rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,0.0,0.027439000289543318,1193,4,0.0,0.0,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 6], [-24.0, 11], [-12.0, 5], [-98.0, 19], [-1.0, 4], [6.0, 7], [-6.0, 8], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",-31,-0.13839285714285715,Small drop (0.00 > -0.2),17
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,pass,-98.0,1.8446104777034626e-30,1266,19,-0.5697674418604651,-0.6226987774090149,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 6], [-24.0, 11], [-12.0, 5], [0.0, 4], [-1.0, 4], [6.0, 7], [-6.0, 8], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",42,0.1875,,1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,-1.0,0.024836791125698567,1275,4,-0.013513513513513514,-0.006354069157234845,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 6], [-24.0, 11], [-12.0, 5], [0.0, 4], [-98.0, 19], [6.0, 7], [-6.0, 8], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",51,0.22767857142857142,Small drop (-0.01 > -0.2),3
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,6.0,0.22869218566813873,1167,7,0.027522935779816515,0.038124414943409075,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 6], [-24.0, 11], [-12.0, 5], [0.0, 4], [-98.0, 19], [-1.0, 4], [-6.0, 8], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",-57,-0.2544642857142857,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),6
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,-6.0,0.15404992682979454,1281,8,-0.0821917808219178,-0.038124414943409075,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 6], [-24.0, 11], [-12.0, 5], [0.0, 4], [-98.0, 19], [-1.0, 4], [6.0, 7], [-4.0, 5], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",57,0.2544642857142857,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),5
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,-4.0,0.038734825796239755,1285,5,-0.05970149253731343,-0.02541627662893938,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 6], [-24.0, 11], [-12.0, 5], [0.0, 4], [-98.0, 19], [-1.0, 4], [6.0, 7], [-6.0, 8], [2.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",61,0.27232142857142855,Small drop (-0.03 > -0.2),5
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433,fail,2.0,0.2618662608813102,1160,8,0.009259259259259259,0.01270813831446969,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 6], [-24.0, 11], [-12.0, 5], [0.0, 4], [-98.0, 19], [-1.0, 4], [6.0, 7], [-6.0, 8], [-4.0, 5], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-12.0, 11], [-1.0, 4], [3.0, 7], [34.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [0.0, 5], [10.0, 13], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [2.0, 10], [0.0, 3], [1.0, 8], [1.0, 8], [2.0, 9]]",-64,-0.2857142857142857,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434,fail,11.0,0.4003561685272138,1131,7,0.059782608695652176,0.08102462620932278,"[[0.0, 6], [-3.0, 4], [8.0, 11], [-5.0, 4], [-4.0, 6], [-4.0, 7], [3.0, 10], [-8.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [115.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [8.0, 10], [5.0, 6], [2.0, 4], [3.0, 9]]",-3,-0.022388059701492536,Drop not significant (0.40 >= 0.05);Small drop (0.08 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434,fail,0.0,0.23759549449131773,1137,6,0.0,0.0,"[[11.0, 7], [-3.0, 4], [8.0, 11], [-5.0, 4], [-4.0, 6], [-4.0, 7], [3.0, 10], [-8.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [115.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [8.0, 10], [5.0, 6], [2.0, 4], [3.0, 9]]",3,0.022388059701492536,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),12
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434,fail,-3.0,0.09550156743419672,1143,4,-0.015384615384615385,-0.022097625329815303,"[[11.0, 7], [0.0, 6], [8.0, 11], [-5.0, 4], [-4.0, 6], [-4.0, 7], [3.0, 10], [-8.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [115.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [8.0, 10], [5.0, 6], [2.0, 4], [3.0, 9]]",9,0.06716417910447761,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434,fail,8.0,0.5440967049288703,1119,11,0.04519774011299435,0.05892700087950748,"[[11.0, 7], [0.0, 6], [-3.0, 4], [-5.0, 4], [-4.0, 6], [-4.0, 7], [3.0, 10], [-8.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [115.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [8.0, 10], [5.0, 6], [2.0, 4], [3.0, 9]]",-15,-0.11194029850746269,Drop not significant (0.54 >= 0.05);Small drop (0.06 > -0.2),15
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434,fail,-5.0,0.09042275597765098,1149,4,-0.02617801047120419,-0.03682937554969217,"[[11.0, 7], [0.0, 6], [-3.0, 4], [8.0, 11], [-4.0, 6], [-4.0, 7], [3.0, 10], [-8.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [115.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [8.0, 10], [5.0, 6], [2.0, 4], [3.0, 9]]",15,0.11194029850746269,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434,fail,-4.0,0.2096661744868059,1152,6,-0.021505376344086023,-0.02946350043975374,"[[11.0, 7], [0.0, 6], [-3.0, 4], [8.0, 11], [-5.0, 4], [-4.0, 7], [3.0, 10], [-8.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [115.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [8.0, 10], [5.0, 6], [2.0, 4], [3.0, 9]]",18,0.13432835820895522,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434,fail,-4.0,0.26415044681600175,1109,7,-0.022099447513812154,-0.02946350043975374,"[[11.0, 7], [0.0, 6], [-3.0, 4], [8.0, 11], [-5.0, 4], [-4.0, 6], [3.0, 10], [-8.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [115.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [8.0, 10], [5.0, 6], [2.0, 4], [3.0, 9]]",-25,-0.1865671641791045,Drop not significant (0.26 >= 0.05);Small drop (-0.03 > -0.2),9
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434,fail,3.0,0.4535547293461343,1094,10,0.01675977653631285,0.022097625329815303,"[[11.0, 7], [0.0, 6], [-3.0, 4], [8.0, 11], [-5.0, 4], [-4.0, 6], [-4.0, 7], [-8.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [115.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [8.0, 10], [5.0, 6], [2.0, 4], [3.0, 9]]",-40,-0.29850746268656714,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,2.0,0.21363396262276435,1216,6,0.011049723756906077,0.013694024147944368,"[[-6.0, 8], [0.0, 4], [-5.0, 10], [-1.0, 2], [-32.0, 14], [-9.0, 5], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",-8,-0.03571428571428571,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249434,fail,-6.0,0.21941390173296008,1233,8,-0.03278688524590164,-0.041082072443833106,"[[2.0, 6], [0.0, 4], [-5.0, 10], [-1.0, 2], [-32.0, 14], [-9.0, 5], [-3.0, 6], [2.0, 6], [2.0, 5], [-75.0, 13], [0.0, 3], [1.0, 5], [-12.0, 11], [2.0, 6], [-3.0, 6], [7.0, 9], [3.0, 7], [-2.0, 8], [4.0, 4], [-10.0, 9], [7.0, 6], [-2.0, 4], [2.0, 4], [-6.0, 6], [24.0, 15], [7.0, 6], [3.0, 6], [1.0, 5], [-15.0, 11], [1.0, 4], [-1.0, 3], [0.0, 4], [0.0, 3], [-1.0, 2], [5.0, 7], [1.0, 6], [5.0, 8], [12.0, 11], [1.0, 4], [1.0, 6]]",9,0.04017857142857143,Drop not significant (0.22 >= 0.05);Small drop (-0.04 > -0.2),11
