rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,0.0,0.17327851259457117,1222,7,0.0,0.0,"[[-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-2,-0.008928571428571428,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-1.0,0.05699903578414309,1227,5,-0.0045662100456621,-0.006097560975609756,"[[0.0, 7], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",3,0.013392857142857142,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,1.0,0.03392731303407063,1216,4,0.0045871559633027525,0.006097560975609756,"[[0.0, 7], [-1.0, 5], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-8,-0.03571428571428571,Small drop (0.01 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-5.0,0.11931455130948614,1234,7,-0.022935779816513763,-0.03048780487804878,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",10,0.044642857142857144,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-2.0,0.05204813239925131,1207,5,-0.009259259259259259,-0.012195121951219513,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-17,-0.07589285714285714,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-11.0,0.19694513976249425,1243,10,-0.051643192488262914,-0.06707317073170732,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",19,0.08482142857142858,Drop not significant (0.20 >= 0.05);Small drop (-0.07 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,0.0,0.06218546548361335,1203,5,0.0,0.0,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-21,-0.09375,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-25.0,0.05942959298858861,1250,11,-0.12376237623762376,-0.1524390243902439,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",26,0.11607142857142858,Drop not significant (0.06 >= 0.05);Small drop (-0.15 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-11.0,0.007959539759262592,1197,4,-0.048672566371681415,-0.06707317073170732,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-27,-0.12053571428571429,Small drop (-0.07 > -0.2),2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,0.0,0.03083477989758019,1193,4,0.0,0.0,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-31,-0.13839285714285715,Small drop (0.00 > -0.2),3
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,pass,-99.0,7.815166604105546e-30,1266,19,-0.559322033898305,-0.6036585365853658,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",42,0.1875,,16
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-1.0,0.02790833245363862,1275,4,-0.01282051282051282,-0.006097560975609756,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",51,0.22767857142857142,Small drop (-0.01 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,2.0,0.19685853992838065,1167,7,0.008849557522123894,0.012195121951219513,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-57,-0.2544642857142857,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),7
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-5.0,0.17733505570603225,1281,8,-0.06493506493506493,-0.03048780487804878,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",57,0.2544642857142857,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-4.0,0.042891506593832285,1285,5,-0.05555555555555555,-0.024390243902439025,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",61,0.27232142857142855,Small drop (-0.02 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,3.0,0.2932645966220805,1160,8,0.013452914798206279,0.018292682926829267,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-64,-0.2857142857142857,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,11.0,0.47373095587361896,1131,7,0.06111111111111111,0.08243847874720359,"[[0.0, 6], [-3.0, 4], [3.0, 3], [8.0, 11], [-5.0, 3], [-4.0, 6], [-4.0, 7], [3.0, 10], [-4.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [111.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [-1.0, 3], [7.0, 6], [5.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",-3,-0.022388059701492536,Drop not significant (0.47 >= 0.05);Small drop (0.08 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,0.0,0.287667988101583,1137,6,0.0,0.0,"[[11.0, 7], [-3.0, 4], [3.0, 3], [8.0, 11], [-5.0, 3], [-4.0, 6], [-4.0, 7], [3.0, 10], [-4.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [111.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [-1.0, 3], [7.0, 6], [5.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",3,0.022388059701492536,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),12
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,-3.0,0.1340042658968898,1142,4,-0.015706806282722512,-0.02248322147651007,"[[11.0, 7], [0.0, 6], [3.0, 3], [8.0, 11], [-5.0, 3], [-4.0, 6], [-4.0, 7], [3.0, 10], [-4.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [111.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [-1.0, 3], [7.0, 6], [5.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",8,0.05970149253731343,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,3.0,0.08875461447149083,1145,3,0.015957446808510637,0.02248322147651007,"[[11.0, 7], [0.0, 6], [-3.0, 4], [8.0, 11], [-5.0, 3], [-4.0, 6], [-4.0, 7], [3.0, 10], [-4.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [111.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [-1.0, 3], [7.0, 6], [5.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",11,0.08208955223880597,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,8.0,0.5641676803382272,1119,11,0.046242774566473986,0.059955257270693514,"[[11.0, 7], [0.0, 6], [-3.0, 4], [3.0, 3], [-5.0, 3], [-4.0, 6], [-4.0, 7], [3.0, 10], [-4.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [111.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [-1.0, 3], [7.0, 6], [5.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",-15,-0.11194029850746269,Drop not significant (0.56 >= 0.05);Small drop (0.06 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,-5.0,0.07365319599524875,1149,3,-0.02617801047120419,-0.03747203579418345,"[[11.0, 7], [0.0, 6], [-3.0, 4], [3.0, 3], [8.0, 11], [-4.0, 6], [-4.0, 7], [3.0, 10], [-4.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [111.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [-1.0, 3], [7.0, 6], [5.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",15,0.11194029850746269,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,-4.0,0.24892531880873126,1152,6,-0.021505376344086023,-0.029977628635346757,"[[11.0, 7], [0.0, 6], [-3.0, 4], [3.0, 3], [8.0, 11], [-5.0, 3], [-4.0, 7], [3.0, 10], [-4.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [111.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [-1.0, 3], [7.0, 6], [5.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",18,0.13432835820895522,Drop not significant (0.25 >= 0.05);Small drop (-0.03 > -0.2),5
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,-4.0,0.2951424361261357,1109,7,-0.022598870056497175,-0.029977628635346757,"[[11.0, 7], [0.0, 6], [-3.0, 4], [3.0, 3], [8.0, 11], [-5.0, 3], [-4.0, 6], [3.0, 10], [-4.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [111.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [-1.0, 3], [7.0, 6], [5.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",-25,-0.1865671641791045,Drop not significant (0.30 >= 0.05);Small drop (-0.03 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,3.0,0.46999745975997875,1094,10,0.017142857142857144,0.02248322147651007,"[[11.0, 7], [0.0, 6], [-3.0, 4], [3.0, 3], [8.0, 11], [-5.0, 3], [-4.0, 6], [-4.0, 7], [-4.0, 11], [-4.0, 6], [-2.0, 5], [1.0, 5], [-17.0, 7], [8.0, 3], [12.0, 6], [1.0, 7], [111.0, 13], [-14.0, 7], [3.0, 4], [1.0, 4], [-1.0, 3], [7.0, 6], [5.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",-40,-0.29850746268656714,Drop not significant (0.47 >= 0.05);Small drop (0.02 > -0.2),9
