rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-3.0,0.17049027503232228,1222,7,-0.01267231137679383,"[[-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-15.0, 10], [-1.0, 5], [-36.0, 11], [-13.0, 4], [0.0, 4], [-127.0, 17], [3.0, 2], [-6.0, 4], [1.0, 7], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",-2,-0.008928571428571428,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),13
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-1.0,0.07125200110207917,1227,5,-0.00422410379226461,"[[-3.0, 7], [1.0, 4], [-5.0, 7], [-2.0, 5], [-15.0, 10], [-1.0, 5], [-36.0, 11], [-13.0, 4], [0.0, 4], [-127.0, 17], [3.0, 2], [-6.0, 4], [1.0, 7], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",3,0.013392857142857142,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),12
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,1.0,0.04189969578504781,1216,4,0.00422410379226461,"[[-3.0, 7], [-1.0, 5], [-5.0, 7], [-2.0, 5], [-15.0, 10], [-1.0, 5], [-36.0, 11], [-13.0, 4], [0.0, 4], [-127.0, 17], [3.0, 2], [-6.0, 4], [1.0, 7], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",-8,-0.03571428571428571,Small drop (0.00 > -0.2),14
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-5.0,0.15200323155160816,1234,7,-0.02112051896132305,"[[-3.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 5], [-15.0, 10], [-1.0, 5], [-36.0, 11], [-13.0, 4], [0.0, 4], [-127.0, 17], [3.0, 2], [-6.0, 4], [1.0, 7], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",10,0.044642857142857144,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-2.0,0.06671295824906896,1207,5,-0.00844820758452922,"[[-3.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-15.0, 10], [-1.0, 5], [-36.0, 11], [-13.0, 4], [0.0, 4], [-127.0, 17], [3.0, 2], [-6.0, 4], [1.0, 7], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",-17,-0.07589285714285714,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-15.0,0.20219207871648973,1243,10,-0.06336155688396915,"[[-3.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-1.0, 5], [-36.0, 11], [-13.0, 4], [0.0, 4], [-127.0, 17], [3.0, 2], [-6.0, 4], [1.0, 7], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",19,0.08482142857142858,Drop not significant (0.20 >= 0.05);Small drop (-0.06 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-1.0,0.07125200110207917,1203,5,-0.00422410379226461,"[[-3.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-15.0, 10], [-36.0, 11], [-13.0, 4], [0.0, 4], [-127.0, 17], [3.0, 2], [-6.0, 4], [1.0, 7], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",-21,-0.09375,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-36.0,0.040687813337877445,1250,11,-0.15206773652152597,"[[-3.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-15.0, 10], [-1.0, 5], [-13.0, 4], [0.0, 4], [-127.0, 17], [3.0, 2], [-6.0, 4], [1.0, 7], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",26,0.11607142857142858,Small drop (-0.15 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-13.0,0.012370645094607433,1197,4,-0.05491334929943993,"[[-3.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-15.0, 10], [-1.0, 5], [-36.0, 11], [0.0, 4], [-127.0, 17], [3.0, 2], [-6.0, 4], [1.0, 7], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",-27,-0.12053571428571429,Small drop (-0.05 > -0.2),16
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,0.0,0.03907797759754086,1193,4,0.0,"[[-3.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-15.0, 10], [-1.0, 5], [-36.0, 11], [-13.0, 4], [-127.0, 17], [3.0, 2], [-6.0, 4], [1.0, 7], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",-31,-0.13839285714285715,Small drop (0.00 > -0.2),17
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,pass,-127.0,2.0165403222463024e-32,1266,17,-0.5364611816176055,"[[-3.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-15.0, 10], [-1.0, 5], [-36.0, 11], [-13.0, 4], [0.0, 4], [3.0, 2], [-6.0, 4], [1.0, 7], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",42,0.1875,,1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,3.0,0.008392486106002267,1274,2,0.01267231137679383,"[[-3.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-15.0, 10], [-1.0, 5], [-36.0, 11], [-13.0, 4], [0.0, 4], [-127.0, 17], [-6.0, 4], [1.0, 7], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",50,0.22321428571428573,Small drop (0.01 > -0.2),3
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-6.0,0.024383927067828395,1277,4,-0.02534462275358766,"[[-3.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-15.0, 10], [-1.0, 5], [-36.0, 11], [-13.0, 4], [0.0, 4], [-127.0, 17], [3.0, 2], [1.0, 7], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",53,0.23660714285714285,Small drop (-0.03 > -0.2),3
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,1.0,0.20956829836422897,1167,7,0.00422410379226461,"[[-3.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-15.0, 10], [-1.0, 5], [-36.0, 11], [-13.0, 4], [0.0, 4], [-127.0, 17], [3.0, 2], [-6.0, 4], [-24.0, 11], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",-57,-0.2544642857142857,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),8
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-24.0,0.12754261834373204,1284,11,-0.10137849101435065,"[[-3.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-15.0, 10], [-1.0, 5], [-36.0, 11], [-13.0, 4], [0.0, 4], [-127.0, 17], [3.0, 2], [-6.0, 4], [1.0, 7], [6.0, 7], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",60,0.26785714285714285,Drop not significant (0.13 >= 0.05);Small drop (-0.10 > -0.2),4
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,6.0,0.26050856770749586,1160,7,0.02534462275358766,"[[-3.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-15.0, 10], [-1.0, 5], [-36.0, 11], [-13.0, 4], [0.0, 4], [-127.0, 17], [3.0, 2], [-6.0, 4], [1.0, 7], [-24.0, 11], [1.0, 4], [3.0, 8], [-2.0, 5], [5.0, 7], [-7.0, 11], [11.0, 8], [-23.0, 11], [11.0, 8], [4.0, 8], [34.0, 7], [1.0, 4], [-2.0, 3], [-1.0, 5], [11.0, 12], [-3.0, 7], [0.0, 2], [5.0, 9], [-10.0, 11], [6.0, 9], [3.0, 6], [-6.0, 6], [-2.0, 5], [6.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [3.0, 9], [-2.0, 4]]",-64,-0.2857142857142857,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,11.0,0.47201989583411297,1131,7,0.07484133028687484,"[[-2.0, 6], [1.0, 4], [7.0, 3], [0.0, 11], [-4.0, 3], [-4.0, 6], [-4.0, 7], [6.0, 10], [-2.0, 11], [-4.0, 6], [-5.0, 6], [1.0, 5], [-11.0, 6], [8.0, 3], [18.0, 6], [2.0, 7], [105.0, 13], [-11.0, 7], [3.0, 4], [1.0, 4], [0.0, 3], [7.0, 6], [3.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",-3,-0.022388059701492536,Drop not significant (0.47 >= 0.05);Small drop (0.07 > -0.2),12
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,-2.0,0.2583629553404061,1137,6,-0.013607514597613607,"[[11.0, 7], [1.0, 4], [7.0, 3], [0.0, 11], [-4.0, 3], [-4.0, 6], [-4.0, 7], [6.0, 10], [-2.0, 11], [-4.0, 6], [-5.0, 6], [1.0, 5], [-11.0, 6], [8.0, 3], [18.0, 6], [2.0, 7], [105.0, 13], [-11.0, 7], [3.0, 4], [1.0, 4], [0.0, 3], [7.0, 6], [3.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",3,0.022388059701492536,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),13
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,1.0,0.14468255839089833,1142,4,0.006803757298806804,"[[11.0, 7], [-2.0, 6], [7.0, 3], [0.0, 11], [-4.0, 3], [-4.0, 6], [-4.0, 7], [6.0, 10], [-2.0, 11], [-4.0, 6], [-5.0, 6], [1.0, 5], [-11.0, 6], [8.0, 3], [18.0, 6], [2.0, 7], [105.0, 13], [-11.0, 7], [3.0, 4], [1.0, 4], [0.0, 3], [7.0, 6], [3.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",8,0.05970149253731343,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),6
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,7.0,0.09227631278801435,1145,3,0.04762630109164762,"[[11.0, 7], [-2.0, 6], [1.0, 4], [0.0, 11], [-4.0, 3], [-4.0, 6], [-4.0, 7], [6.0, 10], [-2.0, 11], [-4.0, 6], [-5.0, 6], [1.0, 5], [-11.0, 6], [8.0, 3], [18.0, 6], [2.0, 7], [105.0, 13], [-11.0, 7], [3.0, 4], [1.0, 4], [0.0, 3], [7.0, 6], [3.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",11,0.08208955223880597,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,0.0,0.40828862189455345,1119,11,0.0,"[[11.0, 7], [-2.0, 6], [1.0, 4], [7.0, 3], [-4.0, 3], [-4.0, 6], [-4.0, 7], [6.0, 10], [-2.0, 11], [-4.0, 6], [-5.0, 6], [1.0, 5], [-11.0, 6], [8.0, 3], [18.0, 6], [2.0, 7], [105.0, 13], [-11.0, 7], [3.0, 4], [1.0, 4], [0.0, 3], [7.0, 6], [3.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",-15,-0.11194029850746269,Drop not significant (0.41 >= 0.05);Small drop (0.00 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,-4.0,0.0718597543375756,1149,3,-0.027215029195227215,"[[11.0, 7], [-2.0, 6], [1.0, 4], [7.0, 3], [0.0, 11], [-4.0, 6], [-4.0, 7], [6.0, 10], [-2.0, 11], [-4.0, 6], [-5.0, 6], [1.0, 5], [-11.0, 6], [8.0, 3], [18.0, 6], [2.0, 7], [105.0, 13], [-11.0, 7], [3.0, 4], [1.0, 4], [0.0, 3], [7.0, 6], [3.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",15,0.11194029850746269,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,-4.0,0.23769860574084106,1152,6,-0.027215029195227215,"[[11.0, 7], [-2.0, 6], [1.0, 4], [7.0, 3], [0.0, 11], [-4.0, 3], [-4.0, 7], [6.0, 10], [-2.0, 11], [-4.0, 6], [-5.0, 6], [1.0, 5], [-11.0, 6], [8.0, 3], [18.0, 6], [2.0, 7], [105.0, 13], [-11.0, 7], [3.0, 4], [1.0, 4], [0.0, 3], [7.0, 6], [3.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",18,0.13432835820895522,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,-4.0,0.28203412240838016,1109,7,-0.027215029195227215,"[[11.0, 7], [-2.0, 6], [1.0, 4], [7.0, 3], [0.0, 11], [-4.0, 3], [-4.0, 6], [6.0, 10], [-2.0, 11], [-4.0, 6], [-5.0, 6], [1.0, 5], [-11.0, 6], [8.0, 3], [18.0, 6], [2.0, 7], [105.0, 13], [-11.0, 7], [3.0, 4], [1.0, 4], [0.0, 3], [7.0, 6], [3.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",-25,-0.1865671641791045,Drop not significant (0.28 >= 0.05);Small drop (-0.03 > -0.2),9
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249434.sorted.bam,fail,6.0,0.5174297262219547,1094,10,0.040822543792840824,"[[11.0, 7], [-2.0, 6], [1.0, 4], [7.0, 3], [0.0, 11], [-4.0, 3], [-4.0, 6], [-4.0, 7], [-2.0, 11], [-4.0, 6], [-5.0, 6], [1.0, 5], [-11.0, 6], [8.0, 3], [18.0, 6], [2.0, 7], [105.0, 13], [-11.0, 7], [3.0, 4], [1.0, 4], [0.0, 3], [7.0, 6], [3.0, 6], [2.0, 4], [1.0, 5], [-1.0, 5]]",-40,-0.29850746268656714,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),10
