rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP001139.1#2743795#2743571#-,5,-0.19017857142857145,8.18452380952381e-05,0.0006217566906043355,-0.04530959511479005,0.9828199106491474,0.00010681166338393789,0.011822697046203593,0.03413238959473221
Cobalamin#CP001139.1#2743795#2743571#-,7,-0.2280844155844156,2.7012354528588322e-05,0.011259472091391444,-0.045042752963538366,0.9993504243875256,0.00012678923015636704,0.01162007139508565,0.12199747966037695
Fluoride#CP001133.1#1365444#1365379#-,8,0.006153846153846154,5.680473372781066e-05,0.0698902726986671,0.08541712024998468,0.1489000151059976,0.0003980681333584023,0.001656575100962093,0.34437893470844366
Fluoride#CP001133.1#1365444#1365379#-,1,-0.11538461538461539,5.91715976331361e-05,0.03065211260476674,0.08587277421475394,0.022501115516451,0.0001945997157020175,0.0015397734630286175,1.0
Fluoride#CP001133.1#1365444#1365379#-,7,0.12410256410256411,1.4727153188691648e-05,0.08779912573003504,0.08342827253143478,0.6862752975928581,0.0005761174050235257,0.0018462096966595028,0.03289134116229912
Fluoride#CP001133.1#1365444#1365379#-,6,0.26153846153846155,0.0,0.09549541598852011,0.08140293298972819,0.9679259368231846,0.0005298829368474415,0.0018209821370965976,0.07444907333167317
Fluoride#CP001133.1#1365444#1365379#-,4,-0.26564102564102565,4.628533859303093e-05,0.1298925241477921,0.07235106242149873,0.9999939231608582,0.0011303580392749415,0.001014541177356711,0.41633582268340363
Fluoride#CP001133.1#1365444#1365379#-,2,-0.08205128205128205,5.2596975673898765e-05,0.03843309316194077,0.08633477015589111,0.03349272136549153,0.0010669157590766202,0.0015116657987110818,0.8458456806351353
Fluoride#CP001133.1#1365444#1365379#-,5,-0.17582417582417584,0.00012558869701726847,0.03247836009623809,0.08992384460874835,9.743451689288783e-05,9.137133086971287e-05,0.001424752540219698,0.09587655832144795
Fluoride#CP001133.1#1365444#1365379#-,3,-0.05128205128205129,5.259697567389876e-05,0.04416212735032817,0.08608568171291775,0.04153558697190329,0.00046891430702657844,0.001560040288862015,0.7388157662989123
Fluoride#CP001133.1#1365444#1365379#-,9,0.035164835164835165,4.830334500664171e-05,0.06981466590482253,0.08590301167551617,0.16381115362041082,0.00021153995613751566,0.0017074785501618077,0.08657676952293572
Fluoride#CP001139.1#34842#34908#+,10,0.010101010101010102,0.00015304560759106213,0.004376857017910466,0.03658287593055626,0.025961356179831602,0.0003412754314100899,0.0035038063395653463,0.34133320601068284
Fluoride#CP001139.1#34842#34908#+,13,-0.08484848484848485,0.00014692378328741966,0.007417233157044537,0.03422179467897833,0.06187779968106213,2.891281214551224e-06,0.0034018983957775054,0.16845188224948426
Fluoride#CP001139.1#34842#34908#+,12,-0.15530303030303028,0.00015782828282828281,0.02442249502796011,0.03269234937243646,0.20999755923392682,0.002044829447975793,0.003264745607601255,0.5060574809762419
Fluoride#CP001139.1#34842#34908#+,3,0.19696969696969696,0.0,0.015956338476343597,0.03352186801346202,0.533804816294002,4.8133537572663814e-05,0.003429245823992427,0.2520308658705822
Fluoride#CP001139.1#34842#34908#+,7,-0.27575757575757576,3.673094582185511e-05,0.1337956335371419,0.014047487604133593,0.9999977670799313,0.006648264611969013,0.00040532842639292107,2.9686622355809134e-05
Fluoride#CP001139.1#34842#34908#+,5,0.06969696969696969,5.5096418732782364e-05,0.007222740104304004,0.03423773673248165,0.14309162461167413,5.787642629235801e-05,0.0033965334223972133,0.24210019064386207
Fluoride#CP001139.1#34842#34908#+,8,-0.21717171717171715,5.101520253035396e-05,0.01583522624089697,0.03296999940444778,0.5368005414754227,3.8796906909358876e-05,0.003331640829589131,0.35905007117097754
Fluoride#CP001139.1#34842#34908#+,6,0.11515151515151516,0.00014692378328741952,0.01775691004846377,0.03337428017968167,0.4278717192538136,0.0002136454305440677,0.0034205766676688133,0.5032732441001202
Fluoride#CP001139.1#34842#34908#+,1,0.25084175084175087,0.00015871396342776817,0.024307353334976953,0.03343595545944048,0.8566384227847226,0.0003803151086462968,0.0036277189451092264,0.2719703490354689
Fluoride#CP001139.1#34842#34908#+,11,-0.02164502164502164,0.00012181181012349843,0.015204144451608951,0.034206553051553186,0.3122393903065368,0.0003705859173234021,0.003491472353759888,0.37333756812479757
Fluoride#CP001139.1#34842#34908#+,2,0.2878787878787879,0.0,0.030917486448504318,0.032210740842375324,0.7995756987685445,0.0,0.003243828934582197,1.0
Fluoride#CP001139.1#34842#34908#+,9,-0.18181818181818182,0.0,0.008004851425106124,0.032563242919658376,0.2997684313837027,0.0,0.0032347161757053425,1.0
Fluoride#CP001139.1#34842#34908#+,4,0.1590909090909091,5.73921028466482e-05,-0.0019058520723447508,0.03325667727105609,0.03932379897178423,4.655540359231545e-05,0.0032556178704772837,1.0
Glycine#CP001139.1#1633332#1633437#+,10,-0.01904761904761905,0.0,0.0013846397299293175,-0.009510713147349262,0.7376572404673626,5.751681545096201e-06,0.0007034253671871884,0.319985055573471
Glycine#CP001139.1#1633332#1633437#+,13,0.05934065934065935,0.00016959841135665317,0.0004657990835003834,-0.010489272777939389,0.7533656302243559,6.320672007771204e-06,0.0007644291609666353,0.11641937440051314
Glycine#CP001139.1#1633332#1633437#+,5,-0.06730158730158729,2.9831191735953675e-05,-0.06560882745266079,0.0007806022722878016,3.741039111300924e-10,0.0006652468372091283,2.8349561971975603e-05,0.0006344837681641417
Glycine#CP001139.1#1633332#1633437#+,12,0.11666666666666665,0.0001077097505668934,7.703177730838403e-05,-0.009456791169921595,0.49652356547420473,1.6574453165049357e-06,0.0007046957832285164,0.28110648817129624
Glycine#CP001139.1#1633332#1633437#+,3,-0.1625396825396825,7.820609725371618e-05,0.005820342095394584,-0.011677973811675348,0.9999940030774577,2.1798822430906157e-05,0.0007496925282048974,0.21018464744868787
Glycine#CP001139.1#1633332#1633437#+,9,0.20476190476190476,2.2675736961451217e-05,0.0012213555218728417,-0.009287306337544515,0.6957950223283385,5.2274487050924105e-06,0.000691761126845488,1.0
Glycine#CP001139.1#1633332#1633437#+,1,-0.21587301587301588,8.062484252960433e-05,-0.001156133010350143,-0.009321757319817457,0.3118785784592657,2.6732870752425683e-06,0.0006990733294870478,0.4196751858700304
Glycine#CP001139.1#1633332#1633437#+,7,0.2530612244897959,7.404322273126928e-05,0.0030993768250602433,-0.009986130363282799,0.991238146576655,1.3186623451811239e-06,0.0007190055846454454,0.11756556841242256
Glycine#CP001139.1#1633332#1633437#+,11,0.019047619047619053,2.591512795594428e-05,-0.0018696089631936566,-0.009616099506710697,0.13477050546941816,4.459204557927387e-06,0.0007264801964454949,0.23028209224128438
Glycine#CP001139.1#1633332#1633437#+,4,-0.1119047619047619,1.700680272108841e-05,-0.013357955928179704,-0.008902771058355076,0.009760845774204515,2.996947784118382e-05,0.0007063419443669034,0.18716677526194012
Glycine#CP001139.1#1633332#1633437#+,8,0.15793650793650796,2.2045855379188684e-05,-0.0015535837892626352,-0.010093905740472017,0.11452590590924916,1.5258699292408146e-05,0.000761313896710052,0.1420804264988633
Glycine#CP001139.1#1633332#1633437#+,2,-0.2645502645502645,5.598947397889223e-05,0.0028087715673027563,-0.010242169135640066,0.9898428188708956,2.5967165762427995e-06,0.0007314302375580876,0.13086651721428283
Glycine#CP001139.1#1633332#1633437#+,6,0.2888888888888889,2.0156210632401198e-05,0.0011896313172934379,-0.00972777267659918,0.7705120540320357,3.7807421616619295e-05,0.0007138083950654733,0.376253726145822
Lysine#CP001139.1#1859200#1859017#-,12,-0.013067236873366595,0.000233013904461251,-0.10299248445116485,0.018043392844628282,9.979712795920421e-10,0.007859994988750965,0.001318313118391751,8.013331583294094e-05
Lysine#CP001139.1#1859200#1859017#-,1,0.03825136612021859,2.38884409806205e-05,0.05054916857348897,0.0007343356290930832,0.9999810012375906,0.0006860286517605595,0.0035638752165700624,0.3660280452750877
Lysine#CP001139.1#1859200#1859017#-,11,-0.0665380906460945,6.0547692104859915e-05,0.015963587602947787,0.0033457003917155875,0.7166404536613198,0.0005418175673030576,0.0037789128533094506,0.14460694435404087
Lysine#CP001139.1#1859200#1859017#-,3,0.11425732737208145,7.847648999831945e-05,-0.00015596821794124216,0.004656697476156895,0.030417962306066585,3.096721670168852e-05,0.0037189997977130416,0.03217751500645432
Lysine#CP001139.1#1859200#1859017#-,13,-0.10736097717775633,0.00010518353338352799,-0.04038480176622742,0.008468281243458789,1.9210223394639767e-07,0.0009220353476556371,0.0035587298803937996,0.4548514001418217
Lysine#CP001139.1#1859200#1859017#-,15,-0.13879781420765025,3.702708351996171e-05,0.009957283577936755,0.004110588282069895,0.4377960254546289,6.917193112293053e-05,0.0036975868068244064,0.05850823660758844
Lysine#CP001139.1#1859200#1859017#-,14,-0.16627634660421545,3.2907546248813904e-05,0.0051950674124807954,0.004368840053875948,0.2307860167414474,4.315537429505386e-05,0.0036448829405859935,0.07041816241114426
Lysine#CP001139.1#1859200#1859017#-,6,0.15391621129326047,4.147298781357736e-06,0.019805518785744002,0.003434170505583329,0.9270618864264768,3.7132007588007455e-05,0.0037233124802455767,0.015977828601105182
Lysine#CP001139.1#1859200#1859017#-,7,0.19327006039689387,0.00016096574151069063,0.03106792984199053,0.0016580340297465243,0.9968744252395377,0.0005484043649876788,0.0037460846984158384,0.09050997856142376
Lysine#CP001139.1#1859200#1859017#-,9,-0.20686963309914125,3.6563940276460044e-06,0.037080819828174384,0.001988923604770978,0.9997052365475273,0.0002396364447689875,0.0036786142322201183,0.04237841566088716
Lysine#CP001139.1#1859200#1859017#-,10,-0.2340083574413372,4.6495667998612535e-05,-0.00963346559318097,0.005672705227727291,0.0001426445459429631,0.00017126589623946527,0.003806343719900399,0.028278882188568447
Lysine#CP001139.1#1859200#1859017#-,4,0.24521857923497267,2.566141120965099e-05,0.011868809873922926,0.004092226956681345,0.5328710699040591,0.00011196624293659447,0.003658102460475772,0.10095995483700049
Lysine#CP001139.1#1859200#1859017#-,8,-0.2805100182149362,0.00014930275612887785,0.04454974363124413,0.0005114600921426491,0.999943701609778,0.0009208413823056597,0.00360185486915476,0.42295609153898234
Lysine#CP001139.1#1859200#1859017#-,2,0.08899297423887588,1.4625576110584014e-05,-0.007603407911743229,0.0048236082126047195,0.01629448946665048,8.884335049826602e-05,0.0036379838406126845,0.11979490676485387
Lysine#CP001139.1#1859200#1859017#-,5,0.26836672738312084,0.00012902707319779574,0.0846236773192301,0.0006944300852710592,0.9999977389905802,0.0009622053342264909,0.0033286597746062475,0.636293051850514
Lysine#CP001139.1#354138#353964#-,13,0.008261494252873564,7.005858600871978e-05,-0.03238466861122534,-0.01989292111745725,0.0004578516887132237,0.00018944018944608713,0.0021049666598185993,0.22943638637195674
Lysine#CP001139.1#354138#353964#-,15,0.10344827586206896,5.404821100421576e-05,-0.0012647167044898865,-0.022627909012341917,0.8845537159792062,5.835099396506624e-05,0.002033594196232308,0.061190275134100504
Lysine#CP001139.1#354138#353964#-,9,0.14733542319749215,9.171817624957826e-05,-0.0031827650666686152,-0.022485351363801604,0.43529488881407064,1.1716468872474411e-05,0.0020428574935739885,0.03746139633275377
Lysine#CP001139.1#354138#353964#-,3,-0.16347381864623245,3.7514944812254035e-05,0.00024891620877707187,-0.022433884423033235,0.8658387223328268,1.0779300334676296e-05,0.002012141633956154,0.05756622134831675
Lysine#CP001139.1#354138#353964#-,8,0.1715927750410509,4.17923808445297e-05,0.0016980148552973831,-0.022202161326072858,0.9268285463988264,9.227310416196342e-06,0.0019894713878575686,0.11626462593395052
Lysine#CP001139.1#354138#353964#-,1,-0.19683908045977014,6.124212797815656e-05,0.004870885250320179,-0.02327410231686962,0.9994110679008317,1.416689075884181e-05,0.0020226425763730034,0.02764867695276778
Lysine#CP001139.1#354138#353964#-,7,0.24237019421323827,0.00027350437017881803,-0.09804792090188709,-0.003995790087855899,1.51931317793212e-16,0.0018963486961583403,0.0003196346676119294,5.427559124658185e-07
Lysine#CP001139.1#354138#353964#-,6,-0.24760536398467434,6.30770981048429e-05,0.006527027692760066,-0.023409297618293287,0.9998838816388949,2.0686923817925663e-05,0.002014258008174687,0.028204986477360416
Lysine#CP001139.1#354138#353964#-,4,-0.29885057471264365,3.0814879110195774e-33,0.020240984104021236,-0.02483544665019362,0.999999992748671,5.765464139003536e-05,0.0019265917879750273,0.059635720249062885
Lysine#CP001139.1#354138#353964#-,14,0.06896551724137931,5.780155899061965e-05,-0.00045796167923157436,-0.022246216716173106,0.806975506442424,1.3409624348121156e-05,0.0020037928428095503,0.09095435342494224
Lysine#CP001139.1#354138#353964#-,12,-0.06513409961685823,2.2019641520236053e-05,-0.014063596622092663,-0.021575133653181054,0.09860186942567145,0.00014207394599538928,0.0020301933659297024,0.17840961193370808
Lysine#CP001139.1#354138#353964#-,5,-0.22660098522167488,4.583680479722595e-05,0.007060442357806988,-0.022449115224214743,0.9940435010073001,5.8547447754432585e-05,0.001974010323791717,0.15869074703913774
Lysine#CP001139.1#354138#353964#-,11,-0.028735632183908046,3.302946228035408e-05,-0.0013704965977027824,-0.02166038987861407,0.5913371333997591,9.669957727326155e-07,0.001965661774493916,0.14051026747999085
Lysine#CP001139.1#354138#353964#-,2,-0.13936781609195403,2.2707755317743373e-05,-0.0017006384697625465,-0.02165187008836737,0.6104464839704826,1.3618582230550211e-05,0.0019656781278836015,0.17993022624603575
Lysine#CP001139.1#354138#353964#-,10,-0.10426929392446634,4.1792380844529655e-05,-0.03904461512804761,-0.02032585599789249,0.0056111100925260796,0.00010995593277087419,0.001994554490143533,0.2622301584092667
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,14,0.02702702702702703,0.0,-0.18476888525773189,-0.08452895325501204,4.103169368928336e-07,0.00012970151545587872,0.05677068507860165,0.1709699898308295
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,15,-0.05450450450450451,2.840678516354192e-06,-0.7578554647374902,-0.020852666646149993,1.1490148576175826e-10,0.0004689556215315612,0.003420482135271075,0.4935153168398363
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,13,0.07972972972972975,7.304601899196497e-06,0.007064238337032259,-0.10584374476554138,0.9999999852472069,1.7781972337446143e-05,0.05651310371535449,0.10619747308207156
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,3,-0.11531531531531533,2.8406785163541925e-06,-0.01669927800812295,-0.10320335406052414,0.000215110549742207,3.054941353684304e-05,0.0570382108582379,0.11224049242149929
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,10,0.15585585585585585,2.8406785163542027e-06,0.0029420723303593198,-0.10538572632035549,0.9993662492623411,1.2417608283076053e-05,0.056615029824583094,0.10146502090139725
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,6,-0.17712355212355213,0.00011203805846662995,0.0016661083196807447,-0.10445784915270688,0.9853904851678669,2.4941822531426608e-06,0.056313570787358075,0.06348775832695762
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,5,-0.21666666666666667,6.371236100965834e-05,-0.0002080828462642164,-0.10503570907850844,0.39864470639918437,1.165438098952397e-06,0.05669088813961692,0.10157459542734726
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,9,0.21081081081081082,2.556610664718774e-05,0.0004653665666474586,-0.1013399688139934,0.8150358571491764,1.032770874725097e-05,0.0550342829469812,0.15344431030958863
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,7,0.24408783783783783,7.347402300949589e-05,-0.0010028850862096505,-0.09982337244790793,0.5183463615491308,8.862878963291124e-06,0.05441977744803147,0.20077058229110295
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,2,-0.2662162162162162,4.747991234477735e-05,-0.0001399037055946317,-0.09780856861906641,0.5229606036117963,3.9412359159179586e-07,0.05348640449733093,0.24629923342049484
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,1,-0.29662162162162165,4.108838568298079e-06,0.001391849384699082,-0.10140614615813995,0.9414636707904861,2.68407606668722e-06,0.05502128881570005,0.20746129423532125
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,12,0.1233108108108108,8.560080350620857e-06,0.0012918260731905383,-0.09717883063414634,0.7995275388129099,4.055349815669133e-06,0.05317718349136443,0.3266528839763144
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,4,-0.14864864864864863,4.5653761869978094e-05,0.0012347030856008486,-0.09584737415178247,0.7028260124462324,6.243765693770701e-06,0.05258801071889342,1.0
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,11,0.18806306306306309,3.67766415063712e-05,0.0026579881222317113,-0.09860340206268053,0.9627817410241252,6.8121181304190084e-06,0.05376759335376459,0.3192074334658915
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,8,0.2702702702702703,0.0,0.003179318471963076,-0.09520886769640648,0.8452328517914017,0.0,0.05229544229284248,1.0
TPP#CP001133.1#392903#393000#+,8,-0.003436426116838488,2.3618048912979298e-05,0.0031658499439874803,0.015022803477874337,0.0285789843514084,1.0160792436366991e-05,0.00020725615077443014,0.46758896847908626
TPP#CP001133.1#392903#393000#+,11,0.08865979381443298,2.5507492826017668e-05,0.04145257467554512,0.01061446237005064,0.9999999983833736,7.386010264181734e-05,9.959231827671446e-05,0.5860184696283218
TPP#CP001133.1#392903#393000#+,3,-0.1126656848306333,2.223229604308513e-05,0.010781874781235818,0.015263229146069071,0.4687415984690168,2.2175615089221114e-05,0.0002291155866659718,0.03126932560971059
TPP#CP001133.1#392903#393000#+,12,0.13917525773195877,2.6570305027101665e-05,0.01961859205526254,0.01461953827286139,0.6684025066414168,0.00017389544324623065,0.00020578681476021062,1.0
TPP#CP001133.1#392903#393000#+,5,-0.17319587628865976,1.7004995217345067e-05,0.011437005593280678,0.01485945281881237,0.5610298318491074,1.8214982862107245e-05,0.00021381643098027992,0.3711728130776287
TPP#CP001133.1#392903#393000#+,13,0.18487972508591072,6.613053695634229e-06,0.009721381436280253,0.015471277661774857,0.23598258583754422,2.2466571305123927e-05,0.00022930750661338825,0.015801395298938925
TPP#CP001133.1#392903#393000#+,4,-0.21752577319587632,9.565309809756602e-06,0.02100283100837528,0.014096870119557153,0.9963629343395607,6.323861823071575e-05,0.00021526330303583914,0.3820498308821678
TPP#CP001133.1#392903#393000#+,2,-0.25979381443298966,1.700499521734516e-05,-0.00494784928373744,0.015618010914970617,9.927978397410452e-05,1.891622101819869e-05,0.00019558744144104116,0.31218448120364417
TPP#CP001133.1#392903#393000#+,1,-0.29896907216494845,0.0,0.02741576153194139,0.01436144225274832,0.9525323584679763,0.00012109897213590485,0.0002034386727791122,0.6363425297520902
TPP#CP001133.1#392903#393000#+,10,0.03186504217432052,8.783571909785685e-06,0.00630735465250995,0.01561397089431892,0.013274209604066807,5.116420335314058e-06,0.0002188523921604324,0.014441758339501634
TPP#CP001133.1#392903#393000#+,6,-0.19587628865979378,9.109818866434856e-05,0.022686837219828206,0.014181113885465493,0.926073326690222,0.0002163513649794703,0.0002004689129372922,0.3904069207812529
TPP#CP001133.1#392903#393000#+,15,0.29278350515463913,2.550749282601774e-05,0.01152727772452269,0.015016826749057405,0.5682256442522967,2.4896344691823485e-05,0.00022212880460850866,0.09117818302782121
TPP#CP001133.1#392903#393000#+,7,-0.05360824742268041,1.7004995217345114e-05,0.0018390226629750582,0.015303803880400594,0.001573823461749607,2.6996680371560406e-06,0.0002070308747066353,0.1660918665048878
TPP#CP001133.1#392903#393000#+,9,-0.03608247422680412,6.199737839657065e-05,0.0029383578854201343,0.015367997991454382,0.002783573152496638,5.862562083371768e-06,0.00020865694055759358,0.0592513927887927
TPP#CP001133.1#392903#393000#+,14,0.23195876288659795,2.6570305027101665e-05,-0.00014628298767646895,0.01497566214750894,0.01780654056555684,2.7542550606223604e-07,0.00020531010007695182,1.0
TPP#CP001139.1#259794#259906#+,2,-0.0728021978021978,4.717123535804859e-05,-0.013664408839589463,0.0043804665455729735,0.0011826300145683416,0.00022980462990355242,0.0010553877531802821,0.1211656433815099
TPP#CP001139.1#259794#259906#+,6,-0.15816326530612246,8.460016659725126e-05,0.030191141261252448,-0.0015788617146932707,0.9999523847226133,0.0004161055645482524,0.0009511114087467626,0.6349080314596913
TPP#CP001139.1#259794#259906#+,10,0.18035714285714285,6.0586734693877505e-05,-0.011459898765948625,0.003647969171612438,0.011637643388683921,0.00024291351879771468,0.0010463513725934052,0.2809212411974726
TPP#CP001139.1#259794#259906#+,4,-0.22527472527472525,1.4151370607414553e-05,-0.0527320168451116,0.009408970546283745,1.5445654738954488e-08,0.001064689414657311,0.0005447124035683234,0.2627516638788005
TPP#CP001139.1#259794#259906#+,9,0.21875,1.9929846938775617e-05,0.0240141001937765,0.0015339400492100116,0.9541362142188426,0.00037354450186296575,0.0009989750580985388,0.5652566530818884
TPP#CP001139.1#259794#259906#+,13,-0.01339285714285714,0.00017936862244897957,-0.00783010980668454,0.0026919113219540497,0.10471389105532658,3.341129276645433e-05,0.0010251907198852452,0.1790236816910431
TPP#CP001139.1#259794#259906#+,15,0.05505952380952381,9.079152494331065e-05,0.03074812093767708,0.0007435285237235626,0.9886342550279565,0.0006522878345470875,0.0009657486533389485,0.7334727206502593
TPP#CP001139.1#259794#259906#+,5,-0.18973214285714285,9.466677295918359e-05,0.012938927528120278,0.0019366736006884203,0.8057739225018302,0.0002046404950052479,0.0010186015135155602,0.4444000253696674
