rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP001139.1#2743795#2743571#-,9,-0.32961309523809523,6.920085742630385e-05,0.018447881043712398,-0.025120320970031255,0.9996480271938294,0.00037021407872402014,0.008520812777656065,0.08139120264468744,False
Cobalamin#CP001139.1#2743795#2743571#-,8,0.30473602484472045,0.00011129067647853069,0.013089874225507656,-0.025347195917873003,0.9986612092099026,0.0004784432659665652,0.008613928386662549,0.03644527981068014,False
Cobalamin#CP001139.1#2743795#2743571#-,4,0.3381696428571428,5.688310480442173e-05,-0.013410490760228789,-0.023616326405242104,0.12822804143424643,0.00026678990110637216,0.008483175648416592,0.14064289044564415,False
Cobalamin#CP001139.1#2743795#2743571#-,10,-0.37674689440993786,0.00013125819798618903,0.017469388880098902,-0.02558875188203511,0.9998654936436223,0.00028497192743183507,0.008604913813439974,0.02515730510815955,False
Cobalamin#CP001139.1#2743795#2743571#-,2,0.39977678571428565,0.00010258888711734673,-0.0037458109360458654,-0.024270946123441543,0.4870772586438124,0.0005505557170610755,0.008609911242711881,0.12559364024022432,False
Cobalamin#CP001139.1#2743795#2743571#-,13,-0.41815476190476186,6.754003684807248e-05,0.024478791629743323,-0.024678642733932908,0.9988109250261813,0.0005690329612929487,0.008411638972870669,0.22059500823507228,False
Cobalamin#CP001139.1#2743795#2743571#-,3,0.4410342261904762,0.00011622284004747714,-0.08254854892664722,-0.019921991385401037,5.0432810451990305e-08,0.00348524910445582,0.008323497134846985,0.38027126514766796,False
Cobalamin#CP001139.1#2743795#2743571#-,12,-0.44610969387755095,1.3218776030820728e-06,0.032983654723540076,-0.025188931353746308,0.999998227147991,0.00023810629027283856,0.008417872611219169,0.08798776028699859,False
Cobalamin#CP001139.1#2743795#2743571#-,1,0.48437499999999994,6.761912354227399e-05,0.00865300604422437,-0.024389332570857996,0.9437564075701143,0.0004532386569522858,0.008483737876206236,0.1227646429587596,False
Cobalamin#CP001139.1#2743795#2743571#-,11,-0.4854910714285714,9.34211575255101e-05,0.06150096049973648,-0.026539455090948467,0.9999976915257967,0.0030965515423702406,0.00817491404545845,0.38242146889189377,False
Cobalamin#CP001139.1#2743795#2743571#-,15,0.15277777777777776,1.6731229528848605e-05,-0.016930249280905835,-0.023471789668302115,0.0871101278966131,0.0003683059845518682,0.008425810846494446,0.1895175743383414,False
Cobalamin#CP001139.1#2743795#2743571#-,20,-0.19017857142857145,8.18452380952381e-05,0.0006217566906043355,-0.02418362339041278,0.7004926403734135,0.00010681166338393789,0.008528704339488165,0.03153705769412304,False
Cobalamin#CP001139.1#2743795#2743571#-,22,-0.2280844155844156,2.7012354528588322e-05,0.011259472091391444,-0.024225099728605294,0.9715645879291929,0.00012678923015636704,0.008438968204480991,0.08159031922076256,False
Cobalamin#CP001139.1#2743795#2743571#-,5,0.362797619047619,8.09594671201812e-05,0.017788330687124772,-0.024789502472642912,0.9973916840333237,0.0005896604998998161,0.008470836536450383,0.21424743282026604,False
Fluoride#CP001133.1#1365444#1365379#-,12,0.006153846153846154,5.680473372781066e-05,0.0698902726986671,0.09672537053787518,0.11169233934670791,0.0003980681333584023,0.002464284928422596,0.4076618534299349,False
Fluoride#CP001133.1#1365444#1365379#-,8,-0.11538461538461539,5.91715976331361e-05,0.03065211260476674,0.09670926757494007,0.01855158937783703,0.0001945997157020175,0.0023775985421531287,1.0,False
Fluoride#CP001133.1#1365444#1365379#-,11,0.12410256410256411,1.4727153188691648e-05,0.08779912573003504,0.09672287658142881,0.3666352667128858,0.0005761174050235257,0.002644788228046335,0.011849818965945598,False
Fluoride#CP001133.1#1365444#1365379#-,1,0.26153846153846155,0.0,0.09549541598852011,0.09570124513118743,0.7306838315391082,0.0005298829368474415,0.0026602526128801985,0.017734611320473777,False
Fluoride#CP001133.1#1365444#1365379#-,6,-0.26564102564102565,4.628533859303093e-05,0.1298925241477921,0.09113525732243451,0.9991897702312893,0.0011303580392749415,0.002404518134018106,0.2879749721109928,False
Fluoride#CP001133.1#1365444#1365379#-,5,-0.3682051282051283,1.472715318869165e-05,0.14552608168150588,0.089060006322384,0.9999961047582488,0.000695746866510825,0.0022645975465186213,0.29462398359000214,False
Fluoride#CP001133.1#1365444#1365379#-,2,0.3692307692307692,3.0814879110195774e-33,0.0857050791492552,0.09661466725649721,0.24285585843289587,0.00204457723431387,0.0024347888953845788,0.5199575009010928,False
Fluoride#CP001133.1#1365444#1365379#-,3,0.4317948717948719,1.4727153188691654e-05,0.14592766390658307,0.08900669894737376,0.9997440552247013,0.0034218809563015084,0.0018966769744296857,0.2305751950931564,False
Fluoride#CP001133.1#1365444#1365379#-,4,-0.4605128205128206,1.4727153188691653e-05,0.05731409766310203,0.10076956172305708,0.00018831011237809028,0.00017491684420975546,0.002486082748946873,0.0007841095735243131,False
Fluoride#CP001133.1#1365444#1365379#-,9,-0.08205128205128205,5.2596975673898765e-05,0.03843309316194077,0.09705098128132927,0.0218993368728959,0.0010669157590766202,0.0023623202429295244,0.7547958163812101,False
Fluoride#CP001133.1#1365444#1365379#-,7,-0.17582417582417584,0.00012558869701726847,0.03247836009623809,0.099333251396515,4.06656920262793e-05,9.137133086971287e-05,0.0023003448373615856,0.08201658593732389,False
Fluoride#CP001133.1#1365444#1365379#-,10,-0.05128205128205129,5.259697567389876e-05,0.04416212735032817,0.09691348446080798,0.02316428952929042,0.00046891430702657844,0.0023919851949016895,0.6254381770364533,False
Fluoride#CP001133.1#1365444#1365379#-,13,0.035164835164835165,4.830334500664171e-05,0.06981466590482253,0.09717329982081176,0.08904371304209707,0.00021153995613751566,0.002496889585663903,0.11535277857963087,False
Fluoride#CP001139.1#34842#34908#+,20,0.010101010101010102,0.00015304560759106213,0.004376857017910466,0.03742877730415514,0.035254529204056965,0.0003412754314100899,0.003918399102762149,0.3456895832441955,False
Fluoride#CP001139.1#34842#34908#+,4,-0.08484848484848485,0.00014692378328741966,0.007417233157044537,0.03584372825210515,0.08877034485070495,2.891281214551224e-06,0.0038375192713676906,0.1511349644842146,False
Fluoride#CP001139.1#34842#34908#+,3,-0.15530303030303028,0.00015782828282828281,0.02442249502796011,0.03481769056509746,0.22266973601730777,0.002044829447975793,0.003746212998737938,0.4834968587621736,False
Fluoride#CP001139.1#34842#34908#+,16,0.19696969696969696,0.0,0.015956338476343597,0.03538463656827187,0.5799834730923032,4.8133537572663814e-05,0.0038570566295773063,0.29903494841476896,False
Fluoride#CP001139.1#34842#34908#+,5,-0.27575757575757576,3.673094582185511e-05,0.1337956335371419,0.023097688157495255,0.9999931636584682,0.006648264611969013,0.0020933983840752024,0.02212655928467298,False
Fluoride#CP001139.1#34842#34908#+,13,0.32323232323232326,5.101520253035396e-05,0.03077640484494514,0.03450761767048596,0.8488056844186612,0.0002327266960501804,0.003789466001908703,0.594763480614201,False
Fluoride#CP001139.1#34842#34908#+,8,-0.40235690235690236,5.6683558367060365e-05,0.05567199200047279,0.032241628822772435,0.8449579185045201,0.005125071039357031,0.003484552936066694,0.6267232606403748,False
Fluoride#CP001139.1#34842#34908#+,18,0.06969696969696969,5.5096418732782364e-05,0.007222740104304004,0.035854184867843884,0.16630109609253702,5.787642629235801e-05,0.0038339664478201636,0.20641817619121292,False
Fluoride#CP001139.1#34842#34908#+,1,-0.21717171717171715,5.101520253035396e-05,0.01583522624089697,0.034979444363245384,0.5614705679585147,3.8796906909358876e-05,0.003784796861583562,0.3984474863507829,False
Fluoride#CP001139.1#34842#34908#+,19,0.11515151515151516,0.00014692378328741952,0.01775691004846377,0.0352878316450396,0.4710357807082889,0.0002136454305440677,0.003851735975132547,0.38754016381327827,False
Fluoride#CP001139.1#34842#34908#+,14,0.29545454545454547,5.73921028466482e-05,0.04330684449007494,0.034207700044279706,0.9239889554440001,0.00015349619268223072,0.003752799330108285,1.0,False
Fluoride#CP001139.1#34842#34908#+,15,0.25084175084175087,0.00015871396342776817,0.024307353334976953,0.0354133338563619,0.8464195001709287,0.0003803151086462968,0.004003449022083686,0.29183332862323436,False
Fluoride#CP001139.1#34842#34908#+,21,-0.02164502164502164,0.00012181181012349843,0.015204144451608951,0.03586949320955757,0.3319267920993936,0.0003705859173234021,0.003905142505427933,0.3630683557362647,False
Fluoride#CP001139.1#34842#34908#+,7,-0.3560606060606061,5.73921028466482e-05,0.10750917890713164,0.03287015141059103,0.9388887304677819,0.006971352342407399,0.003498756782853285,1.0,False
Fluoride#CP001139.1#34842#34908#+,10,0.44949494949494945,5.101520253035396e-05,0.0030334367459496723,0.03538371139992792,0.07884040506402001,1.8403476983355472e-05,0.0037646233386336996,0.3959813052112864,False
Fluoride#CP001139.1#34842#34908#+,9,-0.48484848484848486,0.0002295684113865928,-0.010374551484981414,0.035326062460426716,0.017388613430998654,2.915477026828577e-07,0.0037150573856812408,1.0,False
Fluoride#CP001139.1#34842#34908#+,11,0.48484848484848486,0.00017217630853994458,-0.0008320373051347034,0.03752454657413422,0.012382190145471955,0.0002876966886073718,0.003862526061075883,0.4669073747156265,False
Fluoride#CP001139.1#34842#34908#+,12,0.3787878787878788,0.0002295684113865928,0.004341368295420482,0.03501948079833501,0.21797854090666668,0.0001806787217917581,0.00373471563645736,1.0,False
Fluoride#CP001139.1#34842#34908#+,6,-0.3181818181818182,0.0,0.19573395186272624,0.031032135307349478,0.9869267548914681,3.451969419735496e-05,0.0032033618041601443,1.0,False
Fluoride#CP001139.1#34842#34908#+,2,-0.18181818181818182,0.0,0.008004851425106124,0.03466544372995769,0.31030618776784685,0.0,0.0037116948795768955,1.0,False
Fluoride#CP001139.1#34842#34908#+,17,0.1590909090909091,5.73921028466482e-05,-0.0019058520723447508,0.03514963122266345,0.0566871325520733,4.655540359231545e-05,0.00372869431601879,1.0,False
Glycine#CP001139.1#1633332#1633437#+,15,-0.01904761904761905,0.0,0.0013846397299293175,-0.0035477548555478315,0.5389823711656063,5.751681545096201e-06,0.0005971317483375426,0.29095210944379324,False
Glycine#CP001139.1#1633332#1633437#+,18,0.05934065934065935,0.00016959841135665317,0.0004657990835003834,-0.0037811837970278196,0.41519981471501255,6.320672007771204e-06,0.0006345083800770606,0.04747424064857379,False
Glycine#CP001139.1#1633332#1633437#+,9,-0.06730158730158729,2.9831191735953675e-05,-0.06560882745266079,0.0033912646137850386,1.1211957318752992e-10,0.0006652468372091283,0.00010326216945257872,0.009848327799939193,False
Glycine#CP001139.1#1633332#1633437#+,17,0.11666666666666665,0.0001077097505668934,7.703177730838403e-05,-0.0035124141000715905,0.3350452508713536,1.6574453165049357e-06,0.0005975435716507531,0.2834226298063751,False
Glycine#CP001139.1#1633332#1633437#+,7,-0.1625396825396825,7.820609725371618e-05,0.005820342095394584,-0.004429447380527596,0.9985673935029679,2.1798822430906157e-05,0.0006331818781587424,0.14784681046196732,False
Glycine#CP001139.1#1633332#1633437#+,20,0.20476190476190476,2.2675736961451217e-05,0.0012213555218728417,-0.00347981247163405,0.5514780207600192,5.2274487050924105e-06,0.0005895945559693336,1.0,False
Glycine#CP001139.1#1633332#1633437#+,4,-0.3358730158730159,1.7737465356513056e-05,0.026118772382711198,-0.006651903251401677,0.9999999997836904,9.713911099653765e-05,0.000529321856202945,0.20307895186924055,False
Glycine#CP001139.1#1633332#1633437#+,11,0.4609523809523809,5.804988662131517e-05,-0.005711578680634205,-0.003339940587062523,0.017071589941589384,2.119511021909998e-05,0.0006010890127311643,0.39148946825354,False
Glycine#CP001139.1#1633332#1633437#+,2,-0.4493506493506494,0.00014542456100897667,-0.0003673885818936733,-0.0036559424489399387,0.5297702712557627,6.647811184356353e-05,0.0006216428932408367,0.36866011185074143,False
Glycine#CP001139.1#1633332#1633437#+,10,0.4870748299319728,1.1106483409690458e-05,0.0024524833271225405,-0.003701355468904963,0.8332982107609606,2.461963520760187e-05,0.0006073658005848826,0.3548030599574018,False
Glycine#CP001139.1#1633332#1633437#+,5,-0.21587301587301588,8.062484252960433e-05,-0.001156133010350143,-0.0034634950380557816,0.21329431694504447,2.6732870752425683e-06,0.0005937555856465592,0.4006513455288206,False
Glycine#CP001139.1#1633332#1633437#+,22,0.26493506493506497,0.00029384756657483893,0.0023847579457489036,-0.0038706489156354594,0.8947126697207596,1.2808796395993692e-05,0.0006237807110263507,0.0740054157337656,False
Glycine#CP001139.1#1633332#1633437#+,16,0.019047619047619053,2.591512795594428e-05,-0.0018696089631936566,-0.0034927027376483186,0.06464944153154818,4.459204557927387e-06,0.0006099617409758071,0.12039353846204653,False
Glycine#CP001139.1#1633332#1633437#+,8,-0.1119047619047619,1.700680272108841e-05,-0.013357955928179704,-0.0031493063242475877,0.004045410722679329,2.996947784118382e-05,0.0005943748972396443,0.272364395028772,False
Glycine#CP001139.1#1633332#1633437#+,19,0.15793650793650796,2.2045855379188684e-05,-0.0015535837892626352,-0.0035777582445015014,0.04127401977519573,1.5258699292408146e-05,0.0006304633464760502,0.0979999116667386,False
Glycine#CP001139.1#1633332#1633437#+,6,-0.2645502645502645,5.598947397889223e-05,0.0028087715673027563,-0.003809846879769837,0.8977771041390071,2.5967165762427995e-06,0.0006160767640146036,0.07767817085815401,False
Glycine#CP001139.1#1633332#1633437#+,3,-0.40476190476190477,2.2675736961451085e-05,0.006928224930065962,-0.0035559040637432914,0.920313933492672,1.047074021692375e-05,0.000588369171991426,1.0,False
Glycine#CP001139.1#1633332#1633437#+,14,0.3650793650793651,0.00014109347442680734,-0.00021948685680475843,-0.0034823536854426008,0.3285578508577094,2.073792863361464e-06,0.0005936626090179528,0.34421220324897284,False
Glycine#CP001139.1#1633332#1633437#+,12,0.41428571428571426,2.267573696145135e-05,-0.0027865990885636086,-0.0034263730768282308,0.1782774095366786,1.3617905598661563e-05,0.0005897680999179515,1.0,False
Glycine#CP001139.1#1633332#1633437#+,1,-0.48888888888888893,2.01562106324012e-05,0.0023976828120661135,-0.003535048376762149,0.6903708206993453,2.7333894384266173e-05,0.0005926694571708518,0.4509098547494526,False
Glycine#CP001139.1#1633332#1633437#+,13,0.3380952380952381,2.267573696145135e-05,-0.0004960153411414383,-0.003456914193460526,0.3282320429252567,3.394668593646207e-06,0.0005897944411755061,1.0,False
Glycine#CP001139.1#1633332#1633437#+,21,0.29841269841269846,2.01562106324012e-05,0.003298978284904492,-0.0035531952654770157,0.7628618128289832,4.297817592759768e-05,0.0005921224653928899,0.5020857886980343,False
Lysine#CP001139.1#1859200#1859017#-,20,-0.013067236873366595,0.000233013904461251,-0.10299248445116485,0.00946709796651239,3.950600888466591e-09,0.007859994988750965,0.0022656402719103794,0.0003784835055409711,True
Lysine#CP001139.1#1859200#1859017#-,16,0.03825136612021859,2.38884409806205e-05,0.05054916857348897,-0.00020903935889916768,0.9999900649670025,0.0006860286517605595,0.0034346498332132797,0.3382794713027197,False
Lysine#CP001139.1#1859200#1859017#-,19,-0.0665380906460945,6.0547692104859915e-05,0.015963587602947787,0.0012694969956127578,0.7989865177546174,0.0005418175673030576,0.003560574250446153,0.22360277557358016,False
Lysine#CP001139.1#1859200#1859017#-,18,0.11425732737208145,7.847648999831945e-05,-0.00015596821794124216,0.0020619735856837714,0.04526612088388214,3.096721670168852e-05,0.003533543363763424,0.013316727511980021,False
Lysine#CP001139.1#1859200#1859017#-,21,-0.10736097717775633,0.00010518353338352799,-0.04038480176622742,0.0041811158991871605,6.20427273100954e-07,0.0009220353476556371,0.003453952362652753,0.34925126513028104,False
Lysine#CP001139.1#1859200#1859017#-,23,-0.13879781420765025,3.702708351996171e-05,0.009957283577936755,0.0017543829316289956,0.49360071011926876,6.917193112293053e-05,0.0035201931845930665,0.040036577320049775,False
Lysine#CP001139.1#1859200#1859017#-,22,-0.16627634660421545,3.2907546248813904e-05,0.0051950674124807954,0.0019253098198210744,0.2662551540026989,4.315537429505386e-05,0.0034919016080009256,0.08588929917252924,False
Lysine#CP001139.1#1859200#1859017#-,4,0.15391621129326047,4.147298781357736e-06,0.019805518785744002,0.001351434956220904,0.9516582915875086,3.7132007588007455e-05,0.0035321543963006442,0.02439076590926474,False
Lysine#CP001139.1#1859200#1859017#-,5,0.19327006039689387,0.00016096574151069063,0.03106792984199053,0.0003020025498742798,0.9982280199784916,0.0005484043649876788,0.0035373506082695457,0.15668973027599384,False
Lysine#CP001139.1#1859200#1859017#-,11,-0.20686963309914125,3.6563940276460044e-06,0.037080819828174384,0.0005117892265429772,0.9998928681136615,0.0002396364447689875,0.0035024414876448865,0.058500140404403926,False
Lysine#CP001139.1#1859200#1859017#-,12,-0.2340083574413372,4.6495667998612535e-05,-0.00963346559318097,0.0025921410817349123,0.0004465746636356199,0.00017126589623946527,0.0035829862229541276,0.02697720489476561,False
Lysine#CP001139.1#1859200#1859017#-,6,0.2551229508196721,0.00013332269551195929,0.04886273666518761,-0.00028108571465543025,0.9994613483453392,0.0019589330947425297,0.003381612696920217,0.46756626487635966,False
Lysine#CP001139.1#1859200#1859017#-,15,-0.27634660421545665,0.00011395761386163323,0.03655728441907308,0.0005338660209026707,0.9982037480854236,0.0007358273381675658,0.0034831203838412922,0.2927389225366829,False
Lysine#CP001139.1#1859200#1859017#-,7,0.3089253187613844,0.00012687416431929566,0.03474756213108768,0.0005070455251975671,0.9231399909988066,0.0023228263438623237,0.0034213410130240728,0.3727146308121488,False
Lysine#CP001139.1#1859200#1859017#-,13,-0.33753678015973104,3.286427531357562e-05,0.031485198484778584,0.0008400538153290933,0.9966986876041659,0.00035047068903810367,0.0035069790414629307,0.12510430713681886,False
Lysine#CP001139.1#1859200#1859017#-,10,-0.3741067675493906,4.417241305588094e-05,0.020306116272994616,0.0012764744422155549,0.9372329963327652,0.00019341568875765934,0.0035347894192150355,0.04958326791289852,False
Lysine#CP001139.1#1859200#1859017#-,1,0.36898256570387716,0.00011551496687340838,-0.10834491237948592,0.009120888187002811,1.4937448791579238e-12,0.00405476933648505,0.0025440127470005803,0.03660421694152162,True
Lysine#CP001139.1#1859200#1859017#-,9,-0.4088717454194793,6.75737041579834e-05,0.02817283978529166,0.0006386237825433179,0.9964467997803688,0.00036819773276571265,0.003542904780623434,0.061116377244338486,False
Lysine#CP001139.1#1859200#1859017#-,2,0.4207650273224044,7.728613258436023e-05,0.0005130571458300498,0.002067852672728265,0.03170564343446526,8.753430286104331e-05,0.0035945376845967457,0.013027047313221815,False
Lysine#CP001139.1#1859200#1859017#-,3,0.4598792062122519,0.00021142262862349718,-0.008596723973681315,0.0026066766247909924,0.003850939016993647,0.0003807246705285231,0.0035921787132448518,0.1280811192308801,False
Lysine#CP001139.1#1859200#1859017#-,8,-0.4542646709432169,7.609078081728855e-05,0.018122436465935907,0.0008428156721058327,0.8608627429093079,0.0005128827528062807,0.003609668112470507,0.09104974426690901,False
Lysine#CP001139.1#1859200#1859017#-,17,0.08899297423887588,1.4625576110584014e-05,-0.007603407911743229,0.0021895851215012166,0.023246955667371717,8.884335049826602e-05,0.0034892342684488143,0.15623356409391065,False
Lysine#CP001139.1#1859200#1859017#-,14,-0.3005464480874317,3.981406830103425e-05,0.05516398168097711,0.0005714233402905518,0.9999047720039569,0.0006147685964449528,0.0034197974036661795,0.42869066397454947,False
Lysine#CP001139.1#354138#353964#-,20,0.008261494252873564,7.005858600871978e-05,-0.03238466861122534,-0.04677927004296151,0.0001522294916998427,0.00018944018944608713,0.023123003448546755,0.2128493066763351,False
