rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Fluoride#CP001133.1#1365444#1365379#-,6,0.25897435897435894,3.2873109796186725e-05,0.001114539877332223,0.07879782203935741,1.2106701688933312e-08,2.6547462277865885e-07,0.002118278550171186,0.00841943755002133
Fluoride#CP001133.1#1365444#1365379#-,3,-0.05128205128205129,5.259697567389876e-05,0.03603566601747573,0.07334922163763959,0.05224358974358975,2.1255882861643888e-05,0.002480612877228874,0.06447929854015427
Fluoride#CP001133.1#1365444#1365379#-,9,0.03247863247863248,0.00012857038498064138,0.0841718271890879,0.06961093383721946,0.9665887448444631,0.00018588448160447788,0.002759445755805013,0.01631328906599047
Fluoride#CP001139.1#34842#34908#+,12,-0.0021645021645021645,0.00012649687974363298,0.008370482703049683,0.04083042944724435,0.029235489021473195,0.0006879147372397142,0.0038374496304681665,0.2900830058941639
Fluoride#CP001139.1#34842#34908#+,8,-0.07954545454545454,4.304407713498623e-05,0.02061430102050759,0.03460418376871471,0.5551521780798473,0.0001397641624760947,0.0035289094947088913,0.3537577383706101
Fluoride#CP001139.1#34842#34908#+,7,-0.1696969696969697,0.00012855831037649222,0.02634325873880325,0.03435579553408299,0.4502244289362144,0.0012860717036879592,0.0034966318741235978,0.8317133750088006
Fluoride#CP001139.1#34842#34908#+,3,0.20562770562770563,0.00018740278480538223,0.01845053458727173,0.035606219089368604,0.385747602715756,0.0005018020987529479,0.003643509894431279,0.36402638968157874
Fluoride#CP001139.1#34842#34908#+,5,-0.27575757575757576,3.673094582185511e-05,0.13478743589208161,0.015015442060816599,0.999996342120184,0.0061592111410303805,0.0005629023490276859,2.188953291786833e-12
Fluoride#CP001139.1#34842#34908#+,6,-0.21717171717171715,5.101520253035396e-05,0.01843255736235136,0.03448214029701408,0.5253280141888222,2.1147527551216368e-05,0.0034791406221965503,0.2744862682992035
Fluoride#CP001139.1#34842#34908#+,2,0.1181818181818182,0.0001285583103764921,0.016252923194872926,0.035210908715771996,0.31726572659531665,0.00021256612466327425,0.003564544074043884,0.2774149816305265
Fluoride#CP001139.1#34842#34908#+,11,-0.03787878787878788,5.739210284664831e-05,0.002221351750750217,0.03474621817263569,0.14429767719417103,0.00010807138253092643,0.003399383942770087,0.4927765929911597
Fluoride#CP001139.1#34842#34908#+,10,0.05303030303030303,5.739210284664831e-05,-0.019720621046292224,0.035454023746733836,0.01948364887379429,0.00013976216686536702,0.0033362874565208626,0.5318943222618622
Fluoride#CP001139.1#34842#34908#+,4,0.26136363636363635,0.00010043617998163471,0.029958943797119202,0.03426851213978498,0.8784689673574055,0.00021994281785320713,0.0037703217001235486,0.17608816502023922
Fluoride#CP001139.1#34842#34908#+,9,-0.12121212121212122,0.000229568411386593,0.006724447857504976,0.03460095700790165,0.16255055390602208,2.35733237198433e-06,0.003411568047587541,0.34837892399967185
Fluoride#CP001139.1#34842#34908#+,1,0.1590909090909091,5.73921028466482e-05,-0.0021821610039231614,0.034888266971173545,0.05904158040884024,5.5608296641369055e-05,0.0033911903724264483,0.44538157332611206
Glycine#CP001139.1#1633332#1633437#+,10,-0.008571428571428572,0.00018956916099773245,0.002313924291615252,-0.010933616307458314,0.800204171001732,4.0749954023154285e-05,0.000799472668110152,0.18471197944916548
Glycine#CP001139.1#1633332#1633437#+,9,0.05494505494505496,8.587261334514082e-05,0.0005502554384020929,-0.011129138711010053,0.7192179516078737,6.669852703799198e-06,0.0008315245756704869,0.08079333057738027
Glycine#CP001139.1#1633332#1633437#+,12,-0.06730158730158729,2.9831191735953675e-05,-0.06779003257105694,0.0007964033347406705,4.1995465000340066e-10,0.0006777505612884725,3.692450641809037e-05,4.5147016704731267e-13
Glycine#CP001139.1#1633332#1633437#+,8,0.11666666666666665,0.0001077097505668934,2.7978487986600573e-05,-0.010000679183153513,0.5705642211341372,7.137971569055197e-06,0.0007655123882501124,0.3657014206195337
Glycine#CP001139.1#1633332#1633437#+,5,-0.1625396825396825,7.820609725371618e-05,0.004579400118427736,-0.01212670964552445,0.999851480954625,2.8175375512239885e-05,0.0008233753914907735,0.12806091868187358
Glycine#CP001139.1#1633332#1633437#+,4,0.20476190476190476,2.2675736961451217e-05,-0.0005510306897854654,-0.009781964402763571,0.43085430317311846,3.0363482108544576e-07,0.0007522751090596635,0.4709929443766361
Glycine#CP001139.1#1633332#1633437#+,6,-0.21587301587301588,8.062484252960433e-05,0.000337754488991641,-0.009905894499110548,0.5849051885523772,2.5057376773131385e-06,0.0007585989098570523,0.40191864082940476
Glycine#CP001139.1#1633332#1633437#+,2,0.2530612244897959,7.404322273126928e-05,0.0015013872329557886,-0.01043980781606878,0.9051096491413577,2.5521275893212247e-06,0.0007847047427042671,0.19241456450928632
Glycine#CP001139.1#1633332#1633437#+,11,-0.1119047619047619,1.700680272108841e-05,-0.013065244978842774,-0.00944938556349754,0.020878503070703578,0.0001296349782914169,0.0007638899543085739,0.6876671627687685
Glycine#CP001139.1#1633332#1633437#+,3,0.15844155844155844,2.0989111898202782e-05,-0.0019106332399928775,-0.01055608685008768,0.12674338298812943,9.937636706087096e-06,0.0008215696290055865,0.1328342839067041
Glycine#CP001139.1#1633332#1633437#+,7,-0.26560846560846557,4.927073710142515e-05,0.004232513795458619,-0.01097828036229739,0.9979748427963825,1.555078408647905e-05,0.0007900588911645427,0.18804450698951303
Glycine#CP001139.1#1633332#1633437#+,1,0.2888888888888889,2.0156210632401198e-05,-0.0012388650912425298,-0.010134617396776152,0.5409051368837089,2.2262878653302444e-05,0.0007802006743158939,0.3594100409910288
Lysine#CP001139.1#1859200#1859017#-,10,-0.0018214936247723133,6.63567805017236e-06,-0.1771196887117568,0.020305076860292242,6.234615400385343e-11,0.0025257984800479373,0.0012435435177131358,0.008819088285163453
Lysine#CP001139.1#1859200#1859017#-,11,0.03825136612021859,2.38884409806205e-05,0.06725061834111226,0.0004912681803298837,0.999999910807213,0.0007710721701840564,0.003974798165964958,0.32563108625623616
Lysine#CP001139.1#1859200#1859017#-,15,-0.06885245901639343,2.3092159614599812e-05,0.02506612203925125,0.003911632745345642,0.9484925083152455,0.0005934517967481136,0.0042898971991104685,0.18128797674891925
Lysine#CP001139.1#1859200#1859017#-,4,0.11475409836065573,8.36095434321718e-05,-0.0005484197884351152,0.005816463612431913,0.02283586632987669,1.7066773604015698e-05,0.004253612970019726,0.03205727361273683
Lysine#CP001139.1#1859200#1859017#-,14,-0.10703953712632594,9.857081615705866e-05,-0.02468030465175252,0.008301688893756862,2.5783319771268423e-07,0.00032705028364452297,0.00429650942446712,0.07354914041895533
Lysine#CP001139.1#1859200#1859017#-,13,-0.13879781420765025,3.702708351996171e-05,0.0087425467431879,0.00532746537392544,0.3069520141523584,1.0490025940289663e-05,0.004255401562631004,0.0263356878104003
Lysine#CP001139.1#1859200#1859017#-,12,-0.16627634660421545,3.2907546248813904e-05,0.011916651400492334,0.005265426573441794,0.5092814131921053,7.756880666950599e-05,0.00418601128959524,0.11295587848703478
Lysine#CP001139.1#1859200#1859017#-,5,0.15339578454332553,6.24633979722859e-06,0.013593292664296819,0.004888912855793318,0.5992422846444223,8.24442857537713e-05,0.0043365661144587776,0.016949741303766613
Lysine#CP001139.1#1859200#1859017#-,8,-0.20692167577413473,3.4505525860896366e-06,0.03190790089882337,0.0033568939188938487,0.998435044221021,0.00019745414524074444,0.004294431548129104,0.030419236331127142
Lysine#CP001139.1#1859200#1859017#-,6,0.20473588342440804,5.91902482075374e-05,0.017634245158902325,0.004514217357265825,0.8291670795511715,0.0001227151774648044,0.004348718329689181,0.025300239019214903
Lysine#CP001139.1#1859200#1859017#-,9,-0.23258196721311475,3.347647735077187e-05,-0.012619823273491914,0.007073701417682518,7.21113223363992e-05,0.0002958466626632048,0.004338584331677146,0.050455116839170075
Lysine#CP001139.1#1859200#1859017#-,2,0.2547814207650273,0.00010031278927409023,0.05724966650588509,0.0009980936107801693,0.9996402021932785,0.002510669598507826,0.003923878669835137,0.6056447791378221
Lysine#CP001139.1#1859200#1859017#-,7,-0.2807017543859649,0.00015782252559218778,0.037008788542325866,0.002190480144605088,0.9995611753554905,0.0005611347857218641,0.004294114271305575,0.1254077819353655
Lysine#CP001139.1#1859200#1859017#-,3,0.08899297423887588,1.4625576110584014e-05,-0.0017839524691430919,0.00576233966715914,0.059117725573744846,0.00010193401125616105,0.004184682806846061,0.11512201249252806
Lysine#CP001139.1#1859200#1859017#-,16,-0.034348165495706476,3.168874823959863e-05,0.014610723375764537,0.005167714118380107,0.4015678799147781,0.0007077988492771682,0.004161580598023603,0.3607923206480488
Lysine#CP001139.1#1859200#1859017#-,1,0.2896174863387978,2.9860551225775693e-05,0.09271265232127869,0.004617265574925026,0.986239277782895,0.00033489184624292423,0.004003564805532101,0.5985089244976984
Lysine#CP001139.1#354138#353964#-,13,0.008261494252873564,7.005858600871978e-05,-0.03389135655270868,-0.02055649518245838,0.000519985211620286,0.0001880778868210851,0.0019979689427150225,0.09153668137257635
Lysine#CP001139.1#354138#353964#-,15,0.10344827586206896,5.404821100421576e-05,-0.003300590854702823,-0.023174499919661737,0.8340184561616362,7.478302708678825e-05,0.0019376504227809589,0.032362110293615555
Lysine#CP001139.1#354138#353964#-,9,0.14733542319749215,9.171817624957826e-05,-0.00310873220668412,-0.023188204108805927,0.6267997132817,1.4966951644383503e-05,0.0019413754709085502,0.017050948908905232
Lysine#CP001139.1#354138#353964#-,3,-0.16494252873563217,3.3359756903157654e-05,-0.0019345653911516467,-0.023134411826568523,0.8708334807344258,4.624572854776465e-05,0.0019263962497817954,0.03756988206029614
Lysine#CP001139.1#354138#353964#-,8,0.17077175697865354,4.448866347966065e-05,0.0005462098332304421,-0.022841790859887665,0.8934608396283592,1.1201400951232846e-05,0.0018957649944159865,0.05792943685855296
Lysine#CP001139.1#354138#353964#-,1,-0.19636015325670497,7.064634987742403e-05,0.004685930610675678,-0.023930788590573508,0.9995234065845061,1.7089289007562655e-05,0.001921297038837409,0.01143223530132286
Lysine#CP001139.1#354138#353964#-,7,0.24157748711850976,0.000251668007482175,-0.10072742152996045,-0.005030031343094009,3.139388301190851e-17,0.0009889558740277893,0.0004095028121155659,0.00039087867218254443
Lysine#CP001139.1#354138#353964#-,6,-0.24760536398467434,6.30770981048429e-05,0.009272822395966246,-0.02429054480902767,0.999975482112673,6.406679032095822e-05,0.001895242856181813,0.026674555344321622
Lysine#CP001139.1#354138#353964#-,4,-0.29885057471264365,3.0814879110195774e-33,0.0238004458266217,-0.025753850544577104,0.9999999948397685,8.59252192909169e-05,0.0017944130922611416,0.04118660581832614
Lysine#CP001139.1#354138#353964#-,14,0.07040229885057471,3.922248645792048e-05,-0.0009151938646598752,-0.02291629258670292,0.8197095505670972,1.5862864634501906e-05,0.0019074158558361946,0.04317308567747879
Lysine#CP001139.1#354138#353964#-,12,-0.06666666666666667,4.0956533227639044e-05,-0.021409836569528023,-0.02187794271828618,0.07099544442577564,0.0005575966029021844,0.0019206309838529305,0.3047779634570382
Lysine#CP001139.1#354138#353964#-,10,-0.10632183908045978,6.605892456070818e-05,-0.03943762867464722,-0.020953365972181275,0.004890955152125287,0.00014886518400859604,0.0019075419586095696,0.2071634900590404
Lysine#CP001139.1#354138#353964#-,5,-0.22660098522167488,4.583680479722595e-05,0.007820245335156368,-0.023164058255542613,0.9974573253985711,5.257707646577602e-05,0.0018764094739705693,0.08705238586873734
Lysine#CP001139.1#354138#353964#-,11,-0.031198686371100164,3.6399815574267756e-05,-0.003621084049809098,-0.02265716391570237,0.6020787951054344,2.2928123348502854e-05,0.0019030780844354112,0.07137125449094156
Lysine#CP001139.1#354138#353964#-,2,-0.13793103448275862,3.3029462280353996e-05,-0.00629545846919137,-0.02223601026803026,0.3935058762156795,1.706760161137379e-05,0.0018771167198779722,0.17259109836031283
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,10,0.02702702702702703,0.0,-0.17088911508769977,-0.09688412923841498,1.0800323496343188e-06,0.00015886184281960273,0.06974723326974051,0.16276511915301659
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,1,-0.05450450450450451,2.840678516354192e-06,-0.7980992251672892,-0.019130809807060938,1.4794910764370443e-10,0.000410538975905996,0.0033945202944512306,0.33823445157873444
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,11,0.07927927927927932,8.927846765684605e-06,0.01670267704294113,-0.12013931008105644,0.9999999973179592,4.9446680691100796e-05,0.06829951130456155,0.07542406388271793
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,2,-0.11923688394276631,9.636261155946928e-05,-0.018150234779750078,-0.1174601880076299,0.0007929779178875972,5.495698725590235e-05,0.0703130250419389,0.05954827798006859
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,9,0.13175675675675677,0.00013533079411457777,0.0026303125679017166,-0.11740279295175683,0.8936292600253456,4.003483631844628e-06,0.06831053719086161,0.074053529590895
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,5,-0.17619542619542622,0.00010157286664563172,0.0030421486465646926,-0.11647044143552074,0.9358669453028673,5.699403294653036e-06,0.06786082138948545,0.08800446004746018
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,4,-0.21748310810810811,8.114242832359388e-05,-0.000522681287460834,-0.11898294552970282,0.1347234876010031,1.6349925771972677e-06,0.06930626401801292,0.053550021639491165
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,6,0.2023052464228935,0.00012069022169087631,0.0100650820137804,-0.12149094754956284,0.9999988469057791,2.821380877393581e-05,0.06938628023296431,0.05364568324067138
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,7,0.24408783783783783,7.347402300949589e-05,0.006732774945464393,-0.11203264502912051,0.9940596561845786,7.118175659819143e-06,0.06569240195506296,0.19232374740417582
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,3,-0.26756756756756755,0.00013878743608473332,0.0004256336069329799,-0.10907209566563646,0.4085474521595075,1.4496673783380799e-07,0.0645583431513186,0.2999826801257573
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,8,0.2702702702702703,0.0,0.01141640568351872,-0.105909131628498,0.8916600845488124,0.0,0.06297203241611685,0.6477951231241259
TPP#CP001133.1#392903#393000#+,13,0.030927835051546393,1.5183031444058122e-05,0.014678879635941697,0.013909715095327771,0.4141763840413912,4.661267847044653e-05,0.00032980397728328065,0.005609644229815122
TPP#CP001133.1#392903#393000#+,12,0.07731958762886598,4.4283841711836185e-05,0.013063626277596914,0.014134676056417722,0.2744927904383501,5.334489217069234e-05,0.0003227912519975354,0.023427555776287873
TPP#CP001133.1#392903#393000#+,1,-0.10515463917525776,1.7004995217345114e-05,0.027036751287177297,0.011841523547448348,0.9999703501111712,2.1571360477522615e-05,0.00030421886631836425,0.0017233681443163291
TPP#CP001133.1#392903#393000#+,11,0.13917525773195877,2.6570305027101665e-05,0.03911465942011396,0.013524845337260031,0.8840716277562921,0.0005917298308226436,0.0002738225930378287,0.12736351672810894
TPP#CP001133.1#392903#393000#+,3,-0.17113402061855668,2.5507492826017596e-05,0.010354352509398312,0.014195166260310192,0.21039996224440288,0.00013651313383592953,0.0002991910510710656,0.3662509146386036
TPP#CP001133.1#392903#393000#+,10,0.1855670103092784,3.0814879110195774e-33,0.030689333860560927,0.011232759785217745,0.9999910786499762,0.0001436686763002659,0.00026277455244022775,0.23548512241068156
TPP#CP001133.1#392903#393000#+,7,-0.21752577319587632,9.565309809756602e-06,0.01711356760764734,0.013685818026331974,0.6845023347790129,0.00014343570275663888,0.00030664479949048425,0.17291331654380784
TPP#CP001133.1#392903#393000#+,6,-0.25773195876288657,0.0,-0.01215241594986079,0.015048495568093604,0.0017438426593031583,1.599384371857777e-05,0.0002748626637407055,0.07247430189010699
TPP#CP001133.1#392903#393000#+,8,0.27113402061855674,4.357530024444697e-05,-0.015231229615496866,0.017090533523505046,5.167830694895108e-07,6.503988881032433e-05,0.0002165210946968172,0.14397175610834767
TPP#CP001133.1#392903#393000#+,5,-0.29896907216494845,0.0,0.014129781943573607,0.014008814144581275,0.43128166629842235,8.428508644369855e-06,0.00030045675991222256,0.08287572846849627
TPP#CP001133.1#392903#393000#+,4,-0.19734904270986742,7.374615272828218e-05,0.006605634157493929,0.014541315810975033,0.17917282840789334,0.0003292094906189587,0.0002852654520245103,0.717167276679695
TPP#CP001133.1#392903#393000#+,2,-0.041237113402061855,0.00012146425155246494,0.008430884933393668,0.014410940755553627,0.060811318896364784,2.224528212102312e-05,0.0003090057319618366,0.015082822497851426
TPP#CP001133.1#392903#393000#+,9,0.29896907216494845,0.0,-0.004730495848624133,0.014192489273333029,0.1142437457057181,0.0,0.00029151200573153516,0.23684545308347796
TPP#CP001139.1#259794#259906#+,2,-0.07211538461538461,4.24541118222437e-05,-0.014415819098291198,0.005417690841366779,0.0005187825216193658,0.00023830577355540866,0.0011216183631527308,0.11860514159294026
TPP#CP001139.1#259794#259906#+,6,-0.15816326530612246,8.460016659725126e-05,0.03163195033039394,-0.0008937764521881101,0.9999835828504724,0.0005770965838895985,0.0009972726644818914,0.4247934386474944
TPP#CP001139.1#259794#259906#+,10,0.17938311688311687,6.456611570247929e-05,-0.010498230586318553,0.004606313454003884,0.006224868581636111,0.0002368643767385988,0.0011266123200529103,0.10225008205952175
TPP#CP001139.1#259794#259906#+,4,-0.22596153846153846,1.6981644728897463e-05,-0.04644439718231624,0.009581405992290034,1.1035305099218852e-06,0.0014262687218984452,0.0006513266085156427,0.023975301225112093
TPP#CP001139.1#259794#259906#+,7,0.2526785714285714,4.862882653061238e-05,0.02990265024568727,0.0005372517806021311,0.9994633225058868,0.0005137863391948575,0.0010367696750020969,0.38406059497358425
TPP#CP001139.1#259794#259906#+,13,-0.017857142857142853,0.00015943877551020407,-0.01832641157627079,0.0037212970053427693,0.056972058354158986,0.0003130664291834829,0.001067513615225189,0.511939122432829
TPP#CP001139.1#259794#259906#+,15,0.05505952380952381,9.079152494331065e-05,0.03255933939738436,0.0014860504623793087,0.982968312722033,0.0008689690650593556,0.0010194933065279944,0.9730223459705409
TPP#CP001139.1#259794#259906#+,5,-0.18973214285714285,9.466677295918359e-05,0.021030874583682257,0.0024792654818730562,0.8887317666715002,0.00038434889628887977,0.0010726602919562008,0.4619628101348241
TPP#CP001139.1#259794#259906#+,3,-0.26587301587301587,1.3778659611992848e-05,0.013108402657216425,0.0022729597302302345,0.9346406379180549,0.0002980983226032245,0.0011166336330540245,0.17248740397382306
TPP#CP001139.1#259794#259906#+,12,0.08705357142857144,7.473692602040808e-05,0.007545895295375298,0.002799964509484665,0.6461826393409688,7.961423674759217e-05,0.0011331517846492074,0.05471828052289025
TPP#CP001139.1#259794#259906#+,1,-0.11428571428571428,4.4642857142857183e-05,0.001141585135523749,0.0032282917609377172,0.4472368252638944,0.0004161924831216494,0.0010896621712100615,0.40451083872585647
TPP#CP001139.1#259794#259906#+,11,0.1294642857142857,5.9789540816326475e-05,-0.0035040565017680192,0.003641865598790823,0.07124880850217087,7.483765327205027e-05,0.001131495159516628,0.08136337352341776
TPP#CP001139.1#259794#259906#+,9,0.21726190476190477,1.771541950113388e-05,0.012237455627241977,0.0028877369907015123,0.7513434304386211,0.00018879971574669975,0.0010814872440943581,0.4186613936401772
TPP#CP001139.1#259794#259906#+,14,0.025,4.4642857142857136e-05,0.02038441001210633,0.0023374202388737083,0.9721188991755562,0.00010024328905186878,0.0010900708869728225,0.17240051793985417
TPP#CP001139.1#259794#259906#+,8,0.2857142857142857,0.0,0.0,0.003163959248740109,0.37957794899170255,0.0,0.0010694228859823734,0.35639683906935604
TPP#CP001139.1#36713#36825#+,12,-0.05357142857142857,6.833090379008745e-05,0.09378212953161956,0.08944293449773745,0.7875248389458802,0.0033800106160180193,0.013131920662587407,0.09532194975489376
