rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP001133.1#1216496#1216362#-,15,-0.044776119402985065,5.5691690799732676e-05,0.017879297676414982,0.005066721936672212,0.7836603515735787,0.0003065502392360074,0.002428693106284887,0.23891854250379674
Cobalamin#CP001139.1#2743795#2743571#-,9,-0.02269345238095238,0.0001294056033871882,-0.009042768548844763,-0.04523201789598516,0.8307812621960358,0.0005137825056061852,0.014744667096733555,0.07018202758315317
Cobalamin#CP001139.1#2743795#2743571#-,10,0.01690051020408163,6.029795527905039e-05,-0.016232917774152707,-0.04337436896977746,0.3925534060928728,0.00020588946784232945,0.01426595627634342,0.13535309147326713
Cobalamin#CP001139.1#2743795#2743571#-,11,0.05059523809523809,7.750496031746031e-05,-0.018196727619624875,-0.0436732147965693,0.29257995139748805,0.0005650139946525219,0.014464555937891796,0.14843625824905293
Cobalamin#CP001139.1#2743795#2743571#-,1,-0.08385093167701864,9.524131013463987e-05,-0.03172306966197938,-0.042907700500363334,0.010553637841338575,0.0009318062158409584,0.014753386077952766,0.15694979123769937
Cobalamin#CP001139.1#2743795#2743571#-,15,0.10234788359788359,0.00021985710436437953,-0.08059739725997402,-0.0375057160859891,1.1555059816353113e-08,0.0026428578092994527,0.014612388015798996,0.6556989494063439
Cobalamin#CP001139.1#2743795#2743571#-,2,-0.11931818181818182,1.1200244560634159e-05,-0.056813093588471336,-0.04127989957476009,0.0007915053211218542,0.00078216179319834,0.014102075143759038,0.3126628495464965
Cobalamin#CP001139.1#2743795#2743571#-,3,-0.15210459183673475,0.00010666535427946691,-0.005305436884648727,-0.04398876548565318,0.8975376501769599,0.00019776509663989823,0.014225970552933238,0.12641489059480032
Cobalamin#CP001139.1#2743795#2743571#-,16,0.1875,0.0,-0.47632185123706144,-0.015655850619987116,3.9898594336017e-11,0.00935019875894962,0.0017055263419980629,1.932708664466295e-06
Cobalamin#CP001139.1#2743795#2743571#-,12,0.22905219780219782,5.0237365656321655e-05,0.005221349009667053,-0.044381425037753594,0.9913169715078866,0.00035664317402461733,0.014119315245443378,0.1692515531090986
Cobalamin#CP001139.1#2743795#2743571#-,7,-0.25535714285714284,1.1160714285714372e-05,0.030635213944093482,-0.04631857633658922,0.9999989533212303,0.0009583569306418002,0.01397875967997904,0.28228504924192666
Cobalamin#CP001139.1#2743795#2743571#-,14,0.26319875776397517,7.361610759615751e-05,-0.026496864724066746,-0.04340854514024663,0.03619705054265436,0.00042892602968512474,0.014787506875567026,0.0777783278373276
Cobalamin#CP001139.1#2743795#2743571#-,5,-0.28422619047619047,1.5058106575963743e-05,0.02728986574223228,-0.046116236727605696,0.9999995572301269,0.0004890497199531171,0.014037568958660518,0.18210140609894476
Cobalamin#CP001139.1#2743795#2743571#-,17,0.15277777777777776,1.6731229528848605e-05,-0.01967738690479355,-0.042718040315628286,0.2947237775492356,0.0006455549848934891,0.01399387972516401,0.3099383360798345
Cobalamin#CP001139.1#2743795#2743571#-,4,-0.19017857142857145,8.18452380952381e-05,0.0030117824777447307,-0.044647804272092334,0.9936301715248214,0.00019081450980848886,0.014233384165928207,0.1097835797977168
Cobalamin#CP001139.1#2743795#2743571#-,13,0.295014880952381,8.165701176303799e-06,0.008887049448201222,-0.04435905703462605,0.9933372366015221,0.0009221388821332568,0.014029221806686094,0.3089803193164021
Cobalamin#CP001139.1#2743795#2743571#-,8,-0.05133928571428571,5.480707908163265e-05,0.003446780385581611,-0.04263037005349441,0.9251934462710466,4.172357799124735e-05,0.013731041091719035,0.3621844842597738
Cobalamin#CP001139.1#2743795#2743571#-,6,-0.2280844155844156,2.7012354528588322e-05,0.01621091798174112,-0.044467455635364604,0.9998131173767949,0.00025355730623398805,0.013981246358290523,0.19085429830192707
Fluoride#CP001133.1#1365444#1365379#-,6,0.006153846153846154,5.680473372781066e-05,0.0718079831361202,0.07648329598930552,0.5821582008791704,0.00023733983434559995,0.002271606154357125,0.08725750921201929
Fluoride#CP001133.1#1365444#1365379#-,7,-0.11538461538461539,5.91715976331361e-05,0.0320180928990085,0.07761353464300669,0.056497175141242945,0.0002724003363027534,0.0020976056841790834,0.4134871314013622
Fluoride#CP001133.1#1365444#1365379#-,2,0.12410256410256411,1.4727153188691648e-05,0.06750378312325726,0.07895698773874546,0.35998336290966226,0.0004143758246474779,0.002634085699647877,0.002496272292444497
Fluoride#CP001133.1#1365444#1365379#-,3,-0.26564102564102565,4.628533859303093e-05,0.1364274550537307,0.05598243042858763,0.9999999201353778,0.0012988625158929317,0.0007542002798221503,0.22250239430555296
Fluoride#CP001133.1#1365444#1365379#-,8,-0.08205128205128205,5.2596975673898765e-05,0.0358023305754023,0.07821428426958241,0.06218585622443015,0.0007086198501686979,0.0020872431185422805,0.4239930070210455
Fluoride#CP001133.1#1365444#1365379#-,4,-0.17692307692307693,0.00011834319526627222,0.03253227777636247,0.08279544178618278,6.401104732655299e-05,7.063369313206197e-05,0.0020796899856707638,0.01742153915963607
Fluoride#CP001133.1#1365444#1365379#-,1,0.26153846153846155,0.0,0.0014810597741875538,0.0786665357852419,0.0005649717514124294,3.0021033882387067e-10,0.0019777103422311685,0.1294993036432743
Fluoride#CP001133.1#1365444#1365379#-,9,-0.05128205128205129,5.259697567389876e-05,0.049422795354666184,0.07749741770225274,0.1623319696084161,0.0005151786859612268,0.0021479537022578207,0.3318791234015518
Fluoride#CP001133.1#1365444#1365379#-,5,0.035164835164835165,4.830334500664171e-05,0.08066868591564091,0.07548944139024374,0.8463974493258694,0.00020095946967384,0.002351936624794046,0.04676477337629694
Fluoride#CP001139.1#34842#34908#+,12,-0.0010822510822510823,0.00011361293828826299,0.009764450234251628,0.04113747434197537,0.048284879822509424,0.0006852627833073995,0.003968754933206842,0.31719524506649255
Fluoride#CP001139.1#34842#34908#+,8,-0.07954545454545454,4.304407713498623e-05,0.02081477629576757,0.03507083798056349,0.5448897575852382,0.00014429134436728038,0.003617656771999985,0.37012320820362643
Fluoride#CP001139.1#34842#34908#+,7,-0.16666666666666666,0.00011478420569329661,0.020487938181067526,0.03509299649681434,0.244890346000242,0.00152206438211989,0.0035236089108608855,0.7831510536823529
Fluoride#CP001139.1#34842#34908#+,3,0.20562770562770563,0.00018740278480538223,0.020042530414302345,0.035931086306003564,0.5043629590840085,0.0004652302357907285,0.0037491580845298808,0.3162341408624994
Fluoride#CP001139.1#34842#34908#+,5,-0.27575757575757576,3.673094582185511e-05,0.1364029036208405,0.014875651128828507,0.9999966854922261,0.006163439570437274,0.0005452786757760433,3.3093940749511513e-12
Fluoride#CP001139.1#34842#34908#+,6,-0.21717171717171715,5.101520253035396e-05,0.01862115683751046,0.03494291792539641,0.49356160340858907,2.094885268876736e-05,0.0035659375284148257,0.28863375199452507
Fluoride#CP001139.1#34842#34908#+,2,0.1181818181818182,0.0001285583103764921,0.016457939263477606,0.035692221546878074,0.33738805824081464,0.00021525309643029435,0.003655189582965189,0.2944324290076536
Fluoride#CP001139.1#34842#34908#+,11,-0.03787878787878788,5.739210284664831e-05,0.002167351380891331,0.0352148171028612,0.13190669812438977,0.00011044140841470353,0.0034826955720918835,0.5111034233279282
Fluoride#CP001139.1#34842#34908#+,10,0.05303030303030303,5.739210284664831e-05,-0.019796727068617806,0.03593495082251724,0.019775335851068297,0.0001414774226341798,0.0034177451429371975,0.5493214097066879
Fluoride#CP001139.1#34842#34908#+,4,0.26136363636363635,0.00010043617998163471,0.029235080218658692,0.03488287098703721,0.8803615815369781,0.00020844768064932852,0.003870725143137915,0.1612065066128656
Fluoride#CP001139.1#34842#34908#+,9,-0.12121212121212122,0.000229568411386593,0.006790173163626424,0.03506324917555841,0.11587971175239409,2.2742459241992403e-06,0.0034955362638475268,0.3649418727457786
Fluoride#CP001139.1#34842#34908#+,1,0.1590909090909091,5.73921028466482e-05,-0.0020783838950287404,0.03535402153813727,0.05185526646181586,5.607343817836588e-05,0.003474667017830594,0.4626077424722489
Glycine#CP001139.1#1633332#1633437#+,10,-0.004232804232804233,0.0003045827384451724,0.0007720855885499011,-0.010791267818991776,0.7390749296199421,6.96468382478887e-06,0.0007924519125174466,0.15533928080022216
Glycine#CP001139.1#1633332#1633437#+,9,0.05555555555555556,8.81834215167549e-05,0.0008942349770573631,-0.011216630794106069,0.8066898285823574,6.4096214999772005e-06,0.0008149522847988184,0.09815554268249412
Glycine#CP001139.1#1633332#1633437#+,12,-0.06793650793650793,3.466868228772993e-05,-0.06677449423864806,0.0007187148268950486,4.901304329826932e-10,0.0006963049817224779,3.270873123593338e-05,3.3103972646473432e-12
Glycine#CP001139.1#1633332#1633437#+,8,0.11666666666666665,0.0001077097505668934,0.00037836726404303695,-0.010152648030435477,0.6002736136508063,4.5401521498287626e-06,0.0007574915963146513,0.3578417017396138
Glycine#CP001139.1#1633332#1633437#+,5,-0.1625396825396825,7.820609725371618e-05,0.004434250824981016,-0.012307275123768807,0.9998094141382243,2.7040209870601206e-05,0.0008162261281503907,0.12666883155470257
Glycine#CP001139.1#1633332#1633437#+,4,0.20476190476190476,2.2675736961451217e-05,-0.0005497842751225234,-0.009911402412885077,0.39977910537819367,3.022627491719985e-07,0.0007443992077971447,0.47789931502161886
Glycine#CP001139.1#1633332#1633437#+,6,-0.21587301587301588,8.062484252960433e-05,0.0008144217785369423,-0.010054532586275939,0.5703087284967435,3.3165819804921904e-07,0.0007504867921172056,0.37225310512635634
Glycine#CP001139.1#1633332#1633437#+,2,0.2530612244897959,7.404322273126928e-05,0.0018602032196167132,-0.010618935781240492,0.9215188407730182,1.400367802481151e-06,0.0007763217474854882,0.1799304807631877
Glycine#CP001139.1#1633332#1633437#+,11,-0.1119047619047619,1.700680272108841e-05,-0.01346110006331249,-0.009557402123882553,0.013732739986412376,0.00011648961501706094,0.0007566214491807146,0.643267818586063
Glycine#CP001139.1#1633332#1633437#+,3,0.15844155844155844,2.0989111898202782e-05,-0.0017863195412709703,-0.010732945149073797,0.144959114382965,9.59498921966618e-06,0.000814000387122717,0.13779774973341843
Glycine#CP001139.1#1633332#1633437#+,7,-0.2645502645502645,5.598947397889223e-05,0.004429263774358403,-0.011165297406176734,0.9973305967984437,1.778184964379037e-05,0.0007811877478855932,0.20017919593400793
Glycine#CP001139.1#1633332#1633437#+,1,0.2888888888888889,2.0156210632401198e-05,-0.001251130621968107,-0.010276659494972735,0.5506561800128886,2.2503005890337874e-05,0.000772490644123812,0.36719510583570125
Lysine#CP001139.1#1859200#1859017#-,10,-0.0018214936247723133,6.63567805017236e-06,-0.18351839192925903,0.01546458803217277,6.178226542697311e-11,0.002529302263208157,0.0013481387292958026,0.014154753210790873
Lysine#CP001139.1#1859200#1859017#-,16,-0.03415300546448087,2.7994266774164652e-05,0.0021444087895263124,0.0005517213716530551,0.19089000798535105,0.0004996423314051259,0.004322633227967756,0.25996061352697686
Lysine#CP001139.1#1859200#1859017#-,11,0.03825136612021859,2.38884409806205e-05,0.05471401618671693,-0.0037477029449220637,0.9999980513373126,0.0007792415654703141,0.004189008008062942,0.3121749158827178
Lysine#CP001139.1#1859200#1859017#-,15,-0.06885245901639343,2.3092159614599812e-05,0.019102027759205012,-0.0008757683943162632,0.9161648809499647,0.0005421091963124212,0.00443340474030106,0.11962366744751836
Lysine#CP001139.1#1859200#1859017#-,4,0.11475409836065573,8.36095434321718e-05,-0.0030184076357487356,0.0008053485413755878,0.034950226086137334,6.72151478227386e-06,0.004387846518890134,0.025029680793795354
Lysine#CP001139.1#1859200#1859017#-,14,-0.10736097717775633,0.00010518353338352799,-0.04196478990445146,0.004549124583809375,9.664449478934604e-08,0.0008133338435691568,0.004297764550741407,0.23498149985303884
Lysine#CP001139.1#1859200#1859017#-,13,-0.13879781420765025,3.702708351996171e-05,0.0033001061622913554,0.0004745363006405062,0.2022037817592771,5.614985156667821e-05,0.0043855888601059935,0.044635454172363406
Lysine#CP001139.1#1859200#1859017#-,12,-0.16627634660421545,3.2907546248813904e-05,0.00967776562480488,0.0002881089467609064,0.5760547290893543,4.6222350768222484e-05,0.004316317599383028,0.08900198708558295
Lysine#CP001139.1#1859200#1859017#-,5,0.15339578454332553,6.24633979722859e-06,0.010828681871465259,-0.0001495403805094304,0.6501981778299035,0.00010502061835512575,0.00446654958691821,0.022548643554726997
Lysine#CP001139.1#1859200#1859017#-,8,-0.20692167577413473,3.4505525860896366e-06,0.03196124227563758,-0.0019128018230608248,0.9997674412726592,0.0001585443025233808,0.004408491234485019,0.022582933753086894
Lysine#CP001139.1#1859200#1859017#-,6,0.2051001821493625,6.317165503764082e-05,0.014028909629050821,-0.0004666459644651189,0.8399907198670298,8.373913818964081e-05,0.004484473889000888,0.01442908746002575
Lysine#CP001139.1#1859200#1859017#-,9,-0.23368691738990677,5.1041911091810206e-05,-0.011078897868130261,0.001695536732627524,0.000441800408534974,0.0002686381665627817,0.004517274207489701,0.032673383567130614
Lysine#CP001139.1#1859200#1859017#-,1,0.24521857923497267,2.566141120965099e-05,0.018731689343632153,-0.00013583429898345642,0.7395664026672006,0.0006565321667815165,0.004302062488219241,0.17889188627102118
Lysine#CP001139.1#1859200#1859017#-,7,-0.2809893586425079,0.0001455805267517036,0.040989434830267464,-0.0035997899270869874,0.9999385410245067,0.0009241653772161096,0.004321542635156991,0.2513927202097709
Lysine#CP001139.1#1859200#1859017#-,3,0.08899297423887588,1.4625576110584014e-05,-0.00564780503274587,0.0008410934550230482,0.0401070420454331,8.710112000098408e-05,0.004316446666587199,0.11656180187001366
Lysine#CP001139.1#1859200#1859017#-,2,0.26836672738312084,0.00012902707319779574,0.0947363139897963,-0.00379681943157769,0.9999993705522761,0.0005121000286806088,0.003907340751407484,0.2524844201055689
Lysine#CP001139.1#354138#353964#-,13,0.008261494252873564,7.005858600871978e-05,-0.03448839957461354,-0.02036405676462133,0.00043532854214405227,0.00020558674322724318,0.0020339857193671087,0.10435791775529549
Lysine#CP001139.1#354138#353964#-,15,0.10344827586206896,5.404821100421576e-05,-0.0030022127462696903,-0.023143855225699617,0.802677011897927,6.199525821678906e-05,0.00197501640325989,0.027906474459998918
Lysine#CP001139.1#354138#353964#-,9,0.14733542319749215,9.171817624957826e-05,-0.003485776134234812,-0.023108393910582174,0.558613867881598,1.7468392827071442e-05,0.0019796917996851445,0.019989232649821345
Lysine#CP001139.1#354138#353964#-,3,-0.16436781609195403,4.0956533227639085e-05,-0.00032402142249884257,-0.023187830528734577,0.9375335813071815,3.4084888452813944e-05,0.0019592606799226824,0.02691805148240595
Lysine#CP001139.1#354138#353964#-,8,0.1715927750410509,4.17923808445297e-05,0.0012030890652267544,-0.022811845763120106,0.9277771442333766,9.010568372561339e-06,0.0019296590025484643,0.05316526865642555
Lysine#CP001139.1#354138#353964#-,1,-0.19683908045977014,6.124212797815656e-05,0.004098423133984182,-0.023850897326655834,0.9984707511231482,1.8927649017644342e-05,0.0019610042468896187,0.010440951938095062
Lysine#CP001139.1#354138#353964#-,7,0.24157748711850976,0.000251668007482175,-0.10080192243066514,-0.004404142981625906,3.418431875590985e-17,0.0009861669801798224,0.00039053244732216913,0.0002909863880889126
Lysine#CP001139.1#354138#353964#-,6,-0.24760536398467434,6.30770981048429e-05,0.009126641737373688,-0.024255854529613378,0.9999587909834093,6.0501122898927e-05,0.0019328192866965332,0.025061975812083703
Lysine#CP001139.1#354138#353964#-,4,-0.29885057471264365,3.0814879110195774e-33,0.024653003459815324,-0.02584521398001019,0.9999999955574242,8.282078792545231e-05,0.001821224724145091,0.03497977939337016
Lysine#CP001139.1#354138#353964#-,14,0.07040229885057471,3.922248645792048e-05,-0.0008617153378023092,-0.02286084249255876,0.8072183625590736,1.6906243946253023e-05,0.001942990176298687,0.04215953333524452
Lysine#CP001139.1#354138#353964#-,12,-0.06513409961685823,2.2019641520236053e-05,-0.015852467091058444,-0.022117963291081465,0.101428001263495,0.00015057314295437746,0.0019697588243823656,0.1311290731799738
Lysine#CP001139.1#354138#353964#-,5,-0.22660098522167488,4.583680479722595e-05,0.00803796531095398,-0.023122521956107707,0.9972991303345753,5.328046673125637e-05,0.0019105050443581656,0.08621667769562268
Lysine#CP001139.1#354138#353964#-,11,-0.028735632183908046,2.6423569824283263e-05,-0.003780465127478534,-0.022344232682221257,0.5581285773010072,2.3165024371549825e-05,0.0019186325410090628,0.1315473949410811
Lysine#CP001139.1#354138#353964#-,2,-0.13936781609195403,2.2707755317743373e-05,-0.0073335690694463634,-0.022135467183351104,0.3681364843459733,2.568842024833558e-05,0.0019116859397628335,0.19344387237277347
Lysine#CP001139.1#354138#353964#-,10,-0.10426929392446634,4.1792380844529655e-05,-0.04299986630004305,-0.020802620519244204,0.005583566087880442,0.00015781689764594927,0.0019265472252104332,0.23823857596941192
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,10,0.02702702702702703,0.0,-0.1649789129261092,-0.09691435812949355,1.0800022413123485e-06,0.00014368098413115746,0.07012200311726072,0.1606791969942595
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,1,-0.05450450450450451,2.840678516354192e-06,-0.8000304820322139,-0.0181889570006376,1.4794193351422247e-10,0.0003765220281372148,0.003183941468700687,0.3173049868381173
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,11,0.07927927927927932,8.927846765684605e-06,0.01705477217679398,-0.11948051743977081,0.9999999974806995,4.959288821974985e-05,0.06858854542076473,0.07729853647023995
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,2,-0.11739864864864866,4.4940421840759637e-05,-0.01852768380990044,-0.11587398405501627,0.0009778604201774173,6.4878863322264e-05,0.07011603052691513,0.07142419127036703
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,9,0.13223938223938225,0.00012857590077667292,0.002570372597831555,-0.11669923150762293,0.8755380716561214,3.0238608632151535e-06,0.06860696902412379,0.0756788686452761
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,5,-0.17519305019305023,0.00010085754535561489,0.0029468422672766083,-0.11674243294510023,0.9269909678532253,5.502545767853545e-06,0.06859636121778795,0.0772111851332311
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,4,-0.21748310810810811,8.114242832359388e-05,-0.00031344037274618863,-0.11830254984663681,0.1399157244125238,2.587212401378428e-06,0.06960137987060307,0.0552811852825592
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,6,0.2023052464228935,0.00012069022169087631,0.010181278194833613,-0.12079330047792042,0.9999987699027958,2.937770601533563e-05,0.06968970237121179,0.05543972355918258
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,8,0.24227799227799227,5.776598440691102e-05,0.0072178253569928075,-0.11047942484542099,0.9921953288860795,7.217674670148268e-06,0.06555594432203976,0.22753161058287516
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,3,-0.26756756756756755,0.00013878743608473332,0.0004338747003381699,-0.1084235908478019,0.3840403856739749,1.4981718432571985e-07,0.06482192843997674,0.30292502431348695
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,7,0.2668918918918919,1.1413440467494664e-05,0.00821970633029958,-0.1061026898523952,0.9019301694869764,1.755902967235301e-05,0.06360414086736202,0.5345826939758362
TPP#CP001133.1#392903#393000#+,10,-0.005154639175257732,2.657030502710171e-05,0.004881614559210077,0.009566005167781218,0.17160864029996709,5.308888401599206e-05,0.0006117971089766221,0.2305095293216909
TPP#CP001133.1#392903#393000#+,8,0.07658321060382918,4.121108534815776e-05,0.007734515188587705,0.009635735443280455,0.19174404955592067,6.83943383474016e-05,0.0006664752665930467,0.016535875583777428
TPP#CP001133.1#392903#393000#+,3,-0.11340206185567012,1.5183031444058136e-05,0.016315575289635363,0.008422252196667654,0.9502323969877855,4.476274653492683e-05,0.0006625457914532297,0.008332688969240354
TPP#CP001133.1#392903#393000#+,12,0.13917525773195877,2.6570305027101665e-05,0.050393483780426074,0.008661568053730999,0.9320999728721806,0.001227327233340057,0.0005505116690886961,0.12862707101098944
TPP#CP001133.1#392903#393000#+,5,-0.17319587628865976,1.7004995217345067e-05,0.016812839109510338,0.009057007647939272,0.5499984690443982,0.00039032927352614094,0.0005994796724274315,0.5686752812651954
TPP#CP001133.1#392903#393000#+,13,0.18487972508591072,6.613053695634229e-06,0.032802540055094705,0.00581819306835278,0.9999965648431248,0.00022073404640182804,0.000553055490961694,0.36513970252872596
TPP#CP001133.1#392903#393000#+,4,-0.21752577319587632,9.565309809756602e-06,0.024103492906990973,0.007972680509272653,0.9915956579689361,0.0003261190327939929,0.0005956306238179653,0.46670797874223147
TPP#CP001133.1#392903#393000#+,2,-0.25979381443298966,1.700499521734516e-05,-0.015577625125079746,0.010556566177318441,0.0025601262939943443,4.357869743771845e-05,0.0005879735135836207,0.1357080542859764
TPP#CP001133.1#392903#393000#+,14,0.2696272799365583,6.288829592213445e-05,-0.03727348203931566,0.015467762880360964,3.904040113033436e-09,9.489091029172785e-05,0.00033748169928709263,0.23057352111400864
TPP#CP001133.1#392903#393000#+,1,-0.29896907216494845,0.0,0.017613764744987857,0.009176179339000268,0.7131448401972144,0.00014301249189838553,0.000603145105802104,0.4315648665763865
TPP#CP001133.1#392903#393000#+,7,0.032989690721649485,1.7004995217345094e-05,0.011391989027444146,0.00920680709951992,0.5462758683115586,3.992120032744337e-05,0.0006460210767689081,0.025926883103290402
TPP#CP001133.1#392903#393000#+,6,-0.19587628865979378,7.085414673893777e-05,0.017890912519454013,0.008924070527180084,0.8767394585797128,0.000737400279364317,0.0005803896797801958,0.5653354562818154
TPP#CP001133.1#392903#393000#+,9,-0.05360824742268041,1.7004995217345114e-05,0.0039983285841793045,0.009650272024112004,0.0813280099035254,2.673126581884863e-05,0.000617561075339686,0.10369625393467241
TPP#CP001133.1#392903#393000#+,11,-0.03608247422680412,6.199737839657065e-05,0.009504673254389275,0.00939432693456689,0.36477225075899034,3.4591901565309206e-05,0.0006240681013225303,0.07588729061024563
TPP#CP001133.1#392903#393000#+,15,0.2268041237113402,0.0,-0.000613846348563473,0.009489597034585325,0.1748819840399185,0.0,0.0005971583144678569,0.3315391753829353
TPP#CP001139.1#259794#259906#+,2,-0.07211538461538461,4.24541118222437e-05,-0.014151541737871236,0.0053282647870869886,0.0007075370688158735,0.00024574080434620205,0.0011815965908861317,0.0888174819064034
TPP#CP001139.1#259794#259906#+,6,-0.15816326530612246,8.460016659725126e-05,0.030728125570248597,-0.00094839022104414,0.9999679706570399,0.0005102168279553671,0.0010714173853311499,0.3226448619792631
TPP#CP001139.1#259794#259906#+,10,0.18035714285714285,6.0586734693877505e-05,-0.010683149271463622,0.004406251477790445,0.012043023799855635,0.0002668478813068671,0.0011743180197542802,0.1340512771467435
TPP#CP001139.1#259794#259906#+,4,-0.22596153846153846,1.6981644728897463e-05,-0.0492976266341624,0.009990500538635814,1.4390771349794813e-07,0.0012931537611040333,0.0006754193792447036,0.06115153398186365
TPP#CP001139.1#259794#259906#+,9,0.21875,1.9929846938775617e-05,0.023727233407082132,0.002273747410410002,0.9168980267338005,0.0005320336084507077,0.0011162950726952786,0.8214813949058467
TPP#CP001139.1#259794#259906#+,13,-0.017857142857142853,0.00015943877551020407,-0.018806851557851844,0.0036538931594051333,0.05998518420688956,0.00033027701519290436,0.0011192869519122206,0.49546161871013417
TPP#CP001139.1#259794#259906#+,15,0.05505952380952381,9.079152494331065e-05,0.032824987468667806,0.0013452379212399224,0.9803297102379944,0.0009135485734652104,0.0010689583882471899,0.9377794546019822
TPP#CP001139.1#259794#259906#+,5,-0.18973214285714285,9.466677295918359e-05,0.021481814100142545,0.002357688319080641,0.888457199044253,0.00040695083188455354,0.0011243771859469186,0.44454048479548935
TPP#CP001139.1#259794#259906#+,3,-0.265625,1.4947385204081527e-05,0.019196126726755754,0.0017925329391082787,0.949718326499815,0.0007653826884065669,0.0011162608459993322,0.576910671235856
TPP#CP001139.1#259794#259906#+,12,0.08705357142857144,7.473692602040808e-05,0.007949977830919264,0.0026660202319887835,0.6940851324383137,7.546566644630934e-05,0.0011896639219554999,0.04252200619612159
TPP#CP001139.1#259794#259906#+,1,-0.11428571428571428,4.4642857142857183e-05,-0.00019039207788478575,0.00319954591444927,0.4072540925012882,0.00043589549614964356,0.0011425662750544298,0.4542311004025673
TPP#CP001139.1#259794#259906#+,7,0.25396825396825395,3.739921894683811e-05,0.024836900246885445,0.0011241941600022532,0.99800708957258,0.00030899288349309255,0.001136422808825439,0.10452457422222365
TPP#CP001139.1#259794#259906#+,11,0.1294642857142857,5.9789540816326475e-05,-0.003541377901053118,0.0035585527160254733,0.07951322769656843,7.668593231615862e-05,0.0011879483291150296,0.07041571943666387
TPP#CP001139.1#259794#259906#+,14,0.025,4.4642857142857136e-05,0.021378662971384313,0.0021821376574082747,0.9763473454310517,9.177602004708053e-05,0.0011427165733573065,0.142139878700742
