rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Glycine#CP001139.1#1633332#1633437#+,3,-0.06857142857142856,2.6606198034769497e-05,-0.0806655366093182,-0.001679899898726825,1.3153435884896263e-09,0.0006507753572449146,2.792291786295822e-05,0.0012267321480324141
Glycine#CP001139.1#1633332#1633437#+,6,0.20476190476190476,2.2675736961451217e-05,-0.0005844307644354399,-0.01816567057827479,0.6858607872956318,3.4155931841859263e-07,0.001186371606592549,1.0
Glycine#CP001139.1#1633332#1633437#+,1,-0.2142857142857143,2.2675736961451217e-05,-0.001275950500463197,-0.018628476302325756,0.7090925774558776,8.904964882927696e-06,0.0012120853586235687,0.334882958206227
Glycine#CP001139.1#1633332#1633437#+,8,0.2507936507936508,5.039052658100271e-05,0.002074180479133248,-0.019434444500580222,0.9989462606021173,1.6741705399800177e-06,0.001227356158791248,0.14145240609206117
Glycine#CP001139.1#1633332#1633437#+,9,0.11428571428571428,0.0,-0.0015143211514609593,-0.018139840289746304,0.5859088366632135,2.293168549762046e-06,0.0011872009656783693,1.0
Glycine#CP001139.1#1633332#1633437#+,4,-0.12380952380952381,0.0,-0.020130450256419696,-0.017587405526695726,0.04699751942846334,3.42777992913686e-05,0.0012098518673422176,0.3900259098189091
Glycine#CP001139.1#1633332#1633437#+,5,-0.16462585034013608,1.851080568281732e-05,0.0001889146603109079,-0.019558500683385556,0.9621457691434626,9.29537311799842e-06,0.0012460351821086597,0.1567985206569454
Glycine#CP001139.1#1633332#1633437#+,10,0.15978835978835976,1.5677052714089732e-05,-0.0031659278271579916,-0.01970159681108052,0.19678896943797458,3.0906455332853302e-06,0.0012897161987133348,0.11763478986915119
Glycine#CP001139.1#1633332#1633437#+,7,0.2888888888888889,2.0156210632401198e-05,-0.002210958875275174,-0.01905634396930889,0.7306996966361295,1.8827902600046517e-05,0.0012403442657829826,0.24758073270105577
Glycine#CP001139.1#1633332#1633437#+,2,-0.265079365079365,4.283194759385255e-05,0.0005442470534004459,-0.01929945037478027,0.9681811601541085,3.044379841411158e-06,0.0012328175785837846,0.17403469970119323
Lysine#CP001139.1#1859200#1859017#-,11,-0.013551912568306011,0.00022006031831347603,-0.09854620517330387,0.01848134381324973,1.4243790250688064e-11,0.007508202856741054,0.0012439236746396233,2.5553100640119453e-06
Lysine#CP001139.1#1859200#1859017#-,10,0.0389344262295082,4.0591686822538734e-05,0.0519485899321116,-0.0003293337006939103,0.9999883949447599,0.0011304106949332976,0.0035144759054992693,0.3157758534449893
Lysine#CP001139.1#1859200#1859017#-,15,-0.06975249116039858,5.455491711837207e-05,0.013508410948020707,0.0029559401741516608,0.6621838624986842,0.0003925125726895565,0.003806419602760828,0.0964022388390851
Lysine#CP001139.1#1859200#1859017#-,14,-0.10967993754878999,3.1841097990750526e-05,-0.042297782433550465,0.007326607484171035,3.8139547980195457e-06,0.0011185973903177749,0.0035336369162377317,0.3919622191092629
Lysine#CP001139.1#1859200#1859017#-,4,0.11930783242258652,7.382191830816757e-05,-0.002209241001475702,0.0040403890927575275,0.040252214310467146,3.2006619160097185e-06,0.0036326448538437726,0.04322202017052401
Lysine#CP001139.1#1859200#1859017#-,13,-0.16188524590163936,8.911508256442412e-05,0.00812346296785215,0.003674960074183796,0.3576380150265457,7.54679752828356e-05,0.0036678328008753944,0.07493063568400157
Lysine#CP001139.1#1859200#1859017#-,5,0.15339578454332553,6.24633979722859e-06,0.012056325457922235,0.0032354380729849182,0.6075641754667727,9.051718675725791e-05,0.003777953338582271,0.03702105172842203
Lysine#CP001139.1#1859200#1859017#-,8,-0.2065573770491803,4.77768819612411e-06,0.04361772326915802,0.000628725345668842,0.9999864232791752,0.00039566113439101145,0.0036400159837284445,0.11143874892327255
Lysine#CP001139.1#1859200#1859017#-,6,0.20473588342440802,6.317165503764081e-05,0.016979381886723526,0.00278859086316353,0.8549099803168662,0.00013520894956317142,0.003784634382888571,0.034787570909041346
Lysine#CP001139.1#1859200#1859017#-,9,-0.2349726775956284,3.83921372902829e-05,-0.0014267375201116384,0.004250292275632629,0.016937752681312566,0.00016809800249794832,0.0037753044794306425,0.04475553782054859
Lysine#CP001139.1#1859200#1859017#-,1,0.2759562841530055,7.216299879562423e-05,0.06042327096483171,0.00024202545961768824,0.9999748686359362,0.001551975326111407,0.003433522415323932,0.6849005128012975
Lysine#CP001139.1#1859200#1859017#-,7,-0.27899210686095927,0.0001807300646720553,0.042840093505161,-2.9760720153405593e-06,0.9998365282050633,0.0010465493129269365,0.0036048119570320693,0.43739451478947666
Lysine#CP001139.1#1859200#1859017#-,12,-0.1358313817330211,2.0719566156660584e-05,0.01184275610796282,0.0035631126695873905,0.5476309555205264,5.873478658710038e-05,0.00364821454323499,0.1339859177336557
Lysine#CP001139.1#1859200#1859017#-,2,0.2442202606137032,7.98637228050331e-05,0.006098448775756228,0.0036967925342314177,0.17252893115634643,0.00010974487510331556,0.0037619402653256604,0.040428946164748805
Lysine#CP001139.1#1859200#1859017#-,3,0.08743169398907104,9.953517075258564e-06,-0.0003832385591187046,0.003983914790416589,0.08341604516290574,6.841224844822735e-05,0.003631227576090147,0.15754076712378412
Lysine#CP001139.1#354138#353964#-,10,0.00689655172413793,5.284713964856652e-06,-0.03637808066546854,-0.024807363620055197,0.001706359995383344,0.00012808393023181814,0.002100821909891706,0.08876473112251357
Lysine#CP001139.1#354138#353964#-,14,0.10240334378265414,4.6950971175379356e-05,-0.0029730348835440364,-0.028065146075038055,0.8877438619421151,5.433406782752279e-05,0.002008983581768252,0.05443878882071311
Lysine#CP001139.1#354138#353964#-,13,0.13793103448275862,4.718494611479142e-05,-0.002009387738797149,-0.02735046733646746,0.7327061678851956,9.377915972393813e-06,0.0019677822183161863,0.058798738807871426
Lysine#CP001139.1#354138#353964#-,7,-0.14583333333333334,9.031493592284319e-05,-0.001471028551327648,-0.027578528514139975,0.8283337828882167,1.388333021445083e-05,0.001975880901645926,0.056030197289889436
Lysine#CP001139.1#354138#353964#-,12,0.16995073891625617,0.00010245874013497592,0.002588232134856177,-0.02759614168086115,0.988414328754533,7.3121497405193534e-06,0.001954251423406828,0.0421321842962392
Lysine#CP001139.1#354138#353964#-,6,-0.19827586206896552,4.128682785044263e-05,0.005013212749613741,-0.028493039552694964,0.9998205301613557,1.286327038583517e-05,0.001965394510187384,0.05032865859144441
Lysine#CP001139.1#354138#353964#-,11,0.24157748711850976,0.000251668007482175,-0.0965286103869149,-0.007317864532369592,5.409633163918289e-16,0.001517247206694284,0.00032857822326007763,5.8921309114836e-05
Lysine#CP001139.1#354138#353964#-,8,0.06609195402298851,8.257365570088523e-05,-0.0019850139230274395,-0.027546898645112294,0.8462528290042499,2.717516924909584e-05,0.001976697238191041,0.06907580068318547
Lysine#CP001139.1#354138#353964#-,4,-0.06513409961685823,2.2019641520236053e-05,-0.01654825708324285,-0.02672901256976459,0.16384230294899688,0.00017958528525465845,0.0020125893826006135,0.25177925259509826
Lysine#CP001139.1#354138#353964#-,2,-0.22528735632183908,4.4920068701281436e-05,0.005373127390530747,-0.02724693663309377,0.988663948692591,5.0311565559325615e-05,0.0019303244853812384,0.25490046483845297
Lysine#CP001139.1#354138#353964#-,3,-0.24776500638569607,6.19812131680719e-05,0.005949204424383423,-0.028298602907505955,0.9998824658231728,2.5481018934399742e-05,0.0019536062001220484,0.040805147336725855
Lysine#CP001139.1#354138#353964#-,1,-0.2983281086729362,2.729707626475589e-06,0.006367236997418959,-0.02887414600173564,0.9999590310822825,2.4086676396734158e-05,0.0019627936421917,0.04551608226459306
Lysine#CP001139.1#354138#353964#-,9,-0.031609195402298854,8.25736557008852e-06,-0.0008367190538740936,-0.026818134768905384,0.7160460879651263,2.7978196894728492e-06,0.0019364121559683081,0.13540716574734601
Lysine#CP001139.1#354138#353964#-,5,-0.10574712643678161,7.398599550799311e-05,-0.04879504651600276,-0.025210539117810557,0.013933514184594823,0.00011637782978523919,0.001946240776298638,0.419655589080817
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,12,-0.01900337837837838,4.69021069211103e-05,-0.11931202979772207,-0.016002964674464337,5.201844109715064e-05,0.0033566451894900214,0.014893058399887235,0.27503233397611954
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,4,0.04054054054054056,1.925929944387236e-34,-0.23990348112328128,-0.002781548358494323,5.049105214693342e-09,0.003210399735163202,0.010140344462115444,0.5130638161032683
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,11,-0.06441441441441442,1.1362714065416768e-05,-0.1943693670774992,-0.008076212782422485,3.229417038975241e-07,0.005395871095268155,0.012128060683369359,0.5275057831955927
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,5,0.08063063063063065,2.8406785163541938e-06,0.110424131362738,-0.0435173172522175,0.9999999959965088,0.0012971212877548714,0.013751239678981723,0.030571558041170045
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,10,-0.11174636174636178,6.753515069523385e-05,0.03666695281613692,-0.033847651463395176,0.9671467762725557,0.0014946791757549497,0.01552345733057128,0.028561834492249936
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,3,0.1314968814968815,0.00013074805174597266,0.01974602752740204,-0.03216847567138331,0.6847485502326454,0.0001490863004582622,0.015862569441482344,0.004396809464201663
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,6,-0.17506142506142508,0.00015318534974554626,0.035527427242733785,-0.032693034998233526,0.96731664715154,0.0002262170858705028,0.015504031199629405,0.010446567263496296
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,2,0.19414414414414413,4.5450856261667046e-05,0.05569307182053199,-0.03715324056126332,0.999598513838511,0.0009458787038026267,0.015362658077278595,0.012599904642446067
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,1,0.2512285012285012,3.999420461336907e-05,0.03792525922077735,-0.03289135192874841,0.9681321350860954,0.0007138886651220048,0.015436124054369487,0.028122583190865028
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,8,-0.25675675675675674,5.4784514243973484e-05,0.006411062682525104,-0.028700915600774205,0.26876189058451505,1.412563286268771e-05,0.015149549336715884,0.0729457476963293
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,7,-0.21283783783783783,2.282688093498907e-05,0.007264796434527735,-0.029525664165964773,0.2839056335889225,0.00016295758527788533,0.015443219207765858,0.015167505933013801
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,9,-0.14092664092664092,1.863418851835839e-05,0.048919030925392404,-0.031385439208560115,0.9270088468595401,0.0020301819085478882,0.014997442785639725,0.3532043393202942
TPP#CP001133.1#392903#393000#+,6,-0.010309278350515464,0.00010628122010840684,0.017074479801581183,-0.001182406995317548,0.890818294857787,3.702383941807941e-05,0.0009696924007760006,1.0
TPP#CP001133.1#392903#393000#+,2,0.08762886597938144,0.0002391327452439154,-0.006947760481329386,-0.0007067190689232795,0.4101894480610746,4.827137570592234e-05,0.0009751854698599754,1.0
TPP#CP001133.1#392903#393000#+,4,0.13917525773195877,2.6570305027101665e-05,0.07562653496350731,-0.002341853632187372,0.9817503362477528,0.0022882343942067012,0.000813545902012688,1.0
TPP#CP001133.1#392903#393000#+,3,0.1855670103092784,3.0814879110195774e-33,0.041652303170761656,-0.008068848800969714,0.999999987774925,0.00043545853010594217,0.0006869581023422808,0.7018535978870826
TPP#CP001133.1#392903#393000#+,9,-0.20412371134020624,3.1175824565132664e-05,-0.03857223420359863,0.005605788251478061,5.056029737477526e-08,0.00038418155691941405,0.0007714987797740383,0.45836105506898783
TPP#CP001133.1#392903#393000#+,8,-0.2563573883161512,1.2281385434749148e-05,-0.018526240049947403,0.002188857429832967,0.001429153558324009,6.393564206035844e-05,0.0010478214532431383,0.0032127852494177925
TPP#CP001133.1#392903#393000#+,1,0.2704203013481364,6.791935959590522e-05,-0.020116638303396293,0.0019582461224471313,0.0009404533675450939,9.639754964588185e-05,0.0010208682240481362,0.024097355448622917
TPP#CP001133.1#392903#393000#+,7,0.03092783505154639,1.5183031444058122e-05,0.018726346496240564,-0.003903853908666044,0.9999206963313046,7.586153150677812e-05,0.0010270715697193998,0.03947476363431727
TPP#CP001133.1#392903#393000#+,11,-0.10695876288659795,2.4909660962907878e-05,-0.00036687307382184413,-0.0008667280245614234,0.7061487240551032,2.7867176019279162e-05,0.001036230344845008,0.03363866030303695
TPP#CP001133.1#392903#393000#+,10,-0.15979381443298968,2.6570305027101665e-05,-0.01331623736915906,-5.543013102016175e-05,0.1037932058456369,7.125575212711198e-05,0.0010025308967373603,0.11722136985270325
TPP#CP001133.1#392903#393000#+,5,-0.05248359887535145,0.00016337443752201377,0.005190160595695492,-0.001547455581266961,0.9237675022573718,5.7416851837868425e-05,0.0010607506180440578,0.020794565162212595
TPP#CP001139.1#259794#259906#+,6,0.18262987012987011,0.00010673174228369022,-0.0077190890562113664,-0.00061463857896925,0.04103883249434831,0.0002443379419779164,0.0011655945207495195,0.3837011009412875
TPP#CP001139.1#259794#259906#+,7,-0.22596153846153846,1.6981644728897463e-05,-0.04869326652276587,0.006775539907783356,1.0503107687671523e-06,0.0012340275851223626,0.0005634330953136011,0.012375441223889882
TPP#CP001139.1#259794#259906#+,13,-0.017857142857142853,0.00015943877551020407,-0.01164550692859656,-0.0011510237004071233,0.13944453799507578,0.00018162406750749213,0.001082071742775037,0.5696467959419675
TPP#CP001139.1#259794#259906#+,3,0.06785714285714287,1.9132653061224472e-05,0.007759440029486131,-0.002078289167895351,0.8653121983801315,1.791806170335535e-05,0.0011123441909769542,0.13021380583417475
TPP#CP001139.1#259794#259906#+,10,-0.19642857142857142,7.971938775510197e-05,0.04975075097707771,-0.0027191060420487466,0.9422004191705068,0.0017516152210389933,0.0009750009925650432,1.0
TPP#CP001139.1#259794#259906#+,8,-0.2589285714285714,3.985969387755098e-05,-0.004699633950125305,-0.0013593250098733352,0.3276792703221576,0.00017771443069544156,0.0010964394162115403,0.4298608803498386
TPP#CP001139.1#259794#259906#+,4,0.08673469387755103,8.460016659725106e-05,0.00992508168964806,-0.0025137260430940548,0.9257630108687337,0.00012999280952477084,0.0011231504259421252,0.23884699048687738
TPP#CP001139.1#259794#259906#+,11,-0.1171875,8.719308035714277e-06,-0.007809346328309657,-0.0008752878606773503,0.24475068273051487,0.0005740015525366283,0.0010989445093451046,0.6494249565927142
TPP#CP001139.1#259794#259906#+,9,-0.16369047619047625,1.771541950113377e-05,0.03113137144529517,-0.006735986252847066,0.9999878005536113,0.0005492294128192358,0.000937777683159255,0.4555667442667323
TPP#CP001139.1#259794#259906#+,1,0.24872448979591838,0.00014642336526447333,0.007544963981130776,-0.0023054657435987924,0.7983447983491873,0.00014479128132338642,0.0011264975229281604,0.3654907070568764
TPP#CP001139.1#259794#259906#+,5,0.12755102040816327,3.904623073719279e-05,-0.005126732173468038,-0.001196692330071397,0.14764040093026753,0.00010520921462695727,0.0011365253246622365,0.1466694340296448
TPP#CP001139.1#259794#259906#+,14,0.02321428571428571,8.290816326530611e-05,0.023910052801037883,-0.0030630826295753337,0.996737656205831,0.00016546576691469904,0.0010670962808791435,0.3109399120399135
TPP#CP001139.1#259794#259906#+,2,0.29464285714285715,0.0,0.0,-0.0015304943211626521,0.4603096057168085,0.0,0.0010669254936148084,1.0
TPP#CP001139.1#259794#259906#+,12,-0.07589285714285715,0.00017936862244897963,-0.007659428962215763,-0.001368278278771253,0.21779240249308268,5.8666852027229644e-05,0.0010772145504263856,1.0
TPP#CP001139.1#36713#36825#+,9,-0.05476190476190476,8.361678004535144e-05,0.012339547237743099,0.03506471342723717,0.1525096123110804,0.001048721308577037,0.005800621474553277,0.03016645277899334
TPP#CP001139.1#36713#36825#+,11,-0.10546875,0.00013172383211096936,0.03606461490635307,0.03096269139840652,0.5510412915388538,0.007549395430024182,0.004731744488109148,0.07235884390055577
TPP#CP001139.1#36713#36825#+,1,0.09566326530612244,6.182319866722194e-05,0.025634572647014502,0.032201520642019955,0.42675390173991123,0.004658539392618753,0.0052074244023889585,0.43772966344479153
TPP#CP001139.1#36713#36825#+,13,-0.18035714285714285,3.4013605442176836e-05,0.06881155476056858,0.025438803054028278,0.9844180050662158,0.00505886965109815,0.00491832165401329,0.5845612698186076
TPP#CP001139.1#36713#36825#+,7,-0.2353896103896104,1.8447461629279793e-05,0.013345322246913883,0.033956407015727864,0.1549032311616354,0.001574644902081175,0.005557704935766359,0.3420629056908847
TPP#CP001139.1#36713#36825#+,6,0.2566964285714286,9.466677295918364e-05,0.13839796391175263,0.027446425601171786,0.9979424967553324,0.0015188374662533633,0.004842422443898718,0.44434235740884487
TPP#CP001139.1#36713#36825#+,10,-0.02232142857142857,9.964923469387754e-05,-0.006745362563237774,0.03331080242844412,0.07944230138916175,0.000136499748328589,0.005314031657357953,0.12674086022914943
TPP#CP001139.1#36713#36825#+,2,0.1323051948051948,9.882568729971319e-05,0.04329295153930299,0.030375712209029175,0.770825989592586,0.004527293591459639,0.005232220165745995,0.6757743329036213
TPP#CP001139.1#36713#36825#+,5,0.2857142857142857,2.2776967930029134e-05,-0.030183594117913107,0.03627159530196259,0.0023831016713426866,0.0015191076857058825,0.005139135746577532,0.35210804824423275
TPP#CP001139.1#36713#36825#+,8,-0.2857142857142857,7.971938775510197e-05,-0.11678621851610559,0.034696637893022055,0.008620871937310261,0.0001335417709613356,0.004827067614048635,1.0
