rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249438,fail,-27.0,0.017033566358407595,1074.0,13.0,-0.19014084507042253,"[[-1.0, 7], [2.0, 14], [9.0, 18], [1.0, 5], [8.0, 10], [-3.0, 11], [4.0, 10], [3.0, 9], [3.0, 12], [4.0, 13], [62.0, 20], [-2.0, 8], [2.0, 9], [2.0, 9], [1.0, 5]]",-60.0,-0.44776119402985076,1.0,0.6666666666666666,Too far from end (abs(-0.44776119402985076)>0.3);Small drop (-0.19014084507042253>-0.2)
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249438,pass,-71.0,8.912076591871827e-12,1266.0,17.0,-0.3697916666666667,"[[-3.0, 8], [-5.0, 13], [-6.0, 12], [-16.0, 16], [-21.0, 16], [2.0, 12], [15.0, 7], [4.0, 11], [-8.0, 8], [-7.0, 4], [-8.0, 9], [4.0, 11], [-9.0, 12], [1.0, 5], [-39.0, 29], [4.0, 6], [9.0, 12], [6.0, 9], [16.0, 15], [-7.0, 11], [-1.0, 2], [5.0, 9], [1.0, 5], [10.0, 15], [4.0, 8], [9.0, 11]]",42.0,0.1875,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249439,fail,-44.0,0.008430753326318915,1073.0,14.0,-0.19469026548672566,"[[-2.0, 4], [10.0, 15], [2.0, 4], [1.0, 4], [2.0, 11], [-2.0, 8], [11.0, 13], [2.0, 7], [-7.0, 11], [2.0, 6], [5.0, 7], [7.0, 12], [-8.0, 12], [92.0, 19], [2.0, 16], [-1.0, 3], [3.0, 5], [0.0, 6], [23.0, 29]]",-61.0,-0.4552238805970149,0.9456521739130435,0.0008091608568435501,Too far from end (abs(-0.4552238805970149)>0.3);Small drop (-0.19469026548672566>-0.2)
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249439,pass,-175.0,3.528511087735476e-22,1266.0,21.0,-0.45691906005221933,"[[-9.0, 16], [3.0, 9], [-28.0, 17], [-42.0, 20], [-9.0, 11], [4.0, 5], [-50.0, 17], [14.0, 16], [5.0, 6], [7.0, 14], [17.0, 13], [-8.0, 8], [-31.0, 24], [5.0, 13], [25.0, 7], [3.0, 4], [-8.0, 10], [-12.0, 16], [28.0, 21], [-2.0, 11], [-1.0, 3], [-5.0, 9], [4.0, 21], [13.0, 16], [7.0, 10], [-6.0, 9]]",42.0,0.1875,0.6,0.5714285714285714,Symmetry check failed (>0.05)
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249440,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249440,pass,-66.0,2.5921640649971945e-18,1266.0,19.0,-0.36666666666666664,"[[-7.0, 13], [-8.0, 15], [-5.0, 14], [-16.0, 18], [-6.0, 9], [1.0, 3], [3.0, 16], [-11.0, 10], [5.0, 8], [2.0, 10], [-3.0, 6], [-4.0, 6], [10.0, 12], [6.0, 3], [-19.0, 16], [3.0, 11], [3.0, 5], [3.0, 8], [-2.0, 11], [-5.0, 7], [5.0, 9], [13.0, 20], [-2.0, 9], [4.0, 11], [11.0, 14], [2.0, 9], [2.0, 6]]",42.0,0.1875,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249441,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249441,pass,-109.0,2.57381542717488e-10,1266.0,20.0,-0.436,"[[-6.0, 9], [-6.0, 8], [-10.0, 13], [-33.0, 22], [-46.0, 19], [0.0, 10], [16.0, 17], [-26.0, 13], [6.0, 9], [10.0, 20], [-7.0, 3], [7.0, 5], [-3.0, 5], [-27.0, 23], [28.0, 19], [29.0, 6], [5.0, 8], [0.0, 2], [-1.0, 8], [12.0, 12], [0.0, 12], [-12.0, 13], [1.0, 9], [1.0, 5], [1.0, 5], [28.0, 22], [-8.0, 14]]",42.0,0.1875,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249442,fail,-3.0,0.0417304507993619,1175.0,4.0,-0.011152416356877323,"[[4.0, 9], [-8.0, 13], [5.0, 12], [-6.0, 9], [37.0, 20], [7.0, 14], [4.0, 12], [-22.0, 15], [2.0, 9], [1.0, 5], [167.0, 22], [-18.0, 14], [1.0, 3], [9.0, 12], [12.0, 18]]",41.0,0.30597014925373134,0.6666666666666666,0.07458218478351011,Too far from end (abs(0.30597014925373134)>0.3);Small drop (-0.011152416356877323>-0.2)
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249442,pass,-140.0,2.653099160821933e-12,1266.0,19.0,-0.37333333333333335,"[[-2.0, 4], [-7.0, 9], [-16.0, 12], [3.0, 5], [-50.0, 20], [-4.0, 9], [8.0, 4], [15.0, 25], [-52.0, 16], [14.0, 17], [10.0, 18], [17.0, 9], [-48.0, 27], [8.0, 11], [40.0, 15], [6.0, 8], [12.0, 14], [-11.0, 14], [16.0, 17], [-6.0, 13], [6.0, 6], [3.0, 5], [-5.0, 6], [0.0, 3], [-3.0, 3], [1.0, 8], [17.0, 15], [15.0, 18]]",42.0,0.1875,0.9809523809523809,0.0021160289190618937,
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249443,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249443,pass,-93.0,8.873757067511052e-12,1266.0,16.0,-0.45365853658536587,"[[-5.0, 16], [-25.0, 24], [-41.0, 28], [-1.0, 8], [2.0, 9], [11.0, 6], [-18.0, 11], [13.0, 22], [1.0, 6], [3.0, 8], [20.0, 21], [-21.0, 14], [4.0, 9], [8.0, 7], [30.0, 7], [4.0, 10], [22.0, 15], [5.0, 12], [-3.0, 4], [15.0, 14], [0.0, 3], [5.0, 6], [-3.0, 9], [3.0, 8], [14.0, 25], [4.0, 10], [1.0, 6]]",42.0,0.1875,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249444,fail,-4.0,0.003430084584401097,1233.0,5.0,-0.012232415902140673,"[[17.0, 14], [-12.0, 14], [33.0, 14], [-2.0, 10], [20.0, 23], [-23.0, 13], [1.0, 20], [-18.0, 25], [200.0, 20], [20.0, 17], [10.0, 14]]",99.0,0.7388059701492538,0.0,1.0,Too far from end (abs(0.7388059701492538)>0.3);Small drop (-0.012232415902140673>-0.2)
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249444,pass,-124.0,3.3366019517111766e-11,1266.0,17.0,-0.37462235649546827,"[[-9.0, 13], [6.0, 7], [8.0, 6], [-21.0, 14], [-43.0, 14], [-7.0, 4], [-4.0, 11], [9.0, 5], [27.0, 25], [-33.0, 12], [3.0, 10], [27.0, 19], [24.0, 22], [-31.0, 24], [30.0, 16], [8.0, 12], [-3.0, 5], [24.0, 14], [-5.0, 10], [7.0, 9], [11.0, 13], [-7.0, 11], [4.0, 9], [28.0, 25], [15.0, 11], [-4.0, 7]]",42.0,0.1875,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249445,fail,4.0,0.01826411948788553,1165.0,4.0,0.0223463687150838,"[[11.0, 15], [-11.0, 20], [0.0, 18], [-3.0, 10], [17.0, 19], [2.0, 13], [-52.0, 17], [93.0, 20], [9.0, 17], [0.0, 3], [25.0, 28]]",31.0,0.23134328358208955,1.0,0.06896551724137931,Small drop (0.0223463687150838>-0.2)
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249445,pass,-60.0,6.501828290737081e-07,1266.0,18.0,-0.25316455696202533,"[[1.0, 10], [-15.0, 9], [-14.0, 10], [-29.0, 22], [-1.0, 10], [0.0, 3], [3.0, 15], [-28.0, 17], [1.0, 7], [8.0, 17], [-10.0, 9], [-32.0, 21], [12.0, 17], [15.0, 6], [-2.0, 9], [-2.0, 10], [7.0, 12], [6.0, 14], [1.0, 6], [-3.0, 10], [1.0, 6], [3.0, 7], [10.0, 22], [0.0, 2], [-5.0, 6]]",42.0,0.1875,0.2842586816385943,0.5342782725490633,Symmetry check failed (>0.05)
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249446,fail,0.0,0.018655119278934998,1158.0,4.0,0.0,"[[12.0, 13], [-13.0, 15], [0.0, 18], [1.0, 8], [20.0, 20], [-9.0, 13], [4.0, 9], [-13.0, 14], [88.0, 23], [6.0, 13], [4.0, 11], [0.0, 15], [20.0, 28]]",24.0,0.1791044776119403,0.0,1.0,Small drop (0.0>-0.2)
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249446,pass,-85.0,1.4487083790779363e-13,1265.0,17.0,-0.36324786324786323,"[[-4.0, 15], [-10.0, 12], [-2.0, 10], [-29.0, 30], [-2.0, 6], [9.0, 5], [4.0, 11], [-27.0, 18], [6.0, 13], [-5.0, 6], [5.0, 14], [7.0, 6], [6.0, 12], [-34.0, 26], [5.0, 13], [11.0, 10], [-5.0, 15], [15.0, 15], [-16.0, 16], [13.0, 16], [1.0, 5], [1.0, 5], [16.0, 16], [13.0, 16], [-5.0, 8]]",41.0,0.18303571428571427,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249447,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249447,pass,-76.0,2.101698499171752e-05,1266.0,17.0,-0.3179916317991632,"[[-4.0, 11], [-6.0, 11], [-28.0, 19], [-46.0, 19], [-2.0, 8], [1.0, 5], [5.0, 18], [-17.0, 11], [6.0, 6], [19.0, 27], [13.0, 11], [-46.0, 18], [5.0, 14], [20.0, 8], [10.0, 19], [-2.0, 7], [10.0, 18], [-2.0, 10], [-7.0, 13], [3.0, 9], [26.0, 18], [-4.0, 7]]",42.0,0.1875,0.0,1.0,Symmetry check failed (>0.05)
Fluoride#CP001133.1#1365444#1365379#-,SRR25249433,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP001139.1#34842#34908#+,SRR25249433,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP001133.1#1365444#1365379#-,SRR25249434,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP001139.1#34842#34908#+,SRR25249434,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP001133.1#1365444#1365379#-,SRR25249435,fail,35.0,0.010666411727012033,1066.0,14.0,0.04216867469879518,"[[106.0, 19], [163.0, 25], [81.0, 6], [146.0, 16], [193.0, 23]]",1.0,0.015384615384615385,0.24750415973377704,0.6288455117387626,Small drop (0.04216867469879518>-0.2)
Fluoride#CP001139.1#34842#34908#+,SRR25249435,fail,1.0,0.01748504451640076,1029.0,6.0,0.00980392156862745,"[[7.0, 19], [34.0, 13], [6.0, 12], [6.0, 11], [2.0, 21], [-5.0, 8]]",-37.0,-0.5606060606060606,0.0,1.0,Too far from end (abs(-0.5606060606060606)>0.3);Small drop (0.00980392156862745>-0.2)
Fluoride#CP001133.1#1365444#1365379#-,SRR25249436,fail,123.0,0.0229842566160724,1073.0,25.0,0.12047012732615084,"[[240.0, 30], [168.0, 23], [182.0, 30]]",8.0,0.12307692307692308,0.41044776119402987,0.13396999599679715,Small drop (0.12047012732615084>-0.2)
Fluoride#CP001139.1#34842#34908#+,SRR25249436,fail,-2.0,0.006008547966075757,1081.0,5.0,-0.012903225806451613,"[[5.0, 11], [14.0, 11], [-3.0, 7], [5.0, 11]]",15.0,0.22727272727272727,0.0,1.0,Small drop (-0.012903225806451613>-0.2)
Fluoride#CP001133.1#1365444#1365379#-,SRR25249437,fail,134.0,0.0036463527630065428,1082.0,13.0,0.0936408106219427,"[[135.0, 19], [291.0, 26], [239.0, 21], [200.0, 28]]",17.0,0.26153846153846155,1.0,0.0016708437761069335,Small drop (0.0936408106219427>-0.2)
Fluoride#CP001139.1#34842#34908#+,SRR25249437,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP001133.1#1365444#1365379#-,SRR25249438,fail,90.0,0.005432813883252684,1082.0,13.0,0.08522727272727272,"[[110.0, 19], [223.0, 28], [194.0, 21], [232.0, 26]]",17.0,0.26153846153846155,1.0,0.0017108639863130874,Small drop (0.08522727272727272>-0.2)
Fluoride#CP001139.1#34842#34908#+,SRR25249438,fail,3.0,0.007637276042832465,1030.0,11.0,0.023076923076923078,"[[6.0, 12], [7.0, 16], [27.0, 9], [11.0, 10]]",-36.0,-0.5454545454545454,0.0,1.0,Too far from end (abs(-0.5454545454545454)>0.3);Small drop (0.023076923076923078>-0.2)
Fluoride#CP001133.1#1365444#1365379#-,SRR25249439,fail,95.0,0.00017814094684826727,1082.0,12.0,0.07515822784810126,"[[135.0, 20], [262.0, 26], [223.0, 22], [231.0, 27]]",17.0,0.26153846153846155,0.0,1.0,Small drop (0.07515822784810126>-0.2)
Fluoride#CP001139.1#34842#34908#+,SRR25249439,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP001133.1#1365444#1365379#-,SRR25249440,fail,101.0,0.0365866722435553,1072.0,17.0,0.09325946445060018,"[[123.0, 14], [270.0, 28], [232.0, 24], [238.0, 23]]",7.0,0.1076923076923077,0.5227837613918807,8.804602806237876e-05,Small drop (0.09325946445060018>-0.2)
Fluoride#CP001139.1#34842#34908#+,SRR25249440,fail,0.0,0.0015814869461895074,1095.0,2.0,0.0,"[[17.0, 30], [47.0, 21], [11.0, 16], [3.0, 15]]",29.0,0.4393939393939394,0.0,1.0,Too far from end (abs(0.4393939393939394)>0.3);Small drop (0.0>-0.2)
Fluoride#CP001133.1#1365444#1365379#-,SRR25249441,fail,69.0,0.03913715901714723,1064.0,12.0,0.0471311475409836,"[[70.0, 9], [261.0, 17], [306.0, 24], [274.0, 18], [314.0, 25]]",-1.0,-0.015384615384615385,0.5429335370511841,0.0015439807708793466,Small drop (0.0471311475409836>-0.2)
Fluoride#CP001139.1#34842#34908#+,SRR25249441,fail,-3.0,0.004243975675892516,1067.0,6.0,-0.007751937984496124,"[[11.0, 13], [70.0, 20], [7.0, 31]]",1.0,0.015151515151515152,0.998193315266486,1.9531695058155643e-05,Small drop (-0.007751937984496124>-0.2)
Fluoride#CP001133.1#1365444#1365379#-,SRR25249442,fail,109.0,9.876706993134939e-05,1082.0,13.0,0.08257575757575758,"[[131.0, 20], [261.0, 26], [232.0, 25], [183.0, 22]]",17.0,0.26153846153846155,0.9982876712328768,1.7547322936544513e-05,Small drop (0.08257575757575758>-0.2)
Fluoride#CP001139.1#34842#34908#+,SRR25249442,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP001133.1#1365444#1365379#-,SRR25249443,fail,39.0,0.03031492864514393,1066.0,11.0,0.041357370095440084,"[[55.0, 10], [139.0, 14], [216.0, 27], [181.0, 19], [193.0, 29]]",1.0,0.015384615384615385,0.27016535983231116,0.3400473874108468,Small drop (0.041357370095440084>-0.2)
Fluoride#CP001139.1#34842#34908#+,SRR25249443,fail,-2.0,0.01556370960702648,1090.0,2.0,-0.013157894736842105,"[[-1.0, 4], [1.0, 4], [7.0, 12], [2.0, 5], [1.0, 8], [2.0, 10], [-3.0, 8], [-3.0, 9]]",24.0,0.36363636363636365,0.8888888888888888,0.04926108374384236,Too far from end (abs(0.36363636363636365)>0.3);Small drop (-0.013157894736842105>-0.2)
Fluoride#CP001133.1#1365444#1365379#-,SRR25249444,fail,116.0,0.01580037843478698,1082.0,14.0,0.08460977388767323,"[[130.0, 20], [275.0, 24], [250.0, 19], [291.0, 32]]",17.0,0.26153846153846155,0.14032121724429417,0.9134743366529677,Small drop (0.08460977388767323>-0.2)
Fluoride#CP001139.1#34842#34908#+,SRR25249444,fail,-1.0,0.03897487329504959,1097.0,4.0,-0.006024096385542169,"[[1.0, 3], [3.0, 16], [4.0, 10], [2.0, 7], [-2.0, 9]]",31.0,0.4696969696969697,0.0,1.0,Too far from end (abs(0.4696969696969697)>0.3);Small drop (-0.006024096385542169>-0.2)
Fluoride#CP001133.1#1365444#1365379#-,SRR25249445,fail,127.0,0.0070932440842130405,1082.0,14.0,0.07957393483709273,"[[141.0, 20], [355.0, 26], [236.0, 20], [348.0, 27]]",17.0,0.26153846153846155,1.0,0.0017108639863130874,Small drop (0.07957393483709273>-0.2)
Fluoride#CP001139.1#34842#34908#+,SRR25249445,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP001133.1#1365444#1365379#-,SRR25249446,fail,,,,,,,,,,,No suitable candidates
Fluoride#CP001139.1#34842#34908#+,SRR25249446,fail,-1.0,0.029318980604049853,1115.0,3.0,-0.0034965034965034965,"[[0.0, 5], [3.0, 9], [23.0, 13], [6.0, 10], [-2.0, 4], [37.0, 11], [4.0, 9], [3.0, 8], [3.0, 9], [-1.0, 5]]",49.0,0.7424242424242424,0.0,1.0,Too far from end (abs(0.7424242424242424)>0.3);Small drop (-0.0034965034965034965>-0.2)
Fluoride#CP001133.1#1365444#1365379#-,SRR25249447,fail,119.0,0.002974916325653471,1082.0,13.0,0.08512160228898426,"[[138.0, 19], [302.0, 27], [333.0, 21], [279.0, 28]]",17.0,0.26153846153846155,0.0,1.0,Small drop (0.08512160228898426>-0.2)
Fluoride#CP001139.1#34842#34908#+,SRR25249447,fail,-2.0,0.04440890729980694,1033.0,3.0,-0.009708737864077669,"[[6.0, 16], [13.0, 10], [46.0, 18], [-4.0, 4], [5.0, 8], [4.0, 12]]",-33.0,-0.5,0.0,1.0,Too far from end (abs(-0.5)>0.3);Small drop (-0.009708737864077669>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249433,fail,4.0,0.03957996322660769,1155.0,3.0,0.003992015968063872,"[[1.0, 13], [-49.0, 17], [2.0, 7], [-1.0, 4], [24.0, 17], [-4.0, 8], [213.0, 34], [-3.0, 15], [-863.0, 27]]",50.0,0.47619047619047616,0.0,1.0,Too far from end (abs(0.47619047619047616)>0.3);Small drop (0.003992015968063872>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249434,fail,0.0,0.044537617842134815,1110.0,7.0,0.0,"[[-85.0, 26], [3.0, 11], [28.0, 19], [-3.0, 11], [-1.0, 5], [123.0, 17], [-9.0, 15], [11.0, 4], [-753.0, 26]]",5.0,0.047619047619047616,0.0,1.0,Small drop (0.0>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249435,fail,-1.0,0.03206141989923826,1110.0,4.0,-0.001644736842105263,"[[8.0, 6], [-23.0, 13], [5.0, 11], [3.0, 8], [3.0, 8], [17.0, 25], [3.0, 9], [148.0, 24], [-5.0, 10], [-491.0, 26]]",5.0,0.047619047619047616,0.0,1.0,Small drop (-0.001644736842105263>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249436,fail,5.0,0.013135474229599223,1135.0,9.0,0.004975124378109453,"[[-49.0, 25], [-6.0, 18], [25.0, 17], [1.0, 15], [-2.0, 9], [170.0, 18], [-4.0, 9], [-881.0, 34]]",30.0,0.2857142857142857,0.9967266775777414,4.0081445497250395e-05,Small drop (0.004975124378109453>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249437,fail,5.0,0.04812281341092601,1087.0,8.0,0.005714285714285714,"[[4.0, 11], [-41.0, 17], [-3.0, 9], [27.0, 23], [-5.0, 11], [-2.0, 10], [193.0, 31], [-14.0, 16], [-699.0, 31]]",-18.0,-0.17142857142857143,0.37332915622389307,0.1675007053707612,Small drop (0.005714285714285714>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249438,fail,2.0,0.014970912859527258,1131.0,4.0,0.002068252326783868,"[[-27.0, 18], [-2.0, 9], [-3.0, 10], [5.0, 9], [33.0, 20], [-16.0, 13], [-2.0, 6], [3.0, 6], [208.0, 20], [-19.0, 11], [-789.0, 27]]",26.0,0.24761904761904763,0.9571428571428572,0.007824726134585288,Small drop (0.002068252326783868>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249439,fail,-11.0,0.015122481120939193,1050.0,3.0,-0.009228187919463088,"[[-4.0, 9], [-77.0, 18], [2.0, 8], [18.0, 9], [8.0, 24], [36.0, 20], [8.0, 10], [1.0, 8], [-4.0, 9], [204.0, 17], [-6.0, 7], [10.0, 6], [-962.0, 23]]",-55.0,-0.5238095238095238,1.0,2.780094523213788e-06,Too far from end (abs(-0.5238095238095238)>0.3);Small drop (-0.009228187919463088>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249440,fail,0.0,0.004091985471970747,1111.0,3.0,0.0,"[[-62.0, 19], [-5.0, 9], [13.0, 6], [1.0, 8], [1.0, 10], [24.0, 16], [9.0, 8], [-7.0, 18], [-9.0, 6], [180.0, 15], [-11.0, 14], [-647.0, 32]]",6.0,0.05714285714285714,0.0,1.0,Small drop (0.0>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249441,fail,-3.0,0.04368055618172832,1110.0,10.0,-0.0026833631484794273,"[[-102.0, 20], [-2.0, 5], [-10.0, 9], [14.0, 19], [4.0, 10], [8.0, 13], [273.0, 17], [-950.0, 35]]",5.0,0.047619047619047616,0.0,1.0,Small drop (-0.0026833631484794273>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249442,fail,1.0,0.04437136120444755,1110.0,8.0,0.0010660980810234541,"[[-46.0, 17], [5.0, 12], [32.0, 25], [-1.0, 4], [5.0, 11], [-11.0, 15], [217.0, 23], [-7.0, 9], [-801.0, 32]]",5.0,0.047619047619047616,0.0,1.0,Small drop (0.0010660980810234541>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249443,fail,1.0,0.020673246739940775,1110.0,4.0,0.0018484288354898336,"[[-47.0, 17], [1.0, 5], [0.0, 4], [-2.0, 12], [16.0, 18], [9.0, 15], [-3.0, 8], [133.0, 21], [-449.0, 28]]",5.0,0.047619047619047616,0.0,1.0,Small drop (0.0018484288354898336>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249444,fail,3.0,0.02002091499086473,1087.0,6.0,0.004878048780487805,"[[-38.0, 14], [-2.0, 9], [7.0, 20], [7.0, 19], [-2.0, 8], [0.0, 4], [136.0, 16], [-12.0, 13], [-456.0, 30]]",-18.0,-0.17142857142857143,0.0,1.0,Small drop (0.004878048780487805>-0.2)
Glycine#CP001139.1#1633332#1633437#+,SRR25249445,fail,0.0,0.033574790383397043,1112.0,4.0,0.0,"[[-36.0, 19], [-4.0, 8], [-8.0, 8], [10.0, 16], [-4.0, 14], [-6.0, 10], [101.0, 35], [-536.0, 30]]",7.0,0.06666666666666667,0.0,1.0,Small drop (0.0>-0.2)
