target_name,accession,query_name,accession,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,MAG_accession,Dataset
Purine,RF00167,AE017334.2,-,262601,262702,+,no,1,0.41,0.0,86.9,7.3e-15,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,4553811,4553690,-,no,1,0.53,0.0,73.3,2.2e-15,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,3893058,3893165,+,no,1,0.50,0.0,75.1,6.5e-16,Banthracis.GCA_000008445.1,b_anth
Purine,RF00167,AE017334.2,-,1497694,1497795,+,no,1,0.37,0.0,91.4,5.6e-16,Banthracis.GCA_000008445.1,b_anth
TPP,RF00059,AE017334.2,-,2433715,2433820,+,no,1,0.44,0.0,87.6,3.7e-16,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,3890865,3890724,-,no,1,0.49,0.0,80.9,1.3e-17,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,2459484,2459599,+,no,1,0.47,0.0,84.9,9.3e-19,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,371129,371017,-,no,1,0.42,0.0,86.8,2.6e-19,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,185584,185689,+,no,1,0.48,0.0,88.1,1.1e-19,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,3091806,3091708,-,no,1,0.51,0.0,88.2,1e-19,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,1375474,1375579,+,no,1,0.51,0.0,89.1,5.6e-20,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,5140450,5140345,-,no,1,0.45,0.0,90.7,2e-20,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,197187,197081,-,no,1,0.44,0.0,90.7,1.9e-20,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,4074207,4074098,-,no,1,0.45,0.0,91.0,1.6e-20,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,4740103,4739996,-,no,1,0.49,0.0,91.0,1.6e-20,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,2953356,2953255,-,no,1,0.46,0.0,91.4,1.2e-20,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,1362780,1362888,+,no,1,0.47,0.0,91.4,1.2e-20,Banthracis.GCA_000008445.1,b_anth
ydaO-yuaA,RF00379,AE017334.2,-,3137020,3137161,+,no,1,0.47,0.0,93.8,6e-21,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,177274,177160,-,no,1,0.48,0.0,93.1,3.9e-21,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,320605,320711,+,no,1,0.47,0.0,95.4,8.5e-22,Banthracis.GCA_000008445.1,b_anth
ydaO-yuaA,RF00379,AE017334.2,-,1768224,1768370,+,no,1,0.46,0.0,100.0,1.1e-22,Banthracis.GCA_000008445.1,b_anth
SAM,RF00162,AE017334.2,-,4074410,4074519,+,no,1,0.40,0.0,100.7,2.3e-23,Banthracis.GCA_000008445.1,b_anth
ydaO-yuaA,RF00379,AE017334.2,-,760272,760419,+,no,1,0.46,0.0,109.4,2.8e-25,Banthracis.GCA_000008445.1,b_anth
ydaO-yuaA,RF00379,AE017334.2,-,761408,761553,+,no,1,0.47,0.0,113.5,2e-26,Banthracis.GCA_000008445.1,b_anth
FMN,RF00050,AE017334.2,-,3954013,3954156,+,no,1,0.51,0.0,116.9,1e-26,Banthracis.GCA_000008445.1,b_anth
FMN,RF00050,AE017334.2,-,1422688,1422827,+,no,1,0.50,0.0,119.0,2.7e-27,Banthracis.GCA_000008445.1,b_anth
glmS,RF00234,AE017334.2,-,157527,157682,+,no,1,0.43,0.0,120.0,4.3e-28,Banthracis.GCA_000008445.1,b_anth
Lysine,RF00168,AE017334.2,-,1360986,1361167,+,no,1,0.36,2.7,121.3,9.2e-31,Banthracis.GCA_000008445.1,b_anth
Lysine,RF00168,AE017334.2,-,1696955,1696769,-,no,1,0.37,0.2,123.7,1.8e-31,Banthracis.GCA_000008445.1,b_anth
Lysine,RF00168,AE017334.2,-,2833773,2833965,+,no,1,0.42,0.0,124.3,1.3e-31,Banthracis.GCA_000008445.1,b_anth
Cobalamin,RF00174,AE017334.2,-,3859351,3859538,+,no,1,0.40,0.0,122.0,9.1e-32,Banthracis.GCA_000008445.1,b_anth
Lysine,RF00168,AE017334.2,-,855443,855262,-,no,1,0.45,0.0,125.9,4.3e-32,Banthracis.GCA_000008445.1,b_anth
M-box,RF00380,AE017334.2,-,1510523,1510688,+,no,1,0.45,0.0,153.7,3.1e-35,Banthracis.GCA_000008445.1,b_anth
TPP,RF00059,CP069563.1,-,2613773,2613868,+,no,1,0.47,0.0,57.7,8.1e-09,Bfragilis.GCA_016889925.1,b_frag
TPP,RF00059,CP069563.1,-,293803,293711,-,no,1,0.48,0.0,71.7,2.9e-12,Bfragilis.GCA_016889925.1,b_frag
Cobalamin,RF00174,CP069563.1,-,393861,393615,-,no,1,0.45,0.0,75.9,6e-18,Bfragilis.GCA_016889925.1,b_frag
Cobalamin,RF00174,CP069563.1,-,4499045,4498827,-,no,1,0.47,0.0,90.0,3.6e-22,Bfragilis.GCA_016889925.1,b_frag
Cobalamin,RF00174,CP069563.1,-,109168,108947,-,no,1,0.48,0.0,96.2,4.8e-24,Bfragilis.GCA_016889925.1,b_frag
Cobalamin,RF00174,CP069563.1,-,394145,394355,+,no,1,0.47,0.0,97.8,1.6e-24,Bfragilis.GCA_016889925.1,b_frag
Cobalamin,RF00174,CP069563.1,-,4286421,4286239,-,no,1,0.48,0.0,105.6,7.6e-27,Bfragilis.GCA_016889925.1,b_frag
Cobalamin,RF00174,CP069563.1,-,131635,131841,+,no,1,0.50,0.0,107.2,2.4e-27,Bfragilis.GCA_016889925.1,b_frag
Cobalamin,RF00174,CP069563.1,-,1628761,1628968,+,no,1,0.46,0.0,108.9,7.3e-28,Bfragilis.GCA_016889925.1,b_frag
Cobalamin,RF00174,CP069563.1,-,310452,310643,+,no,1,0.52,0.0,112.0,8.8e-29,Bfragilis.GCA_016889925.1,b_frag
Fluoride,RF01734,CP008782.1,-,141297,141363,+,no,1,0.69,0.0,51.1,1.9e-08,Bpseudomallei.GCA_000756125.1,b_pseudo
TPP,RF00059,CP008782.1,-,1196588,1196693,+,no,1,0.65,0.0,68.2,1.3e-11,Bpseudomallei.GCA_000756125.1,b_pseudo
Glycine,RF00504,CP008781.1,-,1833634,1833498,-,no,1,0.68,0.6,41.7,2.4e-05,Bpseudomallei.GCA_000756125.1,b_pseudo
Cobalamin,RF00174,CP008781.1,-,733900,733634,-,no,1,0.75,36.9,38.9,6.4e-07,Bpseudomallei.GCA_000756125.1,b_pseudo
SAH_riboswitch,RF01057,CP008781.1,-,1905240,1905379,+,no,1,0.66,0.1,54.8,3.3e-07,Bpseudomallei.GCA_000756125.1,b_pseudo
Glycine,RF00504,CP008781.1,-,1833776,1833667,-,no,1,0.69,2.0,49.5,1.9e-07,Bpseudomallei.GCA_000756125.1,b_pseudo
ZMP-ZTP,RF01750,CP008781.1,-,2580415,2580515,+,no,1,0.62,0.0,64.5,2.1e-08,Bpseudomallei.GCA_000756125.1,b_pseudo
TPP,RF00059,CP008781.1,-,2079046,2079177,+,no,1,0.70,1.5,61.6,7e-10,Bpseudomallei.GCA_000756125.1,b_pseudo
TPP,RF00059,CP008781.1,-,364900,365017,+,no,1,0.58,0.0,63.7,2.1e-10,Bpseudomallei.GCA_000756125.1,b_pseudo
Cobalamin,RF00174,CP008781.1,-,3811541,3811692,+,no,1,0.75,15.7,51.2,1.3e-10,Bpseudomallei.GCA_000756125.1,b_pseudo
yybP-ykoY,RF00080,CP008781.1,-,2804241,2804105,-,no,1,0.73,5.8,54.7,1.9e-11,Bpseudomallei.GCA_000756125.1,b_pseudo
Cobalamin,RF00174,CP008781.1,-,3811382,3811124,-,no,1,0.70,14.4,55.4,6.8e-12,Bpseudomallei.GCA_000756125.1,b_pseudo
Cobalamin,RF00174,CP008781.1,-,3793362,3793567,+,no,1,0.74,20.6,79.8,3.3e-19,Bpseudomallei.GCA_000756125.1,b_pseudo
FMN,RF00050,CP008781.1,-,1035595,1035444,-,no,1,0.68,0.8,104.8,1.6e-23,Bpseudomallei.GCA_000756125.1,b_pseudo
PreQ1,RF00522,NC_000964.3,-,1439274,1439318,+,no,1,0.47,0.0,46.3,6.1e-07,Bsubtilis168.GCF_000009045.1,b_sub_168
SAM,RF00162,NC_000964.3,-,1424683,1424527,-,no,1,0.49,0.0,56.4,1.5e-10,Bsubtilis168.GCF_000009045.1,b_sub_168
TPP,RF00059,NC_000964.3,-,3179105,3179206,+,no,1,0.49,0.0,64.8,1.2e-10,Bsubtilis168.GCF_000009045.1,b_sub_168
ykkC-yxkD,RF00442,NC_000964.3,-,3988942,3988840,-,no,1,0.48,0.0,72.8,3.2e-11,Bsubtilis168.GCF_000009045.1,b_sub_168
Purine,RF00167,NC_000964.3,-,626446,626347,-,no,1,0.30,0.1,73.6,1.1e-11,Bsubtilis168.GCF_000009045.1,b_sub_168
TPP,RF00059,NC_000964.3,-,1607367,1607468,+,no,1,0.53,0.0,70.7,4.3e-12,Bsubtilis168.GCF_000009045.1,b_sub_168
Glycine,RF00504,NC_000964.3,-,2549606,2549505,-,no,1,0.55,0.0,67.4,3.8e-12,Bsubtilis168.GCF_000009045.1,b_sub_168
TPP,RF00059,NC_000964.3,-,1391851,1391739,-,no,1,0.52,0.0,74.1,6.1e-13,Bsubtilis168.GCF_000009045.1,b_sub_168
SAM,RF00162,NC_000964.3,-,1385891,1385736,-,no,1,0.51,0.0,66.9,1.3e-13,Bsubtilis168.GCF_000009045.1,b_sub_168
Purine,RF00167,NC_000964.3,-,2320213,2320114,-,no,1,0.46,0.0,81.7,1.1e-13,Bsubtilis168.GCF_000009045.1,b_sub_168
TPP,RF00059,NC_000964.3,-,955655,955762,+,no,1,0.51,0.0,79.9,2.3e-14,Bsubtilis168.GCF_000009045.1,b_sub_168
Purine,RF00167,NC_000964.3,-,4005523,4005624,+,no,1,0.28,0.5,85.2,1.5e-14,Bsubtilis168.GCF_000009045.1,b_sub_168
Purine,RF00167,NC_000964.3,-,694425,694526,+,no,1,0.38,0.0,85.6,1.2e-14,Bsubtilis168.GCF_000009045.1,b_sub_168
TPP,RF00059,NC_000964.3,-,1242262,1242370,+,no,1,0.45,0.0,81.7,8.5e-15,Bsubtilis168.GCF_000009045.1,b_sub_168
SAM,RF00162,NC_000964.3,-,3129333,3129195,-,no,1,0.48,0.0,71.1,7.9e-15,Bsubtilis168.GCF_000009045.1,b_sub_168
Purine,RF00167,NC_000964.3,-,698369,698470,+,no,1,0.42,0.0,87.2,4.9e-15,Bsubtilis168.GCF_000009045.1,b_sub_168
SAM,RF00162,NC_000964.3,-,1426876,1426976,+,no,1,0.51,0.0,77.5,1.1e-16,Bsubtilis168.GCF_000009045.1,b_sub_168
ykkC-yxkD,RF00442,NC_000964.3,-,1376328,1376439,+,no,1,0.48,0.0,98.5,5.8e-17,Bsubtilis168.GCF_000009045.1,b_sub_168
SAM,RF00162,NC_000964.3,-,1630115,1630220,+,no,1,0.45,0.0,81.2,8.9e-18,Bsubtilis168.GCF_000009045.1,b_sub_168
Cobalamin,RF00174,NC_000964.3,-,3404680,3404543,-,no,1,0.54,0.0,75.6,6.5e-18,Bsubtilis168.GCF_000009045.1,b_sub_168
SAM,RF00162,NC_000964.3,-,3999166,3999272,+,no,1,0.48,0.0,87.2,1.7e-19,Bsubtilis168.GCF_000009045.1,b_sub_168
SAM,RF00162,NC_000964.3,-,2025251,2025160,-,no,1,0.48,0.0,88.4,7.4e-20,Bsubtilis168.GCF_000009045.1,b_sub_168
ydaO-yuaA,RF00379,NC_000964.3,-,3188193,3188341,+,no,1,0.46,0.0,90.1,5.1e-20,Bsubtilis168.GCF_000009045.1,b_sub_168
SAM,RF00162,NC_000964.3,-,3997775,3997881,+,no,1,0.49,0.0,93.9,1.8e-21,Bsubtilis168.GCF_000009045.1,b_sub_168
SAM,RF00162,NC_000964.3,-,3364503,3364397,-,no,1,0.49,0.0,94.3,1.4e-21,Bsubtilis168.GCF_000009045.1,b_sub_168
SAM,RF00162,NC_000964.3,-,1258304,1258424,+,no,1,0.46,0.0,94.9,9.5e-22,Bsubtilis168.GCF_000009045.1,b_sub_168
SAM,RF00162,NC_000964.3,-,1180802,1180685,-,no,1,0.50,0.0,98.4,9.2e-23,Bsubtilis168.GCF_000009045.1,b_sub_168
FMN,RF00050,NC_000964.3,-,2431617,2431473,-,no,1,0.53,0.0,103.9,2.9e-23,Bsubtilis168.GCF_000009045.1,b_sub_168
ydaO-yuaA,RF00379,NC_000964.3,-,486092,486235,+,no,1,0.48,0.0,102.8,1.5e-23,Bsubtilis168.GCF_000009045.1,b_sub_168
FMN,RF00050,NC_000964.3,-,2410877,2410743,-,no,1,0.56,0.0,119.6,1.6e-27,Bsubtilis168.GCF_000009045.1,b_sub_168
Lysine,RF00168,NC_000964.3,-,3421348,3421169,-,no,1,0.53,0.0,112.0,4.1e-28,Bsubtilis168.GCF_000009045.1,b_sub_168
glmS,RF00234,NC_000964.3,-,200017,200187,+,no,1,0.49,0.0,140.4,8.3e-34,Bsubtilis168.GCF_000009045.1,b_sub_168
M-box,RF00380,NC_000964.3,-,1395616,1395781,+,no,1,0.47,0.0,147.9,7.9e-34,Bsubtilis168.GCF_000009045.1,b_sub_168
Lysine,RF00168,NC_000964.3,-,2911051,2910872,-,no,1,0.44,0.0,132.4,4.2e-34,Bsubtilis168.GCF_000009045.1,b_sub_168
Fluoride,RF01734,CP040530.1,-,3297097,3297035,-,no,1,0.49,0.0,48.1,2.4e-07,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta
TPP,RF00059,CP040530.1,-,294862,294958,+,no,1,0.46,0.0,56.4,2.1e-08,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta
TPP,RF00059,CP040530.1,-,280479,280575,+,no,1,0.45,0.0,65.6,1.1e-10,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta
TPP,RF00059,CP040530.1,-,4381873,4381778,-,no,1,0.48,0.0,65.9,9.5e-11,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta
Cobalamin,RF00174,CP040530.1,-,5977565,5977770,+,no,1,0.46,0.0,92.2,9.6e-23,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta
Cobalamin,RF00174,CP040530.1,-,6085495,6085681,+,no,1,0.49,0.0,98.8,9.7e-25,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta
Cobalamin,RF00174,CP040530.1,-,6202554,6202342,-,no,1,0.47,0.0,101.9,1.2e-25,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta
Cobalamin,RF00174,CP040530.1,-,5410362,5410566,+,no,1,0.47,0.0,106.1,6.1e-27,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta
Cobalamin,RF00174,CP040530.1,-,5414425,5414630,+,no,1,0.47,0.0,108.0,1.7e-27,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta
Cobalamin,RF00174,CP040530.1,-,6034312,6034121,-,no,1,0.52,0.0,112.0,1.1e-28,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta
TPP,RF00059,CP072216.1,-,3534146,3534242,+,no,1,0.46,0.0,66.4,7.2e-11,Bxylanisolvens.GCA_018289135.1,b_xyla
TPP,RF00059,CP072216.1,-,1855573,1855666,+,no,1,0.47,0.0,71.1,5.3e-12,Bxylanisolvens.GCA_018289135.1,b_xyla
Cobalamin,RF00174,CP072216.1,-,3081986,3081798,-,no,1,0.49,0.0,97.4,2.6e-24,Bxylanisolvens.GCA_018289135.1,b_xyla
Cobalamin,RF00174,CP072216.1,-,3278312,3278102,-,no,1,0.45,0.0,98.8,9.8e-25,Bxylanisolvens.GCA_018289135.1,b_xyla
Cobalamin,RF00174,CP072216.1,-,2901357,2901560,+,no,1,0.45,0.0,99.8,4.9e-25,Bxylanisolvens.GCA_018289135.1,b_xyla
Cobalamin,RF00174,CP072216.1,-,2426149,2426348,+,no,1,0.47,0.0,104.9,1.5e-26,Bxylanisolvens.GCA_018289135.1,b_xyla
Cobalamin,RF00174,CP072216.1,-,2956896,2956705,-,no,1,0.52,0.0,112.0,1.1e-28,Bxylanisolvens.GCA_018289135.1,b_xyla
ykkC-yxkD,RF00442,CP062806.1,-,292918,292801,-,no,1,0.69,0.2,83.7,9.8e-15,Cbasilensis.GCA_008801925.2,c_basil
Glycine,RF00504,CP062804.1,-,2469197,2469101,-,no,1,0.61,0.0,68.9,1.2e-12,Cbasilensis.GCA_008801925.2,c_basil
yybP-ykoY,RF00080,CP062804.1,-,872335,872149,-,no,1,0.59,0.0,59.2,7.6e-13,Cbasilensis.GCA_008801925.2,c_basil
Cobalamin,RF00174,CP062804.1,-,1165623,1165366,-,no,1,0.71,22.1,83.4,2.2e-20,Cbasilensis.GCA_008801925.2,c_basil
FMN,RF00050,CP062804.1,-,2865830,2865993,+,no,1,0.63,0.0,112.3,1.2e-25,Cbasilensis.GCA_008801925.2,c_basil
Glycine,RF00504,CP062803.1,-,4317657,4317813,+,no,1,0.59,0.0,38.2,0.00022,Cbasilensis.GCA_008801925.2,c_basil
ZMP-ZTP,RF01750,CP062803.1,-,1799326,1799243,-,no,1,0.62,0.0,51.7,1.1e-05,Cbasilensis.GCA_008801925.2,c_basil
SAM-I-IV-variant,RF01725,CP062803.1,-,114393,114498,+,no,1,0.61,0.0,55.9,1.2e-06,Cbasilensis.GCA_008801925.2,c_basil
ZMP-ZTP,RF01750,CP062803.1,-,3362974,3363076,+,no,1,0.61,0.0,56.7,1e-06,Cbasilensis.GCA_008801925.2,c_basil
SAM-I-IV-variant,RF01725,CP062803.1,-,23858,23963,+,no,1,0.59,0.0,59.4,1.9e-07,Cbasilensis.GCA_008801925.2,c_basil
Glycine,RF00504,CP062803.1,-,4317548,4317635,+,no,1,0.64,0.0,53.7,1.8e-08,Cbasilensis.GCA_008801925.2,c_basil
SAH_riboswitch,RF01057,CP062803.1,-,349094,349174,+,no,1,0.59,0.0,67.6,5.3e-10,Cbasilensis.GCA_008801925.2,c_basil
TPP,RF00059,CP062803.1,-,339522,339623,+,no,1,0.60,0.0,69.5,9e-12,Cbasilensis.GCA_008801925.2,c_basil
Cobalamin,RF00174,CP062803.1,-,3514129,3513886,-,no,1,0.64,1.7,84.7,1.2e-20,Cbasilensis.GCA_008801925.2,c_basil
Fluoride,RF01734,CP076401.1,-,729042,729118,+,no,1,0.36,0.0,43.1,3.6e-06,Cdifficile.GCA_018885085.1,c_diff
PreQ1,RF00522,CP076401.1,-,1801196,1801239,+,no,1,0.32,0.0,46.0,6.9e-07,Cdifficile.GCA_018885085.1,c_diff
Glycine,RF00504,CP076401.1,-,2518889,2518779,-,no,1,0.39,0.0,49.1,2.6e-07,Cdifficile.GCA_018885085.1,c_diff
TPP,RF00059,CP076401.1,-,2085716,2085617,-,no,1,0.40,0.0,57.4,7.5e-09,Cdifficile.GCA_018885085.1,c_diff
TPP,RF00059,CP076401.1,-,1701250,1701342,+,no,1,0.43,0.0,64.5,1.4e-10,Cdifficile.GCA_018885085.1,c_diff
Glycine,RF00504,CP076401.1,-,1770918,1771022,+,no,1,0.36,0.0,64.1,2.8e-11,Cdifficile.GCA_018885085.1,c_diff
TPP,RF00059,CP076401.1,-,1820909,1821020,+,no,1,0.38,0.0,71.8,2.2e-12,Cdifficile.GCA_018885085.1,c_diff
Glycine,RF00504,CP076401.1,-,2431961,2432049,+,no,1,0.49,0.0,68.9,1.5e-12,Cdifficile.GCA_018885085.1,c_diff
Purine,RF00167,CP076401.1,-,2921296,2921397,+,no,1,0.27,1.1,78.7,5.7e-13,Cdifficile.GCA_018885085.1,c_diff
Purine,RF00167,CP076401.1,-,2221838,2221736,-,no,1,0.26,2.7,79.3,4.1e-13,Cdifficile.GCA_018885085.1,c_diff
Purine,RF00167,CP076401.1,-,2487900,2487799,-,no,1,0.27,1.3,80.0,2.8e-13,Cdifficile.GCA_018885085.1,c_diff
ykkC-yxkD,RF00442,CP076401.1,-,2555464,2555370,-,no,1,0.41,0.0,84.3,8.5e-14,Cdifficile.GCA_018885085.1,c_diff
c-di-GMP-II,RF01786,CP076401.1,-,3098523,3098438,-,no,1,0.34,0.0,69.9,7.6e-14,Cdifficile.GCA_018885085.1,c_diff
c-di-GMP-II,RF01786,CP076401.1,-,3672085,3672002,-,no,1,0.32,0.1,70.9,3.9e-14,Cdifficile.GCA_018885085.1,c_diff
