target_name,accession,query_name,accession,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,MAG_accession,Dataset,MAG_domain,MAG_phylum,MAG_class,MAG_order,MAG_family,MAG_genus,full_taxonomy,completeness,contamination
SAM,RF00162,NC_000964.3,-,1630115,1630220,+,no,1,0.45,0.0,79.0,3.7e-17,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
ykkC-yxkD,RF00442,NC_000964.3,-,1376328,1376439,+,no,1,0.48,0.0,99.3,1.2e-17,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,NC_000964.3,-,3404681,3404543,-,no,1,0.55,0.0,79.3,1.1e-18,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,3999166,3999272,+,no,1,0.48,0.0,85.0,6.8e-19,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,2025251,2025160,-,no,1,0.48,0.0,87.2,1.5e-19,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaO-yuaA,RF00379,NC_000964.3,-,3188193,3188341,+,no,1,0.46,0.0,90.1,5e-20,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,3997775,3997881,+,no,1,0.49,0.0,92.0,6.2e-21,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,3364503,3364397,-,no,1,0.49,0.0,93.4,2.5e-21,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,1258304,1258424,+,no,1,0.46,0.0,95.2,7.7e-22,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMN,RF00050,NC_000964.3,-,2431617,2431473,-,no,1,0.53,0.0,100.6,6.7e-23,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,1180802,1180685,-,no,1,0.50,0.0,99.5,4.3e-23,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaO-yuaA,RF00379,NC_000964.3,-,486092,486235,+,no,1,0.48,0.0,102.8,1.5e-23,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMN,RF00050,NC_000964.3,-,2410877,2410743,-,no,1,0.56,0.0,118.7,6.3e-28,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lysine,RF00168,NC_000964.3,-,3421348,3421169,-,no,1,0.53,0.0,112.0,4e-28,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
M-box,RF00380,NC_000964.3,-,1395616,1395781,+,no,1,0.47,0.0,144.3,9.4e-33,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
glmS,RF00234,NC_000964.3,-,200017,200187,+,no,1,0.49,0.0,140.4,8.1e-34,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lysine,RF00168,NC_000964.3,-,2911051,2910872,-,no,1,0.44,0.0,132.4,4.1e-34,Bsubtilis168.GCF_000009045.1,b_sub_168,NA,NA,NA,NA,NA,NA,NA,NA,NA
yybP-ykoY,RF00080,LT907842.1,-,6018128,6018297,+,no,1,0.56,0.0,46.3,7.9e-09,Pfluorescens.GCA_900215245.1,p_fluor,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAH_riboswitch,RF01057,LT907842.1,-,1687737,1687843,+,no,1,0.64,0.0,68.4,4.9e-10,Pfluorescens.GCA_900215245.1,p_fluor,NA,NA,NA,NA,NA,NA,NA,NA,NA
yybP-ykoY,RF00080,LT907842.1,-,3372595,3372476,-,no,1,0.62,0.0,54.3,3.8e-11,Pfluorescens.GCA_900215245.1,p_fluor,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,LT907842.1,-,2782974,2783079,+,no,1,0.54,0.0,86.0,4.2e-15,Pfluorescens.GCA_900215245.1,p_fluor,NA,NA,NA,NA,NA,NA,NA,NA,NA
ykkC-yxkD,RF00442,LT907842.1,-,3921310,3921209,-,no,1,0.62,0.0,93.2,4.7e-16,Pfluorescens.GCA_900215245.1,p_fluor,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMN,RF00050,LT907842.1,-,671420,671589,+,no,1,0.64,0.0,110.3,2.1e-25,Pfluorescens.GCA_900215245.1,p_fluor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,LT907842.1,-,4870645,4870844,+,no,1,0.63,0.0,112.7,2.1e-28,Pfluorescens.GCA_900215245.1,p_fluor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,LT907842.1,-,344471,344220,-,no,1,0.62,0.0,112.8,2e-28,Pfluorescens.GCA_900215245.1,p_fluor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,LT907842.1,-,40189,40382,+,no,1,0.63,0.4,118.9,3.2e-30,Pfluorescens.GCA_900215245.1,p_fluor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,LT907842.1,-,4869716,4869504,-,no,1,0.61,0.0,122.5,2.7e-31,Pfluorescens.GCA_900215245.1,p_fluor,NA,NA,NA,NA,NA,NA,NA,NA,NA
yybP-ykoY,RF00080,AE004091.2,-,5196972,5197095,+,no,1,0.72,4.0,45.6,1.2e-08,Paeruginosa.GCA_000006765.1,p_aeru,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fluoride,RF01734,AE004091.2,-,4914637,4914575,-,no,1,0.59,0.0,57.4,2.9e-09,Paeruginosa.GCA_000006765.1,p_aeru,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,AE004091.2,-,5583871,5583735,-,no,1,0.64,0.0,65.8,2.8e-10,Paeruginosa.GCA_000006765.1,p_aeru,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAH_riboswitch,RF01057,AE004091.2,-,484243,484138,-,no,1,0.71,0.3,69.4,2.8e-10,Paeruginosa.GCA_000006765.1,p_aeru,NA,NA,NA,NA,NA,NA,NA,NA,NA
yybP-ykoY,RF00080,AE004091.2,-,3265386,3265221,-,no,1,0.65,0.1,54.1,4.2e-11,Paeruginosa.GCA_000006765.1,p_aeru,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AE004091.2,-,3305860,3306009,+,no,1,0.69,1.4,86.3,1.4e-20,Paeruginosa.GCA_000006765.1,p_aeru,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AE004091.2,-,1381500,1381707,+,no,1,0.69,8.4,98.8,2.7e-24,Paeruginosa.GCA_000006765.1,p_aeru,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMN,RF00050,AE004091.2,-,4536839,4536677,-,no,1,0.67,2.1,106.7,2e-24,Paeruginosa.GCA_000006765.1,p_aeru,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AE004091.2,-,3261436,3261186,-,no,1,0.68,7.6,101.2,5.3e-25,Paeruginosa.GCA_000006765.1,p_aeru,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AE004091.2,-,3305801,3305611,-,no,1,0.70,7.9,111.3,5.4e-28,Paeruginosa.GCA_000006765.1,p_aeru,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AE004091.2,-,3265544,3265748,+,no,1,0.67,2.8,125.3,3.8e-32,Paeruginosa.GCA_000006765.1,p_aeru,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,AL123456.3,-,501047,501157,+,no,1,0.68,0.0,57.6,1.8e-08,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,AL123456.3,-,510326,510216,-,no,1,0.67,0.1,60.6,3.4e-09,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glycine,RF00504,AL123456.3,-,79294,79204,-,no,1,0.63,0.0,57.0,2.2e-09,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glycine,RF00504,AL123456.3,-,2075613,2075710,+,no,1,0.63,0.0,60.0,3.5e-10,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaO-yuaA,RF00379,AL123456.3,-,965767,965545,-,no,1,0.66,2.7,77.1,2.1e-16,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM-IV,RF00634,AL123456.3,-,3725971,3726090,+,no,1,0.72,1.5,116.6,1.1e-20,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AL123456.3,-,309858,309686,-,no,1,0.65,0.4,89.7,9.1e-22,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,AL123456.3,-,1261697,1261480,-,no,1,0.66,5.8,95.5,1.8e-23,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,NA,NA,NA,NA,NA,NA,NA,NA,NA
M-box,RF00380,AL123456.3,-,2047595,2047769,+,no,1,0.63,0.0,137.0,8.2e-31,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,NA,NA,NA,NA,NA,NA,NA,NA,NA
M-box,RF00380,AL123456.3,-,1735509,1735678,+,no,1,0.63,0.0,144.2,1.1e-32,MtuberculosisH37Rv.GCA_000195955.2,m_tuber,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP000100.1,-,1919127,1919314,+,no,1,0.47,0.0,36.2,4e-06,Selongatus.GCA_000012525.1,s_elon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fluoride,RF01734,CP000100.1,-,2263916,2263989,+,no,1,0.59,0.0,45.9,1.2e-06,Selongatus.GCA_000012525.1,s_elon,NA,NA,NA,NA,NA,NA,NA,NA,NA
glnA,RF01739,CP000100.1,-,2611130,2611074,-,no,1,0.54,0.0,44.6,5.2e-07,Selongatus.GCA_000012525.1,s_elon,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP000100.1,-,1114939,1114842,-,no,1,0.56,0.0,60.3,2.4e-09,Selongatus.GCA_000012525.1,s_elon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP000100.1,-,1414147,1414004,-,no,1,0.51,0.0,59.5,4.9e-13,Selongatus.GCA_000012525.1,s_elon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP001133.1,-,1216491,1216362,-,no,1,0.42,0.0,34.3,7.7e-06,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fluoride,RF01734,CP001133.1,-,1365444,1365379,-,no,1,0.45,0.0,50.7,3.6e-08,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,NA,NA,NA,NA,NA,NA,NA,NA,NA
yybP-ykoY,RF00080,CP001133.1,-,1206108,1206234,+,no,1,0.36,0.0,52.7,2.5e-11,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP001133.1,-,392903,393000,+,no,1,0.48,0.0,73.9,7.1e-13,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fluoride,RF01734,CP001139.1,-,34842,34908,+,no,1,0.39,0.0,48.3,3.1e-07,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP001139.1,-,259794,259906,+,no,1,0.42,0.0,64.7,2.4e-10,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP001139.1,-,36713,36825,+,no,1,0.48,0.0,73.3,2e-12,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glycine,RF00504,CP001139.1,-,1633332,1633437,+,no,1,0.49,0.0,72.7,1e-13,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOCO_RNA_motif,RF01055,CP001139.1,-,1028357,1028505,+,no,1,0.46,0.0,95.3,4.8e-23,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lysine,RF00168,CP001139.1,-,354138,353964,-,no,1,0.40,0.0,95.0,2.9e-23,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP001139.1,-,2743795,2743571,-,no,1,0.38,0.1,102.1,1.3e-25,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lysine,RF00168,CP001139.1,-,1859200,1859017,-,no,1,0.42,0.0,124.3,6.8e-32,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP095293.1,-,1897211,1897349,+,no,1,0.49,0.0,48.5,1.2e-06,Arabiei.GCA_004011695.2_ASM401169v2_genomic,a_rabiei,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP095292.1,-,1097039,1096943,-,no,1,0.45,0.0,51.2,3.2e-07,Arabiei.GCA_004011695.2_ASM401169v2_genomic,a_rabiei,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP095291.1,-,343696,343786,+,no,1,0.51,0.0,42.5,4.1e-05,Arabiei.GCA_004011695.2_ASM401169v2_genomic,a_rabiei,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fluoride,RF01734,CP040530.1,-,3297097,3297035,-,no,1,0.49,0.0,41.3,4.5e-05,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP040530.1,-,294862,294957,+,no,1,0.47,0.0,55.7,7.3e-08,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP040530.1,-,4381873,4381778,-,no,1,0.48,0.0,63.4,1e-09,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP040530.1,-,280479,280575,+,no,1,0.45,0.0,66.0,2.5e-10,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP040530.1,-,5977565,5977770,+,no,1,0.46,0.0,92.4,2.1e-22,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP040530.1,-,6085495,6085681,+,no,1,0.49,0.0,96.3,1.5e-23,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP040530.1,-,6202554,6202342,-,no,1,0.47,0.0,103.5,1.1e-25,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP040530.1,-,5410362,5410566,+,no,1,0.47,0.0,105.8,2.2e-26,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP040530.1,-,5414425,5414630,+,no,1,0.47,0.0,107.8,6e-27,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP040530.1,-,6034312,6034121,-,no,1,0.52,0.0,110.9,6.9e-28,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZMP-ZTP,RF01750,CP001340.1,-,88947,89027,+,no,1,0.65,0.0,61.1,5.9e-07,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhaA-I,RF03057,CP001340.1,-,471475,471527,+,no,1,0.64,0.0,48.3,2.4e-07,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZMP-ZTP,RF01750,CP001340.1,-,32806,32887,+,no,1,0.66,0.0,63.2,2.2e-07,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,NA,NA,NA,NA,NA,NA,NA,NA,NA
yybP-ykoY,RF00080,CP001340.1,-,2597459,2597350,-,no,1,0.65,0.0,47.5,2.2e-09,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glycine,RF00504,CP001340.1,-,3708605,3708517,-,no,1,0.69,0.2,64.6,2e-11,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glycine,RF00504,CP001340.1,-,3629509,3629419,-,no,1,0.66,0.0,67.3,3.8e-12,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP001340.1,-,2260267,2260162,-,no,1,0.69,0.1,74.5,1.5e-12,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP001340.1,-,528978,529205,+,no,1,0.65,2.4,110.9,4.6e-28,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP001340.1,-,1950973,1951161,+,no,1,0.61,0.0,130.2,8.5e-34,Cvibrioides.GCA_000022005.1_ASM2200v1_genomic,c_vibrioides,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZMP-ZTP,RF01750,CP042324.1,-,5269269,5269358,+,no,1,0.72,0.5,53.2,4.5e-05,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
AdoCbl_riboswitch,RF01482,CP042324.1,-,1975649,1975795,+,no,1,0.71,5.0,50.2,3.8e-06,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP042324.1,-,2491712,2491802,+,no,1,0.75,2.3,40.0,9.4e-07,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP042324.1,-,8020097,8020176,+,no,1,0.71,0.1,41.0,4.8e-07,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP042324.1,-,6144276,6144381,+,no,1,0.65,0.0,52.9,4.7e-07,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP042324.1,-,5688533,5688383,-,no,1,0.65,0.0,41.1,4.6e-07,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPP,RF00059,CP042324.1,-,2264723,2264834,+,no,1,0.72,3.8,60.7,6.4e-09,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,CP042324.1,-,1975624,1975766,+,no,1,0.70,1.8,51.6,3.5e-10,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glycine,RF00504,CP042324.1,-,1457940,1457845,-,no,1,0.67,0.0,64.4,4.8e-11,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaO-yuaA,RF00379,CP042324.1,-,5004347,5004175,-,no,1,0.69,9.0,63.3,2.9e-12,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glycine,RF00504,CP042324.1,-,5959207,5959114,-,no,1,0.71,0.2,71.5,6.4e-13,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaO-yuaA,RF00379,CP042324.1,-,7531132,7531289,+,no,1,0.68,1.9,70.1,3.7e-14,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaO-yuaA,RF00379,CP042324.1,-,5218478,5218296,-,no,1,0.72,13.7,70.3,3.2e-14,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,NA,NA,NA,NA,NA,NA,NA,NA,NA
