target_name,accession,query_name,accession.1,seq_from,seq_to,strand,trunc,pass,gc,bias,score,e-value,genome_accession,dataset,orf_from,orf_to
TPP,RF00059,CP001139.1,-,259794,259906,+,no,1,0.42,0,62.4,3.20E-10,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,259960,260976
TPP,RF00059,CP001139.1,-,36713,36825,+,no,1,0.48,0,73.9,4.70E-13,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,37014,38948
Glycine,RF00504,CP001139.1,-,1633332,1633437,+,no,1,0.49,0,72.7,1.10E-13,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,1633535,1634917
MOCO_RNA_motif,RF01055,CP001139.1,-,1028357,1028505,+,no,1,0.46,0,95.3,5.00E-23,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,1028494,1029483
Lysine,RF00168,CP001139.1,-,354138,353964,-,no,1,0.4,0,95,2.90E-23,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,353898,352546
Cobalamin,RF00174,CP001139.1,-,2743795,2743571,-,no,1,0.38,0.1,98.7,4.90E-25,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,2743524,2741677
Lysine,RF00168,CP001139.1,-,1859200,1859017,-,no,1,0.42,0,124.3,7.00E-32,AfischeriES114.GCA_000020845.1_ASM2084v1_genomic,a_fischeri_ES114,1858935,1857349
TPP,RF00059,CP080568.1,-,40433,40524,+,no,1,0.46,0,55.2,1.00E-08,Akunkeei.GCA_019575995.1,a_kunk,40618,41127
TPP,RF00059,CP080568.1,-,1199729,1199823,+,no,1,0.42,0,62.5,1.60E-10,Akunkeei.GCA_019575995.1,a_kunk,1199902,1200456
TPP,RF00059,CP080568.1,-,84508,84416,-,no,1,0.53,0,64.4,5.40E-11,Akunkeei.GCA_019575995.1,a_kunk,84324,83617
Purine,RF00167,CP080568.1,-,1205087,1205186,+,no,1,0.33,0,74.3,2.80E-12,Akunkeei.GCA_019575995.1,a_kunk,1205258,1206565
THF,RF01831,CP080568.1,-,766189,766283,+,no,1,0.47,0,69.2,2.40E-14,Akunkeei.GCA_019575995.1,a_kunk,766348,766893
SMK_box_riboswitch,RF01767,CP080568.1,-,688729,688814,+,no,1,0.37,0,74.6,1.20E-17,Akunkeei.GCA_019575995.1,a_kunk,688812,689999
FMN,RF00050,CP080568.1,-,883580,883460,-,no,1,0.46,0,100.5,8.90E-23,Akunkeei.GCA_019575995.1,a_kunk,883378,882797
Lysine,RF00168,CP080568.1,-,1148715,1148536,-,no,1,0.47,0,94.9,1.60E-23,Akunkeei.GCA_019575995.1,a_kunk,1148430,1146973
Lysine,RF00168,CP080568.1,-,1226150,1225966,-,no,1,0.41,0,101.5,1.90E-25,Akunkeei.GCA_019575995.1,a_kunk,1225820,1224504
PreQ1,RF00522,AE017334.2,-,1298894,1298937,+,no,1,0.45,0,53.6,8.70E-09,Banthracis.GCA_000008445.1,b_anth,1299031,1299693
PreQ1,RF00522,AE017334.2,-,1542522,1542566,+,no,1,0.38,0,55.1,3.50E-09,Banthracis.GCA_000008445.1,b_anth,1542573,1543058
TPP,RF00059,AE017334.2,-,393914,394023,+,no,1,0.43,0,59.5,2.90E-09,Banthracis.GCA_000008445.1,b_anth,394096,394902
TPP,RF00059,AE017334.2,-,4589552,4589653,+,no,1,0.53,0,59.7,2.60E-09,Banthracis.GCA_000008445.1,b_anth,4589740,4590408
yybP-ykoY,RF00080,AE017334.2,-,1269290,1269126,-,no,1,0.39,0,48,2.10E-09,Banthracis.GCA_000008445.1,b_anth,1269034,1268240
TPP,RF00059,AE017334.2,-,399319,399420,+,no,1,0.47,0,63.9,2.40E-10,Banthracis.GCA_000008445.1,b_anth,399521,399841
Fluoride,RF01734,AE017334.2,-,4823859,4823918,+,no,1,0.43,0,60.1,1.20E-10,Banthracis.GCA_000008445.1,b_anth,4823973,4824377
Glycine,RF00504,AE017334.2,-,2221739,2221620,-,no,1,0.48,0,62.5,9.50E-11,Banthracis.GCA_000008445.1,b_anth,2221512,2220145
TPP,RF00059,AE017334.2,-,752099,752211,+,no,1,0.42,0,66.4,5.90E-11,Banthracis.GCA_000008445.1,b_anth,752460,753155
TPP,RF00059,AE017334.2,-,752272,752375,+,no,1,0.42,0,72.6,1.80E-12,Banthracis.GCA_000008445.1,b_anth,752460,753155
Purine,RF00167,AE017334.2,-,3605425,3605324,-,no,1,0.4,0,78.9,6.80E-13,Banthracis.GCA_000008445.1,b_anth,3605091,3604366
TPP,RF00059,AE017334.2,-,4953628,4953513,-,no,1,0.49,0,77.6,1.10E-13,Banthracis.GCA_000008445.1,b_anth,4953400,4951640
Purine,RF00167,AE017334.2,-,295331,295432,+,no,1,0.41,0,84.4,3.00E-14,Banthracis.GCA_000008445.1,b_anth,295542,296027
Purine,RF00167,AE017334.2,-,260641,260742,+,no,1,0.37,0,85.5,1.60E-14,Banthracis.GCA_000008445.1,b_anth,260899,262446
Purine,RF00167,AE017334.2,-,342356,342255,-,no,1,0.37,0,86.4,9.70E-15,Banthracis.GCA_000008445.1,b_anth,342052,340856
Purine,RF00167,AE017334.2,-,262601,262702,+,no,1,0.41,0,86.9,7.30E-15,Banthracis.GCA_000008445.1,b_anth,262831,264156
SAM,RF00162,AE017334.2,-,4553811,4553690,-,no,1,0.53,0,73.3,2.20E-15,Banthracis.GCA_000008445.1,b_anth,4553520,4552321
SAM,RF00162,AE017334.2,-,3893058,3893165,+,no,1,0.5,0,75.1,6.50E-16,Banthracis.GCA_000008445.1,b_anth,3893230,3894474
Purine,RF00167,AE017334.2,-,1497694,1497795,+,no,1,0.37,0,91.4,5.60E-16,Banthracis.GCA_000008445.1,b_anth,1497903,1498496
TPP,RF00059,AE017334.2,-,2433715,2433820,+,no,1,0.44,0,87.6,3.70E-16,Banthracis.GCA_000008445.1,b_anth,2433944,2434633
SAM,RF00162,AE017334.2,-,3890865,3890724,-,no,1,0.49,0,80.9,1.30E-17,Banthracis.GCA_000008445.1,b_anth,3890633,3889452
SAM,RF00162,AE017334.2,-,2459484,2459599,+,no,1,0.47,0,84.9,9.30E-19,Banthracis.GCA_000008445.1,b_anth,2459739,2460287
SAM,RF00162,AE017334.2,-,371129,371017,-,no,1,0.42,0,86.8,2.60E-19,Banthracis.GCA_000008445.1,b_anth,370930,370298
SAM,RF00162,AE017334.2,-,185584,185689,+,no,1,0.48,0,88.1,1.10E-19,Banthracis.GCA_000008445.1,b_anth,185826,186743
SAM,RF00162,AE017334.2,-,3091806,3091708,-,no,1,0.51,0,88.2,1.00E-19,Banthracis.GCA_000008445.1,b_anth,3091605,3091348
SAM,RF00162,AE017334.2,-,1375474,1375579,+,no,1,0.51,0,89.1,5.60E-20,Banthracis.GCA_000008445.1,b_anth,1375675,1376991
SAM,RF00162,AE017334.2,-,5140450,5140345,-,no,1,0.45,0,90.7,2.00E-20,Banthracis.GCA_000008445.1,b_anth,5140252,5138954
SAM,RF00162,AE017334.2,-,197187,197081,-,no,1,0.44,0,90.7,1.90E-20,Banthracis.GCA_000008445.1,b_anth,196948,195308
SAM,RF00162,AE017334.2,-,4074207,4074098,-,no,1,0.45,0,91,1.60E-20,Banthracis.GCA_000008445.1,b_anth,4074027,4072195
SAM,RF00162,AE017334.2,-,4740103,4739996,-,no,1,0.49,0,91,1.60E-20,Banthracis.GCA_000008445.1,b_anth,4739697,4738672
SAM,RF00162,AE017334.2,-,2953356,2953255,-,no,1,0.46,0,91.4,1.20E-20,Banthracis.GCA_000008445.1,b_anth,2953166,2951961
SAM,RF00162,AE017334.2,-,1362780,1362888,+,no,1,0.47,0,91.4,1.20E-20,Banthracis.GCA_000008445.1,b_anth,1362961,1363104
ydaO-yuaA,RF00379,AE017334.2,-,3137020,3137161,+,no,1,0.47,0,93.8,6.00E-21,Banthracis.GCA_000008445.1,b_anth,3137259,3137402
SAM,RF00162,AE017334.2,-,177274,177160,-,no,1,0.48,0,93.1,3.90E-21,Banthracis.GCA_000008445.1,b_anth,177074,176262
SAM,RF00162,AE017334.2,-,320605,320711,+,no,1,0.47,0,95.4,8.50E-22,Banthracis.GCA_000008445.1,b_anth,320835,321854
ydaO-yuaA,RF00379,AE017334.2,-,1768224,1768370,+,no,1,0.46,0,100,1.10E-22,Banthracis.GCA_000008445.1,b_anth,1768514,1769611
SAM,RF00162,AE017334.2,-,4074410,4074519,+,no,1,0.4,0,100.7,2.30E-23,Banthracis.GCA_000008445.1,b_anth,4074614,4075726
ydaO-yuaA,RF00379,AE017334.2,-,760272,760419,+,no,1,0.46,0,109.4,2.80E-25,Banthracis.GCA_000008445.1,b_anth,760630,760899
ydaO-yuaA,RF00379,AE017334.2,-,761408,761553,+,no,1,0.47,0,113.5,2.00E-26,Banthracis.GCA_000008445.1,b_anth,761653,761757
FMN,RF00050,AE017334.2,-,3954013,3954156,+,no,1,0.51,0,116.9,1.00E-26,Banthracis.GCA_000008445.1,b_anth,3954468,3955580
FMN,RF00050,AE017334.2,-,1422688,1422827,+,no,1,0.5,0,119,2.70E-27,Banthracis.GCA_000008445.1,b_anth,1422989,1423567
glmS,RF00234,AE017334.2,-,157527,157682,+,no,1,0.43,0,120,4.30E-28,Banthracis.GCA_000008445.1,b_anth,157874,159676
Lysine,RF00168,AE017334.2,-,1360986,1361167,+,no,1,0.36,2.7,121.3,9.20E-31,Banthracis.GCA_000008445.1,b_anth,1361315,1362664
Lysine,RF00168,AE017334.2,-,1696955,1696769,-,no,1,0.37,0.2,123.7,1.80E-31,Banthracis.GCA_000008445.1,b_anth,1696569,1695340
Lysine,RF00168,AE017334.2,-,2833773,2833965,+,no,1,0.42,0,124.3,1.30E-31,Banthracis.GCA_000008445.1,b_anth,2834078,2835544
Cobalamin,RF00174,AE017334.2,-,3859351,3859538,+,no,1,0.4,0,122,9.10E-32,Banthracis.GCA_000008445.1,b_anth,3859667,3861955
Lysine,RF00168,AE017334.2,-,855443,855262,-,no,1,0.45,0,125.9,4.30E-32,Banthracis.GCA_000008445.1,b_anth,855040,853691
M-box,RF00380,AE017334.2,-,1510523,1510688,+,no,1,0.45,0,153.7,3.10E-35,Banthracis.GCA_000008445.1,b_anth,1511032,1511757
TPP,RF00059,CP069563.1,-,2613773,2613868,+,no,1,0.47,0,57.7,8.10E-09,Bfragilis.GCA_016889925.1,b_frag,2613868,2616087
TPP,RF00059,CP069563.1,-,293803,293711,-,no,1,0.48,0,71.7,2.90E-12,Bfragilis.GCA_016889925.1,b_frag,293640,293443
Cobalamin,RF00174,CP069563.1,-,393861,393615,-,no,1,0.45,0,75.9,6.00E-18,Bfragilis.GCA_016889925.1,b_frag,393558,391486
Cobalamin,RF00174,CP069563.1,-,4499045,4498827,-,no,1,0.47,0,90,3.60E-22,Bfragilis.GCA_016889925.1,b_frag,4498688,4497174
Cobalamin,RF00174,CP069563.1,-,109168,108947,-,no,1,0.48,0,96.2,4.80E-24,Bfragilis.GCA_016889925.1,b_frag,108881,106362
Cobalamin,RF00174,CP069563.1,-,394145,394355,+,no,1,0.47,0,97.8,1.60E-24,Bfragilis.GCA_016889925.1,b_frag,394705,396393
Cobalamin,RF00174,CP069563.1,-,4286421,4286239,-,no,1,0.48,0,105.6,7.60E-27,Bfragilis.GCA_016889925.1,b_frag,4286204,4283811
Cobalamin,RF00174,CP069563.1,-,131635,131841,+,no,1,0.5,0,107.2,2.40E-27,Bfragilis.GCA_016889925.1,b_frag,131906,132883
Cobalamin,RF00174,CP069563.1,-,1628761,1628968,+,no,1,0.46,0,108.9,7.30E-28,Bfragilis.GCA_016889925.1,b_frag,1628996,1629142
Cobalamin,RF00174,CP069563.1,-,310452,310643,+,no,1,0.52,0,112,8.80E-29,Bfragilis.GCA_016889925.1,b_frag,310799,311716
Fluoride,RF01734,CP008782.1,-,141297,141363,+,no,1,0.69,0,51.1,1.90E-08,Bpseudomallei.GCA_000756125.1,b_pseudo,141446,142729
TPP,RF00059,CP008782.1,-,1196588,1196693,+,no,1,0.65,0,68.2,1.30E-11,Bpseudomallei.GCA_000756125.1,b_pseudo,1196762,1197598
Glycine,RF00504,CP008781.1,-,1833634,1833498,-,no,1,0.68,0.6,41.7,2.40E-05,Bpseudomallei.GCA_000756125.1,b_pseudo,1833478,1832282
Cobalamin,RF00174,CP008781.1,-,733900,733634,-,no,1,0.75,36.9,38.9,6.40E-07,Bpseudomallei.GCA_000756125.1,b_pseudo,733564,731507
SAH_riboswitch,RF01057,CP008781.1,-,1905240,1905379,+,no,1,0.66,0.1,54.8,3.30E-07,Bpseudomallei.GCA_000756125.1,b_pseudo,1905414,1906835
Glycine,RF00504,CP008781.1,-,1833776,1833667,-,no,1,0.69,2,49.5,1.90E-07,Bpseudomallei.GCA_000756125.1,b_pseudo,1833478,1832282
ZMP-ZTP,RF01750,CP008781.1,-,2580415,2580515,+,no,1,0.62,0,64.5,2.10E-08,Bpseudomallei.GCA_000756125.1,b_pseudo,2580659,2581906
TPP,RF00059,CP008781.1,-,2079046,2079177,+,no,1,0.7,1.5,61.6,7.00E-10,Bpseudomallei.GCA_000756125.1,b_pseudo,2079403,2080536
TPP,RF00059,CP008781.1,-,364900,365017,+,no,1,0.58,0,63.7,2.10E-10,Bpseudomallei.GCA_000756125.1,b_pseudo,365140,367071
Cobalamin,RF00174,CP008781.1,-,3811541,3811692,+,no,1,0.75,15.7,51.2,1.30E-10,Bpseudomallei.GCA_000756125.1,b_pseudo,3811887,3812327
yybP-ykoY,RF00080,CP008781.1,-,2804241,2804105,-,no,1,0.73,5.8,54.7,1.90E-11,Bpseudomallei.GCA_000756125.1,b_pseudo,2804028,2803456
Cobalamin,RF00174,CP008781.1,-,3811382,3811124,-,no,1,0.7,14.4,55.4,6.80E-12,Bpseudomallei.GCA_000756125.1,b_pseudo,3810784,3809723
Cobalamin,RF00174,CP008781.1,-,3793362,3793567,+,no,1,0.74,20.6,79.8,3.30E-19,Bpseudomallei.GCA_000756125.1,b_pseudo,3793672,3795120
FMN,RF00050,CP008781.1,-,1035595,1035444,-,no,1,0.68,0.8,104.8,1.60E-23,Bpseudomallei.GCA_000756125.1,b_pseudo,1035304,1034582
PreQ1,RF00522,NC_000964.3,-,1439274,1439318,+,no,1,0.47,0,46.3,6.10E-07,Bsubtilis168.GCF_000009045.1,b_sub_168,1439448,1440107
SAM,RF00162,NC_000964.3,-,1424683,1424527,-,no,1,0.49,0,56.4,1.50E-10,Bsubtilis168.GCF_000009045.1,b_sub_168,1424434,1423241
TPP,RF00059,NC_000964.3,-,3179105,3179206,+,no,1,0.49,0,64.8,1.20E-10,Bsubtilis168.GCF_000009045.1,b_sub_168,3179306,3179884
ykkC-yxkD,RF00442,NC_000964.3,-,3988942,3988840,-,no,1,0.48,0,72.8,3.20E-11,Bsubtilis168.GCF_000009045.1,b_sub_168,3988763,3987927
Purine,RF00167,NC_000964.3,-,626446,626347,-,no,1,0.3,0.1,73.6,1.10E-11,Bsubtilis168.GCF_000009045.1,b_sub_168,626291,625125
TPP,RF00059,NC_000964.3,-,1607367,1607468,+,no,1,0.53,0,70.7,4.30E-12,Bsubtilis168.GCF_000009045.1,b_sub_168,1607556,1608836
Glycine,RF00504,NC_000964.3,-,2549606,2549505,-,no,1,0.55,0,67.4,3.80E-12,Bsubtilis168.GCF_000009045.1,b_sub_168,2549333,2548245
TPP,RF00059,NC_000964.3,-,1391851,1391739,-,no,1,0.52,0,74.1,6.10E-13,Bsubtilis168.GCF_000009045.1,b_sub_168,1391642,1391040
SAM,RF00162,NC_000964.3,-,1385891,1385736,-,no,1,0.51,0,66.9,1.30E-13,Bsubtilis168.GCF_000009045.1,b_sub_168,1385608,1383320
Purine,RF00167,NC_000964.3,-,2320213,2320114,-,no,1,0.46,0,81.7,1.10E-13,Bsubtilis168.GCF_000009045.1,b_sub_168,2320024,2319440
TPP,RF00059,NC_000964.3,-,955655,955762,+,no,1,0.51,0,79.9,2.30E-14,Bsubtilis168.GCF_000009045.1,b_sub_168,955895,957667
Purine,RF00167,NC_000964.3,-,4005523,4005624,+,no,1,0.28,0.5,85.2,1.50E-14,Bsubtilis168.GCF_000009045.1,b_sub_168,4005752,4006945
Purine,RF00167,NC_000964.3,-,694425,694526,+,no,1,0.38,0,85.6,1.20E-14,Bsubtilis168.GCF_000009045.1,b_sub_168,694662,695984
TPP,RF00059,NC_000964.3,-,1242262,1242370,+,no,1,0.45,0,81.7,8.50E-15,Bsubtilis168.GCF_000009045.1,b_sub_168,1242449,1243159
SAM,RF00162,NC_000964.3,-,3129333,3129195,-,no,1,0.48,0,71.1,7.90E-15,Bsubtilis168.GCF_000009045.1,b_sub_168,3129027,3127825
Purine,RF00167,NC_000964.3,-,698369,698470,+,no,1,0.42,0,87.2,4.90E-15,Bsubtilis168.GCF_000009045.1,b_sub_168,698612,699100
SAM,RF00162,NC_000964.3,-,1426876,1426976,+,no,1,0.51,0,77.5,1.10E-16,Bsubtilis168.GCF_000009045.1,b_sub_168,1427061,1428278
ykkC-yxkD,RF00442,NC_000964.3,-,1376328,1376439,+,no,1,0.48,0,98.5,5.80E-17,Bsubtilis168.GCF_000009045.1,b_sub_168,1376517,1376855
SAM,RF00162,NC_000964.3,-,1630115,1630220,+,no,1,0.45,0,81.2,8.90E-18,Bsubtilis168.GCF_000009045.1,b_sub_168,1630382,1631083
Cobalamin,RF00174,NC_000964.3,-,3404680,3404543,-,no,1,0.54,0,75.6,6.50E-18,Bsubtilis168.GCF_000009045.1,b_sub_168,3404437,3403493
SAM,RF00162,NC_000964.3,-,3999166,3999272,+,no,1,0.48,0,87.2,1.70E-19,Bsubtilis168.GCF_000009045.1,b_sub_168,3999350,4000486
SAM,RF00162,NC_000964.3,-,2025251,2025160,-,no,1,0.48,0,88.4,7.40E-20,Bsubtilis168.GCF_000009045.1,b_sub_168,2025043,2024042
ydaO-yuaA,RF00379,NC_000964.3,-,3188193,3188341,+,no,1,0.46,0,90.1,5.10E-20,Bsubtilis168.GCF_000009045.1,b_sub_168,3188414,3189082
SAM,RF00162,NC_000964.3,-,3997775,3997881,+,no,1,0.49,0,93.9,1.80E-21,Bsubtilis168.GCF_000009045.1,b_sub_168,3997964,3999097
SAM,RF00162,NC_000964.3,-,3364503,3364397,-,no,1,0.49,0,94.3,1.40E-21,Bsubtilis168.GCF_000009045.1,b_sub_168,3364291,3363266
SAM,RF00162,NC_000964.3,-,1258304,1258424,+,no,1,0.46,0,94.9,9.50E-22,Bsubtilis168.GCF_000009045.1,b_sub_168,1258468,1259613
SAM,RF00162,NC_000964.3,-,1180802,1180685,-,no,1,0.5,0,98.4,9.20E-23,Bsubtilis168.GCF_000009045.1,b_sub_168,1180595,1178757
FMN,RF00050,NC_000964.3,-,2431617,2431473,-,no,1,0.53,0,103.9,2.90E-23,Bsubtilis168.GCF_000009045.1,b_sub_168,2431343,2430258
ydaO-yuaA,RF00379,NC_000964.3,-,486092,486235,+,no,1,0.48,0,102.8,1.50E-23,Bsubtilis168.GCF_000009045.1,b_sub_168,486432,488255
FMN,RF00050,NC_000964.3,-,2410877,2410743,-,no,1,0.56,0,119.6,1.60E-27,Bsubtilis168.GCF_000009045.1,b_sub_168,2410589,2410017
Lysine,RF00168,NC_000964.3,-,3421348,3421169,-,no,1,0.53,0,112,4.10E-28,Bsubtilis168.GCF_000009045.1,b_sub_168,3421065,3419656
glmS,RF00234,NC_000964.3,-,200017,200187,+,no,1,0.49,0,140.4,8.30E-34,Bsubtilis168.GCF_000009045.1,b_sub_168,200277,202079
M-box,RF00380,NC_000964.3,-,1395616,1395781,+,no,1,0.47,0,147.9,7.90E-34,Bsubtilis168.GCF_000009045.1,b_sub_168,1395873,1395995
Lysine,RF00168,NC_000964.3,-,2911051,2910872,-,no,1,0.44,0,132.4,4.20E-34,Bsubtilis168.GCF_000009045.1,b_sub_168,2910746,2909520
Fluoride,RF01734,CP040530.1,-,3297097,3297035,-,no,1,0.49,0,48.1,2.40E-07,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,3297007,3296633
TPP,RF00059,CP040530.1,-,294862,294958,+,no,1,0.46,0,56.4,2.10E-08,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,294966,295526
TPP,RF00059,CP040530.1,-,280479,280575,+,no,1,0.45,0,65.6,1.10E-10,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,280576,282807
TPP,RF00059,CP040530.1,-,4381873,4381778,-,no,1,0.48,0,65.9,9.50E-11,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,4381716,4381516
Cobalamin,RF00174,CP040530.1,-,5977565,5977770,+,no,1,0.46,0,92.2,9.60E-23,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,5977907,5979418
Cobalamin,RF00174,CP040530.1,-,6085495,6085681,+,no,1,0.49,0,98.8,9.70E-25,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,6085710,6088103
Cobalamin,RF00174,CP040530.1,-,6202554,6202342,-,no,1,0.47,0,101.9,1.20E-25,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,6202161,6201094
Cobalamin,RF00174,CP040530.1,-,5410362,5410566,+,no,1,0.47,0,106.1,6.10E-27,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,5410754,5412139
Cobalamin,RF00174,CP040530.1,-,5414425,5414630,+,no,1,0.47,0,108,1.70E-27,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,5414840,5416858
Cobalamin,RF00174,CP040530.1,-,6034312,6034121,-,no,1,0.52,0,112,1.10E-28,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,6033965,6033048
TPP,RF00059,CP072216.1,-,3534146,3534242,+,no,1,0.46,0,66.4,7.20E-11,Bxylanisolvens.GCA_018289135.1,b_xyla,3534262,3536493
TPP,RF00059,CP072216.1,-,1855573,1855666,+,no,1,0.47,0,71.1,5.30E-12,Bxylanisolvens.GCA_018289135.1,b_xyla,1855727,1855927
Cobalamin,RF00174,CP072216.1,-,3081986,3081798,-,no,1,0.49,0,97.4,2.60E-24,Bxylanisolvens.GCA_018289135.1,b_xyla,3081765,3079372
Cobalamin,RF00174,CP072216.1,-,3278312,3278102,-,no,1,0.45,0,98.8,9.80E-25,Bxylanisolvens.GCA_018289135.1,b_xyla,3277890,3277192
Cobalamin,RF00174,CP072216.1,-,2901357,2901560,+,no,1,0.45,0,99.8,4.90E-25,Bxylanisolvens.GCA_018289135.1,b_xyla,2901693,2903207
Cobalamin,RF00174,CP072216.1,-,2426149,2426348,+,no,1,0.47,0,104.9,1.50E-26,Bxylanisolvens.GCA_018289135.1,b_xyla,2426532,2428574
Cobalamin,RF00174,CP072216.1,-,2956896,2956705,-,no,1,0.52,0,112,1.10E-28,Bxylanisolvens.GCA_018289135.1,b_xyla,2956549,2955632
ykkC-yxkD,RF00442,CP062806.1,-,292918,292801,-,no,1,0.69,0.2,83.7,9.80E-15,Cbasilensis.GCA_008801925.2,c_basil,292743,291730
Glycine,RF00504,CP062804.1,-,2469197,2469101,-,no,1,0.61,0,68.9,1.20E-12,Cbasilensis.GCA_008801925.2,c_basil,2468932,2467664
yybP-ykoY,RF00080,CP062804.1,-,872335,872149,-,no,1,0.59,0,59.2,7.60E-13,Cbasilensis.GCA_008801925.2,c_basil,872139,871555
Cobalamin,RF00174,CP062804.1,-,1165623,1165366,-,no,1,0.71,22.1,83.4,2.20E-20,Cbasilensis.GCA_008801925.2,c_basil,1165240,1162976
FMN,RF00050,CP062804.1,-,2865830,2865993,+,no,1,0.63,0,112.3,1.20E-25,Cbasilensis.GCA_008801925.2,c_basil,2866072,2866593
Glycine,RF00504,CP062803.1,-,4317657,4317813,+,no,1,0.59,0,38.2,0.00022,Cbasilensis.GCA_008801925.2,c_basil,4317912,4319051
ZMP-ZTP,RF01750,CP062803.1,-,1799326,1799243,-,no,1,0.62,0,51.7,1.10E-05,Cbasilensis.GCA_008801925.2,c_basil,1799222,1798590
SAM-I-IV-variant,RF01725,CP062803.1,-,114393,114498,+,no,1,0.61,0,55.9,1.20E-06,Cbasilensis.GCA_008801925.2,c_basil,114527,115651
ZMP-ZTP,RF01750,CP062803.1,-,3362974,3363076,+,no,1,0.61,0,56.7,1.00E-06,Cbasilensis.GCA_008801925.2,c_basil,3363200,3364447
SAM-I-IV-variant,RF01725,CP062803.1,-,23858,23963,+,no,1,0.59,0,59.4,1.90E-07,Cbasilensis.GCA_008801925.2,c_basil,23992,24420
Glycine,RF00504,CP062803.1,-,4317548,4317635,+,no,1,0.64,0,53.7,1.80E-08,Cbasilensis.GCA_008801925.2,c_basil,4317912,4319051
SAH_riboswitch,RF01057,CP062803.1,-,349094,349174,+,no,1,0.59,0,67.6,5.30E-10,Cbasilensis.GCA_008801925.2,c_basil,349306,350739
TPP,RF00059,CP062803.1,-,339522,339623,+,no,1,0.6,0,69.5,9.00E-12,Cbasilensis.GCA_008801925.2,c_basil,339727,341613
Cobalamin,RF00174,CP062803.1,-,3514129,3513886,-,no,1,0.64,1.7,84.7,1.20E-20,Cbasilensis.GCA_008801925.2,c_basil,3513657,3511825
Fluoride,RF01734,CP076401.1,-,729042,729118,+,no,1,0.36,0,43.1,3.60E-06,Cdifficile.GCA_018885085.1,c_diff,729383,730639
