target_name,accession,query_name,accession,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,MAG_accession,Dataset,MAG_domain,MAG_phylum,MAG_class,MAG_order,MAG_family,MAG_genus,full_taxonomy,completeness,contamination
Purine,RF00167,NC_000964.3,-,2320213,2320114,-,no,1,0.46,0.0,81.7,1.1e-13,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,1385891,1385736,-,no,1,0.51,0.0,69.1,2.9e-14,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Purine,RF00167,NC_000964.3,-,4005523,4005624,+,no,1,0.28,0.5,85.2,1.5e-14,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Purine,RF00167,NC_000964.3,-,694425,694526,+,no,1,0.38,0.0,85.6,1.2e-14,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Purine,RF00167,NC_000964.3,-,698369,698470,+,no,1,0.42,0.0,87.2,4.8e-15,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,3129333,3129195,-,no,1,0.48,0.0,73.4,1.6e-15,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,1426876,1426976,+,no,1,0.51,0.0,78.8,4.5e-17,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,1630115,1630220,+,no,1,0.45,0.0,79.0,3.7e-17,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
ykkC-yxkD,RF00442,NC_000964.3,-,1376328,1376439,+,no,1,0.48,0.0,99.3,1.2e-17,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cobalamin,RF00174,NC_000964.3,-,3404681,3404543,-,no,1,0.55,0.0,79.3,1.1e-18,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,3999166,3999272,+,no,1,0.48,0.0,85.0,6.8e-19,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,2025251,2025160,-,no,1,0.48,0.0,87.2,1.5e-19,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaO-yuaA,RF00379,NC_000964.3,-,3188193,3188341,+,no,1,0.46,0.0,90.1,5e-20,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,3997775,3997881,+,no,1,0.49,0.0,92.0,6.2e-21,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,3364503,3364397,-,no,1,0.49,0.0,93.4,2.5e-21,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,1258304,1258424,+,no,1,0.46,0.0,95.2,7.7e-22,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMN,RF00050,NC_000964.3,-,2431617,2431473,-,no,1,0.53,0.0,100.6,6.7e-23,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
SAM,RF00162,NC_000964.3,-,1180802,1180685,-,no,1,0.50,0.0,99.5,4.3e-23,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydaO-yuaA,RF00379,NC_000964.3,-,486092,486235,+,no,1,0.48,0.0,102.8,1.5e-23,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMN,RF00050,NC_000964.3,-,2410877,2410743,-,no,1,0.56,0.0,118.7,6.3e-28,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lysine,RF00168,NC_000964.3,-,3421348,3421169,-,no,1,0.53,0.0,112.0,4e-28,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
M-box,RF00380,NC_000964.3,-,1395616,1395781,+,no,1,0.47,0.0,144.3,9.4e-33,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
glmS,RF00234,NC_000964.3,-,200017,200187,+,no,1,0.49,0.0,140.4,8.1e-34,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lysine,RF00168,NC_000964.3,-,2911051,2910872,-,no,1,0.44,0.0,132.4,4.1e-34,Bsubtilis168.GCF_000009045.1,Genome,NA,NA,NA,NA,NA,NA,NA,NA,NA
