,Unnamed: 0,target_name,accession,query_name,accession.1,seq_from,seq_to,strand,trunc,pass,gc,bias,score,e-value,genome_accession,dataset,orf_from,orf_to
19,19,TPP,RF00059,CP080568.1,-,40433,40524,+,no,1,0.46,0.0,55.2,1e-08,Akunkeei.GCA_019575995.1,a_kunk,40618,41127
20,20,TPP,RF00059,CP080568.1,-,1199729,1199823,+,no,1,0.42,0.0,62.5,1.6e-10,Akunkeei.GCA_019575995.1,a_kunk,1199902,1200456
21,21,TPP,RF00059,CP080568.1,-,84508,84416,-,no,1,0.53,0.0,64.4,5.4e-11,Akunkeei.GCA_019575995.1,a_kunk,84324,83617
22,22,Purine,RF00167,CP080568.1,-,1205087,1205186,+,no,1,0.33,0.0,74.3,2.8e-12,Akunkeei.GCA_019575995.1,a_kunk,1205258,1206565
23,23,THF,RF01831,CP080568.1,-,766189,766283,+,no,1,0.47,0.0,69.2,2.4e-14,Akunkeei.GCA_019575995.1,a_kunk,766348,766893
24,24,SMK_box_riboswitch,RF01767,CP080568.1,-,688729,688814,+,no,1,0.37,0.0,74.6,1.2e-17,Akunkeei.GCA_019575995.1,a_kunk,688812,689999
25,25,FMN,RF00050,CP080568.1,-,883580,883460,-,no,1,0.46,0.0,100.5,8.9e-23,Akunkeei.GCA_019575995.1,a_kunk,883378,882797
26,26,Lysine,RF00168,CP080568.1,-,1148715,1148536,-,no,1,0.47,0.0,94.9,1.6000000000000002e-23,Akunkeei.GCA_019575995.1,a_kunk,1148430,1146973
27,27,Lysine,RF00168,CP080568.1,-,1226150,1225966,-,no,1,0.41,0.0,101.5,1.9e-25,Akunkeei.GCA_019575995.1,a_kunk,1225820,1224504
28,28,PreQ1,RF00522,AE017334.2,-,1298894,1298937,+,no,1,0.45,0.0,53.6,8.7e-09,Banthracis.GCA_000008445.1,b_anth,1299031,1299693
29,29,PreQ1,RF00522,AE017334.2,-,1542522,1542566,+,no,1,0.38,0.0,55.1,3.5e-09,Banthracis.GCA_000008445.1,b_anth,1542573,1543058
30,30,TPP,RF00059,AE017334.2,-,393914,394023,+,no,1,0.43,0.0,59.5,2.9e-09,Banthracis.GCA_000008445.1,b_anth,394096,394902
31,31,TPP,RF00059,AE017334.2,-,4589552,4589653,+,no,1,0.53,0.0,59.7,2.6e-09,Banthracis.GCA_000008445.1,b_anth,4589740,4590408
32,32,yybP-ykoY,RF00080,AE017334.2,-,1269290,1269126,-,no,1,0.39,0.0,48.0,2.1e-09,Banthracis.GCA_000008445.1,b_anth,1269034,1268240
33,33,TPP,RF00059,AE017334.2,-,399319,399420,+,no,1,0.47,0.0,63.9,2.4e-10,Banthracis.GCA_000008445.1,b_anth,399521,399841
34,34,Fluoride,RF01734,AE017334.2,-,4823859,4823918,+,no,1,0.43,0.0,60.1,1.2e-10,Banthracis.GCA_000008445.1,b_anth,4823973,4824377
35,35,Glycine,RF00504,AE017334.2,-,2221739,2221620,-,no,1,0.48,0.0,62.5,9.5e-11,Banthracis.GCA_000008445.1,b_anth,2221512,2220145
36,36,TPP,RF00059,AE017334.2,-,752099,752211,+,no,1,0.42,0.0,66.4,5.9e-11,Banthracis.GCA_000008445.1,b_anth,752460,753155
37,37,TPP,RF00059,AE017334.2,-,752272,752375,+,no,1,0.42,0.0,72.6,1.8e-12,Banthracis.GCA_000008445.1,b_anth,752460,753155
38,38,Purine,RF00167,AE017334.2,-,3605425,3605324,-,no,1,0.4,0.0,78.9,6.8e-13,Banthracis.GCA_000008445.1,b_anth,3605091,3604366
39,39,TPP,RF00059,AE017334.2,-,4953628,4953513,-,no,1,0.49,0.0,77.6,1.1e-13,Banthracis.GCA_000008445.1,b_anth,4953400,4951640
40,40,Purine,RF00167,AE017334.2,-,295331,295432,+,no,1,0.41,0.0,84.4,3e-14,Banthracis.GCA_000008445.1,b_anth,295542,296027
41,41,Purine,RF00167,AE017334.2,-,260641,260742,+,no,1,0.37,0.0,85.5,1.6e-14,Banthracis.GCA_000008445.1,b_anth,260899,262446
42,42,Purine,RF00167,AE017334.2,-,342356,342255,-,no,1,0.37,0.0,86.4,9.7e-15,Banthracis.GCA_000008445.1,b_anth,342052,340856
43,43,Purine,RF00167,AE017334.2,-,262601,262702,+,no,1,0.41,0.0,86.9,7.3e-15,Banthracis.GCA_000008445.1,b_anth,262831,264156
44,44,SAM,RF00162,AE017334.2,-,4553811,4553690,-,no,1,0.53,0.0,73.3,2.2e-15,Banthracis.GCA_000008445.1,b_anth,4553520,4552321
45,45,SAM,RF00162,AE017334.2,-,3893058,3893165,+,no,1,0.5,0.0,75.1,6.5e-16,Banthracis.GCA_000008445.1,b_anth,3893230,3894474
46,46,Purine,RF00167,AE017334.2,-,1497694,1497795,+,no,1,0.37,0.0,91.4,5.6e-16,Banthracis.GCA_000008445.1,b_anth,1497903,1498496
47,47,TPP,RF00059,AE017334.2,-,2433715,2433820,+,no,1,0.44,0.0,87.6,3.7e-16,Banthracis.GCA_000008445.1,b_anth,2433944,2434633
48,48,SAM,RF00162,AE017334.2,-,3890865,3890724,-,no,1,0.49,0.0,80.9,1.3e-17,Banthracis.GCA_000008445.1,b_anth,3890633,3889452
49,49,SAM,RF00162,AE017334.2,-,2459484,2459599,+,no,1,0.47,0.0,84.9,9.3e-19,Banthracis.GCA_000008445.1,b_anth,2459739,2460287
50,50,SAM,RF00162,AE017334.2,-,371129,371017,-,no,1,0.42,0.0,86.8,2.6e-19,Banthracis.GCA_000008445.1,b_anth,370930,370298
51,51,SAM,RF00162,AE017334.2,-,185584,185689,+,no,1,0.48,0.0,88.1,1.1e-19,Banthracis.GCA_000008445.1,b_anth,185826,186743
52,52,SAM,RF00162,AE017334.2,-,3091806,3091708,-,no,1,0.51,0.0,88.2,1e-19,Banthracis.GCA_000008445.1,b_anth,3091605,3091348
53,53,SAM,RF00162,AE017334.2,-,1375474,1375579,+,no,1,0.51,0.0,89.1,5.6e-20,Banthracis.GCA_000008445.1,b_anth,1375675,1376991
54,54,SAM,RF00162,AE017334.2,-,5140450,5140345,-,no,1,0.45,0.0,90.7,2e-20,Banthracis.GCA_000008445.1,b_anth,5140252,5138954
55,55,SAM,RF00162,AE017334.2,-,197187,197081,-,no,1,0.44,0.0,90.7,1.9e-20,Banthracis.GCA_000008445.1,b_anth,196948,195308
56,56,SAM,RF00162,AE017334.2,-,4074207,4074098,-,no,1,0.45,0.0,91.0,1.6e-20,Banthracis.GCA_000008445.1,b_anth,4074027,4072195
57,57,SAM,RF00162,AE017334.2,-,4740103,4739996,-,no,1,0.49,0.0,91.0,1.6e-20,Banthracis.GCA_000008445.1,b_anth,4739697,4738672
58,58,SAM,RF00162,AE017334.2,-,2953356,2953255,-,no,1,0.46,0.0,91.4,1.2e-20,Banthracis.GCA_000008445.1,b_anth,2953166,2951961
59,59,SAM,RF00162,AE017334.2,-,1362780,1362888,+,no,1,0.47,0.0,91.4,1.2e-20,Banthracis.GCA_000008445.1,b_anth,1362961,1363104
60,60,ydaO-yuaA,RF00379,AE017334.2,-,3137020,3137161,+,no,1,0.47,0.0,93.8,6e-21,Banthracis.GCA_000008445.1,b_anth,3137259,3137402
61,61,SAM,RF00162,AE017334.2,-,177274,177160,-,no,1,0.48,0.0,93.1,3.9e-21,Banthracis.GCA_000008445.1,b_anth,177074,176262
62,62,SAM,RF00162,AE017334.2,-,320605,320711,+,no,1,0.47,0.0,95.4,8.5e-22,Banthracis.GCA_000008445.1,b_anth,320835,321854
63,63,ydaO-yuaA,RF00379,AE017334.2,-,1768224,1768370,+,no,1,0.46,0.0,100.0,1.1e-22,Banthracis.GCA_000008445.1,b_anth,1768514,1769611
64,64,SAM,RF00162,AE017334.2,-,4074410,4074519,+,no,1,0.4,0.0,100.7,2.3e-23,Banthracis.GCA_000008445.1,b_anth,4074614,4075726
65,65,ydaO-yuaA,RF00379,AE017334.2,-,760272,760419,+,no,1,0.46,0.0,109.4,2.8e-25,Banthracis.GCA_000008445.1,b_anth,760630,760899
66,66,ydaO-yuaA,RF00379,AE017334.2,-,761408,761553,+,no,1,0.47,0.0,113.5,1.9999999999999998e-26,Banthracis.GCA_000008445.1,b_anth,761653,761757
67,67,FMN,RF00050,AE017334.2,-,3954013,3954156,+,no,1,0.51,0.0,116.9,9.999999999999999e-27,Banthracis.GCA_000008445.1,b_anth,3954468,3955580
68,68,FMN,RF00050,AE017334.2,-,1422688,1422827,+,no,1,0.5,0.0,119.0,2.7e-27,Banthracis.GCA_000008445.1,b_anth,1422989,1423567
69,69,glmS,RF00234,AE017334.2,-,157527,157682,+,no,1,0.43,0.0,120.0,4.3e-28,Banthracis.GCA_000008445.1,b_anth,157874,159676
70,70,Lysine,RF00168,AE017334.2,-,1360986,1361167,+,no,1,0.36,2.7,121.3,9.2e-31,Banthracis.GCA_000008445.1,b_anth,1361315,1362664
71,71,Lysine,RF00168,AE017334.2,-,1696955,1696769,-,no,1,0.37,0.2,123.7,1.7999999999999998e-31,Banthracis.GCA_000008445.1,b_anth,1696569,1695340
72,72,Lysine,RF00168,AE017334.2,-,2833773,2833965,+,no,1,0.42,0.0,124.3,1.3e-31,Banthracis.GCA_000008445.1,b_anth,2834078,2835544
73,73,Cobalamin,RF00174,AE017334.2,-,3859351,3859538,+,no,1,0.4,0.0,122.0,9.1e-32,Banthracis.GCA_000008445.1,b_anth,3859667,3861955
74,74,Lysine,RF00168,AE017334.2,-,855443,855262,-,no,1,0.45,0.0,125.9,4.3e-32,Banthracis.GCA_000008445.1,b_anth,855040,853691
75,75,M-box,RF00380,AE017334.2,-,1510523,1510688,+,no,1,0.45,0.0,153.7,3.1e-35,Banthracis.GCA_000008445.1,b_anth,1511032,1511757
76,76,TPP,RF00059,CP069563.1,-,2613773,2613868,+,no,1,0.47,0.0,57.7,8.1e-09,Bfragilis.GCA_016889925.1,b_frag,2613868,2616087
77,77,TPP,RF00059,CP069563.1,-,293803,293711,-,no,1,0.48,0.0,71.7,2.9e-12,Bfragilis.GCA_016889925.1,b_frag,293640,293443
78,78,Cobalamin,RF00174,CP069563.1,-,393861,393615,-,no,1,0.45,0.0,75.9,6e-18,Bfragilis.GCA_016889925.1,b_frag,393558,391486
79,79,Cobalamin,RF00174,CP069563.1,-,4499045,4498827,-,no,1,0.47,0.0,90.0,3.6000000000000003e-22,Bfragilis.GCA_016889925.1,b_frag,4498688,4497174
80,80,Cobalamin,RF00174,CP069563.1,-,109168,108947,-,no,1,0.48,0.0,96.2,4.8e-24,Bfragilis.GCA_016889925.1,b_frag,108881,106362
81,81,Cobalamin,RF00174,CP069563.1,-,394145,394355,+,no,1,0.47,0.0,97.8,1.5999999999999999e-24,Bfragilis.GCA_016889925.1,b_frag,394705,396393
82,82,Cobalamin,RF00174,CP069563.1,-,4286421,4286239,-,no,1,0.48,0.0,105.6,7.6e-27,Bfragilis.GCA_016889925.1,b_frag,4286204,4283811
83,83,Cobalamin,RF00174,CP069563.1,-,131635,131841,+,no,1,0.5,0.0,107.2,2.4e-27,Bfragilis.GCA_016889925.1,b_frag,131906,132883
84,84,Cobalamin,RF00174,CP069563.1,-,1628761,1628968,+,no,1,0.46,0.0,108.9,7.3e-28,Bfragilis.GCA_016889925.1,b_frag,1628996,1629142
85,85,Cobalamin,RF00174,CP069563.1,-,310452,310643,+,no,1,0.52,0.0,112.0,8.8e-29,Bfragilis.GCA_016889925.1,b_frag,310799,311716
86,86,Fluoride,RF01734,CP008782.1,-,141297,141363,+,no,1,0.69,0.0,51.1,1.9e-08,Bpseudomallei.GCA_000756125.1,b_pseudo,141446,142729
87,87,TPP,RF00059,CP008782.1,-,1196588,1196693,+,no,1,0.65,0.0,68.2,1.3e-11,Bpseudomallei.GCA_000756125.1,b_pseudo,1196762,1197598
88,88,Glycine,RF00504,CP008781.1,-,1833634,1833498,-,no,1,0.68,0.6,41.7,2.4e-05,Bpseudomallei.GCA_000756125.1,b_pseudo,1833478,1832282
89,89,Cobalamin,RF00174,CP008781.1,-,733900,733634,-,no,1,0.75,36.9,38.9,6.4e-07,Bpseudomallei.GCA_000756125.1,b_pseudo,733564,731507
90,90,SAH_riboswitch,RF01057,CP008781.1,-,1905240,1905379,+,no,1,0.66,0.1,54.8,3.3e-07,Bpseudomallei.GCA_000756125.1,b_pseudo,1905414,1906835
91,91,Glycine,RF00504,CP008781.1,-,1833776,1833667,-,no,1,0.69,2.0,49.5,1.9e-07,Bpseudomallei.GCA_000756125.1,b_pseudo,1833478,1832282
92,92,ZMP-ZTP,RF01750,CP008781.1,-,2580415,2580515,+,no,1,0.62,0.0,64.5,2.1e-08,Bpseudomallei.GCA_000756125.1,b_pseudo,2580659,2581906
93,93,TPP,RF00059,CP008781.1,-,2079046,2079177,+,no,1,0.7,1.5,61.6,7e-10,Bpseudomallei.GCA_000756125.1,b_pseudo,2079403,2080536
94,94,TPP,RF00059,CP008781.1,-,364900,365017,+,no,1,0.58,0.0,63.7,2.1e-10,Bpseudomallei.GCA_000756125.1,b_pseudo,365140,367071
95,95,Cobalamin,RF00174,CP008781.1,-,3811541,3811692,+,no,1,0.75,15.7,51.2,1.3e-10,Bpseudomallei.GCA_000756125.1,b_pseudo,3811887,3812327
96,96,yybP-ykoY,RF00080,CP008781.1,-,2804241,2804105,-,no,1,0.73,5.8,54.7,1.9e-11,Bpseudomallei.GCA_000756125.1,b_pseudo,2804028,2803456
97,97,Cobalamin,RF00174,CP008781.1,-,3811382,3811124,-,no,1,0.7,14.4,55.4,6.8e-12,Bpseudomallei.GCA_000756125.1,b_pseudo,3810784,3809723
98,98,Cobalamin,RF00174,CP008781.1,-,3793362,3793567,+,no,1,0.74,20.6,79.8,3.3e-19,Bpseudomallei.GCA_000756125.1,b_pseudo,3793672,3795120
99,99,FMN,RF00050,CP008781.1,-,1035595,1035444,-,no,1,0.68,0.8,104.8,1.6000000000000002e-23,Bpseudomallei.GCA_000756125.1,b_pseudo,1035304,1034582
100,100,PreQ1,RF00522,NC_000964.3,-,1439274,1439318,+,no,1,0.47,0.0,46.3,6.1e-07,Bsubtilis168.GCF_000009045.1,b_sub_168,1439448,1440107
101,101,SAM,RF00162,NC_000964.3,-,1424683,1424527,-,no,1,0.49,0.0,56.4,1.5e-10,Bsubtilis168.GCF_000009045.1,b_sub_168,1424434,1423241
102,102,TPP,RF00059,NC_000964.3,-,3179105,3179206,+,no,1,0.49,0.0,64.8,1.2e-10,Bsubtilis168.GCF_000009045.1,b_sub_168,3179306,3179884
103,103,ykkC-yxkD,RF00442,NC_000964.3,-,3988942,3988840,-,no,1,0.48,0.0,72.8,3.2e-11,Bsubtilis168.GCF_000009045.1,b_sub_168,3988763,3987927
104,104,Purine,RF00167,NC_000964.3,-,626446,626347,-,no,1,0.3,0.1,73.6,1.1e-11,Bsubtilis168.GCF_000009045.1,b_sub_168,626291,625125
105,105,TPP,RF00059,NC_000964.3,-,1607367,1607468,+,no,1,0.53,0.0,70.7,4.3e-12,Bsubtilis168.GCF_000009045.1,b_sub_168,1607556,1608836
106,106,Glycine,RF00504,NC_000964.3,-,2549606,2549505,-,no,1,0.55,0.0,67.4,3.8e-12,Bsubtilis168.GCF_000009045.1,b_sub_168,2549333,2548245
107,107,TPP,RF00059,NC_000964.3,-,1391851,1391739,-,no,1,0.52,0.0,74.1,6.1e-13,Bsubtilis168.GCF_000009045.1,b_sub_168,1391642,1391040
108,108,SAM,RF00162,NC_000964.3,-,1385891,1385736,-,no,1,0.51,0.0,66.9,1.3e-13,Bsubtilis168.GCF_000009045.1,b_sub_168,1385608,1383320
109,109,Purine,RF00167,NC_000964.3,-,2320213,2320114,-,no,1,0.46,0.0,81.7,1.1e-13,Bsubtilis168.GCF_000009045.1,b_sub_168,2320024,2319440
110,110,TPP,RF00059,NC_000964.3,-,955655,955762,+,no,1,0.51,0.0,79.9,2.3e-14,Bsubtilis168.GCF_000009045.1,b_sub_168,955895,957667
111,111,Purine,RF00167,NC_000964.3,-,4005523,4005624,+,no,1,0.28,0.5,85.2,1.5e-14,Bsubtilis168.GCF_000009045.1,b_sub_168,4005752,4006945
112,112,Purine,RF00167,NC_000964.3,-,694425,694526,+,no,1,0.38,0.0,85.6,1.2e-14,Bsubtilis168.GCF_000009045.1,b_sub_168,694662,695984
113,113,TPP,RF00059,NC_000964.3,-,1242262,1242370,+,no,1,0.45,0.0,81.7,8.5e-15,Bsubtilis168.GCF_000009045.1,b_sub_168,1242449,1243159
114,114,SAM,RF00162,NC_000964.3,-,3129333,3129195,-,no,1,0.48,0.0,71.1,7.9e-15,Bsubtilis168.GCF_000009045.1,b_sub_168,3129027,3127825
115,115,Purine,RF00167,NC_000964.3,-,698369,698470,+,no,1,0.42,0.0,87.2,4.9e-15,Bsubtilis168.GCF_000009045.1,b_sub_168,698612,699100
116,116,SAM,RF00162,NC_000964.3,-,1426876,1426976,+,no,1,0.51,0.0,77.5,1.1e-16,Bsubtilis168.GCF_000009045.1,b_sub_168,1427061,1428278
117,117,ykkC-yxkD,RF00442,NC_000964.3,-,1376328,1376439,+,no,1,0.48,0.0,98.5,5.8e-17,Bsubtilis168.GCF_000009045.1,b_sub_168,1376517,1376855
118,118,SAM,RF00162,NC_000964.3,-,1630115,1630220,+,no,1,0.45,0.0,81.2,8.9e-18,Bsubtilis168.GCF_000009045.1,b_sub_168,1630382,1631083
119,119,Cobalamin,RF00174,NC_000964.3,-,3404680,3404543,-,no,1,0.54,0.0,75.6,6.5e-18,Bsubtilis168.GCF_000009045.1,b_sub_168,3404437,3403493
120,120,SAM,RF00162,NC_000964.3,-,3999166,3999272,+,no,1,0.48,0.0,87.2,1.7e-19,Bsubtilis168.GCF_000009045.1,b_sub_168,3999350,4000486
121,121,SAM,RF00162,NC_000964.3,-,2025251,2025160,-,no,1,0.48,0.0,88.4,7.4e-20,Bsubtilis168.GCF_000009045.1,b_sub_168,2025043,2024042
122,122,ydaO-yuaA,RF00379,NC_000964.3,-,3188193,3188341,+,no,1,0.46,0.0,90.1,5.1e-20,Bsubtilis168.GCF_000009045.1,b_sub_168,3188414,3189082
123,123,SAM,RF00162,NC_000964.3,-,3997775,3997881,+,no,1,0.49,0.0,93.9,1.8e-21,Bsubtilis168.GCF_000009045.1,b_sub_168,3997964,3999097
124,124,SAM,RF00162,NC_000964.3,-,3364503,3364397,-,no,1,0.49,0.0,94.3,1.4e-21,Bsubtilis168.GCF_000009045.1,b_sub_168,3364291,3363266
125,125,SAM,RF00162,NC_000964.3,-,1258304,1258424,+,no,1,0.46,0.0,94.9,9.500000000000001e-22,Bsubtilis168.GCF_000009045.1,b_sub_168,1258468,1259613
126,126,SAM,RF00162,NC_000964.3,-,1180802,1180685,-,no,1,0.5,0.0,98.4,9.2e-23,Bsubtilis168.GCF_000009045.1,b_sub_168,1180595,1178757
127,127,FMN,RF00050,NC_000964.3,-,2431617,2431473,-,no,1,0.53,0.0,103.9,2.9e-23,Bsubtilis168.GCF_000009045.1,b_sub_168,2431343,2430258
128,128,ydaO-yuaA,RF00379,NC_000964.3,-,486092,486235,+,no,1,0.48,0.0,102.8,1.5e-23,Bsubtilis168.GCF_000009045.1,b_sub_168,486432,488255
129,129,FMN,RF00050,NC_000964.3,-,2410877,2410743,-,no,1,0.56,0.0,119.6,1.6e-27,Bsubtilis168.GCF_000009045.1,b_sub_168,2410589,2410017
130,130,Lysine,RF00168,NC_000964.3,-,3421348,3421169,-,no,1,0.53,0.0,112.0,4.1e-28,Bsubtilis168.GCF_000009045.1,b_sub_168,3421065,3419656
131,131,glmS,RF00234,NC_000964.3,-,200017,200187,+,no,1,0.49,0.0,140.4,8.3e-34,Bsubtilis168.GCF_000009045.1,b_sub_168,200277,202079
132,132,M-box,RF00380,NC_000964.3,-,1395616,1395781,+,no,1,0.47,0.0,147.9,7.9e-34,Bsubtilis168.GCF_000009045.1,b_sub_168,1395873,1395995
133,133,Lysine,RF00168,NC_000964.3,-,2911051,2910872,-,no,1,0.44,0.0,132.4,4.2e-34,Bsubtilis168.GCF_000009045.1,b_sub_168,2910746,2909520
134,134,Fluoride,RF01734,CP040530.1,-,3297097,3297035,-,no,1,0.49,0.0,48.1,2.4e-07,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,3297007,3296633
135,135,TPP,RF00059,CP040530.1,-,294862,294958,+,no,1,0.46,0.0,56.4,2.1e-08,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,294966,295526
136,136,TPP,RF00059,CP040530.1,-,280479,280575,+,no,1,0.45,0.0,65.6,1.1e-10,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,280576,282807
137,137,TPP,RF00059,CP040530.1,-,4381873,4381778,-,no,1,0.48,0.0,65.9,9.5e-11,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,4381716,4381516
138,138,Cobalamin,RF00174,CP040530.1,-,5977565,5977770,+,no,1,0.46,0.0,92.2,9.6e-23,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,5977907,5979418
139,139,Cobalamin,RF00174,CP040530.1,-,6085495,6085681,+,no,1,0.49,0.0,98.8,9.7e-25,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,6085710,6088103
140,140,Cobalamin,RF00174,CP040530.1,-,6202554,6202342,-,no,1,0.47,0.0,101.9,1.2e-25,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,6202161,6201094
141,141,Cobalamin,RF00174,CP040530.1,-,5410362,5410566,+,no,1,0.47,0.0,106.1,6.1e-27,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,5410754,5412139
142,142,Cobalamin,RF00174,CP040530.1,-,5414425,5414630,+,no,1,0.47,0.0,108.0,1.7000000000000002e-27,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,5414840,5416858
143,143,Cobalamin,RF00174,CP040530.1,-,6034312,6034121,-,no,1,0.52,0.0,112.0,1.1000000000000002e-28,Bthetaiotaomicron.GCA_014131755.1_ASM1413175v1_genomic,b_theta,6033965,6033048
144,144,TPP,RF00059,CP072216.1,-,3534146,3534242,+,no,1,0.46,0.0,66.4,7.2e-11,Bxylanisolvens.GCA_018289135.1,b_xyla,3534262,3536493
145,145,TPP,RF00059,CP072216.1,-,1855573,1855666,+,no,1,0.47,0.0,71.1,5.3e-12,Bxylanisolvens.GCA_018289135.1,b_xyla,1855727,1855927
146,146,Cobalamin,RF00174,CP072216.1,-,3081986,3081798,-,no,1,0.49,0.0,97.4,2.6e-24,Bxylanisolvens.GCA_018289135.1,b_xyla,3081765,3079372
147,147,Cobalamin,RF00174,CP072216.1,-,3278312,3278102,-,no,1,0.45,0.0,98.8,9.8e-25,Bxylanisolvens.GCA_018289135.1,b_xyla,3277890,3277192
148,148,Cobalamin,RF00174,CP072216.1,-,2901357,2901560,+,no,1,0.45,0.0,99.8,4.9e-25,Bxylanisolvens.GCA_018289135.1,b_xyla,2901693,2903207
149,149,Cobalamin,RF00174,CP072216.1,-,2426149,2426348,+,no,1,0.47,0.0,104.9,1.5e-26,Bxylanisolvens.GCA_018289135.1,b_xyla,2426532,2428574
150,150,Cobalamin,RF00174,CP072216.1,-,2956896,2956705,-,no,1,0.52,0.0,112.0,1.1000000000000002e-28,Bxylanisolvens.GCA_018289135.1,b_xyla,2956549,2955632
151,151,ykkC-yxkD,RF00442,CP062806.1,-,292918,292801,-,no,1,0.69,0.2,83.7,9.8e-15,Cbasilensis.GCA_008801925.2,c_basil,292743,291730
152,152,Glycine,RF00504,CP062804.1,-,2469197,2469101,-,no,1,0.61,0.0,68.9,1.2e-12,Cbasilensis.GCA_008801925.2,c_basil,2468932,2467664
153,153,yybP-ykoY,RF00080,CP062804.1,-,872335,872149,-,no,1,0.59,0.0,59.2,7.6e-13,Cbasilensis.GCA_008801925.2,c_basil,872139,871555
