rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,8,-0.4596175918927241,0.0003903996599295808,0.03165568432187777,0.0074880849817144345,0.9999999985878449,0.0014932955050634346,0.004850514602701268,0.013338096393448098,False
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.4545596016184252,0.0007646970674011553,0.018137203266293256,0.00863578797416139,0.42284449141086244,0.002185806276241929,0.004847444385981882,0.17359513228965107,False
FMN#NC_000913.3#3184718#3184570#-,12,-0.0093980343980344,0.00016443277653351365,-0.0039782626827012104,0.0061335814005717805,0.3141362265520985,0.006296489406940454,0.0037638255628399753,0.10982145834173507,True
FMN#NC_000913.3#3184718#3184570#-,1,-0.07824634979807395,0.00044246722459194757,-0.06836556723218314,0.012940329828451924,7.834022465101746e-33,0.012453611093346953,0.002460800083279182,3.431830318464851e-07,True
FMN#NC_000913.3#3184718#3184570#-,13,0.05791505791505791,0.0002031126548501066,-0.02142689111433546,0.007007892604369735,4.955758138835238e-17,0.0010471143650190582,0.004028135082212704,0.009466997237772482,False
FMN#NC_000913.3#3184718#3184570#-,14,0.1214747356051704,0.00044626048799527556,0.020601140150099322,0.0043841014024880295,0.9999040080678051,0.0012248528201631455,0.004104790700794029,0.013453868577364476,False
FMN#NC_000913.3#3184718#3184570#-,3,-0.14140429088882694,9.24817410183635e-05,0.015602519595433397,0.0050165352762254626,0.961376658265017,0.00021166899186761973,0.004106748588473319,2.222573278658028e-08,False
FMN#NC_000913.3#3184718#3184570#-,15,0.21526789947842578,0.0010125608126656267,0.00860244487394854,0.005253719873560625,0.10494959553568295,0.0005072007422051324,0.004247960240313259,2.4598779182367193e-08,False
FMN#NC_000913.3#3184718#3184570#-,2,-0.19434889434889435,0.00011531913866066198,0.05808382164903557,0.0023514045160892053,1.0,0.0031907262542008544,0.003780551370649143,0.5031747680641633,False
FMN#NC_000913.3#3184718#3184570#-,6,-0.26335263835263834,0.0003293334012445981,0.023055244154685964,0.004320036204273058,0.9999999179339006,0.0009361324341881398,0.004101537518605848,0.0025832564320457637,False
FMN#NC_000913.3#3184718#3184570#-,9,0.301975051975052,0.000316850368825421,0.00244250266184155,0.005803740210096832,0.0009642904257313505,0.0006184133920066361,0.00418001820970679,2.4890655730182976e-06,False
FMN#NC_000913.3#3184718#3184570#-,7,-0.3269230769230769,0.0003377958159662943,0.015165016970726896,0.0049272516948608925,0.9697453374999808,0.0005039532023465484,0.004130391579024643,4.070401319160507e-06,False
FMN#NC_000913.3#3184718#3184570#-,4,-0.3834834834834836,0.00012205899593286969,0.0290147375792659,0.004395714603178628,0.9999999999237484,0.0003255994992840058,0.004063359652425471,2.8858368821622853e-06,False
FMN#NC_000913.3#3184718#3184570#-,10,0.4089873005535657,0.000422255878221715,-0.018074780414702056,0.007795265341209534,1.1496766758907942e-21,0.0013530735243840592,0.004099967662885423,0.021994468030761487,False
FMN#NC_000913.3#3184718#3184570#-,5,-0.46291640477686985,0.0003320453161857578,0.08044527987601938,0.0001433731404974407,1.0,0.0029524404724130624,0.003549970768563621,0.019736002253334214,False
FMN#NC_000913.3#3184718#3184570#-,11,0.48186344238975815,0.0003306419955929576,-0.027357804889751317,0.008390182572987596,5.622406558406518e-15,0.002944123723231369,0.0038971002148378633,0.03339083826837191,False
FMN#NC_000913.3#3184718#3184570#-,8,0.35106382978723405,8.248264537034068e-05,0.021185159952770583,0.004745799284664742,0.999882249693109,0.0008241099423646694,0.0040611187464119425,0.0018999417925377507,False
Lysine#NC_000913.3#4233521#4233325#-,12,0.03075139146567718,0.0005142076648503894,-0.001234325806943601,0.009047578431640243,8.969058296614133e-09,0.0015676492761532317,0.0027489671744860885,0.28000821364972484,False
Lysine#NC_000913.3#4233521#4233325#-,14,-0.04801020408163265,0.0005433126822157435,0.004535243213695758,0.008468799424020172,0.00019325529926521537,0.001456236249856655,0.002756227708937124,0.16305894041303848,False
Lysine#NC_000913.3#4233521#4233325#-,11,0.10644394744199048,0.0004973063938064837,0.0036062033891826836,0.008436850934224662,7.70681324616455e-12,0.00011068624613539123,0.002808616695711775,5.422760192884239e-15,False
Lysine#NC_000913.3#4233521#4233325#-,13,-0.12077688218144403,0.00017066997806300903,0.026874811759883488,0.007243685551578766,0.9999900108809704,0.0003919860346191365,0.0027481943221370282,3.241830162925738e-07,False
Lysine#NC_000913.3#4233521#4233325#-,10,0.16406840513983365,5.744232584274158e-05,0.030826549136511165,0.007157308964776456,0.9999999991738852,0.0012297654569456548,0.0026946831852407657,0.17140017800836324,False
Lysine#NC_000913.3#4233521#4233325#-,5,-0.17813411078717198,0.0003399943900925634,0.009329786748051584,0.008073945159584461,0.07754358373792747,0.0009158869430537217,0.0027834627795652344,7.228391127600886e-05,False
Lysine#NC_000913.3#4233521#4233325#-,9,0.22371675943104516,0.0004583787429950013,0.017661157471568073,0.0072133438799958215,0.9535255562307594,0.0004294775896444355,0.0028672728459641916,3.9993240757476015e-12,False
Lysine#NC_000913.3#4233521#4233325#-,4,-0.2513566120089655,0.0003677069745336072,0.012051000528623021,0.007876866750130789,0.769764205288534,0.0019705869935052623,0.0027040221732759846,0.6260814967384343,False
Lysine#NC_000913.3#4233521#4233325#-,3,-0.33117404265076816,0.00038206251224805817,0.009301508783602263,0.008074479091641221,0.07770475026199807,0.0006565423134025115,0.002805299067908515,2.548359266489949e-07,False
Lysine#NC_000913.3#4233521#4233325#-,8,0.31040488484550444,0.00046871934815362614,0.03695308279053306,0.005043017771704263,1.0,0.0005221535873154668,0.0027868193342393487,1.2719798909259367e-10,False
Lysine#NC_000913.3#4233521#4233325#-,7,0.3827266483516484,0.00021437340946295775,-0.049851535955914454,0.013314557013495404,1.6844045311712326e-46,0.004955024040062206,0.0021254350429984886,2.7046592804708146e-06,True
Lysine#NC_000913.3#4233521#4233325#-,2,-0.4077266041551756,0.0007649043887815458,0.02625174477004045,0.006434194736060833,0.9999999998174924,0.0007269806006232127,0.002805111462228873,7.2906841391064836e-06,False
Lysine#NC_000913.3#4233521#4233325#-,6,0.45994208494208494,0.0005862908325775713,-0.0386922488882691,0.012629968948413527,6.522203554479876e-13,0.007524777090886816,0.001961393599380834,1.0901273576830471e-16,True
Lysine#NC_000913.3#4233521#4233325#-,1,-0.4771449396084965,4.262126741235284e-05,0.07742395908184657,0.005390742757952499,1.0,0.0014711172186458257,0.0025032058802867676,0.5907731792190439,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,0.03464950552646888,0.0005943527046549853,-0.0689752491964705,0.02314835057733207,2.4376495811552135e-59,0.008127496084454273,0.002141091140979289,2.2507796448670364e-08,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,-0.0398936170212766,0.0003005731323597628,-0.0013827564453853147,0.013239288038990622,5.228977664366355e-10,0.000590366228081542,0.0038922699449261498,0.00048773722446042325,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.11119139370584459,0.00046496358253628254,0.02157438771835139,0.011315487201517429,0.7461023635056132,0.00043490915593643453,0.004090633879321054,3.768159335899818e-10,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,0.11111111111111112,0.00029950454840805716,-0.008393142931550232,0.013411993082059018,8.15922370694921e-08,0.0019977010124264997,0.003775738366177806,0.4331881462872032,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.17753623188405795,1.7093091437373116e-05,0.05968719034099669,0.009583832250436642,1.0,0.0005344481969462609,0.003762504185322866,0.0001635768166914233,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14,0.1600660066006601,0.00019135061195888552,0.03786899745617773,0.01072491770522289,0.9999992021179703,0.0007624159816888954,0.0038628782338217663,0.0004882241446280839,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,0.22201492537313433,0.0001626274720922748,0.011112159935882576,0.012454603581268903,0.0002366503890370773,0.00013118825799729195,0.0038670733004928883,5.551152249707722e-07,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.2358821733821734,0.0001467433072286552,0.016963439231125244,0.012131028051917151,0.041716623501261464,0.00016642749809398486,0.0039217714590402365,8.931956183166447e-09,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,0.31558641975308643,0.00096667116986047,-0.013936430716106306,0.016023388200198302,9.656047031616875e-05,0.0061522690377482725,0.003270211521369453,1.4432789942638952e-12,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.33967911877394635,0.0006102183599159337,0.05519133831877582,0.007310286719637263,1.0,0.0014377231439150443,0.0037413097935632255,0.015832632301464596,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,0.4078502415458937,0.0001747196550677963,0.05817046119142278,0.008941287320159454,1.0,0.0013462516317986686,0.003722908542834438,0.020546862603281858,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.4113498263888889,6.592126540195801e-05,0.02535395569396516,0.011872593244680572,0.9230021979140606,0.0003791729113376279,0.00384282668220062,0.0001399194230035549,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.46585249042145593,0.0005524315189148722,0.017337350440807996,0.01191978989569648,0.20149777769822702,0.0006342765978292793,0.0040109662238564285,4.288349641664294e-08,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,0.4875992063492064,0.000254413107835727,0.022031683696549117,0.0120584870659643,0.4624720259571704,0.0006461361536436676,0.003819511319966092,0.01634672984799865,False
Mg_sensor#NC_000913.3#4467416#4467531#+,7,-0.017391304347826087,0.0007088846880907373,-0.016733109827834693,-0.06633689985217309,0.9999569020139177,0.00165930076584566,0.013199232399882537,0.07360128453504731,False
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.09387564282374943,5.944938071011848e-05,-0.0672495736253501,-0.0644952699604503,4.154528524285504e-10,0.003217184974413259,0.01389816710237937,0.1234946013922287,True
Mg_sensor#NC_000913.3#4467416#4467531#+,9,0.06909770920991117,7.864803365709204e-05,-0.32596944122870697,-0.037996428895348766,6.1128998626678634e-49,0.02535608078111462,0.003926700085339893,5.669447629982924e-14,True
Mg_sensor#NC_000913.3#4467416#4467531#+,8,0.12861476238624875,7.230189311956292e-05,-0.07847350113096753,-0.06413523478352279,1.708351360287441e-07,0.0020858142737754802,0.013383323007917126,0.21428342100409797,False
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.18612603810454323,0.0006010392321719512,0.0023189847960388018,-0.07129638719089242,1.0,0.00013547245342669022,0.013670930688114974,6.816224859228658e-07,False
Mg_sensor#NC_000913.3#4467416#4467531#+,14,0.19885958660014255,0.00016976146725604274,-0.015550885707826468,-0.06794394834369044,0.9679751155020957,0.00016734916848237466,0.013565875160077694,3.0127041866430022e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,13,0.25652173913043474,6.751282743721305e-05,-0.02578958329247772,-0.06832016409452377,0.07687447275905264,0.00024121862241942318,0.01391485126194914,1.0239099234688495e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.2706753006475486,0.00044762746660208594,-0.005146545459962697,-0.07092848974422264,0.9999999999999983,0.00015576659546198059,0.013821572783290976,4.093873783520861e-07,False
Mg_sensor#NC_000913.3#4467416#4467531#+,12,0.3400733368255632,0.0008964621553606867,-0.09949744189708945,-0.0616096163331024,4.347794103660535e-05,0.00799158543658872,0.01323181487302067,0.07994164735384532,True
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.38358260869565214,0.0004261214366729679,-0.018683263725568267,-0.07132478025747763,0.9999690296023506,0.0012400932198774774,0.01422514466722518,9.713981858972134e-06,True
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.45298550724637693,9.915227893299739e-05,-0.024138823089958777,-0.0680405007985956,0.7875448483737868,0.000557755975083121,0.013762225656550438,0.0004007242278481561,False
Mg_sensor#NC_000913.3#4467416#4467531#+,11,0.4562239428231091,0.00013068273927197244,-0.006406440642328041,-0.06934078157797034,0.9999999927240697,0.00011788741115431344,0.013623621107068131,7.539958279767924e-06,False
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.3130434782608696,0.00010469681547186248,-0.0016269482645884245,-0.06558174609697041,0.9999112513446013,3.4354372755002805e-05,0.013022717650510723,0.040444070765802156,False
Mg_sensor#NC_000913.3#4467416#4467531#+,10,0.3779575328614762,0.0001348708390884154,-0.187243825728634,-0.059253059462333155,1.0364174236866069e-14,0.007451694942077541,0.012447599211412997,0.49397205912618086,True
TPP#NC_000913.3#2185432#2185336#-,11,0.05114583333333333,0.00023241102430555564,0.020328452652288696,0.005671362151973522,0.9999975993958374,0.00029351532209996096,0.0018703972850114738,2.203410665567486e-05,False
TPP#NC_000913.3#2185432#2185336#-,10,-0.026892006802721087,0.00024120311921537322,0.01398793748565905,0.006194841369455693,0.972759750162898,0.00039677932843294164,0.0018712746478988277,0.00033214120127802115,False
TPP#NC_000913.3#2185432#2185336#-,6,-0.09058988764044944,5.463018488125799e-05,-0.08053594118012027,0.012970211230717822,3.322846384133932e-47,0.0042671392987487,0.0010096668750974298,4.864357767727686e-06,True
TPP#NC_000913.3#2185432#2185336#-,12,0.11934523809523809,0.00017573696145124703,0.00899803992468981,0.006704497931442472,0.3764123495946491,4.480807564678501e-05,0.0018136661472911344,4.047766287822882e-05,False
TPP#NC_000913.3#2185432#2185336#-,13,0.16410256410256413,0.00013364973701512157,0.006589800007976993,0.006773251328612467,0.04221962564649929,0.00014109859290395335,0.0018504875293001836,7.900608375461172e-07,False
TPP#NC_000913.3#2185432#2185336#-,5,-0.21329941860465115,5.734905973949883e-05,0.04822353333167809,0.003923332134903344,1.0,0.0006400526278060466,0.0017190431653304708,0.12437221606563639,False
TPP#NC_000913.3#2185432#2185336#-,14,0.23379629629629634,0.0001081720464677641,0.016152693546270674,0.0062316877545283865,0.9458944173333362,0.00039186048457982576,0.0018404061613432675,0.00028716866351031,False
TPP#NC_000913.3#2185432#2185336#-,15,0.29504504504504503,0.00045585069867164457,-0.00043934298770723177,0.007414449404441883,1.3908346201275775e-06,0.0009794750445848363,0.0018336535521416679,0.3081657979039421,False
TPP#NC_000913.3#2185432#2185336#-,3,-0.30579501915708807,0.00010470798285403912,0.011929845738631277,0.006405988131233724,0.8295425936576852,0.00014735755357147973,0.0018780646438731248,4.249440061096916e-08,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.37076558265582654,0.0003031796916885158,0.016616016275354643,0.005769487433464196,0.9997060202410228,0.0007973119994363463,0.0018548299497088642,0.32978107421938474,False
TPP#NC_000913.3#2185432#2185336#-,8,0.3646978021978021,0.0003040448181244884,0.0016851838033791913,0.007134123175776404,0.0002707705368117254,0.00023406478654643972,0.0018772617240310136,3.3501774786004485e-06,False
TPP#NC_000913.3#2185432#2185336#-,2,-0.4553442028985506,0.00035055332388153734,0.035902589067166576,0.0040311647252070605,1.0,0.0017024742054919805,0.001686633932808523,0.5142384139587843,True
TPP#NC_000913.3#2185432#2185336#-,9,0.45453354297693926,0.0010474282948547216,-0.02046481213300836,0.010427166518592506,4.062070452425915e-28,0.0010149796552281903,0.0017557266484532323,0.6469234403337687,False
TPP#NC_000913.3#2185432#2185336#-,4,-0.26249999999999996,7.316468253968241e-05,-0.00432652429724212,0.007061588090529468,1.8779325340043728e-05,6.198136893353279e-05,0.0018099583319616693,4.809023049583575e-05,False
TPP#NC_000913.3#2185432#2185336#-,7,-0.14638888888888885,9.807098765432103e-05,0.03829119498030546,0.0048966556653278846,0.9999999999999989,0.000736517141330283,0.0017663467457140383,0.15383714896233316,False
TPP#NC_000913.3#4196280#4196180#-,12,-0.020483870967741936,0.0005078303850156086,-0.008345366378908774,0.027465745592187316,3.1082893715579646e-21,0.0009479651414417059,0.0019361350900638833,0.004487232688876485,False
TPP#NC_000913.3#4196280#4196180#-,10,-0.10804123711340206,0.00011678180465511744,0.029366330894267986,0.023526278250860448,0.9963386724533253,0.0057754113603262925,0.0016341836379098979,9.879863414543867e-05,True
TPP#NC_000913.3#4196280#4196180#-,13,0.12349999999999998,8.608333333333338e-05,-0.00805940342699504,0.025558999974297163,1.282321213806641e-17,0.00011727103923640538,0.0019902191704904777,3.066360085986063e-09,False
TPP#NC_000913.3#4196280#4196180#-,11,-0.1831967213114754,0.0005643711367911853,0.03459459766716993,0.0228440764559264,0.9999994795816045,0.0024285549245481887,0.0018888515338289682,0.32002388897422396,False
TPP#NC_000913.3#4196280#4196180#-,2,0.2150847457627119,0.00035380637747773637,0.07886530520371761,0.018354101256908485,1.0,0.0010936980434505211,0.0017005983630195092,0.18571296504397733,False
TPP#NC_000913.3#4196280#4196180#-,7,-0.26663157894736844,0.00013602216066482006,0.020533536923914086,0.024249743839695855,0.4724887097667104,0.0002766815287468673,0.002086992909538634,6.2437257615114844e-09,False
TPP#NC_000913.3#4196280#4196180#-,1,0.27,3.846153846153844e-05,0.04049833825104566,0.02362684977407789,0.9986689735095773,0.0003755241227037894,0.001979750405187046,0.011976038345789449,False
TPP#NC_000913.3#4196280#4196180#-,3,0.36819047619047623,0.0005291065759637189,0.005258520634702809,0.02565715274151832,3.430943607316397e-09,0.00015068595937347778,0.002080530658890413,1.279471642116203e-14,False
TPP#NC_000913.3#4196280#4196180#-,9,-0.35419354838709677,0.0003318765175164755,0.012079815279339025,0.0249108335672968,0.0045845469563541045,0.001275944319302405,0.0019940142231733154,0.1854474035431357,False
TPP#NC_000913.3#4196280#4196180#-,4,0.4190243902439024,2.3438429506246322e-05,-0.011510833640636554,0.02515473897765875,1.461959101850609e-13,0.0001725446957819718,0.0019686073803575075,2.6924963008867882e-05,False
TPP#NC_000913.3#4196280#4196180#-,6,-0.48203389830508464,0.0006585751220913532,0.03334319201606508,0.023012912493806142,0.9672785272102142,0.002297739474745035,0.0019074117945136484,0.6310668383280456,False
TPP#NC_000913.3#4196280#4196180#-,5,0.4642391304347826,8.311672967863873e-05,0.04013278374177236,0.02271091489313919,0.9999999007170878,0.0006708698784862375,0.0020306866436765386,0.00021584279576732242,False
TPP#NC_000913.3#4196280#4196180#-,14,0.058380952380952394,0.00033166439909297055,0.005632136039675245,0.025623508129578268,1.5508285181138108e-09,0.0001845369996861516,0.002078841229373709,6.827684073639892e-15,False
TPP#NC_000913.3#4196280#4196180#-,8,-0.40506666666666663,0.00017432888888888856,0.04248320288961681,0.02281115764760276,0.9999999916225383,0.000979046263909987,0.001990854782728318,0.007588865301190727,False
TPP#NC_000913.3#75610#75511#-,13,0.02516692347200822,0.00030911021309113125,0.028406362031312908,0.08798062525612867,7.374581631096812e-06,0.0007030321505128139,0.013579681931051838,1.670774764777883e-07,False
TPP#NC_000913.3#75610#75511#-,7,-0.03861398798107659,0.0004178325737127987,0.030397146978316605,0.08907968291147726,1.776601990548902e-06,0.0011899824467591733,0.013755421611207488,2.6703526105826572e-08,False
TPP#NC_000913.3#75610#75511#-,6,-0.11065713312904324,0.00032766689104081454,0.0019112092349140937,0.0924331456595916,2.980293942325135e-18,0.0025307653663780975,0.013316807224457062,6.41982987548619e-07,True
TPP#NC_000913.3#75610#75511#-,12,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.07222527437812017,1.0,0.012833267141949047,0.011367697242220687,0.02015697418651928,False
TPP#NC_000913.3#75610#75511#-,5,-0.2229020979020979,0.00033211764709433704,0.15028281962317683,0.07706980675783486,0.9999999969201556,0.01710730159798821,0.012018626253596367,0.002905406926642846,False
TPP#NC_000913.3#75610#75511#-,10,0.2214299861358685,0.0002594498650794016,0.008483132617205114,0.0885373750954692,3.761558983179539e-11,0.0019254492991997978,0.013292197127366881,8.70090153968368e-05,False
TPP#NC_000913.3#75610#75511#-,11,0.28268799102132436,0.0004633684078596162,0.10492085676613551,0.08298634445551199,0.9881893730374364,0.012255889487592679,0.013052972478970552,0.8073169543417971,False
TPP#NC_000913.3#75610#75511#-,1,-0.32056565656565666,0.0004148866442199773,0.026299759001903025,0.09266802944776452,3.627074647320782e-08,0.00687424932642894,0.013347975042582777,0.0009137337545975294,True
TPP#NC_000913.3#75610#75511#-,9,0.35394347515559643,0.0004739141067221379,0.15500654187998375,0.07695950986413543,0.9999999999994647,0.014652706404841224,0.012262440443966167,0.27931099655272273,False
TPP#NC_000913.3#75610#75511#-,3,-0.45390749601275904,7.69213159039399e-05,0.15656297233819236,0.07713716092849605,0.9999999999999966,0.01011177785813201,0.01274025135933697,0.21040337507216916,False
TPP#NC_000913.3#75610#75511#-,2,-0.38427128427128426,8.580965290921983e-05,0.07628745293435676,0.08514235213219173,0.9427186081715038,0.0032002226137408545,0.013747063161064407,0.0012689923776537126,False
TPP#NC_000913.3#75610#75511#-,8,0.45682173851187935,0.0004058142474642333,-0.012547432155871568,0.09179791771765437,1.4358544052407637e-21,0.0020474128647584937,0.013091924783523515,6.1145439572304435e-06,False
TPP#NC_000913.3#75610#75511#-,4,-0.17893217893217894,0.00025403488606951804,0.08609988732724606,0.08451288052525416,0.8204763439499119,0.0033975304111391004,0.01316226377620408,0.296204577692107,False
