microbe,target_name,active,total
c_vibrioides,TPP,0,1
c_vibrioides,ZMP-ZTP,1,2
c_vibrioides,nhaA-I,0,1
c_vibrioides,yybP-ykoY,1,1
d_vulg,Cobalamin,0,3
d_vulg,FMN,0,1
d_vulg,Glycine,0,1
d_vulg,SAM,0,1
d_vulg,TPP,0,2
e_coli,Cobalamin,1,1
e_coli,FMN,1,1
e_coli,Lysine,0,1
e_coli,MOCO_RNA_motif,1,1
e_coli,Mg_sensor,1,1
e_coli,TPP,1,3
e_fae,AdoCbl_riboswitch,0,1
e_fae,Cobalamin,0,2
e_fae,FMN,0,1
e_fae,Lysine,0,1
e_fae,M-box,0,3
e_fae,PreQ1,0,1
e_fae,SMK_box_riboswitch,0,1
e_fae,Sodium,0,1
e_fae,THF,0,1
e_fae,glmS,0,1
e_limo,Cobalamin,1,10
e_limo,FMN,0,1
e_limo,Fluoride,0,1
e_limo,MOCO_RNA_motif,0,3
e_limo,PreQ1,0,1
e_limo,SAM,0,1
e_limo,THF,0,1
e_limo,glmS,0,1
e_limo,raiA,0,1
k_pneum,Cobalamin,0,2
k_pneum,FMN,0,1
k_pneum,Lysine,0,1
k_pneum,M-box,0,1
k_pneum,MOCO_RNA_motif,0,1
k_pneum,Mg_sensor,0,1
k_pneum,TPP,0,3
m_smeg,AdoCbl_riboswitch,0,1
m_smeg,Cobalamin,1,3
m_smeg,Glycine,0,1
m_smeg,M-box,0,1
m_smeg,ydaO-yuaA,0,1
m_tuber,Cobalamin,0,2
m_tuber,Glycine,0,2
m_tuber,M-box,2,2
m_tuber,SAM-IV,0,1
m_tuber,TPP,0,2
m_tuber,ydaO-yuaA,0,1
n_gonorr,Glycine,0,1
n_gonorr,PreQ1,0,1
n_gonorr,SAM-I-IV-variant,0,1
n_gonorr,TPP,0,2
p_cholor_aureo3084,Cobalamin,0,3
p_cholor_aureo3084,FMN,0,1
p_cholor_aureo3084,SAH_riboswitch,0,1
p_cholor_aureo3084,TPP,0,1
p_cholor_aureo3084,yybP-ykoY,0,1
s_coelicolor,Cobalamin,0,9
s_coelicolor,FMN,0,1
s_coelicolor,Glycine,0,2
s_coelicolor,SAM,1,1
s_coelicolor,SAM-IV,0,1
s_coelicolor,TPP,0,2
s_coelicolor,ZMP-ZTP,0,1
s_coelicolor,ydaO-yuaA,1,6
s_elon,Cobalamin,0,2
s_elon,TPP,0,1
s_elon,glnA,0,1
s_enter_typh,Cobalamin,0,2
s_enter_typh,FMN,0,1
s_enter_typh,MOCO_RNA_motif,0,1
s_enter_typh,Mg_sensor,0,1
s_enter_typh,TPP,0,2
s_epi,FMN,1,2
s_epi,Glycine,0,1
s_epi,Lysine,1,2
s_epi,Purine,0,1
s_epi,SAM,0,4
s_epi,TPP,0,5
s_epi,glmS,1,1
s_epi,yybP-ykoY,0,1
s_meli,Cobalamin,0,3
s_meli,FMN,0,1
s_meli,Glycine,0,1
s_meli,SAM_alpha,0,2
s_meli,TPP,0,3
s_sanguinis,AdoCbl_riboswitch,1,1
s_sanguinis,Cobalamin,0,1
s_sanguinis,FMN,0,1
s_sanguinis,Glycine,0,1
s_sanguinis,M-box,1,1
s_sanguinis,preQ1-II,0,1
s_spcc6803,Cobalamin,0,1
s_spcc6803,TPP,0,1
s_spcc6803,glnA,0,1
s_spcc6803,ydaO-yuaA,0,1
x_albi,Cobalamin,2,3
x_albi,FMN,0,1
x_albi,Fluoride,0,1
x_albi,Glycine,0,1
x_albi,SAH_riboswitch,0,1
x_albi,SAM,0,1
x_albi,TPP,0,1
x_ory,FMN,0,1
x_ory,Fluoride,0,1
x_ory,Glycine,0,1
x_ory,SAH_riboswitch,0,1
x_ory,SAM,0,1
x_ory,TPP,0,1
