microbe,rowid,target_name,is_active,lit_result,lit_active,lit_incon,note,doi
b_sub_168,FMN#NC_000964.3#2410877#2410743#-,FMN,0,,,,,
b_sub_168,FMN#NC_000964.3#2431617#2431473#-,FMN,0,incon_disagree,1.0,0.0,upstream of ribD,https://doi.org/10.1016/j.molcel.2005.02.032
b_sub_168,Glycine#NC_000964.3#2549606#2549505#-,Glycine,0,incon_disagree,1.0,0.0,upstream of gcvT ,https://doi.org/10.1126/science.1100829
b_sub_168,Lysine#NC_000964.3#2911051#2910872#-,Lysine,1,active_agree,1.0,0.0,upstream of lysCB subunit,https://doi.org/10.1101/gad.1140003
b_sub_168,Lysine#NC_000964.3#3421348#3421169#-,Lysine,1,,,,,
b_sub_168,M-box#NC_000964.3#1395616#1395781#+,M-box,1,active_agree,1.0,0.0,upstream of mgtE,https://doi.org/10.1016/j.cell.2007.06.051
b_sub_168,PreQ1#NC_000964.3#1439274#1439318#+,PreQ1,0,,,,,
b_sub_168,Purine#NC_000964.3#2320213#2320114#-,Purine,1,active_agree,1.0,0.0,upstream of xpt,https://doi.org/10.1038/nsmb710
b_sub_168,Purine#NC_000964.3#4005523#4005624#+,Purine,0,,,,,
b_sub_168,Purine#NC_000964.3#626446#626347#-,Purine,0,incon_disagree,1.0,0.0,upstream of pbuE,https://doi.org/10.1038/nsmb710
b_sub_168,Purine#NC_000964.3#694425#694526#+,Purine,1,,,,,
b_sub_168,Purine#NC_000964.3#698369#698470#+,Purine,0,,,,,
b_sub_168,SAM#NC_000964.3#1180802#1180685#-,SAM,1,active_agree,1.0,0.0,"upstream of samT/yitJ, reference fig 5 shows trx termination",https://doi.org/10.1038/nsb967
b_sub_168,SAM#NC_000964.3#1258304#1258424#+,SAM,0,incon_disagree,1.0,0.0,"upstream of metI, reference fig 5 shows trx termination",https://doi.org/10.1038/nsb967
b_sub_168,SAM#NC_000964.3#1385891#1385736#-,SAM,1,,,,,
b_sub_168,SAM#NC_000964.3#1424683#1424527#-,SAM,1,,,,,
b_sub_168,SAM#NC_000964.3#1426876#1426976#+,SAM,1,,,,,
b_sub_168,SAM#NC_000964.3#1630115#1630220#+,SAM,0,,,,,
b_sub_168,SAM#NC_000964.3#2025251#2025160#-,SAM,1,active_agree,1.0,0.0,"upstream of yoaD, reference fig 5 shows trx termination",https://doi.org/10.1038/nsb967
b_sub_168,SAM#NC_000964.3#3129333#3129195#-,SAM,1,active_agree,1.0,0.0,"upstream of metK, reference fig 5 shows trx termination",https://doi.org/10.1038/nsb967
b_sub_168,SAM#NC_000964.3#3364503#3364397#-,SAM,1,,,,,
b_sub_168,SAM#NC_000964.3#3997775#3997881#+,SAM,1,,,,,
b_sub_168,SAM#NC_000964.3#3999166#3999272#+,SAM,1,,,,,
b_sub_168,TPP#NC_000964.3#1242262#1242370#+,TPP,0,,,,,
b_sub_168,TPP#NC_000964.3#1391851#1391739#-,TPP,0,,,,,
b_sub_168,TPP#NC_000964.3#1607367#1607468#+,TPP,1,,,,,
b_sub_168,TPP#NC_000964.3#3179105#3179206#+,TPP,0,,,,,
b_sub_168,TPP#NC_000964.3#955655#955762#+,TPP,0,,,,,
b_sub_168,glmS#NC_000964.3#200017#200187#+,glmS,0,incon_agree,0.0,1.0,Upstream of glmS,https://doi.org/10.1101/gad.1605307
b_sub_168,ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA,0,,,,,
b_sub_168,ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA,1,,,,,
b_sub_168,ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD,0,,,,,
b_sub_168,ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD,0,,,,,
b_theta,Cobalamin#CP040530.1#5410362#5410566#+,Cobalamin,1,,,,,
b_theta,Cobalamin#CP040530.1#5414425#5414630#+,Cobalamin,1,,,,,
b_theta,Cobalamin#CP040530.1#5977565#5977770#+,Cobalamin,1,,,,,
b_theta,Cobalamin#CP040530.1#6034312#6034121#-,Cobalamin,1,,,,,
b_theta,Cobalamin#CP040530.1#6085495#6085681#+,Cobalamin,0,,,,,
b_theta,Cobalamin#CP040530.1#6202554#6202342#-,Cobalamin,1,,,,,
b_theta,Fluoride#CP040530.1#3297097#3297035#-,Fluoride,0,,,,,
b_theta,TPP#CP040530.1#280479#280575#+,TPP,0,,,,,
b_theta,TPP#CP040530.1#294862#294958#+,TPP,0,,,,,
b_theta,TPP#CP040530.1#4381873#4381778#-,TPP,0,,,,,
b_xyla,Cobalamin#CP072216.1#2426149#2426348#+,Cobalamin,0,,,,,
b_xyla,Cobalamin#CP072216.1#2901357#2901560#+,Cobalamin,0,,,,,
b_xyla,Cobalamin#CP072216.1#2956896#2956705#-,Cobalamin,0,,,,,
b_xyla,Cobalamin#CP072216.1#3081986#3081798#-,Cobalamin,1,,,,,
b_xyla,Cobalamin#CP072216.1#3278312#3278102#-,Cobalamin,1,,,,,
b_xyla,TPP#CP072216.1#1855573#1855666#+,TPP,0,,,,,
b_xyla,TPP#CP072216.1#3534146#3534242#+,TPP,0,,,,,
c_diff,Cobalamin#CP076401.1#3260890#3260710#-,Cobalamin,1,,,,,
c_diff,Cobalamin#CP076401.1#3828844#3828666#-,Cobalamin,0,,,,,
c_diff,Cobalamin#CP076401.1#402224#402415#+,Cobalamin,0,,,,,
c_diff,FMN#CP076401.1#1818148#1818027#-,FMN,0,,,,,
c_diff,FMN#CP076401.1#201957#202074#+,FMN,0,,,,,
c_diff,FMN#CP076401.1#3707036#3707151#+,FMN,0,,,,,
c_diff,Fluoride#CP076401.1#729042#729118#+,Fluoride,0,,,,,
c_diff,Glycine#CP076401.1#1770918#1771022#+,Glycine,0,,,,,
c_diff,Glycine#CP076401.1#2431961#2432049#+,Glycine,0,,,,,
c_diff,Glycine#CP076401.1#2518889#2518779#-,Glycine,0,,,,,
c_diff,Lysine#CP076401.1#1767336#1767512#+,Lysine,1,,,,,
c_diff,Lysine#CP076401.1#2154811#2154643#-,Lysine,0,,,,,
c_diff,Lysine#CP076401.1#3391188#3391009#-,Lysine,0,,,,,
c_diff,Lysine#CP076401.1#3567330#3567504#+,Lysine,0,,,,,
c_diff,PreQ1#CP076401.1#1801196#1801239#+,PreQ1,0,,,,,
c_diff,Purine#CP076401.1#2221838#2221736#-,Purine,0,,,,,
c_diff,Purine#CP076401.1#2487900#2487799#-,Purine,0,,,,,
c_diff,Purine#CP076401.1#264570#264671#+,Purine,0,,,,,
c_diff,Purine#CP076401.1#2921296#2921397#+,Purine,0,,,,,
c_diff,SAM#CP076401.1#1229502#1229608#+,SAM,0,,,,,
c_diff,SAM#CP076401.1#1573109#1573215#+,SAM,0,,,,,
c_diff,SAM#CP076401.1#1766094#1765989#-,SAM,0,,,,,
c_diff,SAM#CP076401.1#179373#179476#+,SAM,0,,,,,
c_diff,SAM#CP076401.1#1951766#1951868#+,SAM,0,,,,,
c_diff,TPP#CP076401.1#1701250#1701342#+,TPP,0,,,,,
c_diff,TPP#CP076401.1#1820909#1821020#+,TPP,0,,,,,
c_diff,TPP#CP076401.1#2085716#2085617#-,TPP,0,,,,,
c_diff,c-di-GMP-II#CP076401.1#3098523#3098438#-,c-di-GMP-II,0,,,,,
c_diff,c-di-GMP-II#CP076401.1#3595570#3595485#-,c-di-GMP-II,0,,,,,
c_diff,c-di-GMP-II#CP076401.1#3672085#3672002#-,c-di-GMP-II,0,,,,,
c_diff,c-di-GMP-II#CP076401.1#3907210#3907125#-,c-di-GMP-II,0,,,,,
c_diff,glmS#CP076401.1#168383#168562#+,glmS,0,,,,,
c_diff,raiA#CP076401.1#185533#185740#+,raiA,1,,,,,
c_diff,ykkC-yxkD#CP076401.1#2555464#2555370#-,ykkC-yxkD,0,,,,,
c_diff,ykkC-yxkD#CP076401.1#532900#533006#+,ykkC-yxkD,0,,,,,
c_vibrioides,Cobalamin#CP001340.1#1950973#1951161#+,Cobalamin,1,,,,,
c_vibrioides,Cobalamin#CP001340.1#528978#529205#+,Cobalamin,1,,,,,
c_vibrioides,Glycine#CP001340.1#3629509#3629419#-,Glycine,0,,,,,
c_vibrioides,Glycine#CP001340.1#3708605#3708517#-,Glycine,1,,,,,
c_vibrioides,TPP#CP001340.1#2260267#2260162#-,TPP,1,,,,,
c_vibrioides,ZMP-ZTP#CP001340.1#32806#32887#+,ZMP-ZTP,0,,,,,
c_vibrioides,ZMP-ZTP#CP001340.1#88947#89027#+,ZMP-ZTP,1,,,,,
c_vibrioides,nhaA-I#CP001340.1#471475#471527#+,nhaA-I,0,,,,,
c_vibrioides,yybP-ykoY#CP001340.1#2597459#2597350#-,yybP-ykoY,1,,,,,
d_vulg,Cobalamin#AE017285.1#3053145#3052970#-,Cobalamin,0,,,,,
d_vulg,Cobalamin#AE017285.1#3544775#3544552#-,Cobalamin,0,,,,,
d_vulg,Cobalamin#AE017285.1#721811#721631#-,Cobalamin,1,,,,,
d_vulg,FMN#AE017285.1#1840778#1840631#-,FMN,0,,,,,
d_vulg,Glycine#AE017285.1#808166#808071#-,Glycine,0,,,,,
d_vulg,SAM#AE017285.1#1264320#1264199#-,SAM,0,,,,,
d_vulg,TPP#AE017285.1#2184704#2184604#-,TPP,0,,,,,
d_vulg,TPP#AE017285.1#2184870#2184770#-,TPP,0,,,,,
e_coli,Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin,1,active_agree,1.0,0.0,upstream of btuB; shown to be both translational and transcriptional ,https://doi.org/10.1128/jb.180.24.6719-6728.1998
e_coli,FMN#NC_000913.3#3184718#3184570#-,FMN,1,active_agree,1.0,0.0,upstream of ribB,https://doi.org/10.1073/pnas.1112211109
e_coli,Lysine#NC_000913.3#4233521#4233325#-,Lysine,1,active_agree,1.0,0.0,uptream of lysC,https://doi.org/10.1016/j.cell.2016.09.004
e_coli,MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif,1,,,,,
e_coli,Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor,1,,,,,
e_coli,TPP#NC_000913.3#2185432#2185336#-,TPP,1,active_agree,1.0,0.0,upstream of thiM,https://doi.org/10.1016/j.cell.2016.09.004
e_coli,TPP#NC_000913.3#4196280#4196180#-,TPP,0,incon_disagree,1.0,0.0,upstream of thiC; translation and transcription mod but the termination site is supposedly near the start codon -- I did not see anything noteworthy in the locus plot,https://doi.org/10.1038/ncomms13892
e_coli,TPP#NC_000913.3#75610#75511#-,TPP,0,,,,,
e_fae,AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,AdoCbl_riboswitch,0,incon_disagree,1.0,0.0,"upstream of pduQ in the genome, could be eutG from study; riboswitch overlaps with Cobalamin infernal match",https://doi.org/10.1126/science.1255091
e_fae,Cobalamin#KB944666.1#1710883#1710753#-,Cobalamin,0,,,,,
e_fae,Cobalamin#KB944666.1#1715147#1714988#-,Cobalamin,0,,,,,
e_fae,FMN#KB944666.1#1614974#1615093#+,FMN,0,,,,,
e_fae,Fluoride#KB944666.1#2325926#2325857#-,Fluoride,0,,,,,
e_fae,Lysine#KB944666.1#457062#456888#-,Lysine,1,,,,,
e_fae,M-box#KB944666.1#1186885#1186718#-,M-box,0,,,,,
e_fae,M-box#KB944666.1#1189799#1189633#-,M-box,0,,,,,
e_fae,M-box#KB944666.1#1429391#1429561#+,M-box,0,,,,,
e_fae,M-box#KB944666.1#1484350#1484517#+,M-box,1,,,,,
e_fae,M-box#KB944666.1#174568#174734#+,M-box,0,,,,,
e_fae,PreQ1#KB944666.1#2418108#2418152#+,PreQ1,0,,,,,
e_fae,Purine#KB944666.1#2228818#2228721#-,Purine,0,,,,,
e_fae,SMK_box_riboswitch#KB944666.1#866904#866999#+,SMK_box_riboswitch,0,incon_agree,0.0,1.0,upstream of metK SAM synthase; shown to be non-trx acting,https://doi.org/10.1111/j.1365-2958.2010.07410.x
e_fae,Sodium#KB944666.1#1561904#1561951#+,Sodium,0,,,,,
e_fae,THF#KB944666.1#1026684#1026851#+,THF,0,,,,,
e_fae,TPP#KB944666.1#2587279#2587189#-,TPP,0,,,,,
e_fae,TPP#KB944666.1#2594583#2594495#-,TPP,0,,,,,
e_fae,glmS#KB944666.1#2091894#2091747#-,glmS,0,,,,,
e_limo,Cobalamin#CP019962.1#1198383#1198213#-,Cobalamin,0,,,,,
e_limo,Cobalamin#CP019962.1#1451435#1451614#+,Cobalamin,0,,,,,
e_limo,Cobalamin#CP019962.1#1507384#1507256#-,Cobalamin,0,,,,,
e_limo,Cobalamin#CP019962.1#1508673#1508845#+,Cobalamin,0,,,,,
e_limo,Cobalamin#CP019962.1#2098526#2098349#-,Cobalamin,0,,,,,
e_limo,Cobalamin#CP019962.1#2418394#2418568#+,Cobalamin,0,,,,,
e_limo,Cobalamin#CP019962.1#2434145#2434327#+,Cobalamin,0,,,,,
e_limo,Cobalamin#CP019962.1#2770530#2770357#-,Cobalamin,0,,,,,
e_limo,Cobalamin#CP019962.1#3144350#3144525#+,Cobalamin,0,,,,,
e_limo,Cobalamin#CP019962.1#3288080#3287906#-,Cobalamin,0,,,,,
e_limo,Cobalamin#CP019962.1#3389051#3389224#+,Cobalamin,0,,,,,
e_limo,Cobalamin#CP019962.1#3392540#3392663#+,Cobalamin,0,,,,,
e_limo,Cobalamin#CP019962.1#4278947#4279124#+,Cobalamin,1,,,,,
e_limo,Cobalamin#CP019962.1#4372839#4372708#-,Cobalamin,0,,,,,
e_limo,Cobalamin#CP019962.1#480456#480269#-,Cobalamin,1,,,,,
e_limo,Cobalamin#CP019962.1#487599#487420#-,Cobalamin,1,,,,,
e_limo,FMN#CP019962.1#2671114#2671244#+,FMN,0,,,,,
e_limo,FMN#CP019962.1#3875155#3875041#-,FMN,0,,,,,
e_limo,Fluoride#CP019962.1#1470780#1470722#-,Fluoride,0,,,,,
e_limo,Fluoride#CP019962.1#2366964#2367021#+,Fluoride,0,,,,,
e_limo,Fluoride#CP019962.1#2372223#2372290#+,Fluoride,0,,,,,
e_limo,Glycine#CP019962.1#2288723#2288816#+,Glycine,0,,,,,
e_limo,Lysine#CP019962.1#2231098#2230928#-,Lysine,0,,,,,
e_limo,M-box#CP019962.1#2038667#2038825#+,M-box,0,,,,,
e_limo,MOCO_RNA_motif#CP019962.1#1479035#1479158#+,MOCO_RNA_motif,0,,,,,
e_limo,MOCO_RNA_motif#CP019962.1#1482010#1482127#+,MOCO_RNA_motif,0,,,,,
e_limo,MOCO_RNA_motif#CP019962.1#2915543#2915426#-,MOCO_RNA_motif,0,,,,,
e_limo,MOCO_RNA_motif#CP019962.1#3421013#3421126#+,MOCO_RNA_motif,0,,,,,
e_limo,MOCO_RNA_motif#CP019962.1#4337253#4337387#+,MOCO_RNA_motif,0,,,,,
e_limo,PreQ1#CP019962.1#3791257#3791301#+,PreQ1,0,,,,,
e_limo,SAM#CP019962.1#1789298#1789401#+,SAM,0,,,,,
e_limo,SAM#CP019962.1#3034608#3034703#+,SAM,0,,,,,
e_limo,THF#CP019962.1#2121416#2121324#-,THF,0,,,,,
e_limo,THF#CP019962.1#2122487#2122396#-,THF,0,,,,,
e_limo,ZMP-ZTP#CP019962.1#3387654#3387576#-,ZMP-ZTP,0,,,,,
e_limo,glmS#CP019962.1#311995#311845#-,glmS,0,,,,,
e_limo,raiA#CP019962.1#1782510#1782714#+,raiA,0,,,,,
k_pneum,AAC_AAD_leader#CP003225.1#42004#41926#-,AAC_AAD_leader,0,,,,,
k_pneum,Cobalamin#CP003200.1#117343#117529#+,Cobalamin,0,,,,,
k_pneum,Cobalamin#CP003200.1#4298047#4297870#-,Cobalamin,0,,,,,
k_pneum,FMN#CP003200.1#4607477#4607326#-,FMN,0,,,,,
k_pneum,Lysine#CP003200.1#287054#286819#-,Lysine,0,,,,,
k_pneum,M-box#CP003200.1#5013317#5013498#+,M-box,0,,,,,
k_pneum,MOCO_RNA_motif#CP003200.1#1699025#1699163#+,MOCO_RNA_motif,0,,,,,
k_pneum,Mg_sensor#CP003200.1#535524#535640#+,Mg_sensor,0,,,,,
k_pneum,TPP#CP003200.1#245687#245563#-,TPP,0,,,,,
k_pneum,TPP#CP003200.1#2757246#2757347#+,TPP,0,,,,,
k_pneum,TPP#CP003200.1#3630886#3630789#-,TPP,0,,,,,
m_smeg,AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,AdoCbl_riboswitch,0,,,,,
m_smeg,Cobalamin#CP009494.1#4654525#4654385#-,Cobalamin,1,,,,,
m_smeg,Cobalamin#CP009494.1#6132784#6132649#-,Cobalamin,0,,,,,
m_smeg,Cobalamin#CP009494.1#6690206#6690014#-,Cobalamin,1,,,,,
m_smeg,Cobalamin#CP009494.1#6704197#6704012#-,Cobalamin,1,,,,,
m_smeg,Glycine#CP009494.1#3711014#3710916#-,Glycine,0,,,,,
m_smeg,M-box#CP009494.1#5735524#5735697#+,M-box,0,,,,,
m_smeg,SAM-IV#CP009494.1#1362015#1361904#-,SAM-IV,0,,,,,
m_smeg,SAM-IV#CP009494.1#1748428#1748299#-,SAM-IV,0,,,,,
m_smeg,TPP#CP009494.1#6774050#6773940#-,TPP,0,,,,,
m_smeg,TPP#CP009494.1#878054#878164#+,TPP,0,,,,,
m_smeg,ydaO-yuaA#CP009494.1#5785446#5785617#+,ydaO-yuaA,0,,,,,
m_tuber,Cobalamin#AL123456.3#1261697#1261480#-,Cobalamin,0,,,,,
m_tuber,Cobalamin#AL123456.3#309858#309686#-,Cobalamin,0,,,,,
m_tuber,Glycine#AL123456.3#2075613#2075710#+,Glycine,0,,,,,
m_tuber,Glycine#AL123456.3#79294#79204#-,Glycine,0,,,,,
m_tuber,M-box#AL123456.3#1735509#1735678#+,M-box,0,,,,,
m_tuber,M-box#AL123456.3#2047595#2047769#+,M-box,1,,,,,
m_tuber,SAM-IV#AL123456.3#3725971#3726090#+,SAM-IV,0,,,,,
m_tuber,TPP#AL123456.3#501047#501157#+,TPP,0,,,,,
m_tuber,TPP#AL123456.3#510326#510216#-,TPP,0,,,,,
m_tuber,ydaO-yuaA#AL123456.3#965767#965545#-,ydaO-yuaA,1,,,,,
n_gonorr,Glycine#AP023069.1#1318011#1317915#-,Glycine,0,,,,,
n_gonorr,PreQ1#AP023069.1#1650473#1650517#+,PreQ1,0,,,,,
n_gonorr,SAM-I-IV-variant#AP023069.1#118298#118407#+,SAM-I-IV-variant,0,,,,,
n_gonorr,TPP#AP023069.1#1757485#1757386#-,TPP,0,,,,,
n_gonorr,TPP#AP023069.1#1787456#1787560#+,TPP,0,,,,,
p_cholor_aureo3084,Cobalamin#CM001559.1#4210807#4210609#-,Cobalamin,0,,,,,
p_cholor_aureo3084,Cobalamin#CM001559.1#4210913#4211134#+,Cobalamin,0,,,,,
p_cholor_aureo3084,Cobalamin#CM001559.1#5094366#5094131#-,Cobalamin,0,,,,,
p_cholor_aureo3084,FMN#CM001559.1#5169162#5169333#+,FMN,0,,,,,
p_cholor_aureo3084,SAH_riboswitch#CM001559.1#6358463#6358569#+,SAH_riboswitch,0,,,,,
p_cholor_aureo3084,TPP#CM001559.1#768209#768313#+,TPP,0,,,,,
p_cholor_aureo3084,yybP-ykoY#CM001559.1#5695951#5696072#+,yybP-ykoY,0,,,,,
s_coelicolor,Cobalamin#CP042324.1#1037900#1038052#+,Cobalamin,1,,,,,
s_coelicolor,Cobalamin#CP042324.1#1044581#1044457#-,Cobalamin,1,,,,,
s_coelicolor,Cobalamin#CP042324.1#1045939#1046105#+,Cobalamin,0,,,,,
s_coelicolor,Cobalamin#CP042324.1#1051400#1051582#+,Cobalamin,0,,,,,
s_coelicolor,Cobalamin#CP042324.1#1975624#1975766#+,Cobalamin,0,,,,,
s_coelicolor,Cobalamin#CP042324.1#2491712#2491802#+,Cobalamin,0,,,,,
s_coelicolor,Cobalamin#CP042324.1#5688533#5688383#-,Cobalamin,0,,,,,
s_coelicolor,Cobalamin#CP042324.1#6532471#6532286#-,Cobalamin,0,,,,,
s_coelicolor,Cobalamin#CP042324.1#8020097#8020176#+,Cobalamin,0,,,,,
