microbe,rowid,target_name,is_active
b_frag,Cobalamin#CP069563.1#4499045#4498827#-,Cobalamin,True
b_frag,TPP#CP069563.1#293803#293711#-,TPP,False
b_frag,TPP#CP069563.1#2613773#2613868#+,TPP,False
b_pseudo,Cobalamin#CP008781.1#3793362#3793567#+,Cobalamin,True
b_pseudo,Cobalamin#CP008781.1#3811382#3811124#-,Cobalamin,True
b_pseudo,Cobalamin#CP008781.1#3811541#3811692#+,Cobalamin,False
b_pseudo,Cobalamin#CP008781.1#733900#733634#-,Cobalamin,True
b_pseudo,FMN#CP008781.1#1035595#1035444#-,FMN,True
b_pseudo,Fluoride#CP008782.1#141297#141363#+,Fluoride,False
b_pseudo,Glycine#CP008781.1#1833634#1833498#-,Glycine,True
b_pseudo,Glycine#CP008781.1#1833776#1833667#-,Glycine,False
b_pseudo,SAH_riboswitch#CP008781.1#1905240#1905379#+,SAH_riboswitch,False
b_pseudo,TPP#CP008781.1#2079046#2079177#+,TPP,False
b_pseudo,TPP#CP008781.1#364900#365017#+,TPP,False
b_pseudo,TPP#CP008782.1#1196588#1196693#+,TPP,False
b_pseudo,ZMP-ZTP#CP008781.1#2580415#2580515#+,ZMP-ZTP,False
b_pseudo,yybP-ykoY#CP008781.1#2804241#2804105#-,yybP-ykoY,True
b_sub_168,Cobalamin#NC_000964.3#3404680#3404543#-,Cobalamin,True
b_sub_168,FMN#NC_000964.3#2410877#2410743#-,FMN,False
b_sub_168,FMN#NC_000964.3#2431617#2431473#-,FMN,False
b_sub_168,Glycine#NC_000964.3#2549606#2549505#-,Glycine,False
b_sub_168,Lysine#NC_000964.3#2911051#2910872#-,Lysine,True
b_sub_168,Lysine#NC_000964.3#3421348#3421169#-,Lysine,True
b_sub_168,M-box#NC_000964.3#1395616#1395781#+,M-box,True
b_sub_168,PreQ1#NC_000964.3#1439274#1439318#+,PreQ1,False
b_sub_168,Purine#NC_000964.3#2320213#2320114#-,Purine,True
b_sub_168,Purine#NC_000964.3#4005523#4005624#+,Purine,False
b_sub_168,Purine#NC_000964.3#694425#694526#+,Purine,False
b_sub_168,Purine#NC_000964.3#698369#698470#+,Purine,False
b_sub_168,Purine#NC_000964.3#626446#626347#-,Purine,False
b_sub_168,SAM#NC_000964.3#1180802#1180685#-,SAM,True
b_sub_168,SAM#NC_000964.3#1258304#1258424#+,SAM,True
b_sub_168,SAM#NC_000964.3#1385891#1385736#-,SAM,True
b_sub_168,SAM#NC_000964.3#1424683#1424527#-,SAM,True
b_sub_168,SAM#NC_000964.3#1426876#1426976#+,SAM,True
b_sub_168,SAM#NC_000964.3#1630115#1630220#+,SAM,False
b_sub_168,SAM#NC_000964.3#2025251#2025160#-,SAM,False
b_sub_168,SAM#NC_000964.3#3129333#3129195#-,SAM,True
b_sub_168,SAM#NC_000964.3#3364503#3364397#-,SAM,True
b_sub_168,SAM#NC_000964.3#3997775#3997881#+,SAM,False
b_sub_168,SAM#NC_000964.3#3999166#3999272#+,SAM,True
b_sub_168,TPP#NC_000964.3#1242262#1242370#+,TPP,False
b_sub_168,TPP#NC_000964.3#1391851#1391739#-,TPP,False
b_sub_168,TPP#NC_000964.3#1607367#1607468#+,TPP,False
b_sub_168,TPP#NC_000964.3#3179105#3179206#+,TPP,False
b_sub_168,TPP#NC_000964.3#955655#955762#+,TPP,False
b_sub_168,glmS#NC_000964.3#200017#200187#+,glmS,False
b_sub_168,ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA,False
b_sub_168,ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA,False
b_sub_168,ykkC-yxkD#NC_000964.3#1376328#1376439#+,ykkC-yxkD,False
b_sub_168,ykkC-yxkD#NC_000964.3#3988942#3988840#-,ykkC-yxkD,False
b_theta,Cobalamin#CP040530.1#5410362#5410566#+,Cobalamin,True
b_theta,Cobalamin#CP040530.1#5414425#5414630#+,Cobalamin,True
b_theta,Cobalamin#CP040530.1#5977565#5977770#+,Cobalamin,False
b_theta,Cobalamin#CP040530.1#6034312#6034121#-,Cobalamin,True
b_theta,Cobalamin#CP040530.1#6085495#6085681#+,Cobalamin,False
b_theta,Cobalamin#CP040530.1#6202554#6202342#-,Cobalamin,True
b_theta,Fluoride#CP040530.1#3297097#3297035#-,Fluoride,False
b_theta,TPP#CP040530.1#4381873#4381778#-,TPP,False
b_theta,TPP#CP040530.1#280479#280575#+,TPP,False
b_theta,TPP#CP040530.1#294862#294958#+,TPP,False
b_xyla,Cobalamin#CP072216.1#2426149#2426348#+,Cobalamin,False
b_xyla,Cobalamin#CP072216.1#2901357#2901560#+,Cobalamin,False
b_xyla,Cobalamin#CP072216.1#2956896#2956705#-,Cobalamin,False
b_xyla,Cobalamin#CP072216.1#3081986#3081798#-,Cobalamin,True
b_xyla,Cobalamin#CP072216.1#3278312#3278102#-,Cobalamin,True
b_xyla,TPP#CP072216.1#1855573#1855666#+,TPP,False
b_xyla,TPP#CP072216.1#3534146#3534242#+,TPP,False
c_diff,Cobalamin#CP076401.1#3260890#3260710#-,Cobalamin,True
c_diff,Cobalamin#CP076401.1#3828844#3828666#-,Cobalamin,False
c_diff,Cobalamin#CP076401.1#402224#402415#+,Cobalamin,False
c_diff,FMN#CP076401.1#1818148#1818027#-,FMN,False
c_diff,FMN#CP076401.1#201957#202074#+,FMN,False
c_diff,FMN#CP076401.1#3707036#3707151#+,FMN,False
c_diff,Glycine#CP076401.1#1770918#1771022#+,Glycine,False
c_diff,Glycine#CP076401.1#2431961#2432049#+,Glycine,False
c_diff,Glycine#CP076401.1#2518889#2518779#-,Glycine,False
c_diff,Lysine#CP076401.1#1767336#1767512#+,Lysine,True
c_diff,Lysine#CP076401.1#2154811#2154643#-,Lysine,False
c_diff,Lysine#CP076401.1#3391188#3391009#-,Lysine,False
c_diff,Lysine#CP076401.1#3567330#3567504#+,Lysine,True
c_diff,PreQ1#CP076401.1#1801196#1801239#+,PreQ1,False
c_diff,Purine#CP076401.1#2221838#2221736#-,Purine,False
c_diff,Purine#CP076401.1#264570#264671#+,Purine,False
c_diff,Purine#CP076401.1#2921296#2921397#+,Purine,False
c_diff,SAM#CP076401.1#1229502#1229608#+,SAM,False
c_diff,SAM#CP076401.1#1573109#1573215#+,SAM,False
c_diff,SAM#CP076401.1#1766094#1765989#-,SAM,False
c_diff,SAM#CP076401.1#179373#179476#+,SAM,False
c_diff,SAM#CP076401.1#1951766#1951868#+,SAM,False
c_diff,TPP#CP076401.1#1820909#1821020#+,TPP,False
c_diff,TPP#CP076401.1#2085716#2085617#-,TPP,False
c_diff,c-di-GMP-II#CP076401.1#3595570#3595485#-,c-di-GMP-II,False
c_diff,c-di-GMP-II#CP076401.1#3907210#3907125#-,c-di-GMP-II,False
c_diff,c-di-GMP-II#CP076401.1#3098523#3098438#-,c-di-GMP-II,False
c_diff,glmS#CP076401.1#168383#168562#+,glmS,False
c_diff,raiA#CP076401.1#185533#185740#+,raiA,True
c_diff,ykkC-yxkD#CP076401.1#2555464#2555370#-,ykkC-yxkD,False
c_vibrioides,Cobalamin#CP001340.1#1950973#1951161#+,Cobalamin,False
c_vibrioides,Cobalamin#CP001340.1#528978#529205#+,Cobalamin,True
c_vibrioides,Glycine#CP001340.1#3629509#3629419#-,Glycine,False
c_vibrioides,Glycine#CP001340.1#3708605#3708517#-,Glycine,False
c_vibrioides,TPP#CP001340.1#2260267#2260162#-,TPP,False
c_vibrioides,ZMP-ZTP#CP001340.1#32806#32887#+,ZMP-ZTP,False
c_vibrioides,ZMP-ZTP#CP001340.1#88947#89027#+,ZMP-ZTP,True
c_vibrioides,nhaA-I#CP001340.1#471475#471527#+,nhaA-I,False
c_vibrioides,yybP-ykoY#CP001340.1#2597459#2597350#-,yybP-ykoY,True
d_vulg,Cobalamin#AE017285.1#3053145#3052970#-,Cobalamin,False
d_vulg,Cobalamin#AE017285.1#3544775#3544552#-,Cobalamin,False
d_vulg,Cobalamin#AE017285.1#721811#721631#-,Cobalamin,True
d_vulg,FMN#AE017285.1#1840778#1840631#-,FMN,False
d_vulg,Glycine#AE017285.1#808166#808071#-,Glycine,False
d_vulg,SAM#AE017285.1#1264320#1264199#-,SAM,False
d_vulg,TPP#AE017285.1#2184704#2184604#-,TPP,False
d_vulg,TPP#AE017285.1#2184870#2184770#-,TPP,False
e_coli,Cobalamin#NC_000913.3#4163384#4163573#+,Cobalamin,True
e_coli,FMN#NC_000913.3#3184718#3184570#-,FMN,True
e_coli,Lysine#NC_000913.3#4233521#4233325#-,Lysine,False
e_coli,MOCO_RNA_motif#NC_000913.3#816912#817056#+,MOCO_RNA_motif,True
e_coli,Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor,True
e_coli,TPP#NC_000913.3#2185432#2185336#-,TPP,True
e_coli,TPP#NC_000913.3#4196280#4196180#-,TPP,False
e_coli,TPP#NC_000913.3#75610#75511#-,TPP,False
e_fae,AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,AdoCbl_riboswitch,False
e_fae,Cobalamin#KB944666.1#1710883#1710753#-,Cobalamin,False
e_fae,Cobalamin#KB944666.1#1715147#1714988#-,Cobalamin,False
e_fae,FMN#KB944666.1#1614974#1615093#+,FMN,False
e_fae,Lysine#KB944666.1#457062#456888#-,Lysine,False
e_fae,M-box#KB944666.1#1186885#1186718#-,M-box,False
e_fae,M-box#KB944666.1#1484350#1484517#+,M-box,False
e_fae,M-box#KB944666.1#174568#174734#+,M-box,False
e_fae,PreQ1#KB944666.1#2418108#2418152#+,PreQ1,False
e_fae,SMK_box_riboswitch#KB944666.1#866904#866999#+,SMK_box_riboswitch,False
e_fae,Sodium#KB944666.1#1561904#1561951#+,Sodium,False
e_fae,THF#KB944666.1#1026684#1026851#+,THF,False
e_fae,TPP#KB944666.1#2594583#2594495#-,TPP,False
e_fae,glmS#KB944666.1#2091894#2091747#-,glmS,False
e_limo,Cobalamin#CP019962.1#1198383#1198213#-,Cobalamin,False
e_limo,Cobalamin#CP019962.1#1451435#1451614#+,Cobalamin,False
e_limo,Cobalamin#CP019962.1#2418394#2418568#+,Cobalamin,False
e_limo,Cobalamin#CP019962.1#4278947#4279124#+,Cobalamin,False
e_limo,Cobalamin#CP019962.1#480456#480269#-,Cobalamin,True
e_limo,Cobalamin#CP019962.1#3144350#3144525#+,Cobalamin,False
e_limo,Cobalamin#CP019962.1#4372839#4372708#-,Cobalamin,False
e_limo,Cobalamin#CP019962.1#2434145#2434327#+,Cobalamin,True
e_limo,Cobalamin#CP019962.1#487599#487420#-,Cobalamin,False
e_limo,Cobalamin#CP019962.1#3288080#3287906#-,Cobalamin,False
e_limo,FMN#CP019962.1#2671114#2671244#+,FMN,False
e_limo,Fluoride#CP019962.1#1470780#1470722#-,Fluoride,False
e_limo,MOCO_RNA_motif#CP019962.1#1482010#1482127#+,MOCO_RNA_motif,False
e_limo,MOCO_RNA_motif#CP019962.1#2915543#2915426#-,MOCO_RNA_motif,False
e_limo,MOCO_RNA_motif#CP019962.1#1479035#1479158#+,MOCO_RNA_motif,False
e_limo,PreQ1#CP019962.1#3791257#3791301#+,PreQ1,False
e_limo,SAM#CP019962.1#3034608#3034703#+,SAM,False
e_limo,THF#CP019962.1#2122487#2122396#-,THF,False
e_limo,glmS#CP019962.1#311995#311845#-,glmS,False
e_limo,raiA#CP019962.1#1782510#1782714#+,raiA,False
k_pneum,Cobalamin#CP003200.1#117343#117529#+,Cobalamin,False
k_pneum,Cobalamin#CP003200.1#4298047#4297870#-,Cobalamin,False
k_pneum,FMN#CP003200.1#4607477#4607326#-,FMN,False
k_pneum,Lysine#CP003200.1#287054#286819#-,Lysine,False
k_pneum,M-box#CP003200.1#5013317#5013498#+,M-box,False
k_pneum,MOCO_RNA_motif#CP003200.1#1699025#1699163#+,MOCO_RNA_motif,False
k_pneum,Mg_sensor#CP003200.1#535524#535640#+,Mg_sensor,False
k_pneum,TPP#CP003200.1#245687#245563#-,TPP,False
k_pneum,TPP#CP003200.1#2757246#2757347#+,TPP,False
k_pneum,TPP#CP003200.1#3630886#3630789#-,TPP,False
m_smeg,AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,AdoCbl_riboswitch,False
m_smeg,Cobalamin#CP009494.1#4654525#4654385#-,Cobalamin,False
m_smeg,Cobalamin#CP009494.1#6690206#6690014#-,Cobalamin,True
m_smeg,Cobalamin#CP009494.1#6704197#6704012#-,Cobalamin,False
m_smeg,Glycine#CP009494.1#3711014#3710916#-,Glycine,False
m_smeg,M-box#CP009494.1#5735524#5735697#+,M-box,False
m_smeg,ydaO-yuaA#CP009494.1#5785446#5785617#+,ydaO-yuaA,False
m_tuber,Cobalamin#AL123456.3#1261697#1261480#-,Cobalamin,False
m_tuber,Cobalamin#AL123456.3#309858#309686#-,Cobalamin,False
m_tuber,Glycine#AL123456.3#2075613#2075710#+,Glycine,False
m_tuber,Glycine#AL123456.3#79294#79204#-,Glycine,False
m_tuber,M-box#AL123456.3#1735509#1735678#+,M-box,True
m_tuber,M-box#AL123456.3#2047595#2047769#+,M-box,True
m_tuber,SAM-IV#AL123456.3#3725971#3726090#+,SAM-IV,False
m_tuber,TPP#AL123456.3#501047#501157#+,TPP,False
m_tuber,TPP#AL123456.3#510326#510216#-,TPP,False
m_tuber,ydaO-yuaA#AL123456.3#965767#965545#-,ydaO-yuaA,True
n_gonorr,Glycine#AP023069.1#1318011#1317915#-,Glycine,False
n_gonorr,PreQ1#AP023069.1#1650473#1650517#+,PreQ1,False
n_gonorr,SAM-I-IV-variant#AP023069.1#118298#118407#+,SAM-I-IV-variant,False
n_gonorr,TPP#AP023069.1#1757485#1757386#-,TPP,False
n_gonorr,TPP#AP023069.1#1787456#1787560#+,TPP,False
p_fluor,Cobalamin#LT907842.1#344471#344220#-,Cobalamin,False
p_fluor,Cobalamin#LT907842.1#40189#40382#+,Cobalamin,False
p_fluor,Cobalamin#LT907842.1#4869716#4869504#-,Cobalamin,False
p_fluor,Cobalamin#LT907842.1#4870645#4870844#+,Cobalamin,True
p_fluor,FMN#LT907842.1#671420#671589#+,FMN,False
p_fluor,SAH_riboswitch#LT907842.1#1687737#1687843#+,SAH_riboswitch,False
p_fluor,TPP#LT907842.1#2782974#2783079#+,TPP,False
p_fluor,yybP-ykoY#LT907842.1#3372595#3372476#-,yybP-ykoY,False
s_coelicolor,Cobalamin#CP042324.1#1037900#1038052#+,Cobalamin,False
s_coelicolor,Cobalamin#CP042324.1#1044581#1044457#-,Cobalamin,True
s_coelicolor,Cobalamin#CP042324.1#1045939#1046105#+,Cobalamin,False
s_coelicolor,Cobalamin#CP042324.1#1051400#1051582#+,Cobalamin,False
s_coelicolor,Cobalamin#CP042324.1#1975624#1975766#+,Cobalamin,False
s_coelicolor,Cobalamin#CP042324.1#2491712#2491802#+,Cobalamin,False
s_coelicolor,Cobalamin#CP042324.1#5688533#5688383#-,Cobalamin,False
s_coelicolor,Cobalamin#CP042324.1#6532471#6532286#-,Cobalamin,False
s_coelicolor,Cobalamin#CP042324.1#8020097#8020176#+,Cobalamin,False
s_coelicolor,FMN#CP042324.1#1539405#1539275#-,FMN,False
s_coelicolor,Glycine#CP042324.1#1457940#1457845#-,Glycine,False
s_coelicolor,Glycine#CP042324.1#5959207#5959114#-,Glycine,False
s_coelicolor,SAM#CP042324.1#4708468#4708615#+,SAM,True
s_coelicolor,SAM-IV#CP042324.1#2308774#2308658#-,SAM-IV,False
s_coelicolor,TPP#CP042324.1#2264723#2264834#+,TPP,False
s_coelicolor,TPP#CP042324.1#6144276#6144381#+,TPP,False
s_coelicolor,ZMP-ZTP#CP042324.1#5269269#5269358#+,ZMP-ZTP,False
s_coelicolor,ydaO-yuaA#CP042324.1#3393037#3392871#-,ydaO-yuaA,True
s_coelicolor,ydaO-yuaA#CP042324.1#4507197#4507353#+,ydaO-yuaA,True
s_coelicolor,ydaO-yuaA#CP042324.1#5004347#5004175#-,ydaO-yuaA,False
s_coelicolor,ydaO-yuaA#CP042324.1#5218478#5218296#-,ydaO-yuaA,False
s_coelicolor,ydaO-yuaA#CP042324.1#6392259#6392423#+,ydaO-yuaA,False
s_coelicolor,ydaO-yuaA#CP042324.1#7531132#7531289#+,ydaO-yuaA,False
s_elon,Cobalamin#CP000100.1#1414147#1414004#-,Cobalamin,False
s_elon,Cobalamin#CP000100.1#1919127#1919314#+,Cobalamin,False
s_elon,TPP#CP000100.1#1114939#1114842#-,TPP,False
s_elon,glnA#CP000100.1#2611130#2611074#-,glnA,False
s_enter_typh,Cobalamin#AE006468.2#2114070#2113896#-,Cobalamin,False
s_enter_typh,Cobalamin#AE006468.2#4347864#4348056#+,Cobalamin,False
s_enter_typh,FMN#AE006468.2#3358815#3358617#-,FMN,True
s_enter_typh,MOCO_RNA_motif#AE006468.2#870509#870653#+,MOCO_RNA_motif,False
s_enter_typh,Mg_sensor#AE006468.2#4699497#4699609#+,Mg_sensor,False
s_enter_typh,TPP#AE006468.2#126801#126702#-,TPP,False
s_enter_typh,TPP#AE006468.2#2241971#2241875#-,TPP,False
s_epi,FMN#CP035288.1#1086083#1086221#+,FMN,True
s_epi,FMN#CP035288.1#1368580#1368715#+,FMN,False
s_epi,Glycine#CP035288.1#1321181#1321323#+,Glycine,False
s_epi,Lysine#CP035288.1#1193293#1193468#+,Lysine,True
s_epi,Lysine#CP035288.1#1493834#1493655#-,Lysine,False
s_epi,Purine#CP035288.1#2400987#2400885#-,Purine,False
s_epi,SAM#CP035288.1#1073128#1073237#+,SAM,False
s_epi,SAM#CP035288.1#15620#15720#+,SAM,False
s_epi,SAM#CP035288.1#1984836#1984734#-,SAM,False
s_epi,SAM#CP035288.1#677892#677988#+,SAM,False
s_epi,TPP#CP035288.1#1813691#1813793#+,TPP,False
s_epi,TPP#CP035288.1#2243502#2243601#+,TPP,False
s_epi,TPP#CP035288.1#263407#263306#-,TPP,False
s_epi,TPP#CP035288.1#517683#517574#-,TPP,False
s_epi,TPP#CP035288.1#871165#871263#+,TPP,False
s_epi,glmS#CP035288.1#817671#817888#+,glmS,True
s_epi,yybP-ykoY#CP035288.1#1868360#1868237#-,yybP-ykoY,False
s_meli,Cobalamin#CP004139.1#580384#580598#+,Cobalamin,False
s_meli,Cobalamin#CP004139.1#66246#66475#+,Cobalamin,False
s_meli,Cobalamin#CP004140.1#1999469#1999257#-,Cobalamin,False
s_meli,FMN#CP004140.1#2397747#2397911#+,FMN,False
s_meli,Glycine#CP004140.1#1674700#1674613#-,Glycine,False
s_meli,SAM_alpha#CP004140.1#3464906#3464983#+,SAM_alpha,False
s_meli,SAM_alpha#CP004140.1#580191#580113#-,SAM_alpha,False
s_meli,TPP#CP004139.1#1192154#1192052#-,TPP,False
s_meli,TPP#CP004139.1#1633750#1633861#+,TPP,True
s_meli,TPP#CP004140.1#3536005#3536118#+,TPP,False
s_sanguinis,AdoCbl_riboswitch#CP000387.1#512706#512558#-,AdoCbl_riboswitch,True
s_sanguinis,Cobalamin#CP000387.1#512702#512597#-,Cobalamin,False
s_sanguinis,FMN#CP000387.1#1760462#1760315#-,FMN,False
s_sanguinis,Glycine#CP000387.1#353820#353912#+,Glycine,False
s_sanguinis,M-box#CP000387.1#1721468#1721312#-,M-box,True
s_sanguinis,preQ1-II#CP000387.1#1493033#1492897#-,preQ1-II,False
s_spcc6803,Cobalamin#CP073017.1#1260133#1260273#+,Cobalamin,False
s_spcc6803,TPP#CP073017.1#2997973#2998068#+,TPP,False
s_spcc6803,glnA#CP073017.1#459053#458992#-,glnA,False
s_spcc6803,ydaO-yuaA#CP073017.1#3420285#3420434#+,ydaO-yuaA,False
x_albi,Cobalamin#CP046570.1#204203#204421#+,Cobalamin,False
x_albi,Cobalamin#CP046570.1#217808#217556#-,Cobalamin,False
x_albi,Cobalamin#CP046570.1#3179709#3179931#+,Cobalamin,False
x_albi,FMN#CP046570.1#3315788#3315629#-,FMN,False
x_albi,Fluoride#CP046570.1#1634900#1634970#+,Fluoride,False
x_albi,Glycine#CP046570.1#945458#945565#+,Glycine,False
x_albi,SAH_riboswitch#CP046570.1#3260544#3260644#+,SAH_riboswitch,False
x_albi,SAM#CP046570.1#2530337#2530219#-,SAM,False
x_albi,TPP#CP046570.1#791465#791565#+,TPP,False
x_ory,FMN#CP043403.1#4015752#4015577#-,FMN,False
x_ory,Fluoride#CP043403.1#2398765#2398841#+,Fluoride,False
x_ory,Glycine#CP043403.1#3581587#3581701#+,Glycine,False
x_ory,SAH_riboswitch#CP043403.1#3950707#3950821#+,SAH_riboswitch,False
x_ory,SAM#CP043403.1#1524857#1524976#+,SAM,False
x_ory,TPP#CP043403.1#995839#995936#+,TPP,False
