rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
MOCO_RNA_motif#NC_000913.3#816912#817056#+,17,0.1600660066006601,0.00019135061195888552,0.03786899745617773,0.01072491770522289,0.9999992021179703,0.0007624159816888954,0.0038628782338217663,0.00047586789810697284,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,16,0.22201492537313433,0.0001626274720922748,0.011112159935882576,0.012454603581268903,0.0002366503890370773,0.00013118825799729195,0.0038670733004928883,1.4991362378630362e-06,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.2358821733821734,0.0001467433072286552,0.016963439231125244,0.012131028051917151,0.041716623501261464,0.00016642749809398486,0.0039217714590402365,3.5016058275625804e-08,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,0.2842050827423168,4.026234742551521e-05,0.054003380820579164,0.009865148762904643,1.0,0.0006719419646530521,0.0037877086000207877,0.0015184628345333072,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.29290674603174605,7.252249858276636e-05,0.009493964734871156,0.012450224565394604,0.0035327976945340894,6.867868752360908e-05,0.0037775307486821665,0.0005305395190448042,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,0.3439503205128205,0.00010939422591816422,-0.07534356806657203,0.018352233148871362,1.9025261650870596e-44,0.003162815728407373,0.003193917661137058,0.04880417283343192,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.34864916286149167,0.00021332617763506932,0.0639552181841822,0.00735129475748203,1.0,0.001222987732454602,0.003672428062019261,0.00942517000274079,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,0.4078502415458937,0.0001747196550677963,0.05817046119142278,0.008941287320159454,1.0,0.0013462516317986686,0.003722908542834438,0.030812188003167613,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.4113498263888889,6.592126540195801e-05,0.02535395569396516,0.011872593244680572,0.9230021979140606,0.0003791729113376279,0.00384282668220062,0.00012219325961020544,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,-0.46585249042145593,0.0005524315189148722,0.017337350440807996,0.01191978989569648,0.20149777769822702,0.0006342765978292793,0.0040109662238564285,6.330484021512891e-08,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,0.4875992063492064,0.000254413107835727,0.022031683696549117,0.0120584870659643,0.4624720259571704,0.0006461361536436676,0.003819511319966092,0.018547046732651652,False
Mg_sensor#NC_000913.3#4467416#4467531#+,7,-0.017391304347826087,0.0007088846880907373,-0.016733109827834693,-0.06633689985217309,0.9999569020139177,0.00165930076584566,0.013199232399882537,0.07118341636904327,False
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.09387564282374943,5.944938071011848e-05,-0.0672495736253501,-0.0644952699604503,4.154528524285504e-10,0.003217184974413259,0.01389816710237937,0.11128713227701374,True
Mg_sensor#NC_000913.3#4467416#4467531#+,9,0.06909770920991117,7.864803365709204e-05,-0.32596944122870697,-0.037996428895348766,6.1128998626678634e-49,0.02535608078111462,0.003926700085339893,1.2725809229501266e-14,True
Mg_sensor#NC_000913.3#4467416#4467531#+,8,0.12861476238624875,7.230189311956292e-05,-0.07847350113096753,-0.06413523478352279,1.708351360287441e-07,0.0020858142737754802,0.013383323007917126,0.15853985654821307,False
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.18612603810454323,0.0006010392321719512,0.0023189847960388018,-0.07129638719089242,1.0,0.00013547245342669022,0.013670930688114974,1.2023822356201481e-06,False
Mg_sensor#NC_000913.3#4467416#4467531#+,14,0.19885958660014255,0.00016976146725604274,-0.015550885707826468,-0.06794394834369044,0.9679751155020957,0.00016734916848237466,0.013565875160077694,1.2314989015435303e-05,False
Mg_sensor#NC_000913.3#4467416#4467531#+,13,0.25652173913043474,6.751282743721305e-05,-0.02578958329247772,-0.06832016409452377,0.07687447275905264,0.00024121862241942318,0.01391485126194914,6.622649765468217e-06,False
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.2706753006475486,0.00044762746660208594,-0.005146545459962697,-0.07092848974422264,0.9999999999999983,0.00015576659546198059,0.013821572783290976,2.73027581655287e-07,False
Mg_sensor#NC_000913.3#4467416#4467531#+,12,0.3400733368255632,0.0008964621553606867,-0.09949744189708945,-0.0616096163331024,4.347794103660535e-05,0.00799158543658872,0.01323181487302067,0.14681233953101294,True
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.38358260869565214,0.0004261214366729679,-0.018683263725568267,-0.07132478025747763,0.9999690296023506,0.0012400932198774774,0.01422514466722518,6.587994684993114e-06,True
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.45298550724637693,9.915227893299739e-05,-0.024138823089958777,-0.0680405007985956,0.7875448483737868,0.000557755975083121,0.013762225656550438,0.00031408816671096694,False
Mg_sensor#NC_000913.3#4467416#4467531#+,11,0.4562239428231091,0.00013068273927197244,-0.006406440642328041,-0.06934078157797034,0.9999999927240697,0.00011788741115431344,0.013623621107068131,4.3230726195749855e-06,False
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.3130434782608696,0.00010469681547186248,-0.0016269482645884245,-0.06558174609697041,0.9999112513446013,3.4354372755002805e-05,0.013022717650510723,0.03437014679085189,False
Mg_sensor#NC_000913.3#4467416#4467531#+,10,0.3779575328614762,0.0001348708390884154,-0.187243825728634,-0.059253059462333155,1.0364174236866069e-14,0.007451694942077541,0.012447599211412997,0.5921303710681852,True
TPP#NC_000913.3#2185432#2185336#-,13,0.05114583333333333,0.00023241102430555564,0.020328452652288696,0.005671362151973522,0.9999975993958374,0.00029351532209996096,0.0018703972850114738,1.2025073495556174e-05,False
TPP#NC_000913.3#2185432#2185336#-,12,-0.026892006802721087,0.00024120311921537322,0.01398793748565905,0.006194841369455693,0.972759750162898,0.00039677932843294164,0.0018712746478988277,0.0008143296811535232,False
TPP#NC_000913.3#2185432#2185336#-,7,-0.09058988764044944,5.463018488125799e-05,-0.08053594118012027,0.012970211230717822,3.322846384133932e-47,0.0042671392987487,0.0010096668750974298,1.1596802804961555e-05,True
TPP#NC_000913.3#2185432#2185336#-,14,0.11934523809523809,0.00017573696145124703,0.00899803992468981,0.006704497931442472,0.3764123495946491,4.480807564678501e-05,0.0018136661472911344,4.423678876402334e-05,False
TPP#NC_000913.3#2185432#2185336#-,15,0.16410256410256413,0.00013364973701512157,0.006589800007976993,0.006773251328612467,0.04221962564649929,0.00014109859290395335,0.0018504875293001836,1.6202626321701547e-06,False
TPP#NC_000913.3#2185432#2185336#-,6,-0.21329941860465115,5.734905973949883e-05,0.04822353333167809,0.003923332134903344,1.0,0.0006400526278060466,0.0017190431653304708,0.1469694754798269,False
TPP#NC_000913.3#2185432#2185336#-,16,0.23379629629629634,0.0001081720464677641,0.016152693546270674,0.0062316877545283865,0.9458944173333362,0.00039186048457982576,0.0018404061613432675,0.0003171569675242327,False
TPP#NC_000913.3#2185432#2185336#-,17,0.29504504504504503,0.00045585069867164457,-0.00043934298770723177,0.007414449404441883,1.3908346201275775e-06,0.0009794750445848363,0.0018336535521416679,0.19581213363994432,False
TPP#NC_000913.3#2185432#2185336#-,4,-0.30579501915708807,0.00010470798285403912,0.011929845738631277,0.006405988131233724,0.8295425936576852,0.00014735755357147973,0.0018780646438731248,1.7388593118216993e-07,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.37076558265582654,0.0003031796916885158,0.016616016275354643,0.005769487433464196,0.9997060202410228,0.0007973119994363463,0.0018548299497088642,0.30396650618061133,False
TPP#NC_000913.3#2185432#2185336#-,9,0.3646978021978021,0.0003040448181244884,0.0016851838033791913,0.007134123175776404,0.0002707705368117254,0.00023406478654643972,0.0018772617240310136,5.940699894645317e-06,False
TPP#NC_000913.3#2185432#2185336#-,3,-0.4471636546184739,0.00019291523523814105,0.03565947888221322,0.004857924442451761,0.9999999999999689,0.0020941149668655848,0.0016873710836520577,0.40483228353238976,True
TPP#NC_000913.3#2185432#2185336#-,11,0.4201388888888889,9.645061728395054e-05,-0.0005028550253893029,0.007176683418168671,0.020409741940118655,0.0007203432566967522,0.001823887017863696,0.03278700459358,False
TPP#NC_000913.3#2185432#2185336#-,2,-0.4765625,0.00013563368055555553,0.03653315610938938,0.006036626967400727,0.9999986996546444,0.0006861050686141972,0.0017718786675323987,0.34083324628721334,False
TPP#NC_000913.3#2185432#2185336#-,10,0.48299808429118785,4.518613936965088e-05,-0.03698505249793446,0.009799605473005034,5.046139398935344e-36,0.0006561220034153379,0.001702744221091337,0.07210665675560518,False
TPP#NC_000913.3#2185432#2185336#-,5,-0.26249999999999996,7.316468253968241e-05,-0.00432652429724212,0.007061588090529468,1.8779325340043728e-05,6.198136893353279e-05,0.0018099583319616693,0.0001530514774812285,False
TPP#NC_000913.3#2185432#2185336#-,8,-0.14638888888888885,9.807098765432103e-05,0.03829119498030546,0.0048966556653278846,0.9999999999999989,0.000736517141330283,0.0017663467457140383,0.17069799103561745,False
TPP#NC_000913.3#4196280#4196180#-,12,-0.020483870967741936,0.0005078303850156086,-0.008345366378908774,0.027465745592187316,3.1082893715579646e-21,0.0009479651414417059,0.0019361350900638833,0.00743663586168399,False
TPP#NC_000913.3#4196280#4196180#-,10,-0.10804123711340206,0.00011678180465511744,0.029366330894267986,0.023526278250860448,0.9963386724533253,0.0057754113603262925,0.0016341836379098979,5.105479769926106e-05,True
TPP#NC_000913.3#4196280#4196180#-,13,0.12349999999999998,8.608333333333338e-05,-0.00805940342699504,0.025558999974297163,1.282321213806641e-17,0.00011727103923640538,0.0019902191704904777,2.8075506591078786e-09,False
TPP#NC_000913.3#4196280#4196180#-,11,-0.1831967213114754,0.0005643711367911853,0.03459459766716993,0.0228440764559264,0.9999994795816045,0.0024285549245481887,0.0018888515338289682,0.2352440636654115,False
TPP#NC_000913.3#4196280#4196180#-,2,0.2150847457627119,0.00035380637747773637,0.07886530520371761,0.018354101256908485,1.0,0.0010936980434505211,0.0017005983630195092,0.16334203583405593,False
TPP#NC_000913.3#4196280#4196180#-,7,-0.26663157894736844,0.00013602216066482006,0.020533536923914086,0.024249743839695855,0.4724887097667104,0.0002766815287468673,0.002086992909538634,9.580930743096503e-09,False
TPP#NC_000913.3#4196280#4196180#-,1,0.27,3.846153846153844e-05,0.04049833825104566,0.02362684977407789,0.9986689735095773,0.0003755241227037894,0.001979750405187046,0.011097661386533012,False
TPP#NC_000913.3#4196280#4196180#-,3,0.36819047619047623,0.0005291065759637189,0.005258520634702809,0.02565715274151832,3.430943607316397e-09,0.00015068595937347778,0.002080530658890413,4.664089122172347e-15,False
TPP#NC_000913.3#4196280#4196180#-,9,-0.35419354838709677,0.0003318765175164755,0.012079815279339025,0.0249108335672968,0.0045845469563541045,0.001275944319302405,0.0019940142231733154,0.39731656416596695,False
TPP#NC_000913.3#4196280#4196180#-,4,0.4190243902439024,2.3438429506246322e-05,-0.011510833640636554,0.02515473897765875,1.461959101850609e-13,0.0001725446957819718,0.0019686073803575075,1.5208144730534917e-05,False
TPP#NC_000913.3#4196280#4196180#-,6,-0.48203389830508464,0.0006585751220913532,0.03334319201606508,0.023012912493806142,0.9672785272102142,0.002297739474745035,0.0019074117945136484,0.5261613165324108,False
TPP#NC_000913.3#4196280#4196180#-,5,0.4642391304347826,8.311672967863873e-05,0.04013278374177236,0.02271091489313919,0.9999999007170878,0.0006708698784862375,0.0020306866436765386,0.0002867819421839785,False
TPP#NC_000913.3#4196280#4196180#-,14,0.058380952380952394,0.00033166439909297055,0.005632136039675245,0.025623508129578268,1.5508285181138108e-09,0.0001845369996861516,0.002078841229373709,6.221283493369259e-15,False
TPP#NC_000913.3#4196280#4196180#-,8,-0.40506666666666663,0.00017432888888888856,0.04248320288961681,0.02281115764760276,0.9999999916225383,0.000979046263909987,0.001990854782728318,0.0037967106564091046,False
TPP#NC_000913.3#75610#75511#-,14,0.02516692347200822,0.00030911021309113125,0.028406362031312908,0.08798062525612867,7.374581631096812e-06,0.0007030321505128139,0.013579681931051838,2.49256670856341e-07,False
TPP#NC_000913.3#75610#75511#-,7,-0.03861398798107659,0.0004178325737127987,0.030397146978316605,0.08907968291147726,1.776601990548902e-06,0.0011899824467591733,0.013755421611207488,1.8325875983787894e-08,False
TPP#NC_000913.3#75610#75511#-,6,-0.11065713312904324,0.00032766689104081454,0.0019112092349140937,0.0924331456595916,2.980293942325135e-18,0.0025307653663780975,0.013316807224457062,1.0311507923368504e-06,True
TPP#NC_000913.3#75610#75511#-,13,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.07222527437812017,1.0,0.012833267141949047,0.011367697242220687,0.013154159061126094,False
TPP#NC_000913.3#75610#75511#-,5,-0.2229020979020979,0.00033211764709433704,0.15028281962317683,0.07706980675783486,0.9999999969201556,0.01710730159798821,0.012018626253596367,0.0006537834596506854,False
TPP#NC_000913.3#75610#75511#-,11,0.2214299861358685,0.0002594498650794016,0.008483132617205114,0.0885373750954692,3.761558983179539e-11,0.0019254492991997978,0.013292197127366881,0.00019523836675661434,False
TPP#NC_000913.3#75610#75511#-,12,0.28268799102132436,0.0004633684078596162,0.10492085676613551,0.08298634445551199,0.9881893730374364,0.012255889487592679,0.013052972478970552,0.6889625634373792,False
TPP#NC_000913.3#75610#75511#-,1,-0.32056565656565666,0.0004148866442199773,0.026299759001903025,0.09266802944776452,3.627074647320782e-08,0.00687424932642894,0.013347975042582777,0.001555602333258831,True
TPP#NC_000913.3#75610#75511#-,10,0.34520884520884515,0.0003070787264071456,0.17761630413352594,0.07725343522738498,0.9999999999999576,0.015458702808218408,0.01210738895607753,0.07619744387449608,False
TPP#NC_000913.3#75610#75511#-,3,-0.45390749601275904,7.69213159039399e-05,0.15656297233819236,0.07713716092849605,0.9999999999999966,0.01011177785813201,0.01274025135933697,0.32445184972627883,False
TPP#NC_000913.3#75610#75511#-,2,-0.38427128427128426,8.580965290921983e-05,0.07628745293435676,0.08514235213219173,0.9427186081715038,0.0032002226137408545,0.013747063161064407,0.0014769553164995792,False
TPP#NC_000913.3#75610#75511#-,8,0.45682173851187935,0.0004058142474642333,-0.012547432155871568,0.09179791771765437,1.4358544052407637e-21,0.0020474128647584937,0.013091924783523515,4.246267169845686e-06,False
TPP#NC_000913.3#75610#75511#-,4,-0.17893217893217894,0.00025403488606951804,0.08609988732724606,0.08451288052525416,0.8204763439499119,0.0033975304111391004,0.01316226377620408,0.26857528141183673,False
TPP#NC_000913.3#75610#75511#-,9,0.3797979797979798,7.346189164370954e-05,0.08808164560949869,0.08444554280477351,0.8675633607418876,0.006274859316510941,0.013197631807206348,0.2109655744213599,False
