rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.09387564282374943,5.944938071011848e-05,-0.0672495736253501,-0.07449531319785156,4.352644724639384e-10,0.003217184974413259,0.019773543083028266,0.06388234393569474
Mg_sensor#NC_000913.3#4467416#4467531#+,8,0.06909770920991117,7.864803365709204e-05,-0.32596944122870697,-0.02684987223327297,2.6577104638193505e-48,0.02535608078111462,0.001790021793908444,7.072695973046712e-19
Mg_sensor#NC_000913.3#4467416#4467531#+,7,0.12861476238624875,7.230189311956292e-05,-0.07847350113096753,-0.07297294227647026,1.3243300021679078e-07,0.0020858142737754802,0.018374888688889455,0.16725667004355468
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.18612603810454323,0.0006010392321719512,0.0023189847960388018,-0.08660261917273093,1.0,0.00013547245342669022,0.019013578451865885,5.77190342100484e-07
Mg_sensor#NC_000913.3#4467416#4467531#+,4,0.19885958660014255,0.00016976146725604274,-0.015550885707826468,-0.07993620015622938,0.9877980757380552,0.00016734916848237466,0.018718200383769344,3.545212526037997e-05
Mg_sensor#NC_000913.3#4467416#4467531#+,5,0.26021505376344084,0.00018901406043422977,-0.02332435927910239,-0.08258451108735856,0.5061228654403,0.0002845696187107736,0.019775629565010135,1.0629796010241213e-05
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.2706753006475486,0.00044762746660208594,-0.005146545459962697,-0.08609239729927798,1.0,0.00015576659546198059,0.019355603512213656,1.1173435017526777e-06
TPP#NC_000913.3#2185432#2185336#-,6,0.05114583333333333,0.00023241102430555564,0.020328452652288696,0.005570370010773504,0.9999370772833579,0.00029351532209996096,0.0024996624069641847,1.9263133891705064e-05
TPP#NC_000913.3#2185432#2185336#-,5,-0.026892006802721087,0.00024120311921537322,0.01398793748565905,0.006601886098907792,0.8533217789084827,0.00039677932843294164,0.0024990803152800194,0.00028420377092680565
TPP#NC_000913.3#2185432#2185336#-,1,-0.09058988764044944,5.463018488125799e-05,-0.08053594118012027,0.01985047932349392,3.7009727858056297e-50,0.0042671392987487,0.0007082214019743225,4.057123521157766e-07
TPP#NC_000913.3#2185432#2185336#-,7,0.14457417582417584,0.0004932538843939942,0.008174410500354633,0.007512126405130302,0.005433009592372519,0.000103022885900733,0.002525112231718745,3.742001070353174e-09
TPP#NC_000913.3#2185432#2185336#-,8,0.21620934959349594,0.00028995430960407153,0.006526934384889672,0.0076584355991641375,0.01752644072562508,8.924202196719264e-05,0.002349888307656308,0.00037442301236162065
TPP#NC_000913.3#2185432#2185336#-,3,-0.21329941860465115,5.734905973949883e-05,0.04822353333167809,0.0021607840365180228,1.0,0.0006400526278060466,0.0021841999477057276,0.12368004628487478
TPP#NC_000913.3#2185432#2185336#-,9,0.2658683800623053,0.00042864460506012163,0.013092329775899636,0.006649081536951998,0.3920068900418036,0.0010636006928047505,0.00241613536112812,0.264182022026849
TPP#NC_000913.3#2185432#2185336#-,4,-0.26736111111111116,0.00017912257495590825,-0.003113686027823393,0.008249465524270723,6.001413116849302e-08,7.273797041067317e-05,0.0023468209231084186,9.743921269801434e-05
TPP#NC_000913.3#2185432#2185336#-,2,-0.14638888888888885,9.807098765432103e-05,0.03829119498030546,0.004074569386058859,0.9999999999999842,0.000736517141330283,0.0022728108555898348,0.10241123580450756
TPP#NC_000913.3#4196280#4196180#-,6,-0.020483870967741936,0.0005078303850156086,-0.008345366378908774,0.031278706110790734,1.1391172005710975e-21,0.0009479651414417059,0.002394883660337766,3.409888032968523e-05
TPP#NC_000913.3#4196280#4196180#-,2,-0.10804123711340206,0.00011678180465511744,0.029366330894267986,0.024005037506606066,0.9906481188259918,0.0057754113603262925,0.001860445856698852,0.0012433727480827656
TPP#NC_000913.3#4196280#4196180#-,7,0.12349999999999998,8.608333333333338e-05,-0.00805940342699504,0.02756240565015668,4.4529533027480303e-17,0.00011727103923640538,0.0024670669082917595,1.0193763059342705e-10
TPP#NC_000913.3#4196280#4196180#-,3,-0.1831967213114754,0.0005643711367911853,0.03459459766716993,0.022770028097029132,0.9999854719192921,0.0024285549245481887,0.0023381998599077375,0.8243584055708448
TPP#NC_000913.3#4196280#4196180#-,5,0.2150847457627119,0.00035380637747773637,0.07886530520371761,0.014540067507153037,1.0,0.0010936980434505211,0.0019582647042528318,0.07631481792111494
TPP#NC_000913.3#4196280#4196180#-,1,-0.26663157894736844,0.00013602216066482006,0.020533536923914086,0.025308470043352908,0.46562869057533607,0.0002766815287468673,0.002674471623139573,1.511224857910594e-12
TPP#NC_000913.3#4196280#4196180#-,4,0.27,3.846153846153844e-05,0.04049833825104566,0.024131555730250692,0.9943290224173702,0.0003755241227037894,0.0024347363436085573,0.004478024655857691
TPP#NC_000913.3#4196280#4196180#-,8,0.058380952380952394,0.00033166439909297055,0.005632136039675245,0.02781999095307171,1.6311035957314818e-08,0.0001845369996861516,0.0026606365846318742,2.897346914351169e-19
TPP#NC_000913.3#75610#75511#-,7,0.02516692347200822,0.00030911021309113125,0.028406362031312908,0.08693473169026945,0.0005606027367089339,0.0007030321505128139,0.014114918046564316,2.537806153212567e-07
TPP#NC_000913.3#75610#75511#-,9,-0.03861398798107659,0.0004178325737127987,0.030397146978316605,0.0891091853004966,0.0002114730698174427,0.0011899824467591733,0.014495069406299311,2.5002913026787577e-08
TPP#NC_000913.3#75610#75511#-,8,-0.11065713312904324,0.00032766689104081454,0.0019112092349140937,0.09595648539344531,6.461310229075342e-16,0.0025307653663780975,0.013591455852992705,8.229977228429165e-07
TPP#NC_000913.3#75610#75511#-,6,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.0545826784839444,1.0,0.012833267141949047,0.009016782341855366,0.0006722989037188834
TPP#NC_000913.3#75610#75511#-,4,-0.21575303597775505,2.57877630263271e-05,0.1825502352506938,0.06070018426317252,1.0,0.012602453151697406,0.010645416257855783,0.00017995849471957062
TPP#NC_000913.3#75610#75511#-,2,0.2214299861358685,0.0002594498650794016,0.008483132617205114,0.08804375546121652,2.652211294772651e-10,0.0019254492991997978,0.013544017967569714,0.00014796668201927466
TPP#NC_000913.3#75610#75511#-,1,0.2715389185977421,0.00021865339400553097,0.06385139491553686,0.08232759882717822,0.6568800668741976,0.0066779249091790316,0.013613771630656588,0.08950572222116045
TPP#NC_000913.3#75610#75511#-,5,-0.17893217893217894,0.00025403488606951804,0.08609988732724606,0.08045359046843122,0.9076738145381771,0.0033975304111391004,0.013245871489223819,0.25706854751273767
TPP#NC_000913.3#75610#75511#-,3,-0.2712842712842713,0.000129099696199263,-0.03156783351800228,0.08509385394121463,3.7743795593141404e-10,0.002019238289793564,0.012909080023094497,0.03468034839379649
