rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP000387.1#512702#512597#-,5.0,-0.17603686635944704,0.00016894721815191544,-0.020812297957932158,-0.003947248518270389,0.00324342460310351,0.0017432693139830566,0.000973619748647608,0.25942732853208805,False
Cobalamin#CP000387.1#512702#512597#-,8.0,0.2169772256728779,0.00021261182481814404,0.00011547964092598198,-0.007075468215179176,0.5276041488665675,0.0008564029726863681,0.0011414625006373055,0.411519893176254,False
Cobalamin#CP000387.1#512702#512597#-,10.0,0.2587301587301587,5.291005291005288e-05,0.020112750851530182,-0.008679409514735363,0.999895002629239,0.0005960633368883928,0.001095051026463954,0.36955793235784173,False
Cobalamin#CP000387.1#512702#512597#-,14.0,0.08864468864468864,6.118423700841276e-05,-0.03679735833680822,-0.004409881875702866,4.1861338087350126e-05,0.00038129876179331026,0.0011006905003237357,0.20095000978486957,False
Cobalamin#CP000387.1#512702#512597#-,13.0,0.010952380952380953,4.784580498866213e-05,0.0007954638365709667,-0.007035602416902098,0.8436841173400309,0.000352230303727595,0.0011873537472686802,0.17478993579486213,False
Cobalamin#CP000387.1#512702#512597#-,3.0,-0.2342857142857143,7.619047619047609e-05,0.012020972098807524,-0.007197242512557502,0.9945439000596048,4.18160019907437e-05,0.0011508890018079446,0.03306578933908003,False
Cobalamin#CP000387.1#512702#512597#-,1.0,-0.28650793650793643,6.928697404887913e-06,0.01704105428476421,-0.0076716531637796665,0.9997782781240744,8.412131227929615e-05,0.0011427501845392397,0.0165616214527583,False
Cobalamin#CP000387.1#512702#512597#-,2.0,-0.21428571428571427,2.2675736961451217e-05,0.03712918852333263,-0.007128370188621901,0.9869291423348185,0.0013905914539272144,0.001075812628634633,0.6681805422995959,False
Cobalamin#CP000387.1#512702#512597#-,9.0,0.2857142857142857,4.5351473922902434e-05,-0.006195228219901165,-0.006326066174858312,0.3861336227591673,6.249002528572254e-05,0.001136020088345795,0.2573955146754297,False
FMN#CP000387.1#1760462#1760315#-,13.0,-0.023809523809523808,0.00016362230023204616,-0.012947175494170673,-0.04930275977980128,0.9291594755281823,0.006342290872199285,0.008962837562382031,0.4913275475006659,False
FMN#CP000387.1#1760462#1760315#-,11.0,-0.06279434850863422,2.9573476534678623e-05,-0.15845199187034423,-0.03239943546488743,4.275976431477131e-09,0.00892204774470417,0.007026229604662252,0.5945037928156478,True
FMN#CP000387.1#1760462#1760315#-,5.0,-0.10284113645458183,3.746996998078943e-05,-0.05228918997602667,-0.046598665609102446,0.22153916969078125,0.001484742450169953,0.009481093279403115,0.006980725021924929,False
FMN#CP000387.1#1760462#1760315#-,16.0,0.10657596371882087,0.0001491148235560286,-0.025525919501281923,-0.04824777819179848,0.8330272004104369,0.007680954611867075,0.008916512704827953,0.6629845745900514,True
FMN#CP000387.1#1760462#1760315#-,15.0,0.14081632653061227,3.285668008700074e-05,-0.0739287043065496,-0.04439346041443954,0.04005254216339419,0.002739391268613224,0.009400288932606733,0.03848466310529714,True
FMN#CP000387.1#1760462#1760315#-,6.0,-0.1387755102040816,4.8128094775325064e-05,0.07011241462909515,-0.05543792454599563,0.9999999513112916,0.0009205502487754992,0.008391948975852753,0.02467305088745082,False
FMN#CP000387.1#1760462#1760315#-,4.0,-0.18027210884353742,7.10682718179594e-05,-0.008955628963676613,-0.04956886288183422,0.9490471102401958,0.0038834811106958564,0.00910627657186509,0.2684038300838682,False
FMN#CP000387.1#1760462#1760315#-,1.0,-0.29081632653061223,7.809246147438584e-05,0.05436240619006327,-0.048874043797440515,0.9913094813667757,0.0031411553588696346,0.008790460163769168,0.5530883029211503,False
FMN#CP000387.1#1760462#1760315#-,12.0,0.011715797430083144,8.127043544385082e-05,-0.138683424385988,-0.0390220309307227,9.655699668785625e-06,0.007025842125491007,0.008240067504995252,0.5810708549126391,True
FMN#CP000387.1#1760462#1760315#-,14.0,0.05285190999476714,0.0001577252081849526,-0.08110657889277251,-0.04493106391028728,0.048424250315897574,0.004333344495260625,0.00908045890632829,0.5007711784122055,True
FMN#CP000387.1#1760462#1760315#-,8.0,0.22351797862001943,3.211058128651996e-05,-0.034797969763408536,-0.047425134665128106,0.599423711171231,0.0013389709164564926,0.009114661807266895,0.12876409682425094,False
FMN#CP000387.1#1760462#1760315#-,7.0,0.18972033257747542,1.4854350239297825e-05,0.04854208980557393,-0.05103125032058989,0.9997377877467039,0.00040843776083558376,0.008832610870555185,0.04348825603666137,False
FMN#CP000387.1#1760462#1760315#-,3.0,-0.20634920634920637,6.427363084311577e-05,-0.01122460951946728,-0.04905728630397667,0.9231235257713305,0.0016545803819255842,0.009208608839581254,0.05370815845534435,False
FMN#CP000387.1#1760462#1760315#-,2.0,-0.2523809523809523,0.00011060206395483376,0.034086856006599185,-0.05498322122945414,0.9999889828824307,0.0033343608515829758,0.008711498936061072,0.04484500302498183,False
FMN#CP000387.1#1760462#1760315#-,10.0,0.25977891156462585,3.0188520986626012e-05,-0.08230266434823257,-0.04431729510146605,0.0185859426733388,0.0035407897135038466,0.009183874107292227,0.17359743995151974,True
FMN#CP000387.1#1760462#1760315#-,9.0,0.2964042759961127,1.1333146336418807e-05,-0.08236978368211925,-0.045890560022589046,0.09120785085274313,0.0033724867971066668,0.009012461756252222,0.3899767784135349,True
Glycine#CP000387.1#353820#353912#+,13.0,-0.014492753623188406,2.6254988447805085e-05,-0.06863892913304977,-0.06298293446145098,0.36474821813454916,0.00860093802658077,0.009094260536305502,0.626127461388221,False
Glycine#CP000387.1#353820#353912#+,8.0,0.21980676328502413,2.042054657051504e-05,-0.18263024221778806,-0.04043276880629699,0.00021095097960390166,0.009649908561885316,0.005708641347948193,0.7089337523795181,True
Glycine#CP000387.1#353820#353912#+,12.0,0.052536231884057975,0.00013455681579500105,-0.04132793780915599,-0.0659208937400223,0.6544964716671882,0.004150926730728131,0.00959487638861096,0.7633682475420658,False
Glycine#CP000387.1#353820#353912#+,3.0,-0.08695652173913043,0.0,-0.04682474518867956,-0.06455217948271794,0.6662682234415455,0.0038175636993498592,0.00945099882028267,0.45767311666899524,False
Glycine#CP000387.1#353820#353912#+,6.0,-0.13354037267080746,5.7868137803325414e-05,-0.07979003810355059,-0.06092820504349381,0.24777062560877444,0.007107685498949141,0.009305236121888603,0.5497414569626979,True
Glycine#CP000387.1#353820#353912#+,5.0,-0.17391304347826086,4.7258979206049084e-05,-0.06435958965446106,-0.0631806738349754,0.41466203287777886,0.004859509836307499,0.009482070080551328,0.43421770684267746,False
Glycine#CP000387.1#353820#353912#+,1.0,-0.29347826086956524,0.0,0.04713668684256919,-0.06737566088039239,0.9847718769168657,1.3986394712070464e-06,0.008936984214976582,1.0,False
Glycine#CP000387.1#353820#353912#+,14.0,0.010869565217391304,5.907372400756143e-05,-0.05677141214655124,-0.06378705125518934,0.42428338808646815,0.003091588665799056,0.009525774677528935,0.6278918516505351,False
Glycine#CP000387.1#353820#353912#+,4.0,-0.050724637681159424,0.00010501995379122034,-0.03236755366218271,-0.06503603118621704,0.6819625358313641,0.00332308381061854,0.009337547761287835,0.7200112310661471,False
Glycine#CP000387.1#353820#353912#+,11.0,0.10869565217391305,5.907372400756143e-05,0.006495465253290391,-0.06865373413210024,0.9424082776546948,0.0030533314994450377,0.009128847323896204,0.6865852066645923,False
Glycine#CP000387.1#353820#353912#+,10.0,0.1467391304347826,2.953686200378083e-05,-0.026122550613871046,-0.06466235578941314,0.786686723887566,1.0330979300167252e-05,0.009351930573220356,1.0,False
Glycine#CP000387.1#353820#353912#+,2.0,-0.2554347826086957,2.9536862003780675e-05,-0.025739750409572243,-0.06617410215803388,0.7775037238619908,0.00099862629942718,0.00957350623911906,0.24339266130100667,False
Glycine#CP000387.1#353820#353912#+,7.0,0.2663043478260869,2.953686200378068e-05,0.07823474817943296,-0.06852744092990586,0.9919582543471094,9.043341607400154e-05,0.008632755831688642,1.0,False
Glycine#CP000387.1#353820#353912#+,9.0,0.18478260869565216,0.0,-0.1761608425083772,-0.06123366311541225,0.09685750941238236,0.0,0.008998491949053031,1.0,False
M-box#CP000387.1#1721468#1721312#-,12.0,0.05512820512820513,0.00013149243918474685,-0.07134454517864434,-0.10831595645651841,0.011886491000396474,0.0018994943035643152,0.046803011050745566,0.022408346217272765,False
M-box#CP000387.1#1721468#1721312#-,13.0,-0.11645299145299146,0.00016094126671049736,0.01034833361784276,-0.11446657543820193,0.9975724550266718,0.0038785731458911487,0.04387564919884433,0.2734388864426918,False
M-box#CP000387.1#1721468#1721312#-,8.0,-0.18717948717948724,8.327854481700638e-05,0.02203143937351755,-0.11347058473403684,0.9999689386854392,0.0019798727484352007,0.043421814023851105,0.17994578692409213,False
M-box#CP000387.1#1721468#1721312#-,3.0,0.1851851851851852,1.318982800464284e-05,-0.0609591903643641,-0.10589811962585112,0.36097802674787993,0.0033321611670991225,0.04331482478531005,0.2398139591486676,False
M-box#CP000387.1#1721468#1721312#-,10.0,-0.24245852187028655,5.431456722380323e-05,-0.029797335040092906,-0.11038934677031832,0.7756992406907082,0.003576961517364507,0.04448365704390563,0.08781767102813971,False
M-box#CP000387.1#1721468#1721312#-,1.0,0.23297966401414677,1.2117317522970064e-05,-0.5771370879669347,-0.03025091293098654,2.472656624704654e-18,0.01800233119717021,0.005078750251610931,0.010234783789448995,True
M-box#CP000387.1#1721468#1721312#-,15.0,-0.05512820512820512,0.0001797063335524873,-0.022756491309423532,-0.11011148993281626,0.9291806569391536,0.004605441280101475,0.04397349425044716,0.15268613717549426,False
M-box#CP000387.1#1721468#1721312#-,5.0,0.08867521367521368,5.707137117393537e-06,0.03376563697713182,-0.10797243625869568,0.9979194284667575,0.0008186786960188598,0.04233575013356615,0.2556930070120695,False
M-box#CP000387.1#1721468#1721312#-,4.0,0.15675990675990678,3.260143120282976e-05,-0.0025144129813120214,-0.10949013143828518,0.9695012657867231,0.003031337457175087,0.04322290192036556,0.22221005571318958,False
M-box#CP000387.1#1721468#1721312#-,2.0,0.27172364672364674,0.00011477686869424735,-0.1248509228596651,-0.10211334388188141,0.0013738977914033636,0.005757238841188525,0.04496497936037159,0.22475257070539695,True
M-box#CP000387.1#1721468#1721312#-,6.0,0.12713675213675213,0.0001221327343122214,-0.012909835591515812,-0.10940259768032717,0.9408269504831639,0.0013146291734749517,0.04359107587914588,0.09064554131353086,False
M-box#CP000387.1#1721468#1721312#-,11.0,-0.009615384615384616,5.821279859741398e-05,-0.03216722293054642,-0.10826422995585247,0.7239487468025341,0.0012164585502845648,0.04379334969142814,0.07911352116777326,False
M-box#CP000387.1#1721468#1721312#-,7.0,-0.15865384615384615,2.8250328731097894e-05,0.030147041760277524,-0.1092020371511441,0.995976748810798,0.003997775496769522,0.042457540317775926,0.30709021681500454,False
M-box#CP000387.1#1721468#1721312#-,14.0,-0.08516483516483517,2.5996591930657857e-05,-0.05389034197483655,-0.10750836103759649,0.3544745519244624,0.0036267454026061713,0.04418833827584482,0.10729752113756677,False
M-box#CP000387.1#1721468#1721312#-,9.0,-0.2788461538461538,3.766710497479719e-05,0.02722191590278994,-0.10778457823742273,0.9947584826210034,0.000986021827474107,0.04238293471135448,0.19294986897342964,False
preQ1-II#CP000387.1#1493033#1492897#-,7.0,0.0457516339869281,0.00010546157460805672,-0.02098088282699689,-0.009271450466584712,0.6317967340604949,0.012706448555060904,0.009017623514243336,0.3450380368443381,False
preQ1-II#CP000387.1#1493033#1492897#-,5.0,-0.058823529411764705,0.00018021914648212227,-0.05097050891183483,-0.004536246347926091,0.060310425762042194,0.0051003429673958595,0.009943265290721301,0.3321159070782319,False
preQ1-II#CP000387.1#1493033#1492897#-,13.0,0.08676470588235294,7.352941176470582e-05,0.004445194600769998,-0.01212338680396968,0.5958163914454322,0.005686385188193202,0.009831602801139979,0.7852137055112726,False
preQ1-II#CP000387.1#1493033#1492897#-,3.0,-0.14154411764705882,3.717019896193773e-05,0.10896247456074012,-0.018599201940020342,0.9922542440756086,0.0035511123634483894,0.008936784681481822,0.7614446857721298,False
preQ1-II#CP000387.1#1493033#1492897#-,11.0,0.16911764705882354,8.650519031141872e-05,-0.028723432310193576,-0.009404646893234963,0.22243992668977725,0.003604240797644319,0.009994793284725108,0.7008385441078215,False
preQ1-II#CP000387.1#1493033#1492897#-,9.0,0.20036764705882354,1.0137326989619382e-05,0.028987375905445777,-0.013439518155807805,0.7901360204023938,0.014984223580295077,0.00907625187400588,0.6591361667494287,False
preQ1-II#CP000387.1#1493033#1492897#-,4.0,-0.1948529411764706,0.00012164792387543228,-0.01970349689537333,-0.01059208794136803,0.3471221550756671,0.0031100922670728452,0.009735111148593253,1.0,False
preQ1-II#CP000387.1#1493033#1492897#-,12.0,0.12408088235294118,1.9429876730103816e-05,-0.11793535298855956,0.003899693135692686,0.0005302217065742179,0.003948397138890469,0.008508359730719915,0.5354961040858056,True
preQ1-II#CP000387.1#1493033#1492897#-,10.0,0.23088235294117648,5.6228373702422175e-05,-0.059715762174761045,-0.006864291986303205,0.14570845569134644,0.0014673313401594658,0.009986611734671962,0.2710831584206154,False
preQ1-II#CP000387.1#1493033#1492897#-,2.0,-0.25315126050420167,0.00012137207824306174,0.06736203695247203,-0.020149743740772958,0.9878062349060284,0.004700836398937004,0.00929830476955329,0.6049283217663093,False
preQ1-II#CP000387.1#1493033#1492897#-,8.0,0.27941176470588236,0.0,0.028346252810449325,-0.012735545721740453,0.8015780353321378,0.0035988640904600112,0.009742836670925887,0.8455261195871062,False
preQ1-II#CP000387.1#1493033#1492897#-,6.0,-0.003676470588235294,0.0001216479238754325,0.0348037006748224,-0.012295437865436645,0.873245361352878,0.005022330826858966,0.009610647297293651,1.0,False
preQ1-II#CP000387.1#1493033#1492897#-,1.0,-0.29411764705882354,0.0,0.051713966806096835,-0.01384829400724748,0.8015780353321378,0.0001871203045920945,0.009786632666532869,0.37526107276946,False
