rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,20.0,-0.32826576576576577,1.1096400454508517e-05,0.016364171361641946,-0.03379117887529201,0.9999190442340239,0.0001416913044201654,0.005074720644442205,0.05596660406268768,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,5.0,0.3568796068796069,4.8294888589728676e-05,-0.01876933521544379,-0.032881545703240186,0.33051517961766824,0.0001578889813026092,0.005120962571198247,0.05457919666930706,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,27.0,-0.366943866943867,3.781968438933081e-05,0.01854027978926951,-0.03395528925143447,0.9996365116812701,0.0006727709075723778,0.005059242130699927,0.10432539429551037,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,28.0,-0.3924324324324324,2.1621621621621536e-05,-0.031085281687964077,-0.032644790950055944,0.045222738215225315,0.0008505601987189724,0.005237379233076479,0.09893484175637568,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,1.0,0.48057432432432434,1.3553460555149834e-05,-0.09627886603954883,-0.02812348782496647,2.1368221694233685e-13,0.0013201492151367102,0.004968928837715229,0.4121778149409364,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,2.0,0.43396805896805896,0.00012007693979438461,-0.02632455328160487,-0.032858133161470925,0.08558029149016794,0.0004107468431597179,0.005228159815310802,0.028075934366461597,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,8.0,0.06724581724581724,2.070465390928712e-06,-0.08428363522821242,-0.0302545708194313,9.765009531380248e-08,0.0019335394594263455,0.005026927753378361,0.5526378204639204,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,22.0,-0.2564350064350065,3.2506306637580714e-05,0.0007903221017386253,-0.03405574763630145,0.9951473613091957,0.0003460591831358438,0.005170775677790628,0.04820012969432045,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,26.0,-0.4235966735966737,4.484334006163532e-05,0.018485893243653195,-0.03395381011944072,0.9999468028761034,0.0005124977304897233,0.005063756237756008,0.08616137800140619,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,16.0,-0.17229729729729729,4.184928171414656e-05,-0.02242806898567254,-0.0328193482194094,0.48520986311298775,0.0017555532874647143,0.00509313093470362,0.48553306843373656,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,4.0,0.38513513513513514,3.9131795888552486e-05,0.00873404601672786,-0.03316269203934353,0.9860131874371546,0.0001287226811226209,0.0050597669303236005,0.107812337358267,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,25.0,-0.47724039829302983,0.00019804374262710707,0.019328178123898858,-0.03465432205355773,0.999999969154296,0.0001023877905025487,0.005099087972281443,0.007290107248417126,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,17.0,-0.019305019305019305,7.080991636976192e-05,-0.027199087966854583,-0.03272288761716815,0.4063288913970397,0.0020617285699089023,0.005099918743253594,0.5185854680195205,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,12.0,0.16735966735966737,0.0001204827088402972,0.009327317306339051,-0.033704727510266895,0.9990637200109211,0.00028085076127949097,0.005093836612070166,0.052749201689981734,False
AdoCbl_riboswitch#CP000387.1#512706#512558#-,6.0,0.13108108108108107,4.7479912344777184e-05,-0.0011759194464464767,-0.032888323102248845,0.8461915114443921,0.0002922952598281798,0.0050524727983508955,0.31924979992541613,False
Cobalamin#CP000387.1#512702#512597#-,20.0,-0.042328042328042326,8.286442148876008e-05,0.006817704084142871,-0.024830269703464653,0.8247041118767592,5.695859444426808e-05,0.007210097207830743,0.048346521001588746,False
Cobalamin#CP000387.1#512702#512597#-,19.0,0.05578231292517007,3.7021611365634696e-05,0.0076369624481729325,-0.024665338073014787,0.8250605164393146,0.00021259365794753005,0.00717064243343196,0.15207223729591343,False
Cobalamin#CP000387.1#512702#512597#-,21.0,-0.08253968253968252,0.00023179642227261272,0.014900435901495332,-0.026103408569739243,0.9941117362948306,0.00013288757442358074,0.007337506954438327,0.008125963399008403,False
Cobalamin#CP000387.1#512702#512597#-,15.0,0.11304347826086956,0.0001364830746413247,-0.03918852159989043,-0.02298320796861102,0.0004929023429933878,0.0014339699364484767,0.007425140110664495,0.2593202696393544,False
Cobalamin#CP000387.1#512702#512597#-,24.0,-0.13809523809523808,5.291005291005283e-05,0.006442934693099571,-0.02455257673858156,0.7061429576665653,2.355986778072116e-06,0.007158632860534317,0.06286630849739834,False
Cobalamin#CP000387.1#512702#512597#-,16.0,0.16103896103896104,4.047900151796256e-05,-0.028047494567107187,-0.023765566975654462,0.0015205369117791533,0.0003048904445103832,0.007497355644938747,0.009406717137771145,False
Cobalamin#CP000387.1#512702#512597#-,25.0,-0.17603686635944704,0.00016894721815191544,-0.020812297957932158,-0.02433711696507401,0.032321957923206635,0.0017432693139830566,0.007559414926321712,0.14722942462169766,False
Cobalamin#CP000387.1#512702#512597#-,1.0,0.2169772256728779,0.00021261182481814404,0.00011547964092598198,-0.025697898745003746,0.5862428035844105,0.0008564029726863681,0.00743894919840816,0.04711213095475972,False
Cobalamin#CP000387.1#512702#512597#-,3.0,0.2587301587301587,5.291005291005288e-05,0.020112750851530182,-0.026380987472403822,0.9989212844700257,0.0005960633368883928,0.007288553306555251,0.03984454167935704,False
Cobalamin#CP000387.1#512702#512597#-,4.0,0.31845238095238093,9.03486394557821e-05,0.0028317928371880273,-0.025294273340411642,0.8088891074243251,0.0007659161148385182,0.007314293564064759,0.09834145522255926,False
Cobalamin#CP000387.1#512702#512597#-,13.0,-0.3821946169772258,5.761094607975511e-05,0.044990347699645133,-0.02879736410641678,0.99999999998391,0.00040598039356559213,0.007161349337626667,0.02468532155859886,False
Cobalamin#CP000387.1#512702#512597#-,7.0,0.41259600614439335,4.9079638792735256e-05,-0.24283161557160224,-0.003159889746539322,3.5466019851770755e-20,0.007732034580826016,0.001987242152077902,4.026496332340427e-05,True
Cobalamin#CP000387.1#512702#512597#-,18.0,0.08864468864468864,6.118423700841276e-05,-0.03679735833680822,-0.02354629327103919,0.0020474529185902928,0.00038129876179331026,0.0073004274308563835,0.0891048013671076,False
Cobalamin#CP000387.1#512702#512597#-,10.0,-0.3507936507936508,7.306626354245393e-05,0.0449522939905917,-0.025212737183681427,0.9989399074000382,0.0007362605056857137,0.007079269451376893,0.34060665186045386,False
Cobalamin#CP000387.1#512702#512597#-,14.0,-0.41428571428571437,0.00023431594860166263,0.03657424125980623,-0.02614428821355414,0.9999192559781894,0.0010564081890234993,0.007130563008852445,0.2186565715510713,False
Cobalamin#CP000387.1#512702#512597#-,17.0,0.010952380952380953,4.784580498866213e-05,0.0007954638365709667,-0.025507897402013,0.7761806034800092,0.000352230303727595,0.007413982892747297,0.028562028331158937,False
Cobalamin#CP000387.1#512702#512597#-,23.0,-0.2342857142857143,7.619047619047609e-05,0.012020972098807524,-0.02507212130443071,0.9612891975570397,4.18160019907437e-05,0.0072179542431424545,0.02885871031968378,False
Cobalamin#CP000387.1#512702#512597#-,6.0,0.4662337662337663,3.935458480913044e-06,-0.08452162977551304,-0.02004571375833432,9.597864779152823e-09,0.0020937334080072785,0.007123758579543653,0.6935041667436747,False
Cobalamin#CP000387.1#512702#512597#-,8.0,-0.28650793650793643,6.928697404887913e-06,0.01704105428476421,-0.025462897970238717,0.9950369723701157,8.412131227929615e-05,0.007236177565352059,0.014631938680540153,False
Cobalamin#CP000387.1#512702#512597#-,11.0,-0.49523809523809526,0.0,0.10025283699602798,-0.02508641008876213,0.9980935141252988,0.0012406297743917407,0.00697095837681421,0.5841044032785409,False
Cobalamin#CP000387.1#512702#512597#-,22.0,-0.21428571428571427,2.2675736961451217e-05,0.03712918852333263,-0.02472517330806329,0.9661889426405749,0.0013905914539272144,0.007075308395089361,0.623026156976434,False
Cobalamin#CP000387.1#512702#512597#-,5.0,0.3513227513227513,6.94269477338261e-05,-0.031354856769528774,-0.02384020328362879,0.130910162074778,0.0022984617343760508,0.0071758538288133845,0.5055941084766381,False
Cobalamin#CP000387.1#512702#512597#-,12.0,-0.45850340136054424,3.7021611365634696e-05,0.03638989945680784,-0.02524204454596735,0.9996294419806744,0.00010274941520285821,0.007118673126236988,0.11295210244881533,False
Cobalamin#CP000387.1#512702#512597#-,9.0,-0.32653061224489793,4.442593363876151e-05,0.023105350896708007,-0.024975592282584256,0.9938599781065773,0.0001089322854687031,0.007147782361624414,0.10215063225362601,False
Cobalamin#CP000387.1#512702#512597#-,2.0,0.2857142857142857,4.5351473922902434e-05,-0.006195228219901165,-0.02423285039052655,0.4025455830239722,6.249002528572254e-05,0.007129733111430142,0.1931799192095743,False
FMN#CP000387.1#1760462#1760315#-,16.0,-0.023809523809523808,0.00016362230023204616,-0.012947175494170673,-0.028834683039747087,0.7349934162269897,0.006342290872199285,0.009133166820041956,0.6952108259669285,False
FMN#CP000387.1#1760462#1760315#-,14.0,-0.06279434850863422,2.9573476534678623e-05,-0.15845199187034423,-0.016939070009172268,1.946422064120121e-10,0.00892204774470417,0.007445746633756489,0.5899775897932344,True
FMN#CP000387.1#1760462#1760315#-,12.0,-0.10284113645458183,3.746996998078943e-05,-0.05228918997602667,-0.02683741061674123,0.04611574039176182,0.001484742450169953,0.009402916614667715,0.006122194453647029,False
FMN#CP000387.1#1760462#1760315#-,7.0,0.10657596371882087,0.0001491148235560286,-0.025525919501281923,-0.028256455371467065,0.5889587029167209,0.007680954611867075,0.009075100475269547,0.6316744811096123,True
FMN#CP000387.1#1760462#1760315#-,6.0,0.14081632653061227,3.285668008700074e-05,-0.0739287043065496,-0.025184340406714228,0.003937468792381539,0.002739391268613224,0.009287593809686247,0.07475561793625823,True
FMN#CP000387.1#1760462#1760315#-,13.0,-0.1387755102040816,4.8128094775325064e-05,0.07011241462909515,-0.03286593338925048,0.9999976411498799,0.0009205502487754992,0.008927755597169696,0.005694852098750964,False
FMN#CP000387.1#1760462#1760315#-,23.0,-0.18027210884353742,7.10682718179594e-05,-0.008955628963676613,-0.029012650082507963,0.78376805396705,0.0038834811106958564,0.009236398339276091,0.309222041321642,False
FMN#CP000387.1#1760462#1760315#-,25.0,-0.26190476190476186,6.363089453468447e-05,0.05973380180803736,-0.032663755642075555,0.9999741830337728,0.0018176155041518941,0.008977480389063689,0.01672499075780366,False
FMN#CP000387.1#1760462#1760315#-,20.0,-0.30952380952380953,2.3138507103521732e-05,0.08007587039830798,-0.03370693864670481,0.9999992570503277,0.0034506596008622463,0.00867865068373439,0.09838054257921046,False
FMN#CP000387.1#1760462#1760315#-,19.0,-0.3762755102040816,5.043471470220719e-05,0.0889292997550098,-0.03416096066499722,0.9999998803550184,0.0025316330480489625,0.008618234661467704,0.14972625603299933,False
FMN#CP000387.1#1760462#1760315#-,17.0,-0.47371675943104513,7.802075122509767e-05,0.04464973171774323,-0.030682958928372712,0.9980833925301003,0.001849781544987295,0.009082997396487144,0.12088867079240037,False
FMN#CP000387.1#1760462#1760315#-,15.0,0.011715797430083144,8.127043544385082e-05,-0.138683424385988,-0.021738868685326422,8.597798900166372e-07,0.007025842125491007,0.008389886994237651,0.43571605589810225,True
FMN#CP000387.1#1760462#1760315#-,5.0,0.05285190999476714,0.0001577252081849526,-0.08110657889277251,-0.02597131874854899,0.009152846805350534,0.004333344495260625,0.009097471594335329,0.444238922557589,True
FMN#CP000387.1#1760462#1760315#-,9.0,0.22351797862001943,3.211058128651996e-05,-0.034797969763408536,-0.028011729417617183,0.34945033110041757,0.0013389709164564926,0.009190969203139807,0.15942243339558976,False
FMN#CP000387.1#1760462#1760315#-,21.0,-0.32823129251700683,7.809246147438549e-05,0.06760333673657723,-0.03055055507903623,0.9996254676827224,0.0006891016566504256,0.008997759182294417,0.05621200239217159,False
FMN#CP000387.1#1760462#1760315#-,2.0,0.36904761904761907,0.00010123096857790724,0.0038268266312417466,-0.028551414314580068,0.7876998470675595,0.0011697601036940888,0.009108543514932385,0.39087324937893636,False
FMN#CP000387.1#1760462#1760315#-,18.0,-0.4255479969765684,2.1710204195896703e-05,0.029654172773428536,-0.02978758146194305,0.9535883285627467,0.0019204834085155573,0.009127829813068653,0.11645801753478752,False
FMN#CP000387.1#1760462#1760315#-,4.0,0.4771181199752629,8.959000477685857e-05,-0.08558474511366594,-0.024027733787249424,0.00034590570697566494,0.003561143454684944,0.009162979997859028,0.09850250579324223,False
FMN#CP000387.1#1760462#1760315#-,8.0,0.18972033257747542,1.4854350239297825e-05,0.04854208980557393,-0.03032046940328884,0.9970849359010874,0.00040843776083558376,0.009096788707273722,0.028944327657237263,False
FMN#CP000387.1#1760462#1760315#-,22.0,-0.20634920634920637,6.427363084311577e-05,-0.01122460951946728,-0.028799543092295474,0.7004600008291605,0.0016545803819255842,0.009292922478450967,0.04855319154250895,False
FMN#CP000387.1#1760462#1760315#-,24.0,-0.23696145124716553,2.1853034486659306e-05,-0.022179192132220703,-0.028267937200638665,0.5792140761228342,0.0017890236965645912,0.009158499664723438,0.19864112860769062,False
FMN#CP000387.1#1760462#1760315#-,10.0,0.25977891156462585,3.0188520986626012e-05,-0.08230266434823257,-0.025379834300728377,0.002046892400938007,0.0035407897135038466,0.009147507604898129,0.18576429226711413,True
FMN#CP000387.1#1760462#1760315#-,11.0,0.30563654033041787,0.00011545642830226647,-0.06515805126396797,-0.0265068095977816,0.02256152787350513,0.002981020277768566,0.009230041295847178,0.07026691941669844,True
FMN#CP000387.1#1760462#1760315#-,1.0,0.39285714285714285,8.676940163820649e-06,-0.02724285897575421,-0.028167837949061598,0.4545925292053248,0.0023890655169217655,0.009106264689739303,0.5175214212385653,False
FMN#CP000387.1#1760462#1760315#-,3.0,0.4263038548752835,4.113512373959388e-05,-0.034975679818629805,-0.02796416869288811,0.29766812328984676,0.0020505074099900476,0.009219763399083071,0.13323182243632797,False
Glycine#CP000387.1#353820#353912#+,10.0,-0.014492753623188406,2.6254988447805085e-05,-0.06863892913304977,-0.039375730370445464,0.23203093203269415,0.00860093802658077,0.008340609654465102,0.665944017080183,False
Glycine#CP000387.1#353820#353912#+,1.0,0.21980676328502413,2.042054657051504e-05,-0.18263024221778806,-0.0231392302307391,4.055919927691997e-05,0.009649908561885316,0.0054671154862384235,0.5890161516556482,True
Glycine#CP000387.1#353820#353912#+,19.0,-0.4945652173913043,8.861058601134205e-05,-0.052703139882254994,-0.03981218553804767,0.2514331377264307,0.003426526526161139,0.00862264501778013,0.5891377837392734,False
Glycine#CP000387.1#353820#353912#+,9.0,0.052536231884057975,0.00013455681579500105,-0.04132793780915599,-0.04036373493740065,0.32687536256004446,0.004150926730728131,0.008709311688206045,0.5959986882346615,False
Glycine#CP000387.1#353820#353912#+,12.0,-0.08695652173913043,0.0,-0.04682474518867956,-0.040109825775697064,0.391081091681207,0.0038175636993498592,0.008608681164163346,0.647167472628708,False
Glycine#CP000387.1#353820#353912#+,15.0,-0.13354037267080746,5.7868137803325414e-05,-0.07979003810355059,-0.03680848618828858,0.0855359141411638,0.007107685498949141,0.00834121950024264,0.6197848215327892,True
Glycine#CP000387.1#353820#353912#+,14.0,-0.17391304347826086,4.7258979206049084e-05,-0.06435958965446106,-0.03889970857387796,0.21344099761975127,0.004859509836307499,0.008566466679367843,0.6787817972715112,False
Glycine#CP000387.1#353820#353912#+,17.0,-0.30434782608695654,6.751282743721299e-05,0.050017787765931056,-0.04876447014995136,0.9993795508072959,0.0004080191932044487,0.008291141682410458,0.06614290996267218,False
Glycine#CP000387.1#353820#353912#+,8.0,0.39565217391304347,7.561436672967854e-05,0.04685691046641962,-0.04602897140213954,0.9970828624964418,0.0001989397273702375,0.008384523492454433,0.1487052729577656,False
Glycine#CP000387.1#353820#353912#+,18.0,-0.4043478260869565,0.0001606805293005669,0.019287611998616016,-0.04426170867984444,0.9284892232620559,0.0012298434200498575,0.008594902024326901,0.3118001020941715,False
Glycine#CP000387.1#353820#353912#+,20.0,-0.45652173913043476,0.0,0.04831932773109244,-0.041515787131291206,0.9251360993223103,0.0,0.00838481244519423,1.0,False
Glycine#CP000387.1#353820#353912#+,11.0,0.010869565217391304,5.907372400756143e-05,-0.05677141214655124,-0.03960619706896938,0.22192768924136785,0.003091588665799056,0.008633412672460254,0.5292975306719718,False
Glycine#CP000387.1#353820#353912#+,13.0,-0.050724637681159424,0.00010501995379122034,-0.03236755366218271,-0.040735906950602974,0.47081652708855265,0.00332308381061854,0.008566949867023683,0.7347921410251533,False
Glycine#CP000387.1#353820#353912#+,4.0,0.10869565217391305,5.907372400756143e-05,0.006495465253290391,-0.04280958326642972,0.8334175156580745,0.0030533314994450377,0.008532393445337162,0.6766313841174022,False
Glycine#CP000387.1#353820#353912#+,6.0,0.32608695652173914,4.7258979206049084e-05,-0.061268534865927135,-0.039097853111604484,0.18924192322488897,0.0028881258923251613,0.008702275180862314,0.6645885068283528,False
Glycine#CP000387.1#353820#353912#+,3.0,0.1467391304347826,2.953686200378083e-05,-0.026122550613871046,-0.040786791553173385,0.5765549273183928,1.0330979300167252e-05,0.008581325391974268,1.0,False
Glycine#CP000387.1#353820#353912#+,16.0,-0.2554347826086957,2.9536862003780675e-05,-0.025739750409572243,-0.041177420448056924,0.5127257467002704,0.00099862629942718,0.008742099809658259,0.15635820786612328,False
Glycine#CP000387.1#353820#353912#+,5.0,0.2663043478260869,2.953686200378068e-05,0.07823474817943296,-0.04336351498016855,0.9905312852009159,9.043341607400154e-05,0.008228236767496564,1.0,False
Glycine#CP000387.1#353820#353912#+,2.0,0.18478260869565216,0.0,-0.1761608425083772,-0.038778224079590355,0.07486390067768965,0.0,0.008254648156230232,1.0,False
Glycine#CP000387.1#353820#353912#+,7.0,0.4945652173913043,2.953686200378068e-05,0.035149624973635545,-0.04229968477755626,0.8766755356755078,0.00015487274478489445,0.008438398492779664,1.0,False
M-box#CP000387.1#1721468#1721312#-,12.0,0.05512820512820513,0.00013149243918474685,-0.07134454517864434,-0.06266414210160712,6.738435575364436e-05,0.0018994943035643152,0.035057620040834514,0.04733510599866402,False
M-box#CP000387.1#1721468#1721312#-,13.0,-0.11645299145299146,0.00016094126671049736,0.01034833361784276,-0.06775130037362051,0.9207641649661751,0.0038785731458911487,0.033829743009803896,0.17541321998532922,False
M-box#CP000387.1#1721468#1721312#-,17.0,-0.18717948717948724,8.327854481700638e-05,0.02203143937351755,-0.06755704933533344,0.9970747206672721,0.0019798727484352007,0.03359123436171754,0.16065124983921178,False
M-box#CP000387.1#1721468#1721312#-,7.0,0.1851851851851852,1.318982800464284e-05,-0.0609591903643641,-0.06341367320664298,0.08401285590707569,0.0033321611670991225,0.03331006972662653,0.4093150995764825,False
M-box#CP000387.1#1721468#1721312#-,19.0,-0.24245852187028655,5.431456722380323e-05,-0.029797335040092906,-0.0652328367935663,0.2792200182366893,0.003576961517364507,0.03402366399178359,0.2090084473833563,False
M-box#CP000387.1#1721468#1721312#-,5.0,0.23297966401414677,1.2117317522970064e-05,-0.5771370879669347,-0.01196515812516377,3.375017447326256e-19,0.01800233119717021,0.00487255726866293,0.015514834661567981,True
M-box#CP000387.1#1721468#1721312#-,21.0,-0.35897435897435903,0.00016436554898093344,0.0606833572567697,-0.06612709906453844,0.999441456847354,0.000868784812561119,0.03282046835106093,0.17842566859017542,False
M-box#CP000387.1#1721468#1721312#-,3.0,0.36410256410256414,0.00010519395134779723,-0.021568863617386518,-0.06400964041162953,0.4892770223492598,0.0009843578856033794,0.03293750646721956,0.2999418382109159,False
M-box#CP000387.1#1721468#1721312#-,23.0,-0.39423076923076933,0.00011984987946526378,-0.004743348232138027,-0.06563502028844607,0.7689686730406882,0.0022930988577403648,0.03350432169352024,0.23394096539182063,False
M-box#CP000387.1#1721468#1721312#-,22.0,-0.48173076923076924,0.0001490590072320841,0.06109156499273497,-0.07166790203074683,0.9999999779067373,0.0011579691929229255,0.03345352260783099,0.029980422569950683,False
M-box#CP000387.1#1721468#1721312#-,15.0,-0.05512820512820512,0.0001797063335524873,-0.022756491309423532,-0.06534711854505675,0.5354211210698933,0.004605441280101475,0.0337537899810097,0.2682842926014072,False
M-box#CP000387.1#1721468#1721312#-,9.0,0.08867521367521368,5.707137117393537e-06,0.03376563697713182,-0.0652059591987265,0.9819543114654032,0.0008186786960188598,0.032886852579898436,0.22514578000116758,False
M-box#CP000387.1#1721468#1721312#-,8.0,0.15675990675990678,3.260143120282976e-05,-0.0025144129813120214,-0.06551692488488367,0.7823686919598509,0.003031337457175087,0.033378773264999655,0.25635796040888503,False
M-box#CP000387.1#1721468#1721312#-,6.0,0.27172364672364674,0.00011477686869424735,-0.1248509228596651,-0.05966629500287252,1.602858095596253e-05,0.005757238841188525,0.03382181544690432,0.33161338054075795,True
M-box#CP000387.1#1721468#1721312#-,24.0,-0.4305128205128205,0.0001633136094674555,0.03455333529849714,-0.07166906391088786,0.9999883066105175,0.001747944630924297,0.03419214886946672,0.03879019160897917,False
M-box#CP000387.1#1721468#1721312#-,10.0,0.12713675213675213,0.0001221327343122214,-0.012909835591515812,-0.06531580905615769,0.5640044843258587,0.0013146291734749517,0.03357873394658577,0.09936967156870122,False
M-box#CP000387.1#1721468#1721312#-,11.0,-0.009615384615384616,5.821279859741398e-05,-0.03216722293054642,-0.064563077303492,0.21114369393139565,0.0012164585502845648,0.03364640426328609,0.07924721374185296,False
M-box#CP000387.1#1721468#1721312#-,16.0,-0.15865384615384615,2.8250328731097894e-05,0.030147041760277524,-0.06574934965087081,0.949335617771583,0.003997775496769522,0.03296610160293436,0.37754236362873084,False
M-box#CP000387.1#1721468#1721312#-,2.0,0.32889546351084814,0.00017944049578095996,-0.0506015722868527,-0.0638857874758481,0.05620419285042523,0.0023733876342387746,0.03373565063033084,0.27356114249015334,False
M-box#CP000387.1#1721468#1721312#-,4.0,0.40598290598290593,0.0001050113229600409,0.02157982193222346,-0.06497236530010206,0.9298566983347779,0.00045682557734825737,0.032937126285260375,0.150532333180958,False
M-box#CP000387.1#1721468#1721312#-,14.0,-0.08516483516483517,2.5996591930657857e-05,-0.05389034197483655,-0.06377838235964227,0.04417988202222295,0.0036267454026061713,0.033783870714339706,0.18430348774593905,False
M-box#CP000387.1#1721468#1721312#-,18.0,-0.2788461538461538,3.766710497479719e-05,0.02722191590278994,-0.06508052045608737,0.9660394771957659,0.000986021827474107,0.03290763789848406,0.2557427175853545,False
M-box#CP000387.1#1721468#1721312#-,20.0,-0.3168498168498169,5.7024782299507524e-05,0.025504788742480022,-0.06742274901551909,0.9961260591649987,0.001414861896783567,0.03351070212860717,0.08221996008810406,False
M-box#CP000387.1#1721468#1721312#-,1.0,0.46153846153846156,0.00016436554898093314,-0.008817635817449555,-0.06368844206846594,0.5382958395459251,0.0013549570036581302,0.03264186115042526,1.0,False
preQ1-II#CP000387.1#1493033#1492897#-,13.0,0.0457516339869281,0.00010546157460805672,-0.02098088282699689,-0.002256458652710184,0.5184529912928415,0.012706448555060904,0.01597204934393653,0.5869695345808692,False
preQ1-II#CP000387.1#1493033#1492897#-,11.0,-0.058823529411764705,0.00018021914648212227,-0.05097050891183483,0.0005846638184849907,0.053925525828305426,0.0051003429673958595,0.016492954825998902,0.3370040613064503,False
preQ1-II#CP000387.1#1493033#1492897#-,10.0,0.08676470588235294,7.352941176470582e-05,0.004445194600769998,-0.004297146368225142,0.44258068452591137,0.005686385188193202,0.01622009493195917,0.6704671095824926,False
preQ1-II#CP000387.1#1493033#1492897#-,3.0,-0.14154411764705882,3.717019896193773e-05,0.10896247456074012,-0.008390414156934,0.9779202277241975,0.0035511123634483894,0.015674125663283214,0.5959636764542331,False
preQ1-II#CP000387.1#1493033#1492897#-,18.0,0.16911764705882354,8.650519031141872e-05,-0.028723432310193576,-0.0026219631909037504,0.136840886670542,0.003604240797644319,0.016296174020112308,0.5250364173917272,False
preQ1-II#CP000387.1#1493033#1492897#-,19.0,0.20036764705882354,1.0137326989619382e-05,0.028987375905445777,-0.005191410210722225,0.702893205026848,0.014984223580295077,0.015701551640378886,0.6526514008412653,False
preQ1-II#CP000387.1#1493033#1492897#-,4.0,-0.1948529411764706,0.00012164792387543228,-0.01970349689537333,-0.003566514937840123,0.26127621502917453,0.0031100922670728452,0.015959354128945655,1.0,False
preQ1-II#CP000387.1#1493033#1492897#-,7.0,-0.3848039215686274,4.8058439061899244e-05,0.11752524922938508,-0.011309622579864793,0.9958955384106926,0.003769464489134811,0.015491054804762433,0.31738221176410075,False
preQ1-II#CP000387.1#1493033#1492897#-,1.0,-0.4350490196078432,7.959678969627064e-05,0.09973356432285041,-0.010220335748852467,0.9932252498032061,0.002084622797184709,0.015854317842342498,0.20677740121112387,False
