rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP000387.1#512702#512597#-,8.0,0.21349206349206348,0.0002563618039808516,-0.0030078262525704293,-0.006045192486222128,0.22047960049520587,0.0008223203105804438,0.0012595681600853224,0.12660693226611464
Cobalamin#CP000387.1#512702#512597#-,10.0,0.2603174603174603,5.470971457366012e-05,0.019853072395691382,-0.008498144428474956,0.9999290460111842,0.0006685816634692537,0.0011913275393873799,0.1986025261702336
Cobalamin#CP000387.1#512702#512597#-,14.0,0.0879120879120879,7.191831367655535e-05,-0.037557282676387096,-0.0036324226758232014,1.5466078838149626e-05,0.00020286892027065944,0.0012065237129812456,0.06281129955388488
Cobalamin#CP000387.1#512702#512597#-,13.0,0.010476190476190476,5.351473922902493e-05,-0.0008449010241224176,-0.006206379220078884,0.6176907819539205,0.00040130556334370195,0.001292453355959433,0.07491409078509825
Cobalamin#CP000387.1#512702#512597#-,3.0,-0.2342857142857143,7.619047619047609e-05,0.014974638616576028,-0.006721554660706566,0.9967285185871311,8.101265297086506e-05,0.0012447988121978045,0.014983043847336893
Cobalamin#CP000387.1#512702#512597#-,1.0,-0.28650793650793643,6.928697404887913e-06,0.01634959109220306,-0.00701952389584134,0.9978585594888032,0.0001609901221955081,0.0012431565813525495,0.022895032239789385
Cobalamin#CP000387.1#512702#512597#-,2.0,-0.21428571428571427,2.2675736961451217e-05,0.029059879833035825,-0.006368271432008689,0.9778967222108149,0.0006845821836040742,0.0011977314612042385,0.6740434196504292
Cobalamin#CP000387.1#512702#512597#-,9.0,0.29047619047619044,2.267573696145135e-05,0.0038212295765928245,-0.005793230659293167,0.6631442502335295,8.525938208304107e-05,0.0012210278546905817,0.33896964861041734
FMN#CP000387.1#1760462#1760315#-,15.0,-0.022108843537414966,0.00017064648988847236,-0.030608805395587996,-0.0510564936634512,0.8030069488995073,0.007082624400692158,0.00853096496221691,0.9117843620417191
FMN#CP000387.1#1760462#1760315#-,16.0,-0.06270334220644781,3.2017745179164226e-05,-0.15519520145288954,-0.035338859506478325,5.49235153715361e-08,0.008051865924762262,0.0067912094268668104,0.7450507811578229
FMN#CP000387.1#1760462#1760315#-,17.0,-0.10246598639455783,4.320393123235688e-05,-0.05632984953413304,-0.049172231074049645,0.20480900945121322,0.0006903109006382248,0.009171087323561016,0.0006552748638846584
FMN#CP000387.1#1760462#1760315#-,3.0,0.09977324263038549,5.656079514194188e-05,-0.026775847640103236,-0.0505176375387254,0.772390360327136,0.008062885947914657,0.008459909105405356,0.7161220399620832
FMN#CP000387.1#1760462#1760315#-,4.0,0.13748657357679914,3.6919058425563646e-05,-0.07821774386920415,-0.04662954009877873,0.05116634575578964,0.003527510630506178,0.008910703697191238,0.04933558728475702
FMN#CP000387.1#1760462#1760315#-,18.0,-0.1386708529565672,6.0789923987950405e-05,0.06696623002467837,-0.058297634948458646,0.9999997534283722,0.0014380301467917746,0.00790978723027762,0.029442218670702763
FMN#CP000387.1#1760462#1760315#-,11.0,-0.1810570381998953,6.790946463518783e-05,-0.011578865014932847,-0.05256119542309377,0.9486748357241371,0.004375136555687957,0.008648940704968189,0.3104135972943568
FMN#CP000387.1#1760462#1760315#-,9.0,-0.26059654631083196,3.121644745327176e-05,0.059381985789607065,-0.05774372947061635,0.9999961396661717,0.0035996605309289104,0.007886176264553228,0.04153826320981477
FMN#CP000387.1#1760462#1760315#-,14.0,0.010884353741496598,9.131997470189888e-05,-0.1442971690277906,-0.04171568463118159,4.238905106878055e-06,0.0029814035975052324,0.008105494226466867,0.12596864788274367
FMN#CP000387.1#1760462#1760315#-,2.0,0.0668934240362812,2.1853034486659377e-05,-0.03777393401268155,-0.050160942845560705,0.532897068698604,0.0018310727696998995,0.008674908916017292,0.14405157947206704
FMN#CP000387.1#1760462#1760315#-,6.0,0.22351797862001943,3.211058128651996e-05,-0.03803033975852898,-0.05021850897932128,0.6124270783631361,0.001586903201386531,0.008720794680052534,0.0614225350509245
FMN#CP000387.1#1760462#1760315#-,5.0,0.19047619047619047,1.1569253551760819e-05,0.04807429508809896,-0.05404924803939678,0.9995701093189165,0.0004479825760642515,0.008378214730942413,0.01449574658242252
FMN#CP000387.1#1760462#1760315#-,13.0,-0.20612244897959187,5.599518719052247e-05,-0.016505639255048332,-0.051609732806377547,0.9303112707786264,0.0017137204429487434,0.008773045841799547,0.01990466535208735
FMN#CP000387.1#1760462#1760315#-,12.0,-0.23537414965986395,1.110648340969034e-05,-0.016928599814933193,-0.050654704470054594,0.8710733041925636,0.0018268307555498614,0.00861324607641558,0.08844950275790202
FMN#CP000387.1#1760462#1760315#-,8.0,0.25996112730806603,3.423554622459848e-05,-0.08827652968777924,-0.04672625206144583,0.02334585743147641,0.004385768183949898,0.008660662153389724,0.2896557079435369
FMN#CP000387.1#1760462#1760315#-,7.0,0.29591836734693877,3.47077606552826e-05,-0.06789143772215823,-0.04938423678939136,0.2239814040325836,0.0007971429669906241,0.008621424323136078,0.10609236473089459
FMN#CP000387.1#1760462#1760315#-,10.0,-0.29931972789115646,0.0,0.06366392377652663,-0.05036885239095445,0.9214516042209323,0.0,0.008441057372288391,0.2515093996970232
FMN#CP000387.1#1760462#1760315#-,1.0,0.041950113378684796,2.185303448665935e-05,-0.09122711489453932,-0.04842732616831127,0.1178543287685716,0.005341109533735246,0.008508345783407733,0.39775643936098926
Glycine#CP000387.1#353820#353912#+,8.0,0.036231884057971016,2.6254988447805085e-05,-0.048632052929932106,-0.04927997449456946,0.43985273943442504,0.0025508307529547823,0.008517114905239783,0.35897556210282566
Glycine#CP000387.1#353820#353912#+,4.0,-0.08260869565217391,7.561436672967862e-05,-0.017151139580274352,-0.052518758369621776,0.7150131970468983,0.0016111001233896833,0.008740730708632263,0.13855985957669054
Glycine#CP000387.1#353820#353912#+,5.0,-0.13768115942028983,2.6254988447805044e-05,-0.09207154271763589,-0.04389053336889632,0.09280018781626442,0.005953944151944858,0.008206708863010191,0.813279095192093
Glycine#CP000387.1#353820#353912#+,6.0,-0.17391304347826086,4.7258979206049084e-05,-0.05434278991678963,-0.048723692008752865,0.39969150233363127,0.0061818806490840815,0.008387222143423264,0.8811226728798509
Glycine#CP000387.1#353820#353912#+,11.0,0.2201086956521739,2.215264650283551e-05,-0.16333813980561881,-0.02940151607756278,0.0005878712965883974,0.006808376321072143,0.005767574731650217,0.9613148085461988
Glycine#CP000387.1#353820#353912#+,1.0,-0.29347826086956524,0.0,0.05663555570676314,-0.053316268642814704,0.9805435961201612,8.033744655253034e-06,0.008052445738552412,0.12789162444640784
Glycine#CP000387.1#353820#353912#+,7.0,0.0,7.876496534341524e-05,-0.040956774945374017,-0.050279879340429046,0.5657103620931208,0.007201128108665485,0.008299087466898138,0.9927459315800684
Glycine#CP000387.1#353820#353912#+,3.0,-0.043478260869565216,0.0,-0.02690058479532164,-0.0501033401619653,0.581804024944897,0.0007236414623302898,0.008452738506321462,0.3008610372839497
Glycine#CP000387.1#353820#353912#+,12.0,0.10869565217391305,5.907372400756143e-05,0.0011253319596548489,-0.05327352371702916,0.9015812754355439,0.0040217357910987015,0.008299589344483453,0.5591760230189292
Glycine#CP000387.1#353820#353912#+,13.0,0.1467391304347826,2.953686200378083e-05,-0.028838368424822416,-0.0500288100223691,0.5274402868530099,7.95391654032962e-06,0.008483573581557168,0.10608776649124416
Glycine#CP000387.1#353820#353912#+,2.0,-0.2554347826086957,2.9536862003780675e-05,-0.020152533948358812,-0.05157129444438807,0.6960021155769438,0.0008632277126747326,0.008698351249114842,0.09210794440002422
Glycine#CP000387.1#353820#353912#+,10.0,0.2608695652173913,0.0,0.09177944289924862,-0.054667956611756455,0.9920082557905053,0.00018837958486762812,0.007698937613944352,0.2048749790476164
Glycine#CP000387.1#353820#353912#+,9.0,0.06521739130434784,5.907372400756147e-05,0.010981740132094783,-0.05406203637082435,0.909918500415648,0.0009316762384541565,0.008452612081818795,0.14099201740604642
Glycine#CP000387.1#353820#353912#+,14.0,0.18478260869565216,0.0,-0.20410427066001108,-0.046322086553826934,0.06962996859873818,0.0,0.00787910088289285,0.2610722189834128
M-box#CP000387.1#1721468#1721312#-,1.0,0.05512820512820513,0.00013149243918474685,-0.07613451161639474,-0.11404554616924595,0.007668433295673565,0.002437231733416556,0.05270698085111796,0.019299214239336653
M-box#CP000387.1#1721468#1721312#-,13.0,-0.08791208791208789,9.05687718874532e-05,-0.05865856451098244,-0.1152486229904876,0.17083122228138314,0.003267163870417643,0.05132565367902535,0.022847915641128515
M-box#CP000387.1#1721468#1721312#-,9.0,-0.18717948717948724,8.327854481700638e-05,0.007953996656796355,-0.11881428821556678,0.9991255862872089,0.0021662826202461256,0.04897634580066106,0.09454293421255973
M-box#CP000387.1#1721468#1721312#-,4.0,0.1858974358974359,1.3697129081744487e-05,-0.05202020670379746,-0.11107841304023261,0.4543669761715061,0.003440738719332776,0.04781004311621082,0.31862748579167344
M-box#CP000387.1#1721468#1721312#-,11.0,-0.2432126696832579,7.962344933332418e-05,-0.03354612256296506,-0.11634453161998635,0.7177952166481943,0.003702640422612862,0.04998092256864203,0.0887767693256431
M-box#CP000387.1#1721468#1721312#-,6.0,0.23374542124542125,1.3155533416522355e-05,-0.6059433440991039,-0.02845883567007557,1.1253535402871894e-17,0.016836636658677472,0.004734108929704218,6.407636533493135e-09
M-box#CP000387.1#1721468#1721312#-,2.0,0.08867521367521368,5.707137117393537e-06,0.019990866901012077,-0.11330555964656693,0.9939232193553271,0.0009213177072982557,0.047459561385856094,0.18360242179202482
M-box#CP000387.1#1721468#1721312#-,12.0,-0.12228796844181458,9.774400989694561e-05,0.02999870493130963,-0.11899099750874298,0.9995405499968483,0.0050138984387993685,0.04802724959405292,0.17879037823408647
M-box#CP000387.1#1721468#1721312#-,5.0,0.15598290598290598,2.967711301044629e-05,-0.0010581315012089731,-0.11621614782985851,0.9645719622922355,0.004342261307719709,0.048480834231142134,0.16190313806120762
M-box#CP000387.1#1721468#1721312#-,7.0,0.2756410256410256,0.0001291443599135904,-0.1003547939564653,-0.10998046373460965,0.03660312249516359,0.005620112792177859,0.049657012271284176,0.2772361982774516
M-box#CP000387.1#1721468#1721312#-,3.0,0.12713675213675213,0.0001221327343122214,-0.017680701044103606,-0.11515513275265248,0.8896844265763881,0.0017793372378724851,0.0488700313624882,0.0901665591295292
M-box#CP000387.1#1721468#1721312#-,8.0,-0.15750915750915753,2.1803593232164626e-05,0.03166572562544392,-0.11441965517826952,0.9979236711664952,0.002281772590686382,0.04744021638738075,0.20356337667548524
M-box#CP000387.1#1721468#1721312#-,10.0,-0.28076923076923077,2.3011176857330542e-05,0.01807462675697637,-0.11257285386570663,0.9827283374055175,0.0012687787743446391,0.047315579954100885,0.26465726473710327
M-box#CP000387.1#1721468#1721312#-,14.0,-0.011538461538461537,3.944773175542407e-05,-0.031163192274703728,-0.11341948130147829,0.760961145809506,0.0016547718664786794,0.0486066661547127,0.10618693911932468
M-box#CP000387.1#1721468#1721312#-,15.0,-0.04629629629629631,9.841640895771947e-05,0.01365241487044024,-0.11510055028199931,0.9965661831944824,0.0015387517627739485,0.04795686558755004,0.1544100684237749
preQ1-II#CP000387.1#1493033#1492897#-,7.0,0.044117647058823525,0.0001513840830449827,-0.012705895397342648,-0.007119873389525636,0.5634157765554142,0.009835434397945575,0.011087270396922033,0.8626186531323603
preQ1-II#CP000387.1#1493033#1492897#-,12.0,0.08455882352941177,1.3516435986159175e-05,0.05830849129122373,-0.011191330810053432,0.775721450487404,1.1389058950563238e-07,0.01126324259081916,0.02167026636749658
preQ1-II#CP000387.1#1493033#1492897#-,10.0,0.19117647058823528,5.40657439446365e-05,-0.00033747679847010575,-0.008183845266992203,0.4397651973884752,0.0033998801566587134,0.011321513152765141,0.558172834547777
preQ1-II#CP000387.1#1493033#1492897#-,9.0,0.2316176470588235,6.758217993079587e-05,-0.08495506088243578,0.0005398736356785683,0.04303713769776362,0.0014263669501340913,0.01125311722252387,0.1546992375650889
preQ1-II#CP000387.1#1493033#1492897#-,2.0,-0.2555147058823529,1.0137326989619305e-05,0.030438332472510106,-0.011935087808099367,0.7922427008737468,0.002706624116848278,0.011652650269848748,0.049395569440233954
preQ1-II#CP000387.1#1493033#1492897#-,8.0,0.27941176470588236,0.0,0.03593764884756778,-0.011254154356640515,0.8359340246999072,0.004532902770684993,0.011280654181743682,0.28701899606590514
preQ1-II#CP000387.1#1493033#1492897#-,6.0,-0.003676470588235294,0.0001216479238754325,0.06377997095521769,-0.011471919510771067,0.8689789758864712,0.01212929366336589,0.010600617676746518,0.7064560549145392
preQ1-II#CP000387.1#1493033#1492897#-,5.0,-0.0625,0.00010362600922722029,-0.04906098771326231,-0.0007279712208589219,0.111365894526128,0.01088606586870222,0.010604977496716662,0.9494249751019881
preQ1-II#CP000387.1#1493033#1492897#-,13.0,0.12316176470588236,1.0137326989619382e-05,-0.1797170448472098,0.010784412442681164,0.0018373696625648191,0.005205346815393239,0.008017123112242269,0.6314308543601297
preQ1-II#CP000387.1#1493033#1492897#-,3.0,-0.1397058823529412,3.6043829296424474e-05,0.11044803045006597,-0.017136552904206168,0.9801117648097943,0.0014549507773758902,0.010495546029301393,0.056729760507862624
preQ1-II#CP000387.1#1493033#1492897#-,11.0,0.16176470588235295,5.40657439446367e-05,0.054643464249900714,-0.011003380705370195,0.747576891477408,6.873011340034546e-05,0.011285124640383061,0.034007149677652254
preQ1-II#CP000387.1#1493033#1492897#-,4.0,-0.18382352941176472,0.0,0.046353101567825496,-0.009154950514436542,0.5505254579238067,0.0,0.01113624759703293,0.1494745596638557
preQ1-II#CP000387.1#1493033#1492897#-,1.0,-0.29411764705882354,0.0,0.045562179476240715,-0.01201398572206206,0.8480324626408523,0.0010574641431835559,0.011475424927010073,0.03043881877788778
