rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
AdoCbl_riboswitch#CP000387.1#512706#512558#-,1.0,0.13108108108108107,4.7479912344777184e-05,0.000602683118870273,-0.037949188617721216,0.8453454015541566,0.0003510829799342428,0.007472519470390406,0.3234569139532154
Cobalamin#CP000387.1#512702#512597#-,6.0,-0.042328042328042326,8.286442148876008e-05,0.006953997871394329,-0.006144867280874275,0.8963637457860418,6.888714326699939e-05,0.0012450192564516728,0.030440642447158398
Cobalamin#CP000387.1#512702#512597#-,15.0,0.05578231292517007,3.7021611365634696e-05,0.008638221804515837,-0.006074924743142787,0.9081382536797082,0.0002564745512567647,0.0012272913949389723,0.31587431666603627
Cobalamin#CP000387.1#512702#512597#-,7.0,-0.08253968253968252,0.00023179642227261272,0.015314069453753921,-0.007521129203196789,0.9993596728175862,0.0001720618164190213,0.0012532970566619024,0.023877105587614238
Cobalamin#CP000387.1#512702#512597#-,12.0,0.11468253968253968,0.00016991055681531868,-0.03837865576614432,-0.001427932307239891,2.325643248377713e-06,0.0015980902783608736,0.0009981608813680713,0.24940463443492833
Cobalamin#CP000387.1#512702#512597#-,4.0,-0.13904761904761903,5.8049886621315136e-05,0.00357838825140213,-0.005811821565926988,0.6529057301075859,9.437372177467504e-06,0.0012288710020345584,0.16213623574990219
Cobalamin#CP000387.1#512702#512597#-,11.0,0.163265306122449,2.4064047387662518e-05,-0.027956066852223432,-0.004018000042837562,0.0010900734194089537,0.0006342947278694064,0.0012045609124125265,0.46707604570924
Cobalamin#CP000387.1#512702#512597#-,5.0,-0.1761904761904762,0.00022222222222222185,-0.020505189198685374,-0.003146509663908426,0.00729982916697263,0.001971638261823262,0.0010337006810972158,0.16017815728549842
Cobalamin#CP000387.1#512702#512597#-,8.0,0.21349206349206348,0.0002563618039808516,-0.0009361054493665331,-0.0061825418712751655,0.3142434967241031,0.0008484074091845858,0.0012441002123923972,0.3911529643753969
Cobalamin#CP000387.1#512702#512597#-,10.0,0.2603174603174603,5.470971457366012e-05,0.02025143490077857,-0.008417953527979964,0.9999253237134264,0.000707012623267834,0.0011753997965447181,0.2930533868573235
Cobalamin#CP000387.1#512702#512597#-,14.0,0.0879120879120879,7.191831367655535e-05,-0.03798266013493709,-0.003485961813508105,1.834360072481752e-05,0.00036891490638891767,0.0011838044994023473,0.3252956718187555
Cobalamin#CP000387.1#512702#512597#-,13.0,0.010476190476190476,5.351473922902493e-05,0.00020837295786583636,-0.006192406236337408,0.7007036279422201,0.00044192727137060746,0.001277211814462247,0.19945309296294225
Cobalamin#CP000387.1#512702#512597#-,3.0,-0.2337662337662338,7.196266936526668e-05,0.015779111062384568,-0.00675513448585165,0.9985891478012763,9.648867370773546e-05,0.0012362587151212147,0.04654203214932236
Cobalamin#CP000387.1#512702#512597#-,1.0,-0.28650793650793643,6.928697404887913e-06,0.016489850717480842,-0.0069096773784356885,0.9983400613406984,0.0001620556340507307,0.0012335220401666611,0.05699891765635513
Cobalamin#CP000387.1#512702#512597#-,2.0,-0.2126984126984127,2.015621063240108e-05,0.015148713902581594,-0.0058876813626835625,0.9107741897399189,0.00013434072617984284,0.001211290346082776,0.5412553080618293
Cobalamin#CP000387.1#512702#512597#-,9.0,0.29047619047619044,2.267573696145135e-05,-0.0050191853069120555,-0.005596817885507009,0.41774447323392744,0.0001340120553854204,0.0012123895783031583,1.0
FMN#CP000387.1#1760462#1760315#-,15.0,0.00935374149659864,2.2415428756536624e-05,-0.1641623625841665,-0.028118426147926926,6.624206501249343e-05,0.0031151296570579275,0.008244866392431497,0.4464399998100125
FMN#CP000387.1#1760462#1760315#-,12.0,-0.06258503401360543,6.293673932157901e-05,0.06162649860573387,-0.041627274712733225,0.9998362581480729,0.0012070211145382699,0.008721307095633487,0.11660463265510929
FMN#CP000387.1#1760462#1760315#-,13.0,0.06802721088435375,1.8510805682817348e-05,-0.05090684659592569,-0.03452901423509748,0.22207456066729803,0.0024697020977757188,0.0090807772540335,0.4482207488947566
FMN#CP000387.1#1760462#1760315#-,11.0,-0.10147392290249431,4.981206390341472e-05,-0.0564089964382688,-0.033283009927277375,0.1112934499774228,0.00200762714629182,0.009406250858479603,0.06519167595514849
FMN#CP000387.1#1760462#1760315#-,8.0,-0.13790970933828073,6.807692999052653e-05,0.07262455364156357,-0.04316311292309346,0.9999791297073054,0.0021824710987229288,0.008443670694534543,0.15321458487283218
FMN#CP000387.1#1760462#1760315#-,2.0,0.13845538215286113,2.6901516909284672e-05,-0.08594940384073187,-0.028870032367300017,0.002418183343831163,0.0025274663907268514,0.009296918291944884,0.046033157213018885
FMN#CP000387.1#1760462#1760315#-,4.0,0.22351797862001943,3.211058128651996e-05,-0.04699250627676264,-0.034493312351847376,0.2930008732381445,0.002279493909151804,0.009179492007142175,0.22464011990543156
FMN#CP000387.1#1760462#1760315#-,17.0,-0.007653061224489796,3.976930908417788e-05,-0.11072368634957211,-0.030987616818240724,0.026138324233806853,0.011217081569200708,0.008428976242882883,0.4436497027691571
FMN#CP000387.1#1760462#1760315#-,16.0,-0.037900874635568516,2.455515039557401e-05,0.027866921015454935,-0.037986752292150865,0.9568055842929625,0.006376021946973054,0.008801930029440927,0.5855863701157802
FMN#CP000387.1#1760462#1760315#-,3.0,0.19047619047619047,1.1569253551760819e-05,0.05559923392067796,-0.03991770649718033,0.9988897362671266,0.0005666621238193858,0.00885988625174873,0.03365187558716925
FMN#CP000387.1#1760462#1760315#-,9.0,-0.20612244897959187,5.599518719052247e-05,-0.0016233230732337334,-0.037324565754980325,0.9135479611361582,0.0018680933429300773,0.009274219187811702,0.06718351162256953
FMN#CP000387.1#1760462#1760315#-,7.0,-0.25267249757045673,0.00011144260564145154,0.0197100400551745,-0.04041178291948872,0.9952652062205443,0.002235113455849677,0.009206581714704051,0.1730363116185311
FMN#CP000387.1#1760462#1760315#-,6.0,0.260204081632653,3.952828296851629e-05,-0.10586131727114352,-0.029190404065246364,0.0031016338876208075,0.007154027532715961,0.008571912484188572,0.6931190139825297
FMN#CP000387.1#1760462#1760315#-,10.0,-0.17823129251700678,5.368133648017029e-05,0.01766914834304761,-0.03863697877649606,0.9541582057015092,0.005325983792305681,0.00891823687479441,0.5762954599541278
FMN#CP000387.1#1760462#1760315#-,5.0,0.29591836734693877,3.47077606552826e-05,-0.06929476455490438,-0.03415532900977011,0.17169897268905698,0.0027965740310904753,0.009006049211382497,0.4426791011178901
FMN#CP000387.1#1760462#1760315#-,1.0,0.09795918367346938,4.812809477532509e-05,-0.05233826916564381,-0.03448192796635675,0.3820578267916269,0.009915490169029983,0.008834238055351136,0.5112304555975011
FMN#CP000387.1#1760462#1760315#-,14.0,0.03779289493575208,8.341288980528803e-05,-0.14050182250367452,-0.028638026987711982,0.000419504877132839,0.006227083364027836,0.008322404005460332,0.6406277652975734
Glycine#CP000387.1#353820#353912#+,8.0,0.036231884057971016,2.6254988447805085e-05,-0.05912596401028277,-0.05124717763619813,0.4924531863171601,0.006991759240290506,0.008433284296915344,0.734890087067867
Glycine#CP000387.1#353820#353912#+,4.0,-0.08260869565217391,7.561436672967862e-05,-0.017166123184252,-0.05520721092970801,0.7250804688656523,0.00162788791249909,0.008909052253915547,0.3544163493407345
Glycine#CP000387.1#353820#353912#+,5.0,-0.13768115942028983,2.6254988447805044e-05,-0.0940971653607572,-0.04638335331900854,0.09510748523253715,0.006067542950074594,0.008389614385914072,0.7338656963161518
Glycine#CP000387.1#353820#353912#+,6.0,-0.17391304347826086,4.7258979206049084e-05,-0.06559980716965932,-0.05026499827813584,0.2849831129772128,0.005680875472700285,0.008607701353333374,0.5520475239364984
Glycine#CP000387.1#353820#353912#+,11.0,0.2201086956521739,2.215264650283551e-05,-0.1621731894060121,-0.03246953122236643,0.0008242795406022042,0.0069961901760237245,0.006100722616511341,0.5632998782422494
Glycine#CP000387.1#353820#353912#+,1.0,-0.29347826086956524,0.0,0.05739582478997428,-0.05588030002032503,0.9844945015753133,4.301961466202106e-06,0.008202453307982558,1.0
Glycine#CP000387.1#353820#353912#+,7.0,-0.0018115942028985507,5.57918504515858e-05,-0.046698634820276606,-0.05230816963656861,0.4944992077584402,0.006342749988265843,0.008604673614884624,0.3335002069418238
Glycine#CP000387.1#353820#353912#+,3.0,-0.043478260869565216,0.0,-0.027660853878532773,-0.05260888930230552,0.581805567954291,0.0007651228372895415,0.008625378965883723,1.0
Glycine#CP000387.1#353820#353912#+,12.0,0.10869565217391305,5.907372400756143e-05,0.0012337469705330992,-0.0559183787871817,0.9125816884062506,0.004118715849146768,0.008453522869823905,0.711862544085222
Glycine#CP000387.1#353820#353912#+,13.0,0.1467391304347826,2.953686200378083e-05,-0.029890953450414193,-0.05252311624184854,0.5456705923502965,1.4885162891088263e-05,0.008658315360270964,1.0
Glycine#CP000387.1#353820#353912#+,2.0,-0.2554347826086957,2.9536862003780675e-05,-0.020640614362735274,-0.054168429880520244,0.7074806350808317,0.0008969731239463087,0.008869947551931129,0.27167406137958083
Glycine#CP000387.1#353820#353912#+,10.0,0.2608695652173913,0.0,0.09180152957119048,-0.05720359635806411,0.9920092652285976,0.00018777378717160006,0.007848320880740304,1.0
Glycine#CP000387.1#353820#353912#+,9.0,0.06521739130434784,5.907372400756147e-05,0.010749577766988583,-0.056679645250898136,0.9202070418327679,0.0009925317346259513,0.008608777996158144,0.2756334890614113
Glycine#CP000387.1#353820#353912#+,14.0,0.18478260869565216,0.0,-0.2062780269058296,-0.048768036312662695,0.06962618587253548,0.0,0.008054692319854097,1.0
M-box#CP000387.1#1721468#1721312#-,1.0,0.054871794871794874,0.00013504273504273505,-0.07424202902153867,-0.1144995538082963,0.005636931326043489,0.00232523434469566,0.05401701628260909,0.015209459872163614
M-box#CP000387.1#1721468#1721312#-,13.0,-0.08791208791208789,9.05687718874532e-05,-0.05985097463926557,-0.11528828030483657,0.14896123079841228,0.0034708573184692513,0.05260285053970901,0.02473269293365192
M-box#CP000387.1#1721468#1721312#-,9.0,-0.18717948717948724,8.327854481700638e-05,0.015204181576025303,-0.11957586684124702,0.9998179261298226,0.0017212160961826261,0.05010104882756155,0.0969156494670241
M-box#CP000387.1#1721468#1721312#-,4.0,0.1858974358974359,1.3697129081744487e-05,-0.05342967801572212,-0.1112004874943092,0.4190771372669607,0.0035966037774257617,0.04899771726755084,0.4102241669311807
M-box#CP000387.1#1721468#1721312#-,11.0,-0.2432126696832579,7.962344933332418e-05,-0.030191248527798805,-0.11683181102195485,0.8342307093469858,0.003974382150696755,0.051159734255488594,0.1643766587505167
M-box#CP000387.1#1721468#1721312#-,6.0,0.23397435897435898,1.3207945900253517e-05,-0.6131221095491,-0.02747705566636929,1.1014009477226796e-17,0.016643283931369702,0.004776670741131302,0.0002113211522136825
M-box#CP000387.1#1721468#1721312#-,2.0,0.08867521367521368,5.707137117393537e-06,0.020298758072798507,-0.11348074840426345,0.9930187402131315,0.0009581946741630362,0.04864253285133199,0.2016621100271906
M-box#CP000387.1#1721468#1721312#-,12.0,-0.12228796844181458,9.774400989694561e-05,0.03078695761901616,-0.11921766358843598,0.9994998281482702,0.005064820509291462,0.04923643748163603,0.24002907723372935
M-box#CP000387.1#1721468#1721312#-,5.0,0.15598290598290598,2.967711301044629e-05,-0.004884546958872697,-0.11614286211959493,0.951044571111181,0.0036970163969245622,0.04980089433641428,0.21162666776936315
M-box#CP000387.1#1721468#1721312#-,7.0,0.2756410256410256,0.0001291443599135904,-0.10194172253983654,-0.11003380928189575,0.026444843191695124,0.005626752177283637,0.05089749313321514,0.20978283302274228
M-box#CP000387.1#1721468#1721312#-,3.0,0.12713675213675213,0.0001221327343122214,-0.017396965515911057,-0.11534419710531588,0.8707568160113661,0.0019458147213732267,0.05007975831775106,0.08824369836325083
M-box#CP000387.1#1721468#1721312#-,8.0,-0.15750915750915753,2.1803593232164626e-05,0.0324923686581396,-0.11461616177511551,0.9976280775869845,0.002321616986243277,0.048622409821372434,0.2980103549627449
M-box#CP000387.1#1721468#1721312#-,10.0,-0.28076923076923077,2.3011176857330542e-05,0.01912891784670296,-0.11276470374986583,0.9817271480449974,0.001343808327699065,0.04848736738142934,0.33414900718112556
M-box#CP000387.1#1721468#1721312#-,14.0,-0.011538461538461537,3.944773175542407e-05,-0.028481479326388316,-0.11372977815119176,0.7566550625107185,0.0017560487409434104,0.04978926974458355,0.13277080302386823
M-box#CP000387.1#1721468#1721312#-,15.0,-0.04629629629629631,9.841640895771947e-05,0.014099675440951717,-0.11528989382700985,0.9953893151083127,0.001601847182703564,0.04915313942080694,0.17118352498674
preQ1-II#CP000387.1#1493033#1492897#-,7.0,0.044117647058823525,0.0001513840830449827,-0.04328378687658381,-0.007217680855511212,0.21233356533500397,0.00820663280541507,0.010397550783799036,0.738287840711537
preQ1-II#CP000387.1#1493033#1492897#-,12.0,0.08455882352941177,1.3516435986159175e-05,0.06000740505659579,-0.015288980904987546,0.8103716147414866,4.146886528505416e-06,0.010519523195937465,1.0
preQ1-II#CP000387.1#1493033#1492897#-,10.0,0.19117647058823528,5.40657439446365e-05,-0.0020363905638421664,-0.01210724779624714,0.4637627402820947,0.003600888661626358,0.010606690683850808,1.0
preQ1-II#CP000387.1#1493033#1492897#-,9.0,0.2316176470588235,6.758217993079587e-05,-0.08582505797257789,-0.0035933841430002946,0.04505251272840955,0.0013864506723101975,0.01057028421991582,0.13308093921021413
preQ1-II#CP000387.1#1493033#1492897#-,2.0,-0.2555147058823529,1.0137326989619305e-05,0.031298059458924186,-0.016255342784243763,0.8280458738184335,0.0027576037196595034,0.010861146298617147,0.3844051410199664
preQ1-II#CP000387.1#1493033#1492897#-,8.0,0.27941176470588236,0.0,0.03480503967065308,-0.015280804320875845,0.8480853063059544,0.004749720922838113,0.01052187873397392,0.7883313999551939
preQ1-II#CP000387.1#1493033#1492897#-,6.0,-0.003676470588235294,0.0001216479238754325,0.03479446370884087,-0.013996009553820628,0.8263670122392812,0.006584927350330829,0.010342488028750065,1.0
preQ1-II#CP000387.1#1493033#1492897#-,5.0,-0.0625,0.00010362600922722029,-0.03941284543610743,-0.006850810644705086,0.21343370200033163,0.010063448856860257,0.01014983533156457,0.5538049056236987
preQ1-II#CP000387.1#1493033#1492897#-,13.0,0.12316176470588236,1.0137326989619382e-05,-0.1797170448472098,0.006557100924527479,0.0015916040133004082,0.005205346815393239,0.007431966270418308,0.50128606549092
preQ1-II#CP000387.1#1493033#1492897#-,3.0,-0.1397058823529412,3.6043829296424474e-05,0.11044803045006597,-0.021252619382408428,0.9863425737849756,0.0014549507773758902,0.009696396844709026,0.4075526080839609
preQ1-II#CP000387.1#1493033#1492897#-,11.0,0.16176470588235295,5.40657439446367e-05,0.054643464249900714,-0.015013907017464719,0.7847416970291161,6.873011340034546e-05,0.01055608422909707,1.0
preQ1-II#CP000387.1#1493033#1492897#-,4.0,-0.18382352941176472,0.0,0.046353101567825496,-0.013065213668728703,0.5838273649024632,0.0,0.010440280948298554,1.0
preQ1-II#CP000387.1#1493033#1492897#-,1.0,-0.29411764705882354,0.0,0.045562179476240715,-0.01613005220026434,0.8807476596440987,0.0010574641431835559,0.010718445396539236,0.5977672190807367
