rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,1.0,0.07284250784595296,1190.0,4.0,0.006103596172880237,"[[-56.0, 19], [2.0, 4], [2.0, 3], [-1.0, 4], [1.0, 3], [-2.0, 4], [-7.0, 7], [1.0, 5], [0.0, 2], [1.0, 5], [1.0, 7], [-3.0, 7], [1.0, 6], [-1.0, 3], [1.0, 4], [-1.0, 4], [-7.0, 7], [8.0, 13], [7.0, 11], [10.0, 11], [-29.0, 11], [-4.0, 11], [-2.0, 7], [-14.0, 11], [-6.0, 6]]",42.0,0.28378378378378377,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),5.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108.sorted.bam,fail,1.0,0.23762204873722614,1104.0,7.0,0.006103596172880237,"[[-56.0, 19], [2.0, 4], [2.0, 3], [-1.0, 4], [1.0, 3], [-2.0, 4], [-7.0, 7], [1.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [-3.0, 7], [1.0, 6], [-1.0, 3], [1.0, 4], [-1.0, 4], [-7.0, 7], [8.0, 13], [7.0, 11], [10.0, 11], [-29.0, 11], [-4.0, 11], [-2.0, 7], [-14.0, 11], [-6.0, 6]]",-44.0,-0.2972972972972973,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,pass,-25.0,8.995557363530629e-09,1153.0,14.0,-0.3096234309623431,"[[1.0, 5], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-5.0, 9], [-5.0, 11], [-6.0, 9], [-3.0, 7]]",5.0,0.033783783783783786,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,1.0,0.07250910750155426,1142.0,5.0,0.012384937238493723,"[[-25.0, 14], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-5.0, 9], [-5.0, 11], [-6.0, 9], [-3.0, 7]]",-6.0,-0.04054054054054054,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,0.0,0.05323446224045569,1135.0,5.0,0.0,"[[-25.0, 14], [1.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-5.0, 9], [-5.0, 11], [-6.0, 9], [-3.0, 7]]",-13.0,-0.08783783783783784,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,-2.0,0.07346426061841813,1164.0,6.0,-0.024769874476987447,"[[-25.0, 14], [1.0, 5], [0.0, 5], [0.0, 3], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-5.0, 9], [-5.0, 11], [-6.0, 9], [-3.0, 7]]",16.0,0.10810810810810811,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,0.0,0.002039423672674498,1130.0,3.0,0.0,"[[-25.0, 14], [1.0, 5], [0.0, 5], [-2.0, 6], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-5.0, 9], [-5.0, 11], [-6.0, 9], [-3.0, 7]]",-18.0,-0.12162162162162163,Small drop (0.00 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,-2.0,0.004692409089328026,1126.0,4.0,-0.024769874476987447,"[[-25.0, 14], [1.0, 5], [0.0, 5], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-5.0, 9], [-5.0, 11], [-6.0, 9], [-3.0, 7]]",-22.0,-0.14864864864864866,Small drop (-0.02 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,-1.0,0.037067367497885986,1176.0,5.0,-0.012384937238493723,"[[-25.0, 14], [1.0, 5], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-5.0, 9], [-5.0, 11], [-6.0, 9], [-3.0, 7]]",28.0,0.1891891891891892,Small drop (-0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,-1.0,0.037067367497885986,1118.0,5.0,-0.012384937238493723,"[[-25.0, 14], [1.0, 5], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-5.0, 9], [-5.0, 11], [-6.0, 9], [-3.0, 7]]",-30.0,-0.20270270270270271,Small drop (-0.01 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,pass,-33.0,2.1508609143377467e-06,1152.0,12.0,-0.28214904679376085,"[[2.0, 6], [-8.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [1.0, 5], [2.0, 7], [-5.0, 10], [1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 4], [-10.0, 9], [7.0, 11], [1.0, 5], [0.0, 3], [6.0, 7], [3.0, 7], [-29.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-9.0, 10], [-4.0, 8]]",4.0,0.02702702702702703,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,2.0,0.17389425674947503,1142.0,6.0,0.0170999422299249,"[[-33.0, 12], [-8.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [1.0, 5], [2.0, 7], [-5.0, 10], [1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 4], [-10.0, 9], [7.0, 11], [1.0, 5], [0.0, 3], [6.0, 7], [3.0, 7], [-29.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-9.0, 10], [-4.0, 8]]",-6.0,-0.04054054054054054,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,-8.0,0.03018830711173391,1158.0,6.0,-0.0683997689196996,"[[-33.0, 12], [2.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [1.0, 5], [2.0, 7], [-5.0, 10], [1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 4], [-10.0, 9], [7.0, 11], [1.0, 5], [0.0, 3], [6.0, 7], [3.0, 7], [-29.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-9.0, 10], [-4.0, 8]]",10.0,0.06756756756756757,Small drop (-0.07 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,1.0,0.07693599137266723,1136.0,5.0,0.00854997111496245,"[[-33.0, 12], [2.0, 6], [-8.0, 6], [-1.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [1.0, 5], [2.0, 7], [-5.0, 10], [1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 4], [-10.0, 9], [7.0, 11], [1.0, 5], [0.0, 3], [6.0, 7], [3.0, 7], [-29.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-9.0, 10], [-4.0, 8]]",-12.0,-0.08108108108108109,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,-1.0,0.020405890881983087,1132.0,4.0,-0.00854997111496245,"[[-33.0, 12], [2.0, 6], [-8.0, 6], [1.0, 5], [-5.0, 8], [-4.0, 8], [2.0, 6], [1.0, 5], [2.0, 7], [-5.0, 10], [1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 4], [-10.0, 9], [7.0, 11], [1.0, 5], [0.0, 3], [6.0, 7], [3.0, 7], [-29.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-9.0, 10], [-4.0, 8]]",-16.0,-0.10810810810810811,Small drop (-0.01 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,-5.0,0.19190990622566523,1126.0,8.0,-0.04274985557481225,"[[-33.0, 12], [2.0, 6], [-8.0, 6], [1.0, 5], [-1.0, 4], [-4.0, 8], [2.0, 6], [1.0, 5], [2.0, 7], [-5.0, 10], [1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 4], [-10.0, 9], [7.0, 11], [1.0, 5], [0.0, 3], [6.0, 7], [3.0, 7], [-29.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-9.0, 10], [-4.0, 8]]",-22.0,-0.14864864864864866,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,-4.0,0.22145551405687805,1120.0,8.0,-0.0341998844598498,"[[-33.0, 12], [2.0, 6], [-8.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [2.0, 6], [1.0, 5], [2.0, 7], [-5.0, 10], [1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 4], [-10.0, 9], [7.0, 11], [1.0, 5], [0.0, 3], [6.0, 7], [3.0, 7], [-29.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-9.0, 10], [-4.0, 8]]",-28.0,-0.1891891891891892,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,2.0,0.17389425674947503,1179.0,6.0,0.0170999422299249,"[[-33.0, 12], [2.0, 6], [-8.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [-4.0, 8], [1.0, 5], [2.0, 7], [-5.0, 10], [1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 4], [-10.0, 9], [7.0, 11], [1.0, 5], [0.0, 3], [6.0, 7], [3.0, 7], [-29.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-9.0, 10], [-4.0, 8]]",31.0,0.20945945945945946,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,1.0,0.07693599137266723,1112.0,5.0,0.00854997111496245,"[[-33.0, 12], [2.0, 6], [-8.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [2.0, 7], [-5.0, 10], [1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 4], [-10.0, 9], [7.0, 11], [1.0, 5], [0.0, 3], [6.0, 7], [3.0, 7], [-29.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-9.0, 10], [-4.0, 8]]",-36.0,-0.24324324324324326,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,2.0,0.28831254302730214,1104.0,7.0,0.0170999422299249,"[[-33.0, 12], [2.0, 6], [-8.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [1.0, 5], [-5.0, 10], [1.0, 5], [0.0, 3], [2.0, 5], [-1.0, 4], [-10.0, 9], [7.0, 11], [1.0, 5], [0.0, 3], [6.0, 7], [3.0, 7], [-29.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-9.0, 10], [-4.0, 8]]",-44.0,-0.2972972972972973,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585111.sorted.bam,pass,-19.0,1.1307506765182809e-06,1153.0,15.0,-0.32288437248823054,"[[-2.0, 5], [-6.0, 8], [1.0, 5], [-7.0, 10], [0.0, 2], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-4.0, 8], [2.0, 7], [3.0, 6], [-2.0, 5], [-13.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7]]",5.0,0.033783783783783786,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585111.sorted.bam,fail,-2.0,0.022998313731293907,1126.0,5.0,-0.033987828682971635,"[[-19.0, 15], [-6.0, 8], [1.0, 5], [-7.0, 10], [0.0, 2], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-4.0, 8], [2.0, 7], [3.0, 6], [-2.0, 5], [-13.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7]]",-22.0,-0.14864864864864866,Small drop (-0.03 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585111.sorted.bam,fail,-6.0,0.051094033835107744,1121.0,8.0,-0.1019634860489149,"[[-19.0, 15], [-2.0, 5], [1.0, 5], [-7.0, 10], [0.0, 2], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-4.0, 8], [2.0, 7], [3.0, 6], [-2.0, 5], [-13.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 7]]",-27.0,-0.18243243243243243,Drop not significant (0.05 >= 0.05);Small drop (-0.10 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,3.0,0.2505568182829327,1145.0,6.0,0.02358315185637648,"[[-18.0, 9], [5.0, 8], [-2.0, 4], [0.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-1.0, 3], [2.0, 7], [3.0, 7], [1.0, 5], [1.0, 5], [-11.0, 13], [1.0, 5], [1.0, 5], [-8.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [6.0, 8], [-1.0, 7], [9.0, 11], [2.0, 5], [-21.0, 12], [-4.0, 5], [-7.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-3.0,-0.02027027027027027,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,-18.0,0.0015498182462821953,1152.0,9.0,-0.14149891113825888,"[[3.0, 6], [5.0, 8], [-2.0, 4], [0.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-1.0, 3], [2.0, 7], [3.0, 7], [1.0, 5], [1.0, 5], [-11.0, 13], [1.0, 5], [1.0, 5], [-8.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [6.0, 8], [-1.0, 7], [9.0, 11], [2.0, 5], [-21.0, 12], [-4.0, 5], [-7.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",4.0,0.02702702702702703,Small drop (-0.14 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,5.0,0.5560712670724715,1137.0,8.0,0.0393052530939608,"[[3.0, 6], [-18.0, 9], [-2.0, 4], [0.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-1.0, 3], [2.0, 7], [3.0, 7], [1.0, 5], [1.0, 5], [-11.0, 13], [1.0, 5], [1.0, 5], [-8.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [6.0, 8], [-1.0, 7], [9.0, 11], [2.0, 5], [-21.0, 12], [-4.0, 5], [-7.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-11.0,-0.07432432432432433,Drop not significant (0.56 >= 0.05);Small drop (0.04 > -0.2),17.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,-2.0,0.03132229508405065,1163.0,4.0,-0.015722101237584322,"[[3.0, 6], [-18.0, 9], [5.0, 8], [0.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-1.0, 3], [2.0, 7], [3.0, 7], [1.0, 5], [1.0, 5], [-11.0, 13], [1.0, 5], [1.0, 5], [-8.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [6.0, 8], [-1.0, 7], [9.0, 11], [2.0, 5], [-21.0, 12], [-4.0, 5], [-7.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",15.0,0.10135135135135136,Small drop (-0.02 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,0.0,0.019410900094608084,1132.0,3.0,0.0,"[[3.0, 6], [-18.0, 9], [5.0, 8], [-2.0, 4], [-1.0, 4], [2.0, 4], [1.0, 4], [-1.0, 3], [2.0, 7], [3.0, 7], [1.0, 5], [1.0, 5], [-11.0, 13], [1.0, 5], [1.0, 5], [-8.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [6.0, 8], [-1.0, 7], [9.0, 11], [2.0, 5], [-21.0, 12], [-4.0, 5], [-7.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-16.0,-0.10810810810810811,Small drop (0.00 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,-1.0,0.039494897613220045,1126.0,4.0,-0.007861050618792161,"[[3.0, 6], [-18.0, 9], [5.0, 8], [-2.0, 4], [0.0, 3], [2.0, 4], [1.0, 4], [-1.0, 3], [2.0, 7], [3.0, 7], [1.0, 5], [1.0, 5], [-11.0, 13], [1.0, 5], [1.0, 5], [-8.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [6.0, 8], [-1.0, 7], [9.0, 11], [2.0, 5], [-21.0, 12], [-4.0, 5], [-7.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-22.0,-0.14864864864864866,Small drop (-0.01 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,2.0,0.06892411021700613,1122.0,4.0,0.015722101237584322,"[[3.0, 6], [-18.0, 9], [5.0, 8], [-2.0, 4], [0.0, 3], [-1.0, 4], [1.0, 4], [-1.0, 3], [2.0, 7], [3.0, 7], [1.0, 5], [1.0, 5], [-11.0, 13], [1.0, 5], [1.0, 5], [-8.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [6.0, 8], [-1.0, 7], [9.0, 11], [2.0, 5], [-21.0, 12], [-4.0, 5], [-7.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-26.0,-0.17567567567567569,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,1.0,0.058486006670346126,1174.0,4.0,0.007861050618792161,"[[3.0, 6], [-18.0, 9], [5.0, 8], [-2.0, 4], [0.0, 3], [-1.0, 4], [2.0, 4], [-1.0, 3], [2.0, 7], [3.0, 7], [1.0, 5], [1.0, 5], [-11.0, 13], [1.0, 5], [1.0, 5], [-8.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [6.0, 8], [-1.0, 7], [9.0, 11], [2.0, 5], [-21.0, 12], [-4.0, 5], [-7.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",26.0,0.17567567567567569,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),7.0
