rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,fail,1.0,0.06533193994366734,1190.0,4.0,0.008620689655172414,0.006853120948323764,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 7], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-24.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",42.0,0.28378378378378377,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,fail,1.0,0.2342001694339028,1104.0,7.0,0.005714285714285714,0.006853120948323764,"[[-53.0, 19], [1.0, 5], [2.0, 5], [-1.0, 4], [2.0, 3], [-2.0, 4], [-7.0, 7], [0.0, 5], [0.0, 2], [0.0, 5], [1.0, 4], [-4.0, 8], [0.0, 6], [1.0, 4], [0.0, 3], [-1.0, 4], [-10.0, 7], [7.0, 13], [7.0, 11], [8.0, 11], [-24.0, 11], [-3.0, 9], [-2.0, 7], [-14.0, 11], [-4.0, 6]]",-44.0,-0.2972972972972973,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109,pass,-21.0,1.8489963624367075e-06,1153.0,14.0,-0.25301204819277107,-0.3009586520770795,"[[0.0, 5], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-6.0, 9], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",5.0,0.033783783783783786,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109,fail,0.0,0.055199150733708374,1142.0,5.0,0.0,0.0,"[[-21.0, 14], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-6.0, 9], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",-6.0,-0.04054054054054054,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109,fail,0.0,0.055199150733708374,1135.0,5.0,0.0,0.0,"[[-21.0, 14], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-6.0, 9], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",-13.0,-0.08783783783783784,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109,fail,-2.0,0.07649784035366078,1164.0,6.0,-0.03225806451612903,-0.028662728769245666,"[[-21.0, 14], [0.0, 5], [0.0, 5], [0.0, 3], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-6.0, 9], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",16.0,0.10810810810810811,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109,fail,0.0,0.0011081402127191484,1130.0,3.0,0.0,0.0,"[[-21.0, 14], [0.0, 5], [0.0, 5], [-2.0, 6], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-6.0, 9], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",-18.0,-0.12162162162162163,Small drop (0.00 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109,fail,-2.0,0.0029376057286121526,1126.0,4.0,-0.024096385542168676,-0.028662728769245666,"[[-21.0, 14], [0.0, 5], [0.0, 5], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-6.0, 9], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",-22.0,-0.14864864864864866,Small drop (-0.03 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109,fail,-1.0,0.036054432358905264,1176.0,5.0,-0.016666666666666666,-0.014331364384622833,"[[-21.0, 14], [0.0, 5], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-6.0, 9], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",28.0,0.1891891891891892,Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109,fail,-1.0,0.036054432358905264,1118.0,5.0,-0.011904761904761904,-0.014331364384622833,"[[-21.0, 14], [0.0, 5], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 10], [-6.0, 9], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",-30.0,-0.20270270270270271,Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110,pass,-31.0,5.347463941996765e-08,1152.0,12.0,-0.2605042016806723,-0.30184210526315786,"[[2.0, 6], [-7.0, 6], [1.0, 5], [-2.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-22.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",4.0,0.02702702702702703,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110,fail,2.0,0.18692453744974863,1142.0,6.0,0.017094017094017096,0.019473684210526313,"[[-31.0, 12], [-7.0, 6], [1.0, 5], [-2.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-22.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-6.0,-0.04054054054054054,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110,fail,-7.0,0.033834415909758817,1158.0,6.0,-0.07954545454545454,-0.0681578947368421,"[[-31.0, 12], [2.0, 6], [1.0, 5], [-2.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-22.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",10.0,0.06756756756756757,Small drop (-0.07 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110,fail,1.0,0.08176834447032226,1136.0,5.0,0.008620689655172414,0.009736842105263157,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [-2.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-22.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-12.0,-0.08108108108108109,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110,fail,-2.0,0.016100330380869228,1132.0,4.0,-0.017094017094017096,-0.019473684210526313,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [1.0, 5], [-5.0, 8], [-4.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-22.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-16.0,-0.10810810810810811,Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110,fail,-5.0,0.18388027751981284,1126.0,8.0,-0.040983606557377046,-0.04868421052631579,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [1.0, 5], [-2.0, 4], [-4.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-22.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-22.0,-0.14864864864864866,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110,fail,-4.0,0.21738099057840482,1120.0,8.0,-0.031746031746031744,-0.038947368421052626,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [1.0, 5], [-2.0, 4], [-5.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-22.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-28.0,-0.1891891891891892,Drop not significant (0.22 >= 0.05);Small drop (-0.04 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110,fail,2.0,0.18692453744974863,1179.0,6.0,0.024691358024691357,0.019473684210526313,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [1.0, 5], [-2.0, 4], [-5.0, 8], [-4.0, 8], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-22.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",31.0,0.20945945945945946,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110,fail,0.0,0.06945105121911242,1112.0,5.0,0.0,0.0,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [1.0, 5], [-2.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-22.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-36.0,-0.24324324324324326,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110,fail,2.0,0.30871996833331883,1104.0,7.0,0.016129032258064516,0.019473684210526313,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [1.0, 5], [-2.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [0.0, 5], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-22.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-44.0,-0.2972972972972973,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585111,pass,-16.0,3.655028726616258e-06,1153.0,10.0,-0.2807017543859649,-0.31548094857447373,"[[-4.0, 6], [-6.0, 8], [-6.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-4.0, 8], [2.0, 7], [3.0, 6], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",5.0,0.033783783783783786,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585111,fail,-4.0,0.027927138629515652,1159.0,6.0,-0.09302325581395349,-0.07887023714361843,"[[-16.0, 10], [-6.0, 8], [-6.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-4.0, 8], [2.0, 7], [3.0, 6], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",11.0,0.07432432432432433,Small drop (-0.08 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585111,fail,-6.0,0.1013161164088052,1121.0,8.0,-0.09523809523809523,-0.11830535571542765,"[[-16.0, 10], [-4.0, 6], [-6.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-4.0, 8], [2.0, 7], [3.0, 6], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",-27.0,-0.18243243243243243,Drop not significant (0.10 >= 0.05);Small drop (-0.12 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,-1.0,0.17377178426008597,1145.0,6.0,-0.006711409395973154,-0.00848672515625896,"[[-14.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-3.0,-0.02027027027027027,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,-14.0,0.015946582446587525,1152.0,10.0,-0.0945945945945946,-0.11881415218762544,"[[-1.0, 6], [-1.0, 3], [5.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",4.0,0.02702702702702703,Small drop (-0.12 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,-1.0,0.01978899664043235,1158.0,3.0,-0.007518796992481203,-0.00848672515625896,"[[-1.0, 6], [-14.0, 10], [5.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",10.0,0.06756756756756757,Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,5.0,0.6108099003553804,1137.0,8.0,0.03496503496503497,0.0424336257812948,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [-2.0, 6], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-11.0,-0.07432432432432433,Drop not significant (0.61 >= 0.05);Small drop (0.04 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,-2.0,0.14556218096920845,1162.0,6.0,-0.015151515151515152,-0.01697345031251792,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 3], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",14.0,0.0945945945945946,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,-2.0,0.01506817643616094,1132.0,3.0,-0.013888888888888888,-0.01697345031251792,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [-1.0, 4], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-16.0,-0.10810810810810811,Small drop (-0.02 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,-1.0,0.049368969828496305,1126.0,4.0,-0.006896551724137931,-0.00848672515625896,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [-2.0, 3], [2.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-22.0,-0.14864864864864866,Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,fail,2.0,0.08500766927120003,1122.0,4.0,0.013986013986013986,0.01697345031251792,"[[-1.0, 6], [-14.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [-2.0, 3], [-1.0, 4], [1.0, 4], [-2.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-14.0, 8], [5.0, 7], [2.0, 4], [6.0, 8], [-2.0, 5], [7.0, 11], [2.0, 5], [-21.0, 10], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-26.0,-0.17567567567567569,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2)
