rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,0.0,0.051434352149776597,1142.0,5.0,0.0,"[[-21.0, 14], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 11], [-4.0, 8], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",-6.0,-0.04054054054054054,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,0.0,0.051434352149776597,1135.0,5.0,0.0,"[[-21.0, 14], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 11], [-4.0, 8], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",-13.0,-0.08783783783783784,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,-2.0,0.0700380665401911,1164.0,6.0,-0.029062346588119785,"[[-21.0, 14], [0.0, 5], [0.0, 5], [0.0, 3], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 11], [-4.0, 8], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",16.0,0.10810810810810811,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,0.0,0.0008545546101224183,1130.0,3.0,0.0,"[[-21.0, 14], [0.0, 5], [0.0, 5], [-2.0, 6], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 11], [-4.0, 8], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",-18.0,-0.12162162162162163,Small drop (0.00 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,-2.0,0.0022185991579678765,1126.0,4.0,-0.029062346588119785,"[[-21.0, 14], [0.0, 5], [0.0, 5], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 11], [-4.0, 8], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",-22.0,-0.14864864864864866,Small drop (-0.03 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,-1.0,0.03245879602016802,1176.0,5.0,-0.014531173294059892,"[[-21.0, 14], [0.0, 5], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 11], [-4.0, 8], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",28.0,0.1891891891891892,Small drop (-0.01 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585109.sorted.bam,fail,-1.0,0.03245879602016802,1118.0,5.0,-0.014531173294059892,"[[-21.0, 14], [0.0, 5], [0.0, 5], [-2.0, 6], [0.0, 3], [-2.0, 4], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-3.0, 7], [3.0, 6], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 7], [1.0, 5], [-16.0, 11], [-4.0, 8], [-4.0, 8], [-6.0, 8], [-2.0, 6]]",-30.0,-0.20270270270270271,Small drop (-0.01 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,pass,-31.0,2.2644969715847984e-07,1152.0,12.0,-0.30184210526315786,"[[2.0, 6], [-7.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-24.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",4.0,0.02702702702702703,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,2.0,0.18382769798255713,1142.0,6.0,0.019473684210526313,"[[-31.0, 12], [-7.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-24.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-6.0,-0.04054054054054054,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),11.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,-7.0,0.03422227296248655,1158.0,6.0,-0.0681578947368421,"[[-31.0, 12], [2.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-24.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",10.0,0.06756756756756757,Small drop (-0.07 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,1.0,0.07987982924041476,1136.0,5.0,0.009736842105263157,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [-1.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-24.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-12.0,-0.08108108108108109,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,-1.0,0.02000027088362903,1132.0,4.0,-0.009736842105263157,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [1.0, 5], [-5.0, 8], [-4.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-24.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-16.0,-0.10810810810810811,Small drop (-0.01 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,-5.0,0.1853661596168818,1126.0,8.0,-0.04868421052631579,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [1.0, 5], [-1.0, 4], [-4.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-24.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-22.0,-0.14864864864864866,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),15.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,-4.0,0.2182218411872323,1120.0,8.0,-0.038947368421052626,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [2.0, 6], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-24.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-28.0,-0.1891891891891892,Drop not significant (0.22 >= 0.05);Small drop (-0.04 > -0.2),18.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,2.0,0.18382769798255713,1179.0,6.0,0.019473684210526313,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [-4.0, 8], [0.0, 5], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-24.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",31.0,0.20945945945945946,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),8.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,0.0,0.06790478366732665,1112.0,5.0,0.0,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [2.0, 7], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-24.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-36.0,-0.24324324324324326,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),14.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110.sorted.bam,fail,2.0,0.3050423611439268,1104.0,7.0,0.019473684210526313,"[[-31.0, 12], [2.0, 6], [-7.0, 6], [1.0, 5], [-1.0, 4], [-5.0, 8], [-4.0, 8], [2.0, 6], [0.0, 5], [-4.0, 8], [0.0, 5], [0.0, 3], [1.0, 4], [2.0, 5], [-1.0, 4], [-9.0, 9], [6.0, 12], [1.0, 5], [6.0, 7], [3.0, 7], [-24.0, 11], [-2.0, 6], [-5.0, 10], [-3.0, 7], [-7.0, 9], [-3.0, 7]]",-44.0,-0.2972972972972973,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),13.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585111.sorted.bam,pass,-14.0,7.832730961699252e-05,1153.0,10.0,-0.2760458300026645,"[[-4.0, 6], [-6.0, 8], [-6.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-4.0, 8], [2.0, 7], [3.0, 6], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 7]]",5.0,0.033783783783783786,,4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585111.sorted.bam,fail,-4.0,0.022604919691759068,1159.0,6.0,-0.07887023714361843,"[[-14.0, 10], [-6.0, 8], [-6.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-4.0, 8], [2.0, 7], [3.0, 6], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 7]]",11.0,0.07432432432432433,Small drop (-0.08 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585111.sorted.bam,fail,-6.0,0.08217525552734198,1121.0,8.0,-0.11830535571542765,"[[-14.0, 10], [-4.0, 6], [-6.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [-4.0, 8], [2.0, 7], [3.0, 6], [-2.0, 5], [-11.0, 10], [-1.0, 5], [-1.0, 5], [-2.0, 7]]",-27.0,-0.18243243243243243,Drop not significant (0.08 >= 0.05);Small drop (-0.12 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,1.0,0.1989946222652863,1145.0,6.0,0.009252891528602689,"[[-15.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [0.0, 3], [2.0, 4], [1.0, 4], [-1.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [5.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-18.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-3.0,-0.02027027027027027,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),12.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,-15.0,0.0049801049195265365,1152.0,10.0,-0.13879337292904032,"[[1.0, 6], [-1.0, 3], [5.0, 8], [-2.0, 6], [0.0, 3], [2.0, 4], [1.0, 4], [-1.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [5.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-18.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",4.0,0.02702702702702703,Small drop (-0.14 > -0.2),4.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,-1.0,0.013028766665219613,1158.0,3.0,-0.009252891528602689,"[[1.0, 6], [-15.0, 10], [5.0, 8], [-2.0, 6], [0.0, 3], [2.0, 4], [1.0, 4], [-1.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [5.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-18.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",10.0,0.06756756756756757,Small drop (-0.01 > -0.2),3.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,5.0,0.5755091438266122,1137.0,8.0,0.04626445764301344,"[[1.0, 6], [-15.0, 10], [-1.0, 3], [-2.0, 6], [0.0, 3], [2.0, 4], [1.0, 4], [-1.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [5.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-18.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-11.0,-0.07432432432432433,Drop not significant (0.58 >= 0.05);Small drop (0.05 > -0.2),9.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,-2.0,0.11418281685427888,1162.0,6.0,-0.018505783057205377,"[[1.0, 6], [-15.0, 10], [-1.0, 3], [5.0, 8], [0.0, 3], [2.0, 4], [1.0, 4], [-1.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [5.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-18.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",14.0,0.0945945945945946,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),2.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,0.0,0.017639837278206234,1132.0,3.0,0.0,"[[1.0, 6], [-15.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [2.0, 4], [1.0, 4], [-1.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [5.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-18.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-16.0,-0.10810810810810811,Small drop (0.00 > -0.2),10.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,2.0,0.06898836682669506,1122.0,4.0,0.018505783057205377,"[[1.0, 6], [-15.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [0.0, 3], [1.0, 4], [-1.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [5.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-18.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",-26.0,-0.17567567567567569,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),16.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112.sorted.bam,fail,1.0,0.05690578864089474,1174.0,4.0,0.009252891528602689,"[[1.0, 6], [-15.0, 10], [-1.0, 3], [5.0, 8], [-2.0, 6], [0.0, 3], [2.0, 4], [-1.0, 3], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [-10.0, 13], [0.0, 5], [0.0, 5], [-9.0, 9], [-13.0, 8], [5.0, 7], [1.0, 4], [5.0, 8], [-1.0, 7], [7.0, 11], [2.0, 5], [-18.0, 12], [-3.0, 5], [-6.0, 7], [-3.0, 7], [-12.0, 12], [-2.0, 5]]",26.0,0.17567567567567569,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),7.0
