rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
FMN#CP000387.1#1760462#1760315#-,SRR14585122,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585112,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585118,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585121,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585134,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585113,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585135,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585125,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585117,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585124,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585131,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585116,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585138,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585111,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585114,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585108,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585132,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585139,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585110,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585115,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585119,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585129,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585130,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585123,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585133,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585109,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585126,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585136,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585122,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585120,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585128,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585127,Minimum coverage not reached,,,,,,,,,,,
M-box#CP000387.1#1721468#1721312#-,SRR14585137,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP000387.1#512702#512597#-,SRR14585108,Too far from end;Small drop,fail,-1.0,0.005055077998014985,1128.0,3.0,-0.005208333333333333,"[[2.0, 15], [-8.0, 12], [3.0, 7], [9.0, 16], [-57.0, 23], [17.0, 18], [1.0, 7], [2.0, 8], [-4.0, 10]]",23.0,0.21904761904761905,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139,Small drop,fail,-2.0,0.025513058047869776,1106.0,9.0,-0.022727272727272728,"[[-3.0, 11], [4.0, 13], [2.0, 10], [3.0, 14], [-24.0, 22], [8.0, 20], [-6.0, 12]]",1.0,0.009523809523809525,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585116,Too far from end;Small drop,fail,1.0,0.026795638412548874,1133.0,3.0,0.007692307692307693,"[[1.0, 5], [-1.0, 9], [-4.0, 10], [-3.0, 8], [2.0, 7], [4.0, 11], [-24.0, 27], [8.0, 18], [1.0, 4], [-4.0, 9]]",28.0,0.26666666666666666,1.0,0.06060606060606061
Cobalamin#CP000387.1#512702#512597#-,SRR14585138,Small drop,fail,-3.0,0.04988300024262796,1085.0,9.0,-0.04918032786885246,"[[-6.0, 22], [3.0, 9], [-14.0, 26], [12.0, 21], [2.0, 6], [-1.0, 7]]",-20.0,-0.19047619047619047,0.21568627450980393,0.9311006205743049
Cobalamin#CP000387.1#512702#512597#-,SRR14585125,Small drop,fail,-1.0,0.004579965031997285,1085.0,5.0,-0.007751937984496124,"[[-13.0, 22], [2.0, 9], [-38.0, 22], [9.0, 22], [-5.0, 14]]",-20.0,-0.19047619047619047,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585117,Too far from end;Small drop,fail,-2.0,0.03478724346456631,1128.0,7.0,-0.019417475728155338,"[[3.0, 10], [-6.0, 16], [-7.0, 13], [4.0, 11], [3.0, 7], [-24.0, 26], [11.0, 17], [-1.0, 2], [-7.0, 14]]",23.0,0.21904761904761905,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585134,Small drop,fail,-3.0,0.001764176476229222,1086.0,8.0,-0.013452914798206279,"[[2.0, 17], [-15.0, 18], [11.0, 18], [-51.0, 35], [20.0, 18], [-4.0, 11], [-16.0, 19]]",-19.0,-0.18095238095238095,0.25,0.991208791208791
Cobalamin#CP000387.1#512702#512597#-,SRR14585120,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP000387.1#512702#512597#-,SRR14585135,Small drop,fail,-5.0,0.005790890194350008,1085.0,3.0,-0.03067484662576687,"[[-9.0, 17], [0.0, 9], [-3.0, 8], [1.0, 4], [7.0, 16], [-50.0, 27], [16.0, 20], [5.0, 12], [-10.0, 13]]",-20.0,-0.19047619047619047,1.0,0.001397624039133473
Cobalamin#CP000387.1#512702#512597#-,SRR14585137,Too far from end;Small drop,fail,1.0,0.04388775799088599,1132.0,6.0,0.01098901098901099,"[[-4.0, 16], [-4.0, 10], [2.0, 5], [2.0, 10], [-21.0, 24], [8.0, 19], [1.0, 5], [-6.0, 17]]",27.0,0.2571428571428571,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585133,No suitable candidates,fail,,,,,,,,,,
Cobalamin#CP000387.1#512702#512597#-,SRR14585112,Small drop,fail,2.0,0.0353812867457032,1118.0,4.0,0.011904761904761904,"[[4.0, 13], [1.0, 7], [1.0, 6], [0.0, 4], [8.0, 12], [12.0, 18], [-20.0, 15], [11.0, 15], [-1.0, 6], [4.0, 15], [-11.0, 16]]",13.0,0.12380952380952381,0.9803921568627451,0.004354136429608128
Cobalamin#CP000387.1#512702#512597#-,SRR14585109,Small drop,fail,-1.0,0.034907050237821514,1115.0,5.0,-0.010416666666666666,"[[-2.0, 8], [1.0, 8], [1.0, 5], [8.0, 17], [-27.0, 24], [5.0, 14], [-1.0, 5], [-2.0, 9]]",10.0,0.09523809523809523,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585111,Small drop,fail,1.0,2.0716738262073374e-20,1095.0,4.0,0.014084507042253521,"[[-8.0, 16], [2.0, 11], [2.0, 10], [-19.0, 20], [3.0, 11], [-6.0, 13]]",-10.0,-0.09523809523809523,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585126,Small drop,fail,-3.0,0.02122036402946119,1085.0,6.0,-0.015,"[[-2.0, 8], [-16.0, 20], [1.0, 4], [9.0, 19], [-67.0, 25], [15.0, 18], [-7.0, 14]]",-20.0,-0.19047619047619047,0.7692307692307693,0.14814814814814808
Cobalamin#CP000387.1#512702#512597#-,SRR14585110,Small drop,fail,1.0,0.008864920640512326,1092.0,7.0,0.007194244604316547,"[[3.0, 14], [-11.0, 18], [2.0, 9], [3.0, 8], [5.0, 16], [-41.0, 20], [9.0, 15], [2.0, 9], [-5.0, 12]]",-13.0,-0.12380952380952381,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585114,Small drop,fail,-3.0,0.03007113660856267,1108.0,15.0,-0.046153846153846156,"[[-2.0, 15], [2.0, 11], [-16.0, 30], [6.0, 16], [-6.0, 17]]",3.0,0.02857142857142857,0.1,0.9998917062381143
Cobalamin#CP000387.1#512702#512597#-,SRR14585122,Small drop,fail,0.0,0.0008230283090015222,1101.0,5.0,0.0,"[[-9.0, 18], [1.0, 7], [2.0, 7], [5.0, 13], [-29.0, 28], [3.0, 11], [-4.0, 17]]",-4.0,-0.0380952380952381,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585118,Too far from end,fail,-48.0,0.001838116749676261,1147.0,33.0,-0.20168067226890757,"[[4.0, 11], [-8.0, 13], [-14.0, 12], [-6.0, 13], [8.0, 10], [36.0, 28], [-2.0, 11], [-16.0, 20]]",42.0,0.4,0.3383234330465358,0.00136466447404068
Cobalamin#CP000387.1#512702#512597#-,SRR14585129,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP000387.1#512702#512597#-,SRR14585119,Small drop,fail,2.0,0.02013296304434135,1096.0,9.0,0.006430868167202572,"[[-25.0, 30], [-12.0, 12], [10.0, 15], [-55.0, 25], [38.0, 22], [-23.0, 17]]",-9.0,-0.08571428571428572,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585127,Small drop,fail,1.0,0.003494971655968848,1105.0,3.0,0.007194244604316547,"[[-6.0, 15], [-2.0, 8], [-3.0, 11], [2.0, 5], [5.0, 17], [-61.0, 29], [4.0, 15], [2.0, 7], [-8.0, 19]]",0.0,0.0,1.0,0.035714285714285705
Cobalamin#CP000387.1#512702#512597#-,SRR14585128,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP000387.1#512702#512597#-,SRR14585123,Small drop,fail,1.0,6.183591960554676e-05,1099.0,3.0,0.004694835680751174,"[[-10.0, 13], [-3.0, 9], [2.0, 10], [5.0, 12], [-46.0, 23], [13.0, 15], [7.0, 14], [-6.0, 12]]",-6.0,-0.05714285714285714,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585136,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP000387.1#512702#512597#-,SRR14585131,Small drop,fail,1.0,0.012905693318010659,1095.0,5.0,0.008264462809917356,"[[-3.0, 15], [1.0, 5], [5.0, 13], [-59.0, 22], [12.0, 18], [-2.0, 10]]",-10.0,-0.09523809523809523,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585115,Small drop,fail,1.0,0.04014743027358565,1099.0,6.0,0.005681818181818182,"[[2.0, 9], [-4.0, 10], [-9.0, 12], [13.0, 18], [-53.0, 36], [16.0, 17], [2.0, 4], [-3.0, 6], [-8.0, 14]]",-6.0,-0.05714285714285714,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585113,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP000387.1#512702#512597#-,SRR14585130,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP000387.1#512702#512597#-,SRR14585124,Small drop,fail,2.0,0.03577594761532123,1099.0,8.0,0.013605442176870748,"[[-3.0, 11], [-3.0, 10], [3.0, 11], [1.0, 6], [10.0, 17], [-43.0, 25], [5.0, 12], [6.0, 18], [-5.0, 13]]",-6.0,-0.05714285714285714,0.0,1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585132,Too far from end;Small drop,fail,-8.0,0.012589895284146304,1148.0,17.0,-0.08695652173913043,"[[4.0, 12], [-3.0, 11], [2.0, 10], [10.0, 23], [9.0, 15], [-1.0, 6], [6.0, 17], [-2.0, 3]]",43.0,0.4095238095238095,0.3952380952380952,0.2148986846414569
Cobalamin#CP000387.1#512702#512597#-,SRR14585121,Too far from end,fail,-38.0,3.09533592810601e-15,1149.0,21.0,-0.33043478260869563,"[[2.0, 8], [-8.0, 14], [4.0, 10], [8.0, 21], [1.0, 4], [2.0, 8], [-2.0, 6]]",44.0,0.41904761904761906,0.09523809523809523,0.9981735822769817
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585110,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585116,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585130,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585123,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585108,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585118,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585121,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585128,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585122,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585139,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585112,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585125,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585138,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585131,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585119,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585134,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585109,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585127,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585124,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585117,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585126,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585132,Minimum coverage not reached,,,,,,,,,,,
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585111,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585138,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585139,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585123,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585118,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585134,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585126,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585128,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585124,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585117,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585131,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585135,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585115,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585125,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585122,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585119,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585130,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585127,Minimum coverage not reached,,,,,,,,,,,
Glycine#CP000387.1#353820#353912#+,SRR14585113,Minimum coverage not reached,,,,,,,,,,,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585115,Symmetry check failed,pass,-53.0,0.00047444225660102433,1152.0,36.0,-0.30113636363636365,"[[-4.0, 10], [-3.0, 6], [2.0, 9], [1.0, 6], [-8.0, 14], [-9.0, 12], [-24.0, 21], [13.0, 18], [16.0, 17], [-31.0, 23], [2.0, 4], [-27.0, 25], [-8.0, 18]]",4.0,0.02702702702702703,0.09333333333333334,0.9856075042912553
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585122,Symmetry check failed,pass,-29.0,9.923425659276793e-07,1153.0,28.0,-0.3670886075949367,"[[-9.0, 18], [0.0, 5], [-4.0, 17], [1.0, 7], [2.0, 7], [-13.0, 22], [5.0, 13], [3.0, 11], [-11.0, 15], [-5.0, 11], [-5.0, 13], [-3.0, 13]]",5.0,0.033783783783783786,0.09627329192546584,0.9753562476688518
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585136,Minimum coverage not reached,,,,,,,,,,,
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585135,Symmetry check failed,pass,-50.0,6.071434729885565e-05,1153.0,27.0,-0.32894736842105265,"[[-3.0, 8], [-9.0, 17], [5.0, 12], [-10.0, 13], [0.0, 9], [-5.0, 3], [1.0, 4], [-25.0, 28], [7.0, 16], [16.0, 20], [-25.0, 21], [-20.0, 24], [-5.0, 14]]",5.0,0.033783783783783786,0.17224080267558528,0.5221729463113701
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585111,,pass,-19.0,7.241178609289876e-05,1153.0,20.0,-0.296875,"[[-8.0, 16], [1.0, 4], [-6.0, 13], [2.0, 11], [-6.0, 17], [2.0, 10], [3.0, 11], [-17.0, 26], [-1.0, 5], [-3.0, 11]]",5.0,0.033783783783783786,0.9555555555555556,0.011100832562442188
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585108,,pass,-57.0,9.863217213986553e-07,1153.0,23.0,-0.29381443298969073,"[[3.0, 7], [-1.0, 3], [-8.0, 12], [1.0, 7], [2.0, 8], [2.0, 15], [-4.0, 10], [-6.0, 13], [9.0, 16], [17.0, 18], [-28.0, 18], [-6.0, 20], [-20.0, 21]]",5.0,0.033783783783783786,0.6627450980392157,0.019662727209897028
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585134,Symmetry check failed,pass,-51.0,0.006526563682877691,1153.0,35.0,-0.24401913875598086,"[[-15.0, 18], [-4.0, 11], [2.0, 17], [-16.0, 19], [-3.0, 8], [-25.0, 23], [11.0, 18], [20.0, 18], [-47.0, 24], [-12.0, 12], [-6.0, 10], [-7.0, 15]]",5.0,0.033783783783783786,0.11022311022311022,0.8907130055198963
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585119,Small drop,fail,-55.0,0.03485778700525859,1152.0,25.0,-0.1916376306620209,"[[-25.0, 30], [2.0, 9], [-23.0, 17], [-12.0, 12], [-38.0, 24], [10.0, 15], [38.0, 22], [-56.0, 27], [-28.0, 13], [-20.0, 12], [-20.0, 25]]",4.0,0.02702702702702703,0.27442730247779334,0.10334566770978407
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585132,Small drop,fail,-1.0,0.020565048507638448,1164.0,6.0,-0.011904761904761904,"[[-8.0, 17], [2.0, 10], [-3.0, 11], [6.0, 17], [4.0, 12], [-2.0, 3], [-12.0, 22], [10.0, 23], [9.0, 15], [-5.0, 16], [-10.0, 24], [-9.0, 17]]",16.0,0.10810810810810811,0.0,1.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585112,Small drop,fail,-20.0,0.013112319803659404,1152.0,15.0,-0.11299435028248588,"[[8.0, 12], [-1.0, 6], [0.0, 4], [2.0, 4], [4.0, 15], [4.0, 13], [-11.0, 16], [1.0, 7], [1.0, 6], [-20.0, 21], [12.0, 18], [11.0, 15], [-28.0, 24], [-7.0, 12], [-3.0, 9], [-13.0, 17], [-6.0, 13]]",4.0,0.02702702702702703,0.0,1.0
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585125,Symmetry check failed,pass,-38.0,2.784103341132986e-06,1153.0,22.0,-0.33043478260869563,"[[-13.0, 22], [-5.0, 14], [-1.0, 5], [-11.0, 15], [2.0, 9], [1.0, 3], [9.0, 22], [-21.0, 25], [-2.0, 8], [-3.0, 12], [-8.0, 18]]",5.0,0.033783783783783786,0.1,0.9962347154667806
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585121,Symmetry check failed,pass,-38.0,4.176146871453986e-06,1153.0,21.0,-0.33043478260869563,"[[4.0, 10], [1.0, 4], [-8.0, 14], [2.0, 8], [2.0, 8], [-2.0, 6], [-15.0, 15], [8.0, 21], [-19.0, 22], [-10.0, 21], [-3.0, 11]]",5.0,0.033783783783783786,0.09523809523809523,0.9981735822769817
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585110,Symmetry check failed,pass,-41.0,4.416483774413439e-06,1152.0,20.0,-0.3014705882352941,"[[3.0, 8], [-11.0, 18], [2.0, 9], [3.0, 14], [-5.0, 12], [1.0, 7], [2.0, 9], [-11.0, 15], [5.0, 16], [0.0, 3], [9.0, 15], [-30.0, 22], [-8.0, 18], [-13.0, 24]]",4.0,0.02702702702702703,0.6470588235294118,0.05006852710465693
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585139,Symmetry check failed,pass,-24.0,0.00032374242330932565,1151.0,22.0,-0.27586206896551724,"[[4.0, 13], [-3.0, 11], [-2.0, 9], [-6.0, 12], [2.0, 10], [-11.0, 18], [0.0, 2], [3.0, 14], [8.0, 20], [-10.0, 19], [-13.0, 23], [-6.0, 16]]",3.0,0.02027027027027027,0.10364145658263306,0.990052468677945
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585118,,pass,-48.0,0.041366202647075426,1151.0,33.0,-0.20168067226890757,"[[-6.0, 13], [-8.0, 13], [-2.0, 11], [4.0, 11], [-16.0, 20], [-14.0, 12], [-26.0, 23], [8.0, 10], [36.0, 28], [-52.0, 25], [-33.0, 22], [-13.0, 26]]",3.0,0.02027027027027027,0.3383778043276251,0.0013646317532032266
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585133,Small drop,fail,1.0,0.045993748060799935,1174.0,5.0,0.02040816326530612,"[[-6.0, 12], [-5.0, 11], [2.0, 5], [-3.0, 13], [-2.0, 7], [1.0, 4], [-4.0, 14], [-1.0, 5], [-5.0, 15], [5.0, 13], [8.0, 17], [-12.0, 19], [-10.0, 21], [-2.0, 9]]",26.0,0.17567567567567569,0.9861111111111112,0.00011847463902258421
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585131,Symmetry check failed,pass,-59.0,9.698751250827333e-13,1154.0,22.0,-0.49166666666666664,"[[-3.0, 15], [1.0, 5], [-2.0, 10], [1.0, 5], [-14.0, 16], [5.0, 13], [12.0, 18], [-20.0, 25], [-4.0, 17], [-5.0, 14], [-4.0, 12]]",6.0,0.04054054054054054,0.12394957983193278,0.933396861797986
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SRR14585116,Small drop,fail,-24.0,0.00089652753832227,1151.0,27.0,-0.183206106870229,"[[1.0, 3], [-3.0, 8], [1.0, 4], [-1.0, 9], [1.0, 5], [-4.0, 9], [-4.0, 10], [2.0, 7], [-14.0, 18], [4.0, 11], [8.0, 18], [-15.0, 22], [-8.0, 13], [-10.0, 12], [-9.0, 15]]",3.0,0.02027027027027027,0.1364221364221364,0.8738825181851375
