rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP000387.1#512702#512597#-,SRR14585120,fail,-1.0,0.014488842679362332,1087.0,5.0,-0.021739130434782608,"[[-2.0, 9], [1.0, 5], [1.0, 5], [-14.0, 21], [4.0, 13], [-4.0, 16]]",-18.0,-0.17142857142857143,0.0,1.0,Small drop (-0.021739130434782608>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585121,fail,-38.0,3.09533592810601e-15,1149.0,21.0,-0.33043478260869563,"[[2.0, 8], [-8.0, 14], [4.0, 10], [8.0, 21], [1.0, 4], [2.0, 8], [-2.0, 6]]",44.0,0.41904761904761906,0.09523809523809523,0.9981735822769817,Too far from end (abs(0.41904761904761906)>0.3)
Cobalamin#CP000387.1#512702#512597#-,SRR14585122,fail,0.0,0.0008230283090015222,1101.0,5.0,0.0,"[[-9.0, 18], [1.0, 7], [2.0, 7], [5.0, 13], [-29.0, 28], [3.0, 11], [-4.0, 17]]",-4.0,-0.0380952380952381,0.0,1.0,Small drop (0.0>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585123,fail,1.0,6.183591960554676e-05,1099.0,3.0,0.004694835680751174,"[[-10.0, 13], [-3.0, 9], [2.0, 10], [5.0, 12], [-46.0, 23], [13.0, 15], [7.0, 14], [-6.0, 12]]",-6.0,-0.05714285714285714,0.0,1.0,Small drop (0.004694835680751174>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585124,fail,2.0,0.03577594761532123,1099.0,8.0,0.013605442176870748,"[[-3.0, 11], [-3.0, 10], [3.0, 11], [1.0, 6], [10.0, 17], [-43.0, 25], [5.0, 12], [6.0, 18], [-5.0, 13]]",-6.0,-0.05714285714285714,0.0,1.0,Small drop (0.013605442176870748>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585125,fail,-1.0,0.004579965031997285,1085.0,5.0,-0.007751937984496124,"[[-13.0, 22], [2.0, 9], [-38.0, 22], [9.0, 22], [-5.0, 14]]",-20.0,-0.19047619047619047,0.0,1.0,Small drop (-0.007751937984496124>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585126,fail,-3.0,0.02122036402946119,1085.0,6.0,-0.015,"[[-2.0, 8], [-16.0, 20], [1.0, 4], [9.0, 19], [-67.0, 25], [15.0, 18], [-7.0, 14]]",-20.0,-0.19047619047619047,0.7692307692307693,0.14814814814814808,Small drop (-0.015>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585127,fail,1.0,0.003494971655968848,1105.0,3.0,0.007194244604316547,"[[-6.0, 15], [-2.0, 8], [-3.0, 11], [2.0, 5], [5.0, 17], [-61.0, 29], [4.0, 15], [2.0, 7], [-8.0, 19]]",0.0,0.0,1.0,0.035714285714285705,Small drop (0.007194244604316547>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585128,fail,-7.0,3.8475858103139416e-07,1148.0,13.0,-0.14,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [5.0, 15], [1.0, 4], [1.0, 5], [-1.0, 8]]",43.0,0.4095238095238095,0.0,1.0,Too far from end (abs(0.4095238095238095)>0.3);Small drop (-0.14>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585129,fail,-1.0,0.03885571407742035,1121.0,5.0,-0.029411764705882353,"[[1.0, 5], [2.0, 8], [1.0, 5], [2.0, 5], [1.0, 7], [-8.0, 13], [1.0, 6], [-1.0, 3], [0.0, 3]]",16.0,0.1523809523809524,0.0,1.0,Small drop (-0.029411764705882353>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585130,fail,-16.0,1.6346999235040413e-12,1149.0,23.0,-0.41025641025641024,"[[-3.0, 13], [3.0, 11], [3.0, 11], [3.0, 11], [1.0, 6], [1.0, 6], [-1.0, 6], [-2.0, 10]]",44.0,0.41904761904761906,0.4393939393939394,0.39395866454689976,Too far from end (abs(0.41904761904761906)>0.3)
Cobalamin#CP000387.1#512702#512597#-,SRR14585131,fail,1.0,0.012905693318010659,1095.0,5.0,0.008264462809917356,"[[-3.0, 15], [1.0, 5], [5.0, 13], [-59.0, 22], [12.0, 18], [-2.0, 10]]",-10.0,-0.09523809523809523,0.0,1.0,Small drop (0.008264462809917356>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585132,fail,-8.0,0.012589895284146304,1148.0,17.0,-0.08695652173913043,"[[4.0, 12], [-3.0, 11], [2.0, 10], [10.0, 23], [9.0, 15], [-1.0, 6], [6.0, 17], [-2.0, 3]]",43.0,0.4095238095238095,0.3952380952380952,0.2148986846414569,Too far from end (abs(0.4095238095238095)>0.3);Small drop (-0.08695652173913043>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585133,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP000387.1#512702#512597#-,SRR14585134,fail,-3.0,0.001764176476229222,1086.0,8.0,-0.013452914798206279,"[[2.0, 17], [-15.0, 18], [11.0, 18], [-51.0, 35], [20.0, 18], [-4.0, 11], [-16.0, 19]]",-19.0,-0.18095238095238095,0.25,0.991208791208791,Small drop (-0.013452914798206279>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585135,fail,-5.0,0.005790890194350008,1085.0,3.0,-0.03067484662576687,"[[-9.0, 17], [0.0, 9], [-3.0, 8], [1.0, 4], [7.0, 16], [-50.0, 27], [16.0, 20], [5.0, 12], [-10.0, 13]]",-20.0,-0.19047619047619047,1.0,0.001397624039133473,Small drop (-0.03067484662576687>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585136,fail,-6.0,0.0004469981125853116,1147.0,16.0,-0.1276595744680851,"[[1.0, 10], [3.0, 6], [3.0, 12], [3.0, 11], [7.0, 17], [0.0, 2], [2.0, 7], [1.0, 2], [-2.0, 6], [1.0, 4]]",42.0,0.4,0.5977011494252874,0.19032258064516122,Too far from end (abs(0.4)>0.3);Small drop (-0.1276595744680851>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585137,fail,1.0,0.04388775799088599,1132.0,6.0,0.01098901098901099,"[[-4.0, 16], [-4.0, 10], [2.0, 5], [2.0, 10], [-21.0, 24], [8.0, 19], [1.0, 5], [-6.0, 17]]",27.0,0.2571428571428571,0.0,1.0,Small drop (0.01098901098901099>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585138,fail,-3.0,0.04988300024262796,1085.0,9.0,-0.04918032786885246,"[[-6.0, 22], [3.0, 9], [-14.0, 26], [12.0, 21], [2.0, 6], [-1.0, 7]]",-20.0,-0.19047619047619047,0.21568627450980393,0.9311006205743049,Small drop (-0.04918032786885246>-0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585139,fail,-2.0,0.025513058047869776,1106.0,9.0,-0.022727272727272728,"[[-3.0, 11], [4.0, 13], [2.0, 10], [3.0, 14], [-24.0, 22], [8.0, 20], [-6.0, 12]]",1.0,0.009523809523809525,0.0,1.0,Small drop (-0.022727272727272728>-0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585108,pass,-5.0,0.003191284626342685,1137.0,16.0,-0.2631578947368421,"[[-3.0, 9], [-2.0, 8], [2.0, 12], [1.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 9], [-1.0, 5]]",-10.0,-0.06802721088435375,0.0,1.0,Symmetry check failed (>0.05)
FMN#CP000387.1#1760462#1760315#-,SRR14585109,pass,-8.0,0.0008618756482963043,1149.0,17.0,-0.21621621621621623,"[[0.0, 6], [3.0, 7], [1.0, 5], [2.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [-3.0, 12], [3.0, 12], [-4.0, 10], [-4.0, 10]]",2.0,0.013605442176870748,0.06688963210702341,0.99999999653798,Symmetry check failed (>0.05)
FMN#CP000387.1#1760462#1760315#-,SRR14585110,fail,-5.0,0.04983498836345762,1148.0,13.0,-0.15625,"[[-5.0, 12], [-3.0, 9], [1.0, 4], [-2.0, 10], [-3.0, 9], [-2.0, 9], [2.0, 6], [2.0, 10], [5.0, 16], [2.0, 8], [1.0, 5], [-3.0, 11], [-1.0, 6]]",1.0,0.006802721088435374,0.9649122807017544,0.0070134424313267095,Small drop (-0.15625>-0.2)
