rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-2.0,0.06646568671959387,1245.0,6.0,-0.003976143141153081,-0.003143809538855274,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-24.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [45.0, 12], [-4.0, 6], [57.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",46.0,0.23115577889447236,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,45.0,0.6204514176341197,1147.0,12.0,0.052083333333333336,0.07073571462424366,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-24.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [-4.0, 6], [57.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-52.0,-0.2613065326633166,Drop not significant (0.62 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-4.0,0.06356302046439832,1256.0,6.0,-0.00796812749003984,-0.006287619077710548,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-24.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [57.0, 13], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",57.0,0.2864321608040201,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,57.0,0.7214549990111697,1140.0,13.0,0.0707196029776675,0.08959857185737531,"[[-11.0, 7], [-95.0, 11], [3.0, 7], [-21.0, 5], [3.0, 6], [-24.0, 7], [-21.0, 7], [21.0, 9], [-275.0, 23], [13.0, 8], [-2.0, 6], [45.0, 12], [-4.0, 6], [-3.0, 5], [25.0, 8], [-3.0, 6], [10.0, 7], [11.0, 7], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [13.0, 7], [-344.0, 18], [50.0, 9], [19.0, 6], [16.0, 6], [-23.0, 12], [20.0, 5], [0.0, 3], [68.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-8.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-59.0,-0.2964824120603015,Drop not significant (0.72 >= 0.05);Small drop (0.09 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,-2.0,0.06829984395625827,1200.0,6.0,-0.10526315789473684,-0.2480146609651802,"[[1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [2.0, 7], [6.0, 14], [-2.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-2.0, 8]]",-3.0,-0.014778325123152709,Drop not significant (0.07 >= 0.05),11.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,1.0,0.13664994478592757,1195.0,4.0,0.05555555555555555,0.1240073304825901,"[[-2.0, 6], [1.0, 5], [2.0, 5], [2.0, 7], [2.0, 7], [6.0, 14], [-2.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-2.0, 8]]",-8.0,-0.03940886699507389,Drop not significant (0.14 >= 0.05);Small drop (0.12 > -0.2),12.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,1.0,0.24191794240326897,1222.0,5.0,0.058823529411764705,0.1240073304825901,"[[-2.0, 6], [1.0, 4], [2.0, 5], [2.0, 7], [2.0, 7], [6.0, 14], [-2.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-2.0, 8]]",19.0,0.09359605911330049,Drop not significant (0.24 >= 0.05);Small drop (0.12 > -0.2),7.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.29045598442268566,1181.0,5.0,0.11764705882352941,0.2480146609651802,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 7], [2.0, 7], [6.0, 14], [-2.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-2.0, 8]]",-22.0,-0.10837438423645321,Drop not significant (0.29 >= 0.05);Small drop (0.25 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.5603764696194397,1178.0,7.0,0.13333333333333333,0.2480146609651802,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [6.0, 14], [-2.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-2.0, 8]]",-25.0,-0.12315270935960591,Drop not significant (0.56 >= 0.05);Small drop (0.25 > -0.2),14.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.5603764696194397,1232.0,7.0,0.1111111111111111,0.2480146609651802,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [6.0, 14], [-2.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-2.0, 8]]",29.0,0.14285714285714285,Drop not significant (0.56 >= 0.05);Small drop (0.25 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,6.0,0.9965910144278312,1167.0,14.0,0.6666666666666666,0.7440439828955406,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [2.0, 7], [-2.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-2.0, 8]]",-36.0,-0.17733990147783252,Drop not significant (1.00 >= 0.05);Small drop (0.74 > -0.2),13.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,-2.0,0.05376622966821755,1242.0,5.0,-0.1,-0.2480146609651802,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [2.0, 7], [6.0, 14], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-2.0, 8]]",39.0,0.1921182266009852,Drop not significant (0.05 >= 0.05),1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,-2.0,0.05376622966821755,1248.0,5.0,-0.10526315789473684,-0.2480146609651802,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [2.0, 7], [6.0, 14], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-2.0, 8]]",45.0,0.22167487684729065,Drop not significant (0.05 >= 0.05),1.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-5.0,0.17559956646130587,1189.0,6.0,-0.02631578947368421,-0.03533503533503534,"[[-3.0, 6], [-29.0, 9], [3.0, 3], [-5.0, 7], [-77.0, 9], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [2.0, 3], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",-2.0,-0.010471204188481676,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-3.0,0.1940533104599282,1195.0,6.0,-0.016216216216216217,-0.021201021201021204,"[[-5.0, 6], [-29.0, 9], [3.0, 3], [-5.0, 7], [-77.0, 9], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [2.0, 3], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",4.0,0.020942408376963352,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,pass,-29.0,0.033588569155736756,1202.0,9.0,-0.15934065934065933,-0.20494320494320495,"[[-5.0, 6], [-3.0, 6], [3.0, 3], [-5.0, 7], [-77.0, 9], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [2.0, 3], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",11.0,0.05759162303664921,,5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.05216072838696267,1179.0,3.0,0.015957446808510637,0.021201021201021204,"[[-5.0, 6], [-3.0, 6], [-29.0, 9], [-5.0, 7], [-77.0, 9], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [2.0, 3], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",-12.0,-0.06282722513089005,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-5.0,0.2321205413809068,1174.0,7.0,-0.025906735751295335,-0.03533503533503534,"[[-5.0, 6], [-3.0, 6], [-29.0, 9], [3.0, 3], [-77.0, 9], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [2.0, 3], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",-17.0,-0.08900523560209424,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,pass,-77.0,1.5404654393453436e-11,1212.0,9.0,-0.4967741935483871,-0.5441595441595442,"[[-5.0, 6], [-3.0, 6], [-29.0, 9], [3.0, 3], [-5.0, 7], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [2.0, 3], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",21.0,0.1099476439790576,,7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.4088133859342422,1163.0,8.0,0.015789473684210527,0.021201021201021204,"[[-5.0, 6], [-3.0, 6], [-29.0, 9], [3.0, 3], [-5.0, 7], [-77.0, 9], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [2.0, 3], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",-28.0,-0.14659685863874344,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,0.0,0.04723157376464326,1219.0,3.0,0.0,0.0,"[[-5.0, 6], [-3.0, 6], [-29.0, 9], [3.0, 3], [-5.0, 7], [-77.0, 9], [3.0, 8], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [2.0, 3], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",28.0,0.14659685863874344,Small drop (0.00 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-6.0,0.2667394884061104,1227.0,8.0,-0.0759493670886076,-0.04240204240204241,"[[-5.0, 6], [-3.0, 6], [-29.0, 9], [3.0, 3], [-5.0, 7], [-77.0, 9], [3.0, 8], [0.0, 3], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [2.0, 3], [2.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-2.0, 4], [1.0, 4], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [13.0, 9], [33.0, 12], [10.0, 8], [6.0, 6], [47.0, 14], [1.0, 5], [17.0, 12]]",36.0,0.18848167539267016,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),1.0
