rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-2.0,0.06745134299788642,1245.0,6.0,-0.0031745778529324964,"[[-11.0, 7], [-99.0, 11], [3.0, 7], [-25.0, 5], [3.0, 6], [-23.0, 7], [-17.0, 7], [21.0, 9], [-274.0, 23], [13.0, 8], [44.0, 12], [-4.0, 7], [59.0, 13], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",46.0,0.23115577889447236,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,44.0,0.6150406699449864,1147.0,12.0,0.06984071276451492,"[[-11.0, 7], [-99.0, 11], [3.0, 7], [-25.0, 5], [3.0, 6], [-23.0, 7], [-17.0, 7], [21.0, 9], [-274.0, 23], [13.0, 8], [-2.0, 6], [-4.0, 7], [59.0, 13], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-52.0,-0.2613065326633166,Drop not significant (0.62 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-4.0,0.10350663119830839,1256.0,7.0,-0.006349155705864993,"[[-11.0, 7], [-99.0, 11], [3.0, 7], [-25.0, 5], [3.0, 6], [-23.0, 7], [-17.0, 7], [21.0, 9], [-274.0, 23], [13.0, 8], [-2.0, 6], [44.0, 12], [59.0, 13], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",57.0,0.2864321608040201,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),7.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,59.0,0.7276167421088295,1140.0,13.0,0.09365004666150865,"[[-11.0, 7], [-99.0, 11], [3.0, 7], [-25.0, 5], [3.0, 6], [-23.0, 7], [-17.0, 7], [21.0, 9], [-274.0, 23], [13.0, 8], [-2.0, 6], [44.0, 12], [-4.0, 7], [-1.0, 4], [2.0, 4], [19.0, 8], [-3.0, 6], [9.0, 6], [12.0, 8], [-2.0, 4], [17.0, 9], [-72.0, 12], [6.0, 4], [10.0, 7], [-341.0, 18], [47.0, 9], [20.0, 7], [-23.0, 12], [27.0, 9], [0.0, 3], [61.0, 11], [3.0, 8], [2.0, 6], [6.0, 9], [-10.0, 14], [0.0, 3], [-11.0, 8], [1.0, 5]]",-59.0,-0.2964824120603015,Drop not significant (0.73 >= 0.05);Small drop (0.09 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,-2.0,0.059323329367677646,1200.0,6.0,-0.2480146609651802,"[[1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [2.0, 7], [6.0, 14], [-1.0, 5], [-2.0, 5], [-3.0, 8], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [-2.0, 8]]",-3.0,-0.014778325123152709,Drop not significant (0.06 >= 0.05),9.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,1.0,0.12122044895241786,1195.0,4.0,0.1240073304825901,"[[-2.0, 6], [1.0, 5], [2.0, 5], [2.0, 7], [2.0, 7], [6.0, 14], [-1.0, 5], [-2.0, 5], [-3.0, 8], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [-2.0, 8]]",-8.0,-0.03940886699507389,Drop not significant (0.12 >= 0.05);Small drop (0.12 > -0.2),10.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,1.0,0.22665922898187196,1222.0,5.0,0.1240073304825901,"[[-2.0, 6], [1.0, 4], [2.0, 5], [2.0, 7], [2.0, 7], [6.0, 14], [-1.0, 5], [-2.0, 5], [-3.0, 8], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [-2.0, 8]]",19.0,0.09359605911330049,Drop not significant (0.23 >= 0.05);Small drop (0.12 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.2742900766066349,1181.0,5.0,0.2480146609651802,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 7], [2.0, 7], [6.0, 14], [-1.0, 5], [-2.0, 5], [-3.0, 8], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [-2.0, 8]]",-22.0,-0.10837438423645321,Drop not significant (0.27 >= 0.05);Small drop (0.25 > -0.2),3.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.5585463912752373,1178.0,7.0,0.2480146609651802,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [6.0, 14], [-1.0, 5], [-2.0, 5], [-3.0, 8], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [-2.0, 8]]",-25.0,-0.12315270935960591,Drop not significant (0.56 >= 0.05);Small drop (0.25 > -0.2),3.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.5585463912752373,1232.0,7.0,0.2480146609651802,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [6.0, 14], [-1.0, 5], [-2.0, 5], [-3.0, 8], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [-2.0, 8]]",29.0,0.14285714285714285,Drop not significant (0.56 >= 0.05);Small drop (0.25 > -0.2),14.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,6.0,0.9979439121209427,1167.0,14.0,0.7440439828955406,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [2.0, 7], [-1.0, 5], [-2.0, 5], [-3.0, 8], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [-2.0, 8]]",-36.0,-0.17733990147783252,Drop not significant (1.00 >= 0.05);Small drop (0.74 > -0.2),5.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,-1.0,0.097318885752373,1242.0,5.0,-0.1240073304825901,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [2.0, 7], [6.0, 14], [-2.0, 5], [-3.0, 8], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [-2.0, 8]]",39.0,0.1921182266009852,Drop not significant (0.10 >= 0.05);Small drop (-0.12 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,pass,-2.0,0.045135996269565146,1248.0,5.0,-0.2480146609651802,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [2.0, 7], [6.0, 14], [-1.0, 5], [-3.0, 8], [5.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 4], [1.0, 5], [-2.0, 8]]",45.0,0.22167487684729065,,6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-4.0,0.17687630578328478,1189.0,6.0,-0.029500347517182793,"[[-3.0, 6], [-30.0, 9], [3.0, 3], [-5.0, 7], [-70.0, 9], [0.0, 3], [2.0, 6], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",-2.0,-0.010471204188481676,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-3.0,0.18608126586991453,1195.0,6.0,-0.022125260637887095,"[[-4.0, 6], [-30.0, 9], [3.0, 3], [-5.0, 7], [-70.0, 9], [0.0, 3], [2.0, 6], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",4.0,0.020942408376963352,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,pass,-30.0,0.02402303437702928,1202.0,9.0,-0.22125260637887095,"[[-4.0, 6], [-3.0, 6], [3.0, 3], [-5.0, 7], [-70.0, 9], [0.0, 3], [2.0, 6], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",11.0,0.05759162303664921,,4.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.045732685946086385,1179.0,3.0,0.022125260637887095,"[[-4.0, 6], [-3.0, 6], [-30.0, 9], [-5.0, 7], [-70.0, 9], [0.0, 3], [2.0, 6], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",-12.0,-0.06282722513089005,Small drop (0.02 > -0.2),10.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-5.0,0.22478712121826078,1174.0,7.0,-0.03687543439647849,"[[-4.0, 6], [-3.0, 6], [-30.0, 9], [3.0, 3], [-70.0, 9], [0.0, 3], [2.0, 6], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",-17.0,-0.08900523560209424,Drop not significant (0.22 >= 0.05);Small drop (-0.04 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,pass,-70.0,9.730210415916887e-10,1212.0,9.0,-0.5162560815506989,"[[-4.0, 6], [-3.0, 6], [-30.0, 9], [3.0, 3], [-5.0, 7], [0.0, 3], [2.0, 6], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",21.0,0.1099476439790576,,6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,0.0,0.04135562286155884,1219.0,3.0,0.0,"[[-4.0, 6], [-3.0, 6], [-30.0, 9], [3.0, 3], [-5.0, 7], [-70.0, 9], [2.0, 6], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",28.0,0.14659685863874344,Small drop (0.00 > -0.2),7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,2.0,0.23138221597359454,1162.0,6.0,0.014750173758591396,"[[-4.0, 6], [-3.0, 6], [-30.0, 9], [3.0, 3], [-5.0, 7], [-70.0, 9], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",-29.0,-0.1518324607329843,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-6.0,0.259864008501576,1227.0,8.0,-0.04425052127577419,"[[-4.0, 6], [-3.0, 6], [-30.0, 9], [3.0, 3], [-5.0, 7], [-70.0, 9], [0.0, 3], [2.0, 6], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",36.0,0.18848167539267016,Drop not significant (0.26 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,1.0,0.2225238436506608,1151.0,6.0,0.007375086879295698,"[[-4.0, 6], [-3.0, 6], [-30.0, 9], [3.0, 3], [-5.0, 7], [-70.0, 9], [0.0, 3], [2.0, 6], [-6.0, 8], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [2.0, 8], [-2.0, 4], [2.0, 3], [-3.0, 4], [1.0, 5], [-21.0, 8], [5.0, 7], [7.0, 8], [1.0, 5], [3.0, 6], [9.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [4.0, 7], [4.0, 9], [11.0, 9], [33.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [1.0, 5], [15.0, 12]]",-40.0,-0.2094240837696335,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),15.0
