rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,44.0,0.5775888320140544,1147.0,12.0,0.06527654562126782,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-52.0,-0.2613065326633166,Drop not significant (0.58 >= 0.05);Small drop (0.07 > -0.2),6.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-3.0,0.05925421108959206,1256.0,6.0,-0.004450673565086442,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",57.0,0.2864321608040201,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),23.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,61.0,0.6972375661710656,1140.0,13.0,0.09049702915675766,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-59.0,-0.2964824120603015,Drop not significant (0.70 >= 0.05);Small drop (0.09 > -0.2),5.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-3.0,0.03373235854544,1262.0,5.0,-0.004450673565086442,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",63.0,0.3165829145728643,Small drop (-0.00 > -0.2),20.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,19.0,0.19871105640354786,1128.0,8.0,0.028187599245547465,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-71.0,-0.35678391959798994,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-3.0,0.05925421108959206,1274.0,6.0,-0.004450673565086442,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",75.0,0.3768844221105528,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),16.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,13.0,0.12666376216289071,1123.0,7.0,0.01928625211537458,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-76.0,-0.38190954773869346,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,10.0,0.12049655425812753,1116.0,7.0,0.01483557855028814,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-83.0,-0.41708542713567837,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-2.0,0.017801417853618294,1283.0,4.0,-0.002967115710057628,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",84.0,0.4221105527638191,Small drop (-0.00 > -0.2),18.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,16.0,0.25691431163293826,1109.0,9.0,0.023736925680461023,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-90.0,-0.45226130653266333,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-86.0,0.08540593662950845,1293.0,12.0,-0.127585975532478,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",94.0,0.4723618090452261,Drop not significant (0.09 >= 0.05);Small drop (-0.13 > -0.2),17.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,6.0,0.022082663535486283,1104.0,4.0,0.008901347130172883,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-95.0,-0.47738693467336685,Small drop (0.01 > -0.2),1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,-2.0,0.05719045764689072,1200.0,6.0,-0.24325943678849613,"[[1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",-3.0,-0.014778325123152709,Drop not significant (0.06 >= 0.05),1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,1.0,0.08361338188060671,1195.0,4.0,0.12162971839424806,"[[-2.0, 6], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",-8.0,-0.03940886699507389,Drop not significant (0.08 >= 0.05);Small drop (0.12 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,1.0,0.20811837552865783,1222.0,5.0,0.12162971839424806,"[[-2.0, 6], [1.0, 4], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",19.0,0.09359605911330049,Drop not significant (0.21 >= 0.05);Small drop (0.12 > -0.2),24.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.2604776750097752,1181.0,5.0,0.24325943678849613,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",-22.0,-0.10837438423645321,Drop not significant (0.26 >= 0.05);Small drop (0.24 > -0.2),4.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.4554642515319983,1178.0,6.0,0.24325943678849613,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",-25.0,-0.12315270935960591,Drop not significant (0.46 >= 0.05);Small drop (0.24 > -0.2),3.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.6091775738235554,1232.0,7.0,0.24325943678849613,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",29.0,0.14285714285714285,Drop not significant (0.61 >= 0.05);Small drop (0.24 > -0.2),23.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.4554642515319983,1170.0,6.0,0.24325943678849613,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",-33.0,-0.1625615763546798,Drop not significant (0.46 >= 0.05);Small drop (0.24 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,5.0,0.9849835717554116,1167.0,10.0,0.6081485919712403,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",-36.0,-0.17733990147783252,Drop not significant (0.98 >= 0.05);Small drop (0.61 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,-1.0,0.08324610201320018,1242.0,5.0,-0.12162971839424806,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",39.0,0.1921182266009852,Drop not significant (0.08 >= 0.05);Small drop (-0.12 > -0.2),20.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,pass,-2.0,0.037564487623530964,1248.0,5.0,-0.24325943678849613,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",45.0,0.22167487684729065,,20.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,pass,-3.0,0.020320222431779986,1274.0,8.0,-0.3648891551827442,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",71.0,0.3497536945812808,,14.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,6.0,0.9517002543267479,1285.0,8.0,0.7297783103654883,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",82.0,0.4039408866995074,Drop not significant (0.95 >= 0.05);Small drop (0.73 > -0.2),15.0
