rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,44.0,0.5775888320140544,1147.0,12.0,0.06527654562126782,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [-3.0, 6], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-52.0,-0.2613065326633166,Drop not significant (0.58 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,-3.0,0.05925421108959206,1256.0,6.0,-0.004450673565086442,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [61.0, 13], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",57.0,0.2864321608040201,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827509.sorted.bam,fail,61.0,0.6972375661710656,1140.0,13.0,0.09049702915675766,"[[-10.0, 8], [0.0, 5], [-95.0, 11], [-27.0, 6], [-30.0, 8], [-14.0, 6], [21.0, 9], [-284.0, 25], [14.0, 8], [-2.0, 6], [44.0, 12], [-3.0, 6], [-3.0, 5], [19.0, 8], [-3.0, 6], [13.0, 7], [10.0, 7], [-2.0, 4], [16.0, 9], [-86.0, 12], [6.0, 4], [14.0, 7], [-363.0, 18], [49.0, 9], [19.0, 6], [16.0, 6], [-24.0, 13], [15.0, 5], [68.0, 11], [3.0, 7], [2.0, 6], [6.0, 9], [-10.0, 14], [-12.0, 9], [0.0, 3], [1.0, 5]]",-59.0,-0.2964824120603015,Drop not significant (0.70 >= 0.05);Small drop (0.09 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,-2.0,0.05719045764689072,1200.0,6.0,-0.24325943678849613,"[[1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",-3.0,-0.014778325123152709,Drop not significant (0.06 >= 0.05),11.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,1.0,0.08361338188060671,1195.0,4.0,0.12162971839424806,"[[-2.0, 6], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",-8.0,-0.03940886699507389,Drop not significant (0.08 >= 0.05);Small drop (0.12 > -0.2),12.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,1.0,0.20811837552865783,1222.0,5.0,0.12162971839424806,"[[-2.0, 6], [1.0, 4], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",19.0,0.09359605911330049,Drop not significant (0.21 >= 0.05);Small drop (0.12 > -0.2),7.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.2604776750097752,1181.0,5.0,0.24325943678849613,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",-22.0,-0.10837438423645321,Drop not significant (0.26 >= 0.05);Small drop (0.24 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.4554642515319983,1178.0,6.0,0.24325943678849613,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",-25.0,-0.12315270935960591,Drop not significant (0.46 >= 0.05);Small drop (0.24 > -0.2),14.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.6091775738235554,1232.0,7.0,0.24325943678849613,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 6], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",29.0,0.14285714285714285,Drop not significant (0.61 >= 0.05);Small drop (0.24 > -0.2),6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,2.0,0.4554642515319983,1170.0,6.0,0.24325943678849613,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [5.0, 10], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",-33.0,-0.1625615763546798,Drop not significant (0.46 >= 0.05);Small drop (0.24 > -0.2),13.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,5.0,0.9849835717554116,1167.0,10.0,0.6081485919712403,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",-36.0,-0.17733990147783252,Drop not significant (0.98 >= 0.05);Small drop (0.61 > -0.2),13.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,fail,-1.0,0.08324610201320018,1242.0,5.0,-0.12162971839424806,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-2.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",39.0,0.1921182266009852,Drop not significant (0.08 >= 0.05);Small drop (-0.12 > -0.2),1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827509.sorted.bam,pass,-2.0,0.037564487623530964,1248.0,5.0,-0.24325943678849613,"[[-2.0, 6], [1.0, 4], [1.0, 5], [2.0, 5], [2.0, 6], [2.0, 7], [2.0, 6], [5.0, 10], [-1.0, 5], [-3.0, 8], [6.0, 8], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [3.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [3.0, 7], [-1.0, 3], [1.0, 4], [1.0, 5], [-3.0, 8]]",45.0,0.22167487684729065,,1.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-5.0,0.17271402518569495,1189.0,6.0,-0.03248741325350388,"[[-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-2.0,-0.010471204188481676,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-3.0,0.19068671247689895,1195.0,6.0,-0.019492447952102327,"[[-5.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",4.0,0.020942408376963352,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-3.0,0.043358158332583975,1183.0,3.0,-0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-8.0,-0.041884816753926704,Small drop (-0.02 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,pass,-31.0,0.03264087337530256,1202.0,10.0,-0.20142196217172403,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",11.0,0.05759162303664921,,5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.05497096301782261,1179.0,3.0,0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-12.0,-0.06282722513089005,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-8.0,0.19363023723548586,1174.0,7.0,-0.0519798612056062,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-83.0, 10], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-17.0,-0.08900523560209424,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,pass,-83.0,1.7194814787254645e-12,1212.0,10.0,-0.5392910600081644,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [3.0, 8], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",21.0,0.1099476439790576,,7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,3.0,0.40126337224785014,1163.0,8.0,0.019492447952102327,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [0.0, 3], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",-28.0,-0.14659685863874344,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,0.0,0.0492761296174169,1219.0,3.0,0.0,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [-6.0, 8], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",28.0,0.14659685863874344,Small drop (0.00 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827509.sorted.bam,fail,-6.0,0.26544818464462877,1227.0,8.0,-0.038984895904204654,"[[-5.0, 6], [-3.0, 6], [-3.0, 3], [-31.0, 10], [3.0, 3], [-8.0, 7], [-83.0, 10], [3.0, 8], [0.0, 3], [1.0, 6], [3.0, 5], [2.0, 6], [-8.0, 9], [3.0, 3], [3.0, 7], [-2.0, 4], [2.0, 3], [-1.0, 3], [-3.0, 4], [1.0, 4], [-23.0, 8], [5.0, 6], [7.0, 8], [1.0, 5], [3.0, 6], [10.0, 10], [1.0, 5], [3.0, 9], [1.0, 5], [1.0, 5], [5.0, 7], [4.0, 9], [15.0, 9], [34.0, 12], [10.0, 8], [7.0, 6], [47.0, 14], [2.0, 5], [16.0, 12]]",36.0,0.18848167539267016,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),3.0
