rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827511,pass,-246.0,0.00025013901508318814,1236.0,23.0,-0.30597014925373134,"[[3.0, 8], [-77.0, 15], [-7.0, 8], [5.0, 9], [-27.0, 13], [24.0, 14], [36.0, 12], [-2.0, 5], [68.0, 13], [2.0, 8], [45.0, 11], [0.0, 2], [17.0, 9], [21.0, 10], [-120.0, 19], [-260.0, 20], [98.0, 23], [-7.0, 11], [73.0, 20], [3.0, 8], [-2.0, 7], [2.0, 5], [-37.0, 18], [-37.0, 16], [-12.0, 15]]",37.0,0.18592964824120603,0.18025078369905956,0.6045191824471333,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827511,pass,-392.0,4.903134532992114e-06,1245.0,16.0,-0.33136094674556216,"[[-75.0, 10], [60.0, 13], [27.0, 10], [16.0, 10], [60.0, 22], [34.0, 10], [26.0, 15], [21.0, 7], [74.0, 23], [21.0, 8], [-139.0, 12], [144.0, 15], [51.0, 16], [38.0, 11], [53.0, 19], [154.0, 21], [71.0, 17], [47.0, 9], [144.0, 21], [129.0, 19], [-248.0, 14], [202.0, 19], [104.0, 15], [-73.0, 11]]",42.0,0.20689655172413793,0.9086538461538461,2.4393692454003457e-05,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827511,pass,-801.0,9.614286604954114e-10,1212.0,17.0,-0.5621052631578948,"[[-12.0, 8], [-332.0, 19], [-26.0, 15], [-98.0, 15], [17.0, 22], [-83.0, 15], [31.0, 16], [9.0, 8], [-384.0, 23], [68.0, 17], [11.0, 33], [133.0, 22], [43.0, 11], [186.0, 18], [10.0, 15], [-3.0, 6], [21.0, 14], [-2.0, 9], [12.0, 21]]",21.0,0.1099476439790576,0.364741641337386,0.3075890669120413,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827511,pass,-297.0,8.3667271665965e-37,1233.0,21.0,-0.566793893129771,"[[28.0, 19], [-4.0, 7], [-11.0, 4], [-64.0, 16], [15.0, 22], [3.0, 3], [14.0, 19], [5.0, 9], [4.0, 9], [7.0, 11], [-12.0, 10], [-3.0, 3], [-11.0, 5], [2.0, 3], [-2.0, 7], [59.0, 21], [2.0, 3], [-8.0, 6], [9.0, 9], [34.0, 13], [7.0, 6], [-44.0, 14], [-4.0, 4], [22.0, 15], [34.0, 19], [19.0, 12]]",45.0,0.2393617021276596,0.466533180778032,0.00040237092252205103,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827511,pass,-80.0,3.503174953369739e-06,1218.0,16.0,-0.32653061224489793,"[[5.0, 10], [-20.0, 14], [8.0, 7], [-16.0, 13], [2.0, 6], [1.0, 3], [8.0, 15], [-5.0, 9], [-2.0, 9], [11.0, 14], [1.0, 4], [5.0, 14], [-14.0, 16], [18.0, 21], [1.0, 4], [6.0, 7], [17.0, 19], [-77.0, 24], [1.0, 9], [13.0, 19], [9.0, 10], [3.0, 8], [4.0, 13], [-20.0, 22]]",8.0,0.0380952380952381,0.6884615384615385,0.0004753929830270151,
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827512,pass,-1805.0,0.0013574729042136384,1236.0,32.0,-0.36464646464646466,"[[-167.0, 10], [-914.0, 20], [-652.0, 22], [102.0, 8], [233.0, 19], [-41.0, 18], [130.0, 12], [140.0, 12], [-7.0, 10], [85.0, 8], [163.0, 12], [-612.0, 21], [-2034.0, 20], [538.0, 21], [-99.0, 14], [862.0, 22], [19.0, 11], [-8.0, 5], [14.0, 8], [-60.0, 16], [-79.0, 19], [-8.0, 13]]",37.0,0.18592964824120603,0.6541008276899924,8.882608873750862e-13,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827512,pass,-78.0,4.201100432392922e-05,1245.0,16.0,-0.3644859813084112,"[[-36.0, 16], [8.0, 8], [-23.0, 16], [-1.0, 6], [3.0, 4], [4.0, 14], [4.0, 10], [7.0, 7], [15.0, 14], [10.0, 8], [-4.0, 7], [-43.0, 11], [63.0, 15], [3.0, 11], [6.0, 14], [9.0, 8], [15.0, 15], [13.0, 19], [7.0, 13], [9.0, 11], [14.0, 11], [41.0, 22], [13.0, 9], [-16.0, 10], [38.0, 20], [18.0, 17], [-10.0, 8]]",42.0,0.20689655172413793,0.7675675675675676,0.001780584138412578,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827512,pass,-322.0,0.026301193242867837,1202.0,19.0,-0.21524064171122995,"[[-10.0, 10], [-6.0, 11], [-636.0, 17], [7.0, 11], [-57.0, 14], [17.0, 15], [-70.0, 17], [41.0, 25], [-204.0, 20], [31.0, 15], [14.0, 8], [23.0, 16], [64.0, 19], [9.0, 9], [7.0, 11], [47.0, 13], [196.0, 19], [152.0, 30], [158.0, 31], [75.0, 21]]",11.0,0.05759162303664921,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827512,pass,-399.0,5.072350703343579e-17,1232.0,16.0,-0.39465875370919884,"[[90.0, 24], [7.0, 6], [-48.0, 5], [-66.0, 11], [86.0, 24], [31.0, 9], [43.0, 22], [22.0, 13], [20.0, 10], [55.0, 27], [-24.0, 9], [19.0, 10], [11.0, 11], [56.0, 18], [-10.0, 8], [32.0, 17], [38.0, 12], [33.0, 8], [-107.0, 14], [-51.0, 17], [50.0, 26]]",44.0,0.23404255319148937,0.5674300254452926,7.709601809819901e-05,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827512,fail,-130.0,0.03295493450010029,1218.0,14.0,-0.16709511568123395,"[[18.0, 13], [37.0, 8], [-63.0, 12], [-31.0, 11], [11.0, 10], [7.0, 6], [32.0, 16], [-19.0, 8], [18.0, 11], [42.0, 18], [30.0, 21], [16.0, 11], [-8.0, 5], [56.0, 20], [7.0, 11], [10.0, 8], [67.0, 25], [-357.0, 21], [47.0, 16], [124.0, 29], [23.0, 17], [3.0, 6], [-7.0, 9], [30.0, 20], [-73.0, 19]]",8.0,0.0380952380952381,0.8704198473282443,1.8409559843809397e-07,Small drop (-0.16709511568123395>-0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827513,pass,-945.0,0.0037872509943268394,1236.0,31.0,-0.33380430943129635,"[[-108.0, 11], [-382.0, 20], [-322.0, 22], [54.0, 7], [51.0, 8], [173.0, 14], [-19.0, 18], [137.0, 10], [114.0, 13], [1.0, 7], [52.0, 8], [99.0, 13], [-281.0, 18], [-1353.0, 20], [342.0, 22], [-56.0, 14], [404.0, 21], [13.0, 10], [-3.0, 5], [7.0, 9], [-25.0, 14], [-26.0, 18], [-3.0, 5]]",37.0,0.18592964824120603,0.4291457286432161,0.0002994552899977853,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827513,pass,-46.0,0.0008254095809588322,1245.0,16.0,-0.35658914728682173,"[[-20.0, 15], [6.0, 9], [2.0, 10], [-10.0, 19], [5.0, 11], [7.0, 19], [1.0, 8], [1.0, 3], [8.0, 14], [-30.0, 13], [-2.0, 3], [35.0, 15], [8.0, 21], [5.0, 9], [7.0, 13], [9.0, 18], [7.0, 13], [7.0, 13], [13.0, 18], [28.0, 24], [48.0, 26], [19.0, 17], [-13.0, 9]]",42.0,0.20689655172413793,0.5866666666666667,0.22954822954822945,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827513,pass,-209.0,0.0003566568996422794,1212.0,14.0,-0.4026974951830443,"[[-129.0, 26], [-6.0, 9], [1.0, 5], [3.0, 3], [-13.0, 9], [11.0, 14], [-41.0, 18], [14.0, 16], [1.0, 5], [-93.0, 17], [15.0, 14], [8.0, 9], [7.0, 11], [23.0, 19], [16.0, 19], [24.0, 14], [67.0, 16], [191.0, 35], [140.0, 22], [9.0, 9], [60.0, 22]]",21.0,0.1099476439790576,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827513,pass,-170.0,1.8875057067298524e-12,1233.0,17.0,-0.3837471783295711,"[[36.0, 19], [-18.0, 6], [-48.0, 17], [14.0, 8], [37.0, 25], [14.0, 19], [10.0, 13], [1.0, 8], [13.0, 16], [-18.0, 9], [3.0, 10], [-17.0, 10], [8.0, 20], [24.0, 15], [-9.0, 4], [25.0, 21], [36.0, 18], [-50.0, 22], [13.0, 22], [-11.0, 12]]",45.0,0.2393617021276596,0.5630252100840336,2.54709546476177e-05,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827513,fail,-62.0,0.004861933262345372,1218.0,15.0,-0.19435736677115986,"[[6.0, 10], [-34.0, 12], [16.0, 9], [-24.0, 12], [5.0, 10], [10.0, 15], [-10.0, 10], [5.0, 8], [17.0, 17], [27.0, 27], [9.0, 13], [9.0, 16], [8.0, 14], [17.0, 18], [12.0, 10], [-110.0, 18], [9.0, 13], [16.0, 12], [-3.0, 6], [2.0, 9], [15.0, 9], [15.0, 12], [15.0, 17], [2.0, 5], [-4.0, 5], [9.0, 9], [6.0, 9], [-23.0, 16]]",8.0,0.0380952380952381,0.7596754057428214,1.2991573079376976e-05,Small drop (-0.19435736677115986>-0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827514,pass,-701.0,0.0028189024029228855,1236.0,33.0,-0.3520843797086891,"[[-65.0, 9], [14.0, 3], [-249.0, 18], [-234.0, 20], [47.0, 8], [171.0, 20], [125.0, 10], [-20.0, 22], [89.0, 12], [73.0, 11], [63.0, 9], [-242.0, 26], [-888.0, 20], [308.0, 26], [-46.0, 23], [257.0, 18], [-3.0, 8], [1.0, 7], [-18.0, 13], [-26.0, 19], [-3.0, 11]]",37.0,0.18592964824120603,0.40064516129032257,0.0002147610290018708,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827514,pass,-22.0,9.159823465449376e-06,1245.0,15.0,-0.4489795918367347,"[[-10.0, 16], [1.0, 6], [-7.0, 14], [3.0, 14], [3.0, 10], [1.0, 5], [4.0, 11], [5.0, 10], [-8.0, 8], [-2.0, 7], [9.0, 14], [4.0, 20], [1.0, 5], [2.0, 9], [10.0, 21], [7.0, 20], [5.0, 15], [5.0, 17], [4.0, 11], [-3.0, 4], [12.0, 17], [5.0, 14], [-4.0, 9]]",42.0,0.20689655172413793,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827514,pass,-84.0,0.020257052010563107,1203.0,20.0,-0.21158690176322417,"[[3.0, 7], [-9.0, 10], [-170.0, 17], [6.0, 6], [-4.0, 5], [-13.0, 12], [-14.0, 11], [6.0, 13], [1.0, 2], [5.0, 10], [-48.0, 18], [14.0, 15], [9.0, 17], [20.0, 14], [11.0, 8], [11.0, 20], [19.0, 12], [16.0, 8], [27.0, 10], [30.0, 25], [40.0, 19], [17.0, 27]]",12.0,0.06282722513089005,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827514,pass,-88.0,4.272593888481593e-16,1232.0,16.0,-0.42105263157894735,"[[16.0, 18], [-7.0, 8], [-24.0, 22], [8.0, 9], [7.0, 8], [-5.0, 11], [1.0, 7], [5.0, 11], [1.0, 5], [12.0, 23], [-9.0, 11], [-3.0, 7], [2.0, 6], [17.0, 18], [-2.0, 7], [10.0, 17], [16.0, 15], [-19.0, 18], [-5.0, 3], [13.0, 20], [11.0, 12]]",44.0,0.23404255319148937,0.653040625788544,1.0513257210362945e-06,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827514,pass,-49.0,0.0036713251269163373,1218.0,15.0,-0.24257425742574257,"[[1.0, 7], [-29.0, 14], [15.0, 9], [-14.0, 11], [1.0, 3], [10.0, 18], [-4.0, 7], [3.0, 5], [-1.0, 2], [6.0, 15], [17.0, 18], [8.0, 16], [2.0, 7], [20.0, 21], [8.0, 14], [4.0, 8], [7.0, 11], [6.0, 14], [-72.0, 18], [12.0, 12], [33.0, 29], [5.0, 11], [8.0, 15], [5.0, 11], [-14.0, 15]]",8.0,0.0380952380952381,0.4298245614035088,0.08494020621951641,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827515,pass,-485.0,0.0018161256718559192,1236.0,30.0,-0.3370396108408617,"[[-24.0, 6], [14.0, 4], [-175.0, 21], [-133.0, 20], [27.0, 7], [143.0, 20], [-13.0, 18], [88.0, 12], [66.0, 12], [-4.0, 7], [35.0, 9], [69.0, 15], [-200.0, 17], [-582.0, 19], [157.0, 20], [-17.0, 14], [157.0, 18], [4.0, 10], [1.0, 8], [-31.0, 14], [-37.0, 23]]",37.0,0.18592964824120603,0.4461038961038961,1.7250190952316648e-05,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827515,pass,-65.0,8.195084663415413e-06,1245.0,16.0,-0.3023255813953488,"[[-31.0, 15], [16.0, 10], [-10.0, 12], [10.0, 13], [7.0, 8], [7.0, 11], [4.0, 9], [1.0, 5], [3.0, 7], [25.0, 20], [-8.0, 11], [4.0, 8], [22.0, 14], [7.0, 11], [11.0, 14], [14.0, 20], [35.0, 20], [10.0, 16], [9.0, 10], [3.0, 6], [20.0, 19], [15.0, 16], [-34.0, 13], [34.0, 19], [23.0, 15], [-16.0, 10]]",42.0,0.20689655172413793,0.47109826589595377,0.01896064735809667,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827515,pass,-105.0,6.074136280527656e-08,1212.0,16.0,-0.4838709677419355,"[[-49.0, 23], [2.0, 4], [3.0, 10], [-17.0, 9], [7.0, 6], [11.0, 17], [-11.0, 7], [9.0, 12], [9.0, 8], [5.0, 12], [-23.0, 14], [13.0, 18], [10.0, 19], [15.0, 20], [5.0, 19], [3.0, 10], [21.0, 16], [47.0, 23], [-6.0, 4], [51.0, 17], [-5.0, 8], [10.0, 15]]",21.0,0.1099476439790576,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827515,pass,-187.0,6.154356031536371e-36,1233.0,19.0,-0.5223463687150838,"[[19.0, 23], [-1.0, 5], [4.0, 10], [-20.0, 14], [8.0, 6], [9.0, 16], [11.0, 20], [4.0, 8], [12.0, 13], [7.0, 17], [14.0, 13], [-4.0, 11], [35.0, 19], [-8.0, 14], [5.0, 10], [4.0, 6], [-24.0, 13], [23.0, 21], [38.0, 32]]",45.0,0.2393617021276596,0.5314516129032258,0.00015747356097839605,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827515,pass,-66.0,0.004338140602374222,1219.0,13.0,-0.23487544483985764,"[[16.0, 14], [27.0, 9], [-24.0, 13], [-30.0, 15], [5.0, 8], [8.0, 14], [-3.0, 6], [5.0, 7], [7.0, 12], [34.0, 20], [7.0, 11], [15.0, 21], [38.0, 25], [2.0, 6], [27.0, 32], [-100.0, 20], [9.0, 12], [24.0, 21], [7.0, 13], [3.0, 11], [11.0, 20], [5.0, 7], [-45.0, 23]]",9.0,0.04285714285714286,0.7913752913752914,0.0002441986540035886,
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827516,pass,-594.0,0.008552926185998488,1236.0,34.0,-0.3088923556942278,"[[-58.0, 10], [-199.0, 17], [-202.0, 21], [96.0, 15], [101.0, 12], [-16.0, 17], [109.0, 11], [101.0, 14], [1.0, 7], [36.0, 7], [8.0, 8], [118.0, 14], [-224.0, 13], [-937.0, 20], [259.0, 21], [-27.0, 12], [251.0, 21], [5.0, 13], [3.0, 13], [-18.0, 15], [-20.0, 16], [-3.0, 7]]",37.0,0.18592964824120603,0.7286910197869102,4.676098445139412e-09,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827516,pass,-136.0,4.1108048908287105e-11,1245.0,16.0,-0.41590214067278286,"[[-39.0, 14], [5.0, 8], [3.0, 5], [-4.0, 5], [13.0, 13], [10.0, 9], [11.0, 18], [7.0, 14], [7.0, 8], [22.0, 17], [1.0, 6], [3.0, 9], [-16.0, 11], [47.0, 17], [16.0, 23], [23.0, 18], [34.0, 20], [19.0, 16], [15.0, 11], [22.0, 12], [42.0, 21], [15.0, 8], [-56.0, 14], [35.0, 14], [-6.0, 3], [11.0, 12], [-14.0, 10]]",42.0,0.20689655172413793,0.7669811320754717,0.0016804379109908747,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827516,pass,-314.0,5.409027854544139e-08,1212.0,17.0,-0.45573294629898403,"[[-135.0, 19], [-27.0, 20], [7.0, 8], [-45.0, 14], [5.0, 15], [-35.0, 15], [10.0, 17], [2.0, 9], [-217.0, 23], [24.0, 16], [14.0, 22], [38.0, 19], [4.0, 16], [51.0, 17], [14.0, 15], [7.0, 10], [19.0, 15], [-1.0, 4], [5.0, 13]]",21.0,0.1099476439790576,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827516,pass,-332.0,1.5898673898918968e-12,1232.0,17.0,-0.3547008547008547,"[[85.0, 24], [35.0, 6], [-57.0, 17], [85.0, 22], [37.0, 9], [14.0, 14], [43.0, 22], [10.0, 12], [28.0, 22], [25.0, 13], [-10.0, 11], [60.0, 19], [-6.0, 8], [36.0, 16], [67.0, 20], [-109.0, 15], [-38.0, 7], [26.0, 11], [85.0, 25], [-32.0, 10]]",44.0,0.23404255319148937,0.7253119429590018,1.7344194666989565e-09,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827516,fail,-43.0,0.012340686545632555,1219.0,13.0,-0.16412213740458015,"[[6.0, 13], [-23.0, 11], [16.0, 8], [-17.0, 11], [22.0, 22], [3.0, 6], [-3.0, 6], [5.0, 7], [16.0, 19], [5.0, 17], [9.0, 14], [-5.0, 4], [30.0, 31], [5.0, 9], [2.0, 8], [18.0, 18], [-88.0, 21], [10.0, 9], [8.0, 10], [14.0, 16], [6.0, 17], [4.0, 8], [-4.0, 6], [8.0, 12], [-17.0, 20]]",9.0,0.04285714285714286,0.7361111111111112,0.0001000937406326036,Small drop (-0.16412213740458015>-0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827517,pass,-536.0,0.0051187883547954335,1236.0,33.0,-0.32057416267942584,"[[-57.0, 9], [18.0, 2], [-172.0, 18], [-216.0, 21], [42.0, 8], [31.0, 7], [65.0, 13], [-20.0, 17], [51.0, 12], [56.0, 11], [0.0, 8], [38.0, 9], [64.0, 10], [-166.0, 20], [-772.0, 20], [231.0, 25], [-27.0, 15], [244.0, 21], [-2.0, 7], [7.0, 10], [-28.0, 15], [-34.0, 23]]",37.0,0.18592964824120603,0.5124584717607974,3.3493604568462344e-07,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827517,pass,-67.0,0.012653199287982449,1202.0,18.0,-0.20489296636085627,"[[6.0, 11], [-7.0, 12], [17.0, 18], [-120.0, 16], [10.0, 18], [6.0, 7], [7.0, 8], [16.0, 16], [-35.0, 13], [-4.0, 7], [26.0, 13], [18.0, 22], [7.0, 10], [4.0, 9], [26.0, 22], [14.0, 18], [6.0, 7], [19.0, 12], [27.0, 21], [15.0, 10], [-39.0, 13], [31.0, 20], [9.0, 13], [-17.0, 12]]",-1.0,-0.0049261083743842365,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827517,pass,-135.0,0.027138606353644876,1202.0,20.0,-0.20673813169984687,"[[-5.0, 6], [-8.0, 11], [-260.0, 17], [4.0, 5], [-6.0, 7], [-22.0, 12], [9.0, 11], [-41.0, 19], [16.0, 16], [5.0, 10], [-141.0, 22], [13.0, 11], [5.0, 13], [27.0, 18], [6.0, 18], [6.0, 5], [31.0, 14], [93.0, 17], [17.0, 26], [-3.0, 4], [24.0, 19], [1.0, 7]]",11.0,0.05759162303664921,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827517,pass,-300.0,3.6726018102724005e-30,1232.0,18.0,-0.4155124653739612,"[[47.0, 20], [-18.0, 5], [-46.0, 18], [12.0, 6], [35.0, 9], [27.0, 16], [16.0, 12], [34.0, 22], [19.0, 12], [43.0, 28], [41.0, 16], [14.0, 19], [41.0, 17], [32.0, 14], [18.0, 19], [26.0, 9], [-42.0, 13], [-29.0, 16], [28.0, 22], [12.0, 8]]",44.0,0.23404255319148937,0.6829769392033543,9.793174890411157e-09,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517,pass,-61.0,0.0018925292400094485,1218.0,18.0,-0.23106060606060605,"[[1.0, 5], [-37.0, 15], [8.0, 6], [6.0, 9], [-16.0, 15], [13.0, 13], [-15.0, 15], [-7.0, 4], [9.0, 14], [0.0, 4], [14.0, 12], [6.0, 10], [-4.0, 4], [-4.0, 10], [14.0, 12], [0.0, 4], [2.0, 4], [11.0, 14], [11.0, 14], [-95.0, 20], [12.0, 13], [11.0, 11], [21.0, 12], [16.0, 10], [8.0, 17], [0.0, 2], [3.0, 9], [5.0, 12], [-10.0, 16]]",8.0,0.0380952380952381,0.7817357512953368,2.124202265157435e-05,
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827518,pass,-71.0,0.0011780097984968561,1236.0,25.0,-0.3604060913705584,"[[-8.0, 11], [-29.0, 15], [-2.0, 10], [0.0, 3], [-10.0, 17], [0.0, 4], [4.0, 7], [8.0, 11], [14.0, 13], [-2.0, 8], [9.0, 12], [-3.0, 13], [13.0, 18], [-26.0, 14], [-81.0, 20], [32.0, 28], [-5.0, 11], [18.0, 15], [-1.0, 5], [-2.0, 11], [-1.0, 6]]",37.0,0.18592964824120603,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827518,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827518,pass,-256.0,2.4722424939590855e-20,1212.0,28.0,-0.6649350649350649,"[[-37.0, 22], [-3.0, 10], [1.0, 6], [-38.0, 15], [3.0, 15], [-26.0, 16], [4.0, 11], [2.0, 5], [-51.0, 21], [8.0, 13], [3.0, 13], [15.0, 18], [1.0, 2], [17.0, 14], [64.0, 21], [40.0, 28], [44.0, 22], [3.0, 8], [18.0, 20]]",21.0,0.1099476439790576,0.0,1.0,Symmetry check failed (>0.05)
