rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP072216.1#2426149#2426348#+,2.0,-0.289782244556114,8.97844891683434e-05,0.03932105405034778,-0.04569860304902748,0.9999984632216776,0.001497039385849953,0.012600417332652951,0.19513657816628713
Cobalamin#CP072216.1#2426149#2426348#+,13.0,0.14321608040201003,3.156485947324555e-05,-0.027849611254611596,-0.04090340633954067,0.1078071448131685,0.00032207691014398164,0.012549945622778651,0.19112833507189736
Cobalamin#CP072216.1#2426149#2426348#+,8.0,0.2599841311822269,4.742598276534192e-05,0.002428978346365494,-0.043114066691239905,0.9668539962250657,2.0343534094385046e-05,0.012930938191472733,0.005787345617788231
Cobalamin#CP072216.1#2426149#2426348#+,14.0,0.1093703813183565,3.722250556568202e-05,-0.0031113958383359314,-0.0425675402864755,0.6144834822107248,2.482241440949617e-05,0.012890250849368465,0.009601586969677847
Cobalamin#CP072216.1#2901357#2901560#+,9.0,-0.007183908045977012,7.073528975601338e-05,-0.16720178509240294,-0.005488513008631168,4.831963058039132e-10,0.026671301685169596,0.03006014138910705,0.5930255942379459
Cobalamin#CP072216.1#2901357#2901560#+,10.0,-0.05070993914807303,1.9312474237789122e-05,0.01839293403829442,-0.020799595615089234,0.2564132913901794,0.0009266851663098182,0.03351096028139697,0.03845822483560016
Cobalamin#CP072216.1#2901357#2901560#+,15.0,0.09650694133452754,3.0132629697155573e-05,0.03319727343283208,-0.022696534214895585,0.9706096033234312,0.0006168172909319972,0.03398629584073083,0.029353547141902074
Cobalamin#CP072216.1#2901357#2901560#+,3.0,-0.11980999296270234,0.000173425311787944,0.03573339257110381,-0.024207218905445672,0.4252621326248671,0.004189377514334473,0.034256586897550054,0.06924872948655725
Cobalamin#CP072216.1#2901357#2901560#+,14.0,0.1477832512315271,5.459972336140166e-05,0.05312754808171096,-0.024858124716245576,0.9998001257211064,0.0025275176954091937,0.03380444293712231,0.06967974344015428
Cobalamin#CP072216.1#2901357#2901560#+,5.0,-0.16323331840573221,0.00017713574163069962,0.08167751869699093,-0.026574953836028294,0.9188014384495973,0.032356656401005414,0.030810480558136004,0.5071006532659712
Cobalamin#CP072216.1#2901357#2901560#+,6.0,0.20582565859927177,2.3119731631292957e-05,-0.49372996695106275,0.021330592504746216,1.3993346983078004e-15,0.014643796658985235,0.012618755266859212,0.21520932578998384
Cobalamin#CP072216.1#2901357#2901560#+,13.0,0.0328407224958949,1.4636962876425135e-05,0.05434908319308821,-0.024103397248655185,0.9999984209952345,0.00067079395263276,0.033656675386160816,0.04406560030347206
Cobalamin#CP072216.1#2901357#2901560#+,11.0,-0.0860016420361248,6.264644185062053e-05,-0.039391554299368116,-0.01672457725417269,4.220947508355373e-07,0.0016574403547151538,0.03433087049023276,0.08052703825674776
Cobalamin#CP072216.1#2901357#2901560#+,4.0,-0.2071702244116037,3.362863619927205e-05,0.06354748068936823,-0.023853267189901817,0.601676484873622,0.03219344769296912,0.031235813676134427,0.5695767806157715
Cobalamin#CP072216.1#2901357#2901560#+,2.0,-0.23997185080928918,7.659643730820992e-05,0.023766010435396074,-0.021776424321439482,0.7500952919240647,0.0001350620449767884,0.03398597040730545,0.00700116274799189
Cobalamin#CP072216.1#2901357#2901560#+,7.0,0.24656468758102154,1.6536204305207557e-05,0.043266843723121555,-0.022781571670191687,0.9994989496133585,0.00040778252122400393,0.03359032327755671,0.045236518253879754
Cobalamin#CP072216.1#2901357#2901560#+,1.0,-0.2863711001642036,2.8041339405361768e-06,0.10291677575466851,-0.02501758343934045,0.9999999971509022,0.0005855162374150182,0.03255868588138975,0.07643313461198166
Cobalamin#CP072216.1#2901357#2901560#+,8.0,0.2926929392446634,4.229793383861685e-05,0.042441404673940995,-0.02112457456021499,0.9333566087979259,0.0015764715332187665,0.03283506878615835,0.16072040239474145
Cobalamin#CP072216.1#2901357#2901560#+,12.0,0.06615059817030262,1.2876125237155936e-05,0.0039872712129228605,-0.019100406179532552,0.024497071331142813,1.7990116940463632e-05,0.032481625854919066,0.10555582659587251
Cobalamin#CP072216.1#2956896#2956705#-,11.0,-0.016753926701570682,6.195005619363503e-05,-0.015329068667283341,-0.06252964349488566,0.7152160775966618,0.0008183464028962124,0.019974580499464403,0.10928656926949272
Cobalamin#CP072216.1#2956896#2956705#-,5.0,0.02048713862963807,2.176340699711155e-06,-0.03598645111209633,-0.061531086393844074,0.0006021436945000671,0.00018367587984792545,0.020274240763952615,0.05544080169773427
Cobalamin#CP072216.1#2956896#2956705#-,4.0,0.058027923211169286,2.0939362651486756e-06,-0.2200872002475863,-0.04833927455009029,1.2505856690610794e-12,0.0010490486985409652,0.018331354343133818,0.29709926747939025
Cobalamin#CP072216.1#2956896#2956705#-,10.0,-0.05235602094240838,6.657085684524623e-05,-0.007576384185597895,-0.06433718077180971,0.9475403321159103,0.0003301221287697315,0.02035709427467341,0.026373162832567756
Cobalamin#CP072216.1#2956896#2956705#-,9.0,-0.10131597566152538,0.00021961260280800184,-0.01366377908362412,-0.06522972314071265,0.46580713346335717,0.00019595702408969337,0.020920074387702502,0.006016804118924159
Cobalamin#CP072216.1#2956896#2956705#-,6.0,0.1099476439790576,0.0,-0.5228103748390897,-0.026521388093045006,1.3854569187640867e-16,0.0017268982085554237,0.003707346819585767,0.46644896773318834
Cobalamin#CP072216.1#2956896#2956705#-,7.0,0.15142972211035038,1.459785583449538e-05,0.011602598057710252,-0.06258693315660574,0.9999440296874799,0.00013776875162129502,0.019532336217308936,0.09223939724462327
Cobalamin#CP072216.1#2956896#2956705#-,14.0,-0.15488656195462477,4.549552430641223e-05,0.007055353956447086,-0.06470990908731791,0.999996304602314,5.515362815922616e-05,0.020039766050641596,0.018320568090723112
Cobalamin#CP072216.1#2956896#2956705#-,8.0,0.1880453752181501,1.3515406802323307e-05,-0.054442493751301335,-0.06027763177504777,1.169227078567855e-06,0.000444396762073246,0.02035565898851518,0.06533554930886147
Cobalamin#CP072216.1#2956896#2956705#-,15.0,-0.19725900831536802,0.00018981772660916826,0.0007811892382248301,-0.06627130546508292,0.9998204819305162,7.063222080791259e-05,0.020585616231164693,0.0034760558762992337
Cobalamin#CP072216.1#2956896#2956705#-,1.0,0.2248929081389814,2.1125000877848506e-05,-0.00504520621185491,-0.06348679610286964,0.8827764816385132,0.0004893720599102092,0.020025633484813676,0.05382867025780468
Cobalamin#CP072216.1#2956896#2956705#-,12.0,-0.24280104712041886,1.784604771433532e-05,0.010434588739541992,-0.0649534575401536,0.9999997899934411,0.00012990760567226328,0.019998539415771222,0.016239030845683462
Cobalamin#CP072216.1#2956896#2956705#-,3.0,0.26596858638743454,3.289383514706288e-05,-0.05302870020586845,-0.06040166784932356,1.2467664878281864e-06,0.0003477819092538175,0.020421397008334657,0.03853300225705091
Cobalamin#CP072216.1#2956896#2956705#-,2.0,0.2958115183246073,6.852882322304776e-06,0.002048442052468389,-0.061670189197829454,0.9744328782169288,0.0003026349504641298,0.019444877479015292,0.1905525412430867
Cobalamin#CP072216.1#2956896#2956705#-,13.0,-0.2934031413612565,2.29818261560812e-05,0.017125341637330076,-0.0656843517230584,0.9999999999749465,0.0001701527425880599,0.01995836620962013,0.02585860342426849
Cobalamin#CP072216.1#3081986#3081798#-,5.0,0.02759308510638298,0.00010687369143277501,0.0066284468710998,-0.031074103960648553,0.1598240040655235,4.2533273512462645e-05,0.02145364262224944,0.02118045510439822
Cobalamin#CP072216.1#3081986#3081798#-,13.0,-0.02032674772036474,0.00011732355345941,0.034289368183547116,-0.03492029959302945,0.9999945964704954,0.00032300053460949013,0.021915956638274597,0.028368992276850594
Cobalamin#CP072216.1#3081986#3081798#-,4.0,0.060372340425531926,4.887675418741511e-05,0.0011908687703621143,-0.03120272365885112,0.05031236659400951,0.00013511142410664302,0.021715754588409027,0.0475886888462258
Cobalamin#CP072216.1#3081986#3081798#-,7.0,0.10792724776938918,0.00020297015944139223,-0.0871184962193847,-0.023667088222266295,6.136478097880705e-12,0.0032775282791509806,0.021861612035893863,0.32266495378180293
Cobalamin#CP072216.1#3081986#3081798#-,14.0,-0.08973172987974098,5.669365998009524e-06,-0.05738060525804094,-0.02734481277809301,7.392613805247301e-09,0.0012325841633687217,0.02183891271372353,0.1874268156286948
Cobalamin#CP072216.1#3081986#3081798#-,6.0,0.16018821603927988,7.035667696164953e-05,0.05023580467985083,-0.03578069838851463,0.9999999801684349,0.0009932277529933824,0.02155685794979246,0.09727409375717289
Cobalamin#CP072216.1#3081986#3081798#-,3.0,0.19310823311748382,3.0593182555296634e-05,-0.00825759759772974,-0.0308319398650904,0.002506442877929955,0.0002836934738025295,0.02193229126312745,0.036705359360241274
Cobalamin#CP072216.1#3081986#3081798#-,9.0,-0.19657724329324697,2.823986082027379e-05,0.011555659567143339,-0.03223843651568325,0.7844553936422181,0.0006914025948519462,0.02181000196273426,0.08394395075214067
Cobalamin#CP072216.1#3081986#3081798#-,2.0,0.23714539007092203,6.876854785976579e-06,-0.5178299697980691,0.006961133170639573,1.4921400025053358e-16,0.007575879676081177,0.0024431297001160954,0.0022168446571758874
Cobalamin#CP072216.1#3081986#3081798#-,8.0,-0.27915681639085893,0.0002858054808828576,0.022939457449498372,-0.033746370663042285,0.9801927965522946,0.00033519206284538086,0.021982728434527095,0.026433001547331976
Cobalamin#CP072216.1#3081986#3081798#-,15.0,-0.05771276595744681,2.0583408782254407e-05,0.05651421733216298,-0.03458641470238634,0.9999999798156771,0.0012744661515496712,0.0212282029827319,0.15891124037575338
Cobalamin#CP072216.1#3081986#3081798#-,11.0,-0.11423505572441746,3.4003340282846205e-05,0.025814879431860064,-0.03288829978253416,0.9966022439428556,0.0002160168555502788,0.02162885629702183,0.041241235672898516
Cobalamin#CP072216.1#3081986#3081798#-,12.0,-0.1614893617021277,5.405160706201892e-05,0.04047813749473717,-0.03475598353542082,0.9999996551607241,0.0006081967727608075,0.0216677541883156,0.06787143740170269
Cobalamin#CP072216.1#3081986#3081798#-,10.0,-0.22972074468085107,7.150700967632413e-05,0.00445441007705317,-0.030969014568791316,0.1402071445617113,0.00010088011102719228,0.021458506995604084,0.043453436996144436
Cobalamin#CP072216.1#3081986#3081798#-,1.0,0.2759308510638298,0.00011862574505809563,0.01758024883106663,-0.032821669451958746,0.9073377869606858,0.00010694824221459175,0.021870628042287666,0.01507693023696878
Cobalamin#CP072216.1#3278312#3278102#-,16.0,-0.02380952380952381,6.184291898577613e-05,0.010534007239519501,-0.03371228557756972,0.9179455632328548,0.0004986144749778423,0.012712688163579977,0.02407722375454269
Cobalamin#CP072216.1#3278312#3278102#-,11.0,0.041666666666666664,2.314814814814814e-05,-0.3326769031501184,-0.008484516959250432,2.935965661127011e-15,0.013719489749251308,0.0046616381846612594,0.08027644593799892
Cobalamin#CP072216.1#3278312#3278102#-,14.0,-0.0707142857142857,0.000174092970521542,-0.08224154563884237,-0.024218510840022918,0.010647305943142978,0.014184575703870583,0.011388945562378062,0.004347583175533
Cobalamin#CP072216.1#3278312#3278102#-,12.0,0.08072562358276643,3.1879720898185393e-06,0.06682199341710082,-0.03720247397300567,0.9999999999178356,0.0012638144489487038,0.01209479177296977,0.13087304711256906
Cobalamin#CP072216.1#3278312#3278102#-,1.0,-0.1165266106442577,5.100079247385225e-05,-0.012862652947016894,-0.03183660470709528,0.06241171471018608,0.0005595060509238667,0.012629093045788593,0.025697761413767773
Cobalamin#CP072216.1#3278312#3278102#-,3.0,-0.14509803921568626,3.232665615265715e-05,0.027075369614317783,-0.033894017990557974,0.9993775076381449,0.0002456177286054599,0.012480786561937837,0.018289357857391803
Cobalamin#CP072216.1#3278312#3278102#-,6.0,-0.20584415584415588,8.437810385862328e-05,0.032365666196552505,-0.035190120953122725,0.9999949413964425,0.00025028180385547235,0.012564273306328356,0.014228042049550194
Cobalamin#CP072216.1#3278312#3278102#-,10.0,0.20533910533910535,0.00017145272556527962,-0.025050558393411988,-0.03152253575305139,0.006202525766795743,0.0012690983000155469,0.013184081565903137,0.02612683328289474
Cobalamin#CP072216.1#3278312#3278102#-,5.0,-0.24104308390022675,5.2858634005378404e-05,-0.0055963898932631295,-0.03253748609104971,0.3123081281170579,0.0007816231900043736,0.01273680594017687,0.04885317407316716
Cobalamin#CP072216.1#3278312#3278102#-,4.0,-0.2820861678004535,8.18588962417922e-05,0.03911726390757539,-0.035417813483128266,0.9999980225106639,0.0009989042542703694,0.012430524704772435,0.06778815644519125
Cobalamin#CP072216.1#3278312#3278102#-,8.0,0.28214285714285714,0.00011989795918367359,-0.007004658878146433,-0.03236896475803609,0.14565837188277597,0.00041706716479861786,0.012729253713200092,0.018167708860439283
Cobalamin#CP072216.1#3278312#3278102#-,13.0,0.11365079365079366,8.667170571932464e-06,-0.004309800085922379,-0.03210872786792739,0.24318665520605404,0.0006822250527570257,0.01253496583442659,0.05104314194117683
Cobalamin#CP072216.1#3278312#3278102#-,9.0,0.1481792717086835,0.00010772936625630648,-0.06856891786341508,-0.026815979060973216,3.218219334171808e-06,0.004716653230579066,0.012680835958039306,0.6347437843628132
Cobalamin#CP072216.1#3278312#3278102#-,2.0,-0.17551020408163262,2.2212966819380824e-05,0.03270255620418887,-0.0322166545496178,0.9949373866383,0.00011743311610549628,0.012215306554755338,0.11720582621274372
Cobalamin#CP072216.1#3278312#3278102#-,7.0,0.2431372549019608,1.2554041224332927e-06,0.025849604926632738,-0.03383087253694996,0.9990182979422263,0.00023442354914286946,0.012488981722246436,0.022963537635109218
Cobalamin#CP072216.1#3278312#3278102#-,15.0,0.005357142857142857,3.08248299319728e-05,-0.003065983204573438,-0.032252836622862706,0.2600788414644859,0.00019779498505298216,0.012588418273652495,0.02050700720815518
TPP#CP072216.1#1855573#1855666#+,8.0,0.025089605734767026,2.5693400650043025e-05,0.0203755710292479,0.10221325743017538,0.004321475252843744,2.012892622937404e-05,0.0060846252348528826,0.2909420022258998
TPP#CP072216.1#1855573#1855666#+,3.0,-0.04838709677419355,2.89050757312984e-05,0.018335481606742053,0.10139475735063942,0.01450050551902597,1.3774393684918596e-06,0.006083894922549477,1.0
TPP#CP072216.1#1855573#1855666#+,7.0,0.08918406072106262,3.7606603719613125e-05,0.061917102741713526,0.10770727706143875,0.04336478876520637,0.0009728728387240186,0.006819369247509052,0.01508545980905565
TPP#CP072216.1#1855573#1855666#+,5.0,-0.13813068651778324,1.5051163694403883e-05,0.19799654761180285,0.08446687848298565,0.9999937467098878,0.005153983954445486,0.0045164694316342305,0.3140093316456078
TPP#CP072216.1#1855573#1855666#+,10.0,0.16751556310130164,0.00011337835799312624,0.16480789298578766,0.08381824288197776,0.999979740093179,0.004690530896040033,0.005155772324002489,0.7893251523001228
TPP#CP072216.1#1855573#1855666#+,1.0,-0.22119815668202764,2.831517622657799e-05,0.04930491863276888,0.10360042756772053,0.030373538467788914,0.001380381236342178,0.006251960922862005,0.3238317695138593
TPP#CP072216.1#1855573#1855666#+,12.0,0.23476702508960576,5.459847638134152e-05,0.0544005874235658,0.10266779546134983,0.09628500037350424,0.0004290701072382686,0.006327448894945615,0.09591231606309363
TPP#CP072216.1#1855573#1855666#+,9.0,-0.008064516129032258,2.1678806798473812e-05,0.044047764543537954,0.10468304264242613,0.014015482375841277,0.00041220433679211053,0.00630562991836409,0.04977699170263537
TPP#CP072216.1#1855573#1855666#+,2.0,-0.24865591397849462,9.936119782633813e-05,0.05020452615465158,0.10412962586839346,0.01881727560892327,0.0011765283755366103,0.0063003262687035926,0.1781419630398361
TPP#CP072216.1#1855573#1855666#+,6.0,-0.162826420890937,0.00014629507717065326,0.13141013387312714,0.09721446638235934,0.9293524467451219,0.005799661228609585,0.006036595952980126,0.7099604923555591
TPP#CP072216.1#1855573#1855666#+,4.0,-0.0924731182795699,7.39969938721239e-05,0.07436564069552501,0.1010580946526805,0.5389955619159432,0.00010420293202772688,0.006386805991914991,0.1288048779293985
TPP#CP072216.1#1855573#1855666#+,11.0,0.2903225806451613,0.0,0.04811199089233048,0.10076788347094283,0.22693404430093217,6.206881401174182e-05,0.006167693503499101,1.0
TPP#CP072216.1#3534146#3534242#+,1.0,0.06770833333333333,0.0002441406249999999,0.041166380789022294,0.11367458332143343,0.11806848511082646,0.0016946709072667837,0.001322824525726799,1.0
TPP#CP072216.1#3534146#3534242#+,2.0,0.19791666666666666,0.0,0.09402546523016651,0.08233276157804459,0.8617497599582837,0.0,0.0033893418145335675,1.0
TPP#CP072216.1#3534146#3534242#+,4.0,-0.19791666666666666,0.0,0.08233276157804459,0.08525593749107507,0.5,0.0,0.003414976686789132,1.0
TPP#CP072216.1#3534146#3534242#+,3.0,0.2604166666666667,0.0,0.16466552315608918,0.06467274709656393,0.9651373154082437,0.0,0.0014169746254547634,1.0
