rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP072216.1#2426149#2426348#+,1.0,-0.2564907872696817,2.2051561548670258e-05,0.06117600902740047,-0.0476839404769415,0.9999999999999954,0.0003551744548301638,0.012136089683367272,0.027343021223649386
Cobalamin#CP072216.1#2426149#2426348#+,7.0,0.2845178272313951,4.4434160455761696e-05,-0.004883072859211484,-0.04262842257684747,0.4853480855963069,1.9366499218333346e-05,0.012752569027683396,0.005050628061844798
Cobalamin#CP072216.1#2426149#2426348#+,2.0,-0.289782244556114,8.97844891683434e-05,0.03514945427700956,-0.04510831363838329,0.9999851610370629,0.0016072786967986645,0.012361567908703904,0.20819715247297413
Cobalamin#CP072216.1#2426149#2426348#+,13.0,0.14357501794687724,2.7828610800902202e-05,-0.029428191963713653,-0.04064470946132787,0.07868996062845912,0.00028889140180805666,0.0123195905887041,0.17964663010247436
Cobalamin#CP072216.1#2426149#2426348#+,9.0,0.2562814070351759,6.31297189464918e-06,0.003627837013174995,-0.04247565458083003,0.9777992409443969,1.3227190153249021e-05,0.012555211071640239,0.014318651585736074
Cobalamin#CP072216.1#2426149#2426348#+,14.0,0.10979899497487437,4.614782454988508e-05,-0.003523569235123173,-0.0425973776438008,0.6345054056147065,3.2860477843886144e-05,0.012712368260168787,0.007607611490611515
Cobalamin#CP072216.1#2901357#2901560#+,11.0,-0.006773399014778326,7.444267837931842e-05,-0.1680485998134796,-0.00468167555121788,5.17648731702785e-10,0.025764397618363476,0.03175636299012621,0.9437430143798342
Cobalamin#CP072216.1#2901357#2901560#+,12.0,-0.05773399014778326,0.00011748889805624986,0.01641446463462148,-0.02085698350372794,0.08682166341779285,0.0006824905372342699,0.036085426078263524,0.015400152245865599
Cobalamin#CP072216.1#2901357#2901560#+,7.0,0.09650694133452754,3.0132629697155573e-05,0.03301527282223287,-0.021768506653772557,0.9552333392583217,0.0006157419476781505,0.03560308384938272,0.024504569368122973
Cobalamin#CP072216.1#2901357#2901560#+,15.0,-0.09978888106966924,0.00010447489923193916,-0.012157764960556101,-0.018489762543547856,3.134242402271339e-05,0.003644204799683395,0.037145670280052036,0.05858367867653697
Cobalamin#CP072216.1#2901357#2901560#+,14.0,-0.13341543513957307,6.656447755479511e-05,0.04466325042249488,-0.02035162448864439,0.7095008167736534,0.00513920238035931,0.034243141191787715,0.32233087589084053
Cobalamin#CP072216.1#2901357#2901560#+,6.0,0.1477832512315271,5.459972336140166e-05,0.052440477246355005,-0.0238546387738122,0.9996825553156807,0.002479803046874203,0.03545053492131922,0.05685595477564614
Cobalamin#CP072216.1#2901357#2901560#+,13.0,-0.16323331840573221,0.00017713574163069962,0.0803286611477816,-0.02551273162917569,0.899801213362317,0.03176925887608296,0.03253628083601047,0.448529731123824
Cobalamin#CP072216.1#2901357#2901560#+,1.0,0.20582565859927177,2.3119731631292957e-05,-0.5037586171394244,0.022603391142769366,9.712499927201704e-16,0.010803415675583438,0.013863337268469077,0.3570696286843291
Cobalamin#CP072216.1#2901357#2901560#+,5.0,0.0328407224958949,1.4636962876425135e-05,0.054521589324332945,-0.023190904026776486,0.9999984306196325,0.0006212388628197923,0.03527382495090195,0.03325220237120981
Cobalamin#CP072216.1#2901357#2901560#+,9.0,-0.20525451559934318,1.5099182756733253e-05,0.0878694343175703,-0.023310001271660354,0.5600773626907161,0.06484717316316362,0.030959787439550697,0.72825715123884
Cobalamin#CP072216.1#2901357#2901560#+,10.0,-0.2332512315270936,4.6773763012934e-05,0.02958260673948592,-0.02113200350874773,0.9436592562469768,0.0001468902927827755,0.03543371938177485,0.021353552997172055
Cobalamin#CP072216.1#2901357#2901560#+,2.0,0.24656468758102154,1.1427458259696287e-05,0.04575582242098721,-0.022045087094869763,0.9998225851066501,0.0004231108217333095,0.03516918021821445,0.039922787535563435
Cobalamin#CP072216.1#2901357#2901560#+,8.0,-0.27975110189266267,0.0001700674670413614,0.08322653585418284,-0.024578694052986193,0.9999989796855807,0.0018747727067220735,0.03462610820741033,0.10638095076443871
Cobalamin#CP072216.1#2901357#2901560#+,3.0,0.2926929392446634,4.229793383861685e-05,0.040707058031543536,-0.02018678313902142,0.9221562783562655,0.0016588814925977515,0.03440890952479932,0.17499590187409178
Cobalamin#CP072216.1#2901357#2901560#+,4.0,0.06615059817030262,1.2876125237155936e-05,0.003938909218679612,-0.01826921915423346,0.0239981573700073,1.7640744591670985e-05,0.03402352913037496,0.1542976181675797
Cobalamin#CP072216.1#2956896#2956705#-,10.0,-0.016579406631762654,6.167594090074285e-05,-0.01786243822072898,-0.0626927627999531,0.558861441169606,0.0010208927286731511,0.021625709322231623,0.13517239576650772
Cobalamin#CP072216.1#2956896#2956705#-,6.0,0.02048713862963807,2.176340699711155e-06,-0.03733565311060339,-0.062020893972412575,0.0002702775255528471,0.00018542353625509438,0.022056569954017332,0.03808245310435209
Cobalamin#CP072216.1#2956896#2956705#-,5.0,0.05759162303664921,0.0,-0.2168741450016717,-0.04911656094673839,1.2912025889922129e-12,0.0010423985316817064,0.0202027299133633,0.20152384185441696
Cobalamin#CP072216.1#2956896#2956705#-,11.0,-0.05271709694890774,6.7925834766626e-05,-0.006615668437945145,-0.06519823648213108,0.9466815479862878,0.0002748311784992664,0.02221047117972351,0.018459193675986828
Cobalamin#CP072216.1#2956896#2956705#-,9.0,-0.10049447353112274,0.00020988009655626587,-0.013311670441799707,-0.065726429932664,0.41379523164162235,0.00018744935283068634,0.022708008004955642,0.006052360943792239
Cobalamin#CP072216.1#2956896#2956705#-,7.0,0.1099476439790576,0.0,-0.5471164264246958,-0.025243624940254724,1.3979325735503791e-16,0.0017383565836308547,0.0036889176306323258,0.9013562456201387
Cobalamin#CP072216.1#2956896#2956705#-,14.0,-0.1539267015706806,5.92089032647132e-05,0.008527419590228848,-0.06563402780698788,0.9999965948267467,5.781538755906337e-05,0.021851736331406045,0.01572401951920923
Cobalamin#CP072216.1#2956896#2956705#-,8.0,0.157376039421004,0.00012728813946758465,0.0011366913204107173,-0.06351327866313938,0.9963799447820388,0.0005334253857171665,0.021491102110298983,0.10123307103071492
Cobalamin#CP072216.1#2956896#2956705#-,3.0,0.18898030416355022,4.9726130229875935e-06,-0.05386887320333239,-0.06083710858832026,7.051064091305117e-06,0.00047951304218493506,0.0219438300059497,0.06638222089558705
Cobalamin#CP072216.1#2956896#2956705#-,15.0,-0.19725900831536802,0.00018981772660916826,0.0018801692371675986,-0.06700497971559306,0.9997620412443247,6.419035587130453e-05,0.02240404587595879,0.004209754468722684
Cobalamin#CP072216.1#2956896#2956705#-,4.0,0.2248929081389814,2.1125000877848506e-05,-0.004141863896090371,-0.06413340331929127,0.8857358238862729,0.0004515367351223534,0.021790400857641404,0.04059171621972514
Cobalamin#CP072216.1#2956896#2956705#-,12.0,-0.24258289703315883,1.7512921490334387e-05,0.01258993583397331,-0.06570432582642358,0.9999999326862521,0.00010588988451154433,0.021754425890876703,0.020026476135304293
Cobalamin#CP072216.1#2956896#2956705#-,2.0,0.26657940663176266,1.8083995017193157e-05,-0.054130723859118525,-0.060881145607645855,5.850939677095877e-07,0.00023595697033106054,0.02215520928566808,0.03986115638523882
Cobalamin#CP072216.1#2956896#2956705#-,1.0,0.2958115183246073,6.852882322304776e-06,0.0011091838721876488,-0.06220453628057556,0.9571897140336395,0.0003504904435083242,0.021155338732084243,0.2034101223248405
Cobalamin#CP072216.1#2956896#2956705#-,13.0,-0.2931937172774869,2.1929223431375187e-05,0.023489354023876984,-0.06676408327780722,0.9999999999997699,0.00016044240935875418,0.0216581871058335,0.026134572547015643
Cobalamin#CP072216.1#3081986#3081798#-,15.0,0.027221526908635794,0.00010279589161044546,0.006499111251948444,-0.029493176312617785,0.12914277834217913,4.028358353092127e-05,0.020962664095503465,0.04329028922645311
Cobalamin#CP072216.1#3081986#3081798#-,13.0,-0.02032674772036474,0.00011732355345941,0.03601873380252997,-0.03328965020897341,0.9999962124848901,0.0003238897716650528,0.021333521325805502,0.029957178549929953
Cobalamin#CP072216.1#3081986#3081798#-,14.0,0.060372340425531926,4.887675418741511e-05,0.0015296349478084114,-0.029519198544772026,0.04286478773857552,0.00012290662063049623,0.021156266283238242,0.04241091279041141
Cobalamin#CP072216.1#3081986#3081798#-,12.0,0.10792724776938918,0.00020297015944139223,-0.08607123834736566,-0.022076910445298633,9.639477748203284e-12,0.0031939162196960805,0.021277380607765416,0.4787777881540969
Cobalamin#CP072216.1#3081986#3081798#-,6.0,-0.08973172987974098,5.669365998009524e-06,-0.057200505470605616,-0.025673184082552505,6.996988324111492e-09,0.0012594837837936878,0.021259564811157514,0.11961608810100179
Cobalamin#CP072216.1#3081986#3081798#-,11.0,0.15918045705279749,8.36768898402283e-05,0.04883435799828835,-0.034146348256261255,0.9999999412689958,0.0010024327111690236,0.021063668026368235,0.09362035364823111
Cobalamin#CP072216.1#3081986#3081798#-,10.0,0.19310823311748382,3.0593182555296634e-05,-0.010016247024995036,-0.02899195455426212,0.002026271350857079,0.0003512290217934519,0.021365104099069204,0.05266524761400613
Cobalamin#CP072216.1#3081986#3081798#-,3.0,-0.19630192502532928,1.3216392638238325e-05,0.013063682893721213,-0.03034978772518767,0.8405154327905446,0.0007808941622664779,0.021120369368041743,0.07466047297576317
Cobalamin#CP072216.1#3081986#3081798#-,9.0,0.23714539007092203,6.876854785976579e-06,-0.5104723597916717,0.007793232558839029,1.4604492422889946e-16,0.007915830638940257,0.0024781629521640185,2.486121027766614e-06
Cobalamin#CP072216.1#3081986#3081798#-,2.0,-0.2798252279635259,0.00028766104110272407,0.024403379685568476,-0.03227961941619415,0.9876237499251075,0.0003598927832200464,0.021457645805717795,0.02617065831097861
Cobalamin#CP072216.1#3081986#3081798#-,7.0,-0.05771276595744681,2.0583408782254407e-05,0.05951617881650493,-0.03303353453681424,0.9999999820742527,0.0014064855671336437,0.020644106798069148,0.1630328409210638
Cobalamin#CP072216.1#3081986#3081798#-,5.0,-0.11448834853090174,3.400334028284621e-05,0.029400190040605224,-0.031392543500520696,0.999042751555512,0.00027899047456994986,0.021043744152425988,0.04909346453407551
Cobalamin#CP072216.1#3081986#3081798#-,4.0,-0.1614893617021277,5.405160706201892e-05,0.041624826486604316,-0.03308111840918063,0.9999993305508913,0.0006859394721551161,0.021093839843374068,0.05981311174474499
Cobalamin#CP072216.1#3081986#3081798#-,1.0,-0.22872340425531915,7.655846403749367e-05,0.0028673339156338722,-0.029307770262415538,0.09491549070729344,0.00017749150687705682,0.0209682981336597,0.06777528867545796
Cobalamin#CP072216.1#3081986#3081798#-,8.0,0.275531914893617,0.0001177003168854685,0.01727731319228009,-0.031208232771155694,0.8651166574281541,0.00011383822078963767,0.02136857120589776,0.01969821063124003
Cobalamin#CP072216.1#3278312#3278102#-,16.0,-0.02380952380952381,6.184291898577613e-05,0.009644419652267137,-0.0335724139299762,0.9121266184657145,0.00045703320261836477,0.012548550721368061,0.009986916061682796
Cobalamin#CP072216.1#3278312#3278102#-,11.0,0.04186507936507936,2.2636369362559833e-05,-0.329006307499601,-0.008677108095671718,3.3400460965249847e-15,0.01381588812513636,0.004652958212225133,0.0017546904281445423
Cobalamin#CP072216.1#3278312#3278102#-,14.0,-0.0707142857142857,0.000174092970521542,-0.0844097102610893,-0.02385169017735771,0.005402673398496347,0.01367507924857704,0.011237893850689785,0.0025566057903300236
Cobalamin#CP072216.1#3278312#3278102#-,12.0,0.08072562358276643,3.1879720898185393e-06,0.06811536538411729,-0.03720638026981243,0.9999999999229037,0.0014136460751075807,0.011896573236903988,0.11161434152755043
Cobalamin#CP072216.1#3278312#3278102#-,1.0,-0.1165266106442577,5.100079247385225e-05,-0.01281357578127051,-0.03176068638366906,0.07175469880546254,0.0005627310437402171,0.01245893210246179,0.03902762061706582
Cobalamin#CP072216.1#3278312#3278102#-,3.0,-0.14481792717086833,3.2169730637352984e-05,0.027007887461335447,-0.03381209509616694,0.9994214609081884,0.0002821508276447425,0.012309751324927249,0.019907201180011182
Cobalamin#CP072216.1#3278312#3278102#-,6.0,-0.20584415584415588,8.437810385862328e-05,0.032663012150901005,-0.035130595576037565,0.9999974073698793,0.0002456030123545571,0.0123898884866937,0.010070719745086512
Cobalamin#CP072216.1#3278312#3278102#-,10.0,0.20533910533910535,0.00017145272556527962,-0.025028692168241627,-0.031442389978791126,0.0060941258816558964,0.0012265669404106442,0.013009913470531214,0.02745985159769277
Cobalamin#CP072216.1#3278312#3278102#-,5.0,-0.24104308390022675,5.2858634005378404e-05,-0.00788432322935296,-0.03231069480698152,0.25864659567169757,0.0008508954086994694,0.012568030018063503,0.050329655942997015
Cobalamin#CP072216.1#3278312#3278102#-,4.0,-0.2820861678004535,8.18588962417922e-05,0.04179327567983259,-0.03551078553426035,0.9999993136627537,0.0011798540256039783,0.012221292817653136,0.056161793998615796
Cobalamin#CP072216.1#3278312#3278102#-,8.0,0.28214285714285714,0.00011989795918367359,-0.01156598805176615,-0.03201081814635188,0.0823714389399236,0.00042004509142148363,0.012570455733539416,0.017909374174132874
Cobalamin#CP072216.1#3278312#3278102#-,13.0,0.11365079365079366,8.667170571932464e-06,-0.0015413951897557722,-0.032155832430861606,0.3533420087772818,0.0006863737781313002,0.012358648716478252,0.05294684596429783
Cobalamin#CP072216.1#3278312#3278102#-,9.0,0.1481792717086835,0.00010772936625630648,-0.06712139333512775,-0.026890510931303662,2.279023867109842e-06,0.004509541395465945,0.012536280077470676,0.6381780734271516
Cobalamin#CP072216.1#3278312#3278102#-,2.0,-0.17551020408163262,2.2212966819380824e-05,0.03097656397374338,-0.032104980125613504,0.9943196419697007,0.0001360490157835546,0.012054625054088905,0.12821240587700963
Cobalamin#CP072216.1#3278312#3278102#-,7.0,0.2431372549019608,1.2554041224332927e-06,0.02696980559171495,-0.03381013330288346,0.9994605299671223,0.0002717199262098587,0.012310527228304283,0.023641547850205186
Cobalamin#CP072216.1#3278312#3278102#-,15.0,0.005357142857142857,3.08248299319728e-05,-0.0033564197664445196,-0.03216058785084373,0.28769544344099857,0.0001903428551781593,0.012420270831333704,0.019967295153603598
TPP#CP072216.1#1855573#1855666#+,7.0,0.024193548387096774,2.16788067984738e-05,0.0026210677941514524,0.10355482354644278,0.0009185847517212094,0.0009468309058064223,0.006093718369766086,0.13563789103145776
TPP#CP072216.1#1855573#1855666#+,5.0,-0.04838709677419355,2.89050757312984e-05,0.018405725408696415,0.10112318993463369,0.019084470096140213,1.217491178888026e-06,0.006273713926442398,0.12465612437023296
TPP#CP072216.1#1855573#1855666#+,3.0,0.08918406072106262,3.7606603719613125e-05,0.06775496217005376,0.10608399169939892,0.145581246126611,0.0009224277275417509,0.007152595406557946,0.0025943790890922526
TPP#CP072216.1#1855573#1855666#+,11.0,-0.13813068651778324,1.5051163694403883e-05,0.2004245834097101,0.0839896247084235,0.9999937235284185,0.004513971588316068,0.004754578959683002,0.9855651786827695
TPP#CP072216.1#1855573#1855666#+,4.0,0.16726403823178015,0.00010562842489462144,0.1730840862042946,0.08286405166081154,0.9999952246277085,0.003659156478723306,0.0053777019010501385,0.7347926550517432
TPP#CP072216.1#1855573#1855666#+,9.0,-0.22119815668202764,2.831517622657799e-05,0.04596491529816067,0.103548167884122,0.0312750030518827,0.001674649975142901,0.006400094571438112,0.15081282340693675
TPP#CP072216.1#1855573#1855666#+,2.0,0.23655913978494625,6.606874452868215e-05,0.04829545327083856,0.10336889573237755,0.03700899654822166,0.0008933816722629169,0.006480388341327695,0.07629461790817928
TPP#CP072216.1#1855573#1855666#+,8.0,-0.009408602150537635,4.155104636374148e-05,0.04727681363319369,0.10407136861640753,0.02580432300570331,0.00035912511777747924,0.006545695697209638,0.013132938627296292
TPP#CP072216.1#1855573#1855666#+,10.0,-0.24865591397849462,9.936119782633813e-05,0.05303782419045359,0.10355927878909553,0.01369544101914772,0.0023505984234988868,0.006423631284626763,0.06019714423427801
TPP#CP072216.1#1855573#1855666#+,12.0,-0.162826420890937,0.00014629507717065326,0.13008617756995297,0.09707730155552259,0.9106954338935325,0.005714130777865338,0.006248382784824041,0.9815065207199097
TPP#CP072216.1#1855573#1855666#+,6.0,-0.0924731182795699,7.39969938721239e-05,0.07121684801184859,0.10095218757508585,0.4646182567326271,0.0001519324818687312,0.006566978510350781,0.03096353429006615
TPP#CP072216.1#1855573#1855666#+,1.0,0.2903225806451613,0.0,0.04772365201634646,0.10051239979697431,0.2070640935369269,6.833858073192328e-05,0.006355081428478471,0.16882948057743272
TPP#CP072216.1#3534146#3534242#+,3.0,0.06770833333333333,0.0002441406249999999,0.03550295857988166,0.041257845597482454,0.3192960388425099,0.0012604600679247927,0.011852127815914744,0.6151847276366162
TPP#CP072216.1#3534146#3534242#+,4.0,0.19791666666666666,0.0,0.09402546523016651,0.028402366863905328,0.8826181685861654,0.0,0.009276986099926474,0.4974708847511569
TPP#CP072216.1#3534146#3534242#+,1.0,-0.16666666666666666,0.0,-0.14201183431952663,0.07560982677384395,0.11738183141383463,0.0,0.0021015200436181646,0.4489973316844017
TPP#CP072216.1#3534146#3534242#+,2.0,-0.20833333333333334,0.0,0.07100591715976332,0.033006276477985964,0.6167836417729272,0.0,0.009754055824467107,0.4512578946855838
TPP#CP072216.1#3534146#3534242#+,5.0,0.2604166666666667,0.0,0.14201183431952663,0.0188050930460333,0.9626470333439348,0.0,0.007464734423918887,0.565357820949944
