rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP072216.1#2901357#2901560#+,11.0,-0.005952380952380952,8.084634963775444e-05,-0.16697012895634758,-0.007121262499459429,5.708477444229607e-10,0.02566373667453352,0.029505493146721313,0.545373686972527
Cobalamin#CP072216.1#2901357#2901560#+,12.0,-0.056650246305418726,0.00010111059881741044,0.014054854848762831,-0.022919806540632703,0.05003290970794878,0.0006597185279709964,0.033628895543431514,0.012564443075891983
Cobalamin#CP072216.1#2901357#2901560#+,7.0,0.09650694133452754,3.0132629697155573e-05,0.03243365176344057,-0.024112529318048297,0.9630335700371456,0.0005958783953561118,0.033269599400957216,0.019195704179141786
Cobalamin#CP072216.1#2901357#2901560#+,15.0,-0.09908515130190007,0.00010090920301241903,-0.016372425518028484,-0.02042649768626019,2.618208565097953e-05,0.004070496365561704,0.034662809067843206,0.06852176489961032
Cobalamin#CP072216.1#2901357#2901560#+,14.0,-0.13341543513957307,6.656447755479511e-05,0.04923906755359427,-0.022844944574727584,0.6686655762484771,0.006569785648596568,0.031899890800013264,0.42951045937658305
Cobalamin#CP072216.1#2901357#2901560#+,6.0,0.14585564360676803,6.486369152112746e-05,0.04719175031064066,-0.025547248331334857,0.9990888217356955,0.0022282291661567975,0.03308107395193902,0.07135922643857012
Cobalamin#CP072216.1#2901357#2901560#+,13.0,-0.1632041122295995,0.00016945295366269065,0.07707393867179566,-0.028037430694764442,0.9639595594362803,0.020994463530550723,0.03107434123849521,0.4107955049330865
Cobalamin#CP072216.1#2901357#2901560#+,1.0,0.2068965517241379,3.235539162157136e-05,-0.48325068743151345,0.020481404422009592,4.751678619206062e-16,0.018558602941069872,0.011808973377606639,0.14661990105286282
Cobalamin#CP072216.1#2901357#2901560#+,5.0,0.03307529908515129,1.4196753466607836e-05,0.05161053480056569,-0.025357739255811387,0.9999979574974632,0.0005036674524300145,0.0329773777404124,0.053850718419069105
Cobalamin#CP072216.1#2901357#2901560#+,9.0,-0.2047413793103448,1.8105116600742513e-05,0.07054944364546309,-0.025068626786682317,0.6242054150565487,0.03873690767566694,0.030161516842417087,0.6240477830750875
Cobalamin#CP072216.1#2901357#2901560#+,10.0,-0.2332512315270936,4.6773763012934e-05,0.029947086699677765,-0.023528931958054628,0.9745226632787324,0.0001189626254275207,0.0331118623448116,0.014796495310525617
Cobalamin#CP072216.1#2901357#2901560#+,2.0,0.2476017630282603,7.259797012042369e-06,0.04245112132991474,-0.024186434241328807,0.9987772979357981,0.0005914970437330382,0.032870389523261496,0.041618675908907964
Cobalamin#CP072216.1#2901357#2901560#+,8.0,-0.28133552271483303,0.00013181826216195696,0.08816869678688326,-0.02687781788066756,0.999999707200253,0.0017662699630127076,0.03216463974598141,0.0955255107515043
Cobalamin#CP072216.1#2901357#2901560#+,3.0,0.2926929392446634,4.229793383861685e-05,0.040846741746895295,-0.022494045934726238,0.9470741804401984,0.00130085946118746,0.03216771471205735,0.13217770014558544
Cobalamin#CP072216.1#2901357#2901560#+,4.0,0.06568144499178984,1.3481413175654723e-05,0.00292414670049069,-0.020420393046097714,0.03494331898105138,1.3949295980726998e-05,0.03170876787368833,0.10829533641094091
Cobalamin#CP072216.1#2956896#2956705#-,10.0,-0.015706806282722512,6.127283017590139e-05,-0.017084030026841533,-0.06423248468493747,0.5689411467930374,0.000706172390048495,0.02130128506117321,0.15891625338162618
Cobalamin#CP072216.1#2956896#2956705#-,6.0,0.020506108202443283,2.0939362651486786e-06,-0.03255687949889572,-0.0641073052766871,0.001754786873320065,0.00016963418981680086,0.021818702893024646,0.021084291829003173
Cobalamin#CP072216.1#2956896#2956705#-,11.0,-0.051849349771997975,7.313544338975816e-05,-0.008216467909835289,-0.06712713728815894,0.9509930626753517,0.00032121348287179695,0.02203836824724894,0.016292450578423594
Cobalamin#CP072216.1#2956896#2956705#-,5.0,0.057809773123909246,1.0945575931458988e-06,-0.22863199849092072,-0.04984729662272163,1.373295212386898e-12,0.0009765115548842849,0.019660458851628364,0.22868784713886434
Cobalamin#CP072216.1#2956896#2956705#-,9.0,-0.10037397157816004,0.00021065480549282292,-0.014396606521585361,-0.06718775743267948,0.41526531125991917,0.00021891076026893865,0.022354088333233588,0.010628565406778097
Cobalamin#CP072216.1#2956896#2956705#-,7.0,0.1099476439790576,0.0,-0.5404369676940631,-0.02717057158976582,1.418056048121109e-16,0.0014525728221031827,0.00393238375653498,0.48799067547132546
Cobalamin#CP072216.1#2956896#2956705#-,14.0,-0.1539267015706806,5.92089032647132e-05,0.006655659958110388,-0.06718287947791184,0.9999943867687495,5.435043750760169e-05,0.02157592013785481,0.015784141243897338
Cobalamin#CP072216.1#2956896#2956705#-,8.0,0.15768401601478288,0.00012216626202254024,-0.0012095264164058606,-0.06503327566825322,0.9956935330010552,0.00048099227877009833,0.021223778754983543,0.10480551248421585
Cobalamin#CP072216.1#2956896#2956705#-,3.0,0.1894789329344303,6.837342906607939e-06,-0.05278699293576975,-0.06254729428717438,6.842386213930805e-06,0.0004376461518417166,0.02166799210735189,0.1004337997924164
Cobalamin#CP072216.1#2956896#2956705#-,15.0,-0.19700822737471949,0.0001849662866160691,0.0005201899886869796,-0.06882439654822657,0.9997476763728582,5.84272675963467e-05,0.02217180411463955,0.006557425887642544
Cobalamin#CP072216.1#2956896#2956705#-,4.0,0.22643979057591618,2.1586579315259954e-05,-0.005959084396516818,-0.06532213820763443,0.8755214465919603,0.00039720158283971016,0.021413389859298984,0.04321671694637425
Cobalamin#CP072216.1#2956896#2956705#-,12.0,-0.24258289703315883,1.7512921490334387e-05,0.010929996543151648,-0.06726998717065417,0.9999999373921493,0.00013985143275098487,0.02147376327876579,0.02284819044027054
Cobalamin#CP072216.1#2956896#2956705#-,2.0,0.2672338568935428,1.7084616345190378e-05,-0.05556592552451136,-0.062433920111187764,3.283393442918893e-07,0.0002524504135977213,0.021876968709651307,0.04514424229686669
Cobalamin#CP072216.1#2956896#2956705#-,1.0,0.29515706806282715,6.424577177160727e-06,0.003117876015007578,-0.06347317588844016,0.9807996508911531,0.000253262468916532,0.020779810539765874,0.2643932446078191
Cobalamin#CP072216.1#2956896#2956705#-,13.0,-0.2931937172774869,2.1929223431375187e-05,0.018450252743429266,-0.0680791251302917,0.9999999999968224,0.00015211790782716395,0.02142476195010271,0.02442851297090464
Cobalamin#CP072216.1#3081986#3081798#-,3.0,0.029098873591989986,0.00011689361388844943,0.005568840961112193,-0.031596675168899885,0.12365462427278984,4.5104383648061426e-05,0.021851936460886852,0.03761556111505588
Cobalamin#CP072216.1#3081986#3081798#-,16.0,-0.030851063829787237,4.2251395805039974e-05,0.03458386368242979,-0.03269361835601155,0.999839257461599,0.00015533025360469025,0.021584826419610008,0.08608037108192418
Cobalamin#CP072216.1#3081986#3081798#-,4.0,0.06678486997635934,0.00013902162310190075,-0.0016760400524559278,-0.03215201704250802,0.007887689359053141,0.00013956810223458803,0.022529318549764393,0.014508498419041508
Cobalamin#CP072216.1#3081986#3081798#-,13.0,-0.08996299722479185,4.7066434700456435e-06,-0.052613986884651125,-0.028122494659016752,1.0192652739312022e-08,0.0010348173001719539,0.02221805827643342,0.1313302084700668
Cobalamin#CP072216.1#3081986#3081798#-,5.0,0.11617021276595745,1.7383431416930754e-05,-0.10146686484545064,-0.024140347532147614,4.428302000410796e-12,0.0019136082829762679,0.02188780565478235,0.3193014728686583
Cobalamin#CP072216.1#3081986#3081798#-,6.0,0.16327474560592042,5.990273507330765e-06,0.05538111038639069,-0.03586046113015058,0.9999999998651051,0.00044348825414439104,0.02174391777183403,0.0705136389116133
Cobalamin#CP072216.1#3081986#3081798#-,7.0,0.19310823311748382,3.0593182555296634e-05,-0.006491201997540364,-0.03142724248581908,0.003398039165939329,0.00020975771946740823,0.022275705575083692,0.03519187485453378
Cobalamin#CP072216.1#3081986#3081798#-,9.0,-0.19657724329324697,2.823986082027383e-05,0.011241916030848478,-0.03269783972772856,0.7710556317623241,0.0006102930009243449,0.022159493388701018,0.071773505730166
Cobalamin#CP072216.1#3081986#3081798#-,1.0,0.23758865248226954,6.2874100900357305e-06,-0.5225494227274564,0.0071991989423987575,1.5280451522508274e-16,0.007553585353586394,0.0022564902323009483,0.0030996184111254698
Cobalamin#CP072216.1#3081986#3081798#-,8.0,-0.2794452887537994,0.0003000754681682537,0.026212750894706927,-0.034719618699187174,0.9977250596075313,0.00036334213109527093,0.022351272761071895,0.02314649349963127
Cobalamin#CP072216.1#3081986#3081798#-,15.0,-0.007978723404255317,1.650445148634374e-05,0.026432729332913543,-0.03179106998760939,0.9736190074751067,0.0004130373178200713,0.021459198032921716,0.16293154087984157
Cobalamin#CP072216.1#3081986#3081798#-,14.0,-0.05851063829787234,2.0847728193276297e-05,0.05819118440233067,-0.03490176919241734,0.9999999822790878,0.00136385490570514,0.021499055135769295,0.251905740755318
Cobalamin#CP072216.1#3081986#3081798#-,11.0,-0.11423505572441746,3.4003340282846205e-05,0.023810654938085086,-0.03324292952814594,0.9942696836327304,0.0001861129343096591,0.021983215214407624,0.055721347542574386
Cobalamin#CP072216.1#3081986#3081798#-,12.0,-0.16127659574468087,5.368945224083288e-05,0.041321481471736476,-0.03533065680465444,0.999999860051088,0.0006154224347254397,0.02199709086761327,0.0318343381604336
Cobalamin#CP072216.1#3081986#3081798#-,10.0,-0.2283909574468085,7.239117672023539e-05,0.0017525439967052288,-0.031297204840971454,0.08580517349023842,0.0001305668586242957,0.021798531920593767,0.04135674051125684
Cobalamin#CP072216.1#3081986#3081798#-,2.0,0.2782146160962071,9.456074608000777e-05,0.016584611917704606,-0.03308064971339115,0.8818003143097212,7.476122079436055e-05,0.022162031889295598,0.02085109999110157
Cobalamin#CP072216.1#3278312#3278102#-,14.0,-0.007891156462585033,0.00017874033967328428,0.008349053205836225,-0.034552120073424626,0.906863641783685,0.0004265967418224406,0.012134513290906732,0.0016592344120581449
Cobalamin#CP072216.1#3278312#3278102#-,11.0,0.04186507936507936,2.2636369362559833e-05,-0.3175697757967237,-0.00911051025092982,3.541988050555249e-15,0.011506468075677215,0.004577231757622356,0.17042150529950995
Cobalamin#CP072216.1#3278312#3278102#-,16.0,-0.07167919799498747,0.00015389350569405976,-0.08783663615815693,-0.023249707650367074,0.007250454201378841,0.014210908703678317,0.010301149090082047,0.0029472251422779866
Cobalamin#CP072216.1#3278312#3278102#-,12.0,0.08095238095238094,2.159593996328687e-06,0.06373712662157616,-0.036261947173184164,0.9999999997256704,0.0012307993095588444,0.01116120221825302,0.1130630667388153
Cobalamin#CP072216.1#3278312#3278102#-,1.0,-0.1165266106442577,5.100079247385225e-05,-0.009991286596762003,-0.031296844110449064,0.10171592079402747,0.0004732066982838143,0.0116513279379731,0.033418825247330655
Cobalamin#CP072216.1#3278312#3278102#-,3.0,-0.14509803921568626,3.232665615265715e-05,0.02745191606072037,-0.03320835896083105,0.9997177121517848,0.00017389863409585007,0.01150992902312292,0.011430514613623008
Cobalamin#CP072216.1#3278312#3278102#-,6.0,-0.20584415584415588,8.437810385862328e-05,0.030917577186944302,-0.034365511155601415,0.9999932035448315,0.0002377748821351419,0.011592011551783184,0.012417679229954612
Cobalamin#CP072216.1#3278312#3278102#-,10.0,0.20519480519480518,0.0001599170430339261,-0.028118279379504472,-0.030485166376658813,0.003228358161037862,0.0014420981437293482,0.012137293310851303,0.049170300641745
Cobalamin#CP072216.1#3278312#3278102#-,5.0,-0.24104308390022675,5.2858634005378404e-05,-0.004934421638861629,-0.03187865685868813,0.3452376365801241,0.0007009166577973708,0.01175145389206768,0.04961029124452618
Cobalamin#CP072216.1#3278312#3278102#-,4.0,-0.2820861678004535,8.18588962417922e-05,0.04056836471645494,-0.03478309003030409,0.9999990973142513,0.000955704939211974,0.011438079815022964,0.051424109129123104
Cobalamin#CP072216.1#3278312#3278102#-,8.0,0.2817805383022774,0.0001294531675304023,-0.009164430625446139,-0.03174592983651141,0.10076736688074983,0.0004443091420798047,0.011847406751708107,0.021251974026541973
Cobalamin#CP072216.1#3278312#3278102#-,13.0,0.11326530612244899,1.0296635661067134e-05,-0.004704090430906664,-0.03132691575860654,0.26981953664765485,0.0006214244309485032,0.011538847568265651,0.07093059607757943
Cobalamin#CP072216.1#3278312#3278102#-,9.0,0.14848484848484853,0.00012018765265518514,-0.07102342480406637,-0.026018700133723347,1.7341192355244805e-06,0.004464498709650354,0.011632218088983874,0.45991790112664177
Cobalamin#CP072216.1#3278312#3278102#-,2.0,-0.17551020408163262,2.2212966819380824e-05,0.030413252440700478,-0.03150027325950261,0.993383822430436,0.00010883532035934997,0.011277610724847672,0.13297656940381122
Cobalamin#CP072216.1#3278312#3278102#-,7.0,0.24345238095238098,2.4801587301587416e-06,0.02599156046452909,-0.0329567842166376,0.9990525179215859,0.00030157706834170944,0.011489211241415517,0.028097332535093757
Cobalamin#CP072216.1#3278312#3278102#-,15.0,-0.03809523809523809,3.9682539682539676e-05,-0.00858790234020352,-0.030768999246207202,0.23485841500403964,0.00047349211409573254,0.011367382102866487,0.165369851627825
TPP#CP072216.1#1855573#1855666#+,7.0,0.024193548387096774,2.16788067984738e-05,0.008037790343446522,0.09963899493600177,0.0009184610184980817,0.0003542885382530908,0.00603239549170569,0.26703484066268907
TPP#CP072216.1#1855573#1855666#+,5.0,-0.04838709677419355,2.89050757312984e-05,0.01699789273632369,0.09754396770713858,0.01908324000579026,2.4975548906030846e-07,0.0061244217989107645,1.0
TPP#CP072216.1#1855573#1855666#+,3.0,0.08918406072106262,3.7606603719613125e-05,0.06240214451553865,0.1029306201060962,0.12713577950821486,0.0007092828590514749,0.006981705117365398,0.01756769416762908
TPP#CP072216.1#1855573#1855666#+,11.0,-0.13813068651778324,1.5051163694403883e-05,0.19304592281120525,0.08104258457426214,0.9999930950883581,0.0052741434693126775,0.004595802741980442,0.46266539990262273
TPP#CP072216.1#1855573#1855666#+,4.0,0.16726403823178015,0.00010562842489462144,0.16589483484874407,0.08015137072600696,0.9999959752024858,0.0033210115317859443,0.005410609899233225,0.5005787554256662
TPP#CP072216.1#1855573#1855666#+,9.0,-0.22119815668202764,2.831517622657799e-05,0.052456387674067365,0.09924199968834592,0.04961794926722204,0.0022732370118955596,0.006269396296147726,0.45000916773103505
TPP#CP072216.1#1855573#1855666#+,2.0,0.2380952380952381,4.719196037763008e-05,0.0414118691256729,0.10009157803822241,0.01893626553726483,0.0007671831257790474,0.006295645541757556,0.21276773840982607
TPP#CP072216.1#1855573#1855666#+,8.0,-0.009408602150537635,4.155104636374148e-05,0.03834132270970564,0.1010165122631145,0.006966949291987251,0.00020696365268408514,0.006334885856237988,0.0167520948568417
TPP#CP072216.1#1855573#1855666#+,10.0,-0.24865591397849462,9.936119782633813e-05,0.046444043987263955,0.10029627037177602,0.02147144446806884,0.0009488310373902504,0.006352870015156472,0.11274817341262243
TPP#CP072216.1#1855573#1855666#+,12.0,-0.162826420890937,0.00014629507717065326,0.13460065305419616,0.09292321004372063,0.9106982034294024,0.008263827164948308,0.005840859114394049,0.6913244222805378
TPP#CP072216.1#1855573#1855666#+,6.0,-0.0924731182795699,7.39969938721239e-05,0.07565419500979755,0.09698866355170929,0.5925566084017806,0.0001639293429114154,0.0064266257785267535,0.12585894496810243
TPP#CP072216.1#1855573#1855666#+,1.0,0.2903225806451613,0.0,0.05984649016099931,0.09665128859412449,0.3577959414338908,0.0005826942520561148,0.006217044212147273,1.0
TPP#CP072216.1#3534146#3534242#+,4.0,0.0625,0.0002170138888888888,0.026143790849673203,0.027315590076127362,0.5,0.0036210119423351235,0.005217588897717236,0.5240513606165605
TPP#CP072216.1#3534146#3534242#+,2.0,0.19791666666666666,0.0,0.0784313725490196,0.0195111357686624,0.8712410088754685,0.0,0.0048451299841136735,1.0
TPP#CP072216.1#3534146#3534242#+,5.0,0.125,0.0,-0.0581465778316172,0.0390222715373248,0.18251513591915203,0.0,0.004098856110934826,1.0
TPP#CP072216.1#3534146#3534242#+,1.0,-0.18229166666666666,0.000244140625,0.0,0.035834887154942735,0.24452120070039896,0.0033810245135283165,0.004710882861683258,1.0
TPP#CP072216.1#3534146#3534242#+,3.0,0.2604166666666667,0.0,0.1162931556632344,0.014102309609488859,0.964979331562692,0.0,0.0039737081447478026,1.0
