rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP072216.1#2956896#2956705#-,10.0,-0.016579406631762654,6.167594090074285e-05,-0.016253870885674655,-0.06252672464529781,0.6068429647557855,0.0007887071543617675,0.021085075548986656,0.13105940984535971
Cobalamin#CP072216.1#2956896#2956705#-,6.0,0.020506108202443283,2.0939362651486786e-06,-0.03520965234498394,-0.061995881434322705,0.0004348872786839405,0.00019253622409476462,0.021554009802579127,0.03761488813743299
Cobalamin#CP072216.1#2956896#2956705#-,5.0,0.058027923211169286,2.0939362651486756e-06,-0.21432352864771043,-0.04912542325688129,1.21455499817847e-12,0.0009980245539704966,0.01971470613643045,0.212504560685664
Cobalamin#CP072216.1#2956896#2956705#-,11.0,-0.05271709694890774,6.7925834766626e-05,-0.006620425350735484,-0.06492299003091814,0.9595438585545236,0.0002694138740831889,0.02164535421698299,0.020058261387261724
Cobalamin#CP072216.1#2956896#2956705#-,9.0,-0.10049447353112274,0.00020988009655626587,-0.013841247693271212,-0.06538314018132184,0.40143925589524787,0.00019123347854480395,0.022132987698173033,0.007204294507086826
Cobalamin#CP072216.1#2956896#2956705#-,7.0,0.1099476439790576,0.0,-0.543122239477008,-0.025499168586512588,1.3779483610452156e-16,0.001723529587281932,0.0035300670330851444,0.9890810188299032
Cobalamin#CP072216.1#2956896#2956705#-,14.0,-0.1539267015706806,5.92089032647132e-05,0.007575266255667428,-0.065288401536742,0.9999978333714543,5.3675861166420384e-05,0.02130608027771096,0.016432008791585077
Cobalamin#CP072216.1#2956896#2956705#-,8.0,0.157376039421004,0.00012728813946758465,0.0012339621649883497,-0.06326285458107976,0.997967998655844,0.000525815629089311,0.020948468398781273,0.107999160523566
Cobalamin#CP072216.1#2956896#2956705#-,1.0,0.18898030416355022,4.9726130229875935e-06,-0.05396187743626515,-0.06058889207472354,5.7218953303423275e-06,0.00048102387144767614,0.02139096768707278,0.07211200303861223
Cobalamin#CP072216.1#2956896#2956705#-,15.0,-0.19725900831536802,0.00018981772660916826,0.0008565858549635903,-0.06660734560003753,0.9996932132923231,5.75430646254659e-05,0.021844811617341992,0.004646188221678215
Cobalamin#CP072216.1#2956896#2956705#-,2.0,0.2248929081389814,2.1125000877848506e-05,-0.004166066961800323,-0.06386905530411842,0.9005005392863754,0.00045066775266610834,0.021238726870875257,0.04445857474488303
Cobalamin#CP072216.1#2956896#2956705#-,12.0,-0.24258289703315883,1.7512921490334387e-05,0.010152196403201445,-0.06525541547610847,0.999999660561433,0.0001297282300439379,0.02122541864835409,0.02329471724083679
Cobalamin#CP072216.1#2956896#2956705#-,4.0,0.265759162303665,3.350785340314139e-05,-0.051551758615840104,-0.06084943570554773,2.477675808767225e-06,0.0003947271948600886,0.021645187225806134,0.046704702401877296
Cobalamin#CP072216.1#2956896#2956705#-,3.0,0.2958115183246073,6.852882322304776e-06,0.0010910085095497915,-0.06196139695528419,0.9644875136406181,0.00035048260500492024,0.02062521665626205,0.21257353241825316
Cobalamin#CP072216.1#2956896#2956705#-,13.0,-0.2931937172774869,2.1929223431375187e-05,0.01898088390721161,-0.06614467913820926,0.9999999999951176,0.0001579602411171399,0.021162968480417522,0.02808412377637115
Cobalamin#CP072216.1#3081986#3081798#-,15.0,0.027221526908635794,0.00010279589161044546,0.006496061556037363,-0.02951842352802392,0.13201080857084296,4.0287570870980664e-05,0.020975031856320006,0.04304205042312829
Cobalamin#CP072216.1#3081986#3081798#-,13.0,-0.02032674772036474,0.00011732355345941,0.036009298123950706,-0.033315100421894256,0.9999962809400434,0.00032384117224699933,0.021346218700492376,0.02989214255161545
Cobalamin#CP072216.1#3081986#3081798#-,14.0,0.060372340425531926,4.887675418741511e-05,0.001290597308658127,-0.02953034525621968,0.043176881514570636,0.0001247166245152685,0.021169521016601342,0.04306432777430263
Cobalamin#CP072216.1#3081986#3081798#-,12.0,0.10792724776938918,0.00020297015944139223,-0.08603261969328574,-0.022107181121904306,8.593727412901282e-12,0.003145294066568631,0.021295877964653397,0.47016266018288133
Cobalamin#CP072216.1#3081986#3081798#-,6.0,-0.08973172987974098,5.669365998009524e-06,-0.05710045236830259,-0.025706090470667808,7.0846745299072336e-09,0.001265483693606433,0.021272366526361483,0.120042616059787
Cobalamin#CP072216.1#3081986#3081798#-,11.0,0.15918045705279749,8.36768898402283e-05,0.048661663987790316,-0.03415810190727452,0.9999999419020534,0.0009925254266941405,0.021079385580762958,0.09203010342732124
Cobalamin#CP072216.1#3081986#3081798#-,10.0,0.19310823311748382,3.0593182555296634e-05,-0.010005782317505277,-0.029018559617971586,0.0020126368610848123,0.00033981216694715645,0.021378488538175814,0.05012468407030303
Cobalamin#CP072216.1#3081986#3081798#-,3.0,-0.19630192502532928,1.3216392638238325e-05,0.013006727056551589,-0.030371864001723148,0.832558007845476,0.0007804774074539314,0.021133174519405176,0.07470764239194563
Cobalamin#CP072216.1#3081986#3081798#-,9.0,0.23714539007092203,6.876854785976579e-06,-0.5108794773788109,0.007797256038994268,1.4604631052656658e-16,0.00783324653845023,0.002467721571648514,3.497586267403514e-06
Cobalamin#CP072216.1#3081986#3081798#-,2.0,-0.2798252279635259,0.00028766104110272407,0.02450761205603536,-0.03231495380729292,0.9877171398198527,0.00036177532750439686,0.02146908553769215,0.026405015019255993
Cobalamin#CP072216.1#3081986#3081798#-,7.0,-0.05771276595744681,2.0583408782254407e-05,0.05974363848293564,-0.033072953812236495,0.9999999873800013,0.001354605580316305,0.0206569829031673,0.15348047819599636
Cobalamin#CP072216.1#3081986#3081798#-,5.0,-0.11423505572441746,3.4003340282846205e-05,0.02942952567589665,-0.031420127743383465,0.9989949150970415,0.00027617570802351924,0.021056105300038857,0.04913229888328347
Cobalamin#CP072216.1#3081986#3081798#-,4.0,-0.1614893617021277,5.405160706201892e-05,0.04151634613330647,-0.03309880197449844,0.9999991737016702,0.0006808261545212032,0.021107953547980552,0.05911210774354783
Cobalamin#CP072216.1#3081986#3081798#-,1.0,-0.2290362953692115,7.479624875274318e-05,0.0027976347313437584,-0.029329614951387917,0.09450109847595045,0.00017612675920447823,0.020980962866932483,0.06730863652843831
Cobalamin#CP072216.1#3081986#3081798#-,8.0,0.275531914893617,0.0001177003168854685,0.017450966033447705,-0.03124761888989392,0.8708180840035273,0.00011534088280098565,0.021379728711722654,0.020024409417873083
Cobalamin#CP072216.1#3278312#3278102#-,16.0,-0.02380952380952381,6.184291898577613e-05,0.00945294812471281,-0.03353100094004487,0.9074816371054015,0.000451790415303579,0.012508970875354727,0.009891849879142328
Cobalamin#CP072216.1#3278312#3278102#-,11.0,0.04186507936507936,2.2636369362559833e-05,-0.3291725376505939,-0.008636128616584044,3.205149736242696e-15,0.013837801486144616,0.004600682755441724,0.0014774784481512541
Cobalamin#CP072216.1#3278312#3278102#-,14.0,-0.0707142857142857,0.000174092970521542,-0.08380948132723494,-0.02389977587518405,0.005312816541594315,0.01347109422637259,0.011229851126775067,0.0030410996026548416
Cobalamin#CP072216.1#3278312#3278102#-,12.0,0.08072562358276643,3.1879720898185393e-06,0.06767742597141904,-0.0371498048839592,0.9999999999267467,0.0013694794375499893,0.011864626446669182,0.10808054170250116
Cobalamin#CP072216.1#3278312#3278102#-,1.0,-0.1165266106442577,5.100079247385225e-05,-0.01282121771015967,-0.03173227195666116,0.07057636704778227,0.0005629621381919435,0.012418403930140846,0.039764098725435786
Cobalamin#CP072216.1#3278312#3278102#-,3.0,-0.14509803921568626,3.232665615265715e-05,0.0270837256213542,-0.03378798115858764,0.9995251404127367,0.0002679808796144656,0.01226958977837344,0.018374741841891515
Cobalamin#CP072216.1#3278312#3278102#-,6.0,-0.20584415584415588,8.437810385862328e-05,0.032434129978067876,-0.03508665017319505,0.99999699963746,0.00024016918650080686,0.0123513894074247,0.009923299332279008
Cobalamin#CP072216.1#3278312#3278102#-,10.0,0.20533910533910535,0.00017145272556527962,-0.024931415096289756,-0.03142316480443738,0.006399849726513846,0.0012238594648838683,0.012967451146741542,0.027880083933850566
Cobalamin#CP072216.1#3278312#3278102#-,5.0,-0.24104308390022675,5.2858634005378404e-05,-0.00788498621853854,-0.03228228753429936,0.261926278243139,0.0008515046007103041,0.012526995576233614,0.05146797090636693
Cobalamin#CP072216.1#3278312#3278102#-,4.0,-0.2820861678004535,8.18588962417922e-05,0.04138041027828461,-0.03545582534544441,0.9999991597998574,0.0011780509762542896,0.012184691923029569,0.05730081216664422
Cobalamin#CP072216.1#3278312#3278102#-,8.0,0.28214285714285714,0.00011989795918367359,-0.011565357540583913,-0.03198257888672545,0.08185097698043997,0.0004197666635569651,0.01252958232142375,0.018285744794957686
Cobalamin#CP072216.1#3278312#3278102#-,13.0,0.11365079365079366,8.667170571932464e-06,-0.001541093825624564,-0.032127994094537746,0.35187718224773074,0.0006867660647969886,0.012318365179007152,0.053892034627634824
Cobalamin#CP072216.1#3278312#3278102#-,9.0,0.1481792717086835,0.00010772936625630648,-0.06694308800992896,-0.026880336915122413,2.164504995243668e-06,0.004503401891429263,0.012495482404437763,0.6409682630030923
Cobalamin#CP072216.1#3278312#3278102#-,2.0,-0.17551020408163262,2.2212966819380824e-05,0.0310281480378623,-0.032078845538340985,0.9944715954771529,0.0001372113837136402,0.012015146818872084,0.13212100267923507
Cobalamin#CP072216.1#3278312#3278102#-,7.0,0.2431372549019608,1.2554041224332927e-06,0.026991338248857077,-0.03378322180909536,0.9995080591805812,0.0002718563459351153,0.012269969090237049,0.024015153262984017
Cobalamin#CP072216.1#3278312#3278102#-,15.0,0.005357142857142857,3.08248299319728e-05,-0.0030326894536006938,-0.03214830034898274,0.29690225592012054,0.00019441249163481368,0.012378781821863572,0.021051831367633007
TPP#CP072216.1#1855573#1855666#+,7.0,0.024193548387096774,2.16788067984738e-05,0.008868970057852255,0.10379301600969078,0.0008642287134321037,0.0004001356220423252,0.006088749909525473,0.08781253447104873
TPP#CP072216.1#1855573#1855666#+,5.0,-0.04838709677419355,2.89050757312984e-05,0.018335481606742053,0.10161821272842562,0.017945643691992974,1.3774393684918596e-06,0.00619710977997771,0.12768557702649197
TPP#CP072216.1#1855573#1855666#+,3.0,0.08918406072106262,3.7606603719613125e-05,0.06775808893834112,0.10666829473074743,0.14133578703965954,0.0009227228932493301,0.0070562299491176575,0.0029241020172401998
TPP#CP072216.1#1855573#1855666#+,11.0,-0.13813068651778324,1.5051163694403883e-05,0.2006126919573813,0.08451828693760455,0.9999940172799515,0.004601465956020362,0.004667351043865448,0.9396527570494406
TPP#CP072216.1#1855573#1855666#+,4.0,0.16726403823178015,0.00010562842489462144,0.17313526541988464,0.08344480759480524,0.999994801253485,0.0036603063503433436,0.005305319935780269,0.7587432077268823
TPP#CP072216.1#1855573#1855666#+,9.0,-0.22119815668202764,2.831517622657799e-05,0.04600678981433145,0.10406562479606618,0.02984586072915452,0.0016751346826450882,0.006317339460704611,0.15631395049057945
TPP#CP072216.1#1855573#1855666#+,2.0,0.23655913978494625,6.606874452868215e-05,0.0483073029621358,0.10388866224623508,0.037009457247970376,0.000890242115722836,0.006397825870546904,0.07966243725978323
TPP#CP072216.1#1855573#1855666#+,8.0,-0.009408602150537635,4.155104636374148e-05,0.04737859323292517,0.10458878488087713,0.022843098514018827,0.00036315362021807087,0.006461804599052551,0.01411271597665465
TPP#CP072216.1#1855573#1855666#+,10.0,-0.24865591397849462,9.936119782633813e-05,0.05524813583124315,0.10388926998324886,0.020491767380055665,0.002301353598015603,0.006363564735912434,0.07085108939453769
TPP#CP072216.1#1855573#1855666#+,12.0,-0.162826420890937,0.00014629507717065326,0.13010938220123025,0.09759619461245858,0.90844665677954,0.005715794449531194,0.00617178526094028,0.9651198314197919
TPP#CP072216.1#1855573#1855666#+,6.0,-0.0924731182795699,7.39969938721239e-05,0.07122860958507385,0.10146103588405347,0.464618369240872,0.00015198192067058524,0.006488359928379007,0.03240490781213459
TPP#CP072216.1#1855573#1855666#+,1.0,0.2903225806451613,0.0,0.04773202572958586,0.10100578472586637,0.19995680751351852,6.820020464542259e-05,0.006279348657513888,0.1720887436590908
TPP#CP072216.1#3534146#3534242#+,2.0,0.06770833333333333,0.0002441406249999999,0.03680981595092024,0.06031618225846187,0.3192960388425099,0.0013549625503406222,0.006701930487745057,0.6751251623993579
TPP#CP072216.1#3534146#3534242#+,3.0,0.19791666666666666,0.0,0.09402546523016651,0.04417177914110429,0.8826181685861654,0.0,0.005636644209416989,0.4319999999999998
TPP#CP072216.1#3534146#3534242#+,1.0,-0.18229166666666666,0.000244140625,0.0,0.07872109023392199,0.17377901837058463,0.005419850201362489,0.002787999732023136,0.3231783313520998
TPP#CP072216.1#3534146#3534242#+,4.0,0.2604166666666667,0.0,0.14723926380368096,0.033529019426401394,0.9626470333439348,0.0,0.0038958725994713414,0.5229318775775293
