rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP072216.1#2901357#2901560#+,12.0,-0.40496715927750415,9.297962149584344e-05,0.035357185108776064,-0.003090950381831353,0.973052738873011,0.0002583986464157412,0.025632437085778847,0.015460375459286847,False
Cobalamin#CP072216.1#2901357#2901560#+,13.0,-0.4519056261343012,0.00014775031326360176,0.028431529720234577,-0.0036995764705568543,0.8408219193326256,0.00011816175894701054,0.026424731311062884,0.0009233366516852562,False
Cobalamin#CP072216.1#2901357#2901560#+,16.0,0.49401829697396193,8.419004962755786e-06,0.05597339422491583,-0.002889575534604215,0.9998014163965349,0.0004054129737800151,0.02506693283377039,0.09528329010380544,False
Cobalamin#CP072216.1#2901357#2901560#+,8.0,-0.2561576354679803,1.617769581078563e-05,0.009883864416250008,-0.0012761027280729692,0.13472695097437737,6.617273601350012e-05,0.024607983356261916,0.36112193385861535,False
Cobalamin#CP072216.1#2901357#2901560#+,21.0,0.06568144499178984,1.3481413175654723e-05,0.00292414670049069,-0.0012589985857969607,0.013938536663588769,1.3949295980726998e-05,0.024761302391250222,0.10362826745965228,False
Cobalamin#CP072216.1#2956896#2956705#-,15.0,-0.015706806282722512,6.127283017590139e-05,-0.017084030026841533,-0.04422400678537087,0.10906415489604793,0.000706172390048495,0.01613450117443863,0.17781318647306368,False
Cobalamin#CP072216.1#2956896#2956705#-,13.0,0.020506108202443283,2.0939362651486786e-06,-0.03255687949889572,-0.04389484426264929,1.909255055992825e-05,0.00016963418981680086,0.016370563653026075,0.0837985235229804,False
Cobalamin#CP072216.1#2956896#2956705#-,16.0,-0.051849349771997975,7.313544338975816e-05,-0.008216467909835289,-0.04542778270494184,0.33314169445699426,0.00032121348287179695,0.016501175870631407,0.04200827693158276,False
Cobalamin#CP072216.1#2956896#2956705#-,12.0,0.057809773123909246,1.0945575931458988e-06,-0.22863199849092072,-0.03535436721036507,2.740567705853544e-13,0.0009765115548842849,0.014781566812660825,0.2522636597982994,True
Cobalamin#CP072216.1#2956896#2956705#-,14.0,-0.10037397157816004,0.00021065480549282292,-0.014396606521585361,-0.04530285753414401,0.005563618027397734,0.00021891076026893865,0.016644721188255416,0.017382450471562994,False
Cobalamin#CP072216.1#2956896#2956705#-,10.0,0.1099476439790576,0.0,-0.5404369676940631,-0.021773025539084827,5.270761548007288e-17,0.0014525728221031827,0.005091709172876188,0.5825439820252392,True
Cobalamin#CP072216.1#2956896#2956705#-,19.0,-0.1539267015706806,5.92089032647132e-05,0.006655659958110388,-0.04569784690117457,0.9843844119081603,5.435043750760169e-05,0.016291466240013784,0.016378696534288202,False
Cobalamin#CP072216.1#2956896#2956705#-,11.0,0.15768401601478288,0.00012216626202254024,-0.0012095264164058606,-0.04470763861579633,0.8753876882050369,0.00048099227877009833,0.016107198672149,0.12935866645773803,False
Cobalamin#CP072216.1#2956896#2956705#-,8.0,0.1894789329344303,6.837342906607939e-06,-0.05278699293576975,-0.04306660188635756,3.561276774497983e-07,0.0004376461518417166,0.016274559383510863,0.08118944442730001,False
Cobalamin#CP072216.1#2956896#2956705#-,20.0,-0.19700822737471949,0.0001849662866160691,0.0005201899886869796,-0.04626968693758759,0.737862396754371,5.84272675963467e-05,0.016580003995088844,0.009951712612154395,False
Cobalamin#CP072216.1#2956896#2956705#-,9.0,0.22643979057591618,2.1586579315259954e-05,-0.005959084396516818,-0.04477160830407733,0.302039005453821,0.00039720158283971016,0.01619852950258751,0.06407526969678734,False
Cobalamin#CP072216.1#2956896#2956705#-,23.0,-0.24258289703315883,1.7512921490334387e-05,0.010929996543151648,-0.04578900946230289,0.9995173599356254,0.00013985143275098487,0.016242949759977567,0.026635582198655007,False
Cobalamin#CP072216.1#2956896#2956705#-,5.0,0.2672338568935428,1.7084616345190378e-05,-0.05556592552451136,-0.04289263536135205,1.6989898132183607e-08,0.0002524504135977213,0.01636561813778738,0.06826279373069366,False
Cobalamin#CP072216.1#2956896#2956705#-,6.0,0.3010471204188482,3.426441161152387e-05,-0.00332493512926748,-0.044717370672112094,0.45609537509553005,0.00015218212719274467,0.016148284287425096,0.04915102891599482,False
Cobalamin#CP072216.1#2956896#2956705#-,24.0,-0.2931937172774869,2.1929223431375187e-05,0.018450252743429266,-0.0462339647550527,0.999999911883532,0.00015211790782716395,0.0162242762504847,0.03793431370613254,False
Cobalamin#CP072216.1#2956896#2956705#-,7.0,0.3333333333333333,0.0001601181393401998,-0.018482153533854382,-0.044366965834805615,0.23005049248353437,0.0009589401923093524,0.016233779509456606,0.2664750777053112,False
Cobalamin#CP072216.1#2956896#2956705#-,22.0,-0.3468586387434555,0.0001245756107876113,0.005761630584811549,-0.04593921380816814,0.989503304592611,5.3505585989177304e-05,0.01637022163141574,0.017246382042366767,False
Cobalamin#CP072216.1#2956896#2956705#-,3.0,0.37434554973821993,6.852882322304776e-06,-0.23011417766052758,-0.035289807682106336,2.7659536270183323e-13,0.005282347612709334,0.01456896110261623,0.44815733795091484,True
Cobalamin#CP072216.1#2956896#2956705#-,4.0,0.41816526291827905,6.98501729335867e-05,0.010953515385190564,-0.045687237591580866,0.9994343504881745,9.811504844185e-05,0.01622122293330852,0.029533243330798778,False
Cobalamin#CP072216.1#2956896#2956705#-,18.0,-0.44240837696335084,0.000335791233792933,0.02977517031329932,-0.05008848666362736,1.0,0.00027310111478382983,0.01657211150017917,0.006647713449676426,False
Cobalamin#CP072216.1#2956896#2956705#-,1.0,0.4543339150668994,1.6920697092110443e-05,0.008414120394308238,-0.045096729737505926,0.9863665565877132,7.252782048621089e-05,0.01611485597252821,0.03667825305161841,False
Cobalamin#CP072216.1#2956896#2956705#-,17.0,-0.49260186660596406,2.176340699711157e-06,0.035216448818630584,-0.046698193151307535,0.9999999999996627,0.00016864093174595747,0.016078211007986017,0.046268062686465,False
Cobalamin#CP072216.1#2956896#2956705#-,2.0,0.4832460732984293,1.9462185795345567e-05,0.0066550349118355235,-0.04522617116203597,0.9826799357800771,2.632427099046379e-05,0.016170668449662966,0.027087398832010487,False
Cobalamin#CP072216.1#2956896#2956705#-,21.0,-0.36561954624781845,3.121868613494398e-05,0.0046685012770375485,-0.04392870879500085,0.8015899965904573,3.1717226171215342e-06,0.015840363630938343,0.09831966909834844,False
Cobalamin#CP072216.1#3081986#3081798#-,24.0,0.029098873591989986,0.00011689361388844943,0.005568840961112193,-0.015453581170092621,0.10560784148920005,4.5104383648061426e-05,0.013311841013036113,0.03600543436539246,False
Cobalamin#CP072216.1#3081986#3081798#-,23.0,-0.030851063829787237,4.2251395805039974e-05,0.03458386368242979,-0.016144583800246148,0.9999739028134615,0.00015533025360469025,0.01320902603864693,0.10044490392297628,False
Cobalamin#CP072216.1#3081986#3081798#-,25.0,0.06678486997635934,0.00013902162310190075,-0.0016760400524559278,-0.015479815342347037,0.0023971282451917676,0.00013956810223458803,0.013549730282759093,0.04483104991591701,False
Cobalamin#CP072216.1#3081986#3081798#-,20.0,-0.08996299722479185,4.7066434700456435e-06,-0.052613986884651125,-0.01329302768049311,1.999727719938546e-10,0.0010348173001719539,0.01336526471208022,0.3513047150088887,False
Cobalamin#CP072216.1#3081986#3081798#-,26.0,0.11617021276595745,1.7383431416930754e-05,-0.10146686484545064,-0.010967510923018507,5.5065711828075864e-14,0.0019136082829762679,0.013080584146139232,0.5670334382553257,False
Cobalamin#CP072216.1#3081986#3081798#-,27.0,0.16327474560592042,5.990273507330765e-06,0.05538111038639069,-0.017720634163976106,0.9999999999826085,0.00044348825414439104,0.013239940124688859,0.12426582531078115,False
Cobalamin#CP072216.1#3081986#3081798#-,28.0,0.19310823311748382,3.0593182555296634e-05,-0.006491201997540364,-0.015183979645561825,0.0007674480182607605,0.00020975771946740823,0.013457007104294722,0.08408808498957301,False
Cobalamin#CP072216.1#3081986#3081798#-,3.0,-0.19657724329324697,2.823986082027383e-05,0.011241916030848478,-0.015911005874889708,0.8024694742989137,0.0006102930009243449,0.013414525107937432,0.13780576938422062,False
Cobalamin#CP072216.1#3081986#3081798#-,16.0,0.23758865248226954,6.2874100900357305e-06,-0.5225494227274564,0.006917278425634546,5.135539350117631e-17,0.007553585353586394,0.001648292815557867,0.0008229330145203044,True
Cobalamin#CP072216.1#3081986#3081798#-,1.0,-0.3000886524822695,9.234633569740042e-06,0.04274498019717824,-0.017309624556849798,0.9999999983686917,0.0003225296466749311,0.013330596521261617,0.07188070839880333,False
Cobalamin#CP072216.1#3081986#3081798#-,9.0,-0.3579787234042553,9.648030783159779e-05,-0.001500897961545177,-0.015074043985171008,0.0691534134185883,0.00030932726896116793,0.013155001596969805,0.21545398006762406,False
Cobalamin#CP072216.1#3081986#3081798#-,7.0,-0.39841722885313957,0.00016535028272474656,-0.012454831081043519,-0.015021845585231725,0.0019155369631926236,0.0013744598072432208,0.013810811950939143,0.28018957056598837,False
Cobalamin#CP072216.1#3081986#3081798#-,12.0,0.44424743892829005,0.00011604540845189368,0.005541868888142002,-0.015829696027079794,0.1210652324733496,0.0001608336689168362,0.013536392284250283,0.022338510903253755,False
Cobalamin#CP072216.1#3081986#3081798#-,6.0,-0.46636925188744,9.197545374164637e-05,-0.006758314044593263,-0.01529476038285935,0.15410693505230594,0.0017142023838296412,0.01356346398966702,0.3169022981944946,False
Cobalamin#CP072216.1#3081986#3081798#-,10.0,0.48914893617021277,0.00016405613399728374,-0.000819745991037985,-0.01546872375192784,0.005978598374994547,0.00014772384771693796,0.013500977986029302,0.03696272768631848,False
Cobalamin#CP072216.1#3081986#3081798#-,22.0,-0.007978723404255317,1.650445148634374e-05,0.026432729332913543,-0.015707522690731772,0.9804571111710307,0.0004130373178200713,0.01316441740698638,0.25004278951112785,False
Cobalamin#CP072216.1#3081986#3081798#-,21.0,-0.05851063829787234,2.0847728193276297e-05,0.05819118440233067,-0.017297597753536096,0.9999999969545593,0.00136385490570514,0.01314196761208854,0.4209645172048111,False
Cobalamin#CP072216.1#3081986#3081798#-,18.0,-0.11423505572441746,3.4003340282846205e-05,0.023810654938085086,-0.016283364086684543,0.9980898671925765,0.0001861129343096591,0.013355989951006045,0.06565861697059219,False
Cobalamin#CP072216.1#3081986#3081798#-,19.0,-0.16127659574468087,5.368945224083288e-05,0.041321481471736476,-0.01735339403201614,0.9999999908390969,0.0006154224347254397,0.013341869946410297,0.188826928878304,False
Cobalamin#CP072216.1#3081986#3081798#-,4.0,-0.2283909574468085,7.239117672023539e-05,0.0017525439967052288,-0.01530906854058256,0.05371629363599464,0.0001305668586242957,0.013290943491508155,0.07133815371043385,False
Cobalamin#CP072216.1#3081986#3081798#-,2.0,-0.2638297872340425,3.3197525275388494e-05,0.012553099324513177,-0.015563807938438153,0.5877249993958695,3.839674145589455e-05,0.0132579001232673,0.04249858410323274,False
Cobalamin#CP072216.1#3081986#3081798#-,17.0,0.2740761478163493,1.598848327604657e-05,0.015664600970143414,-0.015867500257586434,0.8314862663993714,8.262178955606635e-05,0.013338103624840066,0.03875941618962897,False
Cobalamin#CP072216.1#3081986#3081798#-,15.0,0.3049645390070922,2.7844244684443808e-05,0.025997347919391085,-0.01636492812328743,0.9993022888035111,0.00015565114825981768,0.013350400712767304,0.06573971229274124,False
Cobalamin#CP072216.1#3081986#3081798#-,14.0,0.3771760154738878,1.777102686605134e-05,0.022824916749299914,-0.01631611814161603,0.9990587058524474,0.00019495126911906618,0.013379272692029891,0.039796039470072195,False
Cobalamin#CP072216.1#3081986#3081798#-,11.0,0.4114361702127661,1.7754074241738323e-05,0.024471289988764224,-0.01623570217531719,0.9985119909918075,0.00010178348080666043,0.013336583447202687,0.06357579792582342,False
Cobalamin#CP072216.1#3081986#3081798#-,5.0,-0.44007092198581554,4.7029827473467045e-05,0.014641685867993661,-0.015618867337651167,0.743770298164941,0.00018603653966641094,0.013250793809297499,0.13010455408449498,False
Cobalamin#CP072216.1#3081986#3081798#-,13.0,0.33989361702127663,2.5181077410593027e-05,0.007875057634817412,-0.015237388159323666,0.2888517196513638,7.196796960305995e-05,0.013153144398702353,0.11474577510527492,False
Cobalamin#CP072216.1#3081986#3081798#-,8.0,-0.3351063829787234,2.057697847648052e-05,-0.005121294264035396,-0.015028230349387817,0.024572654388258997,0.00034055474000719015,0.013178131863838278,0.2002043226091659,False
Cobalamin#CP072216.1#3278312#3278102#-,25.0,-0.007891156462585033,0.00017874033967328428,0.008349053205836225,-0.012517849882594119,0.3060218964063589,0.0004265967418224406,0.008475865163052348,0.010896941727171833,False
Cobalamin#CP072216.1#3278312#3278102#-,17.0,0.04186507936507936,2.2636369362559833e-05,-0.3175697757967237,0.0023924979508025,6.515518763673516e-16,0.011506468075677215,0.0034895112142754995,0.05355462265772873,True
Cobalamin#CP072216.1#3278312#3278102#-,27.0,-0.07167919799498747,0.00015389350569405976,-0.08783663615815693,-0.0056880866001483964,0.0003910332535157459,0.014210908703678317,0.00709844568431823,9.935984424024613e-06,True
Cobalamin#CP072216.1#3278312#3278102#-,18.0,0.08095238095238094,2.159593996328687e-06,0.06373712662157616,-0.01412192520210151,0.9999999929791635,0.0012307993095588444,0.008037842207563872,0.3080533132107022,False
Cobalamin#CP072216.1#3278312#3278102#-,22.0,-0.1165266106442577,5.100079247385225e-05,-0.009991286596762003,-0.011261195344685676,0.007295917209900061,0.0004732066982838143,0.008235624642097377,0.0795912158255072,False
Cobalamin#CP072216.1#3278312#3278102#-,24.0,-0.14509803921568626,3.232665615265715e-05,0.02745191606072037,-0.012424878059817672,0.9899092593231619,0.00017389863409585007,0.008197045013961997,0.018886182598841963,False
Cobalamin#CP072216.1#3278312#3278102#-,4.0,-0.20584415584415588,8.437810385862328e-05,0.030917577186944302,-0.012933417756090028,0.9994268727996214,0.0002377748821351419,0.008241831875714074,0.025956298315755702,False
Cobalamin#CP072216.1#3278312#3278102#-,21.0,0.20519480519480518,0.0001599170430339261,-0.028118279379504472,-0.010172923740422547,1.0361463118707264e-05,0.0014420981437293482,0.008390514435920473,0.19113977571062307,False
Cobalamin#CP072216.1#3278312#3278102#-,3.0,-0.24104308390022675,5.2858634005378404e-05,-0.004934421638861629,-0.011466119468272423,0.04425624966408014,0.0007009166577973708,0.008282460343614075,0.08821051811464661,False
Cobalamin#CP072216.1#3278312#3278102#-,1.0,-0.2784313725490196,2.699118863231565e-05,0.04141082697906489,-0.012858701616694923,0.9998781640076557,0.0010388270526730586,0.008129321347853618,0.19474774341548567,False
Cobalamin#CP072216.1#3278312#3278102#-,2.0,-0.3054421768707483,9.995835068721345e-05,0.024849917745232316,-0.011676257001624142,0.8466830358571874,0.0005382496242869462,0.008078935037407668,0.27111789363086125,False
Cobalamin#CP072216.1#3278312#3278102#-,13.0,0.2817805383022774,0.0001294531675304023,-0.009164430625446139,-0.011310432202038371,0.0034605306445334156,0.0004443091420798047,0.008322804193989754,0.030329733320826075,False
Cobalamin#CP072216.1#3278312#3278102#-,10.0,0.3136054421768707,3.7330124793681584e-05,0.04180870146450318,-0.013273864560667748,0.9999589510430229,0.0017437129825510667,0.008130748320878045,0.379524129966718,False
Cobalamin#CP072216.1#3278312#3278102#-,7.0,-0.3426406926406926,7.519536740315968e-05,0.026201666486392647,-0.012741997026547339,0.9938457900710744,0.00018116557024154398,0.008259978284585665,0.022260977305241778,False
Cobalamin#CP072216.1#3278312#3278102#-,11.0,0.34511278195488715,7.964774090615021e-05,0.0177216262208794,-0.012231993805293079,0.8808874445069448,0.0008575445262458838,0.008220534958582219,0.12735363125937543,False
Cobalamin#CP072216.1#3278312#3278102#-,9.0,-0.3834285714285714,7.640816326530601e-05,0.012429358639319094,-0.012319962322209641,0.7954559221703376,0.0008548263311690918,0.008306034655301801,0.11903613210355435,False
Cobalamin#CP072216.1#3278312#3278102#-,16.0,0.3891941391941392,3.934709978666021e-05,-0.026959230250719442,-0.01046242702447828,0.001149369285336725,0.002178603340987022,0.008270566031985905,0.359521552504335,False
Cobalamin#CP072216.1#3278312#3278102#-,15.0,0.4333333333333334,3.3416875522138715e-05,0.016789099507319254,-0.012199483699682727,0.8090420052712094,0.0005100714970960709,0.008234564914465147,0.07282902607278716,False
Cobalamin#CP072216.1#3278312#3278102#-,6.0,-0.45288220551378455,5.4647897940339685e-05,0.03681148875605611,-0.012897511948721258,0.9999483598878774,0.0005689566704825217,0.008177578900159348,0.06151800701355192,False
Cobalamin#CP072216.1#3278312#3278102#-,14.0,0.48219461697722565,0.00010296242000265754,0.016094928943985867,-0.01238430515970369,0.733644501609787,0.0004606874355311107,0.008289220277043067,0.03881995558535369,False
Cobalamin#CP072216.1#3278312#3278102#-,19.0,0.11326530612244899,1.0296635661067134e-05,-0.004704090430906664,-0.011388851744827868,0.04583722025855063,0.0006214244309485032,0.008188450481437654,0.13548712988044184,False
Cobalamin#CP072216.1#3278312#3278102#-,20.0,0.14848484848484853,0.00012018765265518514,-0.07102342480406637,-0.0075065022733593785,1.7855373120137164e-09,0.004464498709650354,0.007985468865120865,0.1957038428802695,True
Cobalamin#CP072216.1#3278312#3278102#-,23.0,-0.17551020408163262,2.2212966819380824e-05,0.030413252440700478,-0.011746173236576165,0.9697914322132304,0.00010883532035934997,0.008078830225578907,0.1283715383704961,False
Cobalamin#CP072216.1#3278312#3278102#-,12.0,0.24345238095238098,2.4801587301587416e-06,0.02599156046452909,-0.01230947206773811,0.9832853265201853,0.00030157706834170944,0.00818490310554403,0.056705185596929025,False
Cobalamin#CP072216.1#3278312#3278102#-,8.0,-0.41833333333333333,9.693877551020417e-06,0.03753869371266596,-0.013015624264598052,0.9999549408584386,0.0006941852628222017,0.008179727714020354,0.058782875253623836,False
Cobalamin#CP072216.1#3278312#3278102#-,5.0,-0.48655462184873954,1.9301838382411743e-05,0.040922630784469644,-0.012843529157265091,0.9997676362757798,0.0008104400106964983,0.008138058466899354,0.16382273454657353,False
Cobalamin#CP072216.1#3278312#3278102#-,26.0,-0.03809523809523809,3.9682539682539676e-05,-0.00858790234020352,-0.011260831847061857,0.06650133806815123,0.00047349211409573254,0.008109916366021284,0.21395865615387163,False
TPP#CP072216.1#1855573#1855666#+,19.0,0.024193548387096774,2.16788067984738e-05,0.008037790343446522,0.09218878640032835,0.0007800063861455319,0.0003542885382530908,0.004238541768034494,0.23810713804099404,False
