rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#NC_000964.3#2911051#2910872#-,5.0,-0.0015961691939345567,0.00042993384114358585,0.003996216577777147,-0.05534501992750298,0.00334042808722471,5.880745662664388e-05,0.04815082935081136,0.010067754773055231,False
Lysine#NC_000964.3#2911051#2910872#-,4.0,0.07904198241053155,0.0005107231969273659,0.01156423049170075,-0.058345308296193416,0.9999997607690179,8.909247904784524e-05,0.04925543180897107,0.011854377649370168,False
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.06782595011409234,0.000182245173237887,-0.5481487243584395,0.00902491063777886,1.5006786331672208e-41,0.13629287906526646,0.00013494345166708763,4.5013502690362815e-36,True
Lysine#NC_000964.3#2911051#2910872#-,7.0,0.1687691475941611,0.000989294056480249,0.006648810408777455,-0.060103067630417145,0.7750047311640109,3.9494938826897454e-05,0.05120092027195587,0.0008730992526796246,False
Lysine#NC_000964.3#2911051#2910872#-,3.0,-0.1638169403532532,0.0004734012090117384,0.009651725531435413,-0.05779023735413261,0.9998236488916651,0.00012552253223511222,0.04914373481266647,0.0023291720364264426,False
Lysine#NC_000964.3#2911051#2910872#-,6.0,0.2606851988961432,0.00034840684802847486,0.0038421495515215593,-0.05522658183278297,0.003252970638846697,3.717686479792751e-05,0.048083065551566724,0.005958827240941169,False
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.24873227331327888,0.0007342589348816945,0.015399448482990886,-0.0628398900821661,0.9999999999563086,0.00029558105569750493,0.05134488257335473,0.0009131911766159103,False
Lysine#NC_000964.3#3421348#3421169#-,5.0,-0.01834403401984491,0.0003193724925659649,-0.3776311065348278,-0.030646786621729052,1.5473743025424376e-24,0.0637047567773911,0.004536663356284021,1.662874790430853e-16,True
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.06606145251396649,0.0009189593021441279,-0.02158698360419108,-0.09275231427867375,0.9999953515827801,0.006645858332875934,0.03139364498353888,0.0004413101023311395,True
Lysine#NC_000964.3#3421348#3421169#-,6.0,-0.12120909816440542,0.001623945706680662,-0.07864404192361638,-0.08113338786570147,1.2834707606295736e-10,0.0038036420578109542,0.035476512435821665,0.0018795028125924479,True
Lysine#NC_000964.3#3421348#3421169#-,3.0,0.18489600861546746,0.0010194878007066435,0.024367876709910637,-0.10326863124497633,1.0,0.0014187752198495719,0.03069487726503982,6.346576701040226e-06,False
Lysine#NC_000964.3#3421348#3421169#-,4.0,-0.24142841494139552,0.0009893129886771252,-0.035890169851654774,-0.09304547987646859,0.40451602092053135,0.001926754852397345,0.034418732803137314,8.472812847186447e-06,False
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.2798374809547994,0.00014160575770558458,-0.0024869509246986813,-0.08440234026927923,0.993794064350278,9.641840735581318e-05,0.028924427439546,0.011308541195806302,False
M-box#NC_000964.3#1395616#1395781#+,6.0,-0.059299416180150125,0.0015997956162925441,-0.10736552475881668,0.008984732366025192,0.8563586851122538,0.05001947900249331,0.0001950595943107535,6.619371050460612e-15,True
M-box#NC_000964.3#1395616#1395781#+,5.0,0.08116680826961203,0.0008594059606057478,0.010991079354177759,-0.030858001560684866,0.9633422545624043,0.0001474027801691487,0.020130266206548772,0.003095215088934047,False
M-box#NC_000964.3#1395616#1395781#+,2.0,0.18043025676613464,0.0009968189237250693,0.00440793254761406,-0.031087751900971034,8.797875334284518e-06,3.5727676240234164e-05,0.020969516426161714,0.00029705170756181334,False
M-box#NC_000964.3#1395616#1395781#+,3.0,-0.17262277951933125,0.00035621592642455264,0.023355124949362694,-0.031218560999482194,0.9999999999999931,0.00046312141470789605,0.01938175357223416,0.02824366446327937,False
M-box#NC_000964.3#1395616#1395781#+,4.0,-0.25463659147869677,0.0007428957862457879,0.003206478051953031,-0.030943592681773394,1.5694961139645793e-07,9.543882875316075e-05,0.02103858343330581,0.0005715228132209971,False
M-box#NC_000964.3#1395616#1395781#+,1.0,0.26143628061436275,0.00024686724630428893,0.007658229866035706,-0.028393257827342103,0.5122656233635812,6.067406464635592e-05,0.019245511230099523,0.006633454833483704,False
PreQ1#NC_000964.3#1439274#1439318#+,4.0,0.00691699604743083,0.00019919073880235593,0.030540739406996607,0.03821765353913967,0.18973798275447634,0.0013445388563523204,0.0015844646860169668,0.9057921742993689,False
PreQ1#NC_000964.3#1439274#1439318#+,5.0,-0.08545454545454546,0.0007553719008264462,0.046421328988089997,0.03234594721201585,0.9826819524025677,0.0021173518106679824,0.0012551035319521787,0.2479654122509521,False
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.18068181818181817,0.0006960227272727274,0.024340742946629627,0.039660070493581244,0.011568229755432806,0.0005150621410490692,0.0017734396780442723,0.4827487800833472,False
PreQ1#NC_000964.3#1439274#1439318#+,3.0,-0.22966507177033496,0.000809848675625558,0.04720696423492177,0.03332517567633472,0.9348358577398515,0.0015810818153929006,0.0014811781953123465,0.4375939011701898,False
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.2727272727272727,0.00034435261707989003,0.005434127674667204,0.03731859092481928,0.1040462810299913,0.0008633453420357646,0.0015236137343745669,0.6670072266044774,False
Purine#NC_000964.3#2320213#2320114#-,3.0,0.007820136852394919,9.353671889540461e-05,-0.538404681108316,0.002889518321691102,3.6082470079089273e-26,0.07567683892951714,0.000558521614347863,3.395376065183319e-08,True
Purine#NC_000964.3#2320213#2320114#-,4.0,-0.09869183639675441,0.00033584208577897137,-0.0012314833486147577,-0.11564734738212304,0.869729657191104,0.001136710745284556,0.06760003712431813,0.0027984608407849816,False
Purine#NC_000964.3#2320213#2320114#-,2.0,0.11519036519036521,0.0008329590206047082,0.010576897039431056,-0.11421387498169824,0.9999999416307404,0.00012953945866342275,0.06561267277167256,0.0004984821254215217,False
Purine#NC_000964.3#2320213#2320114#-,6.0,-0.18522727272727274,0.0009640438475665746,-0.002671664909268926,-0.12350493093855178,0.6300736945973786,0.0004185788513421291,0.07172808082098352,0.00010459340897214984,False
Purine#NC_000964.3#2320213#2320114#-,1.0,0.25093035619351406,0.0005613085441843939,0.0006450583025695934,-0.10722545169124909,0.8372689264788297,0.00016305151973060287,0.06355866087883755,0.005494706157388363,False
Purine#NC_000964.3#2320213#2320114#-,5.0,-0.2663368377654092,0.0003068986194704011,0.01068179480678497,-0.11295369639650014,0.9998563266222865,0.0006301760639602744,0.0650119524034571,0.004733884619881241,False
Purine#NC_000964.3#4005523#4005624#+,6.0,-0.04213677181671656,0.0006752325843832637,0.07200256598278448,0.0605506043100343,0.9145649590881477,0.006221623724903752,0.0036717035778405,0.5330072604122996,False
Purine#NC_000964.3#4005523#4005624#+,5.0,0.05280528052805281,0.0005518703685550075,0.05217785620265885,0.06397202598064093,0.13951428474521627,0.0020366288959494812,0.004410188610953962,0.13531344292127112,False
Purine#NC_000964.3#4005523#4005624#+,3.0,-0.15573432343234325,0.0003910547304730474,0.09316113607974519,0.05487403725702972,0.999875676725649,0.0036442847634104354,0.003986340287033938,0.4878857973575035,False
Purine#NC_000964.3#4005523#4005624#+,2.0,0.1640943506115317,0.0015578523918375591,0.0645115557139199,0.061870661448874736,0.746658685878177,0.003537723136023952,0.004399722650909306,0.5924226397090959,False
Purine#NC_000964.3#4005523#4005624#+,4.0,-0.2584961198822585,0.0005128473561616051,0.04338397024147551,0.06618860337235896,0.009979270591733458,0.0024384755787650236,0.004389974987314325,0.13252238239486994,False
Purine#NC_000964.3#4005523#4005624#+,1.0,0.2623762376237625,0.0004166258209979415,-0.008979435759575072,0.06712394472663873,1.2754218445705804e-06,0.001358311897568444,0.00398720068644657,0.5450653379775038,False
Purine#NC_000964.3#626446#626347#-,2.0,-0.13468013468013468,0.0007028761237515446,0.10034975225881669,0.036869717283590786,0.35,0.0008710285572396519,0.050621416795668894,0.401831724811253,False
Purine#NC_000964.3#626446#626347#-,3.0,0.1414141414141414,0.0,0.21063829787234042,0.04020402215097639,0.9999999999999999,0.0,0.027263074607104244,1.0,False
Purine#NC_000964.3#626446#626347#-,1.0,-0.25757575757575757,0.0002295684113865928,-0.05001457301078403,0.1279218886621976,0.4,0.05328548549363175,0.0029339395354696716,1.0,True
Purine#NC_000964.3#694425#694526#+,4.0,-0.056105610561056105,0.0005446089163371781,0.024696997216853762,0.03779005280074331,0.07308799929221535,4.784812439954061e-05,0.007478439679800454,0.04098273318735059,False
Purine#NC_000964.3#694425#694526#+,1.0,0.11324257425742575,0.0010289279237329673,0.09713608713439967,0.016006908931488054,0.9990550578713684,0.01216880422044489,0.0029890459073326344,0.013969307012984163,False
Purine#NC_000964.3#694425#694526#+,5.0,-0.1551155115511551,0.0008321624241632085,0.025437574464205408,0.03913904629660458,0.06064290068352703,6.977469097764157e-05,0.008346794855520973,0.0027373738208154442,False
Purine#NC_000964.3#694425#694526#+,2.0,0.23143564356435642,0.0012360920497990393,-0.011113904092232164,0.05135384484222498,0.16296021915517034,0.007706452217816668,0.005105764783157885,0.24384195228774103,False
Purine#NC_000964.3#694425#694526#+,3.0,-0.2882288228822882,9.681936290438742e-06,0.039813823467096034,0.03536056286766866,0.770602585969026,0.0003110557102246613,0.007457128755588567,0.09854258911564868,False
Purine#NC_000964.3#698369#698470#+,4.0,-0.029702970297029705,0.0017189377238437632,-0.013040178349459235,-0.010025639920729267,0.20859197569837185,0.0037097622233330544,0.003668975604033056,0.8442878322310396,True
Purine#NC_000964.3#698369#698470#+,3.0,0.0827113480578827,0.0006437702766117025,-0.03991789118550052,-0.004158929024076468,1.654845332024297e-08,0.002933270204904323,0.0036137541213679637,0.4992098821071096,True
Purine#NC_000964.3#698369#698470#+,6.0,-0.1630632451000202,0.00043653999834480624,0.031360491173392666,-0.01757405816654693,0.9999999999254908,0.00022355445618265176,0.0039063436032176465,9.354576450384943e-07,False
Purine#NC_000964.3#698369#698470#+,2.0,0.16905940594059404,0.00019795853347711,0.03598679555625641,-0.01675560057441582,0.9999999997798479,0.0005392019823439811,0.003767254853482582,0.0009502645800964408,False
Purine#NC_000964.3#698369#698470#+,5.0,-0.2749251669352981,0.0005327211846641826,0.021105688400386527,-0.015196828990887055,0.9999264502354809,0.00038343586890176077,0.003978459375098276,8.963454944257727e-06,False
Purine#NC_000964.3#698369#698470#+,1.0,0.26560482135170044,0.0007585403583312527,-0.05733098235970391,0.0005920926708554415,5.699186906115347e-14,0.004543465599977343,0.002812569660204252,0.028442573564552626,True
SAM#NC_000964.3#1180802#1180685#-,7.0,0.00973709834469328,0.0005358347915219555,-0.08337408725378616,-0.07141408413797226,0.07412925420521779,0.029570294791657993,0.017199414938792127,0.835741761002907,True
SAM#NC_000964.3#1180802#1180685#-,6.0,0.1089381428364479,2.1279538659601848e-05,-0.3144429794679113,-0.03625958393241556,2.3028750630147504e-32,0.020698901033953658,0.008870165364057176,4.5884321108766336e-05,True
SAM#NC_000964.3#1180802#1180685#-,5.0,-0.09214275003748688,0.000931416019687756,-0.01251904245617261,-0.0949075657265442,0.9999999735749914,0.002112693852209425,0.023742755457893606,3.878118442538693e-05,False
SAM#NC_000964.3#1180802#1180685#-,4.0,-0.24328879258456723,0.00048528938299486463,-0.08271067465135512,-0.0718010280937964,7.869545974928565e-09,0.003095535828368177,0.022567597726829175,0.028451946096889117,True
SAM#NC_000964.3#1180802#1180685#-,1.0,0.2606837606837607,0.00048579151143253685,0.004218612062376341,-0.07925267226519116,0.9999996681703079,0.0001370547239005205,0.02037909699953716,0.0019055039821269098,False
SAM#NC_000964.3#1180802#1180685#-,2.0,0.19526627218934914,0.0004328328811209504,0.006286835377432845,-0.08132724151266077,0.9999999995694061,0.0002590405979450549,0.020626866237460507,0.0005978879516608001,False
SAM#NC_000964.3#1180802#1180685#-,3.0,-0.17717236467236464,0.00025488708492625854,-0.006259683052968802,-0.08180248081712904,0.9999773495503725,0.0002681700305582186,0.021166840411350394,0.00010029929269144439,False
SAM#NC_000964.3#1258304#1258424#+,6.0,-0.05509259259259259,0.0007032321673525375,-0.030323031406004786,-0.04726267645151758,0.055447192451156264,0.0020117149418500692,0.025455367249127545,0.35454585697256213,False
SAM#NC_000964.3#1258304#1258424#+,4.0,0.054166666666666655,0.001128472222222222,-0.2018477871904291,-0.0020701636823068042,4.5356537383035336e-06,0.06053551015324094,0.0025068089259003136,0.00290395429542218,False
SAM#NC_000964.3#1258304#1258424#+,5.0,-0.1333333333333333,0.0004305555555555554,-0.007611273093045638,-0.048237149034129165,0.410567911379245,0.00022361376100637332,0.023537125990654537,0.09273421148126296,False
SAM#NC_000964.3#1258304#1258424#+,2.0,0.19047619047619047,0.000851757369614513,0.0030355557258989903,-0.05169891689223538,0.9163945427244548,0.00022033847180328645,0.024336253902612372,0.049340437335484696,False
SAM#NC_000964.3#1258304#1258424#+,3.0,-0.2423076923076923,0.001100016436554898,-0.014580570869248502,-0.054247562788950474,0.7610060410913699,0.002479312223022884,0.02736536959694216,0.14926896326410266,False
SAM#NC_000964.3#1258304#1258424#+,1.0,0.281547619047619,0.00016050170068027198,0.05634078119480427,-0.05999084085406509,0.999999741676432,0.002334958927245752,0.022588845893450917,0.3041688196181032,False
SAM#NC_000964.3#1385891#1385736#-,6.0,-0.014498785986819283,0.0016771561111105092,-0.2208435711362787,-0.025057158278749634,2.084005575841418e-39,0.042455407303028006,0.0007213126046807907,2.2786709665427929e-07,True
SAM#NC_000964.3#1385891#1385736#-,2.0,0.11698924731182796,0.0010513387179360125,-0.018621746588414853,-0.09969689987256523,0.9999999999825689,0.00031036603402395847,0.024735112415968572,5.062345404520626e-07,False
SAM#NC_000964.3#1385891#1385736#-,5.0,-0.11561290322580645,0.0005092029136316337,-0.009761231362641311,-0.08088458941584543,0.9999982562043838,9.169403060717411e-05,0.01999520467105868,0.0075695647159900615,False
SAM#NC_000964.3#1385891#1385736#-,4.0,-0.2015222906850308,0.001195405041013095,-0.04630471319509281,-0.08571553749137287,0.01135890416572789,0.0008894209930239149,0.024517840385514265,0.0005407235872786665,False
SAM#NC_000964.3#1385891#1385736#-,1.0,0.2466501240694789,0.00077261728106201,0.0021087136125756186,-0.08202839040201666,0.9999999999999382,3.402504103361956e-05,0.01989986358569922,0.003494787435650147,False
SAM#NC_000964.3#1385891#1385736#-,3.0,-0.27709677419354833,0.0002100936524453694,-0.018726992379138326,-0.07930195033124202,0.9955392703997032,0.0002928721487557301,0.019831903618569777,0.05080592937552758,False
SAM#NC_000964.3#1424683#1424527#-,5.0,0.024741340530814216,0.0007575789769127364,-0.5099282879168953,-0.006739763059005255,4.8891451443941445e-60,0.14661769535363647,0.0002703532354316272,4.475168078207092e-34,True
SAM#NC_000964.3#1424683#1424527#-,6.0,-0.08714633068081344,0.0012143060715187532,-0.02228059765377046,-0.14598977564248067,0.0016867475884070786,0.000521300584183662,0.09489262410045403,3.758164513764076e-05,False
SAM#NC_000964.3#1424683#1424527#-,3.0,-0.1788124156545209,0.00020572253152692098,-0.002676502023211478,-0.13249325151498711,0.9467350696970804,1.0148549716677635e-05,0.08393706497039137,0.0009719985949802523,False
SAM#NC_000964.3#1424683#1424527#-,4.0,-0.2531699070160609,0.00044466627144304494,-0.0028312810193001753,-0.14286986612365768,0.9999541133259728,3.8664476005672366e-05,0.08921050812888663,2.0195969209592353e-05,False
SAM#NC_000964.3#1424683#1424527#-,1.0,0.26022395326192793,0.0004010508860569872,0.004131955204434583,-0.14027728043655388,1.0,2.0824623176793062e-05,0.08693033985323005,6.196451134785697e-05,False
SAM#NC_000964.3#1424683#1424527#-,2.0,0.1430150309460654,0.0010006558986710822,-0.0005916022740464757,-0.13304191876869248,0.9999967692839348,5.546782895360381e-06,0.0840148675369627,0.0006987256714615412,False
SAM#NC_000964.3#1426876#1426976#+,5.0,0.07785714285714287,0.001643622448979592,-0.19961600302375812,-0.008080868925815865,6.794904255644216e-06,0.046206940085979455,0.0005557298068189175,8.85915646895411e-77,True
SAM#NC_000964.3#1426876#1426976#+,4.0,-0.05825242718446602,0.0006998586106136299,-0.025365010845441772,-0.061682145223494515,4.915873543652812e-08,0.0006488693060034563,0.02269999280213653,4.655870067585575e-05,False
SAM#NC_000964.3#1426876#1426976#+,1.0,-0.1528358208955224,0.0003725551347738916,-0.014493576437506631,-0.06024534439898274,0.048789106472788196,0.000473171442047386,0.02072420272340125,0.0022521329963662295,False
SAM#NC_000964.3#1426876#1426976#+,3.0,0.23047169811320758,0.0015044944820220723,0.01110381265765397,-0.07260150427421515,1.0,0.000128891228951067,0.021744372855805,4.7404032512468827e-07,False
SAM#NC_000964.3#1426876#1426976#+,2.0,-0.25390243902439025,0.0005798929208804284,-0.005930359497072603,-0.06382385034882226,0.8234081206674224,0.00016871254077551576,0.02129662249114678,1.7735079063792496e-05,False
SAM#NC_000964.3#1630115#1630220#+,4.0,-0.02660455486542443,0.0011782274346411534,0.018619977770838004,0.013756148473875325,0.9898566782862255,0.0006266915993847786,0.0007038261923653968,0.7278025383078058,False
SAM#NC_000964.3#1630115#1630220#+,2.0,0.06222222222222221,0.00019994960947341902,0.012767614337202212,0.01514194095689182,0.23096577488086129,0.00013535334320260797,0.0007599828153041905,0.0012914935668850698,False
SAM#NC_000964.3#1630115#1630220#+,5.0,-0.15389082462253192,0.0005983507819149868,0.037659653222580934,0.008999497234651132,1.0,0.000530222118155056,0.0005631583927070424,0.711894697257746,False
SAM#NC_000964.3#1630115#1630220#+,3.0,0.1502645502645503,0.0004268637496150724,0.011557568228720677,0.015295327083319057,0.044961417302863675,0.0002245923832589233,0.000747733315195843,0.05125715448783848,False
SAM#NC_000964.3#1630115#1630220#+,1.0,0.2590476190476189,0.0007556851311953353,-0.010939491703479217,0.020350594254891642,5.998173128490953e-21,0.0008661224333534398,0.00048163670257731075,0.6305932050974214,False
SAM#NC_000964.3#1630115#1630220#+,6.0,-0.25916305916305915,0.0007957538693469429,0.012423232870893612,0.015359276393388379,0.07818324666595108,9.926044633910386e-05,0.00080563978317551,4.9281274082187316e-05,False
SAM#NC_000964.3#2025251#2025160#-,6.0,0.06258958432871477,0.00109664115979162,-0.03228792979196062,0.008208040814464988,0.0032678109424393847,0.003881844247149583,0.001966733064307156,0.6174073633286121,True
SAM#NC_000964.3#2025251#2025160#-,5.0,-0.0521978021978022,0.0007320975727569134,0.008658097497156882,-0.005011793423152748,0.8827817872397383,0.0016606121611506173,0.0030125393914426646,0.46541658925020163,False
SAM#NC_000964.3#2025251#2025160#-,2.0,-0.2542124542124542,0.0009317178547947779,0.013224000828121604,-0.005773163687654986,0.9094630175061811,0.0009990252046695165,0.003103259275119565,0.15747490487572494,False
SAM#NC_000964.3#2025251#2025160#-,4.0,0.2796092796092796,0.0001908280296558684,0.05074771219644738,-0.008641502344325147,0.9919076085089819,0.0029948185816649053,0.002403677477477633,0.1578189566751026,False
SAM#NC_000964.3#2025251#2025160#-,3.0,0.1808960270498732,0.0003829969367390523,-0.01835036010173992,0.0002871203815308642,0.05661627535323409,0.001996427140894485,0.002879806208842869,0.7801491920867658,False
SAM#NC_000964.3#2025251#2025160#-,1.0,-0.16483516483516483,0.0005708577137148566,-0.0027045171541802064,-0.0024678695314914816,0.593410433961559,0.00038746511675476854,0.003139966227671754,0.1275572593522664,False
SAM#NC_000964.3#3129333#3129195#-,4.0,-0.0392156862745098,0.0009887864853491714,-0.017531945860731923,-0.05928101376526051,7.000067144956747e-09,0.0009865752236757367,0.036378457090595576,6.344398992013495e-05,False
SAM#NC_000964.3#3129333#3129195#-,3.0,0.06508563899868246,3.3398081172612876e-05,-0.47409209656929663,0.004734536084649373,6.361882073082441e-34,0.03471824230070636,0.0014586695882375135,7.946074905739029e-13,True
SAM#NC_000964.3#3129333#3129195#-,2.0,0.14961636828644503,0.000833618595145534,-0.0283790699899489,-0.05247149617875762,0.00021857609522847306,0.002591568098964595,0.03212390332407908,0.06802503384932633,False
SAM#NC_000964.3#3129333#3129195#-,6.0,-0.14838452333466295,0.0008783101328600976,0.029419367994251138,-0.071649967794597,1.0,0.00048341656720335744,0.03372745306359513,1.2576238191683773e-05,False
SAM#NC_000964.3#3129333#3129195#-,1.0,0.26393141457440294,0.0007834517719247432,0.017859757624577963,-0.06049837187061848,0.9999405821154959,0.0003321251591092036,0.031909442114180606,0.0003029649057954137,False
SAM#NC_000964.3#3129333#3129195#-,5.0,-0.25773307376162663,0.00040318865752681936,0.023822583205418545,-0.06070234532070266,0.9999999978016066,0.0003960688737103425,0.03150412723808287,0.0008403981280799974,False
SAM#NC_000964.3#3364503#3364397#-,4.0,-0.034638130104195995,0.0008139829325289515,0.0015475334641479768,-0.014197815087115963,0.9363072700440696,0.000883209868962931,0.004723163894136069,0.19931012362131437,False
SAM#NC_000964.3#3364503#3364397#-,2.0,0.05498652291105122,0.00023641211557602734,-0.0819698229207874,0.003980802158312513,5.020039994685801e-19,0.013339552975155307,0.0007396392723232281,2.3320875945265226e-05,True
SAM#NC_000964.3#3364503#3364397#-,3.0,0.1461113667740451,0.00041296681928084885,-6.816085915486995e-05,-0.01283108368025309,0.5143506318949618,0.00017659604708182049,0.004541862611342982,0.00388558203377348,False
SAM#NC_000964.3#3364503#3364397#-,5.0,-0.13968884475339288,0.00023245644167315597,0.029509175339705138,-0.018524200934688612,1.0,0.0008006472893882663,0.004325017789144156,0.11045330318680965,False
SAM#NC_000964.3#3364503#3364397#-,1.0,0.2395870416518334,0.0010657778657600211,0.0028108910203693644,-0.013741038512002984,0.8569512030355262,0.00017952283109065218,0.004677758035900566,0.0007709148499952953,False
SAM#NC_000964.3#3364503#3364397#-,6.0,-0.23790397907715305,0.0008293779196219356,-0.006554598780333092,-0.013215268191457583,0.06232047384687717,0.0006423682403479231,0.005297175992630832,0.04816689178416157,False
SAM#NC_000964.3#3997775#3997881#+,7.0,0.013125512715340444,0.00026369018657510754,-0.15294592148657982,-0.025944282873814548,1.2665746641486806e-15,0.03311880102059163,0.006695250890198851,0.010204398343040363,True
SAM#NC_000964.3#3997775#3997881#+,1.0,0.09645413142485361,0.000445130502474423,0.0029667955134869356,-0.061333962910235865,0.9980243021253744,0.0002460295560991976,0.016499533940791473,3.1364014910954944e-05,False
SAM#NC_000964.3#3997775#3997881#+,6.0,-0.09808067664281066,7.346968234005785e-05,-0.16810870831070507,-0.02769877910751337,2.568763121421034e-24,0.006245744388883273,0.012759983042376744,0.21992277971573856,True
SAM#NC_000964.3#3997775#3997881#+,3.0,0.1752891052951917,0.0004925079155042383,0.004415922209226459,-0.05608179660628373,0.9544753542685206,4.6892540187992466e-05,0.015456794146058918,0.0008433884399336982,False
SAM#NC_000964.3#3997775#3997881#+,5.0,-0.19176672384219554,0.00033999335077039875,0.012770429817593488,-0.062496035431895906,0.9999999595401646,0.0002145210274814194,0.016131566671528784,4.8485553192875874e-05,False
SAM#NC_000964.3#3997775#3997881#+,4.0,-0.2741509433962264,0.0002542185831256674,0.0222870122660807,-0.0628244076965062,0.9999999999997157,0.0005044340680605019,0.015663102752149414,8.368786720013954e-05,False
