rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Purine#NC_000964.3#694425#694526#+,5.0,-0.1551155115511551,0.0008321624241632085,0.025437574464205408,0.03913904629660458,0.06064290068352703,6.977469097764157e-05,0.008346794855520973,0.005032697246297302
Purine#NC_000964.3#694425#694526#+,2.0,0.23143564356435642,0.0012360920497990393,-0.011113904092232164,0.05135384484222498,0.16296021915517034,0.007706452217816668,0.005105764783157885,0.16721457948564697
Purine#NC_000964.3#694425#694526#+,3.0,-0.2882288228822882,9.681936290438742e-06,0.039813823467096034,0.03536056286766866,0.770602585969026,0.0003110557102246613,0.007457128755588567,0.1997866236302377
Purine#NC_000964.3#698369#698470#+,4.0,-0.029702970297029705,0.0017189377238437632,-0.013040178349459235,-0.010025639920729267,0.20859197569837185,0.0037097622233330544,0.003668975604033056,0.6204165416918357
Purine#NC_000964.3#698369#698470#+,3.0,0.0827113480578827,0.0006437702766117025,-0.03991789118550052,-0.004158929024076468,1.654845332024297e-08,0.002933270204904323,0.0036137541213679637,0.44820865724115183
Purine#NC_000964.3#698369#698470#+,6.0,-0.1630632451000202,0.00043653999834480624,0.031360491173392666,-0.01757405816654693,0.9999999999254908,0.00022355445618265176,0.0039063436032176465,5.13336953361193e-06
Purine#NC_000964.3#698369#698470#+,2.0,0.16905940594059404,0.00019795853347711,0.03598679555625641,-0.01675560057441582,0.9999999997798479,0.0005392019823439811,0.003767254853482582,0.001328046878043991
Purine#NC_000964.3#698369#698470#+,5.0,-0.2749251669352981,0.0005327211846641826,0.021105688400386527,-0.015196828990887055,0.9999264502354809,0.00038343586890176077,0.003978459375098276,3.0282911940401075e-05
Purine#NC_000964.3#698369#698470#+,1.0,0.26560482135170044,0.0007585403583312527,-0.05733098235970391,0.0005920926708554415,5.699186906115347e-14,0.004543465599977343,0.002812569660204252,0.019110887541115208
SAM#NC_000964.3#1180802#1180685#-,7.0,0.00973709834469328,0.0005358347915219555,-0.08337408725378616,-0.07141408413797226,0.07412925420521779,0.029570294791657993,0.017199414938792127,0.836993056570062
SAM#NC_000964.3#1180802#1180685#-,6.0,0.1089381428364479,2.1279538659601848e-05,-0.3144429794679113,-0.03625958393241556,2.3028750630147504e-32,0.020698901033953658,0.008870165364057176,3.873436538031636e-05
SAM#NC_000964.3#1180802#1180685#-,5.0,-0.09214275003748688,0.000931416019687756,-0.01251904245617261,-0.0949075657265442,0.9999999735749914,0.002112693852209425,0.023742755457893606,3.727894308861064e-05
SAM#NC_000964.3#1180802#1180685#-,4.0,-0.24328879258456723,0.00048528938299486463,-0.08271067465135512,-0.0718010280937964,7.869545974928565e-09,0.003095535828368177,0.022567597726829175,0.03647243381663918
SAM#NC_000964.3#1180802#1180685#-,1.0,0.2606837606837607,0.00048579151143253685,0.004218612062376341,-0.07925267226519116,0.9999996681703079,0.0001370547239005205,0.02037909699953716,0.0013491316360847605
SAM#NC_000964.3#1180802#1180685#-,2.0,0.19526627218934914,0.0004328328811209504,0.006286835377432845,-0.08132724151266077,0.9999999995694061,0.0002590405979450549,0.020626866237460507,0.00039624598400908356
SAM#NC_000964.3#1180802#1180685#-,3.0,-0.17717236467236464,0.00025488708492625854,-0.006259683052968802,-0.08180248081712904,0.9999773495503725,0.0002681700305582186,0.021166840411350394,0.00013941895242325277
SAM#NC_000964.3#1258304#1258424#+,6.0,-0.05509259259259259,0.0007032321673525375,-0.030323031406004786,-0.04726267645151758,0.055447192451156264,0.0020117149418500692,0.025455367249127545,0.21807909642274767
SAM#NC_000964.3#1258304#1258424#+,4.0,0.054166666666666655,0.001128472222222222,-0.2018477871904291,-0.0020701636823068042,4.5356537383035336e-06,0.06053551015324094,0.0025068089259003136,0.004219005293602801
SAM#NC_000964.3#1258304#1258424#+,5.0,-0.1333333333333333,0.0004305555555555554,-0.007611273093045638,-0.048237149034129165,0.410567911379245,0.00022361376100637332,0.023537125990654537,0.18001134066121469
SAM#NC_000964.3#1258304#1258424#+,2.0,0.19047619047619047,0.000851757369614513,0.0030355557258989903,-0.05169891689223538,0.9163945427244548,0.00022033847180328645,0.024336253902612372,0.09974506895511276
SAM#NC_000964.3#1258304#1258424#+,3.0,-0.2423076923076923,0.001100016436554898,-0.014580570869248502,-0.054247562788950474,0.7610060410913699,0.002479312223022884,0.02736536959694216,0.11044807111865586
SAM#NC_000964.3#1258304#1258424#+,1.0,0.281547619047619,0.00016050170068027198,0.05634078119480427,-0.05999084085406509,0.999999741676432,0.002334958927245752,0.022588845893450917,0.5134044066580361
SAM#NC_000964.3#1385891#1385736#-,6.0,-0.014498785986819283,0.0016771561111105092,-0.2208435711362787,-0.025057158278749634,2.084005575841418e-39,0.042455407303028006,0.0007213126046807907,2.4807408034694734e-07
SAM#NC_000964.3#1385891#1385736#-,2.0,0.11698924731182796,0.0010513387179360125,-0.018621746588414853,-0.09969689987256523,0.9999999999825689,0.00031036603402395847,0.024735112415968572,1.0747543345997438e-06
SAM#NC_000964.3#1385891#1385736#-,5.0,-0.11561290322580645,0.0005092029136316337,-0.009761231362641311,-0.08088458941584543,0.9999982562043838,9.169403060717411e-05,0.01999520467105868,0.004381450860483555
SAM#NC_000964.3#1385891#1385736#-,4.0,-0.2015222906850308,0.001195405041013095,-0.04630471319509281,-0.08571553749137287,0.01135890416572789,0.0008894209930239149,0.024517840385514265,0.001854601177504419
SAM#NC_000964.3#1385891#1385736#-,1.0,0.2466501240694789,0.00077261728106201,0.0021087136125756186,-0.08202839040201666,0.9999999999999382,3.402504103361956e-05,0.01989986358569922,0.006066499787712568
SAM#NC_000964.3#1385891#1385736#-,3.0,-0.27709677419354833,0.0002100936524453694,-0.018726992379138326,-0.07930195033124202,0.9955392703997032,0.0002928721487557301,0.019831903618569777,0.024689953714469186
SAM#NC_000964.3#1424683#1424527#-,5.0,0.024741340530814216,0.0007575789769127364,-0.5099282879168953,-0.006739763059005255,4.8891451443941445e-60,0.14661769535363647,0.0002703532354316272,3.230253731227219e-34
SAM#NC_000964.3#1424683#1424527#-,6.0,-0.08714633068081344,0.0012143060715187532,-0.02228059765377046,-0.14598977564248067,0.0016867475884070786,0.000521300584183662,0.09489262410045403,1.4717376983118175e-05
SAM#NC_000964.3#1424683#1424527#-,3.0,-0.1788124156545209,0.00020572253152692098,-0.002676502023211478,-0.13249325151498711,0.9467350696970804,1.0148549716677635e-05,0.08393706497039137,0.0009163600671674515
SAM#NC_000964.3#1424683#1424527#-,4.0,-0.2531699070160609,0.00044466627144304494,-0.0028312810193001753,-0.14286986612365768,0.9999541133259728,3.8664476005672366e-05,0.08921050812888663,3.497977175329173e-05
SAM#NC_000964.3#1424683#1424527#-,1.0,0.26022395326192793,0.0004010508860569872,0.004131955204434583,-0.14027728043655388,1.0,2.0824623176793062e-05,0.08693033985323005,0.0005538184334488478
SAM#NC_000964.3#1424683#1424527#-,2.0,0.1430150309460654,0.0010006558986710822,-0.0005916022740464757,-0.13304191876869248,0.9999967692839348,5.546782895360381e-06,0.0840148675369627,0.0030102434881309364
SAM#NC_000964.3#1426876#1426976#+,7.0,0.04225806451612903,7.232049947970866e-05,-0.3779794282511326,-0.004449065839541098,4.871472590672339e-37,0.011727871190804644,0.000655077793894179,2.306715839890948e-06
SAM#NC_000964.3#1426876#1426976#+,5.0,-0.05825242718446602,0.0006998586106136299,-0.025365010845441772,-0.061682145223494515,4.915873543652812e-08,0.0006488693060034563,0.02269999280213653,0.0005237141546239551
SAM#NC_000964.3#1426876#1426976#+,1.0,-0.1528358208955224,0.0003725551347738916,-0.014493576437506631,-0.06024534439898274,0.048789106472788196,0.000473171442047386,0.02072420272340125,0.001829153351690741
SAM#NC_000964.3#1426876#1426976#+,6.0,0.122,7.200000000000006e-05,0.021554644258186217,-0.06268494196907691,0.9999999999999984,0.0005957760879188858,0.01942131383687107,0.005309773508188737
SAM#NC_000964.3#1426876#1426976#+,4.0,0.1993333333333333,0.0003995555555555555,0.01041734240921475,-0.0631097169723314,0.9999999999929302,0.000176433106994407,0.020025022944171435,0.0006844334954304644
SAM#NC_000964.3#1426876#1426976#+,2.0,-0.25390243902439025,0.0005798929208804284,-0.005930359497072603,-0.06382385034882226,0.8234081206674224,0.00016871254077551576,0.02129662249114678,5.2162655067669616e-05
SAM#NC_000964.3#1426876#1426976#+,3.0,0.2710869565217391,3.142722117202269e-05,0.011999208633879044,-0.06085355427184299,0.999999999995942,6.546368702465453e-05,0.019529592841051893,0.0016829516636205912
SAM#NC_000964.3#1630115#1630220#+,5.0,-0.006557377049180329,0.00041795021332012144,0.01961643980750377,0.01402161904605595,0.9808738914948631,0.0007440383742998583,0.0006758270431741107,0.39745202824304116
SAM#NC_000964.3#1630115#1630220#+,2.0,0.06222222222222221,0.00019994960947341902,0.012767614337202212,0.01514194095689182,0.23096577488086129,0.00013535334320260797,0.0007599828153041905,0.0009170499242371358
SAM#NC_000964.3#1630115#1630220#+,4.0,-0.06605222734254992,0.00032732343717924216,0.016659197634173117,0.014724922921981923,0.8072377257121509,0.00038998492767781506,0.0007152125112075809,0.2767089645968112
SAM#NC_000964.3#1630115#1630220#+,6.0,-0.15389082462253192,0.0005983507819149868,0.037659653222580934,0.008999497234651132,1.0,0.000530222118155056,0.0005631583927070424,0.4524223308898514
SAM#NC_000964.3#1630115#1630220#+,3.0,0.1502645502645503,0.0004268637496150724,0.011557568228720677,0.015295327083319057,0.044961417302863675,0.0002245923832589233,0.000747733315195843,0.03855594280499458
SAM#NC_000964.3#1630115#1630220#+,1.0,0.2590476190476189,0.0007556851311953353,-0.010939491703479217,0.020350594254891642,5.998173128490953e-21,0.0008661224333534398,0.00048163670257731075,0.5353259431279258
SAM#NC_000964.3#1630115#1630220#+,7.0,-0.25916305916305915,0.0007957538693469429,0.012423232870893612,0.015359276393388379,0.07818324666595108,9.926044633910386e-05,0.00080563978317551,1.845888587883477e-05
SAM#NC_000964.3#2025251#2025160#-,6.0,0.06258958432871477,0.00109664115979162,-0.03228792979196062,0.008208040814464988,0.0032678109424393847,0.003881844247149583,0.001966733064307156,0.4740738467781498
SAM#NC_000964.3#2025251#2025160#-,5.0,-0.0521978021978022,0.0007320975727569134,0.008658097497156882,-0.005011793423152748,0.8827817872397383,0.0016606121611506173,0.0030125393914426646,0.7248695198072004
SAM#NC_000964.3#2025251#2025160#-,2.0,-0.2542124542124542,0.0009317178547947779,0.013224000828121604,-0.005773163687654986,0.9094630175061811,0.0009990252046695165,0.003103259275119565,0.29920491798024335
SAM#NC_000964.3#2025251#2025160#-,4.0,0.2796092796092796,0.0001908280296558684,0.05074771219644738,-0.008641502344325147,0.9919076085089819,0.0029948185816649053,0.002403677477477633,0.184309473795607
SAM#NC_000964.3#2025251#2025160#-,3.0,0.1808960270498732,0.0003829969367390523,-0.01835036010173992,0.0002871203815308642,0.05661627535323409,0.001996427140894485,0.002879806208842869,0.7226057216267181
SAM#NC_000964.3#2025251#2025160#-,1.0,-0.16483516483516483,0.0005708577137148566,-0.0027045171541802064,-0.0024678695314914816,0.593410433961559,0.00038746511675476854,0.003139966227671754,0.11042643357049142
SAM#NC_000964.3#3129333#3129195#-,4.0,-0.0392156862745098,0.0009887864853491714,-0.017531945860731923,-0.05928101376526051,7.000067144956747e-09,0.0009865752236757367,0.036378457090595576,4.409911794439784e-05
SAM#NC_000964.3#3129333#3129195#-,3.0,0.06508563899868246,3.3398081172612876e-05,-0.47409209656929663,0.004734536084649373,6.361882073082441e-34,0.03471824230070636,0.0014586695882375135,1.8978047242794868e-13
SAM#NC_000964.3#3129333#3129195#-,2.0,0.14961636828644503,0.000833618595145534,-0.0283790699899489,-0.05247149617875762,0.00021857609522847306,0.002591568098964595,0.03212390332407908,0.05637325635612227
SAM#NC_000964.3#3129333#3129195#-,6.0,-0.14838452333466295,0.0008783101328600976,0.029419367994251138,-0.071649967794597,1.0,0.00048341656720335744,0.03372745306359513,2.540498547465529e-05
SAM#NC_000964.3#3129333#3129195#-,1.0,0.26393141457440294,0.0007834517719247432,0.017859757624577963,-0.06049837187061848,0.9999405821154959,0.0003321251591092036,0.031909442114180606,0.00030943632152526584
SAM#NC_000964.3#3129333#3129195#-,5.0,-0.25773307376162663,0.00040318865752681936,0.023822583205418545,-0.06070234532070266,0.9999999978016066,0.0003960688737103425,0.03150412723808287,0.0024664232140117277
SAM#NC_000964.3#3364503#3364397#-,4.0,-0.034638130104195995,0.0008139829325289515,0.0015475334641479768,-0.014197815087115963,0.9363072700440696,0.000883209868962931,0.004723163894136069,0.31683164283425835
SAM#NC_000964.3#3364503#3364397#-,2.0,0.05498652291105122,0.00023641211557602734,-0.0819698229207874,0.003980802158312513,5.020039994685801e-19,0.013339552975155307,0.0007396392723232281,3.1320672127506875e-05
SAM#NC_000964.3#3364503#3364397#-,3.0,0.1461113667740451,0.00041296681928084885,-6.816085915486995e-05,-0.01283108368025309,0.5143506318949618,0.00017659604708182049,0.004541862611342982,0.0019288930098569092
SAM#NC_000964.3#3364503#3364397#-,5.0,-0.13968884475339288,0.00023245644167315597,0.029509175339705138,-0.018524200934688612,1.0,0.0008006472893882663,0.004325017789144156,0.09878205076042515
SAM#NC_000964.3#3364503#3364397#-,1.0,0.2395870416518334,0.0010657778657600211,0.0028108910203693644,-0.013741038512002984,0.8569512030355262,0.00017952283109065218,0.004677758035900566,0.00048725963386885094
SAM#NC_000964.3#3364503#3364397#-,6.0,-0.23790397907715305,0.0008293779196219356,-0.006554598780333092,-0.013215268191457583,0.06232047384687717,0.0006423682403479231,0.005297175992630832,0.040665141839972725
SAM#NC_000964.3#3997775#3997881#+,7.0,0.013125512715340444,0.00026369018657510754,-0.15294592148657982,-0.025944282873814548,1.2665746641486806e-15,0.03311880102059163,0.006695250890198851,0.004516221865746945
SAM#NC_000964.3#3997775#3997881#+,1.0,0.09645413142485361,0.000445130502474423,0.0029667955134869356,-0.061333962910235865,0.9980243021253744,0.0002460295560991976,0.016499533940791473,1.771593995367379e-05
