rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,-0.11234528721040939,2.6589313251418754e-05,0.009048630836003381,0.002554283713165304,0.6175003522618223,0.00039151829317546545,0.0019555968218996174,0.0328650729936832,False
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,-0.15901981230448384,1.6581836528100465e-05,0.02569646783897409,0.0017355461570119867,0.9993608048243844,0.0004039869897741761,0.0019441639791413332,0.012466973620323799,False
Cobalamin#NC_000964.3#3404680#3404543#-,20.0,0.17257559958289886,2.745517195636318e-05,0.04405249937669039,0.0008915906840135357,0.9999999930805593,0.0009341351908246058,0.00186314151310563,0.17604434143645775,False
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.2877596855699045,2.1201395603539946e-05,0.042184740336621944,0.001112349362290349,0.99999884246895,0.001249547725410451,0.0018594401193648327,0.5164751951958224,False
Cobalamin#NC_000964.3#3404680#3404543#-,14.0,0.07591240875912407,3.409877990303157e-05,-0.03145997207849792,0.00389894351812242,6.682376392291667e-06,0.0009938918799515463,0.00189072706079313,0.39887641927987133,False
FMN#NC_000964.3#2410877#2410743#-,11.0,-0.0011783189316575018,7.4049893584132114e-06,0.05617314041965724,0.2447188740217686,0.18335250150419574,0.022724184112492298,0.2478791381565532,0.25479939479379116,True
FMN#NC_000964.3#2410877#2410743#-,9.0,-0.029021558872305137,4.67535182022447e-05,0.03194206561148377,0.25192755698389385,0.14038109324634912,0.011961047396288891,0.25297679807282264,0.04291304333388981,False
FMN#NC_000964.3#2410877#2410743#-,12.0,0.015499425947187142,8.963396389069401e-05,0.002228111004188714,0.24334948224084002,0.0017056881840579997,0.002843706319665612,0.2441146318865219,0.09618207599870082,False
FMN#NC_000964.3#2410877#2410743#-,13.0,0.06436567164179105,1.305274003118735e-05,0.8854506115568338,0.16307214676901538,0.9999999999928911,0.33337759441812675,0.17519381974246293,0.0003335403111625806,False
FMN#NC_000964.3#2410877#2410743#-,10.0,-0.06396588486140725,9.319833970567507e-05,-0.05079578023837399,0.25329220343687603,1.1579618200540804e-07,0.010899494863904605,0.24630289641886108,0.134984731895753,True
FMN#NC_000964.3#2410877#2410743#-,14.0,0.10914179104477612,2.697566273112053e-05,0.14592162647457876,0.23596655126922125,0.6226243413336525,0.03173651642075082,0.24168513706442316,0.3101945342138736,False
FMN#NC_000964.3#2410877#2410743#-,7.0,-0.11743912018853103,1.6661226056429704e-05,-0.03207508439898477,0.2501627580203212,4.6869300546709624e-08,0.0007135578386001191,0.2466740453543077,0.01836279250836004,False
FMN#NC_000964.3#2410877#2410743#-,5.0,-0.16069651741293536,5.098883690997739e-05,0.005633656592632029,0.244731403903169,0.004000010672484793,0.0009299691815570705,0.24545704719642175,0.04579316070451682,False
FMN#NC_000964.3#2410877#2410743#-,16.0,0.1664405246494799,1.5137502733444305e-05,1.1142763011349455,0.13493056098375855,0.9999999999968261,0.45966321670060756,0.11492882002840944,0.00019673705299742123,False
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.19925373134328356,3.954110046781013e-05,0.03400299411065923,0.2467773387116125,0.14665338648060372,0.0013364488038945365,0.24930918882369132,0.038624182701551595,False
FMN#NC_000964.3#2410877#2410743#-,4.0,-0.23631840796019893,4.419975460296237e-05,0.026334340547182727,0.2479989598535535,0.06277153423565997,0.0010097976207096115,0.24976453772377696,0.011623099658405234,False
FMN#NC_000964.3#2410877#2410743#-,18.0,0.23414179104477612,2.6975662731120472e-05,0.04504090451602526,0.2384964753308778,0.22900110745031255,0.005802781608950894,0.24161827813374243,0.24605221198373542,False
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.2835820895522388,2.931141621038553e-05,0.06333121987103575,0.24427730418548224,0.5665235461430941,0.0028487859044971026,0.2492683743576839,0.03891618309238558,False
FMN#NC_000964.3#2410877#2410743#-,15.0,0.2064676616915423,4.950372515531785e-05,0.008389565751456976,0.23585041410316,0.08610942249278153,7.186691857632551e-06,0.23845961660376222,0.273869036932346,False
FMN#NC_000964.3#2410877#2410743#-,19.0,0.2594171997157072,1.540677160446111e-05,0.13194476279404066,0.24075118577778876,0.9686425127909719,0.013752222926867917,0.2512852370088085,0.12639910471949597,False
FMN#NC_000964.3#2410877#2410743#-,6.0,-0.14586160108548168,1.3807857223074195e-05,0.047863306312967584,0.24023483068745433,0.4342898160603713,0.0011477605384932427,0.24369848767197855,0.10770877692376218,False
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.26492537313432835,1.392292269993325e-05,-0.012415688188090279,0.2368122774595374,0.0601045954810413,0.00213101229163832,0.238887880927054,0.30512353538433046,False
FMN#NC_000964.3#2410877#2410743#-,17.0,0.28756218905472636,4.356327813667971e-05,0.11934334841273615,0.23926459179643325,0.8505368470625535,0.015259256651040819,0.24673082850987954,0.2064058319263702,False
FMN#NC_000964.3#2410877#2410743#-,8.0,-0.09162520729684907,4.83005096133484e-05,0.10783558880979595,0.24109923064110642,0.9571401220924042,0.006598477753733138,0.24917115456513841,0.1169785845634843,False
FMN#NC_000964.3#2431617#2431473#-,11.0,0.02777777777777778,1.2037062152420224e-35,-0.16893777979849797,-0.025414955239744248,0.0009287037033033548,0.0006624449652360601,0.00969249070920015,0.2120301203016641,True
FMN#NC_000964.3#2431617#2431473#-,7.0,-0.06828703703703703,6.697959533607687e-06,-0.30134240827048403,-0.010970813951891218,3.388033402454253e-05,0.0017245349037374555,0.0033093940619974525,0.3983603996527762,True
FMN#NC_000964.3#2431617#2431473#-,12.0,0.09027777777777778,0.0,0.004599989649922549,-0.04347230652190239,0.6533528850014881,1.545804178179163e-06,0.011390757996973134,0.20750923300884658,False
FMN#NC_000964.3#2431617#2431473#-,6.0,-0.1111111111111111,0.0,-0.03739512324036859,-0.039604389330443794,0.08116147703372262,1.1029961092627231e-05,0.010990954147313318,1.0,False
FMN#NC_000964.3#2431617#2431473#-,13.0,0.125,0.0,0.013038503744648782,-0.04526691344445116,0.991188743878963,1.687536318434953e-06,0.011456305747225198,0.15762596522646125,False
FMN#NC_000964.3#2431617#2431473#-,4.0,-0.18055555555555555,0.0,0.03490270609979706,-0.04765209915592189,0.9999694127119754,4.038989746754768e-05,0.011116105881573503,0.2687875406283498,False
FMN#NC_000964.3#2431617#2431473#-,10.0,0.19675925925925927,2.679183813443075e-05,0.0036595460780432573,-0.04424375442627602,0.3996323584069813,1.4854380840626987e-06,0.011564996201622152,0.24241427762577192,False
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.2191358024691358,9.76413656454807e-05,0.004157502469474116,-0.047093591138503636,0.4154530618104593,1.7936777389778946e-05,0.012080464870995596,0.07832794687631957,False
FMN#NC_000964.3#2431617#2431473#-,8.0,0.2511574074074074,3.884816529492442e-05,0.015341051329844249,-0.04551810045374522,0.9987665280339054,1.8773131844789416e-06,0.011426352452600293,0.16730416060845968,False
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.2763888888888889,2.700617283950623e-05,0.0030710006251293883,-0.04333578964468871,0.33220690805019404,1.5899778763036497e-06,0.011403652042735959,0.15021322456458103,False
FMN#NC_000964.3#2431617#2431473#-,9.0,0.1736111111111111,4.8225308641975353e-05,0.0029966878670678945,-0.040973603266289106,0.3502060794542895,2.3472522129072472e-07,0.010928090394210858,1.0,False
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.24305555555555555,0.0,-0.0005024406753640078,-0.04018244627169262,0.21325495262448085,0.0,0.010782485082478675,1.0,False
FMN#NC_000964.3#2431617#2431473#-,5.0,-0.14583333333333334,0.0,0.002107905744409109,-0.040225952045355506,0.3146235949499723,0.0,0.010778917005900982,1.0,False
Glycine#NC_000964.3#2549606#2549505#-,12.0,-0.01113861386138614,5.483531026369963e-05,0.0027440544935572763,0.0065976570861018,0.07954824132829136,1.272229140514641e-05,0.00015474089580767568,6.012253281633707e-07,False
Glycine#NC_000964.3#2549606#2549505#-,13.0,-0.05631188118811881,9.45832516419959e-05,0.002381927017829314,0.006401075628937581,0.09618100987744377,1.528615045589417e-05,0.00014758248688313992,0.0025640022541109403,False
Glycine#NC_000964.3#2549606#2549505#-,15.0,0.050742574257425746,4.0130869522595816e-05,0.0029450856587660383,0.006578373521093766,0.04895992402489998,1.2350358637978212e-05,0.00015492094675051516,1.9136256108400117e-07,False
Glycine#NC_000964.3#2549606#2549505#-,3.0,-0.10891089108910891,3.501057319310428e-06,0.014328679658730562,0.005133613774957184,0.9999999998891741,3.5325811696174946e-05,0.0001482420188530072,0.00010860954915835902,False
Glycine#NC_000964.3#2549606#2549505#-,14.0,0.10421211612686693,4.770530042215811e-05,-0.010598561850640089,0.008759548577473636,9.687453452303e-33,3.20339802230775e-05,0.00011164020431268586,9.220351427479022e-05,False
Glycine#NC_000964.3#2549606#2549505#-,6.0,0.14394516374714394,5.4525342393047593e-05,0.006830844893691782,0.006243658110425109,0.6834089427340319,4.2617513041774823e-05,0.00014644027202458308,0.12177778445777837,False
Glycine#NC_000964.3#2549606#2549505#-,5.0,-0.17219957289846632,3.105589945064592e-05,0.020015763755345705,0.004532466091438697,1.0,4.486267567800787e-05,0.0001291328530278069,0.003287192554377806,False
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.22673267326732677,6.764042740907754e-05,-0.005553250740193247,0.0065246480806458035,0.0034218987554218397,0.0001264171333858757,0.00014068647814545186,0.6248428100297296,False
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.26749743939911236,2.1943012045285752e-05,0.02134169486659631,0.004068087424521694,1.0,6.206541926532185e-05,0.00011746502495642381,0.0961015103442637,False
Glycine#NC_000964.3#2549606#2549505#-,8.0,0.297029702970297,0.0,0.02021611174156248,0.006168142840136683,0.9814913845433237,2.9825358002786477e-05,0.0001429520644949808,0.5998994581468106,False
Glycine#NC_000964.3#2549606#2549505#-,4.0,-0.157001414427157,1.2003625094778645e-05,0.01262956301959712,0.006161284985576805,0.9694806142152571,1.628496008758298e-05,0.00014483440912479545,0.10528974207264552,False
Glycine#NC_000964.3#2549606#2549505#-,10.0,0.23506866815713834,5.6716399944874857e-05,-0.0028497344284214824,0.006923302704055887,1.805296154907819e-08,8.565916332190399e-06,0.0001468363552133619,2.972423442160907e-06,False
Glycine#NC_000964.3#2549606#2549505#-,16.0,0.015558698727015558,5.2015708744040686e-05,-1.4360152822133544e-05,0.006458659654145039,0.010295100580960392,7.339301992948958e-06,0.00014651576389044754,0.0022506820467424384,False
Glycine#NC_000964.3#2549606#2549505#-,7.0,0.1778642149929279,0.00012941408305308202,0.0020999531375488632,0.0065319032559332715,0.02605975533842541,1.1975249251087802e-05,0.00015087709089530905,1.6418142323044037e-05,False
Glycine#NC_000964.3#2549606#2549505#-,11.0,0.20792079207920797,5.1594528916153674e-05,-0.00040987578749897063,0.0065497096452265344,0.0023262614753413527,1.1091835240937468e-05,0.00014722625271771286,0.0006530414283259514,False
Glycine#NC_000964.3#2549606#2549505#-,9.0,0.25990099009900997,1.83805509263798e-05,0.0012336324779947698,0.006395913696428774,0.051987364269419974,1.5147644150452883e-05,0.00014625775011235307,0.015940827545945026,False
Lysine#NC_000964.3#2911051#2910872#-,16.0,-0.004788507581803671,3.726093289911076e-05,0.004009595097156076,-0.05034090148510377,0.09233116567334854,6.004175215264531e-05,0.0443666995379146,0.11901902073841315,False
Lysine#NC_000964.3#2911051#2910872#-,11.0,0.08100558659217877,1.1270282173187802e-05,0.004931937304124977,-0.049559146579915114,0.23599974319823802,4.0700523719443165e-05,0.04375036338964288,0.16605704043575142,False
Lysine#NC_000964.3#2911051#2910872#-,5.0,-0.0935754189944134,3.706188945413685e-05,-0.3628231538017957,-0.04258854717318675,6.542834419073581e-06,0.17521906778789245,0.03857153378796158,0.029307343030898866,True
Lysine#NC_000964.3#2911051#2910872#-,10.0,0.1074221867517957,1.0853440967535842e-05,0.009992598960775092,-0.051238707590587004,0.993386052424408,4.9955527942694965e-05,0.044770469386358897,0.08827408226852237,False
Lysine#NC_000964.3#2911051#2910872#-,21.0,0.13152434158020754,5.9464627272837254e-05,0.009503513907303036,-0.05121265283126963,0.9884931380314661,5.0900646178853003e-05,0.04477359634966034,0.09149313483554156,False
Lysine#NC_000964.3#2911051#2910872#-,20.0,0.14954877524709925,1.5143319515362035e-05,0.005550656517180867,-0.04916973263344901,0.5518199398957944,5.0868875586682384e-05,0.04344871591422873,0.2421185963838746,False
Lysine#NC_000964.3#2911051#2910872#-,24.0,0.16725918401896053,3.20411327898894e-05,0.0064078906305542775,-0.050873369217294115,0.557647585959324,3.443477889168022e-05,0.044668108917445694,0.07923910082421066,False
Lysine#NC_000964.3#2911051#2910872#-,8.0,-0.18650623119896864,1.699006579772326e-05,0.009880443131219246,-0.050406879046246605,0.9351197396489498,9.188065371821141e-05,0.044215011018750035,0.14229638871549935,False
Lysine#NC_000964.3#2911051#2910872#-,22.0,0.2109760105159382,6.069213439657588e-05,0.005710123038629787,-0.050924367943316035,0.4490700711869662,2.1154704455864323e-05,0.04473574369118286,0.06587479594108485,False
Lysine#NC_000964.3#2911051#2910872#-,18.0,0.23843575418994412,3.425610935988258e-05,0.0053151876679837775,-0.05014538173176631,0.39866433895834874,3.052750036281482e-05,0.04417639027222959,0.13725003878894912,False
Lysine#NC_000964.3#2911051#2910872#-,4.0,-0.24350969438054554,5.529247831147142e-05,0.008575092733001949,-0.05107240589104954,0.9274351493738021,5.5338037965618724e-05,0.04471676323201736,0.09004667161378675,False
Lysine#NC_000964.3#2911051#2910872#-,19.0,0.26243016759776533,5.069676352173767e-05,0.004625884945290482,-0.0513790265662579,0.125455609179692,4.107767558582905e-05,0.0451237443702383,0.04944853904911464,False
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.2716739085454169,1.1901760471590537e-05,0.020642904035673586,-0.05093450877045371,0.9999129758476127,0.0003475837047356473,0.044207845113345155,0.265436600402867,False
Lysine#NC_000964.3#2911051#2910872#-,13.0,0.007821229050279328,1.5813072833765073e-05,-0.0004866023992165394,-0.049197623171935434,0.0024554054966910055,3.729754735474317e-05,0.043582208089543155,0.19870945322719616,False
Lysine#NC_000964.3#2911051#2910872#-,14.0,0.02886405959031657,2.514139869403438e-05,0.003089496372144379,-0.04950994192594531,0.03147087955995631,3.8992328679645765e-05,0.0437556783611824,0.1833470470336396,False
Lysine#NC_000964.3#2911051#2910872#-,12.0,0.05761173184357541,1.4507779095533849e-05,0.015197321761674959,-0.05286267293159772,0.9999999454155535,0.0001042811675699898,0.04554131627388397,0.037999572106674956,False
Lysine#NC_000964.3#2911051#2910872#-,6.0,-0.06258877000284063,4.9491314906324146e-05,-0.5858420607428417,0.0019756582313414264,1.3890463073639935e-36,0.11996936145922014,0.006025632674427343,4.260388490819257e-27,True
Lysine#NC_000964.3#2911051#2910872#-,3.0,-0.2146648044692737,5.132096376517575e-05,0.008453241569294525,-0.05161383372110478,0.944699488310643,4.529191417188618e-05,0.04509623129501538,0.0822946470809179,False
Lysine#NC_000964.3#2911051#2910872#-,23.0,0.18746120422098078,1.4641734105338e-05,0.0015629327875270166,-0.048796714961165846,0.021648119241888055,3.708175529966407e-06,0.04321811557282652,0.16488074598949548,False
Lysine#NC_000964.3#2911051#2910872#-,9.0,-0.1744258224705152,3.660433526334514e-05,0.011442654482482934,-0.05141162421457,0.9990050278676024,0.00011638100731914827,0.044819389844008475,0.14188442095688936,False
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.28048545559622423,1.3730920931753644e-05,0.028099554418337287,-0.05147658672929158,0.9999999886338589,0.0005660121424144145,0.04426572741806439,0.2570225445387352,False
Lysine#NC_000964.3#2911051#2910872#-,15.0,-0.02769006558173427,1.7581443529730832e-05,0.007613114395763459,-0.05005858229370866,0.6752945753149713,6.000907717270305e-05,0.044043644409268355,0.16087162251265638,False
Lysine#NC_000964.3#2911051#2910872#-,7.0,-0.1375509587800091,5.7951680745786626e-05,0.007748479590027563,-0.05129890636369397,0.8905582895376138,0.0001512773838482536,0.044905085007219396,0.10823770714627766,False
Lysine#NC_000964.3#2911051#2910872#-,17.0,0.2877094972067039,2.1673619563822915e-05,5.462907028198536e-05,-0.04942889205734957,0.00017939972419715156,1.901966453268199e-05,0.04376448556622118,0.1325914804797046,False
Lysine#NC_000964.3#3421348#3421169#-,15.0,-0.006436725771192615,4.026622553369564e-06,-0.5290479327834816,-0.031412254980626664,6.133546867890202e-29,0.018766504488050752,0.004416537357711483,0.001972004323952453,True
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.03059324288374568,1.3729574515531794e-05,-0.09466367129354375,-0.07986834809604255,0.14466023492649338,0.01696479049492938,0.028369820615595467,0.5667757465504436,True
Lysine#NC_000964.3#3421348#3421169#-,16.0,-0.044426709231178495,1.9249712722807467e-05,-0.045956153799681154,-0.0821669051013709,0.11224815164041618,0.0019114854976133705,0.029030976718571074,0.07975004598398258,False
Lysine#NC_000964.3#3421348#3421169#-,3.0,0.07744172606434213,5.5369010892368406e-05,0.010872739214888016,-0.08660105592021762,0.9999990669283331,0.0005018962430980958,0.02908988417802664,0.00705033346761923,False
Lysine#NC_000964.3#3421348#3421169#-,19.0,-0.07647423960273123,3.443119367507908e-05,-0.10561670665536245,-0.07785415724563431,1.5608337414761278e-09,0.003084021063567527,0.030439678786404314,0.07354858073798051,True
Lysine#NC_000964.3#3421348#3421169#-,5.0,0.12756052141527002,5.63514108659391e-05,-0.0060694965951698905,-0.08150638047898333,0.7888640688825288,2.5973198743302218e-05,0.02815513042730992,0.08632702017839851,False
Lysine#NC_000964.3#3421348#3421169#-,18.0,-0.1588535341267913,3.887976941641812e-05,-0.08641729886455746,-0.07989084821936597,5.317629248788563e-07,0.002597383028536693,0.03062851188802053,0.016161197006065633,False
Lysine#NC_000964.3#3421348#3421169#-,8.0,0.161340782122905,0.00010566461720920059,0.03583627410373037,-0.09452203294492757,1.0,0.0019065405012811249,0.029162006786476298,0.0036411609762200354,False
Lysine#NC_000964.3#3421348#3421169#-,17.0,-0.1787709497206704,4.1613349562539575e-05,0.019028343265242397,-0.0818337436075974,0.9945800323208055,0.00038890944570881035,0.028092682693624204,0.2370439712584374,False
Lysine#NC_000964.3#3421348#3421169#-,10.0,0.19608938547486032,3.401891326737621e-05,0.0033664889184966025,-0.08237503703747438,0.9897448845333916,0.0001375160213664655,0.028315585296845545,0.060708359266817155,False
Lysine#NC_000964.3#3421348#3421169#-,12.0,-0.20949720670391062,1.2484004868761872e-05,-0.07511063573666081,-0.08104442856910074,5.35271128347812e-06,0.0008967679314270148,0.030394512509273764,0.004355205411995493,False
Lysine#NC_000964.3#3421348#3421169#-,9.0,0.23123633713869327,2.6431163427246367e-05,0.008567616197873851,-0.08516119000554052,0.9999967117174818,0.00018815038249139947,0.028868642921454257,0.007871602951978212,False
Lysine#NC_000964.3#3421348#3421169#-,11.0,-0.23565261554088376,3.5852823899956616e-05,-0.0329078041943408,-0.08289500069285553,0.3873350803648304,0.0013415007577136544,0.0290615561578076,0.041245919086388,False
Lysine#NC_000964.3#3421348#3421169#-,6.0,0.2669149596523898,2.6200997872710104e-05,-0.004533679092422845,-0.08203183564129442,0.8967967083289661,4.3907463735217895e-05,0.02829718962652952,0.059502281775861025,False
Lysine#NC_000964.3#3421348#3421169#-,13.0,-0.2897047086991221,2.7600691036378524e-05,0.012733857940968958,-0.08493654610486226,0.9999987627671609,0.00022682128631845496,0.028739674988849825,0.012049469422710813,False
Lysine#NC_000964.3#3421348#3421169#-,7.0,0.28878384185646755,2.5854447953057362e-05,-0.001069985270120414,-0.08281554567636155,0.9848112925869918,0.00012786420237050937,0.028474859517082562,0.03772019146452848,False
Lysine#NC_000964.3#3421348#3421169#-,21.0,-0.12662942271880817,7.629114086465599e-05,-0.006858004122350225,-0.081986061187751,0.8926994445346901,0.00033427988197694996,0.028298457514040604,0.08432174842974226,False
Lysine#NC_000964.3#3421348#3421169#-,20.0,-0.10242085661080075,1.7338895651058154e-05,-0.022105528445730226,-0.08129721484614995,0.65980188220195,0.0006815282782623522,0.02817473937898237,0.2781292542637511,False
Lysine#NC_000964.3#3421348#3421169#-,14.0,-0.26198177006762713,2.9221562642946763e-05,-0.010516379994063393,-0.0835112769127878,0.8641850069433783,0.00014597707632293182,0.028826259112431456,0.014141996508527694,False
Lysine#NC_000964.3#3421348#3421169#-,4.0,0.10853950518754989,1.656041462182697e-05,0.006566971956123519,-0.08186344401654948,0.986597015069369,9.682380201435927e-05,0.028171297346539535,0.11151564719225501,False
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.05126519881695696,0.00011468869524762229,-0.003757814854380311,-0.08344202482712448,0.9788321877243766,0.0002895663858092267,0.02867771269550818,0.024181817524869212,False
M-box#NC_000964.3#1395616#1395781#+,20.0,-0.007070707070707069,6.325885113763902e-06,-0.43313961293704456,0.01067283783042092,3.7892961417819076e-38,0.03495749781858117,0.00019030899954232777,1.0657887075559932e-13,True
M-box#NC_000964.3#1395616#1395781#+,21.0,-0.044000000000000004,1.0005509641873274e-05,0.01923632837360936,-0.028035204477457977,0.9999999997356039,0.00024162580311549588,0.018574640677433994,0.08504918337736322,False
M-box#NC_000964.3#1395616#1395781#+,16.0,0.04242424242424242,6.914060389996216e-05,0.0018205111220599521,-0.02614921522966811,3.875371604512378e-05,1.2479448828111924e-05,0.01828560996160875,0.050307953001535344,False
M-box#NC_000964.3#1395616#1395781#+,24.0,-0.07619047619047617,1.7740796961576166e-05,0.012493747919478432,-0.027099758025008136,0.9991898329964335,4.039470696013854e-05,0.01843872805964291,0.0345433689729439,False
M-box#NC_000964.3#1395616#1395781#+,17.0,0.10662177328843997,1.839066560353503e-05,0.018253719113049915,-0.028230924234773174,0.9999999987936145,0.0001530569201477629,0.01868127976680044,0.03968745039279741,False
M-box#NC_000964.3#1395616#1395781#+,22.0,-0.11089845826687932,1.799805039962854e-05,0.017712070720064862,-0.028387831708246176,0.999999999786635,8.850319770272079e-05,0.01876165308265125,0.02480568692054757,False
M-box#NC_000964.3#1395616#1395781#+,5.0,0.13992869875222816,1.8079505339650016e-05,0.004858559036677948,-0.026293681843789805,0.05333685079520979,3.557700418491317e-05,0.018275970465892806,0.05391789412213615,False
M-box#NC_000964.3#1395616#1395781#+,6.0,0.17618040873854826,1.263433290573267e-05,0.004138206188824085,-0.026646932545583705,0.00474705808443368,2.9530901026922263e-05,0.018499070812409608,0.02986772929543054,False
M-box#NC_000964.3#1395616#1395781#+,9.0,-0.19359307359307362,9.852888813927774e-05,0.014598289418530502,-0.026814750197074546,0.984197599006598,0.00040541459592381674,0.018247360611331292,0.17016417060877354,False
M-box#NC_000964.3#1395616#1395781#+,12.0,-0.2223905723905724,7.793989275470785e-06,0.004658240246424639,-0.02637095113595224,0.07308252176684131,8.480960227116006e-05,0.01832254984160065,0.08148695573619724,False
M-box#NC_000964.3#1395616#1395781#+,8.0,0.22153110047846888,1.2947404032772979e-05,0.007203818475968178,-0.026594284969267863,0.3452172157613575,2.55260936555347e-05,0.018365472345846647,0.06890213991562674,False
M-box#NC_000964.3#1395616#1395781#+,15.0,-0.26303030303030306,3.085399449035815e-05,6.725058667208248e-06,-0.025562312773986285,0.00046559977495614323,3.955364151140864e-05,0.017951315458905766,0.1370039904366242,False
M-box#NC_000964.3#1395616#1395781#+,3.0,0.26508563899868254,2.624630911278096e-05,0.010642543749291238,-0.02720390970630164,0.9832263041792194,4.108321275119485e-05,0.018543804893864098,0.02642593064975362,False
M-box#NC_000964.3#1395616#1395781#+,14.0,-0.29002217294900223,8.172143805695256e-06,0.010037350462518562,-0.026901585988737174,0.8494069437081309,7.221203052908313e-05,0.018423988954756162,0.04226513315119382,False
M-box#NC_000964.3#1395616#1395781#+,23.0,-0.08686868686868687,1.632486480971328e-05,0.009616724050931018,-0.025299110848001405,0.6556771529134854,6.335031172802563e-05,0.0176873189974399,0.32415362555894567,False
M-box#NC_000964.3#1395616#1395781#+,10.0,-0.1559090909090909,9.159779614325032e-06,0.028764501240335204,-0.027906024768231407,0.9999999999995937,0.0003892628987021966,0.01828329253101374,0.12733892569256539,False
