rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Lysine#NC_000964.3#2911051#2910872#-,5.0,0.1687691475941611,0.000989294056480249,0.006648810408777455,-0.060103067630417145,0.7750047311640109,3.9494938826897454e-05,0.05120092027195587,0.0003817958099379895,False
Lysine#NC_000964.3#2911051#2910872#-,4.0,0.2606851988961432,0.00034840684802847486,0.0038421495515215593,-0.05522658183278297,0.003252970638846697,3.717686479792751e-05,0.048083065551566724,0.006764104676090579,False
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.24873227331327888,0.0007342589348816945,0.015399448482990886,-0.0628398900821661,0.9999999999563086,0.00029558105569750493,0.05134488257335473,0.0011585043338310918,False
Lysine#NC_000964.3#3421348#3421169#-,4.0,-0.01834403401984491,0.0003193724925659649,-0.3776311065348278,-0.030646786621729052,1.5473743025424376e-24,0.0637047567773911,0.004536663356284021,1.67911686756184e-16,True
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.06606145251396649,0.0009189593021441279,-0.02158698360419108,-0.09275231427867375,0.9999953515827801,0.006645858332875934,0.03139364498353888,0.0007925883278798242,True
Lysine#NC_000964.3#3421348#3421169#-,5.0,-0.12120909816440542,0.001623945706680662,-0.07864404192361638,-0.08113338786570147,1.2834707606295736e-10,0.0038036420578109542,0.035476512435821665,0.004130870158861182,True
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.20478850758180367,0.0023284622359914285,0.01874115091980202,-0.10941045109828967,1.0,0.001261154691069622,0.03190289841345591,7.696681386852278e-07,False
Lysine#NC_000964.3#3421348#3421169#-,3.0,-0.24142841494139552,0.0009893129886771252,-0.035890169851654774,-0.09304547987646859,0.40451602092053135,0.001926754852397345,0.034418732803137314,7.690101457478648e-06,False
M-box#NC_000964.3#1395616#1395781#+,4.0,-0.059299416180150125,0.0015997956162925441,-0.10736552475881668,0.008984732366025192,0.8563586851122538,0.05001947900249331,0.0001950595943107535,6.258205817576573e-15,True
M-box#NC_000964.3#1395616#1395781#+,3.0,0.08116680826961203,0.0008594059606057478,0.010991079354177759,-0.030858001560684866,0.9633422545624043,0.0001474027801691487,0.020130266206548772,0.0046108779801825196,False
M-box#NC_000964.3#1395616#1395781#+,1.0,0.20941770647653,0.002236339664514143,0.005571029137049256,-0.03627758065141414,0.00013453726695223585,4.708218618001088e-05,0.023542131024556198,3.9973148290766756e-07,False
M-box#NC_000964.3#1395616#1395781#+,2.0,-0.22220385674931128,0.0021980314034408697,0.011174352052292308,-0.039873627528481975,0.8696339802524853,0.00033789544232404686,0.023857814624652116,4.430085325064843e-05,False
PreQ1#NC_000964.3#1439274#1439318#+,4.0,0.00691699604743083,0.00019919073880235593,0.030540739406996607,0.03821765353913967,0.18973798275447634,0.0013445388563523204,0.0015844646860169668,0.726916792008675,False
PreQ1#NC_000964.3#1439274#1439318#+,5.0,-0.08545454545454546,0.0007553719008264462,0.046421328988089997,0.03234594721201585,0.9826819524025677,0.0021173518106679824,0.0012551035319521787,0.37181668473517515,False
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.18068181818181817,0.0006960227272727274,0.024340742946629627,0.039660070493581244,0.011568229755432806,0.0005150621410490692,0.0017734396780442723,0.29128215966031207,False
PreQ1#NC_000964.3#1439274#1439318#+,3.0,-0.22966507177033496,0.000809848675625558,0.04720696423492177,0.03332517567633472,0.9348358577398515,0.0015810818153929006,0.0014811781953123465,0.6808423913978928,False
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.2727272727272727,0.00034435261707989003,0.005434127674667204,0.03731859092481928,0.1040462810299913,0.0008633453420357646,0.0015236137343745669,0.6198015153030059,False
Purine#NC_000964.3#2320213#2320114#-,3.0,-0.045002874271166955,0.003049717064743394,-0.27200171311366733,0.004037377234424698,2.245270391093257e-14,0.1108437763425592,0.0003914255916711487,2.5054372910246e-19,True
Purine#NC_000964.3#2320213#2320114#-,2.0,0.11519036519036521,0.0008329590206047082,0.010576897039431056,-0.11421387498169824,0.9999999416307404,0.00012953945866342275,0.06561267277167256,0.0012394459145446681,False
Purine#NC_000964.3#2320213#2320114#-,4.0,-0.2160363323154021,0.0022641418135934234,0.0024005794789996077,-0.15437417770625833,0.9981975767619511,0.0005409573343420288,0.08298878329891073,1.3760522953445137e-08,False
Purine#NC_000964.3#2320213#2320114#-,1.0,0.25093035619351406,0.0005613085441843939,0.0006450583025695934,-0.10722545169124909,0.8372689264788297,0.00016305151973060287,0.06355866087883755,0.004637206466583077,False
Purine#NC_000964.3#4005523#4005624#+,5.0,-0.04213677181671656,0.0006752325843832637,0.07200256598278448,0.0605506043100343,0.9145649590881477,0.006221623724903752,0.0036717035778405,0.4086461657663713,False
Purine#NC_000964.3#4005523#4005624#+,4.0,0.05280528052805281,0.0005518703685550075,0.05217785620265885,0.06397202598064093,0.13951428474521627,0.0020366288959494812,0.004410188610953962,0.25357967849464863,False
Purine#NC_000964.3#4005523#4005624#+,3.0,-0.20046592894583573,0.0030398539528487777,0.07149342859720426,0.0576709614647633,0.9045293598408037,0.003728470639474088,0.004323163512043938,0.7693138939276976,False
Purine#NC_000964.3#4005523#4005624#+,2.0,0.1640943506115317,0.0015578523918375591,0.0645115557139199,0.061870661448874736,0.746658685878177,0.003537723136023952,0.004399722650909306,0.40062095114804214,False
Purine#NC_000964.3#4005523#4005624#+,1.0,0.2623762376237625,0.0004166258209979415,-0.008979435759575072,0.06712394472663873,1.2754218445705804e-06,0.001358311897568444,0.00398720068644657,0.39017622107196703,False
Purine#NC_000964.3#626446#626347#-,1.0,-0.18383838383838386,0.00413835322926232,0.04020402215097639,0.21063829787234042,0.16666666666666666,0.027263074607104244,0.0,1.0,True
Purine#NC_000964.3#626446#626347#-,2.0,0.1414141414141414,0.0,0.21063829787234042,0.04020402215097639,0.9999999999999999,0.0,0.027263074607104244,1.0,False
Purine#NC_000964.3#694425#694526#+,4.0,-0.11798679867986799,0.0030218987245259183,0.02515985799644854,0.04230925219215962,0.00820907852474975,6.168077257162596e-05,0.010112680395112846,4.2161593932776555e-05,False
Purine#NC_000964.3#694425#694526#+,1.0,0.11324257425742575,0.0010289279237329673,0.09713608713439967,0.016006908931488054,0.9990550578713684,0.01216880422044489,0.0029890459073326344,0.003142569000365332,False
Purine#NC_000964.3#694425#694526#+,2.0,0.23143564356435642,0.0012360920497990393,-0.011113904092232164,0.05135384484222498,0.16296021915517034,0.007706452217816668,0.005105764783157885,0.2603374464884102,False
Purine#NC_000964.3#694425#694526#+,3.0,-0.2882288228822882,9.681936290438742e-06,0.039813823467096034,0.03536056286766866,0.770602585969026,0.0003110557102246613,0.007457128755588567,0.09301361524153778,False
Purine#NC_000964.3#698369#698470#+,3.0,-0.029702970297029705,0.0017189377238437632,-0.013040178349459235,-0.010025639920729267,0.20859197569837185,0.0037097622233330544,0.003668975604033056,0.4470480417529915,True
Purine#NC_000964.3#698369#698470#+,2.0,0.11560584629891561,0.0022322652552181866,-0.01100182004578359,-0.010660260939919846,0.3602468534069464,0.003379970366862927,0.0038083893045979655,0.27990688400085795,True
Purine#NC_000964.3#698369#698470#+,5.0,-0.1630632451000202,0.00043653999834480624,0.031360491173392666,-0.01757405816654693,0.9999999999254908,0.00022355445618265176,0.0039063436032176465,8.281574048527966e-07,False
Purine#NC_000964.3#698369#698470#+,4.0,-0.2749251669352981,0.0005327211846641826,0.021105688400386527,-0.015196828990887055,0.9999264502354809,0.00038343586890176077,0.003978459375098276,2.174015836601684e-05,False
Purine#NC_000964.3#698369#698470#+,1.0,0.26560482135170044,0.0007585403583312527,-0.05733098235970391,0.0005920926708554415,5.699186906115347e-14,0.004543465599977343,0.002812569660204252,0.0262559005943956,True
SAM#NC_000964.3#1180802#1180685#-,4.0,0.05214913910566084,0.0027243813186219167,-0.1821644107366367,-0.023934929090070275,3.350566649128891e-23,0.03884529512774042,0.0027226637364291956,1.5815102544256823e-15,True
SAM#NC_000964.3#1180802#1180685#-,3.0,-0.09214275003748688,0.000931416019687756,-0.01251904245617261,-0.0949075657265442,0.9999999735749914,0.002112693852209425,0.023742755457893606,9.24533704632454e-05,False
SAM#NC_000964.3#1180802#1180685#-,2.0,-0.21661998132586363,0.0014443750453991655,-0.05187329988898081,-0.0816016030531725,0.03439927633702219,0.00336168995530277,0.025163697453408483,0.0027526431295776844,True
SAM#NC_000964.3#1180802#1180685#-,1.0,0.22370865849126711,0.0015075185126725687,0.005387607849147409,-0.08824469597964489,0.9999999999999999,0.00020705445459586722,0.02164411358808587,5.706428483523547e-06,False
SAM#NC_000964.3#1258304#1258424#+,4.0,-0.0830357142857143,0.0020113201530612248,-0.022211689151376522,-0.052479966367106,0.06506203500990186,0.0014915363489721271,0.028541241832409626,0.04626749668015556,False
SAM#NC_000964.3#1258304#1258424#+,3.0,0.054166666666666655,0.001128472222222222,-0.2018477871904291,-0.0020701636823068042,4.5356537383035336e-06,0.06053551015324094,0.0025068089259003136,0.0035525330485152206,False
SAM#NC_000964.3#1258304#1258424#+,1.0,0.23601190476190476,0.0025796308106575965,0.02968816846035163,-0.07160096653984795,0.9999995716577526,0.001988010465097226,0.025842821014236222,0.09949858775234682,False
SAM#NC_000964.3#1258304#1258424#+,2.0,-0.2423076923076923,0.001100016436554898,-0.014580570869248502,-0.054247562788950474,0.7610060410913699,0.002479312223022884,0.02736536959694216,0.1020233100342952,False
SAM#NC_000964.3#1385891#1385736#-,5.0,-0.014498785986819283,0.0016771561111105092,-0.2208435711362787,-0.025057158278749634,2.084005575841418e-39,0.042455407303028006,0.0007213126046807907,2.4991529578855626e-07,True
SAM#NC_000964.3#1385891#1385736#-,2.0,0.11698924731182796,0.0010513387179360125,-0.018621746588414853,-0.09969689987256523,0.9999999999825689,0.00031036603402395847,0.024735112415968572,6.528789226003207e-06,False
SAM#NC_000964.3#1385891#1385736#-,4.0,-0.11561290322580645,0.0005092029136316337,-0.009761231362641311,-0.08088458941584543,0.9999982562043838,9.169403060717411e-05,0.01999520467105868,0.003574494113317837,False
SAM#NC_000964.3#1385891#1385736#-,3.0,-0.21538916839301567,0.0018703057838304778,-0.041244580935284644,-0.09109614352448409,0.20183016439894386,0.0008939044657545112,0.026074231075516225,0.00019470660513809927,False
SAM#NC_000964.3#1385891#1385736#-,1.0,0.2466501240694789,0.00077261728106201,0.0021087136125756186,-0.08202839040201666,0.9999999999999382,3.402504103361956e-05,0.01989986358569922,0.0023828943547926926,False
SAM#NC_000964.3#1424683#1424527#-,4.0,0.024741340530814216,0.0007575789769127364,-0.5099282879168953,-0.006739763059005255,4.8891451443941445e-60,0.14661769535363647,0.0002703532354316272,3.664112409754583e-34,True
SAM#NC_000964.3#1424683#1424527#-,5.0,-0.08714633068081344,0.0012143060715187532,-0.02228059765377046,-0.14598977564248067,0.0016867475884070786,0.000521300584183662,0.09489262410045403,3.5877798704684895e-06,False
SAM#NC_000964.3#1424683#1424527#-,3.0,-0.2245322245322245,0.0016619500117421113,-0.002771670189725475,-0.16464376735996675,0.9999949549240607,2.7687663934211826e-05,0.09953785569105353,2.733125542262591e-09,False
SAM#NC_000964.3#1424683#1424527#-,1.0,0.26022395326192793,0.0004010508860569872,0.004131955204434583,-0.14027728043655388,1.0,2.0824623176793062e-05,0.08693033985323005,3.645932769288595e-05,False
SAM#NC_000964.3#1424683#1424527#-,2.0,0.1430150309460654,0.0010006558986710822,-0.0005916022740464757,-0.13304191876869248,0.9999967692839348,5.546782895360381e-06,0.0840148675369627,0.0010330921151501529,False
SAM#NC_000964.3#1426876#1426976#+,4.0,0.07785714285714287,0.001643622448979592,-0.19961600302375812,-0.008080868925815865,6.794904255644216e-06,0.046206940085979455,0.0005557298068189175,1.1253046439846937e-76,True
SAM#NC_000964.3#1426876#1426976#+,3.0,-0.05825242718446602,0.0006998586106136299,-0.025365010845441772,-0.061682145223494515,4.915873543652812e-08,0.0006488693060034563,0.02269999280213653,0.00010114277197883704,False
SAM#NC_000964.3#1426876#1426976#+,1.0,-0.20845637583892618,0.0030143957479392813,-0.009780933557536228,-0.07412020035523392,0.3128065503537081,0.00032376325936116587,0.02502901369065354,4.854854346292595e-09,False
SAM#NC_000964.3#1426876#1426976#+,2.0,0.23047169811320758,0.0015044944820220723,0.01110381265765397,-0.07260150427421515,1.0,0.000128891228951067,0.021744372855805,8.831820901480225e-07,False
SAM#NC_000964.3#1630115#1630220#+,3.0,-0.02660455486542443,0.0011782274346411534,0.018619977770838004,0.013756148473875325,0.9898566782862255,0.0006266915993847786,0.0007038261923653968,0.49491217832752954,False
SAM#NC_000964.3#1630115#1630220#+,2.0,0.10624338624338626,0.0022512695613224713,0.012162591282961446,0.015662253127110216,0.032855353020288726,0.00018033891612692844,0.0008355650637387015,0.00018428224055101001,False
SAM#NC_000964.3#1630115#1630220#+,4.0,-0.15389082462253192,0.0005983507819149868,0.037659653222580934,0.008999497234651132,1.0,0.000530222118155056,0.0005631583927070424,0.6838046683001808,False
SAM#NC_000964.3#1630115#1630220#+,1.0,0.2590476190476189,0.0007556851311953353,-0.010939491703479217,0.020350594254891642,5.998173128490953e-21,0.0008661224333534398,0.00048163670257731075,0.733323476329659,False
SAM#NC_000964.3#1630115#1630220#+,5.0,-0.25916305916305915,0.0007957538693469429,0.012423232870893612,0.015359276393388379,0.07818324666595108,9.926044633910386e-05,0.00080563978317551,1.6489675500421665e-05,False
SAM#NC_000964.3#2025251#2025160#-,4.0,0.06258958432871477,0.00109664115979162,-0.03228792979196062,0.008208040814464988,0.0032678109424393847,0.003881844247149583,0.001966733064307156,0.6836219738679611,True
SAM#NC_000964.3#2025251#2025160#-,3.0,-0.0521978021978022,0.0007320975727569134,0.008658097497156882,-0.005011793423152748,0.8827817872397383,0.0016606121611506173,0.0030125393914426646,0.6552433455819328,False
SAM#NC_000964.3#2025251#2025160#-,1.0,-0.21639898562975488,0.0027288531742657505,0.006485012450993912,-0.006326526177297978,0.8980668055589205,0.0008022163775984315,0.0035909883640089044,0.03636151068688239,False
SAM#NC_000964.3#2025251#2025160#-,2.0,0.22127872127872125,0.0026599274851023097,0.009917033111154881,-0.006699730792842192,0.6483710059345866,0.0035590368638813217,0.002462504684245371,0.0010810454447463835,False
SAM#NC_000964.3#3129333#3129195#-,3.0,-0.00624687656171914,0.003038544029667658,-0.16184693602723227,0.01314631815290453,2.7749939411763128e-39,0.05671054105567258,0.0013789574770679692,1.4981308932001803e-14,True
SAM#NC_000964.3#3129333#3129195#-,2.0,0.14961636828644503,0.000833618595145534,-0.0283790699899489,-0.05247149617875762,0.00021857609522847306,0.002591568098964595,0.03212390332407908,0.05756102778559584,False
SAM#NC_000964.3#3129333#3129195#-,5.0,-0.14838452333466295,0.0008783101328600976,0.029419367994251138,-0.071649967794597,1.0,0.00048341656720335744,0.03372745306359513,2.267308292502944e-05,False
SAM#NC_000964.3#3129333#3129195#-,1.0,0.26393141457440294,0.0007834517719247432,0.017859757624577963,-0.06049837187061848,0.9999405821154959,0.0003321251591092036,0.031909442114180606,0.00018996318986065855,False
SAM#NC_000964.3#3129333#3129195#-,4.0,-0.25773307376162663,0.00040318865752681936,0.023822583205418545,-0.06070234532070266,0.9999999978016066,0.0003960688737103425,0.03150412723808287,0.00045660843742030056,False
SAM#NC_000964.3#3364503#3364397#-,3.0,-0.034638130104195995,0.0008139829325289515,0.0015475334641479768,-0.014197815087115963,0.9363072700440696,0.000883209868962931,0.004723163894136069,0.21758564029042687,False
SAM#NC_000964.3#3364503#3364397#-,2.0,0.08864524902260752,0.0022358623332327542,-0.05171785765477898,0.004577951380313098,3.407003921449452e-14,0.010040064709057718,0.0008199035990604971,0.00046147125723702283,True
SAM#NC_000964.3#3364503#3364397#-,4.0,-0.13968884475339288,0.00023245644167315597,0.029509175339705138,-0.018524200934688612,1.0,0.0008006472893882663,0.004325017789144156,0.12306551543556232,False
SAM#NC_000964.3#3364503#3364397#-,1.0,0.2395870416518334,0.0010657778657600211,0.0028108910203693644,-0.013741038512002984,0.8569512030355262,0.00017952283109065218,0.004677758035900566,0.0007454676455217881,False
SAM#NC_000964.3#3364503#3364397#-,5.0,-0.23790397907715305,0.0008293779196219356,-0.006554598780333092,-0.013215268191457583,0.06232047384687717,0.0006423682403479231,0.005297175992630832,0.02933156352488432,False
SAM#NC_000964.3#3997775#3997881#+,4.0,-0.03766156588916951,0.0032453279573700475,-0.1598706587763378,0.010540392680785675,6.005190162076441e-47,0.020903112824679937,0.00029265647796216743,3.6220226198568097e-12,True
SAM#NC_000964.3#3997775#3997881#+,1.0,0.09645413142485361,0.000445130502474423,0.0029667955134869356,-0.061333962910235865,0.9980243021253744,0.0002460295560991976,0.016499533940791473,3.387257548699162e-05,False
SAM#NC_000964.3#3997775#3997881#+,2.0,0.21488469601677154,0.002100517171123556,0.006243338933391166,-0.06315439748807235,0.9998037099802491,5.0595233255981566e-05,0.016653752312482513,3.983053315843505e-06,False
SAM#NC_000964.3#3997775#3997881#+,3.0,-0.23099730458221027,0.0019920905350392197,0.017302135745444543,-0.07958939182261698,1.0,0.00037516485080677387,0.017540788561915453,1.2549919038898706e-09,False
SAM#NC_000964.3#3999166#3999272#+,5.0,-0.04317525072242053,0.0016910726935454408,-0.01982940057599074,-0.1339227773690701,4.116961352911204e-06,0.0004846388196194529,0.06615505228880535,1.242138867911432e-06,False
SAM#NC_000964.3#3999166#3999272#+,4.0,0.10057563159577868,2.5976339645345235e-05,-0.5445038162552384,-0.00311197553107105,6.717957763797304e-34,0.030796582117613176,0.0004465063143409768,1.5506664690561518e-12,True
SAM#NC_000964.3#3999166#3999272#+,3.0,0.24476843910806173,0.0015256745584587906,0.006496232219678874,-0.11664543717099105,0.9999937689546248,0.00012632694581146282,0.0543272511979629,0.00020354664926576692,False
SAM#NC_000964.3#3999166#3999272#+,2.0,-0.162022817025011,0.0006151155763143308,0.01181287235629641,-0.13340866384887293,1.0,8.535169311393299e-05,0.058354610949379514,7.125082383051483e-07,False
SAM#NC_000964.3#3999166#3999272#+,1.0,-0.2503144654088051,0.0003544163601123372,-0.0016571143516964236,-0.10596009269540259,0.7945335204822199,8.375519130280799e-05,0.05126644279630543,0.004346899258216718,False
TPP#NC_000964.3#1242262#1242370#+,3.0,-0.049472830494728295,0.00173775439333501,-0.005015603638504426,-0.029238695235081498,0.9999995979443471,0.002197710218701472,0.0029340847736397716,0.09430170996959958,False
TPP#NC_000964.3#1242262#1242370#+,1.0,0.1091658885776533,0.0009349660948862726,-0.09087857852851333,0.00094178538998775,1.8811084432700903e-52,0.0015123385639720952,0.001163599576633023,0.07854324350039815,False
TPP#NC_000964.3#1242262#1242370#+,2.0,0.23778565799842402,0.0008066514278475446,0.004631857445909105,-0.025175995063965024,0.999171020685804,9.709911308426174e-05,0.003056218786607606,9.283656072462769e-09,False
TPP#NC_000964.3#1242262#1242370#+,5.0,-0.1711587825449211,0.0006903086103745447,0.009375606870593517,-0.03080602936969637,0.9999999999959959,0.0007641603377802115,0.003061190031871269,4.6636979435047773e-07,False
TPP#NC_000964.3#1242262#1242370#+,4.0,-0.2562636165577342,0.0004827351540955287,-0.0021330243051013386,-0.025586769676931975,0.9596504162184578,0.00021457872667063254,0.003204085300018277,3.1686373047448796e-10,False
TPP#NC_000964.3#1391851#1391739#-,5.0,0.019574175824175824,0.0018128141604274847,0.030740130404923776,0.03026882001598885,0.9096168878942542,0.0007644958859458937,0.0024599241913232594,0.00021776241705556245,False
TPP#NC_000964.3#1391851#1391739#-,4.0,-0.10558035714285714,0.00029451331313775514,0.07583194604852947,0.021549161300558898,1.0,0.0025751923635055326,0.001421171226349685,0.002154067136231742,False
TPP#NC_000964.3#1391851#1391739#-,2.0,0.1600589777195282,0.0007309411012953283,-0.007928763503710351,0.041328524084598146,4.793551185585046e-26,0.0017421265464013951,0.0015491937963873655,0.7013682405854579,False
TPP#NC_000964.3#1391851#1391739#-,3.0,-0.20855263157894732,0.0011528527616032564,0.04501645990057121,0.026885599211762125,0.9999707998574002,0.0012341577345564045,0.0021338547437697764,0.512951845098875,False
TPP#NC_000964.3#1391851#1391739#-,1.0,0.2556818181818182,0.0005816597595354549,0.018807271081036116,0.032548553394135954,0.00040569872171584894,0.00024657742039121787,0.0023096439925752673,1.4510405002730315e-07,False
TPP#NC_000964.3#1607367#1607468#+,5.0,-0.01155115511551155,0.0012662157304839396,-0.012250443674953397,-0.2943724895594031,0.9999999999985565,0.0015447275184512722,0.09382272230431853,1.4502744839471929e-06,False
TPP#NC_000964.3#1607367#1607468#+,4.0,0.1014851485148515,0.0006719112505309937,-0.0044490875204060585,-0.25509417881015467,0.9999655543263264,0.0003274537156365519,0.09026000142100142,0.010160908309506497,False
TPP#NC_000964.3#1607367#1607468#+,1.0,-0.12164073550212164,0.0004921486288859236,-0.16033767235062865,-0.2673898759608298,0.132427053375891,0.009951199386908244,0.11394231566125433,3.644888003805732e-06,True
TPP#NC_000964.3#1607367#1607468#+,2.0,-0.24497878359264494,0.0016712247098623785,-0.4998037201313908,-0.07529588427476615,2.052245208797865e-20,0.10152094972140453,0.010563158765699913,2.4582564637298464e-16,True
TPP#NC_000964.3#1607367#1607468#+,3.0,0.24158415841584155,0.0014743652583080094,-0.005479204736653944,-0.25950425974204405,0.9999933184528683,0.0003410165976472214,0.09077261974557067,0.00214296590149527,False
TPP#NC_000964.3#3179105#3179206#+,5.0,0.03532245116403533,0.0015254141691136475,-0.06608312441184927,0.0033880966650630152,5.85326299514734e-17,0.007040311128454218,0.003821668335254645,0.00012684957879905356,True
TPP#NC_000964.3#3179105#3179206#+,4.0,-0.08316831683168317,0.0008609800159648213,-0.041312550419903914,-0.006909117365475362,0.0008197356073573755,0.006219922989011901,0.005030770520090721,0.281240028950968,True
TPP#NC_000964.3#3179105#3179206#+,1.0,0.14650109078704476,0.0008399962815774099,0.002614445940037551,-0.0134225615515176,0.9148817427911307,0.0005565839520986922,0.005919745164766249,2.6983743769093327e-06,False
TPP#NC_000964.3#3179105#3179206#+,3.0,-0.2113242574257426,0.002994657641816162,0.016049356641063085,-0.028012112173727316,0.9999999959815569,0.00414261998975527,0.005314275416752061,0.3831050962963469,False
TPP#NC_000964.3#3179105#3179206#+,2.0,0.2516998687820589,0.0008459375750492468,0.012348684295571136,-0.016183742022134757,0.9996984478936118,0.0012408307985259384,0.005986130981109902,0.00010390041559173285,False
TPP#NC_000964.3#955655#955762#+,1.0,-0.08535189776845317,0.0009940049217417454,0.5161616286576566,0.1100272401927605,1.0,0.09277914190473943,0.013473974046797725,3.317874230452793e-24,False
TPP#NC_000964.3#955655#955762#+,4.0,0.11848055471811876,0.001939243020374753,0.03973859190908919,0.2701492284988168,1.0565392019656295e-38,0.000825657937034933,0.06998772900824496,3.0697904995889424e-13,False
TPP#NC_000964.3#955655#955762#+,2.0,-0.2319374550682962,0.001375270300860879,0.21234237360288782,0.20030710457327622,0.9997997113258654,0.023233610330160734,0.07291737754731203,0.42247224420704066,False
TPP#NC_000964.3#955655#955762#+,3.0,0.25603775330804107,0.0009358406638839863,0.09096801754446342,0.23802157012232433,0.06170874712566528,0.001744933543721839,0.07403766713707619,2.562595850582526e-10,False
glmS#NC_000964.3#200017#200187#+,3.0,-0.015163398692810456,0.0008834892562689564,0.04505357735074329,0.03924794970623823,0.7476168753442061,0.007678360402962787,0.01219553491861063,0.455354582367047,False
glmS#NC_000964.3#200017#200187#+,4.0,0.07555253315198909,0.0007065996214108106,0.058948096714625975,0.03512158854201984,0.7405074485270307,0.0401459340701534,0.0035184011946925685,0.002186980968082679,False
