rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-70.0,0.04948891913520429,1181.0,12.0,-0.15297916487618018,"[[9.0, 8], [-250.0, 12], [-15.0, 9], [13.0, 9], [-33.0, 12], [2.0, 5], [-2.0, 5], [31.0, 11], [1.0, 3], [2.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",3.0,0.016853932584269662,Small drop (-0.15 > -0.2),9.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,9.0,0.35716391003847053,1170.0,8.0,0.019668749769794595,"[[-70.0, 12], [-250.0, 12], [-15.0, 9], [13.0, 9], [-33.0, 12], [2.0, 5], [-2.0, 5], [31.0, 11], [1.0, 3], [2.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",-8.0,-0.0449438202247191,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,pass,-250.0,2.3672300416765392e-45,1190.0,12.0,-0.5463541602720721,"[[-70.0, 12], [9.0, 8], [-15.0, 9], [13.0, 9], [-33.0, 12], [2.0, 5], [-2.0, 5], [31.0, 11], [1.0, 3], [2.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",12.0,0.06741573033707865,,10.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-15.0,0.26965388341498114,1159.0,9.0,-0.03278124961632432,"[[-70.0, 12], [9.0, 8], [-250.0, 12], [13.0, 9], [-33.0, 12], [2.0, 5], [-2.0, 5], [31.0, 11], [1.0, 3], [2.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",-19.0,-0.10674157303370786,Drop not significant (0.27 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,13.0,0.4661326168464881,1200.0,9.0,0.02841041633414775,"[[-70.0, 12], [9.0, 8], [-250.0, 12], [-15.0, 9], [-33.0, 12], [2.0, 5], [-2.0, 5], [31.0, 11], [1.0, 3], [2.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",22.0,0.12359550561797752,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-33.0,0.22969805132736357,1152.0,12.0,-0.07211874915591351,"[[-70.0, 12], [9.0, 8], [-250.0, 12], [-15.0, 9], [13.0, 9], [2.0, 5], [-2.0, 5], [31.0, 11], [1.0, 3], [2.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",-26.0,-0.14606741573033707,Drop not significant (0.23 >= 0.05);Small drop (-0.07 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,2.0,0.10423934586813421,1207.0,5.0,0.0043708332821765766,"[[-70.0, 12], [9.0, 8], [-250.0, 12], [-15.0, 9], [13.0, 9], [-33.0, 12], [-2.0, 5], [31.0, 11], [1.0, 3], [2.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",29.0,0.16292134831460675,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-2.0,0.09500533038370486,1213.0,5.0,-0.0043708332821765766,"[[-70.0, 12], [9.0, 8], [-250.0, 12], [-15.0, 9], [13.0, 9], [-33.0, 12], [2.0, 5], [31.0, 11], [1.0, 3], [2.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",35.0,0.19662921348314608,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,31.0,0.7242466645730858,1141.0,11.0,0.06774791587373694,"[[-70.0, 12], [9.0, 8], [-250.0, 12], [-15.0, 9], [13.0, 9], [-33.0, 12], [2.0, 5], [-2.0, 5], [1.0, 3], [2.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",-37.0,-0.20786516853932585,Drop not significant (0.72 >= 0.05);Small drop (0.07 > -0.2),7.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,1.0,0.02842865683134936,1217.0,3.0,0.0021854166410882883,"[[-70.0, 12], [9.0, 8], [-250.0, 12], [-15.0, 9], [13.0, 9], [-33.0, 12], [2.0, 5], [-2.0, 5], [31.0, 11], [2.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",39.0,0.21910112359550563,Small drop (0.00 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,2.0,0.029181555646186096,1221.0,3.0,0.0043708332821765766,"[[-70.0, 12], [9.0, 8], [-250.0, 12], [-15.0, 9], [13.0, 9], [-33.0, 12], [2.0, 5], [-2.0, 5], [31.0, 11], [1.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",43.0,0.24157303370786518,Small drop (0.00 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-1.0,0.026941541942284212,1132.0,3.0,-0.0021854166410882883,"[[-70.0, 12], [9.0, 8], [-250.0, 12], [-15.0, 9], [13.0, 9], [-33.0, 12], [2.0, 5], [-2.0, 5], [31.0, 11], [1.0, 3], [2.0, 3], [0.0, 4], [3.0, 7], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",-46.0,-0.25842696629213485,Small drop (-0.00 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,0.0,0.056058165643824265,1225.0,4.0,0.0,"[[-70.0, 12], [9.0, 8], [-250.0, 12], [-15.0, 9], [13.0, 9], [-33.0, 12], [2.0, 5], [-2.0, 5], [31.0, 11], [1.0, 3], [2.0, 3], [-1.0, 3], [3.0, 7], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",47.0,0.2640449438202247,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,3.0,0.24264463837075853,1230.0,7.0,0.006556249923264865,"[[-70.0, 12], [9.0, 8], [-250.0, 12], [-15.0, 9], [13.0, 9], [-33.0, 12], [2.0, 5], [-2.0, 5], [31.0, 11], [1.0, 3], [2.0, 3], [-1.0, 3], [0.0, 4], [4.0, 5], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",52.0,0.29213483146067415,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,4.0,0.10891583614864586,1125.0,5.0,0.008741666564353153,"[[-70.0, 12], [9.0, 8], [-250.0, 12], [-15.0, 9], [13.0, 9], [-33.0, 12], [2.0, 5], [-2.0, 5], [31.0, 11], [1.0, 3], [2.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 4], [-5.0, 7], [22.0, 13], [3.0, 7], [0.0, 5], [-12.0, 9], [8.0, 7], [4.0, 6], [6.0, 10], [-5.0, 3], [11.0, 10], [-27.0, 8], [25.0, 6], [8.0, 6], [-2.0, 4], [13.0, 5], [-27.0, 5], [12.0, 8], [8.0, 7], [15.0, 8], [17.0, 8], [23.0, 9], [2.0, 4], [31.0, 14], [4.0, 5]]",-53.0,-0.29775280898876405,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,-23.0,0.06862001179131745,1186.0,6.0,-0.007464740866610025,"[[-1447.0, 18], [17.0, 5], [-644.0, 10], [40.0, 8], [-105.0, 6], [-112.0, 14], [6.0, 4], [68.0, 9], [-40.0, 6], [69.0, 7], [72.0, 10], [30.0, 6], [60.0, 13], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",-5.0,-0.02617801047120419,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,pass,-1447.0,5.78551588711934e-15,1197.0,18.0,-0.46962956669498723,"[[-23.0, 6], [17.0, 5], [-644.0, 10], [40.0, 8], [-105.0, 6], [-112.0, 14], [6.0, 4], [68.0, 9], [-40.0, 6], [69.0, 7], [72.0, 10], [30.0, 6], [60.0, 13], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",6.0,0.031413612565445025,,1.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,17.0,0.04563328692497376,1180.0,5.0,0.005517417162276975,"[[-23.0, 6], [-1447.0, 18], [-644.0, 10], [40.0, 8], [-105.0, 6], [-112.0, 14], [6.0, 4], [68.0, 9], [-40.0, 6], [69.0, 7], [72.0, 10], [30.0, 6], [60.0, 13], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",-11.0,-0.05759162303664921,Small drop (0.01 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,pass,-644.0,0.003585123342126639,1173.0,10.0,-0.2090127442650807,"[[-23.0, 6], [-1447.0, 18], [17.0, 5], [40.0, 8], [-105.0, 6], [-112.0, 14], [6.0, 4], [68.0, 9], [-40.0, 6], [69.0, 7], [72.0, 10], [30.0, 6], [60.0, 13], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",-18.0,-0.09424083769633508,,9.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,40.0,0.20342339267504567,1210.0,8.0,0.012982158028887,"[[-23.0, 6], [-1447.0, 18], [17.0, 5], [-644.0, 10], [-105.0, 6], [-112.0, 14], [6.0, 4], [68.0, 9], [-40.0, 6], [69.0, 7], [72.0, 10], [30.0, 6], [60.0, 13], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",19.0,0.09947643979057591,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),2.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,-105.0,0.0465517092631955,1166.0,6.0,-0.03407816482582837,"[[-23.0, 6], [-1447.0, 18], [17.0, 5], [-644.0, 10], [40.0, 8], [-112.0, 14], [6.0, 4], [68.0, 9], [-40.0, 6], [69.0, 7], [72.0, 10], [30.0, 6], [60.0, 13], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",-25.0,-0.13089005235602094,Small drop (-0.03 > -0.2),8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,-112.0,0.3224722302636297,1218.0,14.0,-0.0363500424808836,"[[-23.0, 6], [-1447.0, 18], [17.0, 5], [-644.0, 10], [40.0, 8], [-105.0, 6], [6.0, 4], [68.0, 9], [-40.0, 6], [69.0, 7], [72.0, 10], [30.0, 6], [60.0, 13], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",27.0,0.14136125654450263,Drop not significant (0.32 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,6.0,0.021691584616874704,1160.0,4.0,0.00194732370433305,"[[-23.0, 6], [-1447.0, 18], [17.0, 5], [-644.0, 10], [40.0, 8], [-105.0, 6], [-112.0, 14], [68.0, 9], [-40.0, 6], [69.0, 7], [72.0, 10], [30.0, 6], [60.0, 13], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",-31.0,-0.16230366492146597,Small drop (0.00 > -0.2),8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,68.0,0.296622378123328,1153.0,9.0,0.0220696686491079,"[[-23.0, 6], [-1447.0, 18], [17.0, 5], [-644.0, 10], [40.0, 8], [-105.0, 6], [-112.0, 14], [6.0, 4], [-40.0, 6], [69.0, 7], [72.0, 10], [30.0, 6], [60.0, 13], [45.0, 10], [71.0, 9], [11.0, 7], [128.0, 13], [-581.0, 9], [96.0, 8], [-58.0, 6], [9.0, 4], [-68.0, 8], [54.0, 8], [244.0, 7], [22.0, 5], [227.0, 8], [66.0, 10], [33.0, 5], [17.0, 8], [255.0, 17], [49.0, 8], [63.0, 7], [145.0, 7], [147.0, 6], [238.0, 9], [35.0, 7], [39.0, 7], [4.0, 3], [315.0, 7], [445.0, 11], [388.0, 9]]",-38.0,-0.19895287958115182,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),6.0
