rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,pass,-121.0,4.766284775329439e-19,1190.0,12.0,-0.40380216731036034,"[[-53.0, 12], [4.0, 7], [-7.0, 8], [8.0, 8], [-27.0, 11], [1.0, 3], [-1.0, 3], [16.0, 11], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 6], [1.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",12.0,0.06741573033707865,,9.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-7.0,0.25495898970401437,1160.0,8.0,-0.02336045596010349,"[[-53.0, 12], [4.0, 7], [-121.0, 12], [8.0, 8], [-27.0, 11], [1.0, 3], [-1.0, 3], [16.0, 11], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 6], [1.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",-18.0,-0.10112359550561797,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,8.0,0.42535180442864357,1200.0,8.0,0.026697663954403986,"[[-53.0, 12], [4.0, 7], [-121.0, 12], [-7.0, 8], [-27.0, 11], [1.0, 3], [-1.0, 3], [16.0, 11], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 6], [1.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",22.0,0.12359550561797752,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-27.0,0.12380253567075511,1152.0,11.0,-0.09010461584611346,"[[-53.0, 12], [4.0, 7], [-121.0, 12], [-7.0, 8], [8.0, 8], [1.0, 3], [-1.0, 3], [16.0, 11], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 6], [1.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",-26.0,-0.14606741573033707,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,1.0,0.044738835122906884,1208.0,3.0,0.0033372079943004983,"[[-53.0, 12], [4.0, 7], [-121.0, 12], [-7.0, 8], [8.0, 8], [-27.0, 11], [-1.0, 3], [16.0, 11], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 6], [1.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",30.0,0.16853932584269662,Small drop (0.00 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-1.0,0.04105867956694177,1212.0,3.0,-0.0033372079943004983,"[[-53.0, 12], [4.0, 7], [-121.0, 12], [-7.0, 8], [8.0, 8], [-27.0, 11], [1.0, 3], [16.0, 11], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 6], [1.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",34.0,0.19101123595505617,Small drop (-0.00 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,16.0,0.727583913221082,1141.0,11.0,0.05339532790880797,"[[-53.0, 12], [4.0, 7], [-121.0, 12], [-7.0, 8], [8.0, 8], [-27.0, 11], [1.0, 3], [-1.0, 3], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 6], [1.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",-37.0,-0.20786516853932585,Drop not significant (0.73 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,1.0,0.044738835122906884,1221.0,3.0,0.0033372079943004983,"[[-53.0, 12], [4.0, 7], [-121.0, 12], [-7.0, 8], [8.0, 8], [-27.0, 11], [1.0, 3], [-1.0, 3], [16.0, 11], [-1.0, 3], [4.0, 6], [2.0, 6], [1.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",43.0,0.24157303370786518,Small drop (0.00 > -0.2),5.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-1.0,0.04105867956694177,1132.0,3.0,-0.0033372079943004983,"[[-53.0, 12], [4.0, 7], [-121.0, 12], [-7.0, 8], [8.0, 8], [-27.0, 11], [1.0, 3], [-1.0, 3], [16.0, 11], [1.0, 3], [4.0, 6], [2.0, 6], [1.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",-46.0,-0.25842696629213485,Small drop (-0.00 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,4.0,0.22006116583831084,1225.0,6.0,0.013348831977201993,"[[-53.0, 12], [4.0, 7], [-121.0, 12], [-7.0, 8], [8.0, 8], [-27.0, 11], [1.0, 3], [-1.0, 3], [16.0, 11], [1.0, 3], [-1.0, 3], [2.0, 6], [1.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",47.0,0.2640449438202247,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,2.0,0.2059250890625429,1230.0,6.0,0.006674415988600997,"[[-53.0, 12], [4.0, 7], [-121.0, 12], [-7.0, 8], [8.0, 8], [-27.0, 11], [1.0, 3], [-1.0, 3], [16.0, 11], [1.0, 3], [-1.0, 3], [4.0, 6], [1.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",52.0,0.29213483146067415,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,1.0,0.19883671712638168,1125.0,6.0,0.0033372079943004983,"[[-53.0, 12], [4.0, 7], [-121.0, 12], [-7.0, 8], [8.0, 8], [-27.0, 11], [1.0, 3], [-1.0, 3], [16.0, 11], [1.0, 3], [-1.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 6], [1.0, 4], [-5.0, 6], [2.0, 4], [20.0, 15], [1.0, 5], [0.0, 5], [-9.0, 7], [6.0, 5], [-16.0, 7], [2.0, 10], [-7.0, 6], [4.0, 4], [-8.0, 6], [-8.0, 6], [22.0, 8], [-1.0, 6], [6.0, 4], [0.0, 4], [-27.0, 4], [9.0, 7], [14.0, 8], [14.0, 8], [22.0, 9], [1.0, 4], [19.0, 15], [5.0, 7]]",-53.0,-0.29775280898876405,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,21.0,0.10884282032632733,1188.0,6.0,0.00978977967504082,"[[-904.0, 15], [15.0, 7], [-258.0, 10], [80.0, 10], [-87.0, 6], [-88.0, 13], [6.0, 4], [42.0, 9], [-15.0, 4], [47.0, 7], [67.0, 11], [16.0, 6], [32.0, 13], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",-3.0,-0.015706806282722512,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,pass,-904.0,1.3218442917581558e-15,1197.0,15.0,-0.42142670601128107,"[[21.0, 6], [15.0, 7], [-258.0, 10], [80.0, 10], [-87.0, 6], [-88.0, 13], [6.0, 4], [42.0, 9], [-15.0, 4], [47.0, 7], [67.0, 11], [16.0, 6], [32.0, 13], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",6.0,0.031413612565445025,,8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,15.0,0.15855123802282925,1180.0,7.0,0.006992699767886301,"[[21.0, 6], [-904.0, 15], [-258.0, 10], [80.0, 10], [-87.0, 6], [-88.0, 13], [6.0, 4], [42.0, 9], [-15.0, 4], [47.0, 7], [67.0, 11], [16.0, 6], [32.0, 13], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",-11.0,-0.05759162303664921,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,-258.0,0.0453181093162393,1173.0,10.0,-0.12027443600764437,"[[21.0, 6], [-904.0, 15], [15.0, 7], [80.0, 10], [-87.0, 6], [-88.0, 13], [6.0, 4], [42.0, 9], [-15.0, 4], [47.0, 7], [67.0, 11], [16.0, 6], [32.0, 13], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",-18.0,-0.09424083769633508,Small drop (-0.12 > -0.2),11.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,80.0,0.4447949816364284,1210.0,10.0,0.03729439876206027,"[[21.0, 6], [-904.0, 15], [15.0, 7], [-258.0, 10], [-87.0, 6], [-88.0, 13], [6.0, 4], [42.0, 9], [-15.0, 4], [47.0, 7], [67.0, 11], [16.0, 6], [32.0, 13], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",19.0,0.09947643979057591,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,-87.0,0.057733274722221964,1166.0,6.0,-0.040557658653740544,"[[21.0, 6], [-904.0, 15], [15.0, 7], [-258.0, 10], [80.0, 10], [-88.0, 13], [6.0, 4], [42.0, 9], [-15.0, 4], [47.0, 7], [67.0, 11], [16.0, 6], [32.0, 13], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",-25.0,-0.13089005235602094,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,-88.0,0.2845452309240362,1218.0,13.0,-0.0410238386382663,"[[21.0, 6], [-904.0, 15], [15.0, 7], [-258.0, 10], [80.0, 10], [-87.0, 6], [6.0, 4], [42.0, 9], [-15.0, 4], [47.0, 7], [67.0, 11], [16.0, 6], [32.0, 13], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",27.0,0.14136125654450263,Drop not significant (0.28 >= 0.05);Small drop (-0.04 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,6.0,0.03401656059343915,1160.0,4.0,0.0027970799071545204,"[[21.0, 6], [-904.0, 15], [15.0, 7], [-258.0, 10], [80.0, 10], [-87.0, 6], [-88.0, 13], [42.0, 9], [-15.0, 4], [47.0, 7], [67.0, 11], [16.0, 6], [32.0, 13], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",-31.0,-0.16230366492146597,Small drop (0.00 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,42.0,0.3192104782698027,1153.0,9.0,0.01957955935008164,"[[21.0, 6], [-904.0, 15], [15.0, 7], [-258.0, 10], [80.0, 10], [-87.0, 6], [-88.0, 13], [6.0, 4], [-15.0, 4], [47.0, 7], [67.0, 11], [16.0, 6], [32.0, 13], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",-38.0,-0.19895287958115182,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,-15.0,0.030183994211152372,1231.0,4.0,-0.006992699767886301,"[[21.0, 6], [-904.0, 15], [15.0, 7], [-258.0, 10], [80.0, 10], [-87.0, 6], [-88.0, 13], [6.0, 4], [42.0, 9], [47.0, 7], [67.0, 11], [16.0, 6], [32.0, 13], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",40.0,0.2094240837696335,Small drop (-0.01 > -0.2),4.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,47.0,0.1820444405540496,1149.0,7.0,0.02191045927271041,"[[21.0, 6], [-904.0, 15], [15.0, 7], [-258.0, 10], [80.0, 10], [-87.0, 6], [-88.0, 13], [6.0, 4], [42.0, 9], [-15.0, 4], [67.0, 11], [16.0, 6], [32.0, 13], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",-42.0,-0.2198952879581152,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,67.0,0.49367038795607204,1236.0,11.0,0.031234058963225477,"[[21.0, 6], [-904.0, 15], [15.0, 7], [-258.0, 10], [80.0, 10], [-87.0, 6], [-88.0, 13], [6.0, 4], [42.0, 9], [-15.0, 4], [47.0, 7], [16.0, 6], [32.0, 13], [33.0, 10], [50.0, 9], [10.0, 7], [-1.0, 3], [113.0, 13], [-492.0, 8], [-58.0, 5], [74.0, 12], [8.0, 4], [34.0, 8], [140.0, 12], [12.0, 5], [120.0, 12], [36.0, 10], [15.0, 8], [89.0, 17], [36.0, 8], [40.0, 6], [105.0, 7], [106.0, 6], [183.0, 10], [17.0, 6], [18.0, 6], [-58.0, 5], [70.0, 6], [239.0, 11], [161.0, 9]]",45.0,0.2356020942408377,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),2.0
