rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,-69.0,0.025335951096512748,1181.0,12.0,-0.16747572815533981,-0.17707612456747404,"[[8.0, 8], [-209.0, 12], [-15.0, 8], [12.0, 9], [-25.0, 12], [1.0, 5], [-2.0, 5], [29.0, 11], [0.0, 3], [-3.0, 4], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",3.0,0.016853932584269662,Small drop (-0.18 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,8.0,0.36395743176588563,1170.0,8.0,0.019801980198019802,0.020530565167243366,"[[-69.0, 12], [-209.0, 12], [-15.0, 8], [12.0, 9], [-25.0, 12], [1.0, 5], [-2.0, 5], [29.0, 11], [0.0, 3], [-3.0, 4], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",-8.0,-0.0449438202247191,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,pass,-209.0,1.221037275837841e-36,1190.0,12.0,-0.6040462427745664,-0.5363610149942329,"[[-69.0, 12], [8.0, 8], [-15.0, 8], [12.0, 9], [-25.0, 12], [1.0, 5], [-2.0, 5], [29.0, 11], [0.0, 3], [-3.0, 4], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",12.0,0.06741573033707865,,9.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,-15.0,0.20421395494362332,1159.0,8.0,-0.03571428571428571,-0.038494809688581315,"[[-69.0, 12], [8.0, 8], [-209.0, 12], [12.0, 9], [-25.0, 12], [1.0, 5], [-2.0, 5], [29.0, 11], [0.0, 3], [-3.0, 4], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",-19.0,-0.10674157303370786,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,12.0,0.4756029018563731,1200.0,9.0,0.08759124087591241,0.030795847750865052,"[[-69.0, 12], [8.0, 8], [-209.0, 12], [-15.0, 8], [-25.0, 12], [1.0, 5], [-2.0, 5], [29.0, 11], [0.0, 3], [-3.0, 4], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",22.0,0.12359550561797752,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,-25.0,0.25368583869899664,1152.0,12.0,-0.056179775280898875,-0.06415801614763553,"[[-69.0, 12], [8.0, 8], [-209.0, 12], [-15.0, 8], [12.0, 9], [1.0, 5], [-2.0, 5], [29.0, 11], [0.0, 3], [-3.0, 4], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",-26.0,-0.14606741573033707,Drop not significant (0.25 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,1.0,0.1093590373762666,1207.0,5.0,0.006711409395973154,0.0025663206459054207,"[[-69.0, 12], [8.0, 8], [-209.0, 12], [-15.0, 8], [12.0, 9], [-25.0, 12], [-2.0, 5], [29.0, 11], [0.0, 3], [-3.0, 4], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",29.0,0.16292134831460675,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,-2.0,0.10086027385251364,1213.0,5.0,-0.013333333333333334,-0.005132641291810841,"[[-69.0, 12], [8.0, 8], [-209.0, 12], [-15.0, 8], [12.0, 9], [-25.0, 12], [1.0, 5], [29.0, 11], [0.0, 3], [-3.0, 4], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",35.0,0.19662921348314608,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,29.0,0.7422237126244927,1141.0,11.0,0.06971153846153846,0.0744232987312572,"[[-69.0, 12], [8.0, 8], [-209.0, 12], [-15.0, 8], [12.0, 9], [-25.0, 12], [1.0, 5], [-2.0, 5], [0.0, 3], [-3.0, 4], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",-37.0,-0.20786516853932585,Drop not significant (0.74 >= 0.05);Small drop (0.07 > -0.2),6.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,0.0,0.03182224192331588,1217.0,3.0,0.0,0.0,"[[-69.0, 12], [8.0, 8], [-209.0, 12], [-15.0, 8], [12.0, 9], [-25.0, 12], [1.0, 5], [-2.0, 5], [29.0, 11], [-3.0, 4], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",39.0,0.21910112359550563,Small drop (0.00 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,-3.0,0.05664571662381407,1222.0,4.0,-0.02027027027027027,-0.007698961937716263,"[[-69.0, 12], [8.0, 8], [-209.0, 12], [-15.0, 8], [12.0, 9], [-25.0, 12], [1.0, 5], [-2.0, 5], [29.0, 11], [0.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",44.0,0.24719101123595505,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,-1.0,0.030858004117448858,1132.0,3.0,-0.002398081534772182,-0.0025663206459054207,"[[-69.0, 12], [8.0, 8], [-209.0, 12], [-15.0, 8], [12.0, 9], [-25.0, 12], [1.0, 5], [-2.0, 5], [29.0, 11], [0.0, 3], [-3.0, 4], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",-46.0,-0.25842696629213485,Small drop (-0.00 > -0.2),7.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,0.0,0.06185079450735065,1225.0,4.0,0.0,0.0,"[[-69.0, 12], [8.0, 8], [-209.0, 12], [-15.0, 8], [12.0, 9], [-25.0, 12], [1.0, 5], [-2.0, 5], [29.0, 11], [0.0, 3], [-3.0, 4], [-1.0, 3], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",47.0,0.2640449438202247,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,3.0,0.25137780805119986,1230.0,7.0,0.020689655172413793,0.007698961937716263,"[[-69.0, 12], [8.0, 8], [-209.0, 12], [-15.0, 8], [12.0, 9], [-25.0, 12], [1.0, 5], [-2.0, 5], [29.0, 11], [0.0, 3], [-3.0, 4], [-1.0, 3], [0.0, 4], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",52.0,0.29213483146067415,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999,fail,1.0,0.1093590373762666,1125.0,5.0,0.002403846153846154,0.0025663206459054207,"[[-69.0, 12], [8.0, 8], [-209.0, 12], [-15.0, 8], [12.0, 9], [-25.0, 12], [1.0, 5], [-2.0, 5], [29.0, 11], [0.0, 3], [-3.0, 4], [-1.0, 3], [0.0, 4], [3.0, 7], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [3.0, 4], [20.0, 13], [4.0, 6], [0.0, 5], [-10.0, 7], [6.0, 7], [4.0, 6], [4.0, 12], [-4.0, 3], [10.0, 11], [-29.0, 8], [22.0, 6], [7.0, 6], [-1.0, 4], [18.0, 5], [-27.0, 4], [14.0, 9], [9.0, 7], [17.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [19.0, 14], [7.0, 6]]",-53.0,-0.29775280898876405,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,fail,-9.0,0.09928052328383305,1186.0,6.0,-0.002909796314258002,-0.003246894295552378,"[[-1354.0, 17], [15.0, 5], [-539.0, 10], [89.0, 9], [-101.0, 6], [-127.0, 14], [14.0, 4], [47.0, 10], [-18.0, 4], [66.0, 6], [65.0, 11], [28.0, 6], [58.0, 13], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",-5.0,-0.02617801047120419,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,pass,-1354.0,9.158223029449688e-17,1197.0,17.0,-0.4411860540892799,-0.48847720846421333,"[[-9.0, 6], [15.0, 5], [-539.0, 10], [89.0, 9], [-101.0, 6], [-127.0, 14], [14.0, 4], [47.0, 10], [-18.0, 4], [66.0, 6], [65.0, 11], [28.0, 6], [58.0, 13], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",6.0,0.031413612565445025,,1.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,fail,15.0,0.06827296840589457,1180.0,5.0,0.004873294346978557,0.005411490492587297,"[[-9.0, 6], [-1354.0, 17], [-539.0, 10], [89.0, 9], [-101.0, 6], [-127.0, 14], [14.0, 4], [47.0, 10], [-18.0, 4], [66.0, 6], [65.0, 11], [28.0, 6], [58.0, 13], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",-11.0,-0.05759162303664921,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,fail,-539.0,0.00776670187132865,1172.0,10.0,-0.14901852363837434,-0.19445289170030353,"[[-9.0, 6], [-1354.0, 17], [15.0, 5], [89.0, 9], [-101.0, 6], [-127.0, 14], [14.0, 4], [47.0, 10], [-18.0, 4], [66.0, 6], [65.0, 11], [28.0, 6], [58.0, 13], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",-19.0,-0.09947643979057591,Small drop (-0.19 > -0.2),9.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,fail,89.0,0.3538914253610445,1210.0,9.0,0.051895043731778424,0.032108176922684625,"[[-9.0, 6], [-1354.0, 17], [15.0, 5], [-539.0, 10], [-101.0, 6], [-127.0, 14], [14.0, 4], [47.0, 10], [-18.0, 4], [66.0, 6], [65.0, 11], [28.0, 6], [58.0, 13], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",19.0,0.09947643979057591,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,fail,-101.0,0.06455086112571362,1166.0,6.0,-0.027135948414830736,-0.03643736931675447,"[[-9.0, 6], [-1354.0, 17], [15.0, 5], [-539.0, 10], [89.0, 9], [-127.0, 14], [14.0, 4], [47.0, 10], [-18.0, 4], [66.0, 6], [65.0, 11], [28.0, 6], [58.0, 13], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",-25.0,-0.13089005235602094,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,fail,-127.0,0.28879870894522014,1218.0,14.0,-0.07039911308203992,-0.045817286170572444,"[[-9.0, 6], [-1354.0, 17], [15.0, 5], [-539.0, 10], [89.0, 9], [-101.0, 6], [14.0, 4], [47.0, 10], [-18.0, 4], [66.0, 6], [65.0, 11], [28.0, 6], [58.0, 13], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",27.0,0.14136125654450263,Drop not significant (0.29 >= 0.05);Small drop (-0.05 > -0.2),3.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999,fail,14.0,0.03862077330822483,1161.0,4.0,0.0037756202804746495,0.0050507244597481436,"[[-9.0, 6], [-1354.0, 17], [15.0, 5], [-539.0, 10], [89.0, 9], [-101.0, 6], [-127.0, 14], [47.0, 10], [-18.0, 4], [66.0, 6], [65.0, 11], [28.0, 6], [58.0, 13], [39.0, 10], [62.0, 9], [15.0, 7], [1.0, 2], [115.0, 12], [-502.0, 8], [6.0, 2], [-66.0, 6], [90.0, 9], [-2.0, 4], [-70.0, 8], [59.0, 8], [221.0, 7], [20.0, 5], [227.0, 7], [58.0, 10], [43.0, 6], [16.0, 8], [225.0, 17], [49.0, 8], [34.0, 7], [124.0, 7], [140.0, 6], [214.0, 9], [42.0, 7], [35.0, 7], [-59.0, 3], [289.0, 7], [447.0, 11], [347.0, 9]]",-30.0,-0.15706806282722513,Small drop (0.01 > -0.2),10.0
