rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP076401.1#3828844#3828666#-,12.0,-0.05778491171749599,0.0001507230843353627,0.005211259129325121,-0.056340933563926734,0.738014407473486,8.800700225600348e-05,0.02289892038730233,0.2463248766345655
Cobalamin#CP076401.1#3828844#3828666#-,9.0,0.06741573033707865,0.0,-0.5435770470596567,-0.014178493617876556,0.00010646494264639156,0.0048922078683240385,0.003031289109875672,0.44988747467508794
Cobalamin#CP076401.1#3828844#3828666#-,11.0,-0.10337078651685394,7.5748011614695105e-06,-0.057626523602446224,-0.04991014975443613,0.010585607047961304,0.0002487890781474565,0.022564722849826524,0.4036497223669817
Cobalamin#CP076401.1#3828844#3828666#-,4.0,0.13920099875156056,0.00027898959010350685,0.012747934549109398,-0.05932428456649802,0.986927874521502,0.00016941106602691547,0.023334558315024664,0.21023262939747825
Cobalamin#CP076401.1#3828844#3828666#-,10.0,-0.15329052969502407,0.0001326878434747211,-0.04814076401739655,-0.050682385654425954,0.020531001644646295,0.0015720642640460621,0.02310419829377878,0.5084540392338506
Cobalamin#CP076401.1#3828844#3828666#-,3.0,0.2066167290886392,0.00024392106620781454,0.006548099587664076,-0.05845243277504478,0.8605195975301836,7.847095186008756e-05,0.023466853892515176,0.16718728183472145
Cobalamin#CP076401.1#3828844#3828666#-,6.0,-0.20561797752808988,7.57480116146955e-06,0.0360799971572615,-0.056800335104414644,0.9994756659146056,0.0004252215514069191,0.021964954415243546,0.4114617288440965
Cobalamin#CP076401.1#3828844#3828666#-,2.0,0.2584269662921348,7.890417876530733e-05,0.002975178366947784,-0.05701268043460724,0.6577463509119865,9.002892647143532e-05,0.023224134311013056,0.21250100297182067
Cobalamin#CP076401.1#3828844#3828666#-,7.0,-0.24719101123595502,0.0001788494718680302,0.004143866638414777,-0.05532665673349816,0.7495554554246165,0.00019520111939425405,0.022616043309760622,0.3206768399814248
Cobalamin#CP076401.1#3828844#3828666#-,1.0,0.29213483146067415,0.0,0.010836408661905873,-0.05399084689799293,0.9254609391897951,9.02810928091702e-06,0.022028943873589352,0.3577963318544608
Cobalamin#CP076401.1#3828844#3828666#-,5.0,-0.29213483146067415,2.104111433741541e-05,0.009778177726821947,-0.053019390492776486,0.8381474131368605,5.45685197061428e-05,0.021777347142518246,0.44810998841112404
Cobalamin#CP076401.1#402224#402415#+,8.0,-0.043455497382198956,0.00026890710232723884,0.0012946305791033217,-0.05305551208475633,0.4842344107575114,2.3544273335691853e-05,0.019821256749949275,0.12270852132732228
Cobalamin#CP076401.1#402224#402415#+,1.0,0.031413612565445025,0.0,-0.47744742517044675,-0.014425642634509265,0.000106073410649099,0.0006651201591397584,0.004224648759410059,0.5707008467655863
Cobalamin#CP076401.1#402224#402415#+,9.0,-0.09633507853403141,6.57876702941255e-06,-0.23067539458279124,-0.03230767383651327,0.0007735273217871841,0.002343385790221102,0.01593002304225294,0.8073039258595844
Cobalamin#CP076401.1#402224#402415#+,2.0,0.09947643979057591,0.0,0.02716926150401543,-0.05099206920512245,0.9982388692378813,0.00016740500488931885,0.018333686526593132,0.35613651535589674
Cobalamin#CP076401.1#402224#402415#+,10.0,-0.14252472367655616,0.0001692069709211052,-0.019516185006047293,-0.04933785850121457,0.054335599305503766,0.0005894693954279535,0.019723195237971926,0.3185853543742792
Cobalamin#CP076401.1#402224#402415#+,3.0,0.15415939499709133,0.00020778616029111703,-0.023576811664333952,-0.04877561788699025,0.004071360115243081,7.978293905255855e-05,0.019824701957166135,0.18614019655155556
Cobalamin#CP076401.1#402224#402415#+,6.0,-0.21058755090168702,0.0001448411671084661,0.021125303808797114,-0.05496514156788533,0.9998832569110995,4.3946173836615596e-05,0.01920273174941717,0.16082337639707656
Cobalamin#CP076401.1#402224#402415#+,4.0,0.20767888307155324,2.4365803812639203e-05,-0.0031628449735890463,-0.04946513820282114,0.22885705215223817,3.509778594677842e-05,0.018857535666879893,0.24837118631421995
Cobalamin#CP076401.1#402224#402415#+,5.0,0.24308152580403888,0.00013985474127152574,0.014547827146755161,-0.052006585935233704,0.9846538447891063,5.051265064159105e-05,0.018894275663256473,0.21678588424568776
Cobalamin#CP076401.1#402224#402415#+,7.0,-0.268760907504363,0.00024365803812639202,0.013785170376690244,-0.05394881540036283,0.9921229014051252,6.9438529011688e-05,0.0193453745716112,0.1686870974882627
FMN#CP076401.1#1818148#1818027#-,6.0,-0.008264462809917356,4.553423035767138e-05,-0.0007888096121474175,0.015627547882981187,0.2906955310461545,0.02153404081883269,0.004892656399650569,0.10273325775755034
FMN#CP076401.1#1818148#1818027#-,8.0,-0.17079889807162532,1.517807678589046e-05,0.055500080037513146,0.00980455929853354,0.891107288217512,5.0481654014389344e-05,0.006944601321300651,0.05759533586198216
FMN#CP076401.1#1818148#1818027#-,4.0,0.16859504132231407,0.00020763609043098153,-0.0037532758010409943,0.017392549584267305,0.3384942667065083,0.0028261134762802053,0.0070816625249882125,0.4059341986283843
FMN#CP076401.1#1818148#1818027#-,11.0,-0.2644628099173554,0.00013660269107301385,-0.046386812344259155,0.020344582648372057,0.03466794952919143,0.0010758681797307568,0.006616808247305341,0.14365034177675348
FMN#CP076401.1#1818148#1818027#-,7.0,-0.03305785123966942,4.553423035767138e-05,0.044895345211509806,0.010901600832258027,0.8577522986936368,0.0012002200688605474,0.0069130852982191085,0.20632276931553498
FMN#CP076401.1#1818148#1818027#-,5.0,-0.08264462809917356,6.830134553650708e-05,0.026356878145844212,0.01327062344927746,0.7209984202339564,0.001868257152787944,0.006772141476054915,0.5302957829630619
FMN#CP076401.1#1818148#1818027#-,10.0,-0.21694214876033058,1.2806502288095078e-05,0.12273492559954137,-0.0014324015224340477,0.9935562050938854,0.004127786775868955,0.0048839059790647,0.7839862208721956
FMN#CP076401.1#1818148#1818027#-,3.0,0.23140495867768596,6.830134553650708e-05,0.043223340370544525,0.01214619263429744,0.8355545015858318,0.0006946850255948803,0.006800720927277967,0.2823827206762024
FMN#CP076401.1#1818148#1818027#-,1.0,0.05785123966942149,0.0001707533638412677,-0.03366680811091087,0.020910703293344848,0.12060479664648616,0.0007088158053319426,0.006927182950118881,0.10061432898806913
FMN#CP076401.1#1818148#1818027#-,2.0,0.11570247933884298,0.0,-0.06744704570791528,0.01671869372509444,0.12693824230967338,0.0,0.00646320489514787,0.21971708515158683
FMN#CP076401.1#1818148#1818027#-,9.0,-0.1322314049586777,6.830134553650708e-05,-0.0590232161910081,0.01896262973840095,0.0798703541596702,7.096090372991661e-05,0.0065225523445332344,0.11745694573922716
FMN#CP076401.1#201957#202074#+,12.0,0.009971509971509973,1.014602154203294e-05,-0.051917050791002756,0.0279802013099612,0.001036719832253246,0.0019304857095337523,0.002461353511080211,0.8529375592919028
FMN#CP076401.1#201957#202074#+,13.0,-0.032478632478632474,1.1688216816421959e-05,0.02196479816318231,0.02023353757079069,0.469592580637751,0.00013757597749967105,0.0032040010023931653,0.0599977732856548
FMN#CP076401.1#201957#202074#+,11.0,0.06517094017094018,0.0002545383154357514,-0.027166183880290563,0.027285429835710837,0.0066143004652677055,0.0022830012537871903,0.002682944371176278,0.5771144590227109
FMN#CP076401.1#201957#202074#+,10.0,-0.07448107448107448,0.00011926751853491778,-0.020425262562386307,0.025470464426044215,0.02208916608919359,0.0019050034641292899,0.0028587877023931404,0.7778753928133334
FMN#CP076401.1#201957#202074#+,1.0,0.1282051282051282,0.0,0.10125556805968922,0.011856767746730463,0.9999145792569417,0.00013467739212712757,0.0024971883842001353,0.07013789123981577
FMN#CP076401.1#201957#202074#+,7.0,-0.18233618233618235,1.6233634467252687e-05,0.07691705049870094,0.014418716963676598,0.9980869843678453,0.0011976084491119314,0.0027744536476357264,0.6029137667417834
FMN#CP076401.1#201957#202074#+,3.0,0.21367521367521367,0.0,0.025998606225809885,0.019989402457941223,0.42178157243653125,0.0005155407286454917,0.0031243440821403256,0.1903356059290733
FMN#CP076401.1#201957#202074#+,8.0,-0.22934472934472938,1.0146021542032998e-05,0.052857735777204005,0.016951276408044696,0.9803394301112485,0.000313974078874406,0.003116683779511832,0.12619063522605892
FMN#CP076401.1#201957#202074#+,4.0,0.25213675213675213,1.8262838775659157e-05,0.011710467292414385,0.02095808984325617,0.1420256562598985,2.3505669518646435e-05,0.0031545653758102378,0.05066596995064035
FMN#CP076401.1#201957#202074#+,6.0,-0.2806267806267806,1.0146021542032864e-05,0.03444069007011155,0.01888991279826495,0.8036601782660914,0.0004764214869423468,0.0031993409238392154,0.08514296311696291
FMN#CP076401.1#201957#202074#+,5.0,0.29914529914529914,0.0,0.024432008018710323,0.020305438095210664,0.5546834381443001,0.0,0.003008338333353196,0.27614347063766737
FMN#CP076401.1#201957#202074#+,9.0,-0.11396011396011396,1.6233634467252745e-05,0.018147770556186126,0.020482097637553553,0.33149867954323453,8.47549447850977e-05,0.0031043983551602575,0.11519277832771674
FMN#CP076401.1#201957#202074#+,2.0,0.17094017094017094,0.0,0.02281591263650546,0.02033150414976236,0.5109697792300064,0.0,0.003008510655477078,0.2756643104598873
FMN#CP076401.1#3707036#3707151#+,5.0,0.008695652173913044,3.780718336483932e-05,0.0393393886530432,0.029952400529420355,0.4910011532790378,0.00018584917683219535,0.0021789156183288087,0.07220932843221715
FMN#CP076401.1#3707036#3707151#+,7.0,-0.028985507246376812,0.00011762234824616677,0.011985510741550366,0.032423984903963636,0.2054783694703456,0.0019999957086602274,0.0019551995582300264,0.9045708942967406
FMN#CP076401.1#3707036#3707151#+,6.0,-0.06608695652173913,1.814744801512287e-05,0.0575220192435287,0.027086682212961777,0.9552890004974115,0.0009255142558659364,0.0020234685297239076,0.328762784508265
FMN#CP076401.1#3707036#3707151#+,10.0,0.06434782608695652,4.839319470699434e-05,-0.05510246189730271,0.043175893804509126,0.00023330572009861643,0.0006163794351566889,0.0009760899645571292,0.4156822065395428
FMN#CP076401.1#3707036#3707151#+,9.0,0.1026086956521739,1.2098298676748557e-05,0.05374781510831372,0.027625854232278202,0.9148190129327782,0.0009893539034445007,0.00204484269258921,0.44385928837800104
FMN#CP076401.1#3707036#3707151#+,1.0,-0.168695652173913,1.8147448015122892e-05,0.05604443958100883,0.027297765021893194,0.8863484563099875,0.0007794277938378404,0.0020568303295439116,0.32594784059785886
FMN#CP076401.1#3707036#3707151#+,8.0,0.1826086956521739,6.049149338374298e-05,0.0431123412843202,0.02914520763570585,0.6436899658948032,0.0004674274202217953,0.002180313120970243,0.16098952307209058
FMN#CP076401.1#3707036#3707151#+,3.0,-0.2318840579710145,4.200798151648819e-05,0.04280606199292234,0.028788458873934462,0.6263502985303563,0.00043128676898951043,0.0022326982062711863,0.16107770644043076
FMN#CP076401.1#3707036#3707151#+,2.0,-0.12173913043478261,0.0,0.022153727605471008,0.031115134514508584,0.397399448304034,0.0,0.0020364942510112875,0.23499004720010647
FMN#CP076401.1#3707036#3707151#+,4.0,-0.2956521739130435,0.0,-0.01328097932786696,0.03202371674356853,0.1490918123579319,0.0,0.001987189034202892,0.24637326621914063
Glycine#CP076401.1#1770918#1771022#+,7.0,-0.009615384615384616,0.0,-0.11551016946955595,0.03516326871429939,4.642195591872922e-05,0.0006007937341489486,0.002865389095340875,0.18525135889306973
Glycine#CP076401.1#1770918#1771022#+,8.0,0.05,0.00023668639053254435,0.03486097908714717,0.016744305837414267,0.571053970420823,0.0009507604538357021,0.005224090575149075,0.1950193268181912
Glycine#CP076401.1#1770918#1771022#+,6.0,0.11618589743589745,0.00034606652695594976,-0.011395883287059205,0.026941106688422513,0.02914957153486037,0.0034065905487643045,0.004943496209237397,0.8904604024640788
Glycine#CP076401.1#1770918#1771022#+,1.0,-0.1153846153846154,1.925929944387236e-34,0.07209813806666411,0.011712230272271881,0.9943343633898631,0.00013754321312309297,0.005040631756468132,0.019658850851109355
Glycine#CP076401.1#1770918#1771022#+,5.0,0.18269230769230768,4.622781065088765e-05,0.034857867645666146,0.017106888217727417,0.4670945692890665,0.0002097826974727077,0.005204344022502582,0.08597770860333996
Glycine#CP076401.1#1770918#1771022#+,3.0,-0.20940170940170943,0.00024198261377748564,0.02459046702517256,0.017188037294277387,0.5736560297503854,0.0019033502202956247,0.005437383047028677,0.2103412206679911
Glycine#CP076401.1#1770918#1771022#+,4.0,0.2692307692307692,0.0,0.10620899896473358,0.007448372660013203,0.9998871520027909,0.0004938388223837373,0.004317516644427464,0.09427269267317041
Glycine#CP076401.1#1770918#1771022#+,2.0,-0.2772435897435897,1.2841058514135494e-05,0.036615684382956926,0.016147536982735283,0.4945097015954929,0.0007742551146699404,0.005319655302347626,0.04980558624049964
Glycine#CP076401.1#2431961#2432049#+,10.0,0.03409090909090909,8.608815426997245e-05,0.001173859762407135,-0.17735085035342615,0.9910662163097289,1.1033109756980715e-05,0.04502727641280434,0.17656656431197557
Glycine#CP076401.1#2431961#2432049#+,2.0,-0.125,0.0,-0.5860238131506578,-0.07065042509875154,8.073809967064328e-05,0.001174842468180329,0.005842208055976814,0.08716335891673166
Glycine#CP076401.1#2431961#2432049#+,3.0,-0.18181818181818185,7.703719777548943e-34,-0.19711012538185146,-0.15398907247778146,0.01593013962846661,0.0011094392791788034,0.05240039430302711,0.19107282607544554
Glycine#CP076401.1#2431961#2432049#+,4.0,0.25,0.0,0.007783201319225755,-0.17218503700960752,0.9913229862464142,8.646873004508848e-07,0.04444021815187081,0.2633581558695066
Glycine#CP076401.1#2431961#2432049#+,1.0,-0.2613636363636363,3.0814879110195774e-33,-0.08547328947974321,-0.17791125159966178,0.4018727621057162,0.00018440869426683562,0.05141884720665206,0.057717165216836994
Glycine#CP076401.1#2431961#2432049#+,9.0,-0.020454545454545454,2.0661157024793387e-05,-0.05578658524389831,-0.17984213294653442,0.7202574980451005,0.0005585708796541604,0.0487803341088228,0.09112515421374696
Glycine#CP076401.1#2431961#2432049#+,8.0,0.13636363636363635,0.0,0.0,-0.1664955994445148,0.9156290694609608,0.0,0.04412575626621819,0.42154539714488237
Glycine#CP076401.1#2431961#2432049#+,5.0,0.2897727272727273,3.228305785123961e-05,-0.005732198723144842,-0.17134032450695935,0.8864496145097543,2.4607764963719056e-06,0.04473203107168171,0.2619584514153594
Glycine#CP076401.1#2431961#2432049#+,7.0,0.09090909090909091,0.00012913223140495876,-0.004611900057983561,-0.17141034317353196,0.8864496145097543,6.520698253285093e-08,0.04470890613006202,0.25802857464995715
Glycine#CP076401.1#2431961#2432049#+,6.0,0.19318181818181818,0.0,-0.0021782717393994903,-0.16642959120998757,0.8794752647843718,0.0,0.04414758828641111,0.42127635285799025
Glycine#CP076401.1#2518889#2518779#-,3.0,0.03939393939393939,0.0002938475665748392,-0.25509031312374014,-0.02489594852023366,0.08977428817630057,0.04397326766450188,0.002354266355087391,0.029768319945381944
Glycine#CP076401.1#2518889#2518779#-,5.0,-0.11363636363636363,2.0661157024793404e-05,-0.027961362480935434,-0.10094620028569097,0.5474469403229787,0.0007818377917902637,0.02845411489649495,0.4921446989807492
Glycine#CP076401.1#2518889#2518779#-,4.0,-0.1590909090909091,2.0661157024793404e-05,-0.007420096969649015,-0.10551092595486575,0.8298845007211626,0.0012518476728533515,0.027568754768691327,0.5414021498139758
Glycine#CP076401.1#2518889#2518779#-,1.0,0.2636363636363636,0.0,-0.06420233463035019,-0.09289265091915437,0.4525530596770213,0.004121939771987463,0.028530715884849383,0.7521601482943545
Glycine#CP076401.1#2518889#2518779#-,6.0,-0.06363636363636363,0.0,0.027961362480935434,-0.09923998900140252,0.9451361777106932,0.0,0.025165801144290994,0.5352919170182124
Glycine#CP076401.1#2518889#2518779#-,2.0,0.2,0.0,-0.027961362480935434,-0.09364771650521544,0.5635365592995512,0.0,0.026244481754648292,0.5241309422791891
Lysine#CP076401.1#1767336#1767512#+,13.0,-0.004734848484848485,0.00011209395087235998,-0.12501917988546743,-0.05127222473204052,0.011177541346918937,0.004465338953743316,0.022818152171160285,0.616734168683212
Lysine#CP076401.1#1767336#1767512#+,12.0,0.03409090909090909,0.00012913223140495868,-0.01347471397715775,-0.06036129056415152,0.3529673386308776,0.0006037396408391546,0.022105476535635604,0.5430455576236732
Lysine#CP076401.1#1767336#1767512#+,3.0,-0.07467532467532467,0.00010541406645302755,-0.41108857433975704,-0.011344672494858706,1.0294320854537368e-05,0.016991172047819837,0.0030898855090868847,0.00010793259651104719
Lysine#CP076401.1#1767336#1767512#+,11.0,0.09009740259740259,0.0001699801821555068,0.01931867583796806,-0.06928411001878325,0.9742549176852815,0.0002821546465921609,0.023366517564017704,0.13603420717701567
Lysine#CP076401.1#1767336#1767512#+,10.0,0.1377840909090909,6.053073347107486e-06,0.014657158676352722,-0.06411221136029752,0.917469683551365,0.00039209611627825404,0.022559328567182676,0.30798352182227934
Lysine#CP076401.1#1767336#1767512#+,5.0,-0.16477272727272727,7.532713498622598e-05,-0.0331511738172378,-0.06167237636240614,0.17007342192132668,0.0017028980184263407,0.02360123601837228,0.3527018875999667
Lysine#CP076401.1#1767336#1767512#+,7.0,0.17897727272727273,7.263688016528933e-05,-0.010431538554070686,-0.06228757883444854,0.45195740792489164,0.00029809499823689814,0.02280450838449797,0.29150198294884144
Lysine#CP076401.1#1767336#1767512#+,1.0,-0.21732954545454544,0.0002481760072314048,-0.010607979942522114,-0.06227474673347027,0.463929806438537,0.0010533808944057019,0.022750906916254133,0.44080328050878514
Lysine#CP076401.1#1767336#1767512#+,6.0,0.20643939393939395,2.8696051423324242e-05,-0.009978015285816098,-0.06138587400452687,0.45189519681012436,0.00032236478551110094,0.02244598284129429,0.36890905580561595
Lysine#CP076401.1#1767336#1767512#+,8.0,0.23484848484848483,5.021808999081735e-05,0.006791157657126581,-0.062284222555041645,0.781435580843928,0.00016718955634033888,0.02234605985694499,0.33639268115539167
Lysine#CP076401.1#1767336#1767512#+,2.0,-0.2708333333333333,0.00012554522497704317,0.03463266218808262,-0.0693460181743292,0.9989023022401516,0.0003470770730516588,0.022737968540445092,0.21000266188238226
Lysine#CP076401.1#1767336#1767512#+,9.0,0.2761363636363636,0.00013688016528925657,0.011235704565500946,-0.06525410209145291,0.8792825290621319,0.0003319044504115359,0.022908026564450325,0.2346919850780481
Lysine#CP076401.1#1767336#1767512#+,4.0,-0.125,0.0,0.010966682891573008,-0.06121888343673857,0.7991228589285412,0.0006955981119592438,0.022000138010297942,0.5557210509210637
Lysine#CP076401.1#2154811#2154643#-,8.0,-0.031249999999999997,5.978954081632652e-05,0.02041475487543916,0.007329357198938251,0.5413358191232431,0.006744342980196545,0.008739092752714592,0.6993618036105691
Lysine#CP076401.1#2154811#2154643#-,11.0,0.0431547619047619,6.64328231292517e-06,-0.10882404436229397,0.016560700001633472,0.004529504135910693,0.0022596653916510953,0.008022753100391775,0.6522134268236128
Lysine#CP076401.1#2154811#2154643#-,10.0,-0.06746031746031746,5.51146384479718e-05,-0.146430994024314,0.02538312938496634,0.002984290094003541,0.01480812931038355,0.004976824774486913,0.04655782288165573
Lysine#CP076401.1#2154811#2154643#-,9.0,-0.10119047619047619,3.543083900226757e-05,-0.007440150726261736,0.00874109179473831,0.2548224894278759,0.000759947343399939,0.008878960543132867,0.47394878454547995
Lysine#CP076401.1#2154811#2154643#-,2.0,-0.15714285714285714,7.936507936507932e-05,0.031912863863930135,0.006046158242229963,0.7264920351855464,0.0001966968963560981,0.009326467002631926,0.08676234732307461
Lysine#CP076401.1#2154811#2154643#-,5.0,0.19510582010582012,0.00022658240250832855,0.10805068726276772,-0.00941868946514923,0.9998957552546561,0.004066432342105489,0.007349905061463447,0.6796961395228072
Lysine#CP076401.1#2154811#2154643#-,1.0,-0.18055555555555555,5.5114638447971724e-05,0.05587563741842075,0.005692563340123444,0.8825861565039408,0.0007503702353930716,0.008904867255453,0.2993185047898086
Lysine#CP076401.1#2154811#2154643#-,3.0,-0.23214285714285715,1.4172335600906995e-05,0.03721021360495092,0.005564580993046252,0.7732073944470079,0.00035631437476173883,0.009284259689136203,0.10758444922588875
Lysine#CP076401.1#2154811#2154643#-,7.0,0.2723214285714286,7.750496031746018e-05,0.02706327061922821,0.006854463217239031,0.5177413169198016,0.0002504221002933348,0.009187133026519015,0.14270205020218288
Lysine#CP076401.1#2154811#2154643#-,4.0,-0.2837301587301588,0.00024407911312673207,0.03608280569088556,0.00673429132578319,0.7459803595251242,0.00018193693574955025,0.00901763507896496,0.19196730628275585
Lysine#CP076401.1#2154811#2154643#-,12.0,0.011904761904761904,7.086167800453514e-05,-0.03986555161467542,0.010731573289233768,0.1980570177566674,0.007145185325209483,0.008566211633969806,0.9835631538184693
Lysine#CP076401.1#2154811#2154643#-,14.0,0.13214285714285717,0.00013321995464852618,0.008437499997572536,0.008180282230080651,0.4152232475133556,0.0013535158496000034,0.00927705333480776,0.2761336582453624
Lysine#CP076401.1#2154811#2154643#-,13.0,0.07857142857142857,0.00010487528344671196,0.01885772495931707,0.00723298905174024,0.28702785745439974,0.0009786740635591665,0.009299874167149726,0.16105059144425074
Lysine#CP076401.1#2154811#2154643#-,6.0,0.24404761904761904,3.543083900226765e-05,0.010063495866778483,0.008137517774288647,0.30322448572116,0.00010127394906066761,0.00891027752606343,0.2843024912791808
Lysine#CP076401.1#3391188#3391009#-,6.0,-0.054003724394785846,0.00025661565563566134,0.0,-0.11707418304085447,0.9506594179893477,0.0007454530845863805,0.03678618171196671,0.3940867171405451
Lysine#CP076401.1#3391188#3391009#-,3.0,0.06284916201117319,0.00016190193814175587,-0.05044793489912447,-0.11177933575612675,0.4432827938186974,0.005477311154388986,0.039287906403351044,0.537769359041
Lysine#CP076401.1#3391188#3391009#-,4.0,0.11452513966480446,7.802503042976209e-06,-0.6073992368364006,-0.043081257667873595,0.013242679376191878,0.0015157750820589857,0.004794584463521547,0.7479747064594848
Lysine#CP076401.1#3391188#3391009#-,8.0,-0.16899441340782123,0.00023992696857151765,-0.04208813665514913,-0.1138692853171206,0.5,0.0013230875169981415,0.040048263798268806,0.3134338346410728
Lysine#CP076401.1#3391188#3391009#-,1.0,0.1983240223463687,7.802503042976248e-06,-0.18565043397909203,-0.0899422357631301,0.043465338536129106,0.00034056742974754664,0.03585463533226658,0.5447159743359159
Lysine#CP076401.1#3391188#3391009#-,7.0,-0.2532588454376164,0.00019419563129185167,0.0,-0.11707418304085447,0.9506594179893477,0.0007454530845863805,0.0367861817119667,0.3940867171405451
Lysine#CP076401.1#3391188#3391009#-,5.0,0.1564245810055866,0.0,-0.03401748384644621,-0.10296019093937261,0.5,0.0,0.034633538704863166,0.5442867954971702
Lysine#CP076401.1#3391188#3391009#-,2.0,0.27932960893854747,0.0,0.0,-0.10475058482602768,0.8314663232796805,0.0,0.03432255929685847,0.5531835423522461
Lysine#CP076401.1#3567330#3567504#+,10.0,0.027298850574712645,0.0002786860879904875,-0.13682876819754308,-0.06243057658357302,0.0474830703280766,0.0136528866187841,0.02923049215792544,0.6560459742864401
Lysine#CP076401.1#3567330#3567504#+,2.0,-0.04980842911877395,0.000293595220269814,-0.3681663491046314,-0.021743096965124605,1.0338323597484058e-05,0.059069792638184695,0.005119113901667792,3.561789485340678e-08
Lysine#CP076401.1#3567330#3567504#+,11.0,0.10459770114942528,5.284713964856665e-06,-0.07631564820562473,-0.07165443929938883,0.023233696888770486,6.415173365754826e-05,0.030277475831400544,0.30635682249837665
Lysine#CP076401.1#3567330#3567504#+,12.0,0.1413793103448276,0.00010040956533227635,0.01258826972673631,-0.07945302859170121,0.9840744844427524,5.129533239667389e-05,0.029597162156245818,0.266478959283306
Lysine#CP076401.1#3567330#3567504#+,6.0,-0.18620689655172412,4.756242568370985e-05,-0.0031643160133320914,-0.07807122282502854,0.4742275938533132,0.00011291968252698523,0.029822446504082015,0.28513054091353673
Lysine#CP076401.1#3567330#3567504#+,8.0,0.19540229885057472,0.0,0.024902491173210917,-0.08053322345542706,0.9996125887892914,0.00010832975647578678,0.0293788454815004,0.27199101382450475
Lysine#CP076401.1#3567330#3567504#+,4.0,-0.21647509578544058,2.9359522026981454e-05,0.010945177414521485,-0.0809205775996503,0.9752801786466583,0.00012983081494178205,0.02999503779569857,0.2413272755929362
Lysine#CP076401.1#3567330#3567504#+,3.0,-0.2627257799671593,0.00016716952337811832,0.006559729058767517,-0.08203271608190289,0.819164499283193,3.229109161418403e-05,0.030495878368033733,0.16854732720115803
Lysine#CP076401.1#3567330#3567504#+,7.0,0.2931034482758621,6.605892456070841e-05,0.006640695683645791,-0.07603056556176653,0.7986267117339447,5.5907816941109255e-05,0.028924703882725535,0.3969062154802169
Lysine#CP076401.1#3567330#3567504#+,1.0,-0.11149425287356322,0.00016646848989298457,0.0018301121521450733,-0.07850933055884232,0.586986253861346,3.7714621354145225e-05,0.02976102881290037,0.25529496059855594
Lysine#CP076401.1#3567330#3567504#+,9.0,0.2413793103448276,0.0,0.0031307915144754123,-0.07326249299356988,0.4888522206995726,0.0,0.028204835223194887,0.6052803051257013
Lysine#CP076401.1#3567330#3567504#+,5.0,-0.1628352490421456,2.9359522026981326e-05,0.002799805266382814,-0.07583526604902434,0.6035328892608222,1.9615379018855026e-05,0.028958052309076325,0.3815576780547806
PreQ1#CP076401.1#1801196#1801239#+,8.0,-0.10465116279069767,0.0001352082206598161,0.07302748291428207,0.021756287938117548,0.834236467008641,0.0025264813626406394,0.003925974918677355,0.9206016143620004
