rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP076401.1#3828844#3828666#-,20.0,-0.10112359550561799,1.0520557168707655e-05,-0.058611072350179476,-0.025711213448169744,0.0011149345587926577,0.0004685045533588201,0.013734247872111683,0.3829937385495382,False
Cobalamin#CP076401.1#3828844#3828666#-,1.0,0.12640449438202248,7.890417876530778e-06,0.01822021251581264,-0.02925727274967707,0.9949956166888951,3.962518371213119e-05,0.013702349176996798,0.23625025356644785,False
Cobalamin#CP076401.1#3828844#3828666#-,15.0,-0.15418227215980024,0.00013403969133464575,-0.05203494026093555,-0.025400076535549005,0.0016544032622218966,0.0016557704806364365,0.01396540928298506,0.5229572102835812,False
Cobalamin#CP076401.1#3828844#3828666#-,2.0,0.16067415730337078,7.069814417371544e-05,0.0005255683708126178,-0.02821948110089471,0.2331038149742216,2.397475489769286e-05,0.013666960025548182,0.22443135636744044,False
Cobalamin#CP076401.1#3828844#3828666#-,4.0,0.20786516853932585,0.00023355636914530994,0.00732632031998511,-0.02989989988542059,0.6974314307231022,9.241071520523925e-05,0.014132603806425888,0.16129506652447784,False
Cobalamin#CP076401.1#3828844#3828666#-,16.0,-0.20599250936329586,7.01370477913847e-06,0.03683131244457689,-0.030116246592543118,0.9998154332634115,0.0003025042258659956,0.013591928178103427,0.3345867896247646,False
Cobalamin#CP076401.1#3828844#3828666#-,3.0,0.25717852684144815,8.961956106676875e-05,0.00436235744431383,-0.029396735428046997,0.5174592372282745,5.1852397384121713e-05,0.014050599655427341,0.15839584367892423,False
Cobalamin#CP076401.1#3828844#3828666#-,17.0,-0.24959871589085067,0.00018808179754669185,0.00925108234185773,-0.02913861828493138,0.7624387347994321,0.00034257953081186796,0.013816183620001655,0.4734509676147185,False
Cobalamin#CP076401.1#3828844#3828666#-,5.0,0.2949438202247191,3.945208938265364e-05,0.011004418374173519,-0.02892423609698604,0.9416332947546787,1.059484971575519e-05,0.013732798486768399,0.1167115034349916,False
Cobalamin#CP076401.1#3828844#3828666#-,11.0,-0.29213483146067415,2.104111433741541e-05,0.010585101506504595,-0.028014131480320736,0.8304207260633392,2.1934883247213267e-05,0.013458903958775513,0.44793961393805404,False
Cobalamin#CP076401.1#3828844#3828666#-,12.0,-0.3267790262172285,0.00010958913717403802,0.004417057648558414,-0.028620204063496107,0.5652456372620964,0.00011693303143314451,0.013750074546561776,0.25709294965897295,False
Cobalamin#CP076401.1#3828844#3828666#-,6.0,0.33627608346709476,8.502327834302512e-05,0.006247030764330239,-0.028975607734212833,0.6199574047326222,3.705954715858051e-05,0.013844761811706286,0.24184163155820154,False
Cobalamin#CP076401.1#3828844#3828666#-,14.0,-0.3696629213483146,0.00018179522787526798,0.006215014453550672,-0.028436635531533565,0.7026508162495271,0.00010422741396519061,0.013650130072782898,0.3556028933420408,False
Cobalamin#CP076401.1#3828844#3828666#-,8.0,0.38603531300160515,9.661736175343774e-05,0.039805787062574115,-0.03079662551783847,0.9995801369806151,0.0005315596740700937,0.013625219171518415,0.27224903018118685,False
Cobalamin#CP076401.1#3828844#3828666#-,13.0,-0.4119850187265918,9.117816212879962e-05,0.0015377323569930339,-0.02848731212696232,0.43058640723803565,0.00013574292002469415,0.013757586869850224,0.2856146770375288,False
Cobalamin#CP076401.1#3828844#3828666#-,7.0,0.4452247191011236,3.747948491352101e-05,0.0025982048328898576,-0.028064522740111387,0.31910595403541286,4.659485484759556e-06,0.01356668408987432,0.1696505541938139,False
Cobalamin#CP076401.1#3828844#3828666#-,9.0,-0.4475655430711611,1.7534261947846174e-05,-0.009582476029895778,-0.027974071739875147,0.09260892782035957,0.0002100769167248292,0.013779005445157122,0.36316066008151876,False
Cobalamin#CP076401.1#3828844#3828666#-,10.0,-0.4775280898876404,5.4105722581925085e-05,0.016371898750167778,-0.02952501917530479,0.9766947971437784,0.00021503293281650452,0.013790536328771051,0.32227616571088047,False
Cobalamin#CP076401.1#402224#402415#+,19.0,-0.043193717277486915,0.0002655491899893095,0.0007706712094794617,-0.03008896238988467,0.27362287244747957,4.10838940627642e-05,0.012116198401397719,0.09813819971724458,False
Cobalamin#CP076401.1#402224#402415#+,6.0,0.031413612565445025,0.0,-0.45387039321229694,-0.010668934469039047,1.7185528651974768e-05,0.001136736932421693,0.004104787529598863,0.3774446116975482,True
Cobalamin#CP076401.1#402224#402415#+,18.0,-0.09424083769633508,0.0,-0.2345376725288476,-0.019442243296377025,0.00010021596115900428,0.0027295206622745334,0.009816518078691324,0.2079460454724186,True
Cobalamin#CP076401.1#402224#402415#+,7.0,0.09947643979057591,0.0,0.026884423584371157,-0.029899127140905778,0.994291449971122,0.00021622131048444117,0.0115724989775218,0.3610680439467179,False
Cobalamin#CP076401.1#402224#402415#+,17.0,-0.14374107567824848,0.00017624933708274725,-0.01778874981531279,-0.028468181252835845,0.0074819335033957995,0.00041691841088008826,0.01206911810518035,0.2718026627357069,False
Cobalamin#CP076401.1#402224#402415#+,8.0,0.15445026178010474,0.0001877689756311503,-0.017905691599332453,-0.028387024750933656,0.001402935551898902,5.7773421694631366e-05,0.012014852211507119,0.10882745677698658,False
Cobalamin#CP076401.1#402224#402415#+,15.0,-0.21099476439790577,0.0001482963734546751,0.024025879261464666,-0.03125905015235812,0.9997173023479828,5.3042581393456996e-05,0.011826293865020085,0.11134685689221863,False
Cobalamin#CP076401.1#402224#402415#+,9.0,0.2094240837696335,4.111729393382866e-05,-0.003657318107972456,-0.029015567464634184,0.12281989203708521,4.176812804902458e-05,0.011828105801582502,0.1421833497873758,False
Cobalamin#CP076401.1#402224#402415#+,10.0,0.24214659685863876,0.00012849154354321426,0.01490874667650241,-0.030019138534065265,0.959727604773138,4.473715366515395e-05,0.011757408182477553,0.12603981560704794,False
Cobalamin#CP076401.1#402224#402415#+,16.0,-0.2684435982865302,0.00024466488952360854,0.01664520954441974,-0.031080412652539698,0.9934623133130328,7.673730812046844e-05,0.011942357432453286,0.16431264261520345,False
Cobalamin#CP076401.1#402224#402415#+,1.0,0.30628272251308897,6.852882322304775e-06,0.015762918393663703,-0.02945426693327748,0.9375328683710858,1.9961036210494334e-06,0.011626444054414764,0.15287542085914269,False
Cobalamin#CP076401.1#402224#402415#+,2.0,0.34405385190725507,8.391284476291527e-05,0.018971168008980934,-0.029908461112030237,0.9893543649135601,7.824531655390983e-05,0.011672835797688129,0.1653161094149006,False
Cobalamin#CP076401.1#402224#402415#+,14.0,-0.3340314136125654,0.0002017488555686518,0.003647703743842899,-0.029863284705945667,0.39585372676665526,2.525519222226524e-06,0.011953692211708047,0.06483148997721909,False
Cobalamin#CP076401.1#402224#402415#+,13.0,-0.39267015706806285,2.7411529289218813e-05,0.03957281793971453,-0.030406662915119505,0.9999403327002753,3.1803030522921715e-05,0.011515538935345569,0.1541400622730456,False
Cobalamin#CP076401.1#402224#402415#+,4.0,0.39790575916230364,0.0,-0.19235215871221875,-0.021129663849042177,0.00017779497532192175,0.00030551437398962703,0.010565359135204651,0.5289196277033423,True
Cobalamin#CP076401.1#402224#402415#+,11.0,-0.4450261780104712,9.137176429739605e-06,0.03615927988368379,-0.03027012139287828,0.9998754474522152,7.5271300365244e-05,0.011532425680965321,0.2912202183256085,False
Cobalamin#CP076401.1#402224#402415#+,5.0,0.4390426327599103,4.251584134654391e-05,-0.01666700600546385,-0.02823418448047914,0.012044827461110469,0.00015891199235321403,0.011770250765496707,0.22431789784824926,False
Cobalamin#CP076401.1#402224#402415#+,3.0,0.4826273203236555,0.0002632412978022529,0.015620454018928061,-0.03100267257819205,0.9797716132910405,0.00014374320017659058,0.011944608905594883,0.1702345347863545,False
Cobalamin#CP076401.1#402224#402415#+,12.0,-0.4874927283304247,0.00010017052678529449,-0.013510156010311948,-0.028584837588685925,0.0068952257779475706,2.27806825055268e-05,0.011929537899938726,0.11901738941792869,False
FMN#CP076401.1#1818148#1818027#-,12.0,-0.008264462809917356,4.553423035767138e-05,0.030532994583636768,0.05797684165538076,0.2677088935281113,0.016702502923671158,0.006604743723245386,0.6302874754708293,False
FMN#CP076401.1#1818148#1818027#-,16.0,-0.16322314049586775,0.00018355986612936275,0.05498647931635793,0.05662357065808958,0.47458527597167616,8.365691126089418e-05,0.00772986141946544,0.1080236217782479,False
FMN#CP076401.1#1818148#1818027#-,8.0,0.1694214876033058,0.0001764451426359766,-0.015462426134979909,0.06514292296591938,0.0070441534905584,0.0025336373206830275,0.007045780080324884,0.4974364353181471,False
FMN#CP076401.1#1818148#1818027#-,18.0,-0.2727272727272727,0.0,0.058229066410009626,0.056475318637746914,0.5123623284937234,0.0,0.007314442823390858,1.0,False
FMN#CP076401.1#1818148#1818027#-,11.0,-0.3195592286501377,0.0001973149982165759,0.09097197147207342,0.054555767491884344,0.9113127039094322,0.0009541066199087,0.007465467283543772,0.6170268690998882,False
FMN#CP076401.1#1818148#1818027#-,10.0,-0.3760330578512397,3.98424515629625e-05,0.1303702932979088,0.047642996633972735,0.9458306549566305,0.012489200054939018,0.005813978626180767,0.7289144090160198,False
FMN#CP076401.1#1818148#1818027#-,3.0,0.42975206611570255,3.0814879110195774e-33,0.04763228425098493,0.057008957334587454,0.47093783865379873,0.0005024395410578502,0.007557366447157763,0.5136480837504143,False
FMN#CP076401.1#1818148#1818027#-,13.0,-0.03305785123966942,4.553423035767138e-05,0.06329351561080311,0.05612247254063549,0.6756984591778081,0.00024287980875418408,0.007574013764944835,0.45471535512045647,False
FMN#CP076401.1#1818148#1818027#-,14.0,-0.06611570247933884,6.830134553650708e-05,-0.0023784975427266417,0.05868756641799155,0.21295282169315072,0.004333449771912992,0.007156272404497877,1.0,False
FMN#CP076401.1#1818148#1818027#-,17.0,-0.21818181818181817,1.63923229287617e-05,0.13801661856217537,0.048515460758337514,0.9722126379023669,0.005036529311381401,0.006679187062422172,0.5750813988974033,False
FMN#CP076401.1#1818148#1818027#-,7.0,0.23140495867768596,6.830134553650708e-05,0.039955395628745935,0.05711964444867774,0.36171649439785025,0.0005520173790852423,0.0074189844821591616,1.0,False
FMN#CP076401.1#1818148#1818027#-,9.0,-0.4669421487603305,0.00022197937299364795,0.10034424169923158,0.05124612282581402,0.9759946321346313,0.0034754814826053484,0.007370608462333806,0.37090709431169316,False
FMN#CP076401.1#1818148#1818027#-,4.0,0.465564738292011,0.00010624653750123342,0.0824582533362004,0.055037676065612995,0.8547972586166956,0.0010661410510590871,0.00748988920417321,0.6270009838354278,False
FMN#CP076401.1#1818148#1818027#-,5.0,0.05578512396694215,0.00014940919336110922,-0.03983739471561753,0.0639177148143954,0.0035366796409586365,0.0016238430147263823,0.006842639659243866,0.6229151842230886,False
FMN#CP076401.1#1818148#1818027#-,6.0,0.11570247933884298,0.0,-0.07109283196239718,0.0588266258808816,0.060614434998197915,0.0,0.00701308586097938,1.0,False
FMN#CP076401.1#1818148#1818027#-,15.0,-0.10743801652892562,6.830134553650708e-05,-0.013834013959408111,0.05911184480379456,0.07846130680812552,0.0009177482169474242,0.0072259215072449385,1.0,False
FMN#CP076401.1#1818148#1818027#-,1.0,0.3305785123966942,0.0,0.044128373450036465,0.05673169487338279,0.2991397490216494,0.0,0.007311661250539937,1.0,False
FMN#CP076401.1#1818148#1818027#-,2.0,0.371900826446281,0.0,0.09876207318732146,0.05573835487815944,0.8677328569336118,0.0,0.007281443453642694,1.0,False
FMN#CP076401.1#201957#202074#+,12.0,0.008547008547008548,2.4350451700879058e-05,-0.04970592220213102,0.036512417029849704,0.00028124032919460743,0.0016349911444815703,0.002064475372073338,0.4816257810186241,False
FMN#CP076401.1#201957#202074#+,9.0,0.05860805860805861,0.00013417595835178256,-0.03652360782143684,0.03644865006739835,0.0005019680396605521,0.0014174558872344872,0.002161460954956286,0.5631080805897901,False
FMN#CP076401.1#201957#202074#+,13.0,-0.04415954415954416,0.00018059918344818629,-0.014945591780463077,0.03433989637849546,0.009835100388121694,0.0015008168574641883,0.002367246128356281,0.6550635971320855,False
FMN#CP076401.1#201957#202074#+,8.0,0.1282051282051282,0.0,0.09985588676802819,0.027164803969214755,0.9999001229332627,8.330241711901008e-05,0.002287903476442731,0.06923097912827542,False
FMN#CP076401.1#201957#202074#+,20.0,-0.1452991452991453,7.30513551026371e-05,-0.003572597761632646,0.03214101697176051,0.06884547743183109,0.00017916231547940816,0.002471183394060436,1.0,False
FMN#CP076401.1#201957#202074#+,19.0,-0.18233618233618235,1.6233634467252687e-05,0.07150472789533231,0.02893675139875825,0.982042995662003,0.0012178649690363747,0.0024212263107979584,0.4833260150514397,False
FMN#CP076401.1#201957#202074#+,6.0,0.21367521367521367,0.0,0.02016808610745763,0.03190085874717301,0.1586614399029062,0.00033232559901156893,0.002531828874044317,0.4802964462644542,False
FMN#CP076401.1#201957#202074#+,18.0,-0.22934472934472938,1.0146021542032998e-05,0.049583128270378383,0.03030685137531787,0.8553405900786126,0.00027238346212772976,0.002565051715101974,0.1542181178672713,False
FMN#CP076401.1#201957#202074#+,5.0,0.25213675213675213,1.8262838775659157e-05,0.010132260516418383,0.032310484281501135,0.04312923549717121,1.7409318449012513e-05,0.0025307917897596493,0.12646042984740313,False
FMN#CP076401.1#201957#202074#+,16.0,-0.2806267806267806,1.0146021542032864e-05,0.033357971371163704,0.031320923681518786,0.48014858523567616,0.0003023451072485541,0.002584792364496344,0.11198015775424752,False
FMN#CP076401.1#201957#202074#+,4.0,0.31379731379731385,0.00011926751853491766,0.05504951001119013,0.029701157174467946,0.9392780806664864,0.0005493153626243846,0.0025467711650108077,0.26211718754030133,False
FMN#CP076401.1#201957#202074#+,17.0,-0.33190883190883186,1.0146021542032866e-05,0.07153063081695867,0.0289351324661566,0.9932007682507146,0.00024058631916022222,0.002482168352489318,0.06322571485868361,False
FMN#CP076401.1#201957#202074#+,3.0,0.39031339031339035,1.6233634467252586e-05,0.058880276351656546,0.029725779620237983,0.9540473021028745,0.00015141767649174906,0.002544470322073209,0.08623709095176378,False
FMN#CP076401.1#201957#202074#+,14.0,-0.396011396011396,1.6233634467252792e-05,0.08726891259374421,0.027951489855107505,0.9980570518023444,0.000996325377609939,0.0023346887695361545,0.6709275275163911,False
FMN#CP076401.1#201957#202074#+,2.0,0.4373219373219374,1.0146021542032866e-05,0.05244058001751295,0.030128260641121955,0.8825093217710631,0.0006279998407389127,0.0025353983534964794,0.3352082131385271,False
FMN#CP076401.1#201957#202074#+,15.0,-0.4700854700854701,0.0001461027102052746,0.021008467557508015,0.03220944451316031,0.13026185154197634,0.00017830489306832028,0.0026095944623552537,0.1443744323339215,False
FMN#CP076401.1#201957#202074#+,1.0,0.4843304843304843,0.00011363544127076905,-0.005874863480136994,0.03257152618275956,0.02167372336658003,2.7428326642248293e-05,0.0024807205417397217,0.27032390959946684,False
FMN#CP076401.1#201957#202074#+,10.0,-0.11396011396011396,1.6233634467252745e-05,0.018065084459040027,0.031846073214905714,0.20273059891501116,2.5922257985017193e-05,0.0025186546868609977,0.28713328719069037,False
FMN#CP076401.1#201957#202074#+,11.0,-0.0811965811965812,5.478851632697783e-05,0.0003350872057961418,0.0327103689064245,0.1826931556486528,0.003185242354363003,0.002379677374099913,0.8029869586686933,False
FMN#CP076401.1#201957#202074#+,7.0,0.17094017094017094,0.0,0.019625110076739213,0.031557736550257884,0.3670566341494559,0.0,0.0024736294935167043,1.0,False
FMN#CP076401.1#3707036#3707151#+,14.0,0.010434782608695653,4.234404536862004e-05,0.04084594603424975,0.026364090476299132,0.6680887713195862,0.0006613519784006478,0.001915304456776169,0.5812921874692827,False
FMN#CP076401.1#3707036#3707151#+,15.0,-0.02608695652173913,0.00011342155009451795,0.006205764212052205,0.028460564213925718,0.06913223426983307,0.0008135721152464317,0.0018774894629332653,0.6701734443169614,False
FMN#CP076401.1#3707036#3707151#+,13.0,-0.06782608695652173,4.234404536862005e-05,0.06578228249443009,0.024632400444342166,0.9797701929655875,0.0009575910115920827,0.0017983953762171446,0.496568015505381,False
FMN#CP076401.1#3707036#3707151#+,17.0,0.1,1.8903591682419624e-05,0.07729815490130236,0.02456509075150106,0.9938765094120267,0.0005339121780332929,0.001774086025940306,0.5267945040944213,False
FMN#CP076401.1#3707036#3707151#+,7.0,-0.168695652173913,1.8147448015122892e-05,0.05379198019690399,0.025465060326114817,0.929151821500397,0.0007100512422111756,0.001873436183653087,0.6014627205090377,False
FMN#CP076401.1#3707036#3707151#+,16.0,0.1826086956521739,6.049149338374298e-05,0.03935136678841594,0.02646788070170426,0.7655908149798225,0.000346183150883487,0.0019400314358868933,0.2840353420287251,False
FMN#CP076401.1#3707036#3707151#+,6.0,-0.2318840579710145,4.200798151648819e-05,0.04050842928923271,0.026188643221540707,0.7680743173604887,0.00036113905239413684,0.001956167714666417,0.4867284259130301,False
FMN#CP076401.1#3707036#3707151#+,4.0,-0.2826086956521739,1.8903591682419685e-05,0.050295288036567486,0.026044699894774204,0.9048896171539751,0.0003223500743739505,0.001899584185789638,0.3318191048101714,False
FMN#CP076401.1#3707036#3707151#+,9.0,0.32608695652173914,1.8903591682419685e-05,0.0010147778238212765,0.028005529184228585,0.1721027986294233,0.00037992409136758555,0.0018668027189048149,1.0,False
FMN#CP076401.1#3707036#3707151#+,5.0,-0.3333333333333333,4.200798151648819e-05,0.04604474555301465,0.02572078550910843,0.8566713691146131,0.0005936268013668811,0.0019203125188346941,0.6826781564557871,False
FMN#CP076401.1#3707036#3707151#+,10.0,0.3652173913043478,0.00012098298676748596,0.035646740492562376,0.02672514641669409,0.5779389754779547,0.0006660730958598022,0.0019234265559130857,0.6182406899707987,False
FMN#CP076401.1#3707036#3707151#+,1.0,-0.408695652173913,3.02457466918713e-05,-0.01289678472509087,0.0300962245568089,0.008898070079124118,0.0008343189434326005,0.0017968854134944798,0.6436229758442842,False
FMN#CP076401.1#3707036#3707151#+,12.0,0.43574879227053137,0.00027631916730845563,0.0023763609101375197,0.030603779356963953,0.037710672471142646,0.0021154375883640597,0.0017179024302387534,0.46117953870323025,False
FMN#CP076401.1#3707036#3707151#+,2.0,-0.48695652173913045,3.7807183364839364e-05,0.028661600714111963,0.027230107419292306,0.48625048658959635,0.0003921953305590579,0.001926200781044675,0.504294372155902,False
FMN#CP076401.1#3707036#3707151#+,18.0,0.06304347826086956,0.0001654064272211721,-0.07079823020666605,0.032679961168376036,0.0006732686922248736,0.0009554877719664489,0.0013391958616753598,0.6923960024814715,False
FMN#CP076401.1#3707036#3707151#+,3.0,-0.45217391304347826,0.0,0.019718792866941014,0.027404282257866387,0.3343483483347144,0.0,0.0018701435471309446,1.0,False
FMN#CP076401.1#3707036#3707151#+,11.0,0.48695652173913045,0.0,0.020112606133898467,0.027496253762626523,0.3384006101242334,1.5508888923170172e-07,0.001894435928841747,1.0,False
FMN#CP076401.1#3707036#3707151#+,8.0,-0.12173913043478261,0.0,0.02050641940085592,0.02739391875084119,0.4462513330439256,0.0,0.0018702945744021385,1.0,False
Glycine#CP076401.1#1770918#1771022#+,8.0,-0.009615384615384616,0.0,-0.10048904931738477,0.02680168868280129,2.4086719084192872e-05,0.00019453108726977478,0.0026062675597347063,0.09420404276213533,False
Glycine#CP076401.1#1770918#1771022#+,9.0,0.04567307692307692,0.00020224667159763308,0.032367145910743786,0.017444471338600255,0.6917540469865439,0.0005905214860933253,0.003598308377676468,0.39070177770752923,False
Glycine#CP076401.1#1770918#1771022#+,11.0,0.09775641025641026,1.284105851413542e-05,-0.06010331358169176,0.023846634848482283,0.0005228352295710195,0.000291203609072629,0.003223421560978613,0.13239460918991747,False
Glycine#CP076401.1#1770918#1771022#+,6.0,-0.1153846153846154,1.925929944387236e-34,0.08014522314160467,0.013584546795558157,0.9984786539682787,0.00011991382065363483,0.0034144052014347948,0.060221830293117014,False
Glycine#CP076401.1#1770918#1771022#+,10.0,0.18269230769230768,3.698224852071012e-05,0.030742090649349036,0.017362574973959658,0.6994252417000079,0.0001764789793157324,0.003659562042882981,0.15678064871462757,False
Glycine#CP076401.1#1770918#1771022#+,7.0,-0.20940170940170943,0.00024198261377748564,0.03190465349626673,0.01655268727365818,0.7877827797129864,0.0009605788157073864,0.003733175017144534,0.27088329377481507,False
Glycine#CP076401.1#1770918#1771022#+,13.0,0.2692307692307692,0.0,0.11602905106034654,0.01095890085028436,0.9999578569375093,0.0003659529201830802,0.002945760556662579,0.2068903122341403,False
Glycine#CP076401.1#1770918#1771022#+,5.0,-0.2788461538461538,3.081854043392501e-05,0.03720991987610026,0.016726154351570675,0.7984339818530312,0.0006455073416938928,0.003649406615209148,0.19615732428975563,False
Glycine#CP076401.1#1770918#1771022#+,14.0,0.3237179487179487,2.0545693622616792e-05,-0.012159755064873634,0.019191569897411973,0.09496935270666368,0.00011725517691632315,0.0035561210388745925,0.3912516973649942,False
Glycine#CP076401.1#1770918#1771022#+,15.0,0.3804945054945055,0.0001811375437749061,0.06875225247599168,0.013747387762388331,0.994529066987446,0.0017468771017260104,0.0033796053506349693,0.6922136515895974,False
Glycine#CP076401.1#1770918#1771022#+,3.0,-0.42628205128205127,2.0545693622616792e-05,-0.024302539649377508,0.021227066024166606,0.011167385633487492,0.0006527314617218682,0.003536148906784088,0.1827639438580549,False
Glycine#CP076401.1#1770918#1771022#+,17.0,0.4461538461538462,2.2189349112426133e-05,-0.03601140984562736,0.021383870184500404,0.009103540629416611,0.0006912595771710465,0.0034515507811061067,0.3057106664359478,False
Glycine#CP076401.1#1770918#1771022#+,16.0,0.48717948717948717,2.0545693622616555e-05,0.013143410604732604,0.018487118444597574,0.2924217611839049,0.00022250902415468015,0.0037070188095635072,0.04429085561307205,False
Glycine#CP076401.1#1770918#1771022#+,12.0,0.13701923076923078,1.7335428994082817e-05,0.03648437014227334,0.01724841304186075,0.745723813653296,0.0003445381913095018,0.0036033247847595956,0.26717320851485726,False
Glycine#CP076401.1#1770918#1771022#+,4.0,-0.3153846153846154,5.177514792899396e-05,0.03280107039814577,0.017238540049333347,0.8015616677133788,1.4451933262979468e-05,0.0036657328838107027,0.05220062876917302,False
Glycine#CP076401.1#1770918#1771022#+,2.0,-0.3798076923076923,2.311390532544389e-05,0.0021039002978053747,0.018495306691741698,0.24196550862959632,5.4230409582625785e-05,0.0035446121110589658,1.0,False
Glycine#CP076401.1#1770918#1771022#+,1.0,-0.4807692307692308,0.0003698224852071001,0.03790347942933928,0.017662758339845555,0.631563490792264,0.00189411721569736,0.0034986193051947667,1.0,False
Glycine#CP076401.1#2431961#2432049#+,9.0,0.05303030303030303,0.00011478420569329653,0.0004708789085890337,-0.13157127426046022,0.9349345212781723,2.5128808782650238e-05,0.05469340208893633,0.35998362900724257,False
Glycine#CP076401.1#2431961#2432049#+,5.0,-0.12310606060606061,1.7935032139577604e-05,-0.6733232024599719,-0.03560711561034925,5.170698225386995e-05,0.01124108482885039,0.0030643761359673335,0.1200437289065607,True
Glycine#CP076401.1#2431961#2432049#+,4.0,-0.18181818181818182,0.0,-0.16877812261634872,-0.1179474279371927,0.011717820545415404,0.0008309859654204341,0.05696311382619248,0.35251115848723374,True
Glycine#CP076401.1#2431961#2432049#+,11.0,0.25,0.0,0.006583389683505039,-0.12871848541238365,0.9849847555168163,5.929189566799184e-07,0.05372128194189402,1.0,False
Glycine#CP076401.1#2431961#2432049#+,3.0,-0.2613636363636363,3.0814879110195774e-33,-0.07582007726803038,-0.12994971432486635,0.03906546653614868,0.00012557579524279049,0.0598765187577254,0.25923275908832294,False
Glycine#CP076401.1#2431961#2432049#+,6.0,0.36742424242424243,0.0002008723599632687,-0.003999805700918061,-0.13124415099634995,0.8055405320005744,1.8716435494995117e-06,0.054779922478451315,0.3020544302357756,False
