rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP076401.1#402224#402415#+,4.0,0.2071802543006731,3.804048962585509e-05,-0.0031141125044642456,-0.04836459592815793,0.22457551809109083,3.955213228340412e-05,0.018533615138285157,0.21563874211228917
Cobalamin#CP076401.1#402224#402415#+,5.0,0.24214659685863876,0.00012849154354321426,0.01608666982291243,-0.05088176987806562,0.9943592361611985,5.506834685203715e-05,0.018520588489852805,0.1933923559933333
Cobalamin#CP076401.1#402224#402415#+,7.0,-0.2684435982865302,0.00024466488952360854,0.01377820158518369,-0.05319114051606453,0.9945821114400215,5.944886193636441e-05,0.019110472653491167,0.12299375075617577
FMN#CP076401.1#1818148#1818027#-,6.0,-0.008264462809917356,4.553423035767138e-05,0.02377737023440422,0.02880787966585431,0.28805403108388833,0.017974202090868845,0.005130104167107803,0.3125639923007532
FMN#CP076401.1#1818148#1818027#-,8.0,-0.17079889807162532,1.517807678589046e-05,0.055249515173789655,0.02503122227312806,0.8337447718819819,5.66236376729287e-05,0.007185087952845927,0.06216575308146045
FMN#CP076401.1#1818148#1818027#-,4.0,0.16859504132231407,0.00020763609043098153,-0.004553360550744115,0.035404169787099614,0.1753859193937093,0.0028381206242920195,0.007021517811432592,0.489175151184687
FMN#CP076401.1#1818148#1818027#-,10.0,-0.2727272727272727,0.0,0.0,0.029315892679613723,0.3546787660128147,0.0,0.006719046907773369,0.2592242089313936
FMN#CP076401.1#1818148#1818027#-,7.0,-0.03305785123966942,4.553423035767138e-05,0.044916770796292464,0.026271151598427724,0.7605789913222034,0.0012561547642419083,0.007101732015217478,0.237124124889834
FMN#CP076401.1#1818148#1818027#-,5.0,-0.08677685950413223,0.00015367802745714092,0.04681017798765115,0.026842644091318004,0.7630641619435388,0.0008692108431735451,0.006914004824122743,0.3221747141454227
FMN#CP076401.1#1818148#1818027#-,9.0,-0.21900826446280994,1.707533638412677e-05,0.12774008713902782,0.011690364741394128,0.9903329481750844,0.004594526002020551,0.004903769758460003,0.6755994350768736
FMN#CP076401.1#1818148#1818027#-,3.0,0.23140495867768596,6.830134553650708e-05,0.04681017798765115,0.026842644091318004,0.7630641619435388,0.0008692108431735451,0.006914004824122742,0.3221747141454227
FMN#CP076401.1#1818148#1818027#-,1.0,0.05578512396694215,0.00014940919336110922,-0.04616082301362169,0.04067384976683572,0.014841096944143081,0.0015224895046073818,0.006262529794459161,0.4482078251115005
FMN#CP076401.1#1818148#1818027#-,2.0,0.11570247933884298,0.0,-0.07109283196239718,0.03194896053007287,0.10704507138725278,0.0,0.006370540142185561,0.26985207642111075
FMN#CP076401.1#201957#202074#+,7.0,0.010256410256410258,1.1688216816421949e-05,-0.06018517219337764,0.028692768930500514,0.0006480678712440946,0.0005238975403599331,0.002307993504980666,0.2711572300533545
FMN#CP076401.1#201957#202074#+,8.0,-0.032478632478632474,1.1688216816421959e-05,0.020372736970103517,0.0217481215888211,0.37529216512086483,4.568167465104108e-05,0.0029759965293412695,0.026540701533304425
FMN#CP076401.1#201957#202074#+,6.0,0.06517094017094018,0.0002545383154357514,-0.022669497507637464,0.028083831219331664,0.009043551013682856,0.001667056450222205,0.0025730554161675565,0.9750554701530401
FMN#CP076401.1#201957#202074#+,5.0,-0.07448107448107448,0.00011926751853491778,-0.02124820281105746,0.02699985994070614,0.009918995723468545,0.0017434961239930174,0.002609926480677046,0.8767246834519347
FMN#CP076401.1#201957#202074#+,9.0,0.1282051282051282,0.0,0.10385977231819522,0.012984142159525794,0.9999144868095265,0.00014049182148662828,0.0022310659180253393,0.07288987494487482
FMN#CP076401.1#201957#202074#+,3.0,-0.17826617826617827,0.00011330414260817182,0.06736371849308233,0.015923369777688667,0.9885385525814109,0.0018673162501030994,0.0025590896408395985,0.9091939552821239
FMN#CP076401.1#201957#202074#+,11.0,0.21367521367521367,0.0,0.024461799693825764,0.02144758539367523,0.4162804755854903,0.0004259386257587676,0.0029001207761450757,0.17995293683467065
FMN#CP076401.1#201957#202074#+,2.0,-0.22934472934472938,1.0146021542032998e-05,0.05080982286399157,0.01856834736523144,0.9839281897967497,0.00028086114987102974,0.002903801381571665,0.12274746770041949
FMN#CP076401.1#201957#202074#+,12.0,0.25213675213675213,1.8262838775659157e-05,0.011243104748818261,0.022343768101811327,0.12103119060205564,2.0052178514736058e-05,0.0029203915655705783,0.04595217568200653
FMN#CP076401.1#201957#202074#+,1.0,-0.2806267806267806,1.0146021542032864e-05,0.03653146674339568,0.02007133222003101,0.8314928031732134,0.00043658370195215107,0.002960607316251787,0.09161048344457713
FMN#CP076401.1#201957#202074#+,13.0,0.29914529914529914,0.0,0.024957337883959044,0.02158544192126101,0.5763209993382773,0.0,0.0027876407356494212,0.2727358265531329
FMN#CP076401.1#201957#202074#+,4.0,-0.11396011396011396,1.6233634467252745e-05,0.02768946001120844,0.021336439282808605,0.6743244517305473,5.6225006728027957e-05,0.0028760153837183115,0.09763514314775436
FMN#CP076401.1#201957#202074#+,10.0,0.17094017094017094,0.0,0.0228125761637826,0.0216200348522316,0.5219296879638023,0.0,0.0027877986329129687,0.27180973123991026
FMN#CP076401.1#3707036#3707151#+,5.0,0.010434782608695653,4.234404536862004e-05,0.03486046956935775,0.03541343610841695,0.34115806322078146,0.00027095414965850467,0.0022169257667264577,0.08394418322494325
FMN#CP076401.1#3707036#3707151#+,6.0,-0.02608695652173913,0.00011342155009451795,0.01232240887773583,0.03790230489251219,0.10733172733157298,0.0015156467425401813,0.0019591758743770066,0.9381265641731462
FMN#CP076401.1#3707036#3707151#+,4.0,-0.06782608695652173,4.234404536862005e-05,0.06809099079036252,0.03066621879113056,0.9492075859376486,0.0016235883403500355,0.001848653837513235,0.9018332213206316
FMN#CP076401.1#3707036#3707151#+,2.0,0.1008695652173913,1.8147448015122838e-05,0.05939545722070708,0.0319084378725099,0.9179836292847204,0.0010060993923358369,0.0020175012101906974,0.41236112164387073
FMN#CP076401.1#3707036#3707151#+,8.0,-0.168695652173913,1.8147448015122892e-05,0.05725571579010945,0.03221411521973813,0.8741133745054205,0.0007997828403344884,0.0020630318125240154,0.3652979515512722
FMN#CP076401.1#3707036#3707151#+,1.0,0.1826086956521739,6.049149338374298e-05,0.04189883745985309,0.03440795498120333,0.6127574702167475,0.00037597749580835433,0.0021949464880227413,0.0900493063486745
FMN#CP076401.1#3707036#3707151#+,7.0,-0.2318840579710145,4.200798151648819e-05,0.04376236295705388,0.03385877746761937,0.6191609057124011,0.00045079949716527416,0.0022277500066150103,0.18442851179025097
FMN#CP076401.1#3707036#3707151#+,3.0,0.0608695652173913,0.00011342155009451798,-0.05694661945417476,0.04559886359605781,0.0006785264770686535,0.0005349516463897517,0.001082017494783622,0.3401264660621559
FMN#CP076401.1#3707036#3707151#+,9.0,-0.12173913043478261,0.0,0.022187922052865135,0.03568165870739787,0.364366508208723,0.0,0.002019768754628461,0.2361834552610503
Glycine#CP076401.1#1770918#1771022#+,8.0,-0.009615384615384616,0.0,-0.10605617534753735,0.034896631971868104,5.816346087349869e-05,0.0002570417609138391,0.0028634132385141273,0.09064416261887236
Glycine#CP076401.1#1770918#1771022#+,9.0,0.04807692307692308,0.00018491124260355026,0.03363273531226798,0.0177660735919001,0.5119045565707075,0.0004806599741888775,0.004926563608707133,0.08474300862305266
Glycine#CP076401.1#1770918#1771022#+,6.0,0.09775641025641026,1.284105851413542e-05,-0.06491433330322688,0.02975390171632929,0.001475072539204378,0.00046750532672370056,0.0040488407560660645,0.16819165161986005
Glycine#CP076401.1#1770918#1771022#+,1.0,-0.1153846153846154,1.925929944387236e-34,0.07375438073439418,0.012420312461626663,0.9967863374993944,0.00013927516529401023,0.004667670280781376,0.02026745113607538
Glycine#CP076401.1#1770918#1771022#+,7.0,0.1378205128205128,2.0545693622616673e-05,0.04074101729511604,0.01654698289153643,0.6500198444444754,0.0005962055373192575,0.004963500276518988,0.06285080074571708
Glycine#CP076401.1#1770918#1771022#+,5.0,0.18269230769230768,4.622781065088765e-05,0.03436242834079834,0.018025031384025027,0.4409171678684285,0.00020306767193569036,0.004862925837197679,0.08141044016844637
Glycine#CP076401.1#1770918#1771022#+,3.0,-0.20940170940170943,0.00024198261377748564,0.02315798698416466,0.0184506533268214,0.5736601935622547,0.0020296079013738325,0.005033654590268874,0.23855377259125451
Glycine#CP076401.1#1770918#1771022#+,4.0,0.2692307692307692,0.0,0.10690720959077808,0.008276208854578674,0.9998872454939152,0.0005315620834865068,0.003955722596525575,0.10793144826007385
Glycine#CP076401.1#1770918#1771022#+,2.0,-0.2788461538461538,3.081854043392501e-05,0.03701223599421421,0.017013080554149157,0.5109801847205134,0.0006878930556756816,0.004972637679213959,0.059327445937041284
Glycine#CP076401.1#2431961#2432049#+,10.0,0.03409090909090909,8.608815426997245e-05,0.0012045694406934747,-0.1790142791683721,0.9910662163097289,1.138808421378446e-05,0.04633960717140604,0.17627051016371392
Glycine#CP076401.1#2431961#2432049#+,2.0,-0.125,0.0,-0.5940269968636395,-0.07077382016841491,8.073809967064328e-05,0.0011460005722002903,0.005916472614838928,0.10114729140544369
Glycine#CP076401.1#2431961#2432049#+,3.0,-0.18181818181818185,7.703719777548943e-34,-0.19817726852504747,-0.15559876195525607,0.01593013962846661,0.0011278803956401558,0.053916995103921395,0.19409088664868498
Glycine#CP076401.1#2431961#2432049#+,4.0,0.25,0.0,0.007826834449965632,-0.1737963317124183,0.9913229862464142,8.886671652660698e-07,0.04572832008489532,0.26288011335245903
Glycine#CP076401.1#2431961#2432049#+,1.0,-0.2613636363636363,3.0814879110195774e-33,-0.0856125515247272,-0.17971977274103892,0.38449933027455874,0.0002180504932143944,0.052869033972674964,0.06255663902953405
Glycine#CP076401.1#2431961#2432049#+,9.0,-0.020454545454545454,2.0661157024793387e-05,-0.05501674770763576,-0.18174983473652676,0.7363851340224385,0.0005591322677379816,0.050141685231171115,0.08889489763893318
Glycine#CP076401.1#2431961#2432049#+,8.0,0.13636363636363635,0.0,0.0,-0.16805542260295317,0.9156290694609608,0.0,0.04539361178405097,0.4209420716498308
Glycine#CP076401.1#2431961#2432049#+,5.0,0.2897727272727273,3.228305785123961e-05,-0.005805662021149226,-0.17294430068297362,0.8864496145097543,2.4937460905575697e-06,0.046025375647057845,0.2614584738911751
Glycine#CP076401.1#2431961#2432049#+,7.0,0.09090909090909091,0.00012913223140495876,-0.004653988792063749,-0.17301628025979143,0.8864496145097543,7.24825547063394e-08,0.04600137776105611,0.257603135871732
Glycine#CP076401.1#2431961#2432049#+,6.0,0.19318181818181818,0.0,-0.0021923814743765417,-0.16798898680069935,0.8794752647843718,0.0,0.04541579151136053,0.420674664562227
Glycine#CP076401.1#2518889#2518779#-,3.0,0.03939393939393939,0.0002938475665748392,-0.2566159046845742,-0.03207698808557177,0.10875397387932068,0.04420945200077273,0.002375874827064837,0.028801872076903504
Glycine#CP076401.1#2518889#2518779#-,5.0,-0.11363636363636363,2.0661157024793404e-05,-0.028314028314028312,-0.1077595069011378,0.6390755682384819,0.000801684199367597,0.027745138755729107,0.48263885086125796
Glycine#CP076401.1#2518889#2518779#-,4.0,-0.1590909090909091,2.0661157024793404e-05,-0.007302213310797003,-0.11242879912407809,0.8823131482807651,0.0012685166674779396,0.02677957730238336,0.5251997624408894
Glycine#CP076401.1#2518889#2518779#-,1.0,0.2636363636363636,0.0,-0.09269171071746178,-0.09345335525593035,0.1712330646406115,0.0013005871462802695,0.028781726700653303,0.5821744938396105
Glycine#CP076401.1#2518889#2518779#-,6.0,-0.06363636363636363,0.0,0.028314028314028312,-0.10547776470523251,0.9443111129753723,0.0,0.02453647148757281,0.5327011449922592
Glycine#CP076401.1#2518889#2518779#-,2.0,0.2,0.0,-0.028314028314028312,-0.09981495904242685,0.6835358282723746,0.0,0.02569900428614385,0.5030707518036552
Lysine#CP076401.1#1767336#1767512#+,10.0,-0.006392045454545454,0.0001245924263946281,-0.10598788572145457,-0.04853835337761367,0.010220537916337282,0.005863869258824225,0.02302164667497022,0.7218745078945172
Lysine#CP076401.1#1767336#1767512#+,9.0,0.03409090909090909,0.00012913223140495868,-0.0040496061287261945,-0.056605614454797525,0.39567267009248785,0.00023815745499253054,0.021938181443968727,0.4904403931000856
Lysine#CP076401.1#1767336#1767512#+,3.0,-0.0763888888888889,0.00013710335680032655,-0.38311556502454597,-0.006708867376438866,1.1627541792038633e-06,0.021457205207646976,0.003169385841880924,7.331314661749939e-06
Lysine#CP076401.1#1767336#1767512#+,12.0,0.0909090909090909,0.00017935032139577593,0.020519431995917256,-0.06626157185486785,0.9763694256214743,0.000246081633398011,0.023546889229497735,0.0818675293530105
Lysine#CP076401.1#1767336#1767512#+,11.0,0.14583333333333334,0.00013630624426078976,0.008601175939687804,-0.061076375794090795,0.8081794859805175,0.0004813864086802965,0.02293934119287231,0.225356987251863
Lysine#CP076401.1#1767336#1767512#+,5.0,-0.16314935064935066,8.037822567043353e-05,-0.018599174168927823,-0.059160107555574444,0.37326279703085824,0.002642025100816673,0.023313971690300594,0.407022256520959
Lysine#CP076401.1#1767336#1767512#+,8.0,0.19507575757575757,0.00014706726354453628,-0.006376461771251708,-0.05967222225869022,0.4540397881159214,0.00030729245473077417,0.02312833591217042,0.21471670994089123
Lysine#CP076401.1#1767336#1767512#+,1.0,-0.21818181818181817,0.0002014462809917354,0.0007094636366741638,-0.05939735866718547,0.7001520332685761,0.0014096333482603977,0.022674108679602428,0.40861877236335165
Lysine#CP076401.1#1767336#1767512#+,7.0,0.23437499999999997,3.833613119834718e-05,0.024580121294974583,-0.05993335576308459,0.9122174008865278,0.001069073399283281,0.02221856451305994,0.37786926684967403
Lysine#CP076401.1#1767336#1767512#+,2.0,-0.27272727272727276,0.00012913223140495882,0.03312715339774254,-0.06490747728520446,0.9989493401556738,0.00029086935430777146,0.02277865126809588,0.14344768029381236
Lysine#CP076401.1#1767336#1767512#+,6.0,0.2761363636363637,0.00013688016528925654,0.004649345834908806,-0.059700426528588126,0.6881485865109578,0.00024010516782883013,0.02272635359180618,0.24830734407800267
Lysine#CP076401.1#1767336#1767512#+,4.0,-0.125,0.0,0.010963913976465083,-0.05704718857553845,0.7652035703716797,0.0007200671661284397,0.021870768312959057,0.5670960224737382
Lysine#CP076401.1#2154811#2154643#-,9.0,-0.031249999999999997,5.978954081632652e-05,0.02043814549385341,0.009335540707542632,0.5635124155677742,0.005715226296174846,0.00785196683238416,0.7122867334159257
Lysine#CP076401.1#2154811#2154643#-,12.0,0.0431547619047619,6.64328231292517e-06,-0.10642443855378397,0.016798045651521303,0.0034083284026352333,0.0015443473874082328,0.007260617496064363,0.5943975744648392
Lysine#CP076401.1#2154811#2154643#-,11.0,-0.06696428571428571,7.750496031746034e-05,-0.11161042233464127,0.02514769888696005,0.007947545885807861,0.01673492953849195,0.004537239356856584,0.0034217130381483285
Lysine#CP076401.1#2154811#2154643#-,10.0,-0.10119047619047619,3.543083900226757e-05,-0.007634354595680562,0.010454829418281054,0.21518683360864016,0.0008253716309025974,0.007928190380838815,0.5317306383558174
Lysine#CP076401.1#2154811#2154643#-,2.0,-0.175,7.936507936507937e-05,0.0470114252936755,0.007186749606267688,0.8661101750319026,0.0007390953919870947,0.00815202273803163,0.24206697632290491
Lysine#CP076401.1#2154811#2154643#-,8.0,0.1948051948051948,0.0002002867262607523,0.10088981406152696,-0.006446206632598101,0.9999822035613942,0.0034102220865168216,0.006760301098501213,0.609311789120195
Lysine#CP076401.1#2154811#2154643#-,3.0,-0.23313492063492067,1.673122952884852e-05,0.03668981875346701,0.007521673296477438,0.7684873048213268,0.0003364739804936109,0.008341851370947534,0.08785997622931035
Lysine#CP076401.1#2154811#2154643#-,6.0,0.2702380952380953,7.936507936507923e-05,0.027784353734017574,0.008621605692809325,0.4955790509346814,0.0002157246818799662,0.008275718717677683,0.10383215251703523
Lysine#CP076401.1#2154811#2154643#-,4.0,-0.287202380952381,0.00021922831632653048,0.038223152763239246,0.008289363809343465,0.7621740240270173,0.00015160697945157197,0.008136307229780884,0.14040047604010625
Lysine#CP076401.1#2154811#2154643#-,13.0,0.01488095238095238,7.971938775510203e-05,-0.0640254451358133,0.014303987215170087,0.07166230268024132,0.007405077655809153,0.00741855091459663,0.9917222808709542
Lysine#CP076401.1#2154811#2154643#-,7.0,0.13988095238095238,2.6573129251700615e-05,0.03505978210919143,0.008475444436052162,0.7583530877274987,6.287816092036603e-05,0.008152043500470585,0.12134694639760096
Lysine#CP076401.1#2154811#2154643#-,14.0,0.075,3.684807256235826e-05,0.020824989584211816,0.00914096122637692,0.30510716931814996,0.0005486505466251741,0.00826689394790629,0.16853067577302572
Lysine#CP076401.1#2154811#2154643#-,15.0,0.10863095238095238,0.00011293579931972785,-0.014230719897701409,0.011374885730575272,0.04367992120249577,0.0006702285049917306,0.008119154785750005,0.2714276746542393
Lysine#CP076401.1#2154811#2154643#-,1.0,-0.15029761904761904,2.435870181405901e-05,0.03985847335286609,0.008193168480541885,0.7915184652367336,0.0002447457842449482,0.00812490293147325,0.19135314233249148
Lysine#CP076401.1#2154811#2154643#-,5.0,0.24404761904761904,3.543083900226765e-05,0.01054746358613762,0.009935348898800534,0.2518896016908143,0.00011124898810089905,0.00795767288197166,0.31470402141800896
Lysine#CP076401.1#3391188#3391009#-,7.0,-0.05726256983240223,0.0002243219624855654,-0.02489568845618915,-0.10570355071771131,0.8207974099957829,0.002431439079412965,0.03090725321274953,0.40060039265567216
Lysine#CP076401.1#3391188#3391009#-,3.0,0.06145251396648046,0.00023927675998460307,-0.050509801282775574,-0.10603401103285821,0.4585583846031764,0.00450049768550155,0.033089594808026784,0.38911839125940517
Lysine#CP076401.1#3391188#3391009#-,4.0,0.11359404096834264,6.935558260423296e-06,-0.5177075602653786,-0.04795379228478202,0.0027592354704090998,0.007999082541873969,0.008005514400440658,0.7613818422933483
Lysine#CP076401.1#3391188#3391009#-,8.0,-0.16648044692737432,0.00021722168471645695,-0.018992869507166252,-0.11011642899797676,0.7486264858439086,0.0032791108746977383,0.03139831517363459,0.3392613732978972
Lysine#CP076401.1#3391188#3391009#-,1.0,0.19925512104283052,6.935558260423332e-06,-0.23775545357284766,-0.07905958191728547,0.018702078665926537,0.01000340296508186,0.027331234416340285,0.9077430432970612
Lysine#CP076401.1#3391188#3391009#-,6.0,-0.25837988826815644,0.00022432196248556524,0.006223922114047288,-0.11049118311313232,0.9731132896004105,0.0006882647877352562,0.03022976651501905,0.28411798578858083
Lysine#CP076401.1#3391188#3391009#-,5.0,0.1564245810055866,0.0,-0.0340887450009522,-0.09702711474083789,0.45384699112229815,0.0,0.028693867798890906,0.4987462660693598
Lysine#CP076401.1#3391188#3391009#-,2.0,0.2625698324022346,0.00027048677215650764,-0.016597125637459433,-0.10363272946566193,0.8509839074252729,0.00013773228971280662,0.03018833838161474,0.2677970828334037
Lysine#CP076401.1#3391188#3391009#-,9.0,-0.11173184357541899,0.0,-0.02489568845618915,-0.09734411669065729,0.6786011990020723,0.0,0.02865094991995323,0.5002748514425489
Lysine#CP076401.1#3567330#3567504#+,9.0,0.025078369905956112,0.0002778842363752103,-0.11795308358958509,-0.05857816799923349,0.03356677107048722,0.013942838754816571,0.026105008357964622,0.4489538890226369
Lysine#CP076401.1#3567330#3567504#+,12.0,-0.03352490421455939,4.587425316715845e-06,-0.55405855575602,-0.026359303345804993,2.6531706323819247e-05,0.005381955274703298,0.005015963556883966,0.6252213169545526
Lysine#CP076401.1#3567330#3567504#+,11.0,-0.06781609195402298,5.28471396485664e-06,-0.10421752218161115,-0.06439908992501403,0.008970062367685895,0.0005945931904983211,0.02637431212407331,0.424280481830676
Lysine#CP076401.1#3567330#3567504#+,3.0,0.11964472309299895,0.00025113310163575006,-0.037809264315681976,-0.07173610847703848,0.3980248343789481,0.002157275542317327,0.028374795781094676,0.41057927204975575
Lysine#CP076401.1#3567330#3567504#+,8.0,-0.1863711001642036,5.527379402018438e-05,-0.0028425340195691083,-0.0732721610886915,0.3373687102794235,7.774804290047526e-05,0.026810797980262705,0.19498958128254293
Lysine#CP076401.1#3567330#3567504#+,4.0,0.1882183908045977,0.00016308297000924832,0.021105807097313856,-0.0770152518887513,0.999951062343958,0.00011289974276249421,0.026652738049965014,0.16106103621337545
Lysine#CP076401.1#3567330#3567504#+,6.0,-0.2167487684729064,2.5614685033744027e-05,0.009110015045445636,-0.07445058141904506,0.9641501251531956,7.665283582226276e-05,0.026629440748337643,0.19267508346180956
Lysine#CP076401.1#3567330#3567504#+,5.0,-0.2629310344827586,0.00014656823886907095,0.008613746849442163,-0.0755875878604231,0.9382441734032463,5.460946181388623e-05,0.026919694919397517,0.15443003361512997
Lysine#CP076401.1#3567330#3567504#+,2.0,0.2931034482758621,6.605892456070841e-05,0.006803402107700512,-0.06990175175676243,0.8184754084216751,5.7843775778607825e-05,0.025580952350156987,0.40413953355359156
Lysine#CP076401.1#3567330#3567504#+,10.0,-0.11247947454844008,0.00020626562158751732,0.0022825795769907506,-0.07377745397849317,0.6168643519106161,4.5916706607784185e-05,0.026739916097080884,0.18472956145163466
Lysine#CP076401.1#3567330#3567504#+,1.0,0.2413793103448276,0.0,0.0049134729767156115,-0.06884273843930937,0.6536626801516572,2.8373175439570495e-06,0.025330400716297316,0.47291747476650914
Lysine#CP076401.1#3567330#3567504#+,7.0,-0.1628352490421456,2.9359522026981326e-05,0.00291986296579407,-0.06974641019108617,0.5975007523738874,2.0877105409095908e-05,0.02560563460831257,0.38796831474107707
