rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#CP076401.1#3707036#3707151#+,6.0,0.010434782608695653,4.234404536862004e-05,0.04084594603424975,0.03447865921863227,0.45469048556919595,0.0006613519784006478,0.0022604990661567403,0.7139972500338043
FMN#CP076401.1#3707036#3707151#+,7.0,-0.02608695652173913,0.00011342155009451795,0.006205764212052205,0.03819476214438631,0.028382652377951737,0.0008135721152464317,0.0021132859965765586,0.3958231623687121
FMN#CP076401.1#3707036#3707151#+,5.0,-0.06782608695652173,4.234404536862005e-05,0.06578228249443009,0.031197562315976958,0.9465670273467187,0.0009575910115920827,0.0020871527426942083,0.8028503700779552
FMN#CP076401.1#3707036#3707151#+,9.0,0.1,1.8903591682419624e-05,0.07729815490130236,0.030903234894206804,0.9836359090129352,0.0005339121780332929,0.002036927893687873,0.467366063849341
FMN#CP076401.1#3707036#3707151#+,1.0,-0.168695652173913,1.8147448015122892e-05,0.05379198019690399,0.0327752336709146,0.8285612105105127,0.0007100512422111756,0.002207444606293288,0.5599705816503988
FMN#CP076401.1#3707036#3707151#+,8.0,0.1826086956521739,6.049149338374298e-05,0.03935136678841594,0.03467531438255777,0.5,0.000346183150883487,0.002304140378409671,0.47172540254221834
FMN#CP076401.1#3707036#3707151#+,4.0,-0.2318840579710145,4.200798151648819e-05,0.04050842928923271,0.03436130283091564,0.4929991129242994,0.00036113905239413684,0.002351971444665569,0.4400542279498101
FMN#CP076401.1#3707036#3707151#+,3.0,-0.2826086956521739,1.8903591682419685e-05,0.050295288036567486,0.03367275970084627,0.7744766956825634,0.0003223500743739505,0.0022331549574228196,0.30993704604766936
FMN#CP076401.1#3707036#3707151#+,10.0,0.06304347826086956,0.0001654064272211721,-0.07079823020666605,0.04609260772579331,0.000631982213021267,0.0009554877719664489,0.0009229005907599166,0.8051681804616134
FMN#CP076401.1#3707036#3707151#+,2.0,-0.12173913043478261,0.0,0.02050641940085592,0.03556934193043855,0.3285852711729592,0.0,0.002122934521398252,1.0
Glycine#CP076401.1#1770918#1771022#+,8.0,-0.009615384615384616,0.0,-0.10048904931738477,0.038172688737029836,4.9119484127529896e-08,0.00019453108726977478,0.002771165859625772,0.0855497338512866
Glycine#CP076401.1#1770918#1771022#+,9.0,0.04567307692307692,0.00020224667159763308,0.032367145910743786,0.02132376671575185,0.4801920768307323,0.0005905214860933253,0.004747496710338102,0.22778359361667938
Glycine#CP076401.1#1770918#1771022#+,6.0,0.09775641025641026,1.284105851413542e-05,-0.06010331358169176,0.03290498407585249,0.0009688818244155272,0.000291203609072629,0.003978925727235191,0.19634459190473574
Glycine#CP076401.1#1770918#1771022#+,1.0,-0.1153846153846154,1.925929944387236e-34,0.08014522314160467,0.014611696677161645,0.9982057143643054,0.00011991382065363483,0.004503871759199385,0.08975570037452622
Glycine#CP076401.1#1770918#1771022#+,5.0,0.18269230769230768,3.698224852071012e-05,0.030742090649349036,0.021261679420262095,0.44022609043617433,0.0001764789793157324,0.004880928781584977,0.1390611338742031
Glycine#CP076401.1#1770918#1771022#+,3.0,-0.20940170940170943,0.00024198261377748564,0.03190465349626673,0.020136453593782872,0.5672255319764664,0.0009605788157073864,0.0051399146389423675,0.1109135095880743
Glycine#CP076401.1#1770918#1771022#+,4.0,0.2692307692307692,0.0,0.11602905106034654,0.009931197383412709,0.9999998035220633,0.0003659529201830802,0.0036684591492021513,0.23735010977998125
Glycine#CP076401.1#1770918#1771022#+,2.0,-0.2788461538461538,3.081854043392501e-05,0.03720991987610026,0.020211953624836135,0.5719962944261174,0.0006455073416938928,0.004897513648025044,0.06092683263152916
Glycine#CP076401.1#1770918#1771022#+,7.0,0.13701923076923078,1.7335428994082817e-05,0.03648437014227334,0.020980664696457717,0.5592427740326901,0.0003445381913095018,0.004758886959890121,0.09542736143471775
Glycine#CP076401.1#2431961#2432049#+,5.0,0.05303030303030303,0.00011478420569329653,0.0004708789085890337,-0.18026639106625417,0.9833943065381491,2.5128808782650238e-05,0.06589396677357941,0.3608700936871516
Glycine#CP076401.1#2431961#2432049#+,3.0,-0.12310606060606061,1.7935032139577604e-05,-0.6733232024599719,-0.050616291870445376,8.562260201904647e-05,0.01124108482885039,0.0035173572364452614,0.1823575856053642
Glycine#CP076401.1#2431961#2432049#+,2.0,-0.18181818181818182,0.0,-0.16877812261634872,-0.16315402085505043,0.032289600492501444,0.0008309859654204341,0.07112235322706567,0.31973354936934284
Glycine#CP076401.1#2431961#2432049#+,7.0,0.25,0.0,0.006583389683505039,-0.1748305120848022,0.9912741575546533,5.929189566799184e-07,0.06464998041122252,1.0
Glycine#CP076401.1#2431961#2432049#+,1.0,-0.2613636363636363,3.0814879110195774e-33,-0.07582007726803038,-0.18339476413532127,0.19388998686901737,0.00012557579524279049,0.07438594003527144,0.1415145977658022
Glycine#CP076401.1#2431961#2432049#+,4.0,-0.01818181818181818,8.264462809917355e-05,-0.04465917464096953,-0.1851172579306075,0.6652569152032606,0.0002665068147580703,0.07074836737997674,0.13574802228537122
Glycine#CP076401.1#2431961#2432049#+,9.0,0.12121212121212122,0.00020087235996326885,-0.004120113410243479,-0.1798072918343709,0.9482858115220801,1.2665905676143634e-05,0.06605884725437443,0.28951432675681216
Glycine#CP076401.1#2431961#2432049#+,8.0,0.2897727272727273,3.228305785123961e-05,-0.005007538795471417,-0.17408271024744887,0.9002281755459679,2.265598833314911e-06,0.06491196886931816,1.0
Glycine#CP076401.1#2431961#2432049#+,6.0,0.022727272727272728,0.0,-0.0018383504982347656,-0.16889814827386318,0.8864654927954401,0.0,0.06371625387602153,1.0
Glycine#CP076401.1#2431961#2432049#+,10.0,0.18181818181818182,0.0,-0.003676700996469531,-0.16884069982079336,0.8277591371125981,0.0,0.0637353396192092,1.0
Glycine#CP076401.1#2518889#2518779#-,3.0,0.02727272727272727,0.0,-0.4120581059156881,-0.018144542153491282,0.019746877552104688,0.013895683383455839,0.0022198304610080754,1.0
Glycine#CP076401.1#2518889#2518779#-,6.0,-0.11363636363636363,2.0661157024793404e-05,-0.0037027294081735176,-0.09981561745499419,0.7759483210753481,0.0017268552519643131,0.028975297498495322,1.0
Glycine#CP076401.1#2518889#2518779#-,5.0,-0.1590909090909091,2.0661157024793404e-05,-0.007611814924268368,-0.09903380035177523,0.8070151581000643,0.0009145122498883947,0.02928438407044273,1.0
Glycine#CP076401.1#2518889#2518779#-,1.0,0.2636363636363636,0.0,-0.07940816643501453,-0.084674530049626,0.16470122770421874,0.0011662217558884881,0.030622416308207046,1.0
Glycine#CP076401.1#2518889#2518779#-,7.0,-0.06363636363636363,0.0,0.02262908866488377,-0.0934718838210157,0.8468153778517223,0.0,0.02693151649171748,1.0
Glycine#CP076401.1#2518889#2518779#-,4.0,0.11818181818181818,0.0,-0.02262908866488377,-0.08935750406376411,0.72055708547919,0.0,0.02768374602426132,1.0
Glycine#CP076401.1#2518889#2518779#-,2.0,0.2,0.0,-0.04525817732976754,-0.0873003141851383,0.385048272103822,0.0,0.027907507703451306,1.0
Glycine#CP076401.1#2518889#2518779#-,8.0,-0.3,0.0,0.04525817732976754,-0.09552907369964149,0.9602411773868119,0.0,0.026403048638363624,1.0
Lysine#CP076401.1#1767336#1767512#+,6.0,-0.004971590909090909,0.00015687548424586777,-0.10939790143837858,-0.04620149676211529,0.00835355667409843,0.005873544029600625,0.022053923185619315,0.49448331242153587
Lysine#CP076401.1#1767336#1767512#+,8.0,0.07045454545454545,0.00016270661157024793,0.023316777960004087,-0.059128202989701686,0.959331793389322,0.0002668838659022099,0.02169407337991869,0.2724996642634115
Lysine#CP076401.1#1767336#1767512#+,1.0,-0.07386363636363635,9.684917355371908e-05,-0.40710683470702724,-0.008397187775620209,2.5735473070394804e-06,0.018813773489450895,0.00294868034697764,0.016646549140301968
Lysine#CP076401.1#1767336#1767512#+,7.0,0.10227272727272727,2.5826446280991752e-05,0.014884220755912544,-0.05848937289848263,0.8672017677067729,1.598500914406109e-05,0.021812622463294996,0.13539044518100488
Lysine#CP076401.1#1767336#1767512#+,10.0,0.14583333333333334,0.00013630624426078976,0.007965477022908956,-0.05897954414858069,0.807546815680627,0.0003907834286051961,0.022119594283098076,0.2240111634432541
Lysine#CP076401.1#1767336#1767512#+,2.0,-0.14772727272727273,0.00020804637281910006,-0.011014195911497247,-0.05946370555349703,0.6352943570387263,0.001696729678961035,0.0230809188996166,0.3273455943086321
Lysine#CP076401.1#1767336#1767512#+,5.0,-0.18750000000000003,0.00014204545454545448,-0.02028278534880863,-0.05582520576933709,0.08504774164676138,0.0002762232955542284,0.02208307790613322,0.2592129435030638
Lysine#CP076401.1#1767336#1767512#+,12.0,0.1960227272727273,0.00013720299586776863,-0.007018179512919037,-0.05759643739142734,0.35096142757994975,0.00012501623593001908,0.022306673880721883,0.14588814657639082
Lysine#CP076401.1#1767336#1767512#+,11.0,0.23437499999999997,3.833613119834718e-05,0.02615516367385304,-0.05806713674948811,0.9527453526994442,0.0008526812694826206,0.021411193559737158,0.22345748970732815
Lysine#CP076401.1#1767336#1767512#+,3.0,-0.27272727272727276,0.00012913223140495882,0.028315768458072134,-0.06225137323010619,0.998656786685224,0.00023835521064306703,0.022051738203754393,0.16638548282513987
Lysine#CP076401.1#1767336#1767512#+,9.0,0.2761363636363637,0.00013688016528925654,0.004166887191584432,-0.057677453689063844,0.6363039832588497,0.00019066286292209112,0.02190917533106117,0.2983065224414431
Lysine#CP076401.1#1767336#1767512#+,4.0,-0.22916666666666666,2.8696051423324096e-05,0.008782607697037311,-0.056062137214873575,0.8766659292354249,0.0013220453047023556,0.021304236980144338,0.6006885025265492
Lysine#CP076401.1#2154811#2154643#-,8.0,-0.03571428571428571,5.314625850340135e-05,-0.023226158298121864,0.008501517404745933,0.1912806463487715,0.004574649972219041,0.007153315788849625,0.5494735133384534
Lysine#CP076401.1#2154811#2154643#-,11.0,0.044047619047619044,8.503401360544217e-06,-0.11302686995120262,0.015676610449048493,0.000994647135961775,0.0021845096536868675,0.006276612998276562,0.550397277554008
Lysine#CP076401.1#2154811#2154643#-,10.0,-0.06887755102040816,5.929242445277432e-05,-0.12458781464701799,0.020881742351682494,0.0012093948304505817,0.011169267328022004,0.004563289902796009,0.2681475467161246
Lysine#CP076401.1#2154811#2154643#-,9.0,-0.10119047619047619,3.543083900226757e-05,-0.005378309380191007,0.007085073844151686,0.2357696332015108,0.0006051736453809439,0.007243065240193289,1.0
Lysine#CP076401.1#2154811#2154643#-,2.0,-0.175,7.936507936507937e-05,0.04456629403450307,0.003915926569518219,0.9006895107145734,0.0005967961645330242,0.007430663905396946,0.24077865683259186
Lysine#CP076401.1#2154811#2154643#-,5.0,0.19426406926406925,0.00021434193512115596,0.10100568304340972,-0.010260064969627392,0.999995496084925,0.0023700085185973207,0.006017729816687419,0.7980919375400906
Lysine#CP076401.1#2154811#2154643#-,3.0,-0.23313492063492067,1.673122952884852e-05,0.03927332605159362,0.0037811908184950662,0.8231737770024687,0.00048104525913966045,0.007556248188941087,0.11676285505721598
Lysine#CP076401.1#2154811#2154643#-,7.0,0.2702380952380953,7.936507936507923e-05,0.026665496995036186,0.005251806945597837,0.513260569149806,0.00015130600942788757,0.007546819595853411,0.1912919792523719
Lysine#CP076401.1#2154811#2154643#-,4.0,-0.28174603174603174,0.00023226883345930948,0.02175190624629053,0.00537404716443171,0.5926744771326692,0.000869582400001354,0.007603548080289208,0.2649195396133762
Lysine#CP076401.1#2154811#2154643#-,12.0,0.01488095238095238,7.971938775510203e-05,-0.05494103110352144,0.010367098158004734,0.06836133808850697,0.005027285184234811,0.0069456620580242686,0.6324141956525847
Lysine#CP076401.1#2154811#2154643#-,13.0,0.13988095238095238,2.6573129251700615e-05,0.03119128586240643,0.005300491277656033,0.6929517373376617,7.548196004075457e-05,0.0074366567397022776,0.11958455664183082
Lysine#CP076401.1#2154811#2154643#-,14.0,0.07936507936507936,7.873519778281663e-06,0.02487627657310372,0.005950285805955431,0.4887531580463848,0.00010776639469499585,0.00735034567754855,0.33747038643220006
Lysine#CP076401.1#2154811#2154643#-,15.0,0.10863095238095238,0.00011293579931972785,-0.005350332170287154,0.007449998220755656,0.13956858702974106,0.0006823755980732855,0.00742909515760843,0.3085271048722504
Lysine#CP076401.1#2154811#2154643#-,1.0,-0.15029761904761904,2.435870181405901e-05,0.050512465606593976,0.004163951292703826,0.9378901458559905,0.0001414767479844864,0.007350671830304029,0.18150081439122234
Lysine#CP076401.1#2154811#2154643#-,6.0,0.24404761904761904,3.543083900226765e-05,0.016228804827829027,0.006467727723922541,0.3095497995790956,8.959025556061595e-06,0.007261768201815978,1.0
Lysine#CP076401.1#3391188#3391009#-,7.0,-0.059217877094972074,0.00019475047595268567,-0.008670017277105358,-0.11229627733164399,0.8960552463010446,0.003289643821648436,0.03337117630972807,0.5476832551833106
Lysine#CP076401.1#3391188#3391009#-,9.0,0.060654429369513166,0.0002089159998445869,-0.057193206716908876,-0.10773042195338373,0.3744323829638425,0.004884145502460393,0.036158574906693663,0.2786358778023959
Lysine#CP076401.1#3391188#3391009#-,8.0,0.11312849162011172,5.8518772822321575e-06,-0.5143907777071437,-0.04584286165118487,0.0006869245220870825,0.0065621894703505705,0.009073880630774297,0.6801168269640285
Lysine#CP076401.1#3391188#3391009#-,1.0,-0.16648044692737432,0.00021722168471645695,-1.5290559126485136e-05,-0.11369220099583412,0.9254297405648149,0.005127825296690524,0.0327713567886645,0.4617999310687394
Lysine#CP076401.1#3391188#3391009#-,4.0,0.19972067039106145,5.8518772822321855e-06,-0.23602501080706767,-0.08063858251369437,0.008338152145867098,0.006076791852185418,0.030844800615557177,0.5290732873532449
Lysine#CP076401.1#3391188#3391009#-,2.0,-0.25837988826815644,0.00022432196248556524,0.014257990315507483,-0.11192395765401625,0.9611196027260421,0.000747936985986001,0.032424580596541894,0.27707337738698373
Lysine#CP076401.1#3391188#3391009#-,6.0,-0.10893854748603352,7.80250304297617e-06,-0.0218026796589525,-0.10238027424554665,0.66087382393719,0.000475356840310901,0.03188160810203625,1.0
Lysine#CP076401.1#3391188#3391009#-,5.0,0.16480446927374304,7.022252738678577e-05,-0.038090213780881524,-0.10142218400308023,0.5413011602832384,3.0416830294549936e-05,0.03204565939364281,1.0
Lysine#CP076401.1#3391188#3391009#-,3.0,0.2625698324022346,0.00027048677215650764,-0.005446239264161904,-0.10630896866284864,0.8962845752689308,0.0007228099123097073,0.032334681587397614,0.3347005856692635
Lysine#CP076401.1#3567330#3567504#+,12.0,-0.03065134099616858,7.33988050674535e-06,-0.5815950854573168,-0.02398178479237963,2.7193633661488066e-05,0.004793896153316422,0.004429696572065211,0.7791502217152178
Lysine#CP076401.1#3567330#3567504#+,13.0,0.032327586206896554,0.00018940332276390538,-0.1548990585572186,-0.057780926172834195,0.007929986847337506,0.010275859378205947,0.028050502745610915,0.09306517512974488
Lysine#CP076401.1#3567330#3567504#+,11.0,-0.08477011494252873,0.000253913991280222,-0.04222194389661644,-0.07103705730937564,0.12140845255244948,0.0023790258888574042,0.02988497575616146,0.5189962021863346
Lysine#CP076401.1#3567330#3567504#+,4.0,0.1053639846743295,7.339880506745368e-06,-0.07558325511294933,-0.06735422739332542,0.010664328907454265,2.0584806680624617e-05,0.029380801453678884,0.15909224796239915
Lysine#CP076401.1#3567330#3567504#+,5.0,0.13793103448275865,1.1009820760118e-05,0.007514535786722597,-0.07447689518472586,0.9127922457173396,6.553752820038483e-05,0.02885156326940484,0.2229900939769904
Lysine#CP076401.1#3567330#3567504#+,8.0,-0.16235632183908044,2.2707755317743373e-05,0.0019342740836510992,-0.07188934089645943,0.5370707378884487,2.1506545525275337e-05,0.028283548024000724,0.20322362432855967
Lysine#CP076401.1#3567330#3567504#+,9.0,-0.18883415435139575,5.122937006748798e-05,-0.0053143548496772585,-0.07436369513424253,0.2334432831286244,6.915814883689737e-05,0.029367667136516357,0.1669624113835356
Lysine#CP076401.1#3567330#3567504#+,3.0,0.1882183908045977,0.00016308297000924832,0.019869007594849664,-0.07834187513190105,0.999943166003873,8.699600764289675e-05,0.029226724569898048,0.1591763896253354
