rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP076401.1#3828844#3828666#-,10.0,0.014044943820224719,7.89041787653074e-06,-0.18153562854492167,-0.03177202682008504,0.0003458830777813856,0.0016966415564349255,0.012191204423313623,0.4496595689706923
Cobalamin#CP076401.1#3828844#3828666#-,13.0,-0.05493133583021223,0.0001457291992998764,0.006701751488681779,-0.04882470647937163,0.8325895118019537,1.9175476995622676e-05,0.014199501185901972,0.08596266922169513
Cobalamin#CP076401.1#3828844#3828666#-,9.0,0.06741573033707865,0.0,-0.38445851854721397,-0.015751798662009334,2.5413083180742556e-05,0.006201908328729973,0.0035295126222223707,0.5085072874575466
Cobalamin#CP076401.1#3828844#3828666#-,12.0,-0.10112359550561796,1.0520557168707655e-05,-0.03211442786931914,-0.04356843739973787,0.018188624389711052,0.0001373684734822707,0.01394586166649222,0.31476361595212293
Cobalamin#CP076401.1#3828844#3828666#-,1.0,0.12640449438202248,7.890417876530778e-06,0.022807170859059905,-0.04790435308882043,0.9993054607804078,1.1795494310144669e-05,0.013599512497032255,0.14441045998763247
Cobalamin#CP076401.1#3828844#3828666#-,11.0,-0.1523876404494382,0.00012180832596894339,-0.0679543440133738,-0.04000341969579733,0.011473523787928281,0.0022066605112867326,0.01402899605254078,0.588216493435815
Cobalamin#CP076401.1#3828844#3828666#-,2.0,0.1693418940609952,0.00020225234393719604,-0.00021893107884548207,-0.046698070560587654,0.2613977227731633,4.410704116360242e-05,0.013963990147268361,0.16900951205866005
Cobalamin#CP076401.1#3828844#3828666#-,7.0,-0.20674157303370788,5.0498674409797e-06,0.024778116611310037,-0.047114005099383675,0.9944439908543522,0.00027999141053070264,0.013451593225293212,0.2715989483816996
Cobalamin#CP076401.1#3828844#3828666#-,5.0,0.2577247191011236,9.813707233935094e-05,0.008176829132461419,-0.048233816792644386,0.8810283056811209,8.607573623615152e-05,0.014024013650558675,0.12406274081435456
Cobalamin#CP076401.1#3828844#3828666#-,8.0,-0.2478932584269663,0.00018493166898118918,0.007986362124922005,-0.048213225764802276,0.8560886507596077,0.0003486156745387897,0.013997949714985742,0.24600614498533077
Cobalamin#CP076401.1#3828844#3828666#-,3.0,0.2910112359550562,5.0498674409797e-06,0.011250303260462962,-0.046235575661016985,0.9550571843201998,8.924620542193918e-06,0.013582844409335177,0.19352156097369097
Cobalamin#CP076401.1#3828844#3828666#-,6.0,-0.29213483146067415,2.104111433741541e-05,0.011503902750476852,-0.04478986731452435,0.8384667769059935,6.091819069116089e-05,0.013317688121359503,0.37372935826206566
Cobalamin#CP076401.1#3828844#3828666#-,4.0,0.22134831460674156,7.574801161469474e-06,0.017762556721957153,-0.04665844926241271,0.9383341027677404,0.00033527055371422446,0.013510101911518295,0.4214299851181233
Cobalamin#CP076401.1#402224#402415#+,9.0,-0.014834205933682372,5.8630215424162964e-05,0.0034479801599798716,-0.035940230498602,0.4967813499497193,9.358647149035279e-05,0.013346446618452204,0.23034049462106668
Cobalamin#CP076401.1#402224#402415#+,8.0,0.031413612565445025,0.0,-0.4155597382667368,-0.005281129150305652,1.8452525589427365e-09,0.0010341207916317206,0.0019064607186224025,0.5776965575906122
Cobalamin#CP076401.1#402224#402415#+,12.0,-0.060209424083769635,6.8528823223047575e-06,0.008122582833017094,-0.03628227459662911,0.7115913613807637,8.846169964851368e-06,0.01332398620392476,0.14390307356282617
Cobalamin#CP076401.1#402224#402415#+,11.0,-0.09511343804537521,3.8071568457248554e-06,-0.13544900807068327,-0.025777036237821762,3.639760672514548e-05,0.000945463918587755,0.01256980660413064,0.3519937171668137
Cobalamin#CP076401.1#402224#402415#+,3.0,0.09947643979057591,0.0,0.04038393746376264,-0.03864286152083,0.9999965973542806,0.00025996400920244946,0.013014240573719076,0.45865658377001683
Cobalamin#CP076401.1#402224#402415#+,10.0,-0.14326511185149932,0.00018576408278644314,-0.02250476143470161,-0.034790372001867104,0.010129497671195068,0.0006591719433116489,0.014220005187518871,0.21549807156258047
Cobalamin#CP076401.1#402224#402415#+,5.0,0.15549738219895287,0.0001921548203174253,-0.021534442811443365,-0.03475726399757758,0.003313879826172424,7.497637803087389e-05,0.014119801839054223,0.06782075707513349
Cobalamin#CP076401.1#402224#402415#+,6.0,-0.2109947643979057,0.00017570790274389406,0.020635295387107306,-0.04016364068969945,0.9997210116914363,5.1699163393485585e-05,0.013722596594164803,0.15078337151745463
Cobalamin#CP076401.1#402224#402415#+,4.0,0.20506108202443282,2.208150970520428e-05,-0.0013497536785784601,-0.03558917680309773,0.2559995416097403,6.262025624307473e-05,0.013374559692010849,0.23666796416601257
Cobalamin#CP076401.1#402224#402415#+,2.0,0.24214659685863876,0.00012849154354321426,0.020681930300760272,-0.03864833077914458,0.9988122166819294,8.463961339207032e-05,0.013467079426864082,0.1428844285226316
Cobalamin#CP076401.1#402224#402415#+,7.0,-0.26796763445978106,0.0002632412978022527,0.013918145251714057,-0.03999364438564077,0.9818883279761286,6.721790633220552e-05,0.013960126945582706,0.09522884230681047
Cobalamin#CP076401.1#402224#402415#+,1.0,0.2879581151832461,0.0,0.007000893640045427,-0.03419084659541367,0.5501567398119123,2.1665329064768938e-07,0.012794502618565887,1.0
FMN#CP076401.1#1818148#1818027#-,1.0,0.1859504132231405,1.707533638412677e-05,0.06338686583315578,0.07635549942268299,0.6987493945141046,4.904054756997423e-05,0.008404818694230532,1.0
FMN#CP076401.1#1818148#1818027#-,5.0,-0.2727272727272727,0.0,0.0,0.07995680172579932,0.07787946419130644,0.0,0.007406097246179308,1.0
FMN#CP076401.1#1818148#1818027#-,7.0,-0.022727272727272728,0.00018355986612936278,0.08752575739575356,0.0699356540525615,0.39477370908625603,0.012127880611792758,0.005475737761295083,0.5780077910289136
FMN#CP076401.1#1818148#1818027#-,6.0,-0.06611570247933884,6.830134553650708e-05,0.05444149691608505,0.07773171002530928,0.5689110038039575,0.0012760925416661752,0.00816614165510376,1.0
FMN#CP076401.1#1818148#1818027#-,2.0,0.23140495867768596,6.830134553650708e-05,0.05444149691608505,0.07773171002530926,0.5689110038039575,0.0012760925416661752,0.00816614165510376,1.0
FMN#CP076401.1#1818148#1818027#-,4.0,-0.2272727272727273,1.707533638412677e-05,0.1936571782178218,0.05631391290196515,0.9813847809805691,0.006616654655487209,0.0049017515810560785,1.0
FMN#CP076401.1#1818148#1818027#-,3.0,0.06611570247933884,0.0,0.018719059405940593,0.07861972605394642,0.27710938010571895,0.0,0.007593097264668863,1.0
FMN#CP076401.1#1818148#1818027#-,8.0,-0.1322314049586777,0.0,0.018719059405940593,0.07861972605394642,0.27710938010571895,0.0,0.007593097264668863,1.0
FMN#CP076401.1#201957#202074#+,14.0,-0.032763532763532756,1.014602154203295e-05,0.0350160992255624,0.03426928074781096,0.6572074623683077,3.9164249085675656e-05,0.002029961190832314,0.11735549654502613
FMN#CP076401.1#201957#202074#+,12.0,0.04786324786324786,4.675286726568775e-05,-0.010070698486216927,0.03823736508178723,0.016450387656180173,0.001849405599975555,0.0016480957420852592,0.5126464491109586
FMN#CP076401.1#201957#202074#+,2.0,-0.07936507936507937,0.00014013933427852834,-0.008002466618285282,0.03973079242834155,0.01825060082887662,0.0020455264703504402,0.0015536113254001802,0.34316179403021346
FMN#CP076401.1#201957#202074#+,10.0,0.1282051282051282,0.0,0.08961420253065933,0.028419483965122,0.9997104899944694,0.0009136381964133126,0.0015739221495079988,0.6637168086494825
FMN#CP076401.1#201957#202074#+,5.0,-0.18091168091168094,3.449647324291198e-05,0.0882731905475856,0.028563163820451324,0.996564096746726,0.0022205567890331624,0.0014512667337538668,0.3472072431963558
FMN#CP076401.1#201957#202074#+,4.0,-0.22934472934472938,1.0146021542032998e-05,0.052885738762487276,0.03235467651171186,0.9738657740795111,0.00016998365035379685,0.0019752061058326805,0.20625175243780652
FMN#CP076401.1#201957#202074#+,9.0,0.25,1.3697129081744369e-05,0.009481720067192997,0.03605602477520717,0.022417797001556213,1.4354758641521001e-05,0.0019175152512220907,0.14719723614722896
FMN#CP076401.1#201957#202074#+,3.0,-0.2806267806267806,1.0146021542032864e-05,0.033221776824487154,0.034461529576497583,0.4431887135293345,0.0004195840179305396,0.001989107163847804,0.2737147334776028
FMN#CP076401.1#201957#202074#+,8.0,0.29914529914529914,0.0,0.0362900592347761,0.03424247694112643,0.5,0.0003378672463294344,0.001913394302438786,0.6015671915127306
FMN#CP076401.1#201957#202074#+,11.0,0.08262108262108263,1.623363446725269e-05,0.02171173979586924,0.03498374742107085,0.2060228428016685,0.0001199991050677314,0.001916152008367269,0.439641219567794
FMN#CP076401.1#201957#202074#+,1.0,-0.11680911680911682,1.6233634467252745e-05,0.02562160933523179,0.03478494049534055,0.24539554094987492,3.7026387602781984e-05,0.0019248312608344,0.32235169992016754
FMN#CP076401.1#201957#202074#+,13.0,0.005698005698005698,1.6233634467252704e-05,0.022361453872484366,0.03495071111209042,0.2611405205982871,0.000259574846465693,0.0019099092975074612,0.6681562836559173
FMN#CP076401.1#201957#202074#+,7.0,0.17094017094017094,0.0,0.028890672263719983,0.03443091221257488,0.42245227398681606,0.0,0.0018669776323012506,1.0
FMN#CP076401.1#201957#202074#+,6.0,0.21367521367521367,0.0,0.01890296313253417,0.03512656657344382,0.17911713526571738,0.00027242432004485597,0.0019041890355362308,0.5796516938954592
FMN#CP076401.1#3707036#3707151#+,9.0,0.02318840579710145,0.00024364629279563117,0.009196814885397376,0.03725427241314581,0.008036890674099862,0.000369721062638925,0.0007585643459907627,0.6091476835664719
FMN#CP076401.1#3707036#3707151#+,8.0,-0.021739130434782608,1.890359168241965e-05,-0.020468717150506723,0.035547860605430144,0.01422065551738345,2.3628674017004947e-07,0.000666718146913494,1.0
FMN#CP076401.1#3707036#3707151#+,7.0,-0.06608695652173913,0.00013913043478260868,0.05069256232441379,0.028842265458759005,0.9404680322188117,0.00040639474934714263,0.0008038087579165066,0.8534660053166874
FMN#CP076401.1#3707036#3707151#+,1.0,0.09565217391304348,0.0,0.035073878020144084,0.03175002525471533,0.5,0.0007678392042879823,0.00080875553767148,0.6965116108070715
FMN#CP076401.1#3707036#3707151#+,5.0,-0.1669565217391304,4.234404536861998e-05,0.04875714617800465,0.02918787548490349,0.8910044210279147,0.0006691743348302072,0.000771198849764263,0.7257689906449285
FMN#CP076401.1#3707036#3707151#+,3.0,0.1710144927536232,0.00011762234824616667,0.044431827236450845,0.030925025425265616,0.7646015569954312,0.0006574786013472338,0.0008031373516112841,0.7327306709550214
FMN#CP076401.1#3707036#3707151#+,2.0,0.1956521739130435,1.8903591682419682e-05,0.02272447660031607,0.032761202944086736,0.4103401166794288,3.1317181220860233e-06,0.0008505992908153502,1.0
FMN#CP076401.1#3707036#3707151#+,4.0,-0.22782608695652176,4.234404536862009e-05,0.041204031449658354,0.030536645972108194,0.8544938394613033,0.00019756707099596768,0.000896196742066536,0.2569080908409045
FMN#CP076401.1#3707036#3707151#+,6.0,-0.12173913043478261,0.0,0.02449414270500532,0.03239225318007237,0.5,0.0,0.0008282379047567246,1.0
Glycine#CP076401.1#1770918#1771022#+,8.0,-0.012362637362637362,0.00012453206134524817,-0.07130761874054217,0.0294378052596122,9.040177814481565e-05,0.0006503536234319336,0.002347159086494372,0.514236953013595
Glycine#CP076401.1#1770918#1771022#+,4.0,0.044230769230769226,0.00017011834319526623,0.023198673860666343,0.015395673780313208,0.46362346076313976,0.0004201682610256201,0.0035793560733798756,0.3307254912015214
Glycine#CP076401.1#1770918#1771022#+,3.0,0.11451048951048953,0.0003438432197173454,-0.015139699311325455,0.02432196198054633,0.024801934592118647,0.0035875259835614725,0.002884489996851012,0.8144251046773514
Glycine#CP076401.1#1770918#1771022#+,7.0,-0.1153846153846154,1.925929944387236e-34,0.0625441693309356,0.01020682329303728,0.9969060622736525,0.0004091027775110711,0.003343753839502469,0.07955843478877764
Glycine#CP076401.1#1770918#1771022#+,2.0,0.18269230769230768,4.622781065088765e-05,0.03403342422102196,0.014670449262740368,0.6631220004893243,0.0005298494732158494,0.0034832598865380524,0.5444431022122771
Glycine#CP076401.1#1770918#1771022#+,6.0,-0.20793269230769232,0.00018346662352071013,0.032947726086702836,0.013142308934772069,0.7867626914680097,0.0006722996396815488,0.003692063978869541,0.18155102533945414
Glycine#CP076401.1#1770918#1771022#+,1.0,0.2692307692307692,0.0,0.08610492772396848,0.007199066902437341,0.9995615483874619,0.0009727005311801246,0.0028770575959436292,0.5915650657250651
Glycine#CP076401.1#1770918#1771022#+,5.0,-0.2788461538461538,3.081854043392501e-05,0.018845379526045734,0.01578539220429982,0.273025461162224,0.0003107253948592164,0.0036653504959560466,0.12314559663903449
Glycine#CP076401.1#2431961#2432049#+,4.0,-0.01893939393939394,2.8696051423324147e-05,-0.06407589716311772,-0.19642782036961215,0.24979464046310912,0.0015511216408000024,0.09431343237986288,0.16189621609985796
Glycine#CP076401.1#2431961#2432049#+,5.0,0.03409090909090909,6.456611570247934e-05,0.0005422759579948225,-0.19619703689077742,0.9938746874126366,2.7283545355740506e-05,0.0858127881919292,0.1220686020400508
Glycine#CP076401.1#2431961#2432049#+,2.0,-0.125,0.0,-0.7315659835350474,-0.03623019964034906,9.736719214876953e-05,0.009294678809311981,0.0022663036681948266,0.007396546049174301
Glycine#CP076401.1#2431961#2432049#+,6.0,0.25,0.0,0.012165293655117131,-0.183430395845836,0.9911665727699104,1.92717576093251e-07,0.08208010726360732,1.0
Glycine#CP076401.1#2431961#2432049#+,1.0,-0.2651515151515151,2.8696051423324103e-05,-0.055398988139634675,-0.1985102785352481,0.21912365434843595,0.0006754294271895654,0.09394995789263136,0.2180205358138586
Glycine#CP076401.1#2431961#2432049#+,9.0,0.13636363636363635,0.0,0.0,-0.17650502974063365,0.9101876310977464,0.0,0.08072511041971928,1.0
Glycine#CP076401.1#2431961#2432049#+,3.0,-0.18181818181818182,0.0,-0.1799119312224785,-0.17050796536655105,0.1709239093379029,0.0,0.08172722625681357,1.0
Glycine#CP076401.1#2431961#2432049#+,7.0,0.2897727272727273,3.228305785123961e-05,-0.009114034285319657,-0.18196285598787484,0.8007934873880957,6.781834471906537e-06,0.08262035984739059,1.0
Glycine#CP076401.1#2431961#2432049#+,8.0,0.09659090909090909,3.228305785123969e-05,-0.007057149051224736,-0.18210471014195037,0.8426257672733349,5.700313020142437e-07,0.08257143770052217,1.0
Glycine#CP076401.1#2431961#2432049#+,10.0,0.19318181818181818,0.0,-0.003151072438858452,-0.17639999399267173,0.8682719035620086,0.0,0.08076184708759618,1.0
Glycine#CP076401.1#2518889#2518779#-,3.0,0.04545454545454545,0.00033057851239669413,-0.15216723024900092,-0.020288964033200123,0.27705656503472276,0.02315486596165246,0.0021039483145402728,1.0
Glycine#CP076401.1#2518889#2518779#-,6.0,-0.06363636363636363,0.0,0.03381494005533354,-0.07326570345322266,0.9366847710261914,0.0,0.011974464290182415,1.0
Glycine#CP076401.1#2518889#2518779#-,4.0,-0.11818181818181818,0.0,-0.06762988011066708,-0.0563582334255559,0.30531475540955844,0.0,0.013594352032355627,1.0
Glycine#CP076401.1#2518889#2518779#-,5.0,-0.16363636363636364,0.0,0.03381494005533354,-0.07326570345322266,0.9366847710261914,0.0,0.011974464290182412,1.0
Glycine#CP076401.1#2518889#2518779#-,1.0,0.2,0.0,-0.06762988011066708,-0.0563582334255559,0.30531475540955844,0.0,0.013594352032355627,1.0
Glycine#CP076401.1#2518889#2518779#-,2.0,0.2636363636363636,0.0,-0.03381494005533354,-0.06199405676811148,0.6004791575661876,0.0,0.013499064518110143,1.0
Lysine#CP076401.1#1767336#1767512#+,13.0,-0.008207070707070706,0.0001801474339353127,-0.09356327733914532,-0.031043642198371912,0.0075093464605668235,0.00814261359210057,0.027178355851869136,0.025336927882213305
Lysine#CP076401.1#1767336#1767512#+,11.0,0.07045454545454545,0.00016270661157024793,0.04051530050911613,-0.046133337768935856,0.8754251616211952,0.0015012607400452036,0.026403750821708535,0.4268708016891254
Lysine#CP076401.1#1767336#1767512#+,12.0,-0.06439393939393939,7.174012855831032e-05,-0.3826575721187839,-0.00526019447744673,0.00010958185117633279,0.044465685929261554,0.01015254547409961,0.05585845936375239
Lysine#CP076401.1#1767336#1767512#+,3.0,-0.10568181818181818,0.000253099173553719,-0.16605290153492175,-0.02920151792926062,0.054660406035726444,0.04168379371351786,0.0222600767386371,0.2362458077781462
Lysine#CP076401.1#1767336#1767512#+,10.0,0.10227272727272727,2.5826446280991752e-05,0.03018833997564538,-0.04528686559406121,0.8400632821284693,0.00010547216195195172,0.0266553930442531,0.20394770776285598
Lysine#CP076401.1#1767336#1767512#+,7.0,0.14583333333333334,0.00013630624426078976,0.00871581271809633,-0.04439753296113475,0.535588330447148,0.0011588036138942125,0.027174847629392387,0.3368481020684403
Lysine#CP076401.1#1767336#1767512#+,4.0,-0.15435606060606064,4.483758034894391e-06,0.0735872102286698,-0.050884672712192096,0.9993742574527607,0.001320105598902624,0.02600669723510953,0.3789452610428029
Lysine#CP076401.1#1767336#1767512#+,9.0,0.19412878787878785,0.00012285497015610656,-0.008242154780636767,-0.042701736211261436,0.2695707057887788,0.0009161175377863207,0.027347622122172965,0.2532486088709759
Lysine#CP076401.1#1767336#1767512#+,5.0,-0.20170454545454547,0.00020176911157024797,0.043972301640914646,-0.042179714135020877,0.9253284512161801,1.7701177968942824e-05,0.025600018571705047,1.0
Lysine#CP076401.1#1767336#1767512#+,8.0,0.23409090909090907,4.390495867768604e-05,0.02383496333932616,-0.04476609701731373,0.6375023132145476,0.0015511485316031057,0.026611925373116498,0.4369232496700818
Lysine#CP076401.1#1767336#1767512#+,1.0,-0.23863636363636365,3.2283057851239765e-05,0.037562097393448346,-0.041979395252287555,0.7896455886855513,0.0003125677246010614,0.025623995530605986,1.0
Lysine#CP076401.1#1767336#1767512#+,6.0,0.2761363636363636,0.00013688016528925654,0.0093841642228739,-0.04358160528645699,0.5193502146958542,0.0007425030505611715,0.02682220269431805,0.2942143464511081
Lysine#CP076401.1#1767336#1767512#+,2.0,-0.2755681818181818,4.035382231404975e-05,0.05741862194495067,-0.04582631595385984,0.9863166309290354,0.0006619545765333251,0.02596982807072075,0.3212847552754923
Lysine#CP076401.1#2154811#2154643#-,10.0,0.04285714285714285,5.668934240362811e-06,-0.1046311654050756,0.022966975532175235,0.0011984436866931607,0.0023389864357379114,0.007447194652692764,0.5356092042602192
Lysine#CP076401.1#2154811#2154643#-,6.0,-0.04336734693877552,9.833865518996715e-05,0.04895975259221753,0.010155410780510386,0.9351368068343185,0.003965385329350942,0.008462881599068845,0.6506840214680891
Lysine#CP076401.1#2154811#2154643#-,5.0,-0.07653061224489797,7.520014808644543e-05,-0.1082513849256541,0.027350378946527597,0.0010398169080571742,0.013925242080713635,0.005709093676006159,0.43488326308765163
Lysine#CP076401.1#2154811#2154643#-,3.0,-0.175,7.936507936507937e-05,0.052193568940504365,0.011086313839328269,0.9020183731698286,0.0006513942211068469,0.008602611501873626,0.3105100591702313
Lysine#CP076401.1#2154811#2154643#-,8.0,0.17976190476190476,1.9841269841269885e-05,0.07026304666258594,0.009717414011897841,0.9705612060371367,0.001703715878958946,0.008383737543656226,0.5791312670209969
Lysine#CP076401.1#2154811#2154643#-,9.0,0.21258503401360543,0.00010846175204775773,0.12210292319581603,0.002155376495741799,0.9989933676276289,0.008613258016961245,0.006684499972995458,0.6058130705990419
Lysine#CP076401.1#2154811#2154643#-,1.0,-0.2333333333333333,1.984126984126978e-05,0.05045288572718315,0.01121818377973139,0.9020183731698286,0.0002754758263235113,0.008641684857232962,0.15451810684005834
Lysine#CP076401.1#2154811#2154643#-,7.0,0.2702380952380953,7.936507936507923e-05,0.026854014778790007,0.013005977033397537,0.48654461685964584,0.00012092648462325025,0.00874829410460409,0.17358340952865636
Lysine#CP076401.1#2154811#2154643#-,2.0,-0.2845238095238095,0.00020408163265306102,0.03166298741283683,0.012641660924757625,0.5268954644091092,0.0008201524341390076,0.008683347602890978,0.3800867195965725
Lysine#CP076401.1#2154811#2154643#-,11.0,0.010714285714285714,7.653061224489794e-05,-0.06479659995859718,0.019949205422593538,0.009383221422346806,0.002797659951551895,0.008053251873220906,0.7056564118135756
Lysine#CP076401.1#2154811#2154643#-,12.0,0.1261904761904762,7.653061224489814e-05,-0.006772158684374549,0.015553414416970607,0.17824765312584656,0.002378560905744423,0.008555665203426774,0.3559376178089112
Lysine#CP076401.1#2154811#2154643#-,14.0,0.075,3.684807256235826e-05,0.020712987014704892,0.013471206409464592,0.3721759643710101,0.00041705578225681667,0.008735671669937207,0.2235980734384871
Lysine#CP076401.1#2154811#2154643#-,13.0,0.10119047619047619,3.543083900226757e-05,0.007869589657110737,0.014158338822956026,0.22210651741034798,6.193044137130429e-05,0.008386704790431677,1.0
Lysine#CP076401.1#2154811#2154643#-,4.0,-0.14484126984126985,0.00010235575711766185,0.05251617010150683,0.012281118349906864,0.8984652874566199,8.824299871488507e-05,0.008440695006491798,0.3062797752118307
Lysine#CP076401.1#3391188#3391009#-,6.0,-0.0521415270018622,0.00019419563129185175,-0.03972481136262761,-0.11290659115893581,0.7271119993144723,0.004136828108388485,0.026420161647149828,0.4787963780893662
Lysine#CP076401.1#3391188#3391009#-,3.0,0.07262569832402235,0.00017165506694547607,-0.0900779503603684,-0.10707791951372424,0.3087967784578165,0.005551915388466657,0.027777329858460084,0.4510212541787407
Lysine#CP076401.1#3391188#3391009#-,4.0,0.11359404096834264,6.935558260423296e-06,-0.4577408347201783,-0.058382762025342275,0.0030851206388522083,0.00507872436760457,0.008512925151910745,0.5733537545878609
Lysine#CP076401.1#3391188#3391009#-,8.0,-0.16899441340782123,0.00023992696857151765,-0.02678194602287081,-0.11858628393872381,0.8136808969500393,0.007628409856350157,0.02614762579299197,0.5555838388442318
Lysine#CP076401.1#3391188#3391009#-,1.0,0.19925512104283052,6.935558260423332e-06,-0.21783709776277882,-0.08967455380239435,0.034969523727487815,0.006098018836903216,0.024887038993870812,0.5765762098981334
Lysine#CP076401.1#3391188#3391009#-,9.0,-0.25837988826815644,0.00022432196248556524,0.007448402130492676,-0.1248099836029717,0.9806977811826784,0.0009019662074894264,0.025976116449383566,0.21057700615784158
Lysine#CP076401.1#3391188#3391009#-,5.0,0.1564245810055866,0.0,-0.043090996629754456,-0.10691740136454611,0.4204580415339792,0.0,0.025214797751711364,1.0
Lysine#CP076401.1#3391188#3391009#-,2.0,0.2625698324022346,0.00027048677215650764,-0.019862405681313804,-0.11549733972606369,0.9012575597776435,0.00019725757972454346,0.026496657013136776,0.20445612379135963
Lysine#CP076401.1#3391188#3391009#-,7.0,-0.10614525139664804,0.0,-0.029793608521970705,-0.10744929688885746,0.7264680155113399,0.0,0.02513954405962038,1.0
Lysine#CP076401.1#3567330#3567504#+,8.0,0.025078369905956112,0.0002778842363752103,-0.0960352740645832,-0.05414175656156233,0.05104117886341192,0.01034236514213767,0.025017599814889036,0.6060201195998141
Lysine#CP076401.1#3567330#3567504#+,11.0,-0.03352490421455939,4.587425316715845e-06,-0.5150192308909705,-0.019747187107185926,2.8155788895249792e-05,0.007161397905610591,0.004290838584346295,0.518341377032828
Lysine#CP076401.1#3567330#3567504#+,10.0,-0.06896551724137931,0.0,-0.0728003596253478,-0.05973877511631723,0.05214955896183449,0.00027894618120921286,0.02434047891061896,0.22015252144095118
Lysine#CP076401.1#3567330#3567504#+,3.0,0.11912225705329153,0.00026478163976812776,-0.0481398172180642,-0.062639337614977,0.16753816925592185,0.00334413044012508,0.02649200481151614,0.2387171371015305
Lysine#CP076401.1#3567330#3567504#+,9.0,-0.11063218390804598,0.0001713403355793368,0.004479029180271651,-0.06844629469183774,0.4368480517186633,5.614838080685338e-05,0.025275727585322493,0.09964259120626826
Lysine#CP076401.1#3567330#3567504#+,7.0,-0.17337164750957854,0.00010367581215777804,0.010318643700423768,-0.06679236990641527,0.8472043469866286,4.532118958175031e-05,0.024600561289970173,0.1992019104993231
Lysine#CP076401.1#3567330#3567504#+,4.0,0.1882183908045977,0.00016308297000924832,0.02728531149844772,-0.0712532217463825,0.9998846113545208,0.0002311752187249639,0.024772899281237517,0.11644372618426618
Lysine#CP076401.1#3567330#3567504#+,6.0,-0.21551724137931036,8.257365570088579e-06,0.01811874410790765,-0.0674908863608168,0.9874504693631911,4.9454469325214154e-05,0.024486528098157934,0.1964568800772914
Lysine#CP076401.1#3567330#3567504#+,5.0,-0.26221264367816094,0.00014811649491346254,0.0115251959369027,-0.0693135152157308,0.8670938262169914,7.744275010338537e-05,0.025139759412860545,0.17522861616695107
Lysine#CP076401.1#3567330#3567504#+,2.0,0.2931034482758621,6.605892456070841e-05,0.008163615490015047,-0.06339525382853324,0.6767400863151627,8.021189874285522e-05,0.023804036018722795,0.387052969369912
Lysine#CP076401.1#3567330#3567504#+,1.0,0.2413793103448276,0.0,0.006317220092022583,-0.06233537129170882,0.5,4.479799901240877e-06,0.023550377419447863,1.0
PreQ1#CP076401.1#1801196#1801239#+,8.0,-0.007751937984496124,0.00012018508503094766,0.05670599300048528,0.022997709303417314,0.8545103249256514,0.0004394526765149162,0.002047813339848812,0.6968597980069917
PreQ1#CP076401.1#1801196#1801239#+,3.0,0.1317829457364341,0.00012018508503094766,0.01754767468452646,0.029524095689410453,0.12372920634228962,6.9634829068609446e-06,0.0022617254049333633,0.26713731655106643
PreQ1#CP076401.1#1801196#1801239#+,6.0,-0.18604651162790697,0.0,0.0564136583733064,0.02480260156401867,0.8312434636688892,1.2352660612943362e-06,0.0020679013891709897,1.0
