rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416002,pass,-161.0,8.734273037689138e-64,1190.0,30.0,-0.7385321100917431,"[[-22.0, 11], [-25.0, 11], [-1.0, 4], [8.0, 10], [2.0, 7], [-4.0, 9], [-3.0, 7], [6.0, 15], [2.0, 12], [8.0, 18], [4.0, 11], [-1.0, 2], [-4.0, 7], [10.0, 10], [7.0, 10], [11.0, 17], [13.0, 14], [2.0, 7], [10.0, 15], [4.0, 12], [3.0, 9]]",12.0,0.06741573033707865,0.2587376108502869,0.06623455992600322,Symmetry check failed (>0.05)
Cobalamin#CP076401.1#402224#402415#+,SRR14416002,pass,-739.0,0.0002304282434019717,1197.0,25.0,-0.5010169491525424,"[[-573.0, 25], [35.0, 6], [-70.0, 19], [60.0, 17], [31.0, 10], [43.0, 16], [27.0, 9], [41.0, 10], [73.0, 17], [-274.0, 18], [33.0, 10], [-6.0, 5], [28.0, 12], [186.0, 18], [49.0, 17], [206.0, 18], [37.0, 11], [328.0, 34], [591.0, 26], [290.0, 22]]",6.0,0.031413612565445025,0.4975024975024975,5.369677112072641e-05,
Cobalamin#CP076401.1#3260890#3260710#-,SRR14416003,pass,-66.0,6.804700169476204e-114,1190.0,23.0,-0.8918918918918919,"[[-4.0, 10], [-3.0, 11], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 8], [6.0, 17], [3.0, 11], [3.0, 13], [2.0, 10]]",10.0,0.05555555555555555,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP076401.1#3828844#3828666#-,SRR14416003,pass,-201.0,5.124906668725918e-53,1190.0,28.0,-0.6401273885350318,"[[-13.0, 10], [0.0, 8], [-15.0, 12], [3.0, 15], [19.0, 23], [3.0, 10], [27.0, 33], [6.0, 11], [-3.0, 7], [10.0, 13], [4.0, 11], [4.0, 8], [-14.0, 10], [5.0, 7], [13.0, 7], [-18.0, 8], [0.0, 4], [31.0, 25], [-5.0, 8]]",12.0,0.06741573033707865,0.24899598393574296,0.09263587768704096,Symmetry check failed (>0.05)
Cobalamin#CP076401.1#402224#402415#+,SRR14416003,pass,-1064.0,7.233957716696997e-07,1197.0,26.0,-0.4632128863735307,"[[-639.0, 23], [44.0, 7], [-36.0, 16], [67.0, 17], [-10.0, 3], [24.0, 11], [93.0, 18], [82.0, 17], [76.0, 16], [-376.0, 20], [63.0, 10], [-86.0, 6], [65.0, 13], [334.0, 18], [66.0, 14], [184.0, 17], [102.0, 18], [335.0, 25], [87.0, 10], [270.0, 11], [331.0, 10], [467.0, 20]]",6.0,0.031413612565445025,0.4142857142857143,0.0019135533952702524,
FMN#CP076401.1#1818148#1818027#-,SRR14415999,fail,-1.0,0.01752621090825003,1119.0,5.0,-0.043478260869565216,"[[1.0, 5], [1.0, 5], [1.0, 7], [2.0, 12], [1.0, 5], [1.0, 5], [-12.0, 17]]",-2.0,-0.01652892561983471,0.0,1.0,Small drop (-0.043478260869565216>-0.2)
FMN#CP076401.1#201957#202074#+,SRR14415999,fail,-29.0,0.009596548278957328,1122.0,14.0,-0.09830508474576272,"[[-10.0, 14], [20.0, 16], [19.0, 14], [10.0, 13], [23.0, 17], [54.0, 29], [10.0, 5], [4.0, 9], [-2.0, 12], [8.0, 10], [9.0, 14], [5.0, 13], [-13.0, 9]]",5.0,0.042735042735042736,0.5379391100702576,0.0003838217153132606,Small drop (-0.09830508474576272>-0.2)
FMN#CP076401.1#3707036#3707151#+,SRR14415999,fail,1.0,0.04297149879165406,1160.0,5.0,0.011904761904761904,"[[3.0, 9], [5.0, 14], [6.0, 16], [5.0, 17], [-1.0, 3], [7.0, 17], [-1.0, 6], [10.0, 16], [-37.0, 19], [-8.0, 7], [2.0, 10]]",45.0,0.391304347826087,0.0,1.0,Too far from end (abs(0.391304347826087)>0.3);Small drop (0.011904761904761904>-0.2)
FMN#CP076401.1#1818148#1818027#-,SRR14416000,fail,,,,,,,,,,,No suitable candidates
FMN#CP076401.1#201957#202074#+,SRR14416000,fail,-15.0,0.008467752403314138,1120.0,13.0,-0.057034220532319393,"[[-11.0, 11], [22.0, 17], [13.0, 12], [7.0, 7], [18.0, 15], [25.0, 13], [24.0, 15], [30.0, 16], [-9.0, 7], [14.0, 13], [13.0, 17], [12.0, 13], [8.0, 13], [17.0, 15]]",3.0,0.02564102564102564,0.5285714285714286,0.006166948202759908,Small drop (-0.057034220532319393>-0.2)
FMN#CP076401.1#3707036#3707151#+,SRR14416000,fail,-1.0,0.014394396038936136,1114.0,4.0,-0.015151515151515152,"[[-1.0, 12], [2.0, 10], [1.0, 5], [3.0, 11], [1.0, 4], [1.0, 5], [2.0, 3], [3.0, 9], [-35.0, 19], [-5.0, 10], [1.0, 5]]",-1.0,-0.008695652173913044,0.0,1.0,Small drop (-0.015151515151515152>-0.2)
FMN#CP076401.1#1818148#1818027#-,SRR14416001,fail,-2.0,0.008619186538645204,1129.0,5.0,-0.07142857142857142,"[[3.0, 9], [-2.0, 12], [-1.0, 4], [3.0, 11], [5.0, 14], [1.0, 8], [2.0, 10], [2.0, 12], [3.0, 10], [3.0, 10], [1.0, 5]]",8.0,0.06611570247933884,0.0,1.0,Small drop (-0.07142857142857142>-0.2)
FMN#CP076401.1#201957#202074#+,SRR14416001,fail,-36.0,0.0001646843529182899,1121.0,14.0,-0.14516129032258066,"[[-9.0, 9], [22.0, 18], [42.0, 30], [19.0, 17], [10.0, 11], [9.0, 10], [7.0, 9], [-1.0, 3], [7.0, 12], [2.0, 24], [2.0, 10], [10.0, 17], [3.0, 8]]",4.0,0.03418803418803419,0.3333333333333333,0.1404663416714163,Small drop (-0.14516129032258066>-0.2)
FMN#CP076401.1#3707036#3707151#+,SRR14416001,fail,-5.0,0.039989916482866525,1122.0,5.0,-0.07142857142857142,"[[3.0, 6], [4.0, 14], [1.0, 7], [2.0, 10], [7.0, 19], [4.0, 13], [1.0, 5], [-3.0, 5], [-27.0, 16], [-6.0, 9], [0.0, 4], [2.0, 8]]",7.0,0.06086956521739131,0.0,1.0,Small drop (-0.07142857142857142>-0.2)
FMN#CP076401.1#1818148#1818027#-,SRR14416002,fail,-2.0,1.6065187634455268e-07,1116.0,8.0,-0.08695652173913043,"[[1.0, 6], [1.0, 5], [3.0, 12], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 11], [1.0, 5], [2.0, 10], [1.0, 5], [1.0, 5], [2.0, 8]]",-5.0,-0.04132231404958678,0.0,1.0,Small drop (-0.08695652173913043>-0.2)
FMN#CP076401.1#201957#202074#+,SRR14416002,fail,-31.0,0.0010632466993892756,1118.0,17.0,-0.1111111111111111,"[[20.0, 12], [38.0, 24], [12.0, 11], [24.0, 12], [10.0, 11], [17.0, 16], [29.0, 18], [10.0, 11], [27.0, 26], [18.0, 15], [38.0, 25], [78.0, 23]]",1.0,0.008547008547008548,0.5949519230769231,0.0001816592644105772,Small drop (-0.1111111111111111>-0.2)
FMN#CP076401.1#3707036#3707151#+,SRR14416002,fail,1.0,0.018032157488749822,1063.0,4.0,0.024390243902439025,"[[2.0, 8], [3.0, 13], [4.0, 13], [4.0, 15], [2.0, 9], [4.0, 13], [3.0, 11], [-1.0, 6], [-1.0, 7], [2.0, 3], [5.0, 18], [-25.0, 20]]",-52.0,-0.45217391304347826,0.0,1.0,Too far from end (abs(-0.45217391304347826)>0.3);Small drop (0.024390243902439025>-0.2)
FMN#CP076401.1#1818148#1818027#-,SRR14416003,fail,-1.0,0.03974786274307061,1129.0,5.0,-0.03125,"[[1.0, 5], [-2.0, 4], [2.0, 10], [3.0, 15], [1.0, 5], [1.0, 7], [5.0, 14], [2.0, 9], [3.0, 13], [3.0, 11], [3.0, 9]]",8.0,0.06611570247933884,0.0,1.0,Small drop (-0.03125>-0.2)
FMN#CP076401.1#201957#202074#+,SRR14416003,fail,-15.0,0.025738185296959818,1120.0,9.0,-0.023923444976076555,"[[0.0, 7], [44.0, 14], [101.0, 26], [45.0, 20], [44.0, 10], [51.0, 17], [52.0, 16], [16.0, 3], [18.0, 11], [33.0, 24], [31.0, 14], [51.0, 22], [-4.0, 4]]",3.0,0.02564102564102564,0.657984740857669,0.00025546625002295,Small drop (-0.023923444976076555>-0.2)
FMN#CP076401.1#3707036#3707151#+,SRR14416003,fail,-5.0,0.03636692392387887,1124.0,10.0,-0.058823529411764705,"[[5.0, 14], [7.0, 19], [2.0, 7], [4.0, 17], [5.0, 11], [-1.0, 5], [2.0, 11], [-1.0, 9], [10.0, 20], [-40.0, 27], [5.0, 11], [6.0, 19]]",9.0,0.0782608695652174,0.0,1.0,Small drop (-0.058823529411764705>-0.2)
FMN#CP076401.1#1818148#1818027#-,SRR14416004,fail,-1.0,0.021194771859241814,1140.0,5.0,-0.01,"[[5.0, 13], [15.0, 17], [1.0, 5], [10.0, 17], [7.0, 15], [5.0, 16], [15.0, 22], [11.0, 19], [2.0, 5], [7.0, 17]]",19.0,0.15702479338842976,0.0,1.0,Small drop (-0.01>-0.2)
FMN#CP076401.1#201957#202074#+,SRR14416004,fail,-8.0,0.004235997002396739,1120.0,5.0,-0.00749063670411985,"[[26.0, 5], [45.0, 11], [95.0, 22], [110.0, 18], [47.0, 13], [76.0, 11], [77.0, 13], [95.0, 19], [21.0, 7], [33.0, 9], [70.0, 23], [70.0, 15], [84.0, 27]]",3.0,0.02564102564102564,0.7992107340173639,0.0006786497786524669,Small drop (-0.00749063670411985>-0.2)
FMN#CP076401.1#3707036#3707151#+,SRR14416004,fail,-28.0,4.837899629244695e-05,1194.0,16.0,-0.22950819672131148,"[[-7.0, 9], [8.0, 14], [6.0, 8], [8.0, 19], [7.0, 11], [6.0, 15], [-2.0, 5], [3.0, 12], [20.0, 28], [-9.0, 10], [-1.0, 5]]",79.0,0.6869565217391305,0.0,1.0,Too far from end (abs(0.6869565217391305)>0.3)
Fluoride#CP076401.1#729042#729118#+,SRR14416001,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
Glycine#CP076401.1#1770918#1771022#+,SRR14415999,fail,-5.0,0.04664228021252516,1115.0,5.0,-0.016891891891891893,"[[-18.0, 10], [16.0, 5], [18.0, 10], [17.0, 9], [27.0, 20], [24.0, 16], [22.0, 10], [-8.0, 8], [37.0, 22], [12.0, 16], [-37.0, 13], [13.0, 6], [-16.0, 10]]",11.0,0.10576923076923077,0.0,1.0,Small drop (-0.016891891891891893>-0.2)
Glycine#CP076401.1#2431961#2432049#+,SRR14415999,pass,-319.0,0.0,1077.0,34.0,-0.8668478260869565,"[[2.0, 8], [-2.0, 8], [-22.0, 23], [-29.0, 21]]",-11.0,-0.125,0.0,1.0,Symmetry check failed (>0.05)
Glycine#CP076401.1#2518889#2518779#-,SRR14415999,pass,-14.0,2.424209749868163e-09,1113.0,15.0,-0.5384615384615384,"[[-3.0, 11], [2.0, 8], [-2.0, 9], [-1.0, 4], [-4.0, 12]]",3.0,0.02727272727272727,0.6453900709219859,0.1018176885512751,Symmetry check failed (>0.05)
Glycine#CP076401.1#1770918#1771022#+,SRR14416000,fail,-17.0,0.04708987782712622,1103.0,13.0,-0.07456140350877193,"[[-8.0, 5], [19.0, 19], [14.0, 10], [14.0, 14], [11.0, 15], [8.0, 11], [-8.0, 9], [8.0, 17], [19.0, 19], [1.0, 6], [-17.0, 12], [13.0, 6], [-20.0, 14]]",-1.0,-0.009615384615384616,0.6499202551834131,2.002378208645191e-05,Small drop (-0.07456140350877193>-0.2)
Glycine#CP076401.1#2431961#2432049#+,SRR14416000,pass,-335.0,0.0,1077.0,45.0,-0.9005376344086021,"[[-5.0, 10], [-35.0, 23], [-8.0, 12], [-1.0, 6], [0.0, 3]]",-11.0,-0.125,0.0,1.0,Symmetry check failed (>0.05)
Glycine#CP076401.1#2518889#2518779#-,SRR14416000,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
Glycine#CP076401.1#1770918#1771022#+,SRR14416001,fail,-39.0,0.03900407658782449,1103.0,14.0,-0.12225705329153605,"[[-1.0, 8], [22.0, 17], [32.0, 21], [20.0, 16], [21.0, 9], [-5.0, 6], [7.0, 13], [30.0, 28], [-58.0, 17], [27.0, 6], [-46.0, 18]]",-1.0,-0.009615384615384616,0.7163299663299664,6.573701367653575e-06,Small drop (-0.12225705329153605>-0.2)
Glycine#CP076401.1#2431961#2432049#+,SRR14416001,pass,-387.0,0.0,1077.0,38.0,-0.8937644341801386,"[[-1.0, 4], [-39.0, 32], [-17.0, 21], [2.0, 8]]",-11.0,-0.125,0.0,1.0,Symmetry check failed (>0.05)
Glycine#CP076401.1#2518889#2518779#-,SRR14416001,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
Glycine#CP076401.1#1770918#1771022#+,SRR14416002,fail,-3.0,0.0437531214687684,1151.0,7.0,-0.025,"[[-11.0, 13], [-4.0, 10], [10.0, 15], [11.0, 19], [5.0, 11], [4.0, 9], [-7.0, 10], [10.0, 15], [2.0, 9], [0.0, 8], [-20.0, 13], [9.0, 5], [-5.0, 14]]",47.0,0.4519230769230769,0.9609375,0.005008944543828263,Too far from end (abs(0.4519230769230769)>0.3);Small drop (-0.025>-0.2)
Glycine#CP076401.1#2431961#2432049#+,SRR14416002,pass,-259.0,0.0,1077.0,37.0,-0.8662207357859532,"[[-1.0, 5], [0.0, 3], [-13.0, 15], [-41.0, 24], [-9.0, 12]]",-11.0,-0.125,0.0,1.0,Symmetry check failed (>0.05)
Glycine#CP076401.1#1770918#1771022#+,SRR14416003,fail,-18.0,0.03783684368948728,1179.0,12.0,-0.0703125,"[[-4.0, 9], [-4.0, 4], [-6.0, 4], [18.0, 12], [8.0, 9], [39.0, 23], [9.0, 14], [12.0, 7], [-2.0, 7], [-11.0, 8], [2.0, 7], [26.0, 22], [5.0, 10], [9.0, 7], [-8.0, 13]]",75.0,0.7211538461538461,0.9707317073170731,0.00011364743319154461,Too far from end (abs(0.7211538461538461)>0.3);Small drop (-0.0703125>-0.2)
Glycine#CP076401.1#2431961#2432049#+,SRR14416003,pass,-379.0,0.0,1077.0,46.0,-0.768762677484787,"[[-3.0, 8], [3.0, 7], [-36.0, 24], [-38.0, 18]]",-11.0,-0.125,0.06004489337822671,0.9986429867867435,Symmetry check failed (>0.05)
Glycine#CP076401.1#2518889#2518779#-,SRR14416003,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
Glycine#CP076401.1#1770918#1771022#+,SRR14416004,fail,-3.0,0.026627685670184253,1059.0,6.0,-0.008849557522123894,"[[-22.0, 12], [-5.0, 9], [27.0, 11], [5.0, 8], [15.0, 10], [30.0, 13], [21.0, 15], [45.0, 13], [11.0, 15], [31.0, 16], [-11.0, 4], [-29.0, 13], [30.0, 8], [-38.0, 12]]",-45.0,-0.4326923076923077,0.6367924528301887,0.059294701399964546,Too far from end (abs(-0.4326923076923077)>0.3);Small drop (-0.008849557522123894>-0.2)
Glycine#CP076401.1#2431961#2432049#+,SRR14416004,pass,-435.0,-2.7815009764184277e-285,1077.0,33.0,-0.7310924369747899,"[[-3.0, 11], [4.0, 8], [-2.0, 7], [9.0, 12], [-14.0, 13], [-26.0, 15], [-16.0, 12], [3.0, 9]]",-11.0,-0.125,0.1322463768115942,0.8382527897358824,Symmetry check failed (>0.05)
Glycine#CP076401.1#2518889#2518779#-,SRR14416004,pass,-12.0,0.00011458025279586268,1113.0,15.0,-0.2727272727272727,"[[-2.0, 5], [-1.0, 6], [-2.0, 15], [2.0, 8], [-2.0, 6], [-3.0, 4], [2.0, 4], [-6.0, 13], [3.0, 13], [4.0, 10]]",3.0,0.02727272727272727,0.4672131147540984,0.11121952421209742,Symmetry check failed (>0.05)
Lysine#CP076401.1#1767336#1767512#+,SRR14415999,pass,-52.0,1.6626711216522073e-11,1164.0,19.0,-0.4444444444444444,"[[-13.0, 12], [1.0, 7], [1.0, 4], [3.0, 5], [-3.0, 12], [4.0, 13], [-15.0, 15], [6.0, 15], [15.0, 25], [4.0, 12], [-1.0, 3], [5.0, 14], [7.0, 13], [-12.0, 14], [1.0, 3], [-7.0, 10], [0.0, 3]]",-12.0,-0.06818181818181818,0.21768707482993196,0.3755624122561805,Symmetry check failed (>0.05)
Lysine#CP076401.1#2154811#2154643#-,SRR14415999,fail,-12.0,0.03700207000603387,1098.0,12.0,-0.14457831325301204,"[[8.0, 9], [-6.0, 12], [-8.0, 11], [26.0, 28], [5.0, 20], [2.0, 9], [6.0, 16], [3.0, 6], [-15.0, 12], [15.0, 12], [6.0, 19], [7.0, 12], [5.0, 16], [1.0, 7], [6.0, 9], [21.0, 24], [-1.0, 5], [5.0, 10]]",-70.0,-0.4166666666666667,0.33053221288515405,0.3868598269731332,Too far from end (abs(-0.4166666666666667)>0.3);Small drop (-0.14457831325301204>-0.2)
Lysine#CP076401.1#3391188#3391009#-,SRR14415999,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
Lysine#CP076401.1#3567330#3567504#+,SRR14415999,pass,-213.0,6.464788811337445e-15,1168.0,23.0,-0.5272277227722773,"[[-94.0, 14], [-23.0, 8], [-2.0, 7], [-1.0, 6], [21.0, 18], [8.0, 13], [5.0, 10], [-7.0, 15], [3.0, 10], [3.0, 11], [15.0, 16], [22.0, 18], [-8.0, 7], [22.0, 21], [27.0, 19], [8.0, 10], [24.0, 14], [19.0, 19], [-22.0, 12], [41.0, 20]]",-6.0,-0.034482758620689655,0.07777777777777778,0.9999546697431455,Symmetry check failed (>0.05)
Lysine#CP076401.1#1767336#1767512#+,SRR14416000,pass,-38.0,1.9363506017386247e-14,1164.0,20.0,-0.5,"[[-11.0, 12], [1.0, 5], [-1.0, 6], [-7.0, 13], [-1.0, 6], [0.0, 3], [3.0, 12], [-1.0, 5], [-12.0, 15], [3.0, 15], [0.0, 2], [1.0, 5], [2.0, 9], [2.0, 9], [3.0, 13], [5.0, 15], [4.0, 14], [-10.0, 13], [0.0, 5], [1.0, 5], [2.0, 7]]",-12.0,-0.06818181818181818,0.28613053613053613,0.2354535815177014,Symmetry check failed (>0.05)
Lysine#CP076401.1#2154811#2154643#-,SRR14416000,pass,-19.0,0.00010610414911948493,1155.0,16.0,-0.2111111111111111,"[[-12.0, 17], [2.0, 9], [5.0, 11], [11.0, 17], [6.0, 11], [2.0, 6], [-1.0, 3], [9.0, 15], [3.0, 9], [-11.0, 12], [-4.0, 9], [10.0, 14], [3.0, 6], [6.0, 16], [6.0, 14], [1.0, 8], [5.0, 20], [5.0, 17], [4.0, 12], [1.0, 7], [3.0, 6]]",-13.0,-0.07738095238095238,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP076401.1#3391188#3391009#-,SRR14416000,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
Lysine#CP076401.1#3567330#3567504#+,SRR14416000,pass,-240.0,1.1533083336840955e-22,1169.0,23.0,-0.6075949367088608,"[[-77.0, 13], [-22.0, 10], [-2.0, 8], [-5.0, 7], [7.0, 20], [10.0, 15], [-10.0, 11], [2.0, 10], [3.0, 6], [3.0, 7], [14.0, 26], [20.0, 16], [12.0, 25], [35.0, 22], [27.0, 21], [26.0, 20], [-15.0, 8], [20.0, 9]]",-5.0,-0.028735632183908046,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP076401.1#1767336#1767512#+,SRR14416001,pass,-44.0,3.727657283652688e-13,1163.0,19.0,-0.4731182795698925,"[[-16.0, 14], [2.0, 9], [2.0, 10], [-6.0, 12], [5.0, 18], [3.0, 9], [-15.0, 11], [1.0, 6], [1.0, 5], [3.0, 7], [1.0, 3], [-2.0, 5], [1.0, 3], [5.0, 15], [4.0, 12], [-8.0, 11], [1.0, 4], [-5.0, 10], [1.0, 4], [-1.0, 9]]",-13.0,-0.07386363636363637,0.23214285714285715,0.4359023593041455,Symmetry check failed (>0.05)
Lysine#CP076401.1#2154811#2154643#-,SRR14416001,pass,-20.0,0.01779468414310216,1157.0,18.0,-0.22988505747126436,"[[-12.0, 14], [3.0, 10], [18.0, 26], [1.0, 5], [3.0, 17], [2.0, 13], [-12.0, 13], [-16.0, 9], [20.0, 22], [3.0, 16], [5.0, 15], [6.0, 11], [2.0, 8], [17.0, 27], [-4.0, 11], [-5.0, 9]]",-11.0,-0.06547619047619048,0.5490196078431373,0.3157894736842105,Symmetry check failed (>0.05)
Lysine#CP076401.1#3391188#3391009#-,SRR14416001,pass,-17.0,2.3850267003272043e-09,1200.0,17.0,-0.53125,"[[2.0, 6], [-3.0, 9], [2.0, 6], [-3.0, 9], [-6.0, 15], [-1.0, 5], [-2.0, 9], [3.0, 10], [1.0, 5], [-3.0, 9]]",21.0,0.11731843575418995,0.0,1.0,Symmetry check failed (>0.05)
Lysine#CP076401.1#3567330#3567504#+,SRR14416001,pass,-292.0,2.1993554119630363e-19,1169.0,22.0,-0.5851703406813628,"[[-105.0, 13], [-32.0, 10], [3.0, 11], [8.0, 17], [9.0, 15], [3.0, 11], [-2.0, 9], [2.0, 9], [3.0, 11], [-2.0, 10], [8.0, 13], [25.0, 19], [12.0, 14], [0.0, 11], [63.0, 25], [38.0, 26], [14.0, 14], [-25.0, 11], [18.0, 8]]",-5.0,-0.028735632183908046,0.8888888888888888,0.06315789473684211,Symmetry check failed (>0.05)
Lysine#CP076401.1#1767336#1767512#+,SRR14416002,pass,-34.0,7.367178527134223e-20,1164.0,24.0,-0.6296296296296297,"[[-6.0, 12], [1.0, 5], [-2.0, 10], [-2.0, 11], [-3.0, 8], [1.0, 5], [3.0, 6], [-9.0, 13], [5.0, 16], [1.0, 4], [3.0, 8], [1.0, 5], [1.0, 5], [5.0, 12], [3.0, 10], [1.0, 5], [-3.0, 6]]",-12.0,-0.06818181818181818,0.18387096774193548,0.8573414169287961,Symmetry check failed (>0.05)
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,1.0,0.044750507443695464,1223.0,5.0,0.022727272727272728,"[[3.0, 7], [-3.0, 11], [-7.0, 14], [-2.0, 9], [6.0, 17], [7.0, 15], [2.0, 6], [-19.0, 25], [-7.0, 7], [5.0, 15], [2.0, 7], [1.0, 6], [1.0, 10], [2.0, 10], [2.0, 7], [4.0, 12], [-1.0, 4]]",55.0,0.3273809523809524,0.0,1.0,Too far from end (abs(0.3273809523809524)>0.3);Small drop (0.022727272727272728>-0.2)
