rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP042324.1#1045939#1046105#+,11.0,-0.0193631669535284,6.832098494790572e-05,0.0003253152844741064,-0.026959705748681007,0.6039502890445103,2.1276304891197776e-05,0.005277745981769875,0.11407630195016055
Cobalamin#CP042324.1#1045939#1046105#+,12.0,0.0176706827309237,0.00012806245060563537,-0.013393607796411959,-0.02580810042493819,0.0004184244128180825,7.489706255543754e-05,0.005354575827761575,0.16657307610474928
Cobalamin#CP042324.1#1045939#1046105#+,14.0,-0.054764512595837894,2.9991518398596867e-06,0.009695539274207481,-0.02709314852093008,0.9999250057973871,1.6459239661476587e-05,0.005151479841722441,0.11809754483921336
Cobalamin#CP042324.1#1045939#1046105#+,4.0,0.06626506024096386,6.59813404769131e-06,-0.012808280935491113,-0.02553628045610816,0.0020975163822330055,7.004222776760333e-05,0.005224863791702958,0.20610499376281366
Cobalamin#CP042324.1#1045939#1046105#+,15.0,-0.09096385542168675,3.2660763536072058e-06,0.007664204896620054,-0.026736260823611253,0.9978213800143334,4.068721676910019e-05,0.005135286513565863,0.21396777480006512
Cobalamin#CP042324.1#1045939#1046105#+,3.0,0.10642570281124498,8.064386058289396e-06,-0.006039137433940505,-0.02613094957977414,0.014036855284121862,1.2923539867645068e-05,0.0052438810747425044,0.11516504146700134
Cobalamin#CP042324.1#1045939#1046105#+,13.0,-0.12465245597775718,6.356072325231636e-05,0.004441711913127161,-0.02712676393428187,0.9907937144831249,9.320359845268882e-06,0.00522996605691471,0.06744544758898924
Cobalamin#CP042324.1#1045939#1046105#+,6.0,0.13935742971887552,9.612748181480943e-05,0.0015207778931864717,-0.027251428072318687,0.6856175307295697,1.0512134595854112e-05,0.005301360726456442,0.04199730934092474
Cobalamin#CP042324.1#1045939#1046105#+,5.0,0.1857429718875502,5.04024128643085e-06,0.009308293132084682,-0.027296577217700103,0.9999580856560768,2.1395479717584237e-05,0.005177150416177283,0.1374216971254435
Cobalamin#CP042324.1#1045939#1046105#+,7.0,-0.19812583668005354,1.1648557639751298e-05,0.004512633203080676,-0.026346418519498923,0.9656079883779258,1.2431903074953786e-05,0.0051239865771842575,0.14023078588068463
Cobalamin#CP042324.1#1045939#1046105#+,1.0,0.23493975903614453,3.0814879110195774e-33,-0.12300188054824833,-0.017247703267295064,5.084490026045829e-07,0.001320627309186897,0.004383601911918532,0.883607822392086
Cobalamin#CP042324.1#1045939#1046105#+,10.0,-0.23995983935742968,5.0402412864308514e-06,0.015385869878964911,-0.027758165325058093,0.9999997677628071,3.399112886039553e-05,0.005139382638218362,0.17566317716663035
Cobalamin#CP042324.1#1045939#1046105#+,2.0,0.285140562248996,8.064386058289284e-06,-0.2434787314864615,-0.008097562689709252,4.097238671907885e-09,0.0009760121395905541,0.0012883388433441163,0.44981980806407695
Cobalamin#CP042324.1#1045939#1046105#+,8.0,-0.16867469879518068,7.2579474524604575e-06,-0.003364560846460765,-0.026046962964668702,0.07820396745851427,4.813778723854707e-06,0.005176875702027027,0.09295403690043966
Cobalamin#CP042324.1#1045939#1046105#+,9.0,-0.29518072289156627,0.0,0.019586576659750818,-0.025240076405542277,0.9069740456422023,0.00034348672213007947,0.004931737924845682,1.0
Cobalamin#CP042324.1#1051400#1051582#+,10.0,-0.04720279720279721,0.0003037047867217698,0.0249791255332646,-0.010002463318066394,0.9999999969779682,0.00012398162101162294,0.0009421709962811681,0.002704985827588409
Cobalamin#CP042324.1#1051400#1051582#+,12.0,0.027014652014652016,3.752733835151418e-05,-0.05351754450445593,-0.0027452951778082126,2.783450489171702e-06,0.0005560636448487627,0.0008379990504705856,0.43892644291116345
Cobalamin#CP042324.1#1051400#1051582#+,15.0,0.06996336996336996,0.00013068738343463616,-0.004720400079214602,-0.006057526140086364,0.3660005843638851,0.0005079035930873407,0.001012419873797173,0.24705009040722434
Cobalamin#CP042324.1#1051400#1051582#+,6.0,-0.1327356853672643,0.0001247724909105079,-0.028492232159826793,-0.00344748926705628,0.0002284564193490753,0.0006669931167695963,0.0009439653480716084,0.40771615648298365
Cobalamin#CP042324.1#1051400#1051582#+,14.0,0.11492673992673995,1.74009445987468e-05,-0.05024025320993184,-0.0029662361639559037,2.855969269560774e-06,0.00011262142196406492,0.0008895564705691218,0.04748325138062183
Cobalamin#CP042324.1#1051400#1051582#+,4.0,-0.17507492507492506,0.000157247847058037,-0.010302105488348671,-0.005382302112855132,0.43369182295069086,0.0019797915149211147,0.0008380385670935823,0.08235404911257066
Cobalamin#CP042324.1#1051400#1051582#+,13.0,0.16373626373626368,6.118423700841286e-05,0.009807703200627356,-0.007302792135501389,0.9674388250446181,7.070434893325763e-05,0.0010269218991026904,0.0048406820966309765
Cobalamin#CP042324.1#1051400#1051582#+,9.0,0.21062271062271065,0.00010063196876383692,0.0051227183060037285,-0.007110941890763953,0.9522230029842651,0.00043645009988654295,0.0010146623328065709,0.2791406861401251
Cobalamin#CP042324.1#1051400#1051582#+,3.0,-0.21478521478521478,3.542910635817727e-05,0.008657752438266135,-0.006849767332537768,0.9105945064339322,4.1224063697962375e-05,0.0010160396837346256,0.009793859107689054
Cobalamin#CP042324.1#1051400#1051582#+,8.0,0.2451394759087067,2.572367485560799e-05,0.011638598426469828,-0.007243925735861248,0.9776025336478135,0.00010240660578932929,0.0010122454379557445,0.008004624123629879
Cobalamin#CP042324.1#1051400#1051582#+,1.0,-0.27142857142857146,7.366260113512853e-05,-0.0020882419050584486,-0.006166614759181936,0.3872315943616814,0.00016315638899742061,0.0010168199571120545,0.08340559442049422
Cobalamin#CP042324.1#1051400#1051582#+,5.0,-0.09497645211930926,6.654032220302684e-05,-0.002333360105565364,-0.006090380081772542,0.2936467577188119,3.949235964142492e-05,0.0010078968331665844,0.0856031886048503
Cobalamin#CP042324.1#1051400#1051582#+,2.0,-0.2458791208791209,3.5850138872116854e-05,-0.005063033182543878,-0.005991037418917483,0.2482853238988622,0.00010784404739060267,0.0010106998973449558,0.11763859966715277
Cobalamin#CP042324.1#1051400#1051582#+,7.0,0.29120879120879123,4.5284385943726585e-05,-0.008074980551565253,-0.0059063072768659785,0.35146514438926846,0.00038927131643987816,0.0009851679105295258,0.5452813272076156
Cobalamin#CP042324.1#1051400#1051582#+,11.0,-0.005494505494505495,3.0189590629151075e-05,0.0138215308398697,-0.006162319879697192,0.8509697314918028,5.137304221682002e-06,0.0009788093479587729,1.0
Cobalamin#CP042324.1#1975624#1975766#+,14.0,-0.03521126760563381,6.612444620776299e-05,0.02011607236753788,0.015669741572485157,0.8695130396031063,9.217909818887318e-05,0.00042690095113214626,0.10818296666131974
Cobalamin#CP042324.1#1975624#1975766#+,12.0,0.058258642765685036,9.83669447718788e-06,0.03449249369106743,0.01439954071493332,0.9988892263281722,0.0002857254726244537,0.0003746780396594078,0.7658276753487484
Cobalamin#CP042324.1#1975624#1975766#+,3.0,-0.07746478873239437,1.2398333663955556e-05,0.014301562022256678,0.01618830129782758,0.38921748167080006,7.372531246403943e-05,0.00041881757792921104,0.08064417626668326
Cobalamin#CP042324.1#1975624#1975766#+,13.0,0.10115236875800257,2.951008343156367e-05,0.0378063142126941,0.01409828430387635,0.9998238890404306,0.0002676324522896917,0.0003631275327851524,0.7192269458108799
Cobalamin#CP042324.1#1975624#1975766#+,4.0,-0.10865191146881285,2.6314830633701594e-05,-0.001873871071933508,0.017079031636897665,0.002267061821108252,3.0375413043420785e-05,0.0003996493039220815,0.11421707297216083
Cobalamin#CP042324.1#1975624#1975766#+,6.0,-0.1533044420368364,0.00016139842639468788,0.000698494729056281,0.0177536254254701,0.0005932469643739669,0.00012693647484766067,0.0003990820534230958,0.10377208073667674
Cobalamin#CP042324.1#1975624#1975766#+,9.0,0.16005121638924458,0.00014509124353852122,0.01874948349728833,0.01583072345982233,0.6879037865715326,0.00026164854575432304,0.00040980081778845847,0.5352649580125931
Cobalamin#CP042324.1#1975624#1975766#+,5.0,-0.198943661971831,1.75643060239371e-05,0.029570464967416787,0.01472430231249727,0.9940876528075203,0.00022571857894186057,0.0003953071223261846,0.453942543895873
Cobalamin#CP042324.1#1975624#1975766#+,11.0,0.20774647887323944,4.9593334655822244e-05,0.0208388287118837,0.01576654215656132,0.8237926494946177,0.00013022231030577466,0.0004138290766413474,0.19447892264076783
Cobalamin#CP042324.1#1975624#1975766#+,2.0,-0.25985915492957745,3.4219400912517274e-05,0.018708756801617422,0.015857985976168026,0.7391490844172595,6.638001376795899e-05,0.0004246805093828745,0.059999163777752
Cobalamin#CP042324.1#1975624#1975766#+,10.0,0.19436619718309858,3.173973417972616e-05,0.020792422744241677,0.01588818695580681,0.8473643724823603,0.0006709964197945129,0.00038645078707657263,0.6552926126512196
Cobalamin#CP042324.1#1975624#1975766#+,15.0,0.0242566510172144,8.939045505864259e-05,-0.00809021850637262,0.01784206360704087,0.00024190932593182204,0.00023213899599162496,0.00036439832847515586,0.8233350332646279
Cobalamin#CP042324.1#1975624#1975766#+,8.0,0.25563380281690135,6.000793493354477e-05,-0.007027403849184033,0.017967507340987815,1.862906767970697e-05,3.49813815567246e-05,0.0003805406305558942,0.06904094776382952
Cobalamin#CP042324.1#1975624#1975766#+,7.0,0.2793427230046948,4.4082964138508555e-05,0.005197635433837498,0.01632689109152838,0.1391445436443406,4.558612001955831e-05,0.00040348868337471014,0.5051840298666699
Cobalamin#CP042324.1#1975624#1975766#+,1.0,-0.29577464788732394,0.0,0.04167458042032391,0.015680097663600196,0.9616223384815011,0.00016015470591793627,0.0003915282689494726,1.0
Cobalamin#CP042324.1#2491712#2491802#+,7.0,-0.04074074074074074,0.0001508916323731138,0.021050926795412723,0.04041462140509676,0.009458579250892427,0.00016619237139973942,0.00039531005247581515,0.6070833248084053
Cobalamin#CP042324.1#2491712#2491802#+,8.0,0.04646464646464646,1.836547291092744e-05,0.03772378023329214,0.03910275906012324,0.6256233509839877,0.00010667621262414598,0.0004537456647728054,0.17888644615672544
Cobalamin#CP042324.1#2491712#2491802#+,2.0,0.10555555555555556,3.086419753086413e-05,0.05664306359507518,0.03793385515279516,0.9531074113925879,0.0003424103124824967,0.00038961009159897675,0.6517538776182795
Cobalamin#CP042324.1#2491712#2491802#+,11.0,-0.11944444444444445,8.487654320987651e-05,0.05761175789216602,0.03545234747428238,0.9979166329966738,0.0005787725611810986,0.00029567914810282305,0.22003439644566522
Cobalamin#CP042324.1#2491712#2491802#+,1.0,0.15714285714285717,1.5117157974300793e-05,0.04713766212355657,0.03808257208099216,0.9351296426339168,0.00018291249597156807,0.00041909156824263607,0.41747365154003935
Cobalamin#CP042324.1#2491712#2491802#+,6.0,0.24545454545454543,3.2649729619426513e-05,0.024913713051855503,0.04123777025702935,0.0029006383838439684,0.00015840965410620863,0.0004073272443782322,0.21805001379570554
Cobalamin#CP042324.1#2491712#2491802#+,10.0,-0.25277777777777777,6.430041152263375e-05,0.03977516763797164,0.0387452564442875,0.7565493402184515,0.00014411161624065696,0.00045228457077335437,0.10568587618482665
Cobalamin#CP042324.1#2491712#2491802#+,4.0,0.3,0.0,0.024556347261130634,0.04034070356723475,0.016366141771886635,0.00013572960675969993,0.000408614289134814,0.46111171932123196
Cobalamin#CP042324.1#2491712#2491802#+,12.0,-0.15555555555555556,0.0,0.0667705319385711,0.038539120376260214,0.9218130648016324,0.0,0.0003993673636244574,1.0
Cobalamin#CP042324.1#2491712#2491802#+,5.0,0.21666666666666667,3.086419753086414e-05,0.015549253561589437,0.039528602312148914,0.025366553856735585,1.6276481884350258e-05,0.0003998117430742572,1.0
Cobalamin#CP042324.1#2491712#2491802#+,9.0,0.011111111111111112,0.0,0.02389944529682521,0.03910321362154634,0.2089909252951515,0.0,0.00040671616917677936,1.0
Cobalamin#CP042324.1#2491712#2491802#+,3.0,0.12962962962962962,0.00010973936899862816,0.05386126094396945,0.03829945807705999,0.918543220734231,0.00023020863225824148,0.00040202367499254064,0.7130256938004049
Cobalamin#CP042324.1#5688533#5688383#-,11.0,0.02,0.00018585858585858588,0.018386736244438307,0.021060684450133937,0.5061336770383318,0.00023966232038249663,0.0005498919094172057,0.46015896730993866
Cobalamin#CP042324.1#5688533#5688383#-,10.0,-0.03266666666666666,8.400000000000001e-05,0.017753807213725846,0.021088587824954003,0.5495394682614164,6.75753214393384e-05,0.0005604249935586069,0.1240755299513632
Cobalamin#CP042324.1#5688533#5688383#-,4.0,-0.07444444444444444,8.765432098765433e-05,0.009113686339873616,0.021944022024246123,0.027126467335226966,4.897916585197966e-05,0.0005565868820257884,0.025654882421245664
Cobalamin#CP042324.1#5688533#5688383#-,3.0,-0.11333333333333333,6.66666666666666e-05,0.02882249830038361,0.020619365576676634,0.6383052987429364,0.00128205857263253,0.000502226160498679,0.28047912478281767
Cobalamin#CP042324.1#5688533#5688383#-,13.0,0.10888888888888888,1.7283950617283906e-05,0.019238576644737004,0.0210021717633286,0.6218466267119934,0.00012726489189115347,0.0005630497864404494,0.14006362788416943
Cobalamin#CP042324.1#5688533#5688383#-,6.0,-0.14333333333333334,0.0001952380952380952,0.020823110604839667,0.020855271879830533,0.5561978935514454,0.0009507691018836934,0.000479401318530285,0.09272408641899703
Cobalamin#CP042324.1#5688533#5688383#-,12.0,0.15911111111111112,0.0002125432098765431,0.0024934998087456695,0.023037623651389266,8.113440013099468e-05,0.00014075512231321544,0.0005271905345708024,0.11295822871360726
Cobalamin#CP042324.1#5688533#5688383#-,5.0,-0.1927777777777778,4.043209876543214e-05,0.043162228254786605,0.018776715799603053,0.9998487665310303,0.00035466173324315807,0.000491552511048452,0.49573842439469173
Cobalamin#CP042324.1#5688533#5688383#-,8.0,0.21333333333333335,0.0,0.04472856920230283,0.018831760122930016,0.9995638727104239,0.0006158066546843592,0.0004663023123507446,0.4687493000741374
Cobalamin#CP042324.1#5688533#5688383#-,2.0,-0.28,0.00010940170940170951,0.042300904065590145,0.018673682221512194,0.9998424469078881,0.0004533905020545986,0.00048212954168666463,0.5183426953329062
Cobalamin#CP042324.1#5688533#5688383#-,7.0,0.27722222222222226,5.524691358024699e-05,0.007838278318876951,0.022062664630850465,0.010782270917364575,4.3559387139455016e-05,0.0005538812047488163,0.01677970495797567
Cobalamin#CP042324.1#5688533#5688383#-,14.0,0.06571428571428571,5.623582766439909e-05,0.0048522549246719565,0.02168789024428007,0.003412521530073129,7.227914592602582e-06,0.0005392431503663947,0.04226323668811811
Cobalamin#CP042324.1#5688533#5688383#-,1.0,-0.24222222222222223,9.876543209876587e-06,0.01526500574016564,0.021100392909372143,0.4512215122926726,2.9409995366232978e-05,0.000546834604090605,0.11664819523089542
Cobalamin#CP042324.1#5688533#5688383#-,9.0,0.25,1.1111111111111162e-05,-0.0017901000556561023,0.02117786530444277,0.046230026915760315,6.254916316323419e-05,0.0005253925183317849,1.0
Cobalamin#CP042324.1#6532471#6532286#-,9.0,-0.006677265500794913,8.088140511221033e-05,0.002117978776444474,-0.004045518338358624,0.36576937546385707,0.0001067281819131288,0.0010101678804380798,0.027181661754110166
Cobalamin#CP042324.1#6532471#6532286#-,8.0,0.03488943488943489,3.91188597576804e-05,-0.012338038108533034,-0.002931898063224697,0.016573198023191196,0.00022995331397528338,0.0009697985739247069,0.4185035973254083
Cobalamin#CP042324.1#6532471#6532286#-,11.0,-0.039639639639639644,2.597191786380976e-05,0.003216736067956403,-0.0038240623760281887,0.45977633611517327,2.726416961840123e-05,0.0009744941372146358,0.08351983394603396
Cobalamin#CP042324.1#6532471#6532286#-,10.0,-0.07447447447447447,1.803605407209011e-05,0.005693678585250234,-0.003949301042632934,0.7422086498316465,2.5901588754834797e-05,0.0009724735776330309,0.04541804540558888
Cobalamin#CP042324.1#6532471#6532286#-,7.0,0.06846846846846848,1.1362714065416767e-05,0.019893574601221927,-0.005088316420206133,0.9998305804839115,0.0001464557273405118,0.000944937119779371,0.15916355677726082
Cobalamin#CP042324.1#6532471#6532286#-,4.0,0.10888030888030889,4.531834647664765e-05,-0.02985606044820342,-0.0013511423817720348,4.828081798145413e-05,0.0007309532938187708,0.000886548449887274,0.6958954356226184
Cobalamin#CP042324.1#6532471#6532286#-,13.0,-0.11689189189189189,0.00014198319941563186,0.010154844194069618,-0.004761461903079086,0.982811236369048,0.00026763873652130667,0.0009742248639317187,0.2897254816616863
Cobalamin#CP042324.1#6532471#6532286#-,12.0,-0.1552825552825553,6.423220182433943e-05,0.02597711932035799,-0.005326595402530386,0.9998357112649892,0.0003579168917334287,0.0009093627864971743,0.5195258559045113
Cobalamin#CP042324.1#6532471#6532286#-,5.0,0.15135135135135136,0.0,-0.03717030408404292,-0.0011753647389308288,6.000929417808396e-06,0.0004595729059736424,0.0008803727015761165,0.5568512954776169
Cobalamin#CP042324.1#6532471#6532286#-,6.0,0.18408408408408408,8.594179765350936e-05,-0.009623791192122415,-0.0028313860169420506,0.09742478031359852,0.0006667932579969897,0.0009548947564464667,0.5294791776232461
Cobalamin#CP042324.1#6532471#6532286#-,15.0,-0.20196560196560195,1.7386159892302404e-05,0.01773522035714846,-0.00481147671732979,0.998863036275371,0.00012736957011065436,0.0009515113474211678,0.19715933959878307
Cobalamin#CP042324.1#6532471#6532286#-,3.0,0.21003861003861005,2.0273997107973947e-05,0.008202492022238819,-0.003939721791539343,0.8316937497360621,3.586231037630908e-05,0.0009604754411653513,0.08510081138634251
Cobalamin#CP042324.1#6532471#6532286#-,2.0,0.24369369369369376,2.231961691421152e-06,-0.07173594801194445,0.001194850844696705,3.998638955382768e-08,0.0010779534571711436,0.0005797919816357879,0.1192053457239214
Cobalamin#CP042324.1#6532471#6532286#-,14.0,-0.2689189189189189,2.0087655222790358e-05,0.01595348699917372,-0.004818138984637113,0.9978727071511398,0.00010609937472386853,0.0009600659804229656,0.08295593101824573
Cobalamin#CP042324.1#6532471#6532286#-,1.0,0.2720720720720721,6.49297946595244e-05,0.008700701820688694,-0.00410134154330117,0.8639729991343192,5.9016911580165735e-05,0.000967386654844623,0.10248322035383821
Cobalamin#CP042324.1#6532471#6532286#-,16.0,-0.23011583011583012,4.889611067217246e-05,0.008096134196376384,-0.003935585653866915,0.7671695076275807,0.00012836268428732112,0.0009569781911198641,0.2899656025479382
Cobalamin#CP042324.1#8020097#8020176#+,10.0,-0.01518987341772152,8.972921006248998e-05,0.02828886773328395,0.023416007307301263,0.35807484585141447,0.0012396868077301107,0.00042661316537880706,0.6043943474467868
Cobalamin#CP042324.1#8020097#8020176#+,11.0,-0.04430379746835444,0.0002002884153180581,0.02759474610328777,0.02340420512986784,0.7792821722842171,0.00038071125537100423,0.000499191898885888,0.44882318152825096
Cobalamin#CP042324.1#8020097#8020176#+,8.0,0.1341772151898734,3.8455375741067034e-05,0.0314840318651204,0.02315410860797041,0.8872498192171369,0.0003611353126099041,0.0004951677911374517,0.7887423941431315
Cobalamin#CP042324.1#8020097#8020176#+,3.0,-0.13132911392405064,7.761176093574741e-05,0.03788205510653846,0.021840764544129122,0.9683610587049329,0.0005176769851055448,0.00045484641675656417,0.16293902709232078
Cobalamin#CP042324.1#8020097#8020176#+,4.0,-0.2,8.972921006248993e-05,0.018754995589756848,0.024197472237098568,0.2803590986874208,0.0002743365897745892,0.0005052950973239059,0.6890904716530575
Cobalamin#CP042324.1#8020097#8020176#+,13.0,0.08860759493670886,0.00014242731755950786,0.023639024797335983,0.02380823791641707,0.6457317023942706,0.0002567719564709006,0.0005266736241136142,0.5853892206735983
Cobalamin#CP042324.1#8020097#8020176#+,9.0,0.16666666666666666,0.00012907475653830403,0.012988456469641129,0.0248648340932325,0.12072084779709985,9.123757393950727e-05,0.0005169131114101075,0.4043287029425212
Cobalamin#CP042324.1#8020097#8020176#+,6.0,0.28354430379746837,0.0001025476686428459,0.01894374616950625,0.024649702191370255,0.3602497532768833,0.00013627200670014212,0.0005480820988359789,0.3775352779822704
Cobalamin#CP042324.1#8020097#8020176#+,5.0,-0.16455696202531647,0.0001068204881696309,0.04859698093241736,0.02260364827959595,0.8301117416297321,0.0010138015096137955,0.0004342116941346385,0.44931562947904874
Cobalamin#CP042324.1#8020097#8020176#+,7.0,0.20253164556962025,8.011536612722317e-05,-0.0009741788906865783,0.02538254032217005,0.008064700030983148,0.00020436163555194987,0.00046619064624200306,0.5113035967935569
Cobalamin#CP042324.1#8020097#8020176#+,2.0,-0.2911392405063291,0.0,0.022048562656991347,0.023811880334689315,0.6035501346168481,0.0,0.0004973616086314431,1.0
Cobalamin#CP042324.1#8020097#8020176#+,1.0,-0.25316455696202533,0.000160230732254446,0.016925549009105516,0.02399952634989978,0.31332647714499356,0.00028647420925963273,0.0004947120126215003,1.0
Cobalamin#CP042324.1#8020097#8020176#+,12.0,0.0379746835443038,0.0001602307322544464,0.015321539700157594,0.0240496516408044,0.293712507889037,0.00010134013634775935,0.0004997053680778634,1.0
