rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#NC_000913.3#3184718#3184570#-,3,-0.2739085239085238,9.261963523917793e-05,0.03868440817400485,-0.0013684229454914581,1.0,0.00028763462904837593,0.004909502173001915,3.6521913253448205e-05
Lysine#NC_000913.3#4233521#4233325#-,6,0.03075139146567718,0.0005142076648503894,-0.001234325806943601,0.01496929263059674,1.3794191351760618e-10,0.0015676492761532317,0.001011868074010675,0.003209922266100449
Lysine#NC_000913.3#4233521#4233325#-,2,-0.04801020408163265,0.0005433126822157435,0.004535243213695758,0.01380643962282437,3.9487636652594735e-05,0.001456236249856655,0.001065108252053153,0.03915561129238676
Lysine#NC_000913.3#4233521#4233325#-,8,0.10644394744199048,0.0004973063938064837,0.0036062033891826836,0.013530964308323214,3.2406363421551354e-14,0.00011068624613539123,0.0012307468449435708,5.321719128555381e-16
Lysine#NC_000913.3#4233521#4233325#-,1,-0.12077688218144403,0.00017066997806300903,0.026874811759883488,0.011284712133078988,0.9999999816647342,0.0003919860346191365,0.0011735383883190395,4.449278161908249e-05
Lysine#NC_000913.3#4233521#4233325#-,7,0.16406840513983365,5.744232584274158e-05,0.030826549136511165,0.011097407260899281,0.9999999999937614,0.0012297654569456548,0.0010917736159609666,0.17746257274369387
Lysine#NC_000913.3#4233521#4233325#-,3,-0.17813411078717198,0.0003399943900925634,0.009329786748051584,0.012980185742623381,0.2156993820141394,0.0009158869430537217,0.0011554928957288504,0.1702189610363789
Lysine#NC_000913.3#4233521#4233325#-,5,0.24048799330457732,0.0010902698921805892,0.022029892232989807,0.009940691131274835,0.9999999999884804,0.0005313093550078866,0.0012609040038315275,2.0267523204121728e-10
Lysine#NC_000913.3#4233521#4233325#-,4,-0.2539499670836077,0.0004322398330098035,0.011556302786992255,0.012689152595306123,0.5994087459559424,0.0018391845596679739,0.00102533593994631,0.0003344334473479612
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,0.03464950552646888,0.0005943527046549853,-0.0689752491964705,0.024448061984280456,1.5635549024010363e-59,0.008127496084454273,0.001083647051659868,1.3026248012650151e-12
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.0398936170212766,0.0003005731323597628,-0.0013827564453853147,0.007507671321494908,2.052758872308111e-07,0.000590366228081542,0.004089039018530365,0.002516221927933834
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.11119139370584459,0.00046496358253628254,0.02157438771835139,0.0035735652483987437,0.9990823981905592,0.00043490915593643453,0.004406277847209524,1.746686945892247e-09
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,0.11111111111111112,0.00029950454840805716,-0.008393142931550232,0.007909354158935306,4.478925583999019e-06,0.0019977010124264997,0.0038930594049641377,0.5062611192416945
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.20268843404808318,0.0007670959271629849,0.040444565867948916,-0.0002569255302822556,1.0,0.0007925798273980049,0.004096867147788793,0.0003639060430286298
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,0.1600660066006601,0.00019135061195888552,0.03786899745617773,0.003186304599800879,0.999999999976087,0.0007624159816888954,0.003983366573614495,0.0016081230877244656
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,0.25832470669427193,0.0010308952748641288,0.03615423921017749,0.001045277916791898,0.9999999999995568,0.0008938874326218538,0.004119462887690177,0.007710334194805446
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.2809684684684684,0.00020487830172514885,0.009463277493985586,0.00656862515968633,0.014021820096928081,9.614670599371024e-05,0.0039083743804130275,0.00025508191288961415
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.017391304347826087,0.0007088846880907373,-0.016733109827834693,-0.07657046642682312,0.9999698666802358,0.00165930076584566,0.017892964579399855,0.0402554444969235
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.09387564282374943,5.944938071011848e-05,-0.0672495736253501,-0.07449531319785156,4.352644724639384e-10,0.003217184974413259,0.019773543083028266,0.14976891651365684
Mg_sensor#NC_000913.3#4467416#4467531#+,7,0.08791560102301789,0.0008425139487575303,-0.24771704840368639,-0.022045075604266766,3.0621202438689324e-56,0.031242282591461244,0.0014913642162522511,7.638495899944057e-38
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.18612603810454323,0.0006010392321719512,0.0023189847960388018,-0.08660261917273093,1.0,0.00013547245342669022,0.019013578451865885,2.832131698903985e-07
Mg_sensor#NC_000913.3#4467416#4467531#+,4,0.19885958660014255,0.00016976146725604274,-0.015550885707826468,-0.07993620015622938,0.9877980757380552,0.00016734916848237466,0.018718200383769344,2.708810661619649e-05
Mg_sensor#NC_000913.3#4467416#4467531#+,5,0.26021505376344084,0.00018901406043422977,-0.02332435927910239,-0.08258451108735856,0.5061228654403,0.0002845696187107736,0.019775629565010135,7.693504608527396e-06
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.2706753006475486,0.00044762746660208594,-0.005146545459962697,-0.08609239729927798,1.0,0.00015576659546198059,0.019355603512213656,3.071964440121989e-08
TPP#NC_000913.3#2185432#2185336#-,5,0.05114583333333333,0.00023241102430555564,0.020328452652288696,0.005570370010773504,0.9999370772833579,0.00029351532209996096,0.0024996624069641847,6.158441159303123e-06
TPP#NC_000913.3#2185432#2185336#-,4,-0.026892006802721087,0.00024120311921537322,0.01398793748565905,0.006601886098907792,0.8533217789084827,0.00039677932843294164,0.0024990803152800194,0.0006611967120199536
TPP#NC_000913.3#2185432#2185336#-,1,-0.11610772357723576,0.000847206214059092,-0.026194263057974353,0.01740259671418265,4.788726090173661e-10,0.006156773511521725,0.000653332493949867,2.054504631104307e-20
TPP#NC_000913.3#2185432#2185336#-,6,0.14457417582417584,0.0004932538843939942,0.008174410500354633,0.007512126405130302,0.005433009592372519,0.000103022885900733,0.002525112231718745,9.997833579415072e-09
TPP#NC_000913.3#2185432#2185336#-,7,0.21620934959349594,0.00028995430960407153,0.006526934384889672,0.0076584355991641375,0.01752644072562508,8.924202196719264e-05,0.002349888307656308,0.0002757228751272524
TPP#NC_000913.3#2185432#2185336#-,2,-0.21329941860465115,5.734905973949883e-05,0.04822353333167809,0.0021607840365180228,1.0,0.0006400526278060466,0.0021841999477057276,0.15051790092680425
TPP#NC_000913.3#2185432#2185336#-,8,0.2658683800623053,0.00042864460506012163,0.013092329775899636,0.006649081536951998,0.3920068900418036,0.0010636006928047505,0.00241613536112812,0.20389675218555392
TPP#NC_000913.3#2185432#2185336#-,3,-0.26736111111111116,0.00017912257495590825,-0.003113686027823393,0.008249465524270723,6.001413116849302e-08,7.273797041067317e-05,0.0023468209231084186,0.0001478095818043485
TPP#NC_000913.3#4196280#4196180#-,6,-0.020483870967741936,0.0005078303850156086,-0.008345366378908774,0.031278706110790734,1.1391172005710975e-21,0.0009479651414417059,0.002394883660337766,1.5866858592650468e-05
TPP#NC_000913.3#4196280#4196180#-,2,-0.10804123711340206,0.00011678180465511744,0.029366330894267986,0.024005037506606066,0.9906481188259918,0.0057754113603262925,0.001860445856698852,0.0005343037447499213
TPP#NC_000913.3#4196280#4196180#-,7,0.12349999999999998,8.608333333333338e-05,-0.00805940342699504,0.02756240565015668,4.4529533027480303e-17,0.00011727103923640538,0.0024670669082917595,1.0840851989463601e-10
TPP#NC_000913.3#4196280#4196180#-,3,-0.1831967213114754,0.0005643711367911853,0.03459459766716993,0.022770028097029132,0.9999854719192921,0.0024285549245481887,0.0023381998599077375,0.7820083368664767
TPP#NC_000913.3#4196280#4196180#-,5,0.2150847457627119,0.00035380637747773637,0.07886530520371761,0.014540067507153037,1.0,0.0010936980434505211,0.0019582647042528318,0.07483276759821408
TPP#NC_000913.3#4196280#4196180#-,1,-0.26663157894736844,0.00013602216066482006,0.020533536923914086,0.025308470043352908,0.46562869057533607,0.0002766815287468673,0.002674471623139573,3.2473725855943605e-11
TPP#NC_000913.3#4196280#4196180#-,4,0.27,3.846153846153844e-05,0.04049833825104566,0.024131555730250692,0.9943290224173702,0.0003755241227037894,0.0024347363436085573,0.006211485327675868
TPP#NC_000913.3#4196280#4196180#-,8,0.058380952380952394,0.00033166439909297055,0.005632136039675245,0.02781999095307171,1.6311035957314818e-08,0.0001845369996861516,0.0026606365846318742,1.1860287023858373e-16
TPP#NC_000913.3#75610#75511#-,6,0.02516692347200822,0.00030911021309113125,0.028406362031312908,0.08693473169026945,0.0005606027367089339,0.0007030321505128139,0.014114918046564316,1.2582282296267062e-07
TPP#NC_000913.3#75610#75511#-,8,-0.03861398798107659,0.0004178325737127987,0.030397146978316605,0.0891091853004966,0.0002114730698174427,0.0011899824467591733,0.014495069406299311,2.1103303892376617e-08
TPP#NC_000913.3#75610#75511#-,7,-0.11065713312904324,0.00032766689104081454,0.0019112092349140937,0.09595648539344531,6.461310229075342e-16,0.0025307653663780975,0.013591455852992705,5.681113313923439e-07
TPP#NC_000913.3#75610#75511#-,5,0.12571365832235395,3.186039231751558e-05,0.20869893052273486,0.0545826784839444,1.0,0.012833267141949047,0.009016782341855366,0.00016136249820611028
TPP#NC_000913.3#75610#75511#-,4,-0.21074825929194857,0.00021604402104663452,0.16944047922226393,0.05989566878150503,1.0,0.012443873431445674,0.010853905603269364,0.003550535386821308
TPP#NC_000913.3#75610#75511#-,2,0.2214299861358685,0.0002594498650794016,0.008483132617205114,0.08804375546121652,2.652211294772651e-10,0.0019254492991997978,0.013544017967569714,0.0004735504658817995
TPP#NC_000913.3#75610#75511#-,1,0.2715389185977421,0.00021865339400553097,0.06385139491553686,0.08232759882717822,0.6568800668741976,0.0066779249091790316,0.013613771630656588,0.0638385246701826
TPP#NC_000913.3#75610#75511#-,3,-0.2712842712842713,0.000129099696199263,-0.03156783351800228,0.08509385394121463,3.7743795593141404e-10,0.002019238289793564,0.012909080023094497,0.029962492655721016
