rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CM001559.1#4210913#4211134#+,10,-0.047511312217194575,1.5355950942855396e-05,-0.010970502339467975,-0.05917516242758242,0.7471143568228552,0.0003581080824220754,0.0119606999129759,0.10852025285517297
Cobalamin#CM001559.1#4210913#4211134#+,12,0.05701357466063348,5.405294731885095e-05,0.0028668634943488265,-0.060092283437404276,0.8972435826453677,1.615811727171142e-05,0.011986116878362528,0.06554573064995856
Cobalamin#CM001559.1#4210913#4211134#+,13,0.0872069107363225,6.734620909373486e-05,-0.01663532836957133,-0.06143024057746491,0.7406958579791916,0.00034250652862572486,0.012535766212759437,0.003549997203816297
Cobalamin#CM001559.1#4210913#4211134#+,3,-0.08880090497737556,4.798734669642305e-06,-0.25013688569862336,-0.045411063015416135,1.4338980102044661e-05,0.0038062368810802107,0.00966236192764893,0.42335783484608414
Cobalamin#CM001559.1#4210913#4211134#+,4,-0.11990950226244343,1.5355950942855376e-05,-0.1491001798605518,-0.05187741218905272,0.0015724253072219817,0.0011216133263132284,0.011786682852874899,0.20017024480211068
Cobalamin#CM001559.1#4210913#4211134#+,14,0.12368024132730016,9.09982278095134e-05,0.002431086310196973,-0.06209159467183691,0.9367040156762902,0.00027948048216904224,0.012225237849005243,0.00842374996418723
Cobalamin#CM001559.1#4210913#4211134#+,16,0.15667420814479638,6.110388812677862e-05,0.03640788004306325,-0.06374992802288408,0.999120966290864,0.0012634356060840315,0.011742759913413545,0.12072448525564501
Cobalamin#CM001559.1#4210913#4211134#+,5,-0.15610859728506787,1.5355950942855376e-05,-0.14510441145106656,-0.052133141367259765,0.002855714263722635,0.0028124224218345406,0.011727109235736582,0.2733500552144198
Cobalamin#CM001559.1#4210913#4211134#+,15,0.1809954751131222,2.04746012571405e-05,0.02298526701274731,-0.058957622111003805,0.9279767603052914,1.4272917499817789e-06,0.011756853067090688,1.0
Cobalamin#CM001559.1#4210913#4211134#+,6,-0.20965309200603321,0.00010009805059046474,-0.12180075952455656,-0.051370816927448965,0.0033637396541403566,0.006929460710074692,0.01170306214716988,0.4021371667011866
Cobalamin#CM001559.1#4210913#4211134#+,9,0.23981900452488691,0.00015355950942855384,0.06813253634499943,-0.07020717684839667,0.9999991566499716,0.002146994707019338,0.010898183415132542,0.053253044623442596
Cobalamin#CM001559.1#4210913#4211134#+,2,-0.24604072398190047,5.0866587498208526e-05,-0.1117149412401378,-0.05427006746075921,0.051756800166926395,0.008494070312556227,0.011684911953435198,0.537562658363393
Cobalamin#CM001559.1#4210913#4211134#+,7,0.28205128205128205,5.914884807618373e-05,0.032651339092072545,-0.06428500011568271,0.9996407232929779,0.0004859366445721147,0.01185610803369821,0.01897857373657639
Cobalamin#CM001559.1#4210913#4211134#+,1,-0.2839366515837104,3.83898773571382e-06,-0.055408121082457726,-0.05787370395085074,0.21327890004367062,0.0004566050344087847,0.012397435110162823,0.029750706732818814
Cobalamin#CM001559.1#4210913#4211134#+,8,0.20943762120232706,2.757803434635256e-05,0.05533095528924551,-0.06400630674238669,0.9997111639050476,0.0011936895384398658,0.011512533809603842,0.15640382079827703
Cobalamin#CM001559.1#5094366#5094131#-,14,-0.016109422492401215,0.00016084478155227688,-0.0074259947678137804,-0.012300922914931072,0.3361425511122089,0.0011940888880300818,0.0028563696306029155,0.3359643654667064
Cobalamin#CM001559.1#5094366#5094131#-,16,0.03631205673758865,0.00017351239877269752,-0.039949902682755216,-0.009443031254712114,0.0005495661638648368,0.0008260411421484691,0.0028248216991153758,0.18119475319548672
Cobalamin#CM001559.1#5094366#5094131#-,12,-0.05592705167173252,2.808547592871463e-05,0.010517412285085083,-0.012817755414029778,0.9379865453001464,0.0017601866783076034,0.002749262538856097,0.7336635579490726
Cobalamin#CM001559.1#5094366#5094131#-,15,0.07588652482269503,9.003571248931143e-05,-0.04854317982268868,-0.009375596886136112,0.036587593241396404,0.004710136703380017,0.002493472327551391,0.00921071033051735
Cobalamin#CM001559.1#5094366#5094131#-,13,-0.08262411347517731,8.890397867310494e-05,-0.006666839314685626,-0.012297202037857252,0.5011186205077046,0.0011942747709709353,0.002836747535859984,0.5066343170069065
Cobalamin#CM001559.1#5094366#5094131#-,3,0.1148936170212766,7.645490669483419e-05,-0.00044357937008537005,-0.012520734902610898,0.6343724356058151,0.0019611115864293597,0.0027640512080371682,0.6243133412035429
Cobalamin#CM001559.1#5094366#5094131#-,11,-0.12659574468085105,0.00023200543232231775,-0.02780484718883889,-0.010418114686108652,0.11008681818913607,0.002961189783742291,0.0026834062674052452,0.7032645172617946
Cobalamin#CM001559.1#5094366#5094131#-,4,0.1442080378250591,5.007572836152885e-05,0.006863823352989979,-0.012896544185511912,0.8588814490769237,0.0014485250833904627,0.0027784479629073587,0.6234349701717481
Cobalamin#CM001559.1#5094366#5094131#-,6,0.17689969604863218,9.497325412736393e-05,0.006385308435446953,-0.013438324355199604,0.8630425900081551,0.0006767367173222953,0.0028708829247015605,0.12028315394066715
Cobalamin#CM001559.1#5094366#5094131#-,9,-0.17872340425531913,2.4143654745737126e-05,-0.12116441900193663,-0.006312234578687119,5.861499223082785e-05,0.005918490455307093,0.0019224500660498351,0.06232283557129377
Cobalamin#CM001559.1#5094366#5094131#-,5,0.21431334622823986,9.966740120244372e-05,0.01927393975124152,-0.013914070286423883,0.9904839015862785,0.0004340698660300306,0.0028117985103236023,0.10644638003949788
Cobalamin#CM001559.1#5094366#5094131#-,10,-0.22127659574468087,9.571234559917225e-05,-0.009522556592913848,-0.012128264882275773,0.4667038089956555,0.0017333296262372383,0.0028132531617795164,0.6654022487875042
Cobalamin#CM001559.1#5094366#5094131#-,2,0.25556946182728413,0.00016290701299026786,0.019994780866942282,-0.01517983291632152,0.9981627756610015,0.0007197049848556831,0.0028220507612008593,0.22320791048103997
Cobalamin#CM001559.1#5094366#5094131#-,7,-0.25446808510638297,2.8248076052512484e-05,-0.012600693428095184,-0.01189145912647542,0.2402655003518318,0.0008277481878339701,0.0028409496386882726,0.44214909242764466
Cobalamin#CM001559.1#5094366#5094131#-,8,-0.284160756501182,5.141704251406969e-05,0.016754168676079557,-0.013405190516413663,0.9710883362053321,0.00018410085646032579,0.002818084008736713,0.053072198279549
Cobalamin#CM001559.1#5094366#5094131#-,1,0.2929078014184397,3.2694532468185506e-05,0.00696356615795821,-0.012566866400199016,0.749957188258277,0.0013579971689463841,0.002765424129837674,0.5566199377272798
FMN#CM001559.1#5169162#5169333#+,16,0.02850877192982456,3.740467152286173e-06,-0.16173209426115606,-0.019116906422125057,9.64953366167002e-06,0.0049453905486228494,0.0020713340426812346,0.013562049160092682
FMN#CM001559.1#5169162#5169333#+,13,-0.028404344193817876,5.304265955895028e-05,-0.09920396481230877,-0.023873562930165734,0.0004223041765845039,0.0019972219385261105,0.00320712148076187,0.6284997376114299
FMN#CM001559.1#5169162#5169333#+,17,0.05847953216374269,1.1399518940300717e-05,-0.020160767057626063,-0.028341770966021328,0.32527216874405374,0.0004984365426606885,0.003572707734684869,0.3269093727828786
FMN#CM001559.1#5169162#5169333#+,14,-0.06237816764132553,0.0001329943876368417,-0.04544327559660849,-0.02710847786655877,0.06340557589586593,0.001556401030901467,0.0035085771070146343,0.6953199757122083
FMN#CM001559.1#5169162#5169333#+,5,-0.1111111111111111,0.0,-0.12629724772384607,-0.021459706193186875,1.8428161730428837e-05,0.0006998163266038716,0.002931765362514124,0.36280285967542353
FMN#CM001559.1#5169162#5169333#+,11,0.13255360623781676,3.039871717413525e-05,-0.005956538840242285,-0.029034660147357123,0.7748785669735796,0.00018517299194286256,0.0035663297738205255,0.17139581639122137
FMN#CM001559.1#5169162#5169333#+,6,-0.14703425229741018,6.281367579349377e-05,-0.012082594693618132,-0.028872330068123387,0.5517067164265972,0.0003478427462974535,0.003594389151763901,0.23772290460334375
FMN#CM001559.1#5169162#5169333#+,12,0.16140350877192983,0.00011080332409972296,-0.0023534350725107206,-0.03011317714656532,0.882810146096327,0.0004422081911254378,0.0036242505708620554,0.13951632189068683
FMN#CM001559.1#5169162#5169333#+,4,-0.1855396065922382,8.139821788776711e-05,-0.02305758992474509,-0.028418380864357492,0.1449178065694759,0.0003708701837123726,0.003715659582525301,0.13417102699444117
FMN#CM001559.1#5169162#5169333#+,9,0.18830409356725145,4.651003727642693e-05,0.004105800485683693,-0.029254285754796765,0.9371805951366383,0.00031229856799247935,0.003515373173747106,0.39860759034598536
FMN#CM001559.1#5169162#5169333#+,2,-0.22441520467836257,1.656492596012448e-05,-0.027580411053652464,-0.02798643919617488,0.08424400946536753,0.0002630919351623816,0.0036422363074264767,0.23022227007646015
FMN#CM001559.1#5169162#5169333#+,7,0.2448830409356725,8.068721999931603e-05,0.005115065450646978,-0.03014812359315336,0.9734292706630153,0.00024298020222938583,0.003566460418533308,0.10176547790106351
FMN#CM001559.1#5169162#5169333#+,3,-0.2521117608836907,3.377635241570583e-05,-0.0015039854117642106,-0.029945554687170854,0.9165622631396502,9.732117000418701e-05,0.003626402481448724,0.04722709780222709
FMN#CM001559.1#5169162#5169333#+,8,0.28070175438596495,4.559807576120287e-05,0.021028544883591852,-0.03163549445932256,0.9999145659939482,0.00019442564103730773,0.0034820560523725693,0.10970332652733555
FMN#CM001559.1#5169162#5169333#+,1,-0.290448343079922,1.8999198233834528e-05,0.0020336675859038613,-0.029424426314486204,0.9262615120189154,0.0002138362016088672,0.003543675196899808,0.2898621947971157
FMN#CM001559.1#5169162#5169333#+,15,0.09486679662118258,0.0001123063717822219,0.008760236201894887,-0.030715371308195287,0.9775950675144748,0.0008640377202968196,0.003516614968634246,0.4330522589532463
FMN#CM001559.1#5169162#5169333#+,10,0.21539961013645223,8.454643214056368e-05,0.01253302432266485,-0.029936590057742844,0.9841266130751042,0.0005163369184629068,0.003491055972566865,0.38794065411406264
SAH_riboswitch#CM001559.1#6358463#6358569#+,13,-0.04821802935010482,0.00018678937629928495,0.039834948577618004,0.0320444688609902,0.7333358597345383,0.0007019899363195282,0.0005442769747608373,0.6678782131020434
SAH_riboswitch#CM001559.1#6358463#6358569#+,3,0.08867924528301888,2.135991456034181e-05,0.03987368405335294,0.032520903345418455,0.6880528979756302,0.0004988730246032265,0.0005730681006369059,0.6228115125359164
SAH_riboswitch#CM001559.1#6358463#6358569#+,11,-0.11725067385444743,0.00022522358890156264,0.04962665053937898,0.031203818792750974,0.9884298353005554,0.00017983214880748643,0.0005809166761225796,0.6097465866626464
SAH_riboswitch#CM001559.1#6358463#6358569#+,6,0.17924528301886794,0.000195799216803133,0.038238381392779325,0.03218072206318619,0.746338334076374,0.00037685506377106465,0.0005985286499481969,0.5298307653124351
SAH_riboswitch#CM001559.1#6358463#6358569#+,7,-0.1939203354297694,0.0001406414127429911,0.03282199250905479,0.033079167297335586,0.5592835749906617,0.00017301203964699232,0.0006301175927719049,0.1973835163688761
SAH_riboswitch#CM001559.1#6358463#6358569#+,9,-0.2471698113207547,0.00012103951584193657,0.023351842535266763,0.03379181423142508,0.1090588920932653,6.501092199537159e-05,0.0006025185638957024,0.17406156704302536
SAH_riboswitch#CM001559.1#6358463#6358569#+,2,0.2762803234501348,0.00017073401094150716,0.03957722149099294,0.03232042202034942,0.655922426443532,0.0006892039708251794,0.0005529937661102457,0.24899994073454657
SAH_riboswitch#CM001559.1#6358463#6358569#+,12,0.015094339622641511,0.00016375934496262013,0.008152669279099458,0.034960981404976416,0.008317491091074512,0.0003477067382882121,0.0005372232611573295,0.8169105189662054
SAH_riboswitch#CM001559.1#6358463#6358569#+,1,0.23899371069182393,1.97776986669831e-05,0.009091326986089927,0.034118703832249166,0.062145173544097675,0.0004225861505831566,0.0005511711379061878,0.7568976801572938
SAH_riboswitch#CM001559.1#6358463#6358569#+,4,0.054245283018867926,6.118725525097896e-05,0.053362748292808765,0.03181479006890499,0.9804111422714767,8.615924049808487e-05,0.0005742277922206297,0.3523339602146437
SAH_riboswitch#CM001559.1#6358463#6358569#+,8,-0.28773584905660377,2.224991100035599e-05,0.0273892060565915,0.03321248125890854,0.3688390775005803,4.537162127515739e-06,0.0005870565086179043,1.0
SAH_riboswitch#CM001559.1#6358463#6358569#+,5,0.1320754716981132,0.0,-0.019806546902538743,0.03460059164005943,0.010464806365270342,2.1502963394039597e-06,0.0005035202479725185,1.0
SAH_riboswitch#CM001559.1#6358463#6358569#+,10,-0.15566037735849056,2.224991100035599e-05,0.019861239011153078,0.03343389205436262,0.1491595661916803,1.992887766654785e-06,0.0005828368723153408,1.0
TPP#CM001559.1#768209#768313#+,11,0.014423076923076922,8.47509861932939e-05,0.07780317255461927,0.07578017561464138,0.7761687372047101,0.000903264483733198,0.00457809258809241,0.42345958331172545
TPP#CM001559.1#768209#768313#+,4,-0.05128205128205129,0.000267094017094017,0.0531743703484196,0.07706977879913385,0.2457472779921221,0.001943713816730791,0.004323940084177691,0.6421522590752897
TPP#CM001559.1#768209#768313#+,14,0.08928571428571429,0.0001509479531457553,0.040026248800500944,0.08030458025841468,0.0637697554973163,0.0001842275760069365,0.004553902326224599,0.036534865049688656
TPP#CM001559.1#768209#768313#+,5,-0.14835164835164832,2.2642192971863404e-05,0.11127912034746452,0.07170509576136733,0.9388319077735919,0.0048560750577105755,0.003996115340665027,0.40683380987805395
TPP#CM001559.1#768209#768313#+,1,-0.217032967032967,2.2642192971863272e-05,0.1278764800973519,0.06970196613638094,0.992532878527406,0.0025115975209437018,0.004083266532774133,0.552221261321469
TPP#CM001559.1#768209#768313#+,2,-0.2980769230769231,0.0,0.1502448844538026,0.06700233112784379,0.9989632611509716,0.0036750093872677417,0.0035610802901515407,0.5496885025815608
TPP#CM001559.1#768209#768313#+,9,0.2980769230769231,0.0,0.00876010781671159,0.07701702013710697,0.06776872897509534,0.0,0.00423378139081361,1.0
TPP#CM001559.1#768209#768313#+,6,-0.11153846153846154,5.917159763313613e-05,0.11206005895283888,0.0729591516971227,0.9233633038903708,0.005421817487264599,0.004023064617191408,0.7973239573894702
TPP#CM001559.1#768209#768313#+,12,0.16506410256410256,0.00019775230111768573,0.027911407067902145,0.08085391447769737,0.006960746640289029,0.00040518236201294075,0.004370392708091904,0.15048807903037123
TPP#CM001559.1#768209#768313#+,7,0.22596153846153846,2.3113905325443888e-05,0.04501836985941402,0.07911422334635719,0.15386920684212335,0.0003064755186480927,0.004531850556701348,0.04815707421328863
TPP#CM001559.1#768209#768313#+,3,-0.2548076923076923,2.311390532544389e-05,0.111302767010376,0.07484514067572705,0.8950325456559203,0.0009698519658518613,0.004302112880598342,1.0
TPP#CM001559.1#768209#768313#+,8,0.2628205128205128,8.21827744904667e-05,-0.022304300165132285,0.08072197253366052,0.001911260067375914,0.0004878666070583751,0.003930841735330724,0.5585793898542916
TPP#CM001559.1#768209#768313#+,13,0.1298076923076923,2.3113905325443756e-05,0.023823987194680825,0.07762224479686022,0.06194044178907409,1.3653993606301306e-06,0.004284701747327668,1.0
TPP#CM001559.1#768209#768313#+,10,0.05769230769230769,6.163708086785006e-05,0.03184681408840789,0.07810175732784409,0.0919301280893548,0.00023775514948602133,0.00433409281457673,0.4642065521453392
yybP-ykoY#CM001559.1#5695951#5696072#+,10,0.02169421487603306,1.6008127860118845e-05,-0.10064786084539504,-0.03132895044874082,0.0064780484811135935,0.003452291335320227,0.004177788468750761,0.8150167950866113
yybP-ykoY#CM001559.1#5695951#5696072#+,13,-0.07083825265643448,0.0001338148810511159,-0.018931887494395252,-0.041842568872571206,0.8073393315347268,0.001151260863831129,0.004931953881411318,0.2637179646405034
yybP-ykoY#CM001559.1#5695951#5696072#+,5,0.14669421487603307,0.00018355986612936275,-0.03492763022123266,-0.03976889676254186,0.656949150976899,0.0002304921572425755,0.004862404164077226,0.1910416698279795
yybP-ykoY#CM001559.1#5695951#5696072#+,9,-0.1683884297520661,3.3083464244245614e-05,-0.11157161894258416,-0.0298724493691156,0.0002940206730525198,0.0017602987974522687,0.004183429477280411,0.4168321215851778
yybP-ykoY#CM001559.1#5695951#5696072#+,3,0.19008264462809918,0.00017563203137958963,-0.043338457338420566,-0.039041814956043704,0.3887233150523375,0.000627658900014172,0.00504417269528888,0.17124805161301218
yybP-ykoY#CM001559.1#5695951#5696072#+,1,0.24173553719008267,0.00011525852059285547,-0.018686624373210656,-0.04078395962804323,0.7299775301416928,0.0013924628527331791,0.004762436621277271,0.46487262307972466
yybP-ykoY#CM001559.1#5695951#5696072#+,6,-0.29201101928374656,6.071230714356185e-05,0.05648656129264288,-0.04391353227023905,0.9634757587461878,0.007146698270222696,0.0040285781834298795,0.3495850957301112
yybP-ykoY#CM001559.1#5695951#5696072#+,2,0.2796143250688705,0.00012332187388536004,-0.10697071826280152,-0.03295315490501291,0.0023016645778628823,0.0013952700134120454,0.004417117560006042,0.38354305084460316
yybP-ykoY#CM001559.1#5695951#5696072#+,11,-0.023415977961432508,5.502052834885292e-05,0.03708526486666858,-0.046894056498187446,0.9990096731933433,0.001441705412739312,0.004273747923612505,0.6140126520951821
yybP-ykoY#CM001559.1#5695951#5696072#+,7,-0.2545454545454546,0.0001475309063588551,0.004477378907002793,-0.04297312394004165,0.9715434002652537,0.0007798650739202407,0.00472817097032324,0.42357292355606835
yybP-ykoY#CM001559.1#5695951#5696072#+,8,-0.21487603305785127,4.553423035767138e-05,-0.051743263512266956,-0.03891830958693552,0.3544092828520763,0.0006727496485251014,0.0047648331361345815,0.5658683851159755
yybP-ykoY#CM001559.1#5695951#5696072#+,4,0.08539944903581269,1.517807678589046e-05,-0.02241298925997225,-0.040272014552426044,0.7298789567877108,0.0031707196708593943,0.004642727564620537,0.6085761137492383
yybP-ykoY#CM001559.1#5695951#5696072#+,12,-0.11363636363636365,8.110784782460214e-05,0.028280064276070226,-0.043719377668623285,0.989488515728191,0.0004503660823415281,0.004545104292074818,0.2563028624831812
