rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CM001559.1#4210807#4210609#-,1,-0.24971941638608305,4.597666400883763e-05,-0.050640638853496595,0.0039646074269828625,0.010513432689248774,0.0023043020897211518,0.0068768348336322605,0.26553819124952216,False
Cobalamin#CM001559.1#4210807#4210609#-,25,0.25757575757575757,1.9130700948882733e-05,0.11865210707761191,-0.0029083058107212726,0.9990862781382343,0.011902110774314141,0.006050353084881723,0.16596842735074668,False
Cobalamin#CM001559.1#4210807#4210609#-,11,-0.2904040404040404,8.289970411182523e-05,-0.02294335581711469,0.0026173707900485456,0.1476018702436469,0.0012723231735868614,0.006995637284587405,0.20238115542006352,False
Cobalamin#CM001559.1#4210807#4210609#-,27,0.3055555555555556,0.00017982858891949814,0.07490406010153132,-0.0019508691408486646,0.9990781304547283,0.004050726148411104,0.006662629305541358,0.5802581602418069,False
Cobalamin#CM001559.1#4210807#4210609#-,28,0.34680134680134683,2.2673423346824063e-05,0.020002049166340453,0.001395276275828633,0.7804421367704886,0.0008551173041215036,0.006884406492843533,0.5972409927985075,False
Cobalamin#CM001559.1#4210807#4210609#-,29,0.3712121212121212,6.376900316294237e-05,0.047286533803839854,-0.0001233078293057784,0.9856329267393079,0.0021724739382050183,0.006900628047467075,0.4029477842823762,False
Cobalamin#CM001559.1#4210807#4210609#-,24,0.40555555555555556,8.698092031425372e-05,0.023076912596317372,0.0006021923126101499,0.8674289317839629,0.002611995825483239,0.006987097419854537,0.4747000407013889,False
Cobalamin#CM001559.1#4210807#4210609#-,23,0.4362373737373737,7.612424752576241e-05,0.01769863330852489,0.001031341946121148,0.7640194130081188,0.004545358698766037,0.006882014313790446,0.4437862213345056,False
Cobalamin#CM001559.1#4210807#4210609#-,7,-0.42676767676767674,7.439717035676639e-05,0.0212138850524311,0.0010904872227461245,0.8308632037950388,0.0003793230863453046,0.006979118453201198,0.10540424537742149,False
Cobalamin#CM001559.1#4210807#4210609#-,9,-0.48383838383838385,7.550249974492395e-05,0.03544086460138097,0.000845239627000621,0.9366761052179541,0.000264524897948624,0.006933405231270503,0.12254135208263066,False
Cobalamin#CM001559.1#4210807#4210609#-,22,0.47337006427915523,9.317652693560527e-05,-0.00549989488616337,0.0020470941048060967,0.3050480521887369,0.0019866362717503947,0.007063700753188938,0.23801394810067367,False
Cobalamin#CM001559.1#4210807#4210609#-,17,0.1069023569023569,2.0547789908059265e-05,-0.007804619537067621,0.001931603297804057,0.4070284711020184,0.0007385726510627599,0.006977442242202399,0.22915491710135194,False
Cobalamin#CM001559.1#4210807#4210609#-,6,-0.12265512265512266,9.994815189620383e-05,-0.0027296878679116195,0.0018064173810602682,0.4039164918359417,0.0005866858848645767,0.007014896219803927,0.12722825001184193,False
Cobalamin#CM001559.1#4210807#4210609#-,3,-0.22474747474747472,2.3381967826412246e-05,-0.025134600128750014,0.0024339215758238377,0.12047452874050957,0.0009718865424462704,0.0069519406656740005,0.2788785218900267,False
Cobalamin#CM001559.1#4210807#4210609#-,10,-0.3143939393939394,1.7536475869809218e-05,0.03560261006039837,0.0010076733262269896,0.904987502330937,0.0003482417102997146,0.006905379992766423,0.2144772635427626,False
Cobalamin#CM001559.1#4210807#4210609#-,13,-0.3434343434343435,5.101520253035414e-05,0.024362444750640692,0.0011115477964895705,0.8463139057152982,0.0013675885711444365,0.0069222942789539995,0.4665347024447716,False
Cobalamin#CM001559.1#4210807#4210609#-,12,-0.3821548821548822,2.2673423346824063e-05,0.0412635006651115,0.0010915412544176169,0.9228804704092257,0.00014299876836122523,0.006876726455268947,0.29977750917862545,False
Cobalamin#CM001559.1#4210807#4210609#-,8,-0.45707070707070707,3.188450158147127e-05,0.015029621908891486,0.001401414726255829,0.7250526706914892,0.0002819262776523255,0.006925636635849223,0.224957745841166,False
Cobalamin#CM001559.1#4210807#4210609#-,21,0.4974747474747475,6.376900316294198e-06,0.06945102698169667,0.001014749343410621,0.9461042354572989,0.000395575286103261,0.006821063874235784,1.0,False
Cobalamin#CM001559.1#4210913#4211134#+,28,-0.017345399698340876,5.744263130475533e-05,-0.06311440648733793,-0.03915679063941982,0.020788209466278167,0.000416129782170333,0.00926851752586684,0.20175063853645503,False
Cobalamin#CM001559.1#4210913#4211134#+,27,0.01414027149321267,2.2394095124997455e-06,-0.16426344048878644,-0.03520698647486947,0.00017809570523254475,0.004854850020265684,0.008609715775845926,0.7168534341565314,True
Cobalamin#CM001559.1#4210913#4211134#+,26,-0.04826546003016591,3.1849379733329694e-05,-0.0037673346268570513,-0.0402825296625063,0.567369594971513,0.00021657428595689616,0.009148908195219886,0.43299334849162385,False
Cobalamin#CM001559.1#4210913#4211134#+,24,0.05520361990950227,2.7845457709711107e-05,0.003987958349045627,-0.04079074263955544,0.7978250185893687,4.358425095024627e-05,0.009207424077767703,0.1465140976208584,False
Cobalamin#CM001559.1#4210913#4211134#+,25,0.0872069107363225,5.2455589997632684e-05,-0.01259372863826742,-0.04119389053241134,0.36795820553421243,0.0004464328047306876,0.009449465183170244,0.055332187680228274,False
Cobalamin#CM001559.1#4210913#4211134#+,20,-0.08880090497737556,4.798734669642305e-06,-0.2152962393632939,-0.033325592967975194,2.256849649646056e-05,0.0030159891418213717,0.008092343514785596,0.5688224233867166,True
Cobalamin#CM001559.1#4210913#4211134#+,7,0.12381735911147676,7.174571019031053e-05,0.0027626755170269053,-0.04198323840955264,0.8172455442443918,0.00017742023180686387,0.009405397363000032,0.02604382113419473,False
Cobalamin#CM001559.1#4210913#4211134#+,21,-0.12047511312217193,9.917384983927428e-06,-0.12390042526207692,-0.036695023902582266,0.0008715761471034984,0.0007851437234266157,0.00908155676601118,0.28877658629853253,False
Cobalamin#CM001559.1#4210913#4211134#+,6,0.15656108597285068,4.9958027067422764e-05,0.02509093428843362,-0.04281364154344793,0.9985342509409623,0.000823722649666022,0.009224911129464997,0.11244361217628997,False
Cobalamin#CM001559.1#4210913#4211134#+,22,-0.15723981900452488,1.40762883642841e-05,-0.12720859734090267,-0.03657306364161173,0.000808141127749851,0.0019198695335671716,0.009018034029569732,0.4356412964043671,True
Cobalamin#CM001559.1#4210913#4211134#+,23,-0.20979020979020982,0.0001164175674786172,-0.13482823554537673,-0.03491080840167207,7.879172120841142e-05,0.004541277353050546,0.008790890284568849,0.4299559345865399,True
Cobalamin#CM001559.1#4210913#4211134#+,5,0.19909502262443438,0.00016964669613059275,0.05257596438867075,-0.04276172174164066,0.999062074121581,0.002558616616756011,0.008972927940867327,0.4415178181030048,False
Cobalamin#CM001559.1#4210913#4211134#+,9,0.23891402714932125,0.00011383878298970121,0.07364844481113753,-0.045072130404969046,0.9999966145812526,0.0025057316029731967,0.008725187329970994,0.4778546090754875,False
Cobalamin#CM001559.1#4210913#4211134#+,17,-0.2505656108597285,9.91738498392741e-06,-0.2790356810858621,-0.030975751798479587,1.955726053276072e-06,0.0017183338905813802,0.007129679788834997,0.429585032544033,True
Cobalamin#CM001559.1#4210913#4211134#+,8,0.27714932126696834,8.95763804999899e-06,0.040512176591021826,-0.042756317980115865,0.9999353517345523,0.0007477121520310986,0.009106799481576985,0.18685707850221017,False
Cobalamin#CM001559.1#4210913#4211134#+,16,-0.2850678733031674,0.0,-0.20423174084120574,-0.03373350074759134,3.328713205535583e-05,0.003913652372156169,0.008203024740345193,0.5622221229391202,True
Cobalamin#CM001559.1#4210913#4211134#+,12,0.30467571644042235,5.9148848076183685e-05,0.010524930594542592,-0.0411743067238549,0.9542987886381019,0.00019681871004636713,0.009218556880865782,0.16194645597616952,False
Cobalamin#CM001559.1#4210913#4211134#+,18,-0.32352941176470584,8.701705534284706e-05,-0.0021529514056435168,-0.04118341003553833,0.7544848842723275,0.00042740447907305286,0.009310973054485307,0.1386989873628692,False
Cobalamin#CM001559.1#4210913#4211134#+,19,-0.36701860231272,0.0001385195245544814,-0.005015781836180419,-0.04124482200199696,0.4791559743404181,4.95825047532983e-05,0.009369756801505067,0.04234259276937559,False
Cobalamin#CM001559.1#4210913#4211134#+,10,0.3518099547511312,8.061874244999065e-05,0.011323520692395823,-0.04168023849998219,0.9800581059185466,0.00037224737455481027,0.009267281277009601,0.10388359263169933,False
Cobalamin#CM001559.1#4210913#4211134#+,4,0.38876319758672695,0.00011758677249760552,0.006574171806453072,-0.04240804530814275,0.9548237611690273,0.00021548063075467762,0.009416961278838695,0.029742228123482838,False
Cobalamin#CM001559.1#4210913#4211134#+,3,0.42533936651583715,3.639929112380539e-05,-0.014237816391572476,-0.04086057056218896,0.30790010390396877,0.0003963070371160542,0.009379460838458241,0.11347183568628263,False
Cobalamin#CM001559.1#4210913#4211134#+,15,-0.43495475113122173,0.00018651082082676433,0.00881990878956928,-0.04158793944365678,0.9415803061482171,0.00012674414125211138,0.009285876881232417,0.054364240079967874,False
Cobalamin#CM001559.1#4210913#4211134#+,2,0.46071575483340194,9.611217780211411e-05,-0.003750884512230383,-0.04164842924917025,0.7346801129371529,0.00038522744438021175,0.009422385470855296,0.07097765894972698,False
Cobalamin#CM001559.1#4210913#4211134#+,1,0.49208144796380093,4.4788190249994895e-05,-0.0037202991830556837,-0.041125627628997796,0.6078843019183935,0.00022158012799562585,0.009322977692718138,0.07484078811219291,False
Cobalamin#CM001559.1#4210913#4211134#+,14,-0.40361990950226245,3.6035298212567273e-05,0.010735393666086343,-0.04094409344221545,0.9155733981303864,0.00011940230151850307,0.009190908999686997,0.15014653957439927,False
Cobalamin#CM001559.1#4210913#4211134#+,11,0.3288084464555053,3.184937973332946e-05,0.01630470618382932,-0.0405537734572453,0.920882655921754,0.0003186529022752511,0.009122201724610784,0.3933183301617109,False
Cobalamin#CM001559.1#4210913#4211134#+,13,-0.4773755656108597,9.725435597141726e-05,0.011874153557400628,-0.041700538329106786,0.9809747681701314,2.0480760230973097e-05,0.009278086107109456,0.05108026200783181,False
Cobalamin#CM001559.1#5094366#5094131#-,15,-0.015197568389057751,0.00015705693775925941,-0.005432968222141117,0.004367417195562356,0.06707390071262109,0.0010232743752720361,0.0032650330199162124,0.34366969209002385,False
Cobalamin#CM001559.1#5094366#5094131#-,14,0.035177304964539,0.00017013228710829428,-0.041684003373071224,0.0064722305517663685,6.36887592200429e-06,0.0005437117968828262,0.0031806364804059105,0.20313004040650132,False
Cobalamin#CM001559.1#5094366#5094131#-,16,-0.059042553191489364,5.630375735626982e-05,0.0013615512727993707,0.00394831175680034,0.5160216022543576,0.001866657756806338,0.0031947639075881273,0.6392015203046195,False
Cobalamin#CM001559.1#5094366#5094131#-,13,0.07659574468085106,7.521677055402728e-05,-0.039368228228242125,0.005995183213153337,0.005809909630186161,0.0035668901030030324,0.0030403811932073303,0.31668748972372895,False
Cobalamin#CM001559.1#5094366#5094131#-,17,-0.0951188986232791,0.00015325790529776735,-0.014115939853702028,0.005045622843032264,0.01451483178423805,0.0009222563085251231,0.003279820039914602,0.3582944421787928,False
Cobalamin#CM001559.1#5094366#5094131#-,9,0.11566731141199225,8.170931089569711e-05,0.0058185979209822705,0.0037937528366579825,0.35023347721109327,0.0019578205830591017,0.00320596316642527,0.6877001927083911,False
Cobalamin#CM001559.1#5094366#5094131#-,27,-0.13682487725040915,9.150302286771972e-05,-0.01322186652844228,0.0047125315071254205,0.07976586549412701,0.001924243633721195,0.0032021528935044247,0.49384221029382275,False
Cobalamin#CM001559.1#5094366#5094131#-,10,0.15009671179883946,0.00015174586309200892,0.0017857883067310587,0.00395989855110279,0.2632052837889831,0.000886605156265969,0.0032500708374253702,0.2904729379197329,False
Cobalamin#CM001559.1#5094366#5094131#-,26,-0.17872340425531913,2.4143654745737126e-05,-0.12415466249544359,0.008157355193224828,2.201042791270633e-05,0.0064111355152891535,0.00248109242916299,0.08668887410606307,True
Cobalamin#CM001559.1#5094366#5094131#-,11,0.18404255319148932,8.488003621548214e-05,0.004526696657080202,0.003844421897118512,0.3971658879623254,0.000763199868521551,0.00326469084212369,0.24492433911509973,False
Cobalamin#CM001559.1#5094366#5094131#-,25,-0.22011605415860735,9.577648163598203e-05,-0.04218672959476611,0.005771500412213161,0.00165270687156995,0.0021740198150426494,0.0031062114412937045,0.4245973465103721,False
Cobalamin#CM001559.1#5094366#5094131#-,12,0.2252816020025031,0.0001501250781248776,0.020596858848608596,0.002784635954376017,0.937647523685721,0.0005990989312976471,0.003303919444316658,0.12023806275246851,False
Cobalamin#CM001559.1#5094366#5094131#-,6,0.265531914893617,6.953372566772314e-05,0.014674221149291128,0.0034708745262148335,0.7180375958741579,0.0008518002535812995,0.003238222030865797,0.49239142549815024,False
Cobalamin#CM001559.1#5094366#5094131#-,24,-0.2663829787234042,0.00022646748151501495,-0.023546338310017942,0.005437762962618843,0.01469733301753603,0.0019678005639821136,0.0031792138641833344,0.6368967643634169,False
Cobalamin#CM001559.1#5094366#5094131#-,8,0.29574468085106387,4.526935264825697e-05,0.012593471391168523,0.0036155141236634755,0.616697679233984,0.0027672629990624902,0.0031659523326551127,0.43712673179991135,False
Cobalamin#CM001559.1#5094366#5094131#-,23,-0.31373307543520307,0.00015174586309200922,0.026339377593817468,0.0029483274568782567,0.969513423965751,0.00032790173633111914,0.003251626138214597,0.07975811731230653,False
Cobalamin#CM001559.1#5094366#5094131#-,7,0.32340425531914896,1.5520920907973783e-05,0.0191234250582826,0.0034799727273450497,0.8030436683935578,0.0006780297526932896,0.003214595606991921,0.2949158449259025,False
Cobalamin#CM001559.1#5094366#5094131#-,5,0.34589665653495444,6.0605500688279106e-05,0.04512091760523764,0.0028084507796377243,0.9948023112534656,0.0006627066891169611,0.003176072733968918,0.33311148007716573,False
Cobalamin#CM001559.1#5094366#5094131#-,21,-0.34650455927051677,1.4781829436165636e-05,0.03309859838300704,0.003118990390544049,0.9847945791433291,0.00011395270232653963,0.003212696743977899,0.09208915890979347,False
Cobalamin#CM001559.1#5094366#5094131#-,22,-0.37568389057750756,4.5084579780305184e-05,0.02540443857898003,0.0033177325257034186,0.865929464933037,0.0006559149122230943,0.003209045490529361,0.39187791092368596,False
Cobalamin#CM001559.1#5094366#5094131#-,3,0.4033096926713948,9.16564670902982e-05,0.05529502569023643,0.0021534622799492887,0.9997740043865974,0.0007355456438689843,0.0031463129824966293,0.3542120507223413,False
Cobalamin#CM001559.1#5094366#5094131#-,20,-0.4183306055646482,0.0001682198429769556,0.024000182097984414,0.0028865442160176955,0.9433306022478362,0.00037701706278151935,0.0032722493227880668,0.03188861849571725,False
Cobalamin#CM001559.1#5094366#5094131#-,1,0.4401215805471125,4.582367125211315e-05,0.12174678714193286,0.0008291847768448578,0.9999894626909483,0.006631121747947005,0.0026988313047596555,0.5499384654013647,False
Cobalamin#CM001559.1#5094366#5094131#-,2,0.4732860520094563,0.0001077522369207896,0.07653750276236268,0.001442747433669972,0.999986094920017,0.0013353765166214666,0.003035104836026695,0.45807211345437127,False
Cobalamin#CM001559.1#5094366#5094131#-,18,-0.48936170212765956,5.070167496604813e-05,0.029995957501201063,0.0033954461429028626,0.9031678920638213,0.0009856465354631993,0.003183769122837193,0.5210549715071806,False
Cobalamin#CM001559.1#5094366#5094131#-,4,0.37361702127659574,2.462652784065195e-05,0.03139000902811309,0.0033699140636553886,0.927832419799208,0.0003683616420651846,0.003193680129316184,0.42871347505413065,False
Cobalamin#CM001559.1#5094366#5094131#-,19,-0.4571428571428572,5.0997311554771436e-05,0.011918083386772542,0.0036660885638785203,0.604239498526287,0.0001421953153967588,0.0032328836700510864,0.09075495497786262,False
FMN#CM001559.1#5169162#5169333#+,25,-0.029970760233918127,8.923685920454155e-05,-0.09195026876261178,-0.012392900410456341,3.210048934964813e-05,0.0013806914846748433,0.0020006703531558856,0.4426880549202169,False
FMN#CM001559.1#5169162#5169333#+,26,0.02850877192982456,3.740467152286173e-06,-0.13629898551255187,-0.010505720974288675,5.081453244419039e-06,0.0032198243746181703,0.001534875887520931,0.0219656542660021,True
FMN#CM001559.1#5169162#5169333#+,27,0.05701754385964912,3.206114701959577e-05,-0.017636980154965846,-0.015555168010781698,0.19599741555959005,0.0007366193674638896,0.002286242612693211,0.3926617277580985,False
FMN#CM001559.1#5169162#5169333#+,24,-0.0654970760233918,4.651003727642693e-05,-0.029162267963209483,-0.015286157525919573,0.06712673556940005,0.0007309831518595558,0.002257312743597723,0.5907699722402092,False
FMN#CM001559.1#5169162#5169333#+,20,-0.1111111111111111,0.0,-0.11641718449008483,-0.011351755060351104,4.720643964691124e-06,0.00023390386785301383,0.0018572506587781006,0.33088725506309585,False
FMN#CM001559.1#5169162#5169333#+,28,0.11988304093567252,9.974579072763127e-05,0.011436347075887343,-0.016495186893273738,0.9197730803195581,0.0006765149936025236,0.0022481210822837463,0.4090775657691754,False
FMN#CM001559.1#5169162#5169333#+,21,-0.14619883040935672,5.699759470150358e-05,-0.013045857718046954,-0.015722064636623182,0.21172207866445752,0.0002803998615719209,0.002284293506896079,0.2677744478432682,False
FMN#CM001559.1#5169162#5169333#+,9,0.15399610136452238,1.8999198233834528e-05,0.008783668385215866,-0.016411418092515694,0.9245617597752285,0.00035910856281206395,0.0022625947965392405,0.3914053335672526,False
FMN#CM001559.1#5169162#5169333#+,23,-0.1838856400259909,3.124312598452789e-05,-0.04201674281389159,-0.014370677764393915,0.0007296171575188774,0.0002924417808417998,0.002280989106724355,0.22455529838456784,False
FMN#CM001559.1#5169162#5169333#+,10,0.18212197159565577,5.304265955895028e-05,7.84939201466909e-05,-0.016222311559300068,0.7382179092904415,0.000308852339321055,0.0022845728643937275,0.39260817363939365,False
FMN#CM001559.1#5169162#5169333#+,11,0.21442495126705652,4.179823611443596e-05,0.01896808140444705,-0.016733031135228258,0.9880531178156081,0.0003849441680205995,0.0022421939234665107,0.38580572631121424,False
FMN#CM001559.1#5169162#5169333#+,22,-0.222953216374269,1.2290106357511712e-05,-0.05238673116874673,-0.01407645520168464,0.0004364871971549166,0.00045604953234740534,0.002238453456536784,0.2915099899043093,False
FMN#CM001559.1#5169162#5169333#+,12,0.24195906432748537,0.00012771023562805646,-0.00019841146213099808,-0.01629723476366829,0.7111955601697552,0.00030846195038317125,0.002294060519295125,0.234923447014253,False
FMN#CM001559.1#5169162#5169333#+,7,0.2785087719298246,8.015286754898944e-06,0.0262461289920862,-0.017422534357464766,0.9998363506828833,9.881156753170314e-05,0.0022357254837317153,0.08555128946177563,False
FMN#CM001559.1#5169162#5169333#+,15,-0.2923976608187134,3.419855682090215e-05,-0.004174170034547861,-0.01600222319504947,0.5537879840910984,0.000135444405327004,0.0022848075550248085,0.15495196782718235,False
FMN#CM001559.1#5169162#5169333#+,19,-0.33040935672514615,5.984747443657877e-05,-0.007306570236500748,-0.015994759922205747,0.36434930919022834,0.0004916106990312143,0.0022937644033465135,0.44547119118655776,False
FMN#CM001559.1#5169162#5169333#+,6,0.3313840155945419,4.179823611443596e-05,0.0011188147614356896,-0.01616937008334369,0.7797116520037745,0.00020071686398090243,0.002277879630906953,0.25641397944985933,False
FMN#CM001559.1#5169162#5169333#+,5,0.36549707602339176,8.549639205225538e-06,0.022904635093606046,-0.01685734335699117,0.9953714409963436,0.00040751133970196523,0.002232100291437633,0.3716371751097097,False
FMN#CM001559.1#5169162#5169333#+,17,-0.3957115009746588,0.00012919454799007482,0.00737847166775471,-0.016747987552280633,0.9521970734026104,0.00015647267295729194,0.0022959002678713866,0.0640430702294874,False
FMN#CM001559.1#5169162#5169333#+,2,0.39649122807017545,7.386888273314865e-05,0.018080805678406787,-0.01652288720240168,0.9713407533000723,0.0005158101621366646,0.0022373111280461805,0.5110924841447175,False
FMN#CM001559.1#5169162#5169333#+,3,0.4298245614035087,1.9949158145526254e-05,0.000909776983238313,-0.01616276889034798,0.7818716503969345,0.00028784238346055846,0.0022753551205278036,0.31689179879095875,False
FMN#CM001559.1#5169162#5169333#+,4,0.45029239766081863,5.699759470150358e-05,0.009563462307349141,-0.016436043163740952,0.9255957091415379,0.00032633730877324997,0.0022623690077726417,0.32899284207817914,False
FMN#CM001559.1#5169162#5169333#+,13,-0.4803675856307435,6.281367579349377e-05,0.016461826346420454,-0.01682910164916206,0.9933084320484984,4.9393092606766866e-05,0.0022640906937121614,0.08481613500969515,False
FMN#CM001559.1#5169162#5169333#+,1,0.48318713450292394,0.00012771023562805646,0.0028049785832232185,-0.01642503859538549,0.8517003236822573,0.0004584304938881396,0.002283163717962489,0.28918553371278016,False
FMN#CM001559.1#5169162#5169333#+,29,0.08698830409356725,8.068721999931603e-05,-0.0036771829089794618,-0.01614920193614282,0.5844167732810165,0.00042759125989582134,0.00229322060955014,0.34953692114842266,False
FMN#CM001559.1#5169162#5169333#+,16,-0.25438596491228066,3.134867708582697e-05,-0.002592835684444477,-0.01605216006926326,0.6080077319106296,0.0001619724128125799,0.002282707055880955,0.23504598345950162,False
FMN#CM001559.1#5169162#5169333#+,14,-0.4444444444444444,0.0001253947083433079,0.005570624649775321,-0.01630995355350178,0.8336259789748953,2.8729271891522618e-05,0.0022778043373944683,0.06847731329267195,False
FMN#CM001559.1#5169162#5169333#+,8,0.3099415204678363,5.471769091344344e-05,-0.002716928649908097,-0.01597844389537773,0.5618825514633607,0.00013367330027225097,0.0022733746030211607,0.22926797598530962,False
FMN#CM001559.1#5169162#5169333#+,18,-0.3586744639376218,5.319775505473669e-05,0.005800366494246502,-0.015973412055696506,0.7821765606885445,7.943597251117658e-05,0.0022492279381414026,0.4187347460485493,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,13,-0.017520215633423177,0.00011261179445078139,0.008975923971511127,0.029036297600946743,0.014981312312410452,0.0014476166515668735,0.0007668871756007718,0.6734577735001778,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,16,0.11084905660377359,0.00028368636525453886,0.013379967092112165,0.028902032367890348,0.04120717420525166,0.0007740931957152307,0.000816102978730265,0.5354597975753097,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,20,0.16981132075471697,8.899964400142396e-05,0.038066520647484545,0.027344089308031304,0.883762322813033,0.00020666508551715488,0.0008549288191612118,0.31441880170179204,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,5,-0.19339622641509432,0.0002002491990032042,0.052633698819149505,0.026584062620813996,0.9913915642504233,0.00042653773443282234,0.0008155094500231703,0.6258298639956228,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,19,0.20125786163522016,1.97776986669831e-05,0.041747628255251946,0.027523106013074165,0.8268632674441261,0.00045988337614866686,0.0008325492410579574,0.6750888323164548,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,4,-0.24528301886792453,3.559985760056958e-05,0.032228986076167074,0.02768814193041096,0.6543926744987622,0.00023113001439433278,0.0008530856516332893,0.5597649861619501,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,22,0.25067385444743934,0.0001997951191868701,0.025974506296977135,0.02799252500201462,0.37583888588375325,0.0009827001247402663,0.0008184795025811808,0.4415420957754237,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,7,-0.36268343815513626,0.00021975220741092408,0.03703478378345254,0.027139788752298517,0.9128197297166111,0.00034581123352631527,0.0008596827325609413,0.5339701545440891,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,11,0.3522012578616352,0.00019777698666983103,0.04958484813413144,0.026743133091336677,0.6241550080604699,0.0028768346105959657,0.0006954450441219442,0.2736777895093574,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,1,-0.42452830188679247,4.449982200071198e-05,0.012222280633762154,0.028410942493790243,0.0715561425352434,4.192531170607171e-05,0.000846419519001993,0.16443509808228146,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,3,-0.4641509433962264,4.9839800640797416e-05,0.03128683497704189,0.02772875189158015,0.6567902521984459,0.00031423171943188667,0.0008498325787089391,0.5806969688558475,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,9,0.4892183288409703,1.0897915592011099e-05,-0.01197804038205024,0.03032294453493736,0.00016077794356283864,0.00031892350458461317,0.0007559558443790695,0.5656805040041685,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,17,0.0220125786163522,1.9777698666983114e-05,0.014416972616542794,0.028217953190329482,0.1566021498050601,8.793729460913949e-05,0.0008422997941010159,0.45589054153210673,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,14,-0.09905660377358491,2.224991100035599e-05,0.008758927522016582,0.028529347728379832,0.20020630918760607,0.0011884372977858315,0.0008029647844772096,0.11253041321006772,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,15,-0.14150943396226415,0.00010171387885877026,0.037930342172022846,0.027258394728985495,0.8879597533365968,0.00031424700132942916,0.0008531717587409592,0.4292317895966459,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,21,0.28867924528301886,9.25596297614809e-05,0.02581513040167121,0.02796460122672544,0.4896101742445895,0.0003942879878540981,0.0008467140977489384,0.5966115889877687,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,6,-0.30345911949685533,7.169415766781374e-05,0.024786002746179148,0.028036985894186364,0.43362171044161657,7.027982752856024e-05,0.0008672215126974088,0.11068696793606833,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,10,0.40880503144654085,4.944424666745776e-05,0.04086269969850908,0.027198201705369154,0.8716669662620002,0.0005610595622036972,0.0008328809218948558,0.5025044304087638,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,8,0.449685534591195,1.97776986669831e-05,0.015500250972524563,0.028190412215177398,0.17101115414310925,9.568692249433372e-05,0.0008428323615417734,0.5380970070641712,False
