rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CM001559.1#5094366#5094131#-,16,0.15009671179883946,0.00015174586309200892,0.0017857883067310587,-0.016367104713075738,0.8234992756260087,0.000886605156265969,0.0027907147656155915,0.3177325289268122,False
Cobalamin#CM001559.1#5094366#5094131#-,4,-0.17872340425531913,2.4143654745737126e-05,-0.12415466249544359,-0.009682705608737538,0.0001501909953050732,0.0064111355152891535,0.0018633615274339745,0.06357302121160226,True
Cobalamin#CM001559.1#5094366#5094131#-,15,0.18404255319148932,8.488003621548214e-05,0.004526696657080202,-0.016663870952750136,0.9048497133416586,0.000763199868521551,0.002800924164070455,0.21561658741287576,False
Cobalamin#CM001559.1#5094366#5094131#-,1,-0.22011605415860735,9.577648163598203e-05,-0.04218672959476611,-0.013571164268471872,0.025010112867780113,0.0021740198150426494,0.002679603021426093,0.4757467571405154,False
Cobalamin#CM001559.1#5094366#5094131#-,8,0.2252816020025031,0.0001501250781248776,0.020596858848608596,-0.018934203858768903,0.9997721795472077,0.0005990989312976471,0.0027644204443475293,0.06986390951690391,False
Cobalamin#CM001559.1#5094366#5094131#-,10,0.265531914893617,6.953372566772314e-05,0.014674221149291128,-0.017003492272879152,0.9734103652691525,0.0008518002535812995,0.0027468218631527363,0.4302354786217911,False
Cobalamin#CM001559.1#5094366#5094131#-,2,-0.25265957446808507,1.329787234042553e-05,-0.058259209767199796,-0.013328362305968539,0.002079703666853755,0.0010197344379187373,0.002683798150918595,0.5797302683235175,False
Cobalamin#CM001559.1#5094366#5094131#-,3,-0.2863829787234043,5.088275237664082e-05,0.015161470465422997,-0.017031495107139603,0.9907380350901857,0.00015376116807258534,0.0027851504919370845,0.039284120041284495,False
Cobalamin#CM001559.1#5094366#5094131#-,9,0.2919148936170213,3.331824354911704e-05,0.012650700412228238,-0.01606211701703465,0.8299552627040535,0.0026221715651736487,0.002675047155957656,0.37988747691199337,False
FMN#CM001559.1#5169162#5169333#+,17,-0.029970760233918127,8.923685920454155e-05,-0.09195026876261178,-0.024977569787208137,0.00031133741851111874,0.0013806914846748433,0.0027040691945425777,0.48138670219329016,False
FMN#CM001559.1#5169162#5169333#+,1,0.02850877192982456,3.740467152286173e-06,-0.13629898551255187,-0.021837837627920343,2.0232779588719245e-05,0.0032198243746181703,0.0020042114123697613,0.10906321224183219,True
FMN#CM001559.1#5169162#5169333#+,2,0.05701754385964912,3.206114701959577e-05,-0.017636980154965846,-0.030238687564740598,0.5826316542164132,0.0007366193674638896,0.003035719410847811,0.25922995832071855,False
FMN#CM001559.1#5169162#5169333#+,16,-0.0654970760233918,4.651003727642693e-05,-0.029162267963209483,-0.02941600169171868,0.29443881233820357,0.0007309831518595558,0.002986728045260845,0.41710133654826087,False
FMN#CM001559.1#5169162#5169333#+,14,-0.1111111111111111,0.0,-0.11641718449008483,-0.023245398762254295,1.8068538618456128e-05,0.00023390386785301383,0.0025078600621792646,0.19534816639776542,False
FMN#CM001559.1#5169162#5169333#+,3,0.11988304093567252,9.974579072763127e-05,0.011436347075887343,-0.03153639668270207,0.9827165305802215,0.0006765149936025236,0.002917617964673385,0.42172670220883923,False
FMN#CM001559.1#5169162#5169333#+,15,-0.14619883040935672,5.699759470150358e-05,-0.013045857718046954,-0.030259064258670716,0.6286773831574382,0.0002803998615719209,0.00301516230691548,0.11406104813608321,False
FMN#CM001559.1#5169162#5169333#+,5,0.15399610136452238,1.8999198233834528e-05,0.008783668385215866,-0.03139799605536269,0.9788123158377517,0.00035910856281206395,0.0029456869224536875,0.23047909414224999,False
FMN#CM001559.1#5169162#5169333#+,11,-0.1838856400259909,3.124312598452789e-05,-0.04201674281389159,-0.028392114738664192,0.021426356171035006,0.0002924417808417998,0.003088725823315868,0.09460936654787722,False
FMN#CM001559.1#5169162#5169333#+,6,0.18212197159565577,5.304265955895028e-05,7.84939201466909e-05,-0.031215938539442465,0.9399537088880673,0.000308852339321055,0.0029955694171560033,0.19247971498995436,False
FMN#CM001559.1#5169162#5169333#+,8,0.21442495126705652,4.179823611443596e-05,0.01896808140444705,-0.03192935673462693,0.9969856840796234,0.0003849441680205995,0.0028959431240206104,0.24838303686005628,False
FMN#CM001559.1#5169162#5169333#+,10,-0.222953216374269,1.2290106357511712e-05,-0.05238673116874673,-0.0277785282009331,0.0086942637535534,0.00045604953234740534,0.0030260448695328774,0.16473117448182684,False
FMN#CM001559.1#5169162#5169333#+,9,0.24195906432748537,0.00012771023562805646,-0.00019841146213099808,-0.03147327649874661,0.9441735628360505,0.00030846195038317125,0.003011861909571223,0.08646758093713972,False
FMN#CM001559.1#5169162#5169333#+,7,0.28070175438596495,4.559807576120287e-05,0.02286989970045317,-0.03360621994070975,0.9999482733943081,0.00017902389831007191,0.0028744075752156683,0.05620279674811223,False
FMN#CM001559.1#5169162#5169333#+,12,-0.29005847953216374,8.207653637016518e-06,-0.006650906151445671,-0.03038631901119126,0.8307683376700279,0.00012572795563592858,0.0029895395468910175,0.1894055879258368,False
FMN#CM001559.1#5169162#5169333#+,4,0.08698830409356725,8.068721999931603e-05,-0.0036771829089794618,-0.03122699179454494,0.8927620419968685,0.00042759125989582134,0.0030179155935710815,0.16823205334725622,False
FMN#CM001559.1#5169162#5169333#+,13,-0.25438596491228066,3.134867708582697e-05,-0.002592835684444477,-0.030804439321293453,0.8790253755931854,0.0001619724128125799,0.0029965675716338465,0.19235707155691065,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,9,-0.017520215633423177,0.00011261179445078139,0.008975923971511127,0.03166520679310476,0.01184720861196255,0.0014476166515668735,0.0006089432365271872,0.5642238774011301,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,12,0.11084905660377359,0.00028368636525453886,0.013379967092112165,0.03146922144711702,0.023347105426516496,0.0007740931957152307,0.0006945038761010212,0.6317477315786714,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,7,0.16981132075471697,8.899964400142396e-05,0.038066520647484545,0.028676830082840596,0.8283006149906972,0.00020666508551715488,0.0007764090045234076,0.22596476506301924,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,4,-0.19339622641509432,0.0002002491990032042,0.052633698819149505,0.027352541158143787,0.9864739747580485,0.00042653773443282234,0.0007105063615796387,0.4187652897032763,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,8,0.21320754716981133,0.0002349590601637592,0.023788918153946837,0.02988246744153213,0.27487366014663034,0.0007834778653177194,0.0007295185998031291,0.6805752238836411,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,1,-0.24528301886792453,3.559985760056958e-05,0.032228986076167074,0.029252611626441067,0.5264941457746557,0.00023113001439433278,0.0007727019593762898,0.3925396610880786,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,6,0.2584905660377358,5.695977216091133e-05,0.037623967614972324,0.02885000106384366,0.7361002739018204,0.0008770204162637993,0.0007197703717163089,0.5779724972918384,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,13,0.0220125786163522,1.9777698666983114e-05,0.014416972616542794,0.030113318717431285,0.1182750464867448,8.793729460913949e-05,0.0007535617186105414,0.47400255220861426,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,10,-0.09905660377358491,2.224991100035599e-05,0.008758927522016582,0.030676973518592946,0.1567275153210631,0.0011884372977858315,0.00068234269071014,0.06997116218510854,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,3,-0.14150943396226415,0.00010171387885877026,0.037930342172022846,0.02854703867920349,0.8338394640783666,0.00031424700132942916,0.0007724887100968946,0.5428886910247823,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,5,0.28537735849056606,6.118725525097897e-05,0.03434952017298669,0.029171644539124117,0.6709493309420054,0.00012868094097395175,0.0007698807635026063,0.3751692025005646,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,14,0.06037735849056604,0.0001281594873620505,0.04536498806117731,0.02827231297084329,0.9516931321704426,7.682007323001683e-05,0.0007645439643441122,0.3109558452346772,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,11,-0.05345911949685534,7.91107946679324e-05,0.03411722471113226,0.02903585698614535,0.6468949427437171,0.00027771639240322976,0.0007751452940517605,0.575957584534661,False
SAH_riboswitch#CM001559.1#6358463#6358569#+,2,-0.29245283018867924,0.0,0.026062636383194518,0.029507144689706936,0.46166446889412216,0.0,0.0007458619654894998,1.0,False
TPP#CM001559.1#768209#768313#+,12,0.01682692307692308,1.733542899408284e-05,0.11953889505947901,0.05956013738540983,0.9839907663383677,0.00068532484487984,0.004460132610890042,0.5397514663378014,False
TPP#CM001559.1#768209#768313#+,11,-0.0608974358974359,8.218277449046675e-05,0.020508014030221827,0.0649703101242256,0.13813074649011392,0.00018508570421777414,0.004545112795293314,0.32215160777818286,False
TPP#CM001559.1#768209#768313#+,4,0.08928571428571429,0.0001509479531457553,0.03408966656080365,0.06630543297361176,0.18028753058063124,0.0004194694058553382,0.004786149770438973,0.08504592417774019,False
TPP#CM001559.1#768209#768313#+,10,-0.14903846153846154,2.3113905325443888e-05,0.1032919305717877,0.05920337979140997,0.9547818041338508,0.003707413198497747,0.004338292199782738,0.6776269162388442,False
TPP#CM001559.1#768209#768313#+,6,0.1454326923076923,0.00021813748150887582,-0.0008834207496207782,0.07142019469322165,0.0003966915872544341,0.00035497196406759956,0.004367085911198824,0.08527991745323929,False
TPP#CM001559.1#768209#768313#+,7,-0.217032967032967,2.2642192971863272e-05,0.12037654386224088,0.056563366181514,0.9945213128396392,0.0022047601095203173,0.004276760599963482,0.5921262467128616,False
TPP#CM001559.1#768209#768313#+,2,0.23076923076923078,0.00020802514792899414,0.009349016059831216,0.07007823576739189,0.006008685337497068,0.0009962211441142128,0.004461512258636479,0.19499046961792915,False
TPP#CM001559.1#768209#768313#+,1,0.27403846153846156,0.00011556952662721866,-0.00955079825203126,0.067504118512272,0.0028859018813033937,0.00020150532823296136,0.004354253434074659,0.36946918602395573,False
TPP#CM001559.1#768209#768313#+,8,-0.2895299145299145,0.00025567974285922967,0.13162177244525253,0.05274947597137136,0.9993089712860145,0.003036345797084318,0.00383655987734717,0.6741876427008588,False
TPP#CM001559.1#768209#768313#+,9,-0.10769230769230768,1.4792899408284049e-05,0.12143427543276568,0.05847489270508949,0.9785829455046426,0.0031937173173770027,0.004247714325131801,0.7136902547570213,False
TPP#CM001559.1#768209#768313#+,5,0.1875,2.3113905325443888e-05,0.02087106213858008,0.06429585650764769,0.16708014658312187,0.0011648875415655152,0.004480800731646469,1.0,False
TPP#CM001559.1#768209#768313#+,13,-0.012820512820512822,0.00014381985535831686,0.05710825967366868,0.06330666259497802,0.575842164578919,0.0011669445990892845,0.0045847643922732086,0.5928309144919922,False
TPP#CM001559.1#768209#768313#+,3,0.05769230769230769,6.163708086785006e-05,0.0248380098753699,0.06477349213126432,0.20919702332496126,0.00016907618261629846,0.004562451502165872,0.3593910896707969,False
yybP-ykoY#CM001559.1#5695951#5696072#+,8,0.01962809917355372,1.6008127860118845e-05,-0.1723345733478539,-0.0685351609118896,0.00029081841416165986,0.00369690911208592,0.005037136895308998,0.6831437361682764,True
yybP-ykoY#CM001559.1#5695951#5696072#+,5,-0.04486422668240849,1.6726860131389485e-05,-0.15364949935353436,-0.07231895011182833,0.006127086001998043,0.00770050419502083,0.005121497198375747,0.6467656765923533,True
yybP-ykoY#CM001559.1#5695951#5696072#+,11,0.1446280991735537,0.00013091091227830523,-0.036592526619283784,-0.08475819432845069,0.9587176646854292,0.0002236271728847997,0.00633318482702438,0.1165586112459491,False
yybP-ykoY#CM001559.1#5695951#5696072#+,7,-0.16735537190082644,2.9881838672221843e-05,-0.11878848355687782,-0.07555759891726352,0.01707114079720437,0.0020940299408772397,0.006279861703231819,0.3954992678679432,True
yybP-ykoY#CM001559.1#5695951#5696072#+,13,0.19008264462809918,9.106846071534276e-05,-0.035024002037560335,-0.08490757762194816,0.9657115793191292,0.00020642178473894563,0.006320176516531098,0.09884663796844344,False
yybP-ykoY#CM001559.1#5695951#5696072#+,12,0.22865013774104684,1.517807678589046e-05,-0.033051093152421836,-0.08272982004470958,0.9073136556781006,0.0003645672854385192,0.006134331479926635,0.36419067826505164,False
yybP-ykoY#CM001559.1#5695951#5696072#+,3,-0.25737898465171194,0.00012545145098542105,-0.013319658862257621,-0.0881626417801983,0.9982058594530586,0.0008563747614930773,0.005997008489769752,0.3533638016295656,False
yybP-ykoY#CM001559.1#5695951#5696072#+,1,-0.2975206611570248,0.0,0.061681881015101324,-0.08481619648415373,0.9899747261964295,0.0018953406561450874,0.00548614475171297,1.0,False
yybP-ykoY#CM001559.1#5695951#5696072#+,10,0.27744982290436837,9.478554074454053e-05,-0.07600157149048685,-0.08108565164475305,0.4018791888553337,0.0016097570427062995,0.006477592236872473,0.63074896286355,False
yybP-ykoY#CM001559.1#5695951#5696072#+,4,-0.08264462809917356,0.0,-0.14149279717311503,-0.07476769237094298,0.008774191358680275,0.0023210076797321286,0.00594801620995482,0.5346106581804783,True
yybP-ykoY#CM001559.1#5695951#5696072#+,9,0.07644628099173553,0.00011525852059285569,-0.03875582279454856,-0.08314304786507544,0.8538326380340138,0.001263486561474159,0.006162517108397148,0.3795709701263935,False
yybP-ykoY#CM001559.1#5695951#5696072#+,6,-0.12396694214876033,0.0,-0.011598796413837958,-0.08262871357582718,0.9335245744659872,0.0008847749681682596,0.005992149662056596,1.0,False
yybP-ykoY#CM001559.1#5695951#5696072#+,2,-0.21763085399449036,1.5178076785890462e-05,-0.03229182760453442,-0.08276433211506808,0.914428292710824,0.0006759858235583256,0.006116719665485615,0.6011472161343903,False
