rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,3.0,0.20874738867075623,1249,5,0.05714285714285714,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",51,0.25757575757575757,Drop not significant (0.21 >= 0.05);Small drop (0.06 > -0.2),25
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-5.0,0.12001314372497779,1139,11,-0.09523809523809523,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",-59,-0.29797979797979796,Drop not significant (0.12 >= 0.05);Small drop (-0.10 > -0.2),11
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,2.0,0.18911934404930253,1261,5,0.0380952380952381,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",63,0.3181818181818182,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),27
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-1.0,0.045702677519726106,1266,3,-0.01904761904761905,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",68,0.3434343434343434,Small drop (-0.02 > -0.2),28
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,5.0,0.4555403135357179,1271,7,0.09523809523809523,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",73,0.3686868686868687,Drop not significant (0.46 >= 0.05);Small drop (0.10 > -0.2),29
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,1.0,0.06046800367301649,1276,3,0.01904761904761905,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",78,0.3939393939393939,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),24
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,3.0,0.07361046147686338,1282,3,0.05714285714285714,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",84,0.42424242424242425,Drop not significant (0.07 >= 0.05);Small drop (0.06 > -0.2),23
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,2.0,0.41685235713256097,1111,8,0.0380952380952381,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [-2.0, 5], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",-87,-0.4393939393939394,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),7
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-2.0,0.10383089884550575,1286,5,-0.0380952380952381,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [2.0, 11], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",88,0.4444444444444444,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),23
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,2.0,0.528798298736633,1102,11,0.0380952380952381,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [-2.0, 3], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",-96,-0.48484848484848486,Drop not significant (0.53 >= 0.05);Small drop (0.04 > -0.2),9
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-2.0,0.038317362154291476,1294,3,-0.0380952380952381,"[[-8.0, 8], [-7.0, 12], [-5.0, 7], [-2.0, 5], [-4.0, 7], [6.0, 6], [-3.0, 9], [5.0, 8], [1.0, 4], [6.0, 8], [-8.0, 9], [3.0, 5], [-5.0, 11], [2.0, 5], [-1.0, 3], [5.0, 7], [1.0, 3], [3.0, 3], [2.0, 8], [-2.0, 5], [2.0, 11], [2.0, 3], [4.0, 6], [-3.0, 5], [2.0, 6], [0.0, 3], [2.0, 6], [2.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [15.0, 13], [1.0, 4], [5.0, 6], [10.0, 9], [-5.0, 8], [8.0, 12], [3.0, 4], [0.0, 5], [3.0, 6]]",96,0.48484848484848486,Small drop (-0.04 > -0.2),22
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-8.0,0.23612797435948057,1219,8,-0.061686612469906844,"[[-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",-2,-0.00904977375565611,Drop not significant (0.24 >= 0.05);Small drop (-0.06 > -0.2),28
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-9.0,0.2437463000417661,1224,9,-0.0693974390286452,"[[-8.0, 8], [-2.0, 7], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",3,0.013574660633484163,Drop not significant (0.24 >= 0.05);Small drop (-0.07 > -0.2),27
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-2.0,0.27939341311245625,1212,7,-0.015421653117476711,"[[-8.0, 8], [-9.0, 9], [0.0, 4], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",-9,-0.04072398190045249,Drop not significant (0.28 >= 0.05);Small drop (-0.02 > -0.2),26
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,0.0,0.1239773239221613,1232,4,0.0,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [-2.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",11,0.049773755656108594,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),24
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-2.0,0.11533970520013927,1238,4,-0.015421653117476711,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-28.0, 12], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",17,0.07692307692307693,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),25
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,pass,-28.0,0.042093307249275395,1201,12,-0.21590314364467394,"[[-8.0, 8], [-9.0, 9], [-2.0, 7], [0.0, 4], [-2.0, 4], [1.0, 3], [-1.0, 3], [-22.0, 10], [-1.0, 4], [3.0, 4], [-11.0, 8], [-1.0, 3], [-9.0, 6], [6.0, 7], [-8.0, 7], [16.0, 11], [-26.0, 10], [2.0, 4], [5.0, 9], [-32.0, 10], [2.0, 4], [-2.0, 5], [0.0, 3], [-3.0, 4], [4.0, 6], [0.0, 4], [-2.0, 2], [-5.0, 8], [2.0, 6], [4.0, 8], [3.0, 4], [-2.0, 4], [14.0, 14], [5.0, 7], [4.0, 6], [2.0, 4], [21.0, 13], [6.0, 11], [-1.0, 6], [100.0, 16], [-2.0, 5], [43.0, 9], [6.0, 8], [6.0, 7], [6.0, 7], [-1.0, 4], [6.0, 7], [-2.0, 4], [-2.0, 6], [3.0, 4], [4.0, 9], [-7.0, 6]]",-20,-0.09049773755656108,,20
