rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,1.0,0.14838628454686253,1159,4,0.024456521739130436,"[[-7.0, 8], [1.0, 3], [-2.0, 5], [-5.0, 7], [-3.0, 7], [-2.0, 5], [-5.0, 8], [5.0, 5], [2.0, 9], [-1.0, 4], [7.0, 11], [1.0, 5], [2.0, 6], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",-39,-0.19696969696969696,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),5
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,7.0,0.8777783968579832,1242,11,0.17119565217391305,"[[-7.0, 8], [1.0, 3], [-2.0, 5], [-5.0, 7], [-3.0, 7], [-2.0, 5], [-5.0, 8], [5.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 6], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",44,0.2222222222222222,Drop not significant (0.88 >= 0.05);Small drop (0.17 > -0.2),10
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,1.0,0.2211470236665547,1151,5,0.024456521739130436,"[[-7.0, 8], [1.0, 3], [-2.0, 5], [-5.0, 7], [-3.0, 7], [-2.0, 5], [-5.0, 8], [5.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [7.0, 11], [2.0, 6], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",-47,-0.23737373737373738,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),2
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,2.0,0.33565481312097123,1249,6,0.04891304347826087,"[[-7.0, 8], [1.0, 3], [-2.0, 5], [-5.0, 7], [-3.0, 7], [-2.0, 5], [-5.0, 8], [5.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [7.0, 11], [1.0, 5], [0.0, 4], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",51,0.25757575757575757,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),7
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,0.0,0.13063653528845356,1253,4,0.0,"[[-7.0, 8], [1.0, 3], [-2.0, 5], [-5.0, 7], [-3.0, 7], [-2.0, 5], [-5.0, 8], [5.0, 5], [2.0, 9], [-1.0, 4], [1.0, 4], [7.0, 11], [1.0, 5], [2.0, 6], [-1.0, 4], [4.0, 7], [1.0, 6], [1.0, 4], [1.0, 8], [-2.0, 6], [0.0, 2], [2.0, 11], [2.0, 5], [4.0, 6], [0.0, 4], [1.0, 5], [0.0, 3], [1.0, 4], [2.0, 4], [18.0, 12], [2.0, 7], [-2.0, 5], [10.0, 12], [1.0, 4], [5.0, 7], [8.0, 8], [-4.0, 7], [9.0, 12], [2.0, 5], [1.0, 3], [6.0, 11]]",55,0.2777777777777778,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),7
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-5.0,0.2536484695991214,1219,9,-0.05447643462827845,"[[-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",-2,-0.00904977375565611,Drop not significant (0.25 >= 0.05);Small drop (-0.05 > -0.2),11
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-9.0,0.15462653902323456,1224,9,-0.0980575823309012,"[[-5.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",3,0.013574660633484163,Drop not significant (0.15 >= 0.05);Small drop (-0.10 > -0.2),11
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-3.0,0.2129345897191381,1211,6,-0.032685860776967064,"[[-5.0, 9], [-9.0, 9], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",-10,-0.04524886877828054,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),10
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,0.0,0.147720961899412,1232,4,0.0,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",11,0.049773755656108594,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),12
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-2.0,0.1300059101746149,1238,4,-0.02179057385131138,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",17,0.07692307692307693,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),13
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,pass,-27.0,0.002368141133638229,1201,12,-0.2941727469927036,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",-20,-0.09049773755656108,,3
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,0.0,0.0964938983096055,1242,3,0.0,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [-16.0, 10], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",21,0.09502262443438914,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),13
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-16.0,0.04792681614220942,1196,10,-0.17432459081049104,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-1.0, 3], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",-25,-0.11312217194570136,Small drop (-0.17 > -0.2),4
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-1.0,0.09121091745134391,1246,3,-0.01089528692565569,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [0.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",25,0.11312217194570136,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),14
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,0.0,0.0964938983096055,1248,3,0.0,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [3.0, 5], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",27,0.12217194570135746,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),14
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,3.0,0.24359112210144365,1253,5,0.032685860776967064,"[[-5.0, 9], [-9.0, 9], [-3.0, 6], [0.0, 4], [-2.0, 4], [-27.0, 12], [0.0, 3], [-16.0, 10], [-1.0, 3], [0.0, 3], [-8.0, 9], [-1.0, 3], [2.0, 6], [-7.0, 7], [-2.0, 5], [14.0, 12], [1.0, 2], [2.0, 5], [0.0, 4], [4.0, 8], [-6.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [-2.0, 2], [1.0, 6], [-5.0, 9], [2.0, 5], [1.0, 2], [-1.0, 4], [3.0, 7], [-3.0, 6], [7.0, 8], [4.0, 7], [3.0, 7], [2.0, 4], [13.0, 12], [5.0, 11], [-2.0, 4], [63.0, 16], [0.0, 3], [26.0, 10], [6.0, 8], [6.0, 7], [9.0, 11], [4.0, 8], [-3.0, 5], [-2.0, 5], [2.0, 4], [4.0, 9], [-6.0, 5], [2.0, 4]]",32,0.14479638009049775,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),16
