rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE006468.2#4347864#4348056#+,2.0,0.2708333333333333,0.000244140625,-0.020870397702341534,-0.07205904356298552,0.5465359814106325,0.0037776221731893283,0.03168027598956319,1.0
Cobalamin#AE006468.2#4347864#4348056#+,1.0,0.22135416666666666,6.103515625e-05,0.0,-0.07345040340980828,0.6659239202435034,0.0016946709072667837,0.031645721638790286,1.0
Cobalamin#AE006468.2#4347864#4348056#+,11.0,-0.296875,0.0,0.041166380789022294,-0.07240898332526681,0.7919669308564667,0.0,0.030657428582281328,1.0
Cobalamin#AE006468.2#4347864#4348056#+,9.0,-0.19791666666666666,0.0,0.04053198226725776,-0.07238851885682279,0.6068384530477912,0.0,0.030662063699768195,1.0
Cobalamin#AE006468.2#4347864#4348056#+,10.0,-0.15104166666666666,0.0,0.06627545736969279,-0.0732189535375465,0.8608959172807602,0.0,0.030452449602885557,1.0
FMN#AE006468.2#3358815#3358617#-,13.0,0.015632515632515633,0.0002184052208102232,-0.03190740476153488,-0.049640959637414696,0.16232549228424453,0.0003833769367246032,0.010812930575979865,0.03437250926101032
FMN#AE006468.2#3358815#3358617#-,1.0,-0.045454545454545456,0.0,-0.3678579715569658,-0.024577304393807838,1.268240310213886e-11,0.011480728563715693,0.0017292648503920308,0.007998089254206584
FMN#AE006468.2#3358815#3358617#-,12.0,0.052714646464646464,2.859641235588203e-05,-0.0739780690162404,-0.046146471552760165,6.352966982482592e-05,0.0014121719717513203,0.010472823951464231,0.3236000959771359
FMN#AE006468.2#3358815#3358617#-,3.0,-0.08723599632690542,0.00011404638251620466,-0.04638557759790465,-0.048222156583055,0.028006533649045814,0.0016167521286132981,0.010762173293156048,0.21904844204749907
FMN#AE006468.2#3358815#3358617#-,15.0,0.10505050505050503,0.00012906846240179562,-0.04888791216522408,-0.04797112924979944,0.015097291102871334,0.0015873711801129987,0.010679690271532734,0.25941525121479236
FMN#AE006468.2#3358815#3358617#-,2.0,-0.13257575757575757,2.6039009624868135e-05,0.01660491030529304,-0.0515443190379508,0.9999489915699687,0.0003561651565845464,0.010180489932008483,0.12282712771004035
FMN#AE006468.2#3358815#3358617#-,5.0,-0.1627384960718294,9.793659251197592e-05,-0.012742882708710209,-0.05099170376854065,0.9279297966915394,0.00044860555222000126,0.010577934107401312,0.03515617669691124
FMN#AE006468.2#3358815#3358617#-,14.0,0.152958152958153,5.6220835441614774e-05,0.0032345252462123338,-0.049630932068216074,0.981775506130899,0.00031914484298011864,0.010114556967648604,0.21238944370216337
FMN#AE006468.2#3358815#3358617#-,9.0,0.18813131313131315,2.3913376186103392e-05,-0.02477414293120029,-0.049757768880102554,0.43239788428767795,0.00024028435951143083,0.010569118923364082,0.054335898874088906
FMN#AE006468.2#3358815#3358617#-,4.0,-0.19562289562289556,1.1790180140348482e-05,0.0191157881166672,-0.05264984805713046,0.9999998266162785,0.0001458029798719229,0.01024076296751115,0.053435047593091034
FMN#AE006468.2#3358815#3358617#-,8.0,0.2121212121212121,2.0406081012141657e-05,-0.009913157950153927,-0.04888215769873708,0.8091765764434409,0.00016130690794373138,0.010082879071233362,0.255703610566933
FMN#AE006468.2#3358815#3358617#-,6.0,-0.22999222999222996,2.5960398920771927e-05,0.017008096067406338,-0.051876403401076215,0.9999923231978054,0.000257031945636688,0.010206407837597731,0.05478110960751957
FMN#AE006468.2#3358815#3358617#-,11.0,0.24823232323232328,9.763034384246519e-05,-0.022526143041429737,-0.05043484599034097,0.5371531529766379,0.00034036074075831894,0.010729732858002263,0.03877372180910908
FMN#AE006468.2#3358815#3358617#-,7.0,-0.2765894236482471,0.0001456316335209067,0.016729816363906698,-0.053124363045843205,0.9999999114660811,0.00011115186805968302,0.01031520805054607,0.015527465195475935
FMN#AE006468.2#3358815#3358617#-,10.0,0.29734848484848486,2.789893888378712e-06,-0.08713809538150005,-0.0451805980580622,9.409056022204941e-07,0.0006816856914427091,0.010459030186539839,0.08810720112235358
MOCO_RNA_motif#AE006468.2#870509#870653#+,14.0,-0.029671717171717172,7.09430160187736e-05,-0.016012206991440837,-0.0016706069096677181,0.03098449577336691,0.0003784238931164689,0.0014937857527784289,0.30286068094568547
MOCO_RNA_motif#AE006468.2#870509#870653#+,18.0,0.026709401709401708,2.111640733435606e-05,-0.06925616480229566,0.002980068262620404,4.392104964069695e-08,0.0016969937504750416,0.0010074493134272094,0.45191950962209626
MOCO_RNA_motif#AE006468.2#870509#870653#+,15.0,-0.058333333333333334,3.08641975308642e-05,-0.008810701623896813,-0.0022171680093969175,0.2193084782469727,0.0006313031302938237,0.0014815157114973975,0.6520995503744011
MOCO_RNA_motif#AE006468.2#870509#870653#+,19.0,0.07330246913580248,4.405768937661945e-05,0.015911185512357415,-0.003657988876320112,0.975549876929525,0.0003043604926864314,0.0014767308360339499,0.2104733671384879
MOCO_RNA_motif#AE006468.2#870509#870653#+,17.0,0.10813492063492065,5.314625850340133e-05,-0.02131101969926058,-0.0009095148437274863,0.004615429933431166,0.0015372337861381004,0.0013892117000547169,0.6737807750961221
MOCO_RNA_motif#AE006468.2#870509#870653#+,4.0,-0.11496913580246915,4.405768937661939e-05,-0.013189247960740967,-0.00201079452878624,0.12177200596637189,0.0007838280569520728,0.0014634123107165986,0.518367315805289
MOCO_RNA_motif#AE006468.2#870509#870653#+,8.0,0.1626984126984127,5.314625850340129e-05,0.04006837860233294,-0.006489460143872351,0.9999844214330362,0.001041299589739382,0.0012883457146377784,0.3771212747721525
MOCO_RNA_motif#AE006468.2#870509#870653#+,6.0,-0.17708333333333334,5.063657407407413e-05,0.01954507322680334,-0.004011837303745028,0.9859604842752112,0.00030327675573922516,0.0014718332227642056,0.11581782256475791
MOCO_RNA_motif#AE006468.2#870509#870653#+,12.0,0.22067901234567902,2.9768709038256256e-05,0.022532413779173813,-0.0040327753819889645,0.9942911301214565,0.0002737512914573824,0.0014611728954238323,0.2755606353354659
MOCO_RNA_motif#AE006468.2#870509#870653#+,5.0,-0.21527777777777776,6.430041152263361e-05,-0.01474345581228703,-0.0021602396719133266,0.09984089445219452,0.00018019869590107874,0.0014740993584400146,0.20598963103741538
MOCO_RNA_motif#AE006468.2#870509#870653#+,2.0,-0.24900793650793648,5.413044847568655e-05,-0.02462150933159235,-0.0006085612407882345,0.0032254383032350236,0.0006599454825461125,0.0014555984925626669,0.3167582040072443
MOCO_RNA_motif#AE006468.2#870509#870653#+,11.0,0.25,1.9290123456790062e-05,-0.0014495908647152883,-0.0026452245852767154,0.49068855485345747,0.0004175654222328764,0.0014644577957289065,0.5718916786986035
MOCO_RNA_motif#AE006468.2#870509#870653#+,1.0,-0.2891414141414141,1.9927813488419616e-05,0.02590062056772352,-0.004607174445660126,0.998148439203254,0.0006122629660196594,0.001429929000250048,0.23838775101980725
MOCO_RNA_motif#AE006468.2#870509#870653#+,10.0,0.2858796296296296,7.903592249657066e-05,0.0046842583324905795,-0.0031707093699587696,0.7857188019140265,0.000403699233956944,0.0015081376405446537,0.12766610913936868
MOCO_RNA_motif#AE006468.2#870509#870653#+,3.0,-0.1416666666666667,3.0864197530864225e-05,-0.009213281391368,-0.0024070745691217245,0.2536890973673632,0.0002881668570287397,0.0014670909187953327,0.365658315795107
MOCO_RNA_motif#AE006468.2#870509#870653#+,7.0,0.1909722222222222,1.2056327160493838e-05,-0.01217395762399234,-0.0024944075088897365,0.2646583967253296,3.265255173488773e-05,0.0014491019343590417,1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,16.0,-0.08487654320987655,2.9768709038256365e-05,0.017314258733155778,-0.003737408115233226,0.9861670139001889,0.0001499182357527477,0.001482246774282307,0.08213377658797821
MOCO_RNA_motif#AE006468.2#870509#870653#+,13.0,-0.005208333333333333,9.04224537037037e-06,0.0019758041107488357,-0.0027214803546748564,0.5702152380489094,0.00027255558804760145,0.0014611280724839536,0.4543911356260021
MOCO_RNA_motif#AE006468.2#870509#870653#+,9.0,0.13194444444444445,0.0,0.04678362573099415,-0.0029054083081118272,0.9390675056687363,0.0,0.0014272280186301118,1.0
Mg_sensor#AE006468.2#4699497#4699609#+,9.0,0.029974489795918373,4.1079888588088294e-05,-0.6345277450492572,-0.05975695866663015,8.784606726747774e-09,0.0019258433150842974,0.003247595933012522,0.6569831245461222
Mg_sensor#AE006468.2#4699497#4699609#+,5.0,-0.08928571428571429,5.314625850340131e-05,0.001822189868837527,-0.20167986306254712,0.9957927850915383,9.382410693506143e-06,0.06250021834114254,0.29163047199342595
Mg_sensor#AE006468.2#4699497#4699609#+,3.0,-0.14285714285714285,0.0,0.0014477017963121963,-0.19821798121379394,0.9848782647434885,3.096094865131111e-08,0.06213646267113874,1.0
Mg_sensor#AE006468.2#4699497#4699609#+,10.0,0.1377551020408163,0.00013340795501874209,-0.007756016625797333,-0.215512469845197,0.9986926503724204,1.9890597814923816e-05,0.06436228169251769,0.08296098117186922
Mg_sensor#AE006468.2#4699497#4699609#+,7.0,0.19553571428571428,7.174744897959177e-06,-0.042232735587851775,-0.22097329670868038,0.9280151030634745,0.0003137907595199513,0.06809655352531274,0.05028562310365237
Mg_sensor#AE006468.2#4699497#4699609#+,1.0,-0.22321428571428573,0.0,0.0012717445610210293,-0.19821201656175017,0.9848782647434885,1.6173342284865707e-06,0.06213878968332105,1.0
Mg_sensor#AE006468.2#4699497#4699609#+,8.0,0.24107142857142852,1.1388483965014567e-05,-0.11205328845719487,-0.21538764786426576,0.10065793799527362,0.000942594539391918,0.07691045459012513,0.002443894307245168
Mg_sensor#AE006468.2#4699497#4699609#+,2.0,-0.29464285714285715,0.0,0.0016236590316033633,-0.19489315245088037,0.9441274698408005,0.0,0.06175306965181225,1.0
Mg_sensor#AE006468.2#4699497#4699609#+,6.0,0.29464285714285715,0.0,-0.1448351974071345,-0.19585338394617047,0.07224457186851486,0.0008240542828993492,0.06655539528714817,0.24353202313267253
Mg_sensor#AE006468.2#4699497#4699609#+,4.0,-0.047619047619047616,1.771541950113377e-05,-0.017188226996300116,-0.20069656563848823,0.9168504691580174,3.6892387186670493e-06,0.06288105913667333,0.28900235669950314
TPP#AE006468.2#126801#126702#-,1.0,0.20202020202020202,0.0,0.056249999999999994,0.08437499999999999,0.5,0.0,0.0007910156249999998,1.0
TPP#AE006468.2#126801#126702#-,3.0,-0.21212121212121213,0.0,0.056249999999999994,0.08437499999999999,0.5,0.0,0.0007910156249999998,1.0
TPP#AE006468.2#126801#126702#-,2.0,0.2727272727272727,0.0,0.11249999999999999,0.056249999999999994,0.9830525732376554,0.0,0.0,1.0
TPP#AE006468.2#2241971#2241875#-,9.0,-0.024305555555555552,2.4112654320987663e-05,0.03791899431718982,0.047857684302850624,0.2674563489494549,8.558797487674315e-05,0.0016670599083378015,0.4433782416405955
TPP#AE006468.2#2241971#2241875#-,11.0,-0.08541666666666667,0.00010416666666666662,0.016521921852226028,0.0511961775211701,0.15286583402966758,0.002290184672184707,0.0013276681349076057,0.11582208971246397
TPP#AE006468.2#2241971#2241875#-,3.0,0.10156249999999999,0.00018310546875,0.05038490704075175,0.046833967356476595,0.7485164806134774,7.005775719787598e-05,0.001715098528900274,0.19154124815950876
TPP#AE006468.2#2241971#2241875#-,8.0,-0.14136904761904762,0.00011957908163265311,0.05920469607326553,0.04482309673757599,0.4345927212492902,0.0029340366017387284,0.0012629011113375378,0.4082217270281233
TPP#AE006468.2#2241971#2241875#-,7.0,-0.2166666666666667,0.00014756944444444445,0.04026462220793136,0.04807213800068257,0.447187965217517,0.0005679484135128575,0.0016869929018900314,0.41515374400379734
TPP#AE006468.2#2241971#2241875#-,1.0,0.26171875,0.00014750162760416663,0.07376377195288882,0.04108440512692811,0.9929163849002135,0.0019332303814386341,0.0012798554567442927,0.5010998693036144
TPP#AE006468.2#2241971#2241875#-,6.0,-0.265625,8.13802083333332e-05,0.04524147838074773,0.0473614985010924,0.4417534725945113,0.0004909614517945221,0.0016726837738334673,0.6389185683101997
TPP#AE006468.2#2241971#2241875#-,4.0,0.140625,2.7126736111111208e-05,0.04474443208688094,0.047282329046142255,0.5,0.00027939908132549744,0.0016254570173691643,1.0
TPP#AE006468.2#2241971#2241875#-,10.0,-0.05729166666666667,2.71267361111111e-05,0.037577699949072896,0.047631925735791426,0.3537077934575945,2.5132670290312495e-05,0.0016334580925042054,1.0
TPP#AE006468.2#2241971#2241875#-,2.0,0.052083333333333336,0.0,0.03294431047354089,0.04785794473459787,0.19320545925481725,5.4139524282329916e-05,0.0016263999132864525,1.0
TPP#AE006468.2#2241971#2241875#-,5.0,0.19791666666666666,0.0,0.01279317697228145,0.04798264709745984,0.10554303542207027,0.0,0.0015715551761975816,1.0
