rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
MOCO_RNA_motif#AE006468.2#870509#870653#+,16.0,-0.024305555555555556,6.831918724279834e-05,-0.012433558908319806,-0.010477420021230376,0.11049950490134658,0.000817153207408927,0.002918110985721382,0.26751132876882133
MOCO_RNA_motif#AE006468.2#870509#870653#+,14.0,0.025925925925925925,9.430727023319613e-06,-0.13217128876244727,0.0007147188885409323,1.0660098702987072e-08,0.0033254817625623895,0.0012188277416731836,0.17605640749354165
MOCO_RNA_motif#AE006468.2#870509#870653#+,15.0,-0.05982905982905984,2.625283074001023e-05,-0.013401741259497228,-0.010388202171829173,0.11466412820411687,0.0005547370517194298,0.002951520903462763,0.11116034994939406
MOCO_RNA_motif#AE006468.2#870509#870653#+,12.0,0.075,1.7361111111111108e-05,0.010458434090809328,-0.01188002368246815,0.896576633177897,0.000287550341803525,0.0028966071283147796,0.0506973820508589
MOCO_RNA_motif#AE006468.2#870509#870653#+,13.0,0.10850694444444445,5.9528115354938245e-05,-0.04195165985728097,-0.007476706454157024,0.00018803630989151958,0.0011036457081635574,0.0028342056068173067,0.3858900887674074
MOCO_RNA_motif#AE006468.2#870509#870653#+,5.0,-0.11631944444444446,4.1192451131687225e-05,-0.014762147395179096,-0.010307035497801645,0.11049950490134658,0.0008695465646398954,0.0029131849475266948,0.33642758774127635
MOCO_RNA_motif#AE006468.2#870509#870653#+,10.0,0.16269841269841273,3.2478269085411935e-05,0.03923994051311198,-0.014918881219538188,0.9999784319270966,0.000831599742565041,0.0027097434123277853,0.27345835867405655
MOCO_RNA_motif#AE006468.2#870509#870653#+,7.0,-0.16388888888888892,0.0001658950617283949,0.013110938902969016,-0.01203981312898379,0.9700983290806575,0.00016056510874236423,0.0028966685665995466,0.026200354241641806
MOCO_RNA_motif#AE006468.2#870509#870653#+,11.0,0.2159090909090909,7.413146617692063e-05,0.01891671107153313,-0.012579293407081719,0.9836706182066515,0.00035547574795085496,0.0028744158270711654,0.07098115220080177
MOCO_RNA_motif#AE006468.2#870509#870653#+,2.0,-0.25063131313131315,1.275380063258846e-05,-0.04415459426896438,-0.008374539717715221,0.0003204039340094683,0.0005858834908413127,0.0028410419355301285,0.21564554917667927
MOCO_RNA_motif#AE006468.2#870509#870653#+,8.0,0.25,3.2150205761316774e-05,-0.004871960574995716,-0.010813340158421442,0.38924184857272975,0.0002883928837173403,0.002861669943211055,0.1846339852943632
MOCO_RNA_motif#AE006468.2#870509#870653#+,1.0,-0.2904040404040404,2.471048872564025e-05,0.03071135230552485,-0.013365602822681165,0.9996936750874501,0.0004469743724666582,0.0028088921890665514,0.07180161570110154
MOCO_RNA_motif#AE006468.2#870509#870653#+,9.0,0.2858796296296296,8.707347393689988e-05,0.01067189330870535,-0.012168062866378558,0.9161186739922822,0.00037446190722501465,0.002915195955798972,0.05224677378519896
MOCO_RNA_motif#AE006468.2#870509#870653#+,4.0,-0.08719135802469136,2.2624218869074854e-05,0.020044705947615767,-0.012262885891677611,0.9904653631708035,0.000154319591212483,0.002862971872197476,0.04575835236064013
MOCO_RNA_motif#AE006468.2#870509#870653#+,6.0,-0.1898148148148148,4.28669410150892e-05,0.02250044458391194,-0.011779425046382887,0.9087499250087909,0.0007762370769349838,0.0028055947718218905,0.17759170682863937
MOCO_RNA_motif#AE006468.2#870509#870653#+,3.0,-0.22743055555555552,4.521122685185181e-05,0.0034212970237690425,-0.011278987896260546,0.7174714272284314,0.0005237977988759763,0.0028724895176582507,0.19609240492633517
Mg_sensor#AE006468.2#4699497#4699609#+,11.0,0.028459821428571428,2.210967394770409e-05,-0.6541416012297844,-0.040769732464715186,4.064956973538771e-10,0.0008809152255270052,0.002007474171827586,0.21029576700316555
Mg_sensor#AE006468.2#4699497#4699609#+,12.0,0.13988095238095236,8.857709750566887e-05,-0.007026712481837723,-0.18530740503738674,0.9980467398658124,2.1131481591730685e-05,0.0669621297901154,0.03601055428938242
Mg_sensor#AE006468.2#4699497#4699609#+,5.0,-0.18214285714285716,1.9132653061224475e-05,-0.005603099642240036,-0.17576680090192445,0.9927871186327625,2.680717330134435e-05,0.06493591057449949,0.1312672772703453
Mg_sensor#AE006468.2#4699497#4699609#+,10.0,0.1948051948051948,1.1859082475965581e-05,-0.02901428502350064,-0.18699414161316327,0.7881843241970369,0.000185724311031961,0.06915670515889161,0.022482938198881697
Mg_sensor#AE006468.2#4699497#4699609#+,6.0,-0.21726190476190477,7.08616780045353e-05,-0.0012564639477217702,-0.1714603864882953,0.9875978483377646,1.591488870139607e-05,0.06391251435718402,0.2527741456013696
Mg_sensor#AE006468.2#4699497#4699609#+,9.0,0.24043367346938768,5.28751041232819e-06,-0.08644064500426941,-0.1819167651522129,0.02828252081284402,0.0007555614554925795,0.07423731200664659,0.0336420539261933
Mg_sensor#AE006468.2#4699497#4699609#+,4.0,-0.29464285714285715,0.0,-0.005328459212524775,-0.17129964983310572,0.9616280019309664,3.4929941578955118e-06,0.06396704035837404,0.2477533756002105
Mg_sensor#AE006468.2#4699497#4699609#+,8.0,0.2912946428571429,7.847377232142866e-05,-0.11023877970886796,-0.17116688066595304,0.02325117168635325,0.0006780294092565322,0.06913932294150679,0.11404998532385667
Mg_sensor#AE006468.2#4699497#4699609#+,1.0,-0.13010204081632654,8.78540191586838e-05,-0.0020587199610722245,-0.18083816285036253,0.9997111456146612,1.922661956270297e-05,0.06579113929473,0.06826012134907214
Mg_sensor#AE006468.2#4699497#4699609#+,2.0,-0.044642857142857144,0.0,-0.0275930032027593,-0.1667585354070622,0.5782222583292629,0.0,0.06310108666799011,0.5053026208855163
Mg_sensor#AE006468.2#4699497#4699609#+,7.0,-0.25,0.0,-0.006898250800689825,-0.16702385274555026,0.7653468151877221,0.0,0.06302167954084457,0.5062931555090218
Mg_sensor#AE006468.2#4699497#4699609#+,3.0,-0.08928571428571429,0.0,0.002656231471599668,-0.16714634610801551,0.9543345766412611,0.0,0.06298126552876258,0.5067354754300744
TPP#AE006468.2#126801#126702#-,2.0,0.20202020202020202,0.0,0.045020463847203276,0.045020463847203276,0.5,0.0,0.003040263247526006,0.4369976208884008
TPP#AE006468.2#126801#126702#-,3.0,-0.21212121212121213,0.0,0.045020463847203276,0.045020463847203276,0.5,0.0,0.003040263247526006,0.4369976208884008
TPP#AE006468.2#126801#126702#-,1.0,0.25757575757575757,0.0002295684113865928,0.022510231923601638,0.06002728512960437,0.5,0.004560394871289009,0.00045040937000385273,0.07309721961888839
TPP#AE006468.2#126801#126702#-,4.0,-0.2828282828282828,0.0,0.09004092769440655,0.03376534788540246,0.9319814359429281,0.0,0.002406875070958088,0.5339745413895202
TPP#AE006468.2#2241971#2241875#-,11.0,-0.02708333333333333,6.944444444444443e-05,0.0311684602928205,0.03581737569094778,0.4831073340208002,8.194122030371828e-05,0.0018453683634599436,0.07942551879424756
TPP#AE006468.2#2241971#2241875#-,13.0,-0.0625,5.425347222222223e-05,0.014363238747983304,0.036997978913234975,0.1906250047182857,0.001023157068693404,0.0017069679652897685,0.7924031798324805
TPP#AE006468.2#2241971#2241875#-,6.0,0.09999999999999999,0.00015624999999999998,0.051940932586827006,0.033820022585754846,0.890338926366337,0.0010177580930679198,0.0017284776415946665,0.5384418519827954
TPP#AE006468.2#2241971#2241875#-,12.0,-0.09635416666666667,2.0345052083333356e-05,-0.013113159085746999,0.03907166931578066,0.0054076875844152215,0.0005183272159768816,0.0015899157102729857,0.49914089287566177
TPP#AE006468.2#2241971#2241875#-,10.0,-0.1435185185185185,0.00016343021262002746,0.054289712971044485,0.03186955043029139,0.9486632774633779,0.0014051719389496103,0.0016669007261587616,0.7088419880850101
TPP#AE006468.2#2241971#2241875#-,7.0,-0.20416666666666666,6.944444444444453e-05,0.04524830743827301,0.03446354423465427,0.7090569625845956,0.0012211274554861128,0.0017275243216915324,0.8875243921180214
TPP#AE006468.2#2241971#2241875#-,8.0,-0.26458333333333334,6.944444444444432e-05,0.027183996465263243,0.03620049721282828,0.3156001800434194,0.00022141458003660871,0.0018267219484547593,0.18361442534786893
TPP#AE006468.2#2241971#2241875#-,4.0,0.04687500000000001,8.138020833333336e-05,0.016881314741926022,0.03680793544199402,0.0945252525225796,0.00017051468109286386,0.0017794068429248648,0.248143649151217
TPP#AE006468.2#2241971#2241875#-,5.0,0.140625,2.7126736111111208e-05,0.05825427307615246,0.03457885984074694,0.7283326870210349,0.0011209157251854936,0.0016935254038417283,0.8290720520249915
TPP#AE006468.2#2241971#2241875#-,9.0,-0.23958333333333334,0.0,0.024774193548387096,0.03559949364008928,0.3240757369206883,0.0,0.0017205770131529245,0.32835493082724576
TPP#AE006468.2#2241971#2241875#-,1.0,0.2643229166666667,0.0001068115234374999,0.06622394788067346,0.030378658251999986,0.9889369776713802,0.0018772893546825085,0.0014818924174608836,0.41045714829196944
TPP#AE006468.2#2241971#2241875#-,2.0,0.21875,0.0,-0.00837404047452896,0.03700170760622627,0.028056315182283045,7.012455386904923e-05,0.0016791593840993905,0.3460180880991268
TPP#AE006468.2#2241971#2241875#-,3.0,0.1840277777777778,9.645061728395045e-05,0.008392705774798883,0.036910513334610935,0.20531656205196064,0.004678290698567329,0.0014837256689364372,0.09869888494199025
