rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#AE006468.2#4347864#4348056#+,6.0,-0.15625,0.0001860119047619048,-0.016858704373673074,-0.033666955942890035,0.5290492174244672,0.0018572507154163667,0.017363385601779645,0.2798476116386376,False
Cobalamin#AE006468.2#4347864#4348056#+,12.0,0.17274305555555558,5.8021074459876604e-05,-0.24936506699772787,-0.01743883608871135,0.00022059703241079367,0.019910249209616523,0.012490831942931891,0.012796365093642322,True
Cobalamin#AE006468.2#4347864#4348056#+,7.0,-0.19791666666666666,0.0,-0.011891141730248689,-0.03308550796126121,0.5562511928680749,0.0009316012425969557,0.01671090831852245,0.5978485709921582,False
Cobalamin#AE006468.2#4347864#4348056#+,8.0,-0.23437500000000003,8.13802083333334e-05,0.041017755802165025,-0.035701574886661966,0.9677033176595754,0.0004006451353299278,0.016673565188580333,0.15761135622948896,False
Cobalamin#AE006468.2#4347864#4348056#+,18.0,0.2552083333333333,0.0,0.014523449319213313,-0.03291187598938552,0.5739457491861507,0.0,0.016367986624343567,1.0,False
Cobalamin#AE006468.2#4347864#4348056#+,4.0,-0.26822916666666663,6.78168402777773e-06,-0.049724638472417176,-0.032021097414938686,0.23299754170064574,3.7875291740277124e-05,0.016564742678131728,1.0,False
Cobalamin#AE006468.2#4347864#4348056#+,5.0,-0.3107638888888889,0.0001145351080246915,0.009454137249488645,-0.03379701726058578,0.6954901388814749,0.00028746232882979824,0.016686526028340927,0.40862381216389654,False
Cobalamin#AE006468.2#4347864#4348056#+,22.0,0.3819444444444445,7.836612654320978e-05,0.034250184061350754,-0.03462355215431452,0.7989693490742867,0.0060977196688236325,0.01640017564903412,0.5630096217436333,False
Cobalamin#AE006468.2#4347864#4348056#+,23.0,0.421875,0.00019892939814814827,-0.07132185438539825,-0.028231814907567505,0.06650921930533184,0.011025844487799625,0.016592315375569315,0.6516466132208258,True
Cobalamin#AE006468.2#4347864#4348056#+,2.0,-0.4231770833333333,5.0862630208332975e-06,0.027358504967370995,-0.03508767597273863,0.8927928877382518,0.00012121680648570768,0.01677155732160219,0.20217273616546483,False
Cobalamin#AE006468.2#4347864#4348056#+,1.0,-0.4817708333333333,0.0001785843460648149,0.03047886488655981,-0.03673841759797257,0.8889466767948215,0.002425816871457922,0.016875468638227926,0.46009327148706824,False
Cobalamin#AE006468.2#4347864#4348056#+,21.0,0.47916666666666663,0.00013950892857142873,0.08261154949823903,-0.04176337195572009,0.989154101920238,0.01711461488138564,0.014978429420347243,0.48157815710394186,False
Cobalamin#AE006468.2#4347864#4348056#+,17.0,0.22395833333333334,5.4253472222222226e-05,0.014709262238565848,-0.033972188093555025,0.8020114766256687,0.000739257637791846,0.016655362273741616,0.5570631415494547,False
Cobalamin#AE006468.2#4347864#4348056#+,20.0,0.29296875,0.00010002983940972241,0.0,-0.033858080243868036,0.7279230296642617,0.00189322931997119,0.016810331617984,0.3822621615301702,False
Cobalamin#AE006468.2#4347864#4348056#+,19.0,0.328125,2.712673611111092e-05,0.02539139191728656,-0.033671999181745356,0.7981548509177405,1.5590347296571677e-05,0.016496951407622033,1.0,False
Cobalamin#AE006468.2#4347864#4348056#+,3.0,-0.3828125,6.103515625e-05,0.042609391143963955,-0.03405041674716684,0.9257382960370156,0.00017608063457292536,0.01644206410602794,1.0,False
Cobalamin#AE006468.2#4347864#4348056#+,14.0,0.03125,2.7126736111111116e-05,-0.005875571135748436,-0.03298481318057976,0.634811193877445,0.0025003357964197646,0.016501558244711455,1.0,False
FMN#AE006468.2#3358815#3358617#-,13.0,0.020833333333333336,0.00015264705132129374,-0.038672626905828705,-0.04011412456813595,0.02334994186224138,0.0005062786167359706,0.007322199020099216,0.07419449235388945,False
FMN#AE006468.2#3358815#3358617#-,14.0,-0.045454545454545456,0.0,-0.3418397650302143,-0.026564755266487425,9.169111271620152e-12,0.00821515878891735,0.002725421907987776,0.047307169861447056,True
FMN#AE006468.2#3358815#3358617#-,12.0,0.053198653198653204,1.315058554115792e-05,-0.06287292804772587,-0.0390989546105015,0.00013718720306450034,0.0007057703873485577,0.007272297983895543,0.2820915378689856,False
FMN#AE006468.2#3358815#3358617#-,16.0,-0.08746556473829202,0.00010988295173118608,-0.04008421841394876,-0.04005047108175867,0.02187008794964607,0.0011246590932846585,0.007399821044775951,0.2676205308263867,False
FMN#AE006468.2#3358815#3358617#-,5.0,0.10555555555555556,0.00015023977145189258,-0.05796275833424728,-0.039040574743505585,0.0009684434838185641,0.001976208597891887,0.007297111070455643,0.39232838200897935,False
FMN#AE006468.2#3358815#3358617#-,15.0,-0.13053613053613056,2.6865994231961548e-05,0.011069114294974034,-0.04189339920144207,0.999741456549914,0.0002760631301861358,0.007176434519154082,0.09832940459770075,False
FMN#AE006468.2#3358815#3358617#-,7.0,0.15404040404040406,7.439717035676647e-05,0.00097112963908976,-0.040721319031849085,0.9411716677746631,0.0001446222430597346,0.0071150803137241874,0.17523429254073572,False
FMN#AE006468.2#3358815#3358617#-,23.0,-0.17003367003367004,0.00019461355039357281,-0.07076380499192528,-0.037662812366293784,1.9466015975914176e-07,0.0014526164761618535,0.007385623432416826,0.20673440048733,False
FMN#AE006468.2#3358815#3358617#-,6.0,0.18787878787878787,2.108628371254627e-05,-0.02242595196088837,-0.040788939683767685,0.34735170338058363,0.00023621395294082522,0.007301061818611506,0.066421025146562,False
FMN#AE006468.2#3358815#3358617#-,25.0,-0.23428731762065094,4.5740482515641604e-05,-0.008516774154478235,-0.04164695699748684,0.9241530994958183,0.00027880984057598683,0.007319255229867552,0.03327479097022036,False
FMN#AE006468.2#3358815#3358617#-,11.0,0.2510398098633393,3.530463842931078e-05,-0.023966974059356615,-0.04081843155987916,0.222578010963063,0.00012101063204085721,0.007346818671505538,0.015112961444219771,False
FMN#AE006468.2#3358815#3358617#-,21.0,-0.2784992784992785,0.00011487096624181745,0.009247312098768085,-0.04298530362594916,0.9999890600570306,0.00023359242686715748,0.007281863788951164,0.023348672001827837,False
FMN#AE006468.2#3358815#3358617#-,8.0,0.29734848484848486,2.789893888378712e-06,-0.0681056900313019,-0.03879868040610362,1.2071701399367669e-05,0.0004280542774868074,0.0072890395549203004,0.09074930053466129,False
FMN#AE006468.2#3358815#3358617#-,9.0,0.32859848484848486,4.683036169778551e-06,-0.18365728077848506,-0.033634363501201574,7.523761135567952e-10,0.0031735845947167426,0.0062402177162884445,0.5128838984678907,True
FMN#AE006468.2#3358815#3358617#-,22.0,-0.333630421865716,8.243633073244068e-05,0.024299022061156906,-0.04311681232752267,0.9999999883632125,0.0002269186284273373,0.007148097110562829,0.027411528601876057,False
FMN#AE006468.2#3358815#3358617#-,3.0,0.3781144781144781,3.0155653051275957e-05,-0.03565518945198506,-0.04023618602815083,0.026759446557706422,0.00016651955199968943,0.007316656212130664,0.03798950538664322,False
FMN#AE006468.2#3358815#3358617#-,18.0,-0.41256313131313127,0.00010432210361187628,0.016870966145649847,-0.042596519788313754,0.9999991100759935,8.420874253594747e-05,0.007189862308418752,0.01898095291389839,False
FMN#AE006468.2#3358815#3358617#-,4.0,0.41802641802641805,0.00011048262796514537,-0.004218733007719929,-0.04134286730411514,0.9581846060231508,9.93590310495846e-05,0.007232393397796355,0.016807534199008718,False
FMN#AE006468.2#3358815#3358617#-,19.0,-0.4485479797979798,1.0262823946536095e-05,0.020491622838628716,-0.04275833684721783,0.9999998854516617,0.00010341339441303098,0.007169146223828551,0.023624660768714577,False
FMN#AE006468.2#3358815#3358617#-,2.0,0.4624819624819624,7.912562025116136e-05,-0.014231578682669903,-0.04105660145646819,0.6767418780566007,3.473184525864868e-05,0.007275822907694559,0.01705385188598411,False
FMN#AE006468.2#3358815#3358617#-,1.0,0.4898989898989899,3.0609121518212374e-05,-0.009261947653640079,-0.040469671782161855,0.7413830449698676,2.0555953570974734e-05,0.0071126619055330445,0.12384653236109557,False
FMN#AE006468.2#3358815#3358617#-,20.0,-0.489057239057239,5.455792492829529e-05,0.022899122731855306,-0.043235401222076746,0.9999999910675365,0.00020870495151590777,0.007165123408872482,0.01727600003711013,False
FMN#AE006468.2#3358815#3358617#-,24.0,-0.20580808080808083,1.753647586980924e-05,0.005485500622319564,-0.041047821395804596,0.9876610675677671,0.00010619987526620813,0.007135731347308462,0.0736695168841556,False
FMN#AE006468.2#3358815#3358617#-,10.0,0.21829405162738497,4.975556789997486e-05,-0.006735622984984251,-0.040873967175400185,0.8733451650379644,0.00016248735122856815,0.007172001949455958,0.10538423821465699,False
FMN#AE006468.2#3358815#3358617#-,17.0,-0.3707070707070707,4.6933986327925875e-05,0.0027427130854407074,-0.040632336561824196,0.9434803366326172,7.515056703123976e-05,0.00709979015066017,0.15698499829439294,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,27.0,-0.02462121212121212,5.579787776757472e-05,-0.0029308787793528024,-0.005798301448649623,0.15657685245002823,0.001527922737461432,0.0027836349509283826,0.3203705120911763,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,25.0,0.02491830065359477,2.8701567773078727e-05,-0.11241132045202785,0.0005166402377191972,3.3943327608006807e-09,0.0033749691723204585,0.0020005962506842155,0.3118368076432063,True
MOCO_RNA_motif#AE006468.2#870509#870653#+,26.0,-0.061342592592592594,2.277306241426613e-05,-0.018388728194336165,-0.005183396498109206,0.02026402649661901,0.00037027971200665226,0.0028281580065058426,0.06100400696142024,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,20.0,0.10866013071895425,5.640191806570119e-05,-0.04852342786274107,-0.0032028603582324316,7.012430557693216e-05,0.0029770969135169906,0.002612365541500461,0.6171522516746553,True
MOCO_RNA_motif#AE006468.2#870509#870653#+,24.0,-0.11631944444444446,4.1192451131687225e-05,-0.017071136430085104,-0.005236632528988036,0.05552305309502887,0.0008238052164728662,0.0028111667651601864,0.32409764868112906,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,21.0,0.16319444444444448,3.272431657848324e-05,0.03436621891033973,-0.007597493433949913,0.9995225562998163,0.0007062188563423997,0.00275591240989834,0.18727351975277817,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,10.0,-0.1647727272727273,0.0001586253953678195,0.015136142336518816,-0.006465204912658304,0.9297967386869457,0.00015516665320952687,0.0028179888479619728,0.022736253113803433,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,22.0,0.21527777777777776,6.751543209876533e-05,0.01804729037415257,-0.006490322414755831,0.9571166431993372,0.00024215063026716984,0.002803244116790742,0.06932683765872626,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,7.0,-0.2222222222222222,2.411265432098758e-05,-0.021594564665988296,-0.005273677677550039,0.04726278229205306,0.0006865451023167774,0.0027868751767345327,0.3271584658844953,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,8.0,-0.24861111111111106,3.343621399176952e-05,-0.030495639658915708,-0.00443094865097528,0.0008177671884059692,0.0006542191481373167,0.002812613828595394,0.17600801766034985,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,6.0,-0.29216269841269843,5.1423926051902315e-05,0.02973430058956242,-0.007377673581438447,0.9986985136382205,0.0005983908137323913,0.002778412078684493,0.09581936689269031,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,14.0,0.2986111111111111,9.64506172839504e-05,0.0032815790107321293,-0.005996485914306988,0.5522452795513925,0.00021048777067499542,0.0028210024912480925,0.040495844801626074,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,5.0,-0.33072916666666663,1.733097029320982e-05,0.044677355934118576,-0.00844700065944152,0.9999997762515876,0.00031166824928533415,0.002725644614091485,0.026773367776866668,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,13.0,0.34765625,2.825701678240766e-06,-0.09593755325685586,-0.0007683708060094684,1.439207617968356e-09,0.0012809381495300098,0.0023498685447335423,0.37618812007277774,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,4.0,-0.3731481481481481,0.00015089163237311367,0.019212261041178996,-0.0069670660336331736,0.9622735330632196,0.0019091524717514525,0.002748295887685045,0.7729456434603506,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,18.0,0.3938492063492064,6.495653817082398e-05,0.01643270051664825,-0.006746411205096758,0.9484824848086113,0.0005676291342804524,0.0028179314491503424,0.04936180949295957,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,17.0,0.4316239316239316,2.111640733435597e-05,0.04978601954739785,-0.008132945109414324,0.9999986202777902,0.0004521704899505702,0.00269852773199108,0.12045042117199906,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,1.0,-0.45679012345679015,2.9768709038256358e-05,-0.02557720560663321,-0.0050997954927025635,0.02916029336322861,0.0010016520756147554,0.0027791290714341502,0.4730092079834315,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,15.0,0.4675925925925926,2.679183813443071e-05,-0.011854211213926805,-0.005574284590715866,0.2636300203505578,0.0012421908348148431,0.002768093775066972,0.4653824622233269,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,2.0,-0.4900793650793651,3.936759889140843e-05,0.03229750393102612,-0.007499317129846894,0.9996936811032024,0.0003700001881572264,0.0027798954970746094,0.07467657258554886,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,12.0,0.2456597222222222,3.541546103395057e-05,-0.003770330878415688,-0.0057474114659240615,0.30249590033910945,0.0001977865460166339,0.0028066605831131106,0.07512593579653377,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,11.0,0.2777777777777778,2.4112654320987677e-05,0.013249964559967905,-0.005944699529542097,0.7322526562828842,0.00023501625100933024,0.0027672880691539258,0.2446834126480571,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,3.0,-0.42171717171717166,0.00019369834710743797,0.010240251606454682,-0.006284484113897548,0.884805044763716,0.0007466921247459057,0.0028030441912878976,0.32600674128985696,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,16.0,0.49097222222222225,4.8707561728395034e-05,-0.017544670803162715,-0.005299955820196793,0.03459969131355518,0.00024988811620304423,0.002817618392895422,0.06276199094081739,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,23.0,-0.08719135802469136,2.2624218869074854e-05,0.01458179952406745,-0.0063045656466235835,0.8976898973698607,0.00013837288795813063,0.0028045347502171692,0.043637441329890655,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,19.0,0.07539682539682542,3.346245905769712e-05,0.014528277919174087,-0.006165004780479095,0.8327240127611134,0.00012781869775482948,0.002790043969207098,0.10560265696785265,False
MOCO_RNA_motif#AE006468.2#870509#870653#+,9.0,-0.1898148148148148,4.28669410150892e-05,0.016233945952001536,-0.006130485722714446,0.7663234631511879,0.0009142611831882046,0.002765641211617542,0.44239498406910893,False
Mg_sensor#AE006468.2#4699497#4699609#+,10.0,0.036272321428571425,1.4635981345663271e-05,-0.6635516464611686,-0.04288678863117198,3.630892111931757e-11,0.0012707648818178212,0.0021772130525821464,0.67898590225138,True
Mg_sensor#AE006468.2#4699497#4699609#+,16.0,-0.13095238095238093,8.857709750566885e-05,-0.0011243450719316105,-0.11757156919141189,0.9999855101875159,1.1784724122205375e-05,0.04118553153943676,0.08123292729237169,False
Mg_sensor#AE006468.2#4699497#4699609#+,12.0,0.14285714285714285,1.771541950113377e-05,-0.005488682312087191,-0.11728693850183652,0.9992413505323428,1.417611547142187e-05,0.04125034124758424,0.07372028137584598,False
Mg_sensor#AE006468.2#4699497#4699609#+,14.0,-0.1830357142857143,1.992984693877549e-05,-0.00350963999976355,-0.11499246676640883,0.9990275542348178,1.7441644835254303e-05,0.04061450870579502,0.1952494166339362,False
Mg_sensor#AE006468.2#4699497#4699609#+,11.0,0.19568452380952384,6.089675453514734e-06,-0.027771953688034954,-0.11779060896152449,0.6669683207729984,9.549147820245701e-05,0.042280214761819715,0.07166736203075633,False
Mg_sensor#AE006468.2#4699497#4699609#+,15.0,-0.2142857142857143,7.971938775510221e-05,-0.001365708042140164,-0.1134932365167389,0.9970766021063101,7.308822210799396e-06,0.04020507751766424,0.09649790799973317,False
Mg_sensor#AE006468.2#4699497#4699609#+,2.0,0.24226190476190468,5.172902494331062e-05,-0.07515435554804248,-0.11445212364273931,0.004730629785169346,0.0005068452357988807,0.043711163303935326,0.15612502005670406,False
Mg_sensor#AE006468.2#4699497#4699609#+,1.0,0.3024553571428571,4.857900191326529e-05,-0.1321063143912374,-0.10779614216643073,1.4320444310933677e-06,0.0005493562829459716,0.04413023627373153,0.1276091029143119,False
Mg_sensor#AE006468.2#4699497#4699609#+,7.0,-0.34375,1.992984693877537e-05,-0.07606999894382312,-0.11464027229741262,0.005057821826384903,0.001357288239805851,0.04393395957363695,0.10012069431513591,False
Mg_sensor#AE006468.2#4699497#4699609#+,3.0,0.42538265306122447,1.8302920658059018e-05,-0.0192341855719638,-0.12004298538387015,0.948093829801085,5.966992225784095e-05,0.04262193921369009,0.06682801956117819,False
Mg_sensor#AE006468.2#4699497#4699609#+,9.0,-0.43917410714285715,1.214475047831639e-05,-0.021107321656154376,-0.12135327105010502,0.9531517016696075,0.0002013274069404114,0.043143272499401746,0.05231568058918437,False
Mg_sensor#AE006468.2#4699497#4699609#+,5.0,0.49107142857142855,0.0,-0.0012954941095502206,-0.11118972712296353,0.9263760302054878,0.0,0.03963207273132791,1.0,False
Mg_sensor#AE006468.2#4699497#4699609#+,8.0,-0.49702380952380953,1.7715419501133882e-05,-0.0009126660977597567,-0.11272401149839546,0.9934257178884954,2.169485544163848e-06,0.04001063043118988,0.3269739176849654,False
Mg_sensor#AE006468.2#4699497#4699609#+,6.0,-0.3861607142857143,1.4947385204081527e-05,-0.026935715615470625,-0.11277799154965276,0.6417478653840569,0.00013399816934447616,0.04034313066594088,0.25904370755749717,False
Mg_sensor#AE006468.2#4699497#4699609#+,4.0,0.3705357142857143,1.9929846938775617e-05,0.003003469210078275,-0.11200691443091297,0.9910104179974704,2.3213948644976635e-06,0.039808122179084686,1.0,False
Mg_sensor#AE006468.2#4699497#4699609#+,17.0,-0.044642857142857144,0.0,-0.022373152217339196,-0.11104535960167732,0.629272343824099,0.0,0.039660739276138765,1.0,False
Mg_sensor#AE006468.2#4699497#4699609#+,13.0,-0.2455357142857143,1.992984693877549e-05,-0.003835759294739581,-0.11191258024463965,0.9420004747972394,3.0889073408043058e-06,0.03982915634261878,1.0,False
Mg_sensor#AE006468.2#4699497#4699609#+,18.0,-0.08928571428571429,0.0,0.0020782305351443628,-0.1112128348260094,0.9516851206569588,0.0,0.03962691543172887,1.0,False
TPP#AE006468.2#126801#126702#-,5.0,0.20202020202020202,0.0,0.04030944625407166,0.028792461610051185,0.6914624612740131,0.0,0.0012600888852607325,1.0,False
TPP#AE006468.2#126801#126702#-,1.0,-0.21212121212121213,0.0,0.04030944625407166,0.028792461610051185,0.6914624612740131,0.0,0.0012600888852607325,1.0,False
TPP#AE006468.2#126801#126702#-,4.0,0.25757575757575757,0.0002295684113865928,0.04030944625407166,0.026872964169381106,0.7166173763057511,0.0016248514573098916,0.0009026952540610511,1.0,False
TPP#AE006468.2#126801#126702#-,2.0,-0.2828282828282828,0.0,0.04030944625407166,0.028792461610051185,0.6914624612740131,0.0,0.0012600888852607323,1.0,False
TPP#AE006468.2#126801#126702#-,3.0,-0.37373737373737376,0.0,0.04030944625407166,0.028792461610051185,0.6914624612740131,0.0,0.0012600888852607323,1.0,False
TPP#AE006468.2#126801#126702#-,6.0,0.40404040404040403,0.0,0.04030944625407166,0.028792461610051185,0.6914624612740131,0.0,0.0012600888852607323,1.0,False
TPP#AE006468.2#126801#126702#-,7.0,0.47474747474747475,0.0,-0.04030944625407166,0.04030944625407166,0.06680720126885807,0.0,0.0004642432735171119,1.0,False
TPP#AE006468.2#2241971#2241875#-,21.0,-0.028645833333333332,7.459852430555555e-05,0.026533339730658075,0.016958979283965236,0.5800717892734907,3.478615564993905e-05,0.002916823834823612,0.16967471604955606,False
TPP#AE006468.2#2241971#2241875#-,23.0,-0.06423611111111112,0.0001235773533950617,0.0035584504024728293,0.018068330826729026,0.13253856832982674,0.0008813633917238217,0.0029153486918093437,0.5434832813755094,False
TPP#AE006468.2#2241971#2241875#-,18.0,0.09027777777777778,2.4112654320987677e-05,0.05609243489174276,0.01623986178363286,0.916930871141862,0.0012054170894256553,0.0028197472592800935,0.7768360145973308,False
TPP#AE006468.2#2241971#2241875#-,22.0,-0.09635416666666667,2.0345052083333356e-05,-0.00875346560181894,0.018253907920019435,0.0668027809820774,0.0004808251418748014,0.0028778809238156847,0.5181667582715219,False
TPP#AE006468.2#2241971#2241875#-,20.0,-0.14270833333333333,0.00015299479166666673,0.0557418592544186,0.013565470954666573,0.9947467471422866,0.001074326994369604,0.002829796998291838,0.29808761857348065,False
TPP#AE006468.2#2241971#2241875#-,13.0,-0.20486111111111108,6.028163580246922e-05,0.05403261116476488,0.015238004055011717,0.97716128421771,0.0009265260944199645,0.0028440824917258913,0.6391468864333417,False
TPP#AE006468.2#2241971#2241875#-,14.0,-0.26458333333333334,6.944444444444432e-05,0.02543539159519046,0.016921158730545286,0.5,0.00022245217815789554,0.002934888453041733,0.21653517509177653,False
TPP#AE006468.2#2241971#2241875#-,7.0,0.30729166666666663,2.7126736111111208e-05,-0.058526532393806854,0.023074993905002835,4.332289869733404e-05,0.0011426431754646509,0.002474155993159716,0.651428714399451,False
TPP#AE006468.2#2241971#2241875#-,11.0,-0.30624999999999997,2.604166666666676e-05,0.03559722090928537,0.016450703669707557,0.7531418113487358,0.0003899669887673865,0.002914119997862639,0.3398793454471937,False
TPP#AE006468.2#2241971#2241875#-,10.0,-0.39434523809523814,0.00010629251700680266,0.06017725525981924,0.01446623881185008,0.9918245859078721,0.0010261163050614903,0.0028068246066983043,0.5866942232682646,False
TPP#AE006468.2#2241971#2241875#-,1.0,0.4479166666666667,4.8225308641975225e-05,-0.055781177845141444,0.023622045206549196,0.0006777738208864929,0.0052234133491365275,0.002107610493429506,0.16248486740007953,False
TPP#AE006468.2#2241971#2241875#-,9.0,-0.45089285714285715,2.2144274376417077e-05,0.05169489111133718,0.015026394934863043,0.980649539189621,0.0007714451163348257,0.002869787903795207,0.5037173775183095,False
TPP#AE006468.2#2241971#2241875#-,2.0,0.4875,0.00023437500000000005,-0.0055038417426604815,0.01835353064433468,0.04824252525954442,0.0005591781480479616,0.002897322205647879,0.5300345320599619,False
TPP#AE006468.2#2241971#2241875#-,16.0,0.15104166666666669,2.7126736111111062e-05,0.028827041898177926,0.017090162316022405,0.6444318822500366,3.4281482003917396e-05,0.0028656526229561413,1.0,False
TPP#AE006468.2#2241971#2241875#-,4.0,0.2265625,0.00018310546875,0.022899844978928174,0.01709231854090945,0.45051703701261053,0.0012113494875110775,0.0028756982081596175,0.5754641798188004,False
TPP#AE006468.2#2241971#2241875#-,15.0,-0.23958333333333334,0.0,0.02297200287150036,0.01724723301788699,0.4755445391279584,0.0,0.0028428049426202557,1.0,False
TPP#AE006468.2#2241971#2241875#-,8.0,0.26488095238095244,5.757511337868466e-05,0.05576639107709141,0.014757522295615123,0.9844862422788999,0.0011141872783902288,0.0028262686693069894,0.5895467280431673,False
TPP#AE006468.2#2241971#2241875#-,12.0,-0.34375,0.0,-0.02297200287150036,0.017657447354878064,0.1827981034306147,0.0,0.0028284865423032555,1.0,False
TPP#AE006468.2#2241971#2241875#-,6.0,0.3526785714285715,4.428854875283443e-05,-0.009135022953332331,0.019043464731586503,0.02987313844838476,0.002446383027710023,0.002793283753125594,0.579460784706183,False
