rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE006468.2#4347864#4348056#+,14.0,0.22395833333333334,5.4253472222222226e-05,0.014709262238565848,-0.06619899546697672,0.9129477587199042,0.000739257637791846,0.01852565440205334,0.5047968223392684
Cobalamin#AE006468.2#4347864#4348056#+,13.0,0.2881944444444444,4.219714506172842e-05,-0.01429528702255975,-0.06458763161913642,0.7516104887537693,0.0017068848357321255,0.018683309242865622,0.5721780715824692
Cobalamin#AE006468.2#4347864#4348056#+,8.0,0.03125,2.7126736111111116e-05,-0.005875571135748436,-0.06397939684053724,0.7137129817965167,0.0025003357964197646,0.018358037863395057,1.0
FMN#AE006468.2#3358815#3358617#-,12.0,0.020833333333333336,0.00015264705132129374,-0.038672626905828705,-0.053918831684394236,0.26164642444455666,0.0005062786167359706,0.008475006510242297,0.036783496691957865
FMN#AE006468.2#3358815#3358617#-,13.0,-0.045454545454545456,0.0,-0.3418397650302143,-0.032166929397442805,1.2539483525368613e-11,0.00821515878891735,0.0015175636951136216,0.010636276753086914
FMN#AE006468.2#3358815#3358617#-,11.0,0.053198653198653204,1.315058554115792e-05,-0.06287292804772587,-0.05223021239016645,0.0016433646065108934,0.0007057703873485577,0.008434455995141312,0.23964297811502988
FMN#AE006468.2#3358815#3358617#-,15.0,-0.08746556473829202,0.00010988295173118608,-0.04008421841394876,-0.05419727507376175,0.23127533040627896,0.0011246590932846585,0.008630304193824554,0.09309343120448955
FMN#AE006468.2#3358815#3358617#-,4.0,0.10555555555555556,0.00015023977145189258,-0.05796275833424728,-0.052435645339854925,0.018167518820605594,0.001976208597891887,0.0084996029847577,0.41157000491124834
FMN#AE006468.2#3358815#3358617#-,14.0,-0.13053613053613056,2.6865994231961548e-05,0.011069114294974034,-0.05657769903516742,0.9999983017806823,0.0002760631301861358,0.00814891540904711,0.07096964800562718
FMN#AE006468.2#3358815#3358617#-,6.0,0.15404040404040406,7.439717035676647e-05,0.00097112963908976,-0.054285357398917225,0.9945320758511775,0.0001446222430597346,0.00808055611912071,0.17501536332744888
FMN#AE006468.2#3358815#3358617#-,8.0,-0.17003367003367004,0.00019461355039357281,-0.07076380499192528,-0.050622824345901846,1.2181601137402603e-05,0.0014526164761618535,0.00873849519677125,0.23866328804074796
FMN#AE006468.2#3358815#3358617#-,5.0,0.18787878787878787,2.108628371254627e-05,-0.02242595196088837,-0.054938715253124326,0.8787744714221231,0.00023621395294082522,0.008406664419742424,0.037497358995618
FMN#AE006468.2#3358815#3358617#-,10.0,-0.23428731762065094,4.5740482515641604e-05,-0.008516774154478235,-0.056512939191550066,0.9993573107245173,0.00027880984057598683,0.008407855392579522,0.03551250373611965
FMN#AE006468.2#3358815#3358617#-,3.0,0.2510398098633393,3.530463842931078e-05,-0.023966974059356615,-0.05511361683380231,0.8371445301102765,0.00012101063204085721,0.008487031690659699,0.020767627883000055
FMN#AE006468.2#3358815#3358617#-,7.0,-0.2784992784992785,0.00011487096624181745,0.009247312098768085,-0.05888465619351974,0.9999999988631139,0.00023359242686715748,0.008292090223278785,0.019097640301645194
FMN#AE006468.2#3358815#3358617#-,1.0,0.29734848484848486,2.789893888378712e-06,-0.0681056900313019,-0.05180704240184907,0.00014102154429300408,0.0004280542774868074,0.008478396481354981,0.07648189379105773
FMN#AE006468.2#3358815#3358617#-,9.0,-0.20580808080808083,1.753647586980924e-05,0.005485500622319564,-0.05492011039433649,0.9995038265119861,0.00010619987526620813,0.008105774329419587,0.10793242927004622
FMN#AE006468.2#3358815#3358617#-,2.0,0.21829405162738497,4.975556789997486e-05,-0.006735622984984251,-0.054704525605427455,0.9923042604529059,0.00016248735122856815,0.008174371272038978,0.10736492876491628
MOCO_RNA_motif#AE006468.2#870509#870653#+,16.0,-0.02462121212121212,5.579787776757472e-05,-0.0029308787793528024,-0.012909311526272336,0.27617647250625865,0.001527922737461432,0.0027404839956869705,0.45962703073365363
MOCO_RNA_motif#AE006468.2#870509#870653#+,14.0,0.02491830065359477,2.8701567773078727e-05,-0.11241132045202785,-0.0018584102259413013,5.1497675638095935e-09,0.0033749691723204585,0.0014444952706970868,0.14575163436777572
MOCO_RNA_motif#AE006468.2#870509#870653#+,15.0,-0.061342592592592594,2.277306241426613e-05,-0.018388728194336165,-0.011864574858219472,0.05018409815585022,0.00037027971200665226,0.002833673769792994,0.0896119789903223
MOCO_RNA_motif#AE006468.2#870509#870653#+,13.0,0.10866013071895425,5.640191806570119e-05,-0.04852342786274107,-0.008521564667768758,0.0001713271303112799,0.0029770969135169906,0.00248916085770845,0.7683882265774389
MOCO_RNA_motif#AE006468.2#870509#870653#+,5.0,-0.11631944444444446,4.1192451131687225e-05,-0.017071136430085104,-0.011958688555665979,0.1268807368946599,0.0008238052164728662,0.002802374254468184,0.4009264960950155
MOCO_RNA_motif#AE006468.2#870509#870653#+,9.0,0.16319444444444448,3.272431657848324e-05,0.03436621891033973,-0.016235183007576277,0.9999832035581383,0.0007062188563423997,0.0026387426802297912,0.3336200799853546
MOCO_RNA_motif#AE006468.2#870509#870653#+,7.0,-0.1647727272727273,0.0001586253953678195,0.015136142336518816,-0.014085271480559835,0.9931786414544517,0.00015516665320952687,0.0027837375336458663,0.028692605743607096
MOCO_RNA_motif#AE006468.2#870509#870653#+,11.0,0.21527777777777776,6.751543209876533e-05,0.01804729037415257,-0.014084624813261358,0.9955617748785456,0.00024215063026716984,0.002757675035084608,0.06516641326931996
MOCO_RNA_motif#AE006468.2#870509#870653#+,2.0,-0.2222222222222222,2.411265432098758e-05,-0.021594564665988296,-0.011867190681308133,0.08737336736815993,0.0006865451023167774,0.002760241751055914,0.3433505297490009
MOCO_RNA_motif#AE006468.2#870509#870653#+,3.0,-0.24861111111111106,3.343621399176952e-05,-0.030495639658915708,-0.01064532557351012,0.002120155354617778,0.0006542191481373167,0.0028227030610857664,0.16150089702068016
MOCO_RNA_motif#AE006468.2#870509#870653#+,1.0,-0.2899305555555555,2.5117348251028838e-05,0.032319031116276535,-0.015486557666120379,0.9999464633969443,0.0005659489298790664,0.002670176747615924,0.202159847585231
MOCO_RNA_motif#AE006468.2#870509#870653#+,8.0,0.2872474747474747,6.376900316294265e-05,0.008529589426993394,-0.01365525916100493,0.9357363898623329,0.0002599595003322923,0.002799022023579064,0.06835662828877317
MOCO_RNA_motif#AE006468.2#870509#870653#+,10.0,0.2456597222222222,3.541546103395057e-05,-0.003770330878415688,-0.012696224810962671,0.5083074501182071,0.0001977865460166339,0.002783639161480352,0.06986424301827673
MOCO_RNA_motif#AE006468.2#870509#870653#+,4.0,-0.08719135802469136,2.2624218869074854e-05,0.01458179952406745,-0.013714324621225217,0.9834127390289744,0.00013837288795813063,0.0027654162757382657,0.1046505075776216
MOCO_RNA_motif#AE006468.2#870509#870653#+,12.0,0.07539682539682542,3.346245905769712e-05,0.014528277919174087,-0.013385036184665456,0.9563018096160795,0.00012781869775482948,0.002744743198290926,0.09561169003504034
MOCO_RNA_motif#AE006468.2#870509#870653#+,6.0,-0.1898148148148148,4.28669410150892e-05,0.016233945952001536,-0.013283430978304105,0.8784998228758283,0.0009142611831882046,0.0027036684361661143,0.4598012615996562
Mg_sensor#AE006468.2#4699497#4699609#+,11.0,0.036272321428571425,1.4635981345663271e-05,-0.6635516464611686,-0.03495663928813467,3.8101535716575135e-10,0.0012707648818178212,0.001806158037012137,0.3604199609748995
Mg_sensor#AE006468.2#4699497#4699609#+,4.0,-0.13095238095238093,8.857709750566885e-05,-0.0011243450719316105,-0.18090045284749195,0.9999415269745944,1.1784724122205375e-05,0.06951203147331832,0.08382206047843657
Mg_sensor#AE006468.2#4699497#4699609#+,10.0,0.14285714285714285,1.771541950113377e-05,-0.005488682312087191,-0.18034722700014832,0.9936060329479243,1.417611547142187e-05,0.06970792139531024,0.0374643651140093
Mg_sensor#AE006468.2#4699497#4699609#+,2.0,-0.1830357142857143,1.992984693877549e-05,-0.00350963999976355,-0.17341882997055047,0.9974041908697725,1.7441644835254303e-05,0.06801734538263252,0.10157721888276285
Mg_sensor#AE006468.2#4699497#4699609#+,9.0,0.19568452380952384,6.089675453514734e-06,-0.027771953688034954,-0.18412923255239552,0.6268016013695913,9.549147820245701e-05,0.07269265428556874,0.04156438720065516
Mg_sensor#AE006468.2#4699497#4699609#+,3.0,-0.2142857142857143,7.971938775510221e-05,-0.001365708042140164,-0.16906037402172047,0.9942602450142719,7.308822210799396e-06,0.06693053889928022,0.2372369750895411
Mg_sensor#AE006468.2#4699497#4699609#+,8.0,0.24043367346938768,5.28751041232819e-06,-0.0732859792514967,-0.17921284164088425,0.02673671132732978,0.0004906860171449602,0.07662341688117649,0.07018774175113639
Mg_sensor#AE006468.2#4699497#4699609#+,7.0,0.29017857142857145,9.964923469387766e-05,-0.12732556696137678,-0.1633797007574467,0.013227132291164954,0.0004657875768894471,0.07004868543021907,0.30371519282227777
Mg_sensor#AE006468.2#4699497#4699609#+,5.0,-0.044642857142857144,0.0,-0.022373152217339196,-0.16242630513420223,0.6025058550058968,0.0,0.06549673665639397,1.0
Mg_sensor#AE006468.2#4699497#4699609#+,1.0,-0.2455357142857143,1.992984693877549e-05,-0.003835759294739581,-0.16469717614397228,0.8852988105672097,3.0889073408043058e-06,0.06593777880156312,1.0
Mg_sensor#AE006468.2#4699497#4699609#+,6.0,-0.08928571428571429,0.0,0.0020782305351443628,-0.1627358163082843,0.9500814978809777,0.0,0.06540237685145704,1.0
TPP#AE006468.2#126801#126702#-,2.0,0.20202020202020202,0.0,0.04030944625407166,0.04030944625407166,0.6536836079790199,0.0,0.0008124257286549458,1.0
TPP#AE006468.2#126801#126702#-,3.0,-0.21212121212121213,0.0,0.04030944625407166,0.04030944625407166,0.6536836079790199,0.0,0.0008124257286549458,1.0
TPP#AE006468.2#126801#126702#-,1.0,0.25757575757575757,0.0002295684113865928,0.04030944625407166,0.04030944625407166,0.626557183304818,0.0016248514573098916,0.0,1.0
TPP#AE006468.2#126801#126702#-,4.0,-0.2828282828282828,0.0,0.04030944625407166,0.04030944625407166,0.6536836079790199,0.0,0.0008124257286549458,1.0
TPP#AE006468.2#2241971#2241875#-,12.0,-0.028645833333333332,7.459852430555555e-05,0.026533339730658075,0.034130515052070445,0.2978818126101057,3.478615564993905e-05,0.0014041142979960054,0.22588068614721366
TPP#AE006468.2#2241971#2241875#-,14.0,-0.06423611111111112,0.0001235773533950617,0.0035584504024728293,0.036863438027283583,0.020809728064852154,0.0008813633917238217,0.0012588267574731094,0.4831123228262934
TPP#AE006468.2#2241971#2241875#-,3.0,0.09027777777777778,2.4112654320987677e-05,0.05609243489174276,0.032498744529957456,0.8570096161762192,0.0012054170894256553,0.001298107039546479,0.7612609909543598
TPP#AE006468.2#2241971#2241875#-,13.0,-0.09635416666666667,2.0345052083333356e-05,-0.00875346560181894,0.036564087833620584,0.007107547577752732,0.0004808251418748014,0.0012445811449554043,0.4845453149659494
TPP#AE006468.2#2241971#2241875#-,11.0,-0.14270833333333333,0.00015299479166666673,0.0557418592544186,0.02939008921920254,0.9797919525559377,0.001074326994369604,0.00125435279122703,0.5967674377696512
TPP#AE006468.2#2241971#2241875#-,8.0,-0.20486111111111108,6.028163580246922e-05,0.05403261116476488,0.031455492231323726,0.9392885355065971,0.0009265260944199645,0.0013120036288590527,0.5616352578807158
TPP#AE006468.2#2241971#2241875#-,9.0,-0.26458333333333334,6.944444444444432e-05,0.02543539159519046,0.03436011006959239,0.18259100533102063,0.00022245217815789554,0.0014090412413451888,0.5113754543776031
TPP#AE006468.2#2241971#2241875#-,6.0,0.15104166666666669,2.7126736111111062e-05,0.028827041898177926,0.0338008191357727,0.476154222261886,3.4281482003917396e-05,0.001361288393583264,1.0
TPP#AE006468.2#2241971#2241875#-,2.0,0.2265625,0.00018310546875,0.022899844978928174,0.03438110089701733,0.1719973810041846,0.0012113494875110775,0.00131819121443455,0.4962503608298283
TPP#AE006468.2#2241971#2241875#-,10.0,-0.23958333333333334,0.0,0.02297200287150036,0.03381526605034783,0.3272973282578106,0.0,0.0013389847132102126,1.0
TPP#AE006468.2#2241971#2241875#-,1.0,0.26488095238095244,5.757511337868466e-05,0.05576639107709141,0.030824336261874155,0.9557071825767784,0.0011141872783902288,0.0012751156059800386,0.6338823443762395
TPP#AE006468.2#2241971#2241875#-,4.0,0.04166666666666667,0.00010850694444444447,0.024855363531091676,0.03424623754859227,0.25939696032234694,7.885525461604544e-05,0.0013991091503109119,0.38850649560376815
TPP#AE006468.2#2241971#2241875#-,5.0,0.1875,7.233796296296284e-05,-0.007283865190044247,0.03572126826292967,0.09455669969373925,0.0021356443783444347,0.001188253510836997,0.5301913868376927
TPP#AE006468.2#2241971#2241875#-,7.0,0.12152777777777778,9.645061728395057e-05,0.058668149383708644,0.03236777599646767,0.9657781145014855,0.00022218626719339152,0.001341567274758555,0.5619885492260899
