rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,-4.0,0.006401945978869693,1206.0,6.0,-0.16236786469344608,"[[-1.0, 5], [-5.0, 8], [-7.0, 9], [1.0, 4], [-8.0, 12], [1.0, 5], [1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [0.0, 3], [1.0, 5], [2.0, 7], [3.0, 5], [2.0, 7], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4]]",14.0,0.07291666666666667,Small drop (-0.16 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,pass,-7.0,0.002676155700021233,1174.0,9.0,-0.28414376321353063,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [1.0, 4], [-8.0, 12], [1.0, 5], [1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [0.0, 3], [1.0, 5], [2.0, 7], [3.0, 5], [2.0, 7], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4]]",-18.0,-0.09375,,6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,1.0,0.04447105274327494,1211.0,4.0,0.04059196617336152,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-7.0, 9], [-8.0, 12], [1.0, 5], [1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [0.0, 3], [1.0, 5], [2.0, 7], [3.0, 5], [2.0, 7], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4]]",19.0,0.09895833333333333,Small drop (0.04 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,pass,-8.0,0.0011369448031070014,1226.0,12.0,-0.32473572938689216,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-7.0, 9], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [0.0, 3], [1.0, 5], [2.0, 7], [3.0, 5], [2.0, 7], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4]]",34.0,0.17708333333333334,,4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,1.0,0.1329885168793132,1146.0,5.0,0.04059196617336152,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-7.0, 9], [1.0, 4], [-8.0, 12], [1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [0.0, 3], [1.0, 5], [2.0, 7], [3.0, 5], [2.0, 7], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4]]",-46.0,-0.23958333333333334,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087.sorted.bam,fail,1.0,0.1329885168793132,1241.0,5.0,0.04059196617336152,"[[-1.0, 5], [-5.0, 8], [-4.0, 6], [-7.0, 9], [1.0, 4], [-8.0, 12], [1.0, 5], [2.0, 6], [-2.0, 6], [1.0, 5], [0.0, 3], [1.0, 5], [2.0, 7], [3.0, 5], [2.0, 7], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 5], [1.0, 4]]",49.0,0.2552083333333333,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-1.0,0.001622795352423212,1173.0,4.0,-0.035201294760267045,"[[1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-3.0, 7], [-4.0, 10], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-6.0, 10], [1.0, 5], [1.0, 5], [-9.0, 10], [-3.0, 8], [1.0, 5], [-2.0, 6], [2.0, 5]]",-1.0,-0.005747126436781609,Small drop (-0.04 > -0.2),6.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,1.0,0.0028770615655805756,1178.0,3.0,0.035201294760267045,"[[-1.0, 4], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-3.0, 7], [-4.0, 10], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-6.0, 10], [1.0, 5], [1.0, 5], [-9.0, 10], [-3.0, 8], [1.0, 5], [-2.0, 6], [2.0, 5]]",4.0,0.022988505747126436,Small drop (0.04 > -0.2),5.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-1.0,0.025293187072297357,1167.0,5.0,-0.035201294760267045,"[[-1.0, 4], [1.0, 3], [-2.0, 7], [-1.0, 5], [-3.0, 7], [-4.0, 10], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-6.0, 10], [1.0, 5], [1.0, 5], [-9.0, 10], [-3.0, 8], [1.0, 5], [-2.0, 6], [2.0, 5]]",-7.0,-0.040229885057471264,Small drop (-0.04 > -0.2),6.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-2.0,0.13901395231246702,1183.0,7.0,-0.07040258952053409,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 10], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-6.0, 10], [1.0, 5], [1.0, 5], [-9.0, 10], [-3.0, 8], [1.0, 5], [-2.0, 6], [2.0, 5]]",9.0,0.05172413793103448,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),5.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-1.0,0.025293187072297357,1157.0,5.0,-0.035201294760267045,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-3.0, 7], [-4.0, 10], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-6.0, 10], [1.0, 5], [1.0, 5], [-9.0, 10], [-3.0, 8], [1.0, 5], [-2.0, 6], [2.0, 5]]",-17.0,-0.09770114942528736,Small drop (-0.04 > -0.2),1.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-3.0,0.053188619978961515,1147.0,7.0,-0.10560388428080114,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-4.0, 10], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-6.0, 10], [1.0, 5], [1.0, 5], [-9.0, 10], [-3.0, 8], [1.0, 5], [-2.0, 6], [2.0, 5]]",-27.0,-0.15517241379310345,Drop not significant (0.05 >= 0.05);Small drop (-0.11 > -0.2),2.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-4.0,0.14642596491667215,1202.0,10.0,-0.14080517904106818,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 7], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-6.0, 10], [1.0, 5], [1.0, 5], [-9.0, 10], [-3.0, 8], [1.0, 5], [-2.0, 6], [2.0, 5]]",28.0,0.16091954022988506,Drop not significant (0.15 >= 0.05);Small drop (-0.14 > -0.2),8.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,-2.0,0.13901395231246702,1138.0,7.0,-0.07040258952053409,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-3.0, 7], [-4.0, 10], [0.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-6.0, 10], [1.0, 5], [1.0, 5], [-9.0, 10], [-3.0, 8], [1.0, 5], [-2.0, 6], [2.0, 5]]",-36.0,-0.20689655172413793,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),4.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,0.0,0.071936490647632,1214.0,5.0,0.0,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-3.0, 7], [-4.0, 10], [-2.0, 7], [1.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-6.0, 10], [1.0, 5], [1.0, 5], [-9.0, 10], [-3.0, 8], [1.0, 5], [-2.0, 6], [2.0, 5]]",40.0,0.22988505747126436,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088.sorted.bam,fail,1.0,0.13955513389708904,1126.0,5.0,0.035201294760267045,"[[-1.0, 4], [1.0, 3], [-1.0, 5], [-2.0, 7], [-1.0, 5], [-3.0, 7], [-4.0, 10], [-2.0, 7], [0.0, 5], [-1.0, 5], [0.0, 5], [-3.0, 6], [-6.0, 10], [1.0, 5], [1.0, 5], [-9.0, 10], [-3.0, 8], [1.0, 5], [-2.0, 6], [2.0, 5]]",-48.0,-0.27586206896551724,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,2.0,0.338981064229681,1192.0,5.0,0.08233276157804459,"[[-4.0, 6], [-1.0, 4], [-4.0, 7], [2.0, 6], [-7.0, 12], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 3], [2.0, 6], [1.0, 6], [0.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 5], [-1.0, 6]]",0.0,0.0,Drop not significant (0.34 >= 0.05);Small drop (0.08 > -0.2),5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-4.0,0.004944785725417121,1185.0,6.0,-0.16466552315608918,"[[2.0, 5], [-1.0, 4], [-4.0, 7], [2.0, 6], [-7.0, 12], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 3], [2.0, 6], [1.0, 6], [0.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 5], [-1.0, 6]]",-7.0,-0.036458333333333336,Small drop (-0.16 > -0.2),7.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-1.0,0.020266273523235366,1206.0,4.0,-0.041166380789022294,"[[2.0, 5], [-4.0, 6], [-4.0, 7], [2.0, 6], [-7.0, 12], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 3], [2.0, 6], [1.0, 6], [0.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 5], [-1.0, 6]]",14.0,0.07291666666666667,Small drop (-0.04 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-4.0,0.013515099121612546,1176.0,7.0,-0.16466552315608918,"[[2.0, 5], [-4.0, 6], [-1.0, 4], [2.0, 6], [-7.0, 12], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 3], [2.0, 6], [1.0, 6], [0.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 5], [-1.0, 6]]",-16.0,-0.08333333333333333,Small drop (-0.16 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,2.0,0.5633446978830613,1212.0,6.0,0.08233276157804459,"[[2.0, 5], [-4.0, 6], [-1.0, 4], [-4.0, 7], [-7.0, 12], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 3], [2.0, 6], [1.0, 6], [0.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 5], [-1.0, 6]]",20.0,0.10416666666666667,Drop not significant (0.56 >= 0.05);Small drop (0.08 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,pass,-7.0,3.482156670388899e-05,1222.0,12.0,-0.28816466552315606,"[[2.0, 5], [-4.0, 6], [-1.0, 4], [-4.0, 7], [2.0, 6], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 3], [2.0, 6], [1.0, 6], [0.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 5], [-1.0, 6]]",30.0,0.15625,,4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-1.0,0.020266273523235366,1233.0,4.0,-0.041166380789022294,"[[2.0, 5], [-4.0, 6], [-1.0, 4], [-4.0, 7], [2.0, 6], [-7.0, 12], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 3], [2.0, 6], [1.0, 6], [0.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 5], [-1.0, 6]]",41.0,0.21354166666666666,Small drop (-0.04 > -0.2),1.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.09730805827680433,1236.0,4.0,0.041166380789022294,"[[2.0, 5], [-4.0, 6], [-1.0, 4], [-4.0, 7], [2.0, 6], [-7.0, 12], [-1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 3], [2.0, 6], [1.0, 6], [0.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 5], [-1.0, 6]]",44.0,0.22916666666666666,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,3.0,0.6423853729041124,1146.0,6.0,0.12349914236706688,"[[2.0, 5], [-4.0, 6], [-1.0, 4], [-4.0, 7], [2.0, 6], [-7.0, 12], [-1.0, 4], [1.0, 4], [-2.0, 5], [1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 3], [2.0, 6], [1.0, 6], [0.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 5], [-1.0, 6]]",-46.0,-0.23958333333333334,Drop not significant (0.64 >= 0.05);Small drop (0.12 > -0.2),8.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,-2.0,0.027151668500896883,1247.0,5.0,-0.08233276157804459,"[[2.0, 5], [-4.0, 6], [-1.0, 4], [-4.0, 7], [2.0, 6], [-7.0, 12], [-1.0, 4], [1.0, 4], [3.0, 6], [1.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 3], [2.0, 6], [1.0, 6], [0.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 5], [-1.0, 6]]",55.0,0.2864583333333333,Small drop (-0.08 > -0.2),2.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088.sorted.bam,fail,1.0,0.24783676298156848,1135.0,5.0,0.041166380789022294,"[[2.0, 5], [-4.0, 6], [-1.0, 4], [-4.0, 7], [2.0, 6], [-7.0, 12], [-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 3], [2.0, 6], [1.0, 6], [0.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 5], [-1.0, 6]]",-57.0,-0.296875,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,-4.0,0.0018308754695961632,1206.0,7.0,-0.16212792906903103,"[[1.0, 5], [-12.0, 17], [1.0, 5], [0.0, 5], [1.0, 5], [-3.0, 9], [1.0, 5], [-4.0, 9], [3.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 6]]",14.0,0.07291666666666667,Small drop (-0.16 > -0.2),3.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,1.0,0.08169075830081782,1175.0,5.0,0.04053198226725776,"[[-4.0, 7], [-12.0, 17], [1.0, 5], [0.0, 5], [1.0, 5], [-3.0, 9], [1.0, 5], [-4.0, 9], [3.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-17.0,-0.08854166666666667,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,pass,-12.0,3.1251433640741117e-10,1226.0,17.0,-0.4863837872070931,"[[-4.0, 7], [1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-3.0, 9], [1.0, 5], [-4.0, 9], [3.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 6]]",34.0,0.17708333333333334,,4.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,1.0,0.0816907583008179,1154.0,5.0,0.04053198226725776,"[[-4.0, 7], [1.0, 5], [-12.0, 17], [0.0, 5], [1.0, 5], [-3.0, 9], [1.0, 5], [-4.0, 9], [3.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-38.0,-0.19791666666666666,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089.sorted.bam,fail,0.0,0.0340847506738981,1150.0,5.0,0.0,"[[-4.0, 7], [1.0, 5], [-12.0, 17], [1.0, 5], [1.0, 5], [-3.0, 9], [1.0, 5], [-4.0, 9], [3.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 6]]",-42.0,-0.21875,Small drop (0.00 > -0.2),8.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,3.0,0.7343864803274522,1191.0,8.0,0.19882637210907836,"[[1.0, 5], [2.0, 4], [-2.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [-8.0, 10], [3.0, 7], [-1.0, 2], [1.0, 3], [6.0, 13], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5]]",-1.0,-0.005208333333333333,Drop not significant (0.73 >= 0.05);Small drop (0.20 > -0.2),5.0
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090.sorted.bam,fail,1.0,0.2644617742694332,1197.0,5.0,0.06627545736969279,"[[3.0, 8], [2.0, 4], [-2.0, 5], [1.0, 5], [-3.0, 8], [1.0, 5], [-8.0, 10], [3.0, 7], [-1.0, 2], [1.0, 3], [6.0, 13], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 3], [-3.0, 5], [-1.0, 5], [-1.0, 5]]",5.0,0.026041666666666668,Drop not significant (0.26 >= 0.05);Small drop (0.07 > -0.2),5.0
